year,region,white,black,hispanic,aapi,other
2020,California District 17,0.19639635268294364,0.018065481624871833,0.15388475530261725,0.590246325421279,0.041407084968288266
2018,California District 17,0.2329339601974959,0.023977943092244696,0.1629406099352007,0.5431876483390562,0.03695983843600248
2020,Florida District 17,0.7218916475950535,0.06705899699341629,0.16088620497336384,0.013600784660653498,0.03656236577751286
2018,Florida District 17,0.7432102877672166,0.07184200891151796,0.1515526423271989,0.013909211432438612,0.01948584956162789
2020,Illinois District 17,0.7161998901702361,0.12208617183905487,0.10116953856657317,0.014010715822906927,0.04653368360122892
2018,Illinois District 17,0.7550831255919902,0.1157119281302117,0.090785872426477,0.013780660007321793,0.024638413843999316
2020,New York District 17,0.5713655366736017,0.08771445143770679,0.23929133971674013,0.0650251194433788,0.0366035527285726
2018,New York District 17,0.5997757559097662,0.09882447889654575,0.22156832741803784,0.05817752927969711,0.021653908495953104
2020,Pennsylvania District 17,0.83369920331698,0.061947803151999305,0.024251888594625102,0.03571234750141102,0.044388757434984584
2018,Pennsylvania District 17,0.8752987460044259,0.05782570515297341,0.015542519933963259,0.027689065299097263,0.02364396360954014
2020,Texas District 17,0.5127382368055848,0.12506609930909154,0.2663907667023334,0.05340824174596515,0.04239665543702508
2018,Texas District 17,0.5458668860426397,0.12454730817572225,0.2589272985758436,0.04992460040832181,0.02073390679747266
2020,California District 18,0.4836777518239217,0.017500843759713242,0.16827837000297483,0.26744047992252085,0.06310255449086943
2018,California District 18,0.5367618081011483,0.019470072827196018,0.16202701462482388,0.2360041137378329,0.04573699070899892
2020,Florida District 18,0.6298475948882882,0.12486095801812956,0.17989264197381732,0.02274877819217741,0.04265002692758746
2018,Florida District 18,0.6714463807466179,0.1255751240049232,0.16094227894372634,0.02268933531248184,0.01934688099225072
2020,Illinois District 18,0.858251039723425,0.0403866230810043,0.03189340909479881,0.02752058053363912,0.04194834756713278
2018,Illinois District 18,0.8873381508402381,0.037926917996425724,0.02786666384114942,0.027325577288492376,0.01954269003369433
2020,New York District 18,0.6251559907113711,0.09357839351613084,0.19356743742334076,0.03220423225847828,0.05549394609067905
2018,New York District 18,0.687382297551789,0.0894365387200348,0.16713297276024106,0.029779845322180788,0.026268345645754303
2020,Pennsylvania District 18,0.690957895740614,0.1812989512007321,0.0295496952091692,0.04901275666689914,0.04918070118258561
2018,Pennsylvania District 18,0.7275896755904072,0.17798089892777944,0.024016369081639653,0.03831073820900299,0.03210231819117071
2020,Texas District 18,0.15613094610670242,0.3448164656396974,0.42924277331887745,0.04299116083663358,0.02681865409808913
2018,Texas District 18,0.1596093680567452,0.36027450369212105,0.426015252781166,0.04006398903633902,0.014036886433628756
2020,California District 19,0.23375501586490827,0.02704187988131738,0.39130899867224156,0.30593934564106134,0.04195475994047154
2018,California District 19,0.2527445628571353,0.0265152013644511,0.4011812609065283,0.284817323054328,0.03474165181755734
2020,Florida District 19,0.6693664282668992,0.06643856615234273,0.21213228073369006,0.017470407610908584,0.03459231723615945
2018,Florida District 19,0.6906128225266164,0.07632492165015194,0.2026181018886767,0.015966055508577708,0.014478098425977283
2020,New York District 19,0.8004388318999017,0.04200677570193782,0.08795817213489,0.018048500514546862,0.0515477197487236
2018,New York District 19,0.8440826085281878,0.04110740050185951,0.07510774002022845,0.016807585810414655,0.02289466513930954
2020,Texas District 19,0.5137539922124513,0.06263535240845255,0.3697581703635648,0.019161252570328566,0.034691232445202794
2018,Texas District 19,0.5375876631968949,0.0589948504763585,0.36850244795342274,0.015070902434721242,0.01984413593860264
2020,Alabama District 2,0.5922900329648462,0.30551173381247243,0.045599928475224455,0.014017990788301085,0.04258031395915586
2018,Alabama District 2,0.6179921390001102,0.31112955956360433,0.03550674062373728,0.011249311244168534,0.02412224956837967
2020,Arizona District 2,0.5871993531037855,0.039884321632069716,0.2832602172260295,0.03322999470770124,0.056426113330414064
2018,Arizona District 2,0.6088587128641356,0.036391341308249205,0.28426056083697726,0.032546491018496396,0.0379428939721415
2020,Arkansas District 2,0.6332410958797282,0.22460491479624795,0.06969408272256888,0.01818581189538219,0.054274094706072765
2018,Arkansas District 2,0.6809193746022898,0.22444267976502885,0.051911375696157266,0.016260761184532294,0.026465808751991792
2020,California District 2,0.657933426897136,0.015294760751607578,0.19589005464997725,0.04330130929049613,0.08758044841078308
2018,California District 2,0.7106649835871885,0.013681987148406368,0.17434223359136836,0.03968751567437428,0.06162327999866247
2020,Colorado District 2,0.786218691316005,0.009080679223709871,0.11585615162044714,0.03527703368499004,0.05356744415484798
2018,Colorado District 2,0.8244910463840248,0.008757743854512216,0.10652555503378794,0.032931628073999485,0.027294026653675536
2020,Connecticut District 2,0.7806532638187401,0.03766675572688137,0.09378469240649749,0.03539929218560911,0.052495995862271896
2018,Connecticut District 2,0.8161934912854031,0.03706256808278867,0.08359431735657226,0.03308256172839506,0.030067061546840912
2020,Florida District 2,0.7389195115517355,0.11625101668461893,0.07557126684399113,0.01874134444175771,0.05051686047789672
2018,Florida District 2,0.7629033401787787,0.126471573789684,0.06479304461960504,0.018076703285396675,0.027755338126535595
2020,Georgia District 2,0.3862647616443892,0.508919391169461,0.057060033163553375,0.013223818325537718,0.03453199569705857
2018,Georgia District 2,0.39989870358358287,0.5150123066260296,0.05083036404510356,0.01287530766565074,0.02138331807963329
2020,Hawaii District 2,0.28373263123070136,0.011839711071901191,0.11323334803705337,0.35784627260696955,0.23334803705337448
2018,Hawaii District 2,0.2827242795808368,0.014981963161549903,0.12119265255397696,0.361244274744771,0.2198568299588654
2020,Idaho District 2,0.7757355394332827,0.010352685715578226,0.14467522039323016,0.01800693270301906,0.051229621754889876
2018,Idaho District 2,0.8047978060468146,0.007979233705143545,0.14098153496062935,0.015233749139931732,0.031007676147480755
2020,Illinois District 2,0.23938389825021925,0.565310728810467,0.15572489656105987,0.007236311629303089,0.03234416474895087
2018,Illinois District 2,0.2717205043607253,0.5665589628606585,0.13832408330988857,0.007465379904572723,0.01593106956415479
2020,Indiana District 2,0.7581587717128877,0.06861088073061057,0.11212341897111688,0.013916196758762696,0.04719073182662216
2018,Indiana District 2,0.7971984145101376,0.06809028714521898,0.09567864085057519,0.013242852498253332,0.02578980499581488
2020,Iowa District 2,0.8256503763275878,0.046591787387327735,0.062229341455371026,0.023645418047680472,0.04188307678203303
2018,Iowa District 2,0.8539734632395359,0.04105506057304019,0.056611755656688675,0.024603551054419588,0.023756169476315613
2020,Kansas District 2,0.7906023363024487,0.04437964844664919,0.07301751595706633,0.014954972391575398,0.0770455269022604
2018,Kansas District 2,0.8250092308725132,0.04453895987647414,0.06632381900776513,0.016970819253921725,0.0471571709893258
2020,Kentucky District 2,0.8354789327141404,0.05442510608131017,0.042200069864688536,0.020170860260348707,0.04772503107951217
2018,Kentucky District 2,0.87075110667615,0.05222609101814206,0.034277767751934696,0.015573083088289932,0.027171951465483346
2020,Louisiana District 2,0.27010726281194697,0.5814570510207767,0.08722262063841753,0.02614756762613312,0.035065497902725666
2018,Louisiana District 2,0.28121071573398215,0.6127610502838605,0.062189527575020276,0.024645174371451743,0.019193532035685308
2020,Maine District 2,0.9095097151400597,0.01487507369163167,0.016678619398676285,0.008283851048700294,0.05065274072093201
2018,Maine District 2,0.9396946109524632,0.008545570512810708,0.014181945551240537,0.00706191141178576,0.030515961571699796
2020,Maryland District 2,0.4348637708176552,0.3553418876881213,0.09626514170458061,0.05770051099472707,0.05582868879491575
2018,Maryland District 2,0.5004807496809213,0.3415316566778295,0.0694457015206906,0.0528759062426625,0.035665985877896156
2020,Massachusetts District 2,0.7149338379137855,0.05388985890720386,0.11437797896043095,0.06393403533601519,0.0528642888825645
2018,Massachusetts District 2,0.7731390126730284,0.04839108861220105,0.09689990407936931,0.05597109270588487,0.025598901929516353
2020,Michigan District 2,0.7587733603056036,0.0640032430105596,0.1028678724081334,0.02537629353999163,0.04897923073571177
2018,Michigan District 2,0.7871119291596544,0.0632889538977687,0.09577421135196418,0.023041599943449526,0.03078330564716315
2020,Minnesota District 2,0.76060648288563,0.060484344730162114,0.07345366810664,0.05302899893163269,0.05242650534593515
2018,Minnesota District 2,0.8135305688296145,0.04710374190075617,0.06071820214681857,0.04713953175418956,0.0315079553686212
2020,Mississippi District 2,0.30570015018732644,0.6412094453447118,0.02278458867501568,0.00594077608151925,0.024365039711426832
2018,Mississippi District 2,0.3048926819124482,0.6579731241113028,0.02252302884858567,0.004826363324696929,0.009784801802966352
2020,Missouri District 2,0.8215349758837999,0.041506095592991066,0.034832511029416494,0.05399045638831776,0.048135961105474814
2018,Missouri District 2,0.8706204652113417,0.036481383947404966,0.026496660404105515,0.04631281886000425,0.020088671577143537
2020,Nebraska District 2,0.6820964187131333,0.09494796756085905,0.12670095077781185,0.04423648904073437,0.05201817390746142
2018,Nebraska District 2,0.7272183026546124,0.09519471957198827,0.11250009472639229,0.034148485514440094,0.03093839753256694
2020,Nevada District 2,0.6265952399778604,0.019287841648875887,0.23248596505100025,0.04818270472575842,0.07344824859650509
2018,Nevada District 2,0.6662671506034387,0.01757305991188059,0.22411157086045597,0.042464463540277005,0.04958375508394779
2020,New Hampshire District 2,0.8697263280532869,0.012352307764728034,0.04336620613364088,0.027336302869112906,0.04721885517923131
2018,New Hampshire District 2,0.902829343810051,0.011757805409670563,0.03757907416658041,0.02819893162681644,0.019634844986881613
2020,New Jersey District 2,0.6257602627795822,0.11628351470421597,0.17749362778626496,0.03832611808971476,0.04213647664022215
2018,New Jersey District 2,0.6571435320731854,0.11736661242741273,0.16155469804113382,0.038435297109293255,0.025499860348974772
2020,New Mexico District 2,0.350780508163614,0.016267005778533433,0.5495502939685332,0.010269991680928599,0.07313220040839083
2018,New Mexico District 2,0.3649348664694784,0.01715851848889638,0.5487755239032416,0.0077437562216411,0.06138733491674246
2020,New York District 2,0.5756651047303051,0.08866918627327111,0.26324716132257375,0.04058333653777488,0.03183521113607515
2018,New York District 2,0.620435506202537,0.09438205389983637,0.23477896032334308,0.03082807714361635,0.01957540243066727
2020,North Carolina District 2,0.6268206027382831,0.18144033075334604,0.11266176125278975,0.029103309947398105,0.04997399530818301
2018,North Carolina District 2,0.66372717852921,0.18850182182591224,0.09748836123232293,0.01862202828330001,0.03166061012925478
2020,Ohio District 2,0.8264735782730647,0.08421555458476061,0.02534183096463902,0.016445447901653934,0.04752358827588177
2018,Ohio District 2,0.8526571904564555,0.08573326270546808,0.02114856278698288,0.01521472426314186,0.02524625978795169
2020,Oklahoma District 2,0.599004539675769,0.030571489506673794,0.0556366486723041,0.00807807466783367,0.3067092474774194
2018,Oklahoma District 2,0.640402199159145,0.03349120523436226,0.05209639095212258,0.007665518264406925,0.2663446863899632
2020,Oregon District 2,0.7591198760004747,0.005781630631361116,0.1441247704093324,0.013839484541776394,0.07713423841705541
2018,Oregon District 2,0.79980936707635375,0.006119862932942139,0.13691688478995007,0.012669146383993784,0.04448473881676025
2020,Pennsylvania District 2,0.36447655970774323,0.24731465894736268,0.25469201450370643,0.09117063681529601,0.04234613002589156
2018,Pennsylvania District 2,0.387405237180909,0.2573779258934683,0.25235520731131467,0.07669885869572612,0.02616277091858188
2020,Rhode Island District 2,0.7411521860821402,0.03589395144658535,0.1431412409404278,0.033527782688115015,0.04628483884273166
2018,Rhode Island District 2,0.7798706120633538,0.03729304706872756,0.12382146831828135,0.033141103099927266,0.025873769449709996
2020,South Carolina District 2,0.6268700758766965,0.23464837239844893,0.0694347276155433,0.02227120273638216,0.04677562137292909
2018,South Carolina District 2,0.6600543359248622,0.23630899989969187,0.05677863973699491,0.01989632942885116,0.026961695009599884
2020,Tennessee District 2,0.8197171486391138,0.05836781531956466,0.05502859786465831,0.01858925816131108,0.048297180015352124
2018,Tennessee District 2,0.8603534211787384,0.061068981294722505,0.040452294638578516,0.0165718632990489,0.021553439588911715
2020,Texas District 2,0.4148463736522712,0.12737018598165714,0.3343226496985408,0.08305470453072528,0.040406086136805575
2018,Texas District 2,0.468765677004683,0.11507207920691227,0.31638328159656526,0.07706910996630956,0.022709852225529847
2020,Utah District 2,0.738156719508605,0.012721484564066484,0.16170680957442032,0.04056704040237714,0.04684794595053109
2018,Utah District 2,0.7628301866740351,0.011545573864572318,0.1562086519403366,0.037010664810376806,0.03240492271067917
2020,Virginia District 2,0.5883209248431736,0.19150007325226748,0.09160129456734548,0.06080071387664318,0.06777699346057031
2018,Virginia District 2,0.6268034899968588,0.19368697262811277,0.07958373501153583,0.05506601964883396,0.04485978271465869
2020,Washington District 2,0.6576142842564949,0.033951012996391784,0.12180813903287169,0.10079333722326739,0.08583322649097419
2018,Washington District 2,0.708813986282053,0.029471681064578398,0.10946976438536205,0.09302876387881111,0.05921580438919537
2020,West Virginia District 2,0.8677853613296816,0.04547715998396344,0.027787035829465078,0.00923712044000702,0.04971332241688281
2018,West Virginia District 2,0.9024272078286677,0.04547846314269672,0.02069784230368172,0.008317959412849924,0.023078527312103938
2020,Wisconsin District 2,0.7846180546318501,0.04622285730935035,0.07493985885357483,0.047539058491777864,0.046680170713446864
2018,Wisconsin District 2,0.8203798945429067,0.04398681322756719,0.0638954488681442,0.043657011466240354,0.028080831895141524
2020,California District 20,0.33378532772502273,0.016799423237255435,0.5503519514745981,0.055364390270753586,0.04369890729237012
2018,California District 20,0.3684778575089001,0.01793474493215001,0.530190969555519,0.05296961804729586,0.030426809956135087
2020,Florida District 20,0.15692988252995363,0.5055231146373166,0.2720180655766003,0.027882872612178807,0.03764606464395065
2018,Florida District 20,0.1794797316402334,0.5223980155772049,0.24550548800863686,0.02832043801249261,0.024296326761432185
2020,New York District 20,0.7058985113025767,0.09575232148360557,0.07312572860416192,0.060342494204665746,0.06488094440499001
2018,New York District 20,0.7631421978854565,0.08661225333195578,0.06361263215896959,0.05018975789509936,0.03644315872851883
2020,Texas District 20,0.20419425905611038,0.05337370791202728,0.6781957847592873,0.03559369669590715,0.02864255157666786
2018,Texas District 20,0.21019782278474672,0.04882767740747837,0.6929595525851457,0.030771041759805044,0.017243905462824068
2020,California District 21,0.15018739371778184,0.03509717933487517,0.7541512377534098,0.03485284432630238,0.025711344867630867
2018,California District 21,0.16680063462938569,0.03585571860836044,0.7475187870779132,0.03130361348769809,0.018521246196642603
2020,Florida District 21,0.529865851445482,0.14695554734919866,0.250000317256065,0.029605066960065075,0.04357321698918922
2018,Florida District 21,0.5624681258316782,0.15402646948929224,0.23766690920532535,0.02658223699304504,0.019256258480659236
2020,New York District 21,0.8713975499297204,0.02612330346745792,0.03575253070388814,0.0105511594361179,0.05617545646281563
2018,New York District 21,0.901047127085659,0.029805133342105376,0.03425482214685812,0.010631148387571432,0.024261769037806025
2020,Texas District 21,0.5880410815144976,0.03690615161484311,0.28946313393941536,0.040804414729916166,0.04478521820132772
2018,Texas District 21,0.6093279625283324,0.03522643320584791,0.2967353010649472,0.03577046593324856,0.022939837267623886
2020,California District 22,0.34729427654218814,0.026748143230518676,0.4925418225345998,0.08997922042973218,0.04343653726296119
2018,California District 22,0.3855961369436532,0.028267395931506994,0.47839208751178086,0.07950213378797666,0.02824224582508239
2020,Florida District 22,0.5261098865296606,0.14425470502293333,0.2286256802366129,0.03526921843422131,0.06574050977657181
2018,Florida District 22,0.5803460379204665,0.14545376985105626,0.2160397467703083,0.031737694777970775,0.026422750680198177
2020,New York District 22,0.8286200312944115,0.04259198116593216,0.046143466214955284,0.03242129742610643,0.0502232238985946
2018,New York District 22,0.8746390609007897,0.03855401364278322,0.03752337170008748,0.02753143386452133,0.021752119891818286
2020,Texas District 22,0.353502847345854,0.14578184507188557,0.2569131829490419,0.20379838096736738,0.04000374366585105
2018,Texas District 22,0.40280187276257473,0.13497432961030315,0.25563936255179237,0.1834861968400256,0.023098238235304158
2020,California District 23,0.39925302517081157,0.06174966172417034,0.42956974919309465,0.05522360965737261,0.054203954254550935
2018,California District 23,0.4561158149380103,0.0629549332584561,0.39199317465117284,0.05366727504427837,0.035268802108082475
2020,Florida District 23,0.37367226615506993,0.12914957444927966,0.405514482242291,0.04558487878173433,0.04607879837162505
2018,Florida District 23,0.41792450210083754,0.13449724715557043,0.380012881433939,0.041798533844182265,0.025766835465470747
2020,New York District 23,0.8463567163511937,0.026993160867414843,0.047471626179328603,0.023892984806253414,0.05528551179580944
2018,New York District 23,0.883361310922689,0.0269642053531248,0.039213389240890614,0.023984056345674427,0.02647703813762117
2020,Texas District 23,0.23832293574903943,0.03529747235065279,0.6820100425448302,0.01925599862936396,0.025113550726113584
2018,Texas District 23,0.244425119654364,0.03187581732021586,0.6938348072505677,0.015654395571144026,0.014209860203708496
2020,California District 24,0.5056296798613484,0.01483776930943044,0.37952214926115097,0.04933855483044769,0.050671846737622483
2018,California District 24,0.54434237432683,0.01754567611273155,0.3617128525244984,0.04614271682104337,0.030256380214896683
2020,Florida District 24,0.11386426626372649,0.4038141950219651,0.4390822337322333,0.014847644981698004,0.028391660000377118
2018,Florida District 24,0.11501173249381413,0.46807190247514335,0.39115947934894646,0.012682013461072358,0.013074872221023695
2020,New York District 24,0.7770424657782512,0.0846527358578684,0.051142676706068674,0.030465337714535058,0.05669678394327667
2018,New York District 24,0.818649326783758,0.0809555783298583,0.043794041771212495,0.026633212001272222,0.029967841113898976
2020,Texas District 24,0.4254666916249547,0.123222633601797,0.24064611173371775,0.16581014359929308,0.044854419440237436
2018,Texas District 24,0.47054366405269005,0.11407733468150158,0.24470774271780077,0.14002577231414856,0.03064548623385896
2020,California District 25,0.36350936126854744,0.07965569211827889,0.42051280010189135,0.08703485533549853,0.0492872911757838
2018,California District 25,0.4107823909868558,0.0753668544405035,0.3939717643786077,0.08533555880102928,0.034543431393003754
2020,Florida District 25,0.1989204520412634,0.03419994451890894,0.7381020281709129,0.01206843359250435,0.01670914167641043
2018,Florida District 25,0.1898745613575656,0.03668752946105903,0.7559066149897868,0.01074608495260043,0.0067852092389880676
2020,New York District 25,0.6584911348751298,0.15308557092986613,0.0980504501112489,0.04383520157808363,0.046537642505671564
2018,New York District 25,0.7003716394233316,0.1492356718086545,0.0874314502301488,0.03639166836269554,0.026569570175169588
2020,Texas District 25,0.6390321010523928,0.06611006885210266,0.1975398486860448,0.043576009035361726,0.05374197237409796
2018,Texas District 25,0.6792507095848944,0.0704691654292582,0.18645587559717702,0.03314779797685341,0.030676451411816963
2020,California District 26,0.4076061262715119,0.016329144986669663,0.4586995190541352,0.07255087087386852,0.04481433881381475
2018,California District 26,0.434807763037001,0.01700798812044306,0.45107878884721186,0.0684865273647192,0.02861893263062483
2020,Florida District 26,0.1496673494823039,0.0957122223999066,0.7184350068662316,0.015838022931436678,0.020347398320121203
2018,Florida District 26,0.16365972558514932,0.10309604519774011,0.7048329297820823,0.017774334140435836,0.010636965294592456
2020,New York District 26,0.6351126202267894,0.1853536462338929,0.07503121418113788,0.057990358959715854,0.046512160398463995
2018,New York District 26,0.688457657181568,0.17654623599090374,0.06485013394199876,0.04134352398166133,0.028802448903868128
2020,Texas District 26,0.5728115397420862,0.09089116175700293,0.19657069300799698,0.08419520181188542,0.055531403681028435
2018,Texas District 26,0.6419282347309568,0.07824876142775958,0.18190682352497306,0.0653053572818144,0.0326108230344961
2020,California District 27,0.2478200504563079,0.03724539035912023,0.2787400597122749,0.3974873435939114,0.038707155878385524
2018,California District 27,0.25974031400777775,0.042499136422896495,0.2818994239105,0.38637553903925653,0.029485586619569237
2020,Florida District 27,0.2148089075119116,0.03592741526712398,0.7010698475990944,0.019773595106950967,0.028420234514919054
2018,Florida District 27,0.20954366778546693,0.03773956244448109,0.7223761828520364,0.019123771934957103,0.011216814983058453
2020,New York District 27,0.8882614999194547,0.022286041228065302,0.033594318503746744,0.011801269837742956,0.04405687051099032
2018,New York District 27,0.9180083040883386,0.023993003554105104,0.02692402262109663,0.010343787021928157,0.020730882714531548
2020,Texas District 27,0.38576876748182026,0.04698815866496687,0.5208970700165068,0.018380499042175376,0.027965504794530797
2018,Texas District 27,0.3945193473901848,0.04890910620239804,0.52743582299329,0.016225705533291186,0.012910017880835994
2020,California District 28,0.5535791428459221,0.027893413973216038,0.23893492518556336,0.1310865625753895,0.04850595541990896
2018,California District 28,0.5528502358704971,0.0267296587045514,0.2512408900002937,0.1334734710375085,0.035705744387149296
2020,Texas District 28,0.15723508721629745,0.04407917304512106,0.7689024109277643,0.011598973986145742,0.018184354824671393
2018,Texas District 28,0.16115820884383025,0.040120959949675544,0.7762774029061841,0.010739260406407304,0.011704167893902793
2020,California District 29,0.19400327932478534,0.03649022249346807,0.6629101616881492,0.08087079291598347,0.025725543577613877
2018,California District 29,0.18907977773587836,0.03512250036045828,0.6848748932488937,0.07586121801625943,0.015061610638510206
2020,Texas District 29,0.0885975001917031,0.11304487246516232,0.7636893433994884,0.01970428926950666,0.014963994674139523
2018,Texas District 29,0.09212639306456093,0.10640081890127169,0.776491201238548,0.017954383550065803,0.0070272032455535455
2020,Alabama District 3,0.6459166517033675,0.2536115962847489,0.03753611596284749,0.02247895616025421,0.04045667988878188
2018,Alabama District 3,0.6765482061114609,0.25352870009409867,0.03097190482591746,0.018226841468505246,0.020724347500017688
2020,Arizona District 3,0.25887591086921297,0.044164135224048745,0.6200341069559157,0.020236536626395078,0.056689310324427644
2018,Arizona District 3,0.267105761203781,0.04402179830860888,0.623509921756309,0.018886855163616944,0.04647566356768411
2020,Arkansas District 3,0.6936806066160041,0.028182189771279644,0.15528745261557272,0.046608043644319766,0.07624170735282383
2018,Arkansas District 3,0.7518173147846804,0.030042082539076195,0.1424234465963909,0.03774485842850806,0.03797229765134446
2020,California District 3,0.4313840994786241,0.05794698076918031,0.31557803976311116,0.12118906238930274,0.07390181759978173
2018,California District 3,0.4751487353251662,0.05789367139512988,0.2977872096451411,0.11732394614959261,0.051846437484970156
2020,Colorado District 3,0.6792367231690575,0.007833755573637961,0.24690309486097722,0.00913674387443835,0.05688968252188898
2018,Colorado District 3,0.7069774741681516,0.007974488132300195,0.24624716042467465,0.00820314244081033,0.03059773483406325
2020,Connecticut District 3,0.60163693804518,0.13750559159024828,0.16947830462983673,0.047409695817490494,0.04396946991724446
2018,Connecticut District 3,0.6458682628037467,0.13178749469072049,0.15518465115239308,0.04374147720921914,0.023418114143920643
2020,Florida District 3,0.6398784545242144,0.1564793580226932,0.11285116291818784,0.03773496246735228,0.053056062067552257
2018,Florida District 3,0.6808673500882741,0.15759850420931193,0.09575035769205972,0.03466903710532128,0.03111475090503292
2020,Georgia District 3,0.613161222684533,0.25274448776332603,0.06477476001703633,0.023109130819382106,0.04621039871572254
2018,Georgia District 3,0.6544545262249912,0.24083093650675919,0.0566997140290586,0.020644299948080206,0.02737052329111078
2020,Illinois District 3,0.5450583979328165,0.04697743324720069,0.33973333333333333,0.044313522825150733,0.0239173126614987
2018,Illinois District 3,0.576056175189477,0.046820087004124544,0.32085243426285387,0.043981239648584684,0.012290063894959853
2020,Indiana District 3,0.7996742713930696,0.06026638064392013,0.07052841296905842,0.02767243719314705,0.04185849780080485
2018,Indiana District 3,0.8333367127483701,0.05867205210246927,0.061034939096182204,0.02190672003438893,0.025049576018589526
2020,Iowa District 3,0.7953081234123501,0.047364646659852336,0.07842728650692571,0.0366250899328734,0.04227485348799841
2018,Iowa District 3,0.8337595068702253,0.04095276522618391,0.06841057526135538,0.033101773643516366,0.02377537899871908
2020,Kansas District 3,0.675648692517601,0.078427487043820035,0.13971848549639904,0.05208346480942488,0.05412187013275511
2018,Kansas District 3,0.7201265990544437,0.08277620389166124,0.1198268973127881,0.04757699539818736,0.029693304342919648
2020,Kentucky District 3,0.6202718629269659,0.21862266334765582,0.07675741096013487,0.034096494426915695,0.050251568338327716
2018,Kentucky District 3,0.6734117855484363,0.21657213568439446,0.053345806233407865,0.028050603826156047,0.02861966870760535
2020,Louisiana District 3,0.6442702182677037,0.2441577248849615,0.05411517082705542,0.017568819481206987,0.039888066539072384
2018,Louisiana District 3,0.6761701274436056,0.24506234251538608,0.0394399582126989,0.015317753345091332,0.02400981848321808
2020,Maryland District 3,0.526857969554294,0.23044828944734003,0.11165061711650617,0.07781028592096001,0.05323283796089981
2018,Maryland District 3,0.5826396014258968,0.2167973914975089,0.09194283719601849,0.07414557263293736,0.034474597247638475
2020,Massachusetts District 3,0.6086618699978912,0.03755535583382706,0.21479946376389544,0.08356345962664309,0.05541985077774321
2018,Massachusetts District 3,0.6739700707912705,0.02792642315586646,0.19252921710719223,0.08188382272860553,0.023690466217065304
2020,Michigan District 3,0.7648744796801584,0.08231702057925515,0.07993519306072135,0.022056120898645608,0.05081718578121946
2018,Michigan District 3,0.7940334267953724,0.08132010499911235,0.07412682559278828,0.020369665176423718,0.03014997743630328
2020,Minnesota District 3,0.7242450853641018,0.0867992595182532,0.0525967003569599,0.08608777906973593,0.050271175690949174
2018,Minnesota District 3,0.7764105870395761,0.07564423447798214,0.04486203120029055,0.07338909707226293,0.029694050209888273
2020,Mississippi District 3,0.5808513272945879,0.34210606905899693,0.028083761296017917,0.01235222138930202,0.03660662096109525
2018,Mississippi District 3,0.593428448249397,0.35439315856000875,0.02302192074468866,0.011007756283711003,0.01814871616219459
2020,Missouri District 3,0.8688428000522073,0.03471289085564057,0.03037595480338353,0.011174850991628184,0.05489350329714046
2018,Missouri District 3,0.9081133982289352,0.0333745159340891,0.025159289785394785,0.010384659119220435,0.02296813693236046
2020,Nebraska District 3,0.811839189722366,0.013664445306426186,0.12907140704831,0.0084720226808483,0.0369529352420495
2018,Nebraska District 3,0.8408304498269896,0.012056039454321283,0.11679360723329224,0.008034045261106472,0.02228585822429037
2020,Nevada District 3,0.5060114923181941,0.07737794671828391,0.18288472148193863,0.1599047605689118,0.07382107891267156
2018,Nevada District 3,0.5621755158955029,0.06915069051363518,0.17516570417109711,0.14223371132773452,0.05127437809203031
2020,New Jersey District 3,0.7109276293768927,0.10623477753537962,0.09345882178619953,0.04247803533133211,0.046900735970196034
2018,New Jersey District 3,0.7522045579669265,0.10327540152385355,0.08107009590353911,0.03662414104821005,0.02682580355747074
2020,New Mexico District 3,0.363059175679164,0.013205947613492579,0.3951275385338041,0.014334419958161888,0.2142729182153774
2018,New Mexico District 3,0.3690210667424484,0.014033969727501585,0.40883804242053684,0.012756588559831673,0.1953503325496815
2020,New York District 3,0.6178934708880042,0.02842273439962554,0.12772102700633256,0.19413092856166894,0.03183183914436877
2018,New York District 3,0.6805135536372134,0.028679826249518887,0.10896931874415791,0.15982295045911915,0.022014350909990626
2020,North Carolina District 3,0.655913566378114,0.19064428731910393,0.08387101037467785,0.01696953677393775,0.052601599154166415
2018,North Carolina District 3,0.67422207031043,0.19935375663730884,0.07782211482411794,0.015639407332040316,0.03296265089610288
2020,Ohio District 3,0.4698505339308848,0.33694515213973714,0.0849942389555282,0.04860148021176933,0.05960859476208062
2018,Ohio District 3,0.5141258192618555,0.3302137913642859,0.06729473558188288,0.04306139655967334,0.045304257232302345
2020,Oklahoma District 3,0.694431036524871,0.03585242316837559,0.1118721432110149,0.018170101287457448,0.139674295808281
2018,Oklahoma District 3,0.7392568659127625,0.037602095656147624,0.09928492813881791,0.015418777233553668,0.10843733305871826
2020,Oregon District 3,0.6656604917528123,0.050513583948827254,0.1255302099220048,0.07945687704299723,0.07883883733335842
2018,Oregon District 3,0.7090957225976089,0.049506916407439275,0.11206685960806022,0.07637952093574571,0.05295098045114591
2020,Pennsylvania District 3,0.3206884584546118,0.5118375335912039,0.055200603145772194,0.06825280530598081,0.044020599502431326
2018,Pennsylvania District 3,0.2993323457527812,0.5648075531931079,0.04629180100666824,0.058823285323640104,0.03074501472380249
2020,South Carolina District 3,0.7171869804820419,0.16824918468841302,0.059714057315873995,0.011338667345798227,0.04351111016787288
2018,South Carolina District 3,0.7386532194956726,0.18163316553568717,0.04971297258786017,0.0091218070755323,0.020878835305247714
