cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-21,SurveyUSA,665,lv,Online,Florida Governor,0.5384615384615385
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-21,SurveyUSA,665,lv,Online,Florida Class I,0.5444444444444445
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-10-13,Other Pollster,639,lv,Live Phone,Ohio District 12,0.4893617021276596
2018,House,Maine,Jared Golden,Bruce Poliquin,2018-10-12,Other Pollster,400,lv,Unknown Method,Maine District 2,0.5333333333333333
2018,Governor,Arkansas,Jared K. Henderson,Asa Hutchinson,2018-10-19,Other Pollster,528,lv,Live Phone,Arkansas Governor,0.2857142857142857
2018,House,California,Mike Levin,Diane L. Harkey,2018-10-24,Siena College/The New York Times Upshot,500,lv,Live Phone,California District 49,0.5799826124755488
2018,House,California,Mike Levin,Diane L. Harkey,2018-10-24,Siena College/The New York Times Upshot,500,rv,Live Phone,California District 49,0.6033285572577979
2018,House,Texas,Lizzie Pannill Fletcher,John Abney Culberson,2018-10-25,Siena College/The New York Times Upshot,499,lv,Live Phone,Texas District 7,0.495194962995692
2018,House,Texas,Lizzie Pannill Fletcher,John Abney Culberson,2018-10-25,Siena College/The New York Times Upshot,499,rv,Live Phone,Texas District 7,0.4881037354270759
2018,House,Ohio,Aftab Pureval,Steve Chabot,2018-10-24,Siena College/The New York Times Upshot,492,lv,Live Phone,Ohio District 1,0.45194862710363154
2018,House,Ohio,Aftab Pureval,Steve Chabot,2018-10-24,Siena College/The New York Times Upshot,492,rv,Live Phone,Ohio District 1,0.4834696054034838
2018,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,2018-10-18,Marist College,511,lv,Live Phone,Mississippi Class II,0.4328358208955224
2018,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,2018-10-18,Marist College,856,rv,Live Phone,Mississippi Class II,0.43750000000000006
2018,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,2018-10-18,Marist College,511,lv,Live Phone,Mississippi Class II,0.41860465116279066
2018,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,2018-10-18,Marist College,856,rv,Live Phone,Mississippi Class II,0.4470588235294118
2018,Senate,Mississippi,Mike Espy,Chris McDaniel,2018-10-18,Marist College,511,lv,Live Phone,Mississippi Class II,0.5443037974683544
2018,Senate,Mississippi,Mike Espy,Chris McDaniel,2018-10-18,Marist College,856,rv,Live Phone,Mississippi Class II,0.5512820512820512
2018,Senate,Mississippi,David Baria,Roger F. Wicker,2018-10-18,Marist College,511,lv,Live Phone,Mississippi Class I,0.3478260869565218
2018,Senate,Mississippi,David Baria,Roger F. Wicker,2018-10-18,Marist College,856,rv,Live Phone,Mississippi Class I,0.35955056179775285
2018,Senate,Mississippi,David Baria,Roger F. Wicker,2018-10-18,Marist College,511,lv,Live Phone,Mississippi Class I,0.3522727272727273
2018,Senate,Mississippi,David Baria,Roger F. Wicker,2018-10-18,Marist College,856,rv,Live Phone,Mississippi Class I,0.3571428571428571
2018,House,Georgia,Lucy McBath,Karen Handel,2018-10-18,Other Pollster,500,lv,Live Phone,Georgia District 6,0.4787234042553192
2018,House,California,Harley Rouda,Dana Rohrabacher,2018-10-21,Monmouth University,372,lv,Live Phone,California District 48,0.4897959183673469
2018,House,California,Harley Rouda,Dana Rohrabacher,2018-10-21,Monmouth University,372,lv,Live Phone,California District 48,0.5102040816326531
2018,House,California,Harley Rouda,Dana Rohrabacher,2018-10-21,Monmouth University,372,lv,Live Phone,California District 48,0.46938775510204084
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-20,Other Pollster,600,lv,Live Phone,Indiana Class I,0.4777777777777778
2018,Senate,Montana,Jon Tester,Matt Rosendale,2018-10-06,Other Pollster,2079,rv,Unknown Method,Montana Class I,0.5173572228443449
2018,Senate,Michigan,Debbie Stabenow,John James,2018-10-22,Other Pollster,605,lv,Live Phone,Michigan Class I,0.5393258426966292
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-10-22,Other Pollster,824,lv,IVR/Online,Georgia Governor,0.4963579604578564
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-21,Quinnipiac University,1161,lv,Live Phone,Florida Governor,0.5306122448979592
2018,Governor,Connecticut,Ned Lamont,Bob Stefanowski,2018-10-17,Other Pollster,501,lv,Live Phone,Connecticut Governor,0.5224867724867726
2018,House,Florida,Donna E. Shalala,Maria Salazar,2018-10-14,Other Pollster,400,rv,Unknown Method,Florida District 27,0.45054945054945056
2018,House,Wisconsin,Randy Bryce,Bryan Steil,2018-10-21,Change Research,551,lv,Online,Wisconsin District 1,0.5056179775280899
2018,House,Texas,Joseph Kopser,Chip Roy,2018-10-20,Other Pollster,401,lv,Live Phone,Texas District 21,0.4318181818181818
2018,House,Wisconsin,Randy Bryce,Bryan Steil,2018-10-05,Change Research,501,lv,Online,Wisconsin District 1,0.48609566184649616
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-21,Other Pollster,1000,lv,Live Phone,Texas Class I,0.4791666666666667
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-21,Other Pollster,704,lv,IVR/Online,Florida Governor,0.5300896286811779
2018,Governor,Alaska,Mark Begich,Mike J. Dunleavy,2018-10-22,Other Pollster,500,lv,Live Phone,Alaska Governor,0.47500000000000003
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-21,Other Pollster,704,lv,IVR/Online,Florida Class I,0.48974668275030164
2018,Governor,Kansas,Laura Kelly,Kris W. Kobach,2018-10-20,Public Policy Polling,698,v,IVR,Kansas Governor,0.5
2018,House,Illinois,Sean Casten,Peter J. Roskam,2018-10-26,Siena College/The New York Times Upshot,497,lv,Live Phone,Illinois District 6,0.5067214753916232
2018,House,Illinois,Sean Casten,Peter J. Roskam,2018-10-26,Siena College/The New York Times Upshot,497,rv,Live Phone,Illinois District 6,0.5296680009418413
2018,Senate,Montana,Jon Tester,Matt Rosendale,2018-10-13,Other Pollster,471,lv,Live Phone,Montana Class I,0.5529411764705883
2018,House,Virginia,Jennifer T. Wexton,Barbara J. Comstock,2018-10-09,Other Pollster,400,lv,Live Phone,Virginia District 10,0.5568181818181818
2018,House,Montana,Kathleen Williams,Greg Gianforte,2018-10-13,Other Pollster,471,lv,Live Phone,Montana District 1,0.4823529411764706
2018,House,Virginia,Jennifer T. Wexton,Barbara J. Comstock,2018-08-27,Other Pollster,400,lv,Live Phone,Virginia District 10,0.5376344086021506
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-10-25,Siena College/The New York Times Upshot,508,lv,Live Phone,New Jersey District 3,0.4965571734958799
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-10-25,Siena College/The New York Times Upshot,508,rv,Live Phone,New Jersey District 3,0.4909022931206381
2018,House,Montana,Kathleen Williams,Greg Gianforte,2018-10-06,Other Pollster,2079,rv,Unknown Method,Montana District 1,0.4572405929304447
2018,House,California,Jessica Morse,Tom McClintock,2018-10-16,Other Pollster,840,lv,IVR,California District 4,0.4787234042553192
2018,House,California,Josh Harder,Jeff Denham,2018-10-25,Siena College/The New York Times Upshot,501,lv,Live Phone,California District 10,0.5127982646420824
2018,House,California,Josh Harder,Jeff Denham,2018-10-25,Siena College/The New York Times Upshot,501,rv,Live Phone,California District 10,0.5521416333523701
2018,House,Minnesota,Dan Feehan,Jim Hagedorn,2018-10-20,SurveyUSA,586,lv,IVR/Online,Minnesota District 1,0.5108695652173914
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-10-18,Ipsos,1298,lv,Online,Texas Governor,0.41776315789473684
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2018-10-19,Ipsos,1137,lv,Online,Nevada Governor,0.4724770642201835
2018,Governor,Wisconsin,Tony Evers,Scott Walker,2018-10-18,Ipsos,1193,lv,Online,Wisconsin Governor,0.5160599571734475
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-18,Ipsos,1298,lv,Online,Texas Class I,0.4758842443729903
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-10-19,Ipsos,1137,lv,Online,Nevada Class I,0.46765039727582297
2018,Senate,Wisconsin,Tammy Baldwin,Leah Vukmir,2018-10-18,Ipsos,1193,lv,Online,Wisconsin Class I,0.5824295010845987
2018,Senate,New Jersey,Robert Menendez,Bob Hugin,2018-10-19,Other Pollster,496,lv,Live Phone,New Jersey Class I,0.5257731958762887
2018,Senate,New Jersey,Robert Menendez,Bob Hugin,2018-10-19,Other Pollster,896,rv,Live Phone,New Jersey Class I,0.5161290322580645
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-10-18,Other Pollster,800,lv,Live Phone,Missouri Class I,0.46153846153846156
2018,House,Florida,Kristen Carlson,Ross Spano,2018-10-18,Other Pollster,400,lv,Live Phone,Florida District 15,0.5
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-23,Gravis Marketing,773,lv,IVR/Online,Florida Governor,0.5257731958762887
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-23,Gravis Marketing,773,lv,IVR/Online,Florida Class I,0.5212765957446809
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-10-18,Ipsos,2001,a,Online,Texas Governor,0.45454545454545453
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2018-10-19,Ipsos,2001,a,Online,Nevada Governor,0.5072463768115942
2018,Governor,Wisconsin,Tony Evers,Scott Walker,2018-10-18,Ipsos,2001,a,Online,Wisconsin Governor,0.5061728395061728
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-18,Ipsos,2001,a,Online,Texas Class I,0.5128205128205129
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-10-19,Ipsos,2001,a,Online,Nevada Class I,0.5072463768115942
2018,Senate,Wisconsin,Tammy Baldwin,Leah Vukmir,2018-10-18,Ipsos,2001,a,Online,Wisconsin Class I,0.5921052631578947
2018,House,New York,Tedra Cobb,Elise Stefanik,2018-10-16,Other Pollster,491,lv,Unknown Method,New York District 21,0.4444444444444445
2018,House,Ohio,Susan Moran Palmer,Anthony Gonzalez,2018-10-16,Other Pollster,424,lv,Unknown Method,Ohio District 16,0.4482758620689655
2018,House,Texas,Todd Litton,Dan Crenshaw,2018-10-16,Other Pollster,435,lv,Unknown Method,Texas District 2,0.44943820224719105
2018,House,Virginia,Leslie Cockburn,Denver Riggleman,2018-10-16,Other Pollster,406,lv,Unknown Method,Virginia District 5,0.47252747252747257
2018,House,Virginia,Jennifer T. Wexton,Barbara J. Comstock,2018-10-16,Other Pollster,421,lv,Unknown Method,Virginia District 10,0.5
2018,House,Pennsylvania,Scott Wallace,Brian K. Fitzpatrick,2018-10-16,Other Pollster,400,lv,Unknown Method,Pennsylvania District 1,0.5212765957446809
2018,House,Colorado,Jason Crow,Mike Coffman,2018-10-16,Other Pollster,385,lv,Unknown Method,Colorado District 6,0.5274725274725275
2018,House,California,Katie Porter,Mimi Walters,2018-10-16,Other Pollster,365,lv,Unknown Method,California District 45,0.4565217391304348
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-22,Other Pollster,698,lv,Online,Florida Governor,0.5690866510538641
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-22,Other Pollster,698,lv,Online,Florida Class I,0.548235294117647
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-10-22,Other Pollster,570,lv,Live Phone,Ohio District 12,0.5
2018,Senate,Michigan,Debbie Stabenow,John James,2018-10-18,Other Pollster,600,lv,Live Phone,Michigan Class I,0.5888888888888889
2018,Governor,South Dakota,Billie H. Sutton,Kristi L. Noem,2018-10-22,Other Pollster,500,lv,Live Phone,South Dakota Governor,0.5
2018,Governor,Oklahoma,Drew Edmondson,Kevin Stitt,2018-10-23,Other Pollster,500,lv,Live Phone,Oklahoma Governor,0.4631578947368421
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-10-18,Other Pollster,600,lv,Live Phone,West Virginia Class I,0.4883720930232558
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-10-18,Other Pollster,600,lv,Live Phone,West Virginia Class I,0.48913043478260876
2018,Governor,California,Gavin Newsom,John Cox,2018-10-20,Other Pollster,1068,lv,IVR,California Governor,0.565582371458552
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-10-18,Marist College,554,lv,Live Phone,Georgia Governor,0.4895833333333333
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-10-18,Marist College,864,rv,Live Phone,Georgia Governor,0.5
2018,House,New York,Anthony J. Brindisi,Claudia Tenney,2018-10-18,Other Pollster,501,lv,Live Phone,New York District 22,0.5054945054945055
2018,House,Wisconsin,Randy Bryce,Bryan Steil,2018-09-08,Other Pollster,400,lv,Unknown Method,Wisconsin District 1,0.5
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-10-18,Marist College,554,lv,Live Phone,Georgia Governor,0.4945054945054945
2018,Governor,Georgia,Stacey Yvonne Abrams,Brian P. Kemp,2018-10-18,Marist College,864,rv,Live Phone,Georgia Governor,0.5111111111111111
2018,House,Illinois,Betsy Dirksen Londrigan,Rodney Davis,2018-10-25,Siena College/The New York Times Upshot,501,lv,Live Phone,Illinois District 13,0.470649052268811
2018,House,Illinois,Betsy Dirksen Londrigan,Rodney Davis,2018-10-25,Siena College/The New York Times Upshot,501,rv,Live Phone,Illinois District 13,0.5008876790152681
2018,House,Pennsylvania,George B. Scott,Scott Perry,2018-10-26,Siena College/The New York Times Upshot,498,lv,Live Phone,Pennsylvania District 10,0.4910418806344859
2018,House,Pennsylvania,George B. Scott,Scott Perry,2018-10-26,Siena College/The New York Times Upshot,498,rv,Live Phone,Pennsylvania District 10,0.49494829430643056
2018,House,California,Andrew Janz,Devin Nunes,2018-10-21,Change Research,840,lv,Online,California District 22,0.4742268041237114
2018,House,California,Andrew Janz,Devin Nunes,2018-09-06,Change Research,651,lv,Online,California District 22,0.43956043956043955
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-27,Siena College/The New York Times Upshot,737,lv,Live Phone,Florida Class I,0.5191327913279132
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-27,Siena College/The New York Times Upshot,737,rv,Live Phone,Florida Class I,0.567131747483989
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-27,Siena College/The New York Times Upshot,737,lv,Live Phone,Florida Governor,0.5240977112676056
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-27,Siena College/The New York Times Upshot,737,rv,Live Phone,Florida Governor,0.559343878148799
2018,Governor,California,Gavin Newsom,John Cox,2018-10-21,Other Pollster,989,lv,Live Phone,California Governor,0.5632183908045977
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-23,Other Pollster,600,lv,Live Phone,Michigan Governor,0.5287356321839081
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-21,Other Pollster,906,lv,Live Phone,Michigan Governor,0.5662650602409639
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-21,Other Pollster,906,lv,Live Phone,Michigan Governor,0.5581395348837209
2018,Senate,Michigan,Debbie Stabenow,John James,2018-10-23,Other Pollster,600,lv,Live Phone,Michigan Class I,0.5384615384615385
2018,House,Virginia,Jennifer T. Wexton,Barbara J. Comstock,2018-10-21,Other Pollster,430,lv,Live Phone,Virginia District 10,0.5656565656565657
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-14,Other Pollster,800,lv,Live Phone,Michigan Governor,0.5609756097560975
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-09-30,Other Pollster,800,lv,Live Phone,Michigan Governor,0.5697674418604651
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-09-13,Other Pollster,798,lv,Live Phone,Michigan Governor,0.54216867469879515
2018,House,New Jersey,Jeff Van Drew,Seth Grossman,2018-10-23,Other Pollster,597,lv,Live Phone,New Jersey District 2,0.5912017167381974
2018,House,Georgia,Lucy McBath,Karen Handel,2018-10-22,Other Pollster,400,lv,Live Phone,Georgia District 6,0.49473684210526314
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-10-22,Monmouth University,363,lv,Live Phone,New Jersey District 3,0.5106382978723404
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-10-22,Monmouth University,363,lv,Live Phone,New Jersey District 3,0.5319148936170213
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-10-22,Monmouth University,363,lv,Live Phone,New Jersey District 3,0.5157894736842106
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-23,Other Pollster,800,lv,Live Phone,Florida Governor,0.48387096774193555
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-23,Other Pollster,800,lv,Live Phone,Florida Class I,0.5054945054945055
2018,House,South Dakota,Tim Bjorkman,Dusty Johnson,2018-10-22,Other Pollster,500,lv,Live Phone,South Dakota District 1,0.36470588235294116
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-22,Other Pollster,2500,rv,IVR,Florida Governor,0.49462365591397855
2018,House,Oregon,Jamie McLeod-Skinner,Greg Walden,2018-10-12,Other Pollster,400,lv,Unknown Method,Oregon District 2,0.44943820224719105
2018,House,New Jersey,Josh Gottheimer,John McCann,2018-10-15,Other Pollster,400,lv,Live Phone,New Jersey District 5,0.5529411764705883
2018,House,Nebraska,Jessica McClure,Jeff Fortenberry,2018-10-25,Change Research,742,lv,Online,Nebraska District 1,0.4148936170212766
2018,House,New York,Tracy Mitrano,Thomas Reed,2018-10-24,Change Research,510,lv,Online,New York District 23,0.4895833333333333
2018,House,New York,Max Rose,Dan Donovan,2018-10-27,Siena College/The New York Times Upshot,495,lv,Live Phone,New York District 11,0.4803654051488908
2018,House,New York,Max Rose,Dan Donovan,2018-10-27,Siena College/The New York Times Upshot,495,rv,Live Phone,New York District 11,0.5132060669456068
2018,House,Utah,Ben McAdams,Mia B. Love,2018-10-26,Siena College/The New York Times Upshot,526,lv,Live Phone,Utah District 4,0.501711383460307
2018,House,Utah,Ben McAdams,Mia B. Love,2018-10-26,Siena College/The New York Times Upshot,526,rv,Live Phone,Utah District 4,0.4988705669753784
2018,Governor,New Mexico,Michelle Lujan Grisham,Stevan Pearce,2018-10-24,Other Pollster,400,lv,Online,New Mexico Governor,0.55
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-10-21,YouGov,927,lv,Online,Texas Governor,0.3978494623655914
2018,Senate,New Mexico,Martin Heinrich,Mick Rich,2018-10-24,Other Pollster,400,lv,Online,New Mexico Class I,0.5844155844155844
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-21,YouGov,927,lv,Online,Texas Class I,0.46875000000000006
2018,Senate,Montana,Jon Tester,Matt Rosendale,2018-10-18,Other Pollster,533,lv,Unknown Method,Montana Class I,0.5575826681870011
2018,House,Montana,Kathleen Williams,Greg Gianforte,2018-10-18,Other Pollster,533,lv,Unknown Method,Montana District 1,0.5027442371020856
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-22,Other Pollster,169,a,Live Phone,Michigan Governor,0.5465116279069767
2018,Senate,Michigan,Debbie Stabenow,John James,2018-10-22,Other Pollster,169,a,Live Phone,Michigan Class I,0.5384615384615385
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-01-18,Other Pollster,963,a,Live Phone,Michigan Governor,0.5389696169088508
2018,Governor,Kansas,Laura Kelly,Kris W. Kobach,2018-09-25,Other Pollster,324,a,Live Phone,Kansas Governor,0.5263157894736842
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-25,Other Pollster,400,lv,IVR,Michigan Governor,0.5274725274725275
2018,Senate,Michigan,Debbie Stabenow,John James,2018-10-25,Other Pollster,400,lv,IVR,Michigan Class I,0.5306122448979592
2018,House,Iowa,Cindy Axne,David Young,2018-10-27,Siena College/The New York Times Upshot,504,lv,Live Phone,Iowa District 3,0.5127629402032616
2018,House,Iowa,Cindy Axne,David Young,2018-10-27,Siena College/The New York Times Upshot,504,rv,Live Phone,Iowa District 3,0.5072573520131263
2018,House,New York,Nate McMurray,Chris Collins,2018-10-29,Siena College/The New York Times Upshot,501,lv,Live Phone,New York District 27,0.47390942588850593
2018,House,New York,Nate McMurray,Chris Collins,2018-10-29,Siena College/The New York Times Upshot,501,rv,Live Phone,New York District 27,0.4945319072226895
2018,House,California,Katie Hill,Stephen Knight,2018-10-28,Siena College/The New York Times Upshot,504,lv,Live Phone,California District 25,0.476077072959515
2018,House,California,Katie Hill,Stephen Knight,2018-10-28,Siena College/The New York Times Upshot,504,rv,Live Phone,California District 25,0.47153351698806245
2018,Senate,Missouri,Claire McCaskill,Josh Hawley,2018-10-25,Other Pollster,1376,lv,IVR/Live Phone,Missouri Class I,0.4787234042553192
2018,House,New York,Dana Balter,John Katko,2018-10-22,Other Pollster,500,lv,Live Phone,New York District 24,0.42391304347826086
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-26,YouGov,972,lv,Online,Arizona Governor,0.44086021505376344
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-26,YouGov,991,lv,Online,Florida Governor,0.5053763440860215
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-26,YouGov,972,lv,Online,Arizona Class I,0.5164835164835165
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-10-26,YouGov,975,lv,Online,Indiana Class I,0.4831460674157303
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-26,YouGov,991,lv,Online,Florida Class I,0.5
2018,House,Pennsylvania,Scott Wallace,Brian K. Fitzpatrick,2018-10-29,Siena College/The New York Times Upshot,502,lv,Live Phone,Pennsylvania District 1,0.4928716904276985
2018,House,Pennsylvania,Scott Wallace,Brian K. Fitzpatrick,2018-10-29,Siena College/The New York Times Upshot,502,rv,Live Phone,Pennsylvania District 1,0.4606994265152367
2018,House,North Carolina,Daniel Kent McCready,Mark Harris,2018-10-30,Siena College/The New York Times Upshot,505,lv,Live Phone,North Carolina District 9,0.49307262569832405
2018,House,North Carolina,Daniel Kent McCready,Mark Harris,2018-10-30,Siena College/The New York Times Upshot,505,rv,Live Phone,North Carolina District 9,0.5214326978625072
2018,House,Kansas,Paul Davis,Steve Watkins,2018-10-30,Siena College/The New York Times Upshot,501,lv,Live Phone,Kansas District 2,0.5287783617484938
2018,House,Kansas,Paul Davis,Steve Watkins,2018-10-30,Siena College/The New York Times Upshot,501,rv,Live Phone,Kansas District 2,0.5201737181283272
2018,Governor,New Mexico,Michelle Lujan Grisham,Stevan Pearce,2018-10-26,Other Pollster,600,lv,Live Phone,New Mexico Governor,0.5463917525773196
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-26,Emerson College,822,lv,IVR/Online,Michigan Governor,0.5559139784946238
2018,Governor,New Mexico,Michelle Lujan Grisham,Stevan Pearce,2018-10-26,Emerson College,936,lv,IVR/Online,New Mexico Governor,0.5466804979253111
2018,Senate,New Jersey,Robert Menendez,Bob Hugin,2018-10-26,Emerson College,659,lv,IVR/Online,New Jersey Class I,0.5296752519596865
2018,Senate,Michigan,Debbie Stabenow,John James,2018-10-26,Emerson College,822,lv,IVR/Online,Michigan Class I,0.5497881355932204
2018,Senate,New Mexico,Martin Heinrich,Mick Rich,2018-10-26,Emerson College,936,lv,IVR/Online,New Mexico Class I,0.6037735849056604
2018,House,Virginia,Abigail Spanberger,David Brat,2018-10-27,Other Pollster,871,lv,Live Phone,Virginia District 7,0.5054945054945055
2018,House,Virginia,Abigail Spanberger,David Brat,2018-10-27,Other Pollster,790,lv,Live Phone,Virginia District 7,0.5161290322580645
2018,House,New Mexico,Debra A. Haaland,Janice E. Arnold-Jones,2018-10-26,Emerson College,327,lv,IVR/Online,New Mexico District 1,0.5538793103448276
2018,House,New Mexico,Xochitl Torres Small,Yvette Herrell,2018-10-26,Emerson College,278,lv,IVR/Online,New Mexico District 2,0.5021276595744681
2018,House,New Mexico,Ben Ray Luján,Jerald Steve McFall,2018-10-26,Emerson College,331,lv,IVR/Online,New Mexico District 3,0.5929978118161925
2018,Governor,Massachusetts,Jay M. Gonzalez,Charles D. Baker,2018-10-28,Other Pollster,500,lv,Live Phone,Massachusetts Governor,0.2844638949671772
2018,Senate,Massachusetts,Elizabeth Warren,Geoff Diehl,2018-10-28,Other Pollster,500,lv,Live Phone,Massachusetts Class I,0.6177777777777779
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-10-28,Quinnipiac University,1078,lv,Live Phone,Texas Governor,0.425531914893617
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-10-28,Quinnipiac University,1078,lv,Live Phone,Texas Class I,0.4742268041237114
2018,House,Nebraska,Kara Eastman,Don Bacon,2018-10-25,Other Pollster,350,lv,Live Phone,Nebraska District 2,0.4639175257731959
2018,House,New York,Nate McMurray,Chris Collins,2018-10-28,Other Pollster,400,lv,Live Phone,New York District 27,0.5222222222222223
2018,Governor,Rhode Island,Gina M. Raimondo,Allan W. Fung,2018-10-24,Other Pollster,416,lv,Live Phone,Rhode Island Governor,0.5690537084398977
2018,Governor,Michigan,Gretchen E. Whitmer,Bill Schuette,2018-10-27,Other Pollster,600,lv,Live Phone,Michigan Governor,0.5714285714285714
2018,House,Pennsylvania,George B. Scott,Scott Perry,2018-10-21,Other Pollster,366,lv,IVR,Pennsylvania District 10,0.48421052631578954
2018,Governor,Arizona,David Garcia,Doug Ducey,2018-10-28,Other Pollster,400,lv,Live Phone,Arizona Governor,0.39178690344062156
2018,Senate,Arizona,Kyrsten Sinema,Martha McSally,2018-10-28,Other Pollster,400,lv,Live Phone,Arizona Class I,0.49346405228758167
2018,House,Utah,Ben McAdams,Mia B. Love,2018-10-25,Other Pollster,936,lv,IVR/Live Phone,Utah District 4,0.5348962834917891
2018,Senate,Michigan,Debbie Stabenow,John James,2018-10-27,Other Pollster,600,lv,Live Phone,Michigan Class I,0.593505039193729
2018,House,Minnesota,Angie Craig,Jason Lewis,2018-10-14,Other Pollster,400,lv,Live Phone,Minnesota District 2,0.5473684210526316
2018,Senate,Rhode Island,Sheldon Whitehouse,Bob Flanders,2018-10-24,Other Pollster,416,lv,Live Phone,Rhode Island Class I,0.603711790393013
2018,House,Colorado,Diane Mitsch Bush,Scott Tipton,2018-10-29,Change Research,485,lv,Online,Colorado District 3,0.4175824175824176
2018,House,New York,Perry Gershon,Lee Zeldin,2018-10-29,Change Research,838,lv,Online,New York District 1,0.4157303370786517
2018,House,Florida,Lauren Baer,Brian Mast,2018-10-29,Change Research,475,lv,Online,Florida District 18,0.4536082474226804
2018,House,Illinois,Sara Dady,Adam Kinzinger,2018-10-29,Change Research,554,lv,Online,Illinois District 16,0.4270833333333333
2018,House,Ohio,Jill Schiller,Brad Wenstrup,2018-10-29,Change Research,431,lv,Online,Ohio District 2,0.42857142857142855
2018,House,Michigan,Matt Longjohn,Fred Upton,2018-10-29,Change Research,466,lv,Online,Michigan District 6,0.4831460674157303
2018,House,Indiana,Dee Thornton,Susan W. Brooks,2018-10-29,Change Research,527,lv,Online,Indiana District 5,0.46808510638297873
2018,House,Michigan,Matt Morgan,Jack Bergman,2018-10-29,Change Research,574,lv,Online,Michigan District 1,0.4375
2018,House,Wisconsin,Dan Kohl,Glenn Grothman,2018-10-29,Change Research,525,lv,Online,Wisconsin District 6,0.4897959183673469
2018,House,Kansas,Paul Davis,Steve Watkins,2018-10-29,Change Research,902,lv,Online,Kansas District 2,0.4943820224719101
