index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
300,SurveyMonkey Offset,0.29999999999999993,0.1303270142007328,0.19999999999999996,0.3999999999999999,1.7961319920344979e-4,not final
301,Gravis Marketing Offset,0.24999999999999994,0.1303242973167662,0.19999999999999996,0.29999999999999993,1.7059406440242603e-4,not final
302,Quinnipiac University Offset,-0.09999999999999998,0.1303165158983188,-0.19999999999999998,0,1.2288637573927783e-4,not final
303,CNN/SSRS Offset,-4.163336342344337e-17,0.1303140719620894,-0.1,0.09999999999999996,4.9724806494356826e-5,final
304,Fox News Offset,-0.175,0.1303140719620894,-0.18125,-0.16874999999999998,2.038640466195258e-4,not final
305,SurveyUSA Offset,0.3499999999999999,0.13030053199936292,0.3249999999999999,0.3749999999999999,3.7615953993970215e-4,not final
306,Other Pollster Offset,0.10000000000000005,0.1302939331960609,0.08750000000000005,0.11250000000000006,1.512806832229068e-4,not final
307,rv,1,0.1302939331960609,0.9375,1.0625,2.2115409876917396e-4,not final
308,lv,1.21875,0.13029278115309703,1.1875,1.25,6.814644533953132e-5,final
309,a,0.5,0.1302813003237627,0.375,0.625,2.4633341140416426e-4,not final
310,v,0.5,0.13027854023671154,0.25,0.75,4.9576124647622974e-5,final
311,Online,0.296875,0.13025916111030966,0.2890625,0.3046875,4.0803965761807194e-4,not final
312,Live Phone,0.90625,0.13025916111030966,0.890625,0.921875,7.698648639834536e-5,final
313,Unknown Method,2,0.13024225087894092,1.5,2.5,2.737555929861978e-4,not final
314,IVR/Online,0.75,0.13024225087894092,0.6875,0.8125,5.934856865971514e-4,not final
315,IVR,0.03125,0.13023537294561316,0,0.0625,1.0674987640244621e-4,not final
316,IVR/Text,1.25,0.13023480769846343,1,1.5,1.61018946857143e-5,final
317,Online/Text,1.75,0.13023233600064832,1.71875,1.78125,1.1580964201376832e-4,not final
318,Other Method,0.75,0.13023233600064832,0.625,0.875,2.8745228837287896e-4,not final
319,date_weight,0.46875,0.13022068330298495,0.4609375,0.4765625,2.4093838633487935e-4,not final
320,national_weight,0.390625,0.13022068330298495,0.38671875,0.39453125,2.945507762292125e-5,final
321,House-House,1.1875,0.13021792444353225,1.125,1.25,3.842882385434475e-4,not final
322,Senate-Senate,0.625,0.1302166202418663,0.5,0.75,2.0866108507944668e-4,not final
323,Senate-House,0.5625,0.1302160654803739,0.5,0.625,9.475896639291893e-5,final
324,Governor-Governor,1.125,0.13021428343932073,1,1.25,1.1715268517831471e-4,not final
325,Governor-House,0.21875,0.1302121369385913,0.1875,0.25,1.654083193626063e-4,not final
326,Governor-Senate,0.125,0.13019925929262077,0.09375,0.15625,2.0851135032528572e-4,not final
327,similarity_weight,0.34375,0.1301568784491574,0.328125,0.359375,9.522059833136286e-4,not final
328,sample_size,3.5,0.13015385504330762,3,4,5.637471192939598e-5,final
329,Ipsos,0.625,0.13015385504330762,0.5625,0.6875,2.792808388009754e-4,not final
330,Morning Consult,0.03125,0.13009905297890964,0,0.0625,0.001032086639360633,not final
331,YouGov,1.375,0.13009905297890964,1.3125,1.4375,4.12551642368606e-4,not final
332,Public Policy Polling,0.0625,0.13007885759757296,0,0.125,3.5453272982635187e-4,not final
333,Emerson College,0.25,0.13007885759757296,0.21875,0.28125,6.46010084107703e-4,not final
334,Marist College,0.015625,0.13007885759757296,0.0078125,0.0234375,1.4320538192615372e-5,final
335,Change Research,1.1640625,0.13007834678748198,1.15625,1.171875,5.595837755549766e-5,final
336,Quinnipiac University,0.01171875,0.1300782642012603,0.0078125,0.015625,4.779467920813094e-6,final
337,CNN/SSRS,0.00390625,0.13004487139809864,0,0.00390625,2.567461220604443e-4,not final
338,Fox News,2.296875,0.1300530066213665,2.28125,2.3125,1.8592895923937233e-5,final
339,SurveyUSA,1.0625,0.13004401836109653,1,1.125,5.068654380275832e-4,not final
340,Other Pollster,0.03125,0.13002156676024745,0.0234375,0.0390625,4.578548719311893e-4,not final
341,HarrisX Offset,0.33124999999999993,0.13002156676024745,0.32812499999999994,0.334375,1.2380638144678271e-5,final
342,Morning Consult Offset,0.04999999999999999,0.1300204671377838,0.03749999999999998,0.0625,2.9002188410859134e-5,final
343,YouGov Offset,0.31562499999999977,0.13002040524767736,0.3124999999999998,0.31874999999999976,3.3033558577388045e-5,final
344,Public Policy Polling Offset,-0.09999999999999998,0.13001354976496468,-0.19999999999999996,0,1.1804543369331822e-4,not final
345,Emerson College Offset,0.20000000000000007,0.12998649997228312,0.17500000000000004,0.2250000000000001,7.838653353370847e-4,not final
346,Marist College Offset,0.19999999999999998,0.12997217377492676,0.09999999999999999,0.29999999999999993,2.3049253279271406e-4,not final
347,Change Research Offset,-0.19374999999999998,0.12996929560408488,-0.1953125,-0.19218749999999998,1.4963107285882849e-4,not final
348,SurveyMonkey Offset,0.3999999999999999,0.12995728343294613,0.29999999999999993,0.4999999999999999,1.8643273296132124e-4,not final
349,Gravis Marketing Offset,0.24999999999999994,0.12995728343294613,0.22499999999999995,0.2749999999999999,2.501484478193023e-5,final
350,Quinnipiac University Offset,0,0.1299521187347055,-0.29999999999999993,-0.09999999999999999,8.17945289554705e-5,final
351,Fox News Offset,-0.17812499999999998,0.1299595449452951,-0.18125,-0.175,1.1575650574573913e-4,not final
352,SurveyUSA Offset,0.3374999999999999,0.12995713887825536,0.3249999999999999,0.34999999999999987,1.7553808423286817e-4,not final
353,Other Pollster Offset,0.11250000000000006,0.12994897802933134,0.10000000000000006,0.12500000000000006,1.6453195814696546e-4,not final
354,rv,1.0625,0.12993843837939617,1,1.125,2.579156352537693e-4,not final
355,a,0.375,0.12993409617924223,0.25,0.5,1.4249546095838604e-4,not final
356,Online,0.2890625,0.12992721377410807,0.28125,0.296875,2.324219040849718e-4,not final
357,Unknown Method,2.5,0.12990600674439196,2,3,3.38298617571471e-4,not final
358,IVR/Online,0.71875,0.12990510900441957,0.6875,0.75,2.322592695865625e-4,not final
359,IVR,0.015625,0.12990112750890268,0,0.015625,6.237409683654778e-5,final
360,Online/Text,1.75,0.12990310065575933,1.734375,1.765625,6.156351543051871e-5,final
361,Other Method,0.75,0.12990310065575933,0.6875,0.8125,7.185834570072845e-5,final
362,date_weight,0.4765625,0.12989087371677627,0.46875,0.484375,2.569658784742487e-4,not final
363,House-House,1.21875,0.12988986465433458,1.1875,1.25,1.4399660041332444e-4,not final
364,Senate-Senate,0.5625,0.12988691181592962,0.5,0.625,1.3879220064659468e-4,not final
365,Governor-Governor,1,0.12988001688948111,0.875,1.125,1.3290175933164375e-4,not final
366,Governor-House,0.21875,0.12988001688948111,0.203125,0.234375,3.2852599100903784e-5,final
367,Governor-Senate,0.15625,0.12986892166328368,0.125,0.1875,1.8018894509714544e-4,not final
368,similarity_weight,0.328125,0.12983928690327812,0.3125,0.34375,8.130748239987086e-4,not final
369,Ipsos,0.6875,0.12983584930073452,0.625,0.75,1.5400093717192744e-4,not final
370,Morning Consult,0.015625,0.1297922135172945,0,0.015625,9.351302495043097e-4,not final
371,YouGov,1.40625,0.12980865019242854,1.375,1.4375,1.4002545084210776e-4,not final
372,Public Policy Polling,0.03125,0.12979918268456883,0,0.03125,1.6360863764858818e-4,not final
373,Emerson College,0.234375,0.1298026834952769,0.21875,0.25,2.9120076180501754e-4,not final
374,CNN/SSRS,9.765625e-4,0.12979382624819377,0,9.765625e-4,6.823856832193416e-5,final
375,SurveyUSA,1.125,0.1297827083773856,1.0625,1.1875,2.9978056243042014e-4,not final
376,Other Pollster,0.0234375,0.12976660842132062,0.015625,0.03125,3.920395077184722e-4,not final
377,Public Policy Polling Offset,0,0.12976298062519664,-0.09999999999999998,0.09999999999999998,5.916448948841817e-5,final
378,Emerson College Offset,0.2250000000000001,0.1297272361427248,0.20000000000000007,0.2500000000000001,8.415784663266821e-4,not final
379,Marist College Offset,0.29999999999999993,0.12971118010164154,0.19999999999999996,0.3999999999999999,2.590978467678125e-4,not final
380,Change Research Offset,-0.19374999999999998,0.12971118010164154,-0.19453125,-0.19296875,8.753577640187486e-5,final
381,SurveyMonkey Offset,0.4999999999999999,0.1296984445840508,0.3999999999999999,0.5999999999999999,1.970627714150277e-4,not final
382,Fox News Offset,-0.17812499999999998,0.1296984445840508,-0.1796875,-0.17656249999999998,3.638292164577008e-5,final
383,SurveyUSA Offset,0.3249999999999999,0.12969304920597427,0.31249999999999994,0.3374999999999999,1.4716299499984152e-4,not final
384,Other Pollster Offset,0.12500000000000006,0.12968773749893342,0.11250000000000006,0.13750000000000007,9.893497959622626e-5,final
385,rv,1.125,0.1296778932356146,1.0625,1.1875,2.516129627896005e-4,not final
386,a,0.25,0.1296701258179546,0.125,0.375,2.1586637203265525e-4,not final
387,Online,0.28125,0.12966287238292382,0.2734375,0.2890625,2.580982191846122e-4,not final
388,Unknown Method,3,0.12963929716696113,2.5,3.5,3.759613243965168e-4,not final
389,IVR/Online,0.703125,0.1296386505784385,0.6875,0.71875,7.528232882455003e-5,final
390,date_weight,0.484375,0.12962383485957188,0.4765625,0.4921875,3.009796560076257e-4,not final
391,House-House,1.21875,0.12962383485957188,1.203125,1.234375,2.3656471555051827e-5,final
392,Senate-Senate,0.53125,0.12962318680492105,0.5,0.5625,4.1697289432292184e-5,final
393,Governor-Governor,0.875,0.1296188519049066,0.75,1,9.777451545615002e-5,final
394,Governor-Senate,0.1875,0.12960795368105427,0.15625,0.21875,1.7878140675814275e-4,not final
395,similarity_weight,0.3125,0.12958955443149878,0.296875,0.328125,6.928025390979124e-4,not final
396,Ipsos,0.71875,0.12958718897725485,0.6875,0.75,1.224348332519517e-4,not final
397,Morning Consult,0.00390625,0.12955933997344432,0,0.00390625,2.1492862685287798e-4,not final
398,YouGov,1.40625,0.12956528900140135,1.390625,1.421875,3.5313041959130376e-5,final
399,Public Policy Polling,0.0078125,0.12956287236193406,0,0.0078125,1.865207899114663e-5,final
400,Emerson College,0.234375,0.1295634510597631,0.2265625,0.2421875,5.800975497412131e-5,final
401,SurveyUSA,1.1875,0.1295533751719158,1.125,1.25,2.461926887524457e-4,not final
402,Other Pollster,0.015625,0.12952697561043772,0.0078125,0.0234375,5.864724495789153e-4,not final
403,Emerson College Offset,0.2500000000000001,0.1294908576387749,0.2250000000000001,0.27500000000000013,8.371707625559553e-4,not final
404,Marist College Offset,0.3999999999999999,0.12947329377076328,0.29999999999999993,0.4999999999999999,2.832722177154602e-4,not final
405,SurveyMonkey Offset,0.5999999999999999,0.12945972494586724,0.4999999999999999,0.7,2.1114173476068738e-4,not final
406,SurveyUSA Offset,0.3187499999999999,0.1294575607184687,0.31249999999999994,0.32499999999999996,1.0423815595403103e-4,not final
407,rv,1.1875,0.1294440644953877,1.125,1.25,3.1034670267476974e-4,not final
408,a,0.125,0.12943751529641132,0,0.25,2.1231759392860292e-4,not final
409,Online,0.27734375,0.12943672783787055,0.2734375,0.28125,1.4143345603668457e-4,not final
410,Unknown Method,3.5,0.12941163031422862,3,4,4.013509672517449e-4,not final
411,date_weight,0.4921875,0.12940050243958118,0.484375,0.5,2.4638825243867906e-4,not final
412,Governor-Senate,0.21875,0.12939079145591784,0.1875,0.25,1.606831028411312e-4,not final
413,similarity_weight,0.3046875,0.12938526210213752,0.296875,0.3125,4.7478942866112497e-4,not final
414,Ipsos,0.75,0.12938358198399907,0.71875,0.78125,4.537363153411349e-5,final
415,Morning Consult,9.765625e-4,0.1293754904547446,0,9.765625e-4,6.254102844163622e-5,final
416,SurveyUSA,1.1875,0.12937744734596382,1.15625,1.21875,5.7378641679858403e-5,final
417,Other Pollster,0.0078125,0.12934340304254838,0,0.015625,7.18025330443774e-4,not final
418,Emerson College Offset,0.27500000000000013,0.1293112523969923,0.2500000000000001,0.30000000000000016,8.065070261562442e-4,not final
419,Marist College Offset,0.4999999999999999,0.12929314131175232,0.3999999999999999,0.5999999999999999,2.944873222874595e-4,not final
420,SurveyMonkey Offset,0.7,0.12927781013313402,0.5999999999999999,0.8,2.3812620200887595e-4,not final
421,SurveyUSA Offset,0.31562499999999993,0.12927637776983839,0.31249999999999994,0.31875,4.5841667980191265e-5,final
422,rv,1.25,0.129265255765984,1.1875,1.3125,2.7428605175415456e-4,not final
423,a,0.0625,0.1292612600390156,0,0.125,1.8739756941273583e-4,not final
424,Online,0.2734375,0.12925939812903808,0.26953125,0.27734375,7.30358292213714e-5,final
425,Unknown Method,4,0.1292328264082952,3.5,4.5,4.2581558032675514e-4,not final
426,date_weight,0.5,0.1292231543508303,0.4921875,0.5078125,2.225536179386248e-4,not final
427,Governor-Senate,0.25,0.12921418203905397,0.21875,0.28125,1.4942409424540922e-4,not final
428,similarity_weight,0.30078125,0.12921171869858883,0.296875,0.3046875,1.518996753354979e-4,not final
429,Other Pollster,0.00390625,0.12917043171863826,0,0.00390625,8.568592898072011e-4,not final
430,Emerson College Offset,0.30000000000000016,0.12917508745659975,0.27500000000000013,0.3250000000000002,4.7356586510172616e-4,not final
431,Marist College Offset,0.5999999999999999,0.12916106781648085,0.4999999999999999,0.7,2.3221774109932414e-4,not final
432,SurveyMonkey Offset,0.8,0.12914440492010804,0.7,0.9000000000000001,2.5938448303147705e-4,not final
433,rv,1.28125,0.12914154718394902,1.25,1.3125,1.4255854437407743e-4,not final
434,a,0.03125,0.12913350512752186,0,0.03125,1.5727557261664856e-4,not final
435,Unknown Method,4.5,0.12910806607823952,4,5,4.6387660011223064e-4,not final
436,date_weight,0.5,0.12910806607823952,0.49609375,0.50390625,4.028479418250097e-5,final
437,Governor-Senate,0.28125,0.12909943978435026,0.25,0.3125,1.437137155521625e-4,not final
438,similarity_weight,0.296875,0.12909615278249054,0.29296875,0.30078125,8.398283196630602e-5,final
439,Other Pollster,9.765625e-4,0.12906216866247647,0,9.765625e-4,2.632812285410951e-4,not final
440,Emerson College Offset,0.30000000000000016,0.1290698479183385,0.28750000000000014,0.31250000000000017,1.650043760705002e-4,not final
441,Marist College Offset,0.7,0.12905430663857134,0.5999999999999999,0.8,2.5633240406592445e-4,not final
442,SurveyMonkey Offset,0.9000000000000001,0.12903731312986663,0.8,1.0000000000000002,2.657768901704755e-4,not final
443,rv,1.3125,0.12903417850295304,1.28125,1.34375,7.384472151942764e-5,final
444,a,0.0078125,0.1290309495793813,0,0.0078125,2.5024098340870762e-5,final
445,Unknown Method,5,0.129003052652372,4.5,5.5,4.5939440774064736e-4,not final
