index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
326,Ipsos,0.5,0.03997667191519688,0.46875,0.53125,7.525948185944106e-4,not final
327,HarrisX,0.0625,0.039973550070418175,0.046875,0.078125,4.305740632031758e-4,not final
328,Morning Consult,0.3125,0.03997161290508408,0.296875,0.328125,9.44338571187692e-5,final
329,YouGov,1.375,0.03997138842934383,1.25,1.5,1.040636406924266e-5,final
330,Siena College/The New York Times Upshot,0.75,0.039947172920948404,0.625,0.875,0.00224668857229929,not final
331,Public Policy Polling,0.015625,0.039947172920948404,0.0078125,0.0234375,7.05649239807024e-4,not final
332,Monmouth University,0.34375,0.03992149395952022,0.3125,0.375,0.0013318691090425632,not final
333,Emerson College,0.625,0.03992149395952022,0.5625,0.6875,0.0063896125112253566,not final
334,Marist College,0.0546875,0.039919800788393425,0.046875,0.0625,8.803124340006757e-5,final
335,Change Research,1.125,0.039907883969493935,1.0625,1.1875,0.0010892823459921653,not final
336,SurveyMonkey,1,0.039897476617897026,0.9375,1.0625,6.491993062691077e-4,not final
337,Gravis Marketing,0.3125,0.039897476617897026,0.296875,0.328125,8.488702410648628e-4,not final
338,Quinnipiac University,1.375,0.039896902011600344,1.25,1.5,8.563310192977565e-4,not final
339,CNN/SSRS,0.0078125,0.039894899241492095,0.00390625,0.01171875,1.0068850558565755e-4,not final
340,Fox News,0.625,0.039882131634476826,0.59375,0.65625,9.797024135496364e-4,not final
341,SurveyUSA,0.25,0.03987936445955191,0.1875,0.3125,7.016713719381421e-4,not final
342,USC Dornsife,0.25,0.03987881806531383,0.234375,0.265625,5.702035588777033e-5,final
343,Other Pollster,1.28125,0.03986815982850512,1.25,1.3125,0.002392136751348838,not final
344,Ipsos Offset,0.34375,0.03986230605208887,0.3125,0.375,2.925993281111847e-4,not final
345,HarrisX Offset,-0.25,0.03985757958450688,-0.3125,-0.1875,2.3203852027790824e-4,not final
346,Morning Consult Offset,-1,0.03985151450132857,-1.0625,-0.9375,3.020917174463448e-4,not final
347,YouGov Offset,-0.125,0.03983810124736914,-0.1875,-0.0625,6.690160937783833e-4,not final
348,Siena College/The New York Times Upshot Offset,0.203125,0.039830426221412446,0.1875,0.21875,0.0016508651614570867,not final
349,Monmouth University Offset,-0.75,0.03977836087264347,-1,-0.5,0.004016179120269494,not final
350,Emerson College Offset,-0.75,0.03977836087264347,-0.8125,-0.6875,0.004946727617382622,not final
351,Marist College Offset,-0.25,0.03976163818784886,-0.375,-0.125,0.001042875794959695,not final
352,Change Research Offset,-0.46875,0.03976163818784886,-0.484375,-0.453125,0.001474509008026815,not final
353,SurveyMonkey Offset,0.875,0.0397578571848436,0.8125,0.9375,1.9246072876500828e-4,not final
354,Gravis Marketing Offset,1.75,0.0397578571848436,1.625,1.875,3.189726042963417e-4,not final
355,Quinnipiac University Offset,0.03125,0.0397578571848436,0.015625,0.046875,3.9683328566803884e-4,not final
356,CNN/SSRS Offset,0.75,0.039755463296991214,0.5,1,1.111416827811283e-4,not final
357,Fox News Offset,-0.46875,0.039749905070406176,-0.5,-0.4375,0.001303405533377063,not final
358,SurveyUSA Offset,1.25,0.039749905070406176,1.125,1.375,3.49670146934693e-4,not final
359,Other Pollster Offset,0,0.039749905070406176,-0.015625,0.015625,0.029472911879217092,not final
360,rv,1.5,0.039749905070406176,1.46875,1.53125,2.6492716521049023e-4,not final
361,lv,0.75,0.039749905070406176,0.7421875,0.7578125,5.534873192571507e-5,final
362,a,1.1875,0.03974677519200282,1.125,1.25,3.0513596036944754e-4,not final
363,v,1.0625,0.03974578652105636,1,1.125,2.6853402235803926e-4,not final
364,Online,0.1875,0.03974578652105636,0.15625,0.21875,0.005198817319732478,not final
365,Live Phone,0.3671875,0.03973760908014612,0.359375,0.375,9.723019625298456e-4,not final
366,Unknown Method,1.5,0.03965601545793538,1.25,1.75,0.004467756668485261,not final
367,IVR/Online,0.0625,0.03965601545793538,0.03125,0.09375,0.00300990703084163,not final
368,IVR,0.28125,0.03964956558914418,0.25,0.3125,0.0013416329793842568,not final
369,Live Phone/Online,0.4375,0.03964956558914418,0.40625,0.46875,0.001896287717865918,not final
370,Online/Text,1.21875,0.039648201088348774,1.1875,1.25,3.534878784325767e-4,not final
371,Other Method,2.5,0.039648201088348774,2.375,2.625,0.0014521816598210423,not final
