index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
325,rv,0.0625,0.13000967657099338,0,0.125,5.389708138149608e-4,not final
326,lv,0.9375,0.12997406180618765,0.875,1,0.0013570629360853384,not final
327,a,0.0625,0.1299565146177068,0,0.125,0.0010386391404618423,not final
328,v,2.875,0.12994070161556076,2.75,3,7.811604215431411e-4,not final
329,Online,0.3671875,0.1299362525052096,0.359375,0.375,2.698163142355254e-4,not final
330,Live Phone,0.78125,0.12993091903877263,0.75,0.8125,2.6094751474114357e-4,not final
331,Unknown Method,0.0078125,0.12992802687193936,0,0.0078125,2.2259513315100652e-5,final
332,IVR/Online,0.0703125,0.12992226461525233,0.0625,0.078125,4.721251481331326e-4,not final
333,IVR,0.001953125,0.12990968692321261,0,0.001953125,9.681405204590438e-5,final
334,Live Phone/Online,0.6875,0.12989603250790452,0.625,0.75,8.723881148650969e-4,not final
335,IVR/Text,1.40625,0.12989308504064792,1.375,1.4375,1.7366471435783007e-4,not final
336,Online/Text,0.75,0.12989308504064792,0.71875,0.78125,7.957540599124095e-5,final
337,date_weight,0.546875,0.12984115007919442,0.53125,0.5625,8.909834794987517e-4,not final
338,national_weight,0.53125,0.12982348998502996,0.5,0.5625,8.538558991115894e-4,not final
339,House-House,0.875,0.12982348998502996,0.8125,0.9375,4.994158474287194e-4,not final
340,House-Senate,6.103515625e-5,0.12981706507877674,0,6.103515625e-5,4.9490775827661536e-5,final
341,House-Governor,1.8125,0.1298129119908932,1.75,1.875,3.2036126029520804e-4,not final
342,Senate-Senate,0.09375,0.12980757733487913,0.0625,0.125,1.3887582494918898e-4,not final
343,Governor-Senate,0.1875,0.12977502978985098,0.15625,0.21875,6.040946214992942e-4,not final
344,similarity_weight,0.515625,0.12975929258161092,0.5,0.53125,7.440259449061311e-4,not final
345,sample_size,4,0.12973780978944405,3.5,4.5,3.655529558741928e-4,not final
346,Morning Consult,0.1796875,0.12973619665984315,0.171875,0.1875,2.4384458097754518e-4,not final
347,Siena College/The New York Times Upshot,0.296875,0.12973008736864844,0.28125,0.3125,3.339308704222203e-4,not final
348,Public Policy Polling,0.3359375,0.12972673850715885,0.328125,0.34375,1.978795894120737e-4,not final
349,Monmouth University,0.6875,0.12972673850715885,0.65625,0.71875,1.1458374674078491e-4,not final
350,Emerson College,0.6875,0.12972555859665055,0.625,0.75,1.0427747372211299e-4,not final
351,Change Research,0.78125,0.12971010749238143,0.75,0.8125,7.201135717461028e-4,not final
352,Gravis Marketing,0.6875,0.12971010749238143,0.65625,0.71875,6.386631370278384e-5,final
353,Quinnipiac University,0.015625,0.12964626947908162,0,0.015625,4.922802673700233e-4,not final
354,Fox News,2.625,0.12965663308929581,2.5,2.75,1.7761860205049045e-4,not final
355,SurveyUSA,3.5,0.1296265704611209,3.25,3.75,8.134517808452616e-4,not final
356,Other Pollster,0.15625,0.1296265704611209,0.140625,0.171875,4.6131410427199457e-4,not final
357,Ipsos Offset,0.6875,0.12961654293861438,0.65625,0.71875,2.0281271842456693e-4,not final
358,HarrisX Offset,0,0.12961549392551502,-0.09375,-0.03125,5.383372305899406e-5,final
359,Morning Consult Offset,0.46875,0.1296149978680219,0.453125,0.484375,1.775736595522512e-4,not final
360,Siena College/The New York Times Upshot Offset,1.3125,0.12961297271805194,1.25,1.375,7.40163209930315e-5,final
361,Public Policy Polling Offset,-4.5,0.12960420183181356,-5,-4,2.3825391098224386e-4,not final
362,Emerson College Offset,1.125,0.12960166223969344,1,1.25,1.4933191949869964e-4,not final
363,Change Research Offset,-1,0.12960166223969344,-1.015625,-0.984375,9.091943482337968e-5,final
364,Fox News Offset,-1.375,0.12959618158255012,-1.4375,-1.3125,1.0431135050209871e-4,not final
365,SurveyUSA Offset,1.25,0.12959447883043168,1.21875,1.28125,8.847953617091023e-5,final
366,Other Pollster Offset,0.28125,0.12957615297502567,0.25,0.3125,3.7167945389854703e-4,not final
367,rv,0.03125,0.12957484048224494,0,0.0625,1.2769505412146877e-4,not final
368,lv,0.875,0.129531788344025,0.8125,0.9375,9.303049367479736e-4,not final
369,a,0.03125,0.12952026829666557,0,0.03125,4.984584066018025e-4,not final
370,v,3,0.12950845719200071,2.875,3.125,3.342977291685908e-4,not final
371,Online,0.375,0.12950225837960494,0.3671875,0.3828125,1.5306335570642142e-4,not final
372,Live Phone,0.75,0.12949936252680783,0.71875,0.78125,1.0473417015785413e-4,not final
373,IVR/Online,0.06640625,0.12949570912614267,0.0625,0.0703125,1.757901967429217e-4,not final
374,Live Phone/Online,0.75,0.12949061233921386,0.6875,0.8125,2.3348646089839354e-4,not final
375,IVR/Text,1.375,0.1294846329410521,1.34375,1.40625,1.3610169687529108e-4,not final
376,date_weight,0.5625,0.12943458083518738,0.546875,0.578125,8.663309108652986e-4,not final
377,national_weight,0.5,0.12941995272773316,0.46875,0.53125,4.06668624248324e-4,not final
378,House-House,0.875,0.12941995272773316,0.84375,0.90625,1.5422607808546099e-4,not final
379,House-Governor,1.84375,0.12941865891299936,1.8125,1.875,7.581042776844126e-5,final
380,Senate-Senate,0.078125,0.12941758153938637,0.0625,0.09375,8.452582883551165e-5,final
381,Governor-Senate,0.21875,0.12939450271854264,0.1875,0.25,4.307555182198299e-4,not final
382,similarity_weight,0.5078125,0.12939240890916798,0.5,0.515625,1.5536852784273287e-4,not final
383,sample_size,4.5,0.1293742381037234,4,5,3.065906887932946e-4,not final
384,Morning Consult,0.18359375,0.12937405867485757,0.1796875,0.1875,6.638551918658222e-5,final
385,Siena College/The New York Times Upshot,0.3046875,0.12937342643081431,0.296875,0.3125,5.5746222535385455e-5,final
386,Public Policy Polling,0.33203125,0.12937231529435295,0.328125,0.3359375,6.256698694946356e-5,final
387,Monmouth University,0.703125,0.129371192755642,0.6875,0.71875,6.755611702756069e-5,final
388,Emerson College,0.65625,0.12937093904699287,0.625,0.6875,2.7844164112733304e-5,final
389,Change Research,0.75,0.129361925873282,0.71875,0.78125,2.6933585746444233e-4,not final
390,Quinnipiac University,0.00390625,0.12934298037755781,0,0.00390625,1.4646413938363307e-4,not final
391,Fox News,2.75,0.12933201191661525,2.625,2.875,3.546881695379253e-4,not final
392,SurveyUSA,3.75,0.12931793077131404,3.5,4,5.553199293392348e-4,not final
393,Other Pollster,0.1484375,0.129315395098386,0.140625,0.15625,2.3052727326116067e-4,not final
394,Ipsos Offset,0.703125,0.12931495145419616,0.6875,0.71875,5.917575633270718e-5,final
395,Morning Consult Offset,0.484375,0.12930734462376575,0.46875,0.5,1.7876733133923614e-4,not final
396,Public Policy Polling Offset,-5,0.1293013040422202,-5.5,-4.5,1.2595923196915662e-4,not final
397,Emerson College Offset,1.25,0.12930007217773729,1.125,1.375,4.551244383264588e-5,final
398,Fox News Offset,-1.4375,0.1292980520890037,-1.5,-1.375,1.1154821805636601e-4,not final
399,Other Pollster Offset,0.3125,0.12929110522495568,0.28125,0.34375,2.43721842221311e-4,not final
400,rv,0.015625,0.12929094816135064,0,0.03125,3.645174569534788e-5,final
401,lv,0.8125,0.12924264342524988,0.75,0.875,0.00111206369046137,not final
402,a,0.0078125,0.12922582974781927,0,0.0078125,1.3010234651989966e-4,not final
403,v,3.125,0.12922194288700498,3,3.25,2.688177502074786e-4,not final
404,Online,0.3828125,0.12921199448418003,0.375,0.390625,2.148880189430251e-4,not final
405,Live Phone,0.75,0.12921199448418003,0.734375,0.765625,4.663923943151798e-5,final
406,IVR/Online,0.0625,0.12920796900768028,0.05859375,0.06640625,9.508282615089313e-5,final
407,Live Phone/Online,0.75,0.12920796900768028,0.71875,0.78125,1.1507577968439542e-4,not final
408,IVR/Text,1.359375,0.12920701544794133,1.34375,1.375,6.260729156674826e-5,final
409,date_weight,0.578125,0.12915772349718244,0.5625,0.59375,8.572911003354078e-4,not final
410,national_weight,0.46875,0.12914052167784562,0.4375,0.5,4.720447047877366e-4,not final
411,House-House,0.90625,0.12913665212973496,0.875,0.9375,1.3057597721292564e-4,not final
412,Governor-Senate,0.25,0.1291222557814017,0.21875,0.28125,2.775053610860218e-4,not final
413,similarity_weight,0.50390625,0.12912197789409569,0.5,0.5078125,3.568488870984599e-5,final
414,sample_size,5,0.12910644938357194,4.5,5.5,2.6039172716755757e-4,not final
415,Change Research,0.71875,0.12909085781324262,0.6875,0.75,3.7420446604357694e-4,not final
416,Quinnipiac University,9.765625e-4,0.12908590096953795,0,9.765625e-4,3.839883750986728e-5,final
417,Fox News,2.875,0.12907739853622546,2.75,3,2.6791249777375004e-4,not final
418,SurveyUSA,4,0.12904883922018348,3.75,4.25,7.867949620412148e-4,not final
419,Other Pollster,0.1484375,0.12904883922018348,0.14453125,0.15234375,4.707722310183691e-5,final
420,Morning Consult Offset,0.5,0.12903731350192568,0.484375,0.515625,2.3857357524712796e-4,not final
421,Public Policy Polling Offset,-5.5,0.12903521404055154,-6,-5,5.056181643039946e-5,final
422,Fox News Offset,-1.46875,0.129032167871899,-1.5,-1.4375,4.0899713900816544e-5,final
423,Other Pollster Offset,0.34375,0.12902151973825768,0.3125,0.375,2.3102922484220207e-4,not final
424,lv,0.78125,0.12900450677310019,0.75,0.8125,7.896489470916336e-4,not final
425,a,0.001953125,0.1289988992833041,0,0.001953125,4.346833928895874e-5,final
426,v,3.1875,0.1289964920115014,3.125,3.25,2.1871588247935914e-4,not final
427,Online,0.390625,0.12899065352726002,0.3828125,0.3984375,1.5121766035161013e-4,not final
428,Live Phone/Online,0.78125,0.1289867448446733,0.75,0.8125,1.0001414827882003e-4,not final
429,date_weight,0.59375,0.12894378034905246,0.578125,0.609375,7.598575278187609e-4,not final
430,national_weight,0.4375,0.1289221968578112,0.40625,0.46875,5.691951580904017e-4,not final
431,House-House,0.921875,0.12892031559406658,0.90625,0.9375,9.632245497620915e-5,final
432,Governor-Senate,0.28125,0.1289107090886931,0.25,0.3125,1.8950366049740494e-4,not final
433,sample_size,5.5,0.12889729089446056,5,6,2.2394479083140867e-4,not final
434,Change Research,0.703125,0.12889634525348556,0.6875,0.71875,1.2475610292692668e-4,not final
435,Fox News,3,0.12888255528413556,2.875,3.125,3.3254571215893475e-4,not final
436,SurveyUSA,4.25,0.12886145306044647,4,4.5,6.683513697391352e-4,not final
437,Morning Consult Offset,0.515625,0.12885027403497015,0.5,0.53125,2.2890109080655712e-4,not final
438,Other Pollster Offset,0.359375,0.1288437751199333,0.34375,0.375,1.4566221009865564e-4,not final
439,lv,0.75,0.12883198531017784,0.71875,0.78125,3.559169427427478e-4,not final
440,v,3.21875,0.12883149833290344,3.1875,3.25,4.6498092354596634e-5,final
441,Online,0.3984375,0.12882362353488014,0.390625,0.40625,1.8341194841052944e-4,not final
442,Live Phone/Online,0.8125,0.12882198504966472,0.78125,0.84375,6.39628106662411e-5,final
443,date_weight,0.609375,0.1287807852288697,0.59375,0.625,7.329350010828271e-4,not final
444,national_weight,0.40625,0.12875961445424047,0.375,0.4375,5.947067712053129e-4,not final
445,Governor-Senate,0.3125,0.12875311624492822,0.28125,0.34375,1.311178716135674e-4,not final
446,sample_size,6,0.1287414673105159,5.5,6.5,1.936737763317088e-4,not final
447,Change Research,0.7109375,0.12874059796883044,0.703125,0.71875,4.66338006139458e-5,final
448,Fox News,3.125,0.12872946748616118,3,3.25,2.8812762549204027e-4,not final
449,SurveyUSA,4.5,0.12870768034292832,4.25,4.75,6.796757781532545e-4,not final
450,Morning Consult Offset,0.53125,0.12869536706373666,0.515625,0.546875,2.4279247541946633e-4,not final
451,Other Pollster Offset,0.375,0.12869394286300484,0.359375,0.390625,8.54967053402186e-5,final
452,lv,0.734375,0.12868758789250764,0.71875,0.75,2.985780997868568e-4,not final
453,Online,0.40625,0.12868529180098823,0.3984375,0.4140625,9.541175576889225e-5,final
454,date_weight,0.625,0.12864904958539392,0.609375,0.640625,6.569856040766648e-4,not final
455,national_weight,0.375,0.12861683630275933,0.34375,0.40625,7.918362954651845e-4,not final
456,Governor-Senate,0.34375,0.12861168784241153,0.3125,0.375,1.0351704616347498e-4,not final
457,sample_size,6.5,0.12860169832622878,6,7,1.656246319714145e-4,not final
458,Fox News,3.25,0.12859340456367124,3.125,3.375,2.41613702279761e-4,not final
459,SurveyUSA,4.625,0.1285889460055416,4.5,4.75,3.6000971046924426e-4,not final
460,Morning Consult Offset,0.546875,0.12857832555597695,0.53125,0.5625,2.1269733132627024e-4,not final
461,lv,0.71875,0.1285720306910095,0.703125,0.734375,1.5537824147781305e-4,not final
