cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,Governor,Oklahoma,Governor,2022-11-08,Joy Hofmeister,dem,10,2022-10-06,0.4930537103821377,Hofmeister,Stitt,n,y,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Kevin Stitt,rep,10,2022-10-06,0.5069462896178631,Hofmeister,Stitt,n,y,NA
2022,Governor,New York,Governor,2022-11-08,Kathy C. Hochul,dem,26,2022-10-06,0.538702784348646,Hochul,Zeldin,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Lee M. Zeldin,rep,26,2022-10-06,0.4612972156513534,Hochul,Zeldin,y,n,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Tom Sherman,dem,13,2022-10-06,0.43030748374226424,Sherman,Sununu,n,y,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Chris Sununu,rep,13,2022-10-06,0.5696925162577361,Sherman,Sununu,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Deidre DeJear,dem,6,2022-10-04,0.3978173141032397,DeJear,Reynolds,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Kim Reynolds,rep,6,2022-10-04,0.6021826858967608,DeJear,Reynolds,n,y,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Daniel J. McKee,dem,3,2022-10-04,0.5970941847665445,McKee,Kalus,y,n,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Ashley Kalus,rep,3,2022-10-04,0.40290581523345553,McKee,Kalus,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Tim Walz,dem,10,2022-10-03,0.5223668993053179,Walz,Jensen,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Scott Jensen,rep,10,2022-10-03,0.4776331006946822,Walz,Jensen,y,n,NA
2022,Governor,Vermont,Governor,2022-11-08,Brenda Siegel,dem,3,2022-10-03,0.26234896751543896,Siegel,Scott,n,y,NA
2022,Governor,Vermont,Governor,2022-11-08,Phil Scott,rep,3,2022-10-03,0.7376510324845611,Siegel,Scott,n,y,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Josh Shapiro,dem,26,2022-09-30,0.5596639819074688,Shapiro,Mastriano,n,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Douglas V. Mastriano,rep,26,2022-09-30,0.44033601809253065,Shapiro,Mastriano,n,n,NA
2022,Governor,Florida,Governor,2022-11-08,Charlie Crist,dem,26,2022-09-28,0.47341288315755586,Crist,DeSantis,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Ron DeSantis,rep,26,2022-09-28,0.5265871168424439,Crist,DeSantis,n,y,NA
2022,Governor,Nebraska,Governor,2022-11-08,Carol Blood,dem,1,2022-09-28,0.4606741573033708,Blood,Pillen,n,n,NA
2022,Governor,Nebraska,Governor,2022-11-08,Jim Pillen,rep,1,2022-09-28,0.5393258426966292,Blood,Pillen,n,n,NA
2022,Governor,Illinois,Governor,2022-11-08,J.B. Pritzker,dem,11,2022-09-27,0.5493506459850781,Pritzker,Bailey,y,n,NA
2022,Governor,Illinois,Governor,2022-11-08,Darren Bailey,rep,11,2022-09-27,0.45064935401492245,Pritzker,Bailey,y,n,NA
2022,Governor,Alaska,Governor,2022-11-08,Mike Dunleavy,rep,9,2022-09-27,0.6233754124742896,Walker,Dunleavy,n,y,NA
2022,Governor,Alaska,Governor,2022-11-08,Bill Walker,ind,9,2022-09-27,0.3766245875257099,Walker,Dunleavy,n,y,NA
2022,Governor,Maryland,Governor,2022-11-08,Wes Moore,dem,2,2022-09-27,0.6563852813852812,Moore,Cox,n,n,NA
2022,Governor,Maryland,Governor,2022-11-08,Dan Cox,rep,2,2022-09-27,0.3436147186147186,Moore,Cox,n,n,NA
2022,Governor,Connecticut,Governor,2022-11-08,Edward Lamont,dem,7,2022-09-21,0.5804321503384711,Lamont,Stefanowski,y,n,NA
2022,Governor,Connecticut,Governor,2022-11-08,Robert Stefanowski,rep,7,2022-09-21,0.4195678496615288,Lamont,Stefanowski,y,n,NA
2022,Governor,Maine,Governor,2022-11-08,Janet T. Mills,dem,6,2022-09-20,0.5679298285140191,Mills,LePage,y,n,NA
2022,Governor,Maine,Governor,2022-11-08,Paul R. LePage,rep,6,2022-09-20,0.4320701714859808,Mills,LePage,y,n,NA
2022,Governor,Kansas,Governor,2022-11-08,Laura Kelly,dem,4,2022-09-18,0.5271533937202424,Kelly,Schmidt,y,n,NA
2022,Governor,Kansas,Governor,2022-11-08,Derek Schmidt,rep,4,2022-09-18,0.4728466062797567,Kelly,Schmidt,y,n,NA
2022,Governor,Arkansas,Governor,2022-11-08,Chris Jones,dem,4,2022-09-15,0.383181714219722,Jones,Sanders,n,n,NA
2022,Governor,Arkansas,Governor,2022-11-08,Sarah Huckabee Sanders,rep,4,2022-09-15,0.616818285780278,Jones,Sanders,n,n,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Maura Healey,dem,7,2022-09-13,0.6326073206994947,Healey,Diehl,n,n,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Geoff Diehl,rep,7,2022-09-13,0.3673926793005048,Healey,Diehl,n,n,NA
2022,Governor,South Carolina,Governor,2022-11-08,Joe Cunningham,dem,4,2022-09-07,0.4714116686770282,Cunningham,McMaster,n,y,NA
2022,Governor,South Carolina,Governor,2022-11-08,Henry McMaster,rep,4,2022-09-07,0.5285883313229789,Cunningham,McMaster,n,y,NA
2022,Senate,Arizona,Class III,2022-11-08,Mark Kelly,dem,32,2022-10-11,0.570186264829254,Kelly,Masters,y,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Blake Masters,rep,32,2022-10-11,0.42981373517074545,Kelly,Masters,y,n,NA
2022,Senate,Louisiana,Class III,2022-11-08,John Kennedy,rep,3,2022-10-11,0.8070304216621811,Chambers,Kennedy,n,y,NA
2022,Senate,Louisiana,Class III,2022-11-08,Gary Chambers,dem,3,2022-10-11,0.19296957833781914,Chambers,Kennedy,n,y,NA
2022,Senate,Georgia,Class III,2022-11-08,Raphael Warnock,dem,42,2022-10-11,0.5206144583078027,Warnock,Walker,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Herschel Junior Walker,rep,42,2022-10-11,0.47938554169219777,Warnock,Walker,y,n,NA
2022,Senate,Utah,Class III,2022-11-08,Mike Lee,rep,28,2022-10-11,0.5147828621142524,McMullin,Lee,n,y,NA
2022,Senate,Utah,Class III,2022-11-08,Evan McMullin,ind,28,2022-10-11,0.48521713788574805,McMullin,Lee,n,y,NA
2022,Senate,California,Class III,2022-11-08,Alex Padilla,dem,2,2022-10-10,0.6222222222222222,Padilla,Meuser,y,n,NA
2022,Senate,California,Class III,2022-11-08,Mark P. Meuser,rep,2,2022-10-10,0.3777777777777777,Padilla,Meuser,y,n,NA
2022,Senate,South Dakota,Class III,2022-11-08,Brian L. Bengs,dem,3,2022-10-10,0.3508523859463483,Bengs,Thune,n,y,NA
2022,Senate,South Dakota,Class III,2022-11-08,John R. Thune,rep,3,2022-10-10,0.6491476140536518,Bengs,Thune,n,y,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Mandela Barnes,dem,19,2022-10-09,0.4881231675803308,Barnes,Johnson,n,y,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Ron Johnson,rep,19,2022-10-09,0.511876832419669,Barnes,Johnson,n,y,NA
2022,Senate,North Carolina,Class III,2022-11-08,Cheri Beasley,dem,24,2022-10-08,0.4919016254275471,Beasley,Budd,n,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Ted Budd,rep,24,2022-10-08,0.5080983745724527,Beasley,Budd,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,Tim Ryan,dem,31,2022-10-08,0.5204190288293383,Ryan,Vance,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,J.D. Vance,rep,31,2022-10-08,0.4795809711706624,Ryan,Vance,n,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Catherine Cortez Masto,dem,22,2022-10-07,0.49698580789904484,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Adam Paul Laxalt,rep,22,2022-10-07,0.5030141921009561,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Michael Bennet,dem,11,2022-10-06,0.5403908344455036,Bennet,O'Dea,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Joe O'Dea,rep,11,2022-10-06,0.4596091655544966,Bennet,O'Dea,y,n,NA
2022,Senate,Oklahoma,Class III,2022-11-08,Madison Horn,dem,5,2022-10-06,0.4280487656543386,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class III,2022-11-08,James Lankford,rep,5,2022-10-06,0.5719512343456614,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Kendra Horn,dem,5,2022-10-06,0.46454394248535635,K. Horn,Mullin,n,n,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Markwayne Mullin,rep,5,2022-10-06,0.5354560575146436,K. Horn,Mullin,n,n,NA
2022,Senate,New York,Class III,2022-11-08,Charles E. Schumer,dem,6,2022-10-06,0.613636363636364,Schumer,Pinion,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Joe Pinion,rep,6,2022-10-06,0.38636363636363663,Schumer,Pinion,y,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Maggie Hassan,dem,15,2022-10-06,0.5305069306064069,Hassan,Bolduc,y,n,x
2022,Senate,New Hampshire,Class III,2022-11-08,Donald C. Bolduc,rep,15,2022-10-06,0.4694930693935933,Hassan,Bolduc,y,n,x
2022,Senate,Iowa,Class III,2022-11-08,Michael Franken,dem,8,2022-10-04,0.4313805598412233,Franken,Grassley,n,y,NA
2022,Senate,Iowa,Class III,2022-11-08,Chuck Grassley,rep,8,2022-10-04,0.5686194401587764,Franken,Grassley,n,y,NA
2022,Senate,Vermont,Class III,2022-11-08,Peter Welch,dem,2,2022-10-03,0.6119363712474584,Welch,Malloy,n,n,NA
2022,Senate,Vermont,Class III,2022-11-08,Gerald Malloy,rep,2,2022-10-03,0.38806362875254163,Welch,Malloy,n,n,NA
2022,Senate,Oregon,Class III,2022-11-08,Ron Wyden,dem,1,2022-10-01,0.6178960096735188,Wyden,Perkins,y,n,NA
2022,Senate,Oregon,Class III,2022-11-08,Jo Rae Perkins,rep,1,2022-10-01,0.3821039903264813,Wyden,Perkins,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Patty Murray,dem,15,2022-10-01,0.5511247293361391,Murray,Smiley,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Tiffany Smiley,rep,15,2022-10-01,0.4488752706638617,Murray,Smiley,y,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,John Fetterman,dem,33,2022-09-30,0.545831878014028,Fetterman,Oz,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,Mehmet Oz,rep,33,2022-09-30,0.4541681219859719,Fetterman,Oz,n,n,NA
2022,Senate,Florida,Class III,2022-11-08,Val Demings,dem,34,2022-09-28,0.4782409266025126,Demings,Rubio,n,y,NA
2022,Senate,Florida,Class III,2022-11-08,Marco Rubio,rep,34,2022-09-28,0.5217590733974867,Demings,Rubio,n,y,NA
2022,Senate,Alaska,Class III,2022-11-08,Patricia R. Chesbro,dem,6,2022-09-27,0.29602117486338814,Chesbro,Tshibaka,n,n,x
2022,Senate,Alaska,Class III,2022-11-08,Kelly C. Tshibaka,rep,6,2022-09-27,0.7039788251366123,Chesbro,Tshibaka,n,n,x
2022,Senate,Missouri,Class III,2022-11-08,Trudy Busch Valentine,dem,8,2022-09-27,0.4325250381907056,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Missouri,Class III,2022-11-08,Eric Schmitt,rep,8,2022-09-27,0.567474961809294,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Indiana,Class III,2022-11-08,Thomas McDermott,dem,2,2022-09-26,0.4848003629764064,McDermott,Young,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Todd Young,rep,2,2022-09-26,0.5151996370235935,McDermott,Young,n,y,NA
2022,Senate,Illinois,Class III,2022-11-08,Tammy Duckworth,dem,3,2022-09-23,0.6006426824472881,Duckworth,Salvi,y,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Kathy Salvi,rep,3,2022-09-23,0.39935731755271175,Duckworth,Salvi,y,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Richard Blumenthal,dem,6,2022-09-21,0.5747189638318672,Blumenthal,Levy,y,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Leora R. Levy,rep,6,2022-09-21,0.42528103616813295,Blumenthal,Levy,y,n,NA
2022,Senate,Kansas,Class III,2022-11-08,Mark R. Holland,dem,3,2022-09-18,0.40189873565211237,Holland,Moran,n,y,NA
2022,Senate,Kansas,Class III,2022-11-08,Jerry Moran,rep,3,2022-09-18,0.5981012643478878,Holland,Moran,n,y,NA
2022,Senate,Arkansas,Class III,2022-11-08,Natalie James,dem,1,2022-09-12,0.41216216216216217,James,Boozman,n,y,NA
2022,Senate,Arkansas,Class III,2022-11-08,John Boozman,rep,1,2022-09-12,0.5878378378378378,James,Boozman,n,y,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Van Hollen,dem,1,2022-09-12,0.6292134831460674,Van Hollen,Chaffee,y,n,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Chaffee,rep,1,2022-09-12,0.37078651685393255,Van Hollen,Chaffee,y,n,NA
2022,Senate,South Carolina,Class III,2022-11-08,Krystle Matthews,dem,2,2022-09-07,0.3557357276869473,Matthews,Scott,n,y,NA
2022,Senate,South Carolina,Class III,2022-11-08,Tim Scott,rep,2,2022-09-07,0.6442642723130527,Matthews,Scott,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Charles Booker,dem,1,2022-01-22,0.4148936170212766,Booker,Paul,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Rand Paul,rep,1,2022-01-22,0.5851063829787234,Booker,Paul,n,y,NA
