cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,Governor,Michigan,Governor,2022-11-08,Gretchen Whitmer,dem,10,2022-09-19,0.5797386806948287,Whitmer,Dixon,y,n,NA
2022,Governor,Michigan,Governor,2022-11-08,Tudor M. Dixon,rep,10,2022-09-19,0.42026131930517163,Whitmer,Dixon,y,n,NA
2022,Governor,Kansas,Governor,2022-11-08,Laura Kelly,dem,4,2022-09-18,0.5271533937202424,Kelly,Schmidt,y,n,NA
2022,Governor,Kansas,Governor,2022-11-08,Derek Schmidt,rep,4,2022-09-18,0.4728466062797567,Kelly,Schmidt,y,n,NA
2022,Governor,Arkansas,Governor,2022-11-08,Chris Jones,dem,4,2022-09-15,0.383181714219722,Jones,Sanders,n,n,NA
2022,Governor,Arkansas,Governor,2022-11-08,Sarah Huckabee Sanders,rep,4,2022-09-15,0.616818285780278,Jones,Sanders,n,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Tim Walz,dem,8,2022-09-14,0.5467091139390403,Walz,Jensen,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Scott Jensen,rep,8,2022-09-14,0.45329088606095985,Walz,Jensen,y,n,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Maura Healey,dem,7,2022-09-13,0.6326073206994947,Healey,Diehl,n,n,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Geoff Diehl,rep,7,2022-09-13,0.3673926793005048,Healey,Diehl,n,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Michelle Lujan Grisham,dem,7,2022-09-12,0.5502630614361628,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Mark V. Ronchetti,rep,7,2022-09-12,0.4497369385638376,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,Maryland,Governor,2022-11-08,Wes Moore,dem,1,2022-09-12,0.6309523809523809,Moore,Cox,n,n,NA
2022,Governor,Maryland,Governor,2022-11-08,Dan Cox,rep,1,2022-09-12,0.369047619047619,Moore,Cox,n,n,NA
2022,Governor,Alaska,Governor,2022-11-08,Mike Dunleavy,rep,6,2022-09-11,0.7360769860769861,Walker,Dunleavy,n,y,NA
2022,Governor,Alaska,Governor,2022-11-08,Bill Walker,ind,6,2022-09-11,0.26392301392301387,Walker,Dunleavy,n,y,NA
2022,Governor,California,Governor,2022-11-08,Gavin Newsom,dem,3,2022-09-11,0.6555149841013441,Newsom,Dahle,y,n,NA
2022,Governor,California,Governor,2022-11-08,Brian Dahle,rep,3,2022-09-11,0.3444850158986558,Newsom,Dahle,y,n,NA
2022,Governor,Vermont,Governor,2022-11-08,Brenda Siegel,dem,2,2022-09-07,0.1973209196275888,Siegel,Scott,n,y,NA
2022,Governor,Vermont,Governor,2022-11-08,Phil Scott,rep,2,2022-09-07,0.8026790803724111,Siegel,Scott,n,y,NA
2022,Governor,South Carolina,Governor,2022-11-08,Joe Cunningham,dem,4,2022-09-07,0.4714116686770282,Cunningham,McMaster,n,y,NA
2022,Governor,South Carolina,Governor,2022-11-08,Henry McMaster,rep,4,2022-09-07,0.5285883313229789,Cunningham,McMaster,n,y,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Daniel J. McKee,dem,1,2022-09-07,0.6455696202531646,McKee,Kalus,y,n,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Ashley Kalus,rep,1,2022-09-07,0.35443037974683544,McKee,Kalus,y,n,NA
2022,Governor,Iowa,Governor,2022-11-08,Deidre DeJear,dem,4,2022-07-14,0.4096544003885465,DeJear,Reynolds,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Kim Reynolds,rep,4,2022-07-14,0.5903455996114535,DeJear,Reynolds,n,y,NA
2022,Senate,Washington,Class III,2022-11-08,Patty Murray,dem,11,2022-09-28,0.5538876779773607,Murray,Smiley,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Tiffany Smiley,rep,11,2022-09-28,0.4461123220226392,Murray,Smiley,y,n,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Mandela Barnes,dem,14,2022-09-27,0.48818098233001544,Barnes,Johnson,n,y,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Ron Johnson,rep,14,2022-09-27,0.5118190176699842,Barnes,Johnson,n,y,NA
2022,Senate,North Carolina,Class III,2022-11-08,Cheri Beasley,dem,22,2022-09-26,0.4938303769137865,Beasley,Budd,n,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Ted Budd,rep,22,2022-09-26,0.5061696230862134,Beasley,Budd,n,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Maggie Hassan,dem,11,2022-09-26,0.5559436388902617,Hassan,Bolduc,y,n,x
2022,Senate,New Hampshire,Class III,2022-11-08,Donald C. Bolduc,rep,11,2022-09-26,0.4440563611097387,Hassan,Bolduc,y,n,x
2022,Senate,Georgia,Class III,2022-11-08,Raphael Warnock,dem,34,2022-09-26,0.5194790081810514,Warnock,Walker,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Herschel Junior Walker,rep,34,2022-09-26,0.48052099181894825,Warnock,Walker,y,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,John Fetterman,dem,29,2022-09-26,0.5164192506960541,Fetterman,Oz,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,Mehmet Oz,rep,29,2022-09-26,0.4835807493039456,Fetterman,Oz,n,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Mark Kelly,dem,24,2022-09-25,0.5313368776706621,Kelly,Masters,y,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Blake Masters,rep,24,2022-09-25,0.46866312232933843,Kelly,Masters,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Charles E. Schumer,dem,5,2022-09-25,0.6155625737768906,Schumer,Pinion,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Joe Pinion,rep,5,2022-09-25,0.3844374262231093,Schumer,Pinion,y,n,NA
2022,Senate,Florida,Class III,2022-11-08,Val Demings,dem,31,2022-09-25,0.4801572774025466,Demings,Rubio,n,y,NA
2022,Senate,Florida,Class III,2022-11-08,Marco Rubio,rep,31,2022-09-25,0.5198427225974541,Demings,Rubio,n,y,NA
2022,Senate,Colorado,Class III,2022-11-08,Michael Bennet,dem,7,2022-09-24,0.5377793115105622,Bennet,O'Dea,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Joe O'Dea,rep,7,2022-09-24,0.46222068848943787,Bennet,O'Dea,y,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Tammy Duckworth,dem,3,2022-09-23,0.6006426824472881,Duckworth,Salvi,y,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Kathy Salvi,rep,3,2022-09-23,0.39935731755271175,Duckworth,Salvi,y,n,NA
2022,Senate,Ohio,Class III,2022-11-08,Tim Ryan,dem,27,2022-09-22,0.5063738696875896,Ryan,Vance,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,J.D. Vance,rep,27,2022-09-22,0.49362613031241065,Ryan,Vance,n,n,NA
2022,Senate,Oklahoma,Class III,2022-11-08,Madison Horn,dem,3,2022-09-21,0.3764885734420618,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class III,2022-11-08,James Lankford,rep,3,2022-09-21,0.6235114265579383,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Kendra Horn,dem,3,2022-09-21,0.39947472180522187,K. Horn,Mullin,n,n,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Markwayne Mullin,rep,3,2022-09-21,0.6005252781947781,K. Horn,Mullin,n,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Richard Blumenthal,dem,6,2022-09-21,0.5747189638318672,Blumenthal,Levy,y,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Leora R. Levy,rep,6,2022-09-21,0.42528103616813295,Blumenthal,Levy,y,n,NA
2022,Senate,Utah,Class III,2022-11-08,Mike Lee,rep,23,2022-09-21,0.5318157000996943,McMullin,Lee,n,y,NA
2022,Senate,Utah,Class III,2022-11-08,Evan McMullin,ind,23,2022-09-21,0.46818429990030663,McMullin,Lee,n,y,NA
2022,Senate,Nevada,Class III,2022-11-08,Catherine Cortez Masto,dem,18,2022-09-20,0.4892102316078957,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Adam Paul Laxalt,rep,18,2022-09-20,0.5107897683921039,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Kansas,Class III,2022-11-08,Mark R. Holland,dem,3,2022-09-18,0.40189873565211237,Holland,Moran,n,y,NA
2022,Senate,Kansas,Class III,2022-11-08,Jerry Moran,rep,3,2022-09-18,0.5981012643478878,Holland,Moran,n,y,NA
2022,Senate,Missouri,Class III,2022-11-08,Trudy Busch Valentine,dem,7,2022-09-18,0.43543517604823595,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Missouri,Class III,2022-11-08,Eric Schmitt,rep,7,2022-09-18,0.564564823951764,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Arkansas,Class III,2022-11-08,Natalie James,dem,1,2022-09-12,0.41216216216216217,James,Boozman,n,y,NA
2022,Senate,Arkansas,Class III,2022-11-08,John Boozman,rep,1,2022-09-12,0.5878378378378378,James,Boozman,n,y,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Van Hollen,dem,1,2022-09-12,0.6292134831460674,Van Hollen,Chaffee,y,n,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Chaffee,rep,1,2022-09-12,0.37078651685393255,Van Hollen,Chaffee,y,n,NA
2022,Senate,Alaska,Class III,2022-11-08,Patricia R. Chesbro,dem,4,2022-09-11,0.23142076502732323,Chesbro,Tshibaka,n,n,x
2022,Senate,Alaska,Class III,2022-11-08,Kelly C. Tshibaka,rep,4,2022-09-11,0.7685792349726768,Chesbro,Tshibaka,n,n,x
2022,Senate,South Dakota,Class III,2022-11-08,Brian L. Bengs,dem,2,2022-09-11,0.3534390727466829,Bengs,Thune,n,y,NA
2022,Senate,South Dakota,Class III,2022-11-08,John R. Thune,rep,2,2022-09-11,0.6465609272533169,Bengs,Thune,n,y,NA
2022,Senate,Iowa,Class III,2022-11-08,Michael Franken,dem,5,2022-09-08,0.4643212056051653,Franken,Grassley,n,y,NA
2022,Senate,Iowa,Class III,2022-11-08,Chuck Grassley,rep,5,2022-09-08,0.5356787943948351,Franken,Grassley,n,y,NA
2022,Senate,Vermont,Class III,2022-11-08,Peter Welch,dem,1,2022-09-07,0.5349838536060281,Welch,Malloy,n,n,NA
2022,Senate,Vermont,Class III,2022-11-08,Gerald Malloy,rep,1,2022-09-07,0.46501614639397204,Welch,Malloy,n,n,NA
2022,Senate,Louisiana,Class III,2022-11-08,Gary Chambers,dem,2,2022-09-07,0.22388059701492538,Chambers,Kennedy,n,y,NA
2022,Senate,Louisiana,Class III,2022-11-08,John Kennedy,rep,2,2022-09-07,0.7761194029850744,Chambers,Kennedy,n,y,NA
2022,Senate,South Carolina,Class III,2022-11-08,Krystle Matthews,dem,2,2022-09-07,0.3557357276869473,Matthews,Scott,n,y,NA
2022,Senate,South Carolina,Class III,2022-11-08,Tim Scott,rep,2,2022-09-07,0.6442642723130527,Matthews,Scott,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Thomas McDermott,dem,1,2022-08-24,0.48275862068965514,McDermott,Young,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Todd Young,rep,1,2022-08-24,0.5172413793103449,McDermott,Young,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Charles Booker,dem,1,2022-01-22,0.4148936170212766,Booker,Paul,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Rand Paul,rep,1,2022-01-22,0.5851063829787234,Booker,Paul,n,y,NA
