cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,New Jersey,District 1,2022-11-08,Claire Gustafson,rep,1,2022-07-19,0.4731182795698925,Norcross,Gustafson,y,n,NA
2022,House,Iowa,District 1,2022-11-08,Christina Bohannan,dem,2,2022-07-04,0.4938120702826584,Bohannan,Miller-Meeks,n,y,NA
2022,House,Iowa,District 1,2022-11-08,Mariannette Miller-Meeks,rep,2,2022-07-04,0.5061879297173415,Bohannan,Miller-Meeks,n,y,NA
2022,House,Ohio,District 9,2022-11-08,Marcy Kaptur,dem,1,2022-06-30,0.5292792792792793,Kaptur,Majewski,y,n,NA
2022,House,Ohio,District 9,2022-11-08,J.R. Majewski,rep,1,2022-06-30,0.47072072072072074,Kaptur,Majewski,y,n,NA
2022,House,North Carolina,District 6,2022-11-08,Kathy Manning,dem,1,2022-06-06,0.5517241379310345,Manning,Castelli,y,n,NA
2022,House,North Carolina,District 6,2022-11-08,Christian Castelli,rep,1,2022-06-06,0.4482758620689655,Manning,Castelli,y,n,NA
2022,House,Michigan,District 3,2022-11-08,Hillary Scholten,dem,1,2022-05-26,0.5569620253164557,Scholten,Gibbs,n,n,NA
2022,House,Michigan,District 3,2022-11-08,John Gibbs,rep,1,2022-05-26,0.4430379746835443,Scholten,Gibbs,n,n,NA
2022,House,Indiana,District 1,2022-11-08,Frank J. Mrvan,dem,1,2022-05-20,0.5402298850574713,Mrvan,Green,y,n,NA
2022,House,Indiana,District 1,2022-11-08,Jennifer-Ruth Green,rep,1,2022-05-20,0.4597701149425288,Mrvan,Green,y,n,NA
2022,House,North Carolina,District 11,2022-11-08,Jasmine Beach-Ferrara,dem,1,2022-05-20,0.46511627906976744,Beach-Ferrara,Edwards,n,y,NA
2022,House,North Carolina,District 11,2022-11-08,Chuck Edwards,rep,1,2022-05-20,0.5348837209302325,Beach-Ferrara,Edwards,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Charlie Crist,dem,46,2022-11-07,0.4455644268424786,Crist,DeSantis,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Ron DeSantis,rep,46,2022-11-07,0.5544355731575211,Crist,DeSantis,n,y,NA
2022,Governor,Arizona,Governor,2022-11-08,Katie Hobbs,dem,55,2022-11-07,0.4878973540002138,Hobbs,Lake,n,n,NA
2022,Governor,Arizona,Governor,2022-11-08,Kari Lake,rep,55,2022-11-07,0.512102645999787,Hobbs,Lake,n,n,NA
2022,Governor,Georgia,Governor,2022-11-08,Stacey Abrams,dem,70,2022-11-07,0.4569243695644175,Abrams,Kemp,n,y,NA
2022,Governor,Georgia,Governor,2022-11-08,Brian Kemp,rep,70,2022-11-07,0.5430756304355828,Abrams,Kemp,n,y,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tony Evers,dem,33,2022-11-07,0.4977685398684422,Evers,Michels,y,n,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tim Michels,rep,33,2022-11-07,0.5022314601315578,Evers,Michels,y,n,NA
2022,Governor,Ohio,Governor,2022-11-08,Nan Whaley,dem,50,2022-11-07,0.3805240333394748,Whaley,DeWine,n,y,NA
2022,Governor,Ohio,Governor,2022-11-08,Mike DeWine,rep,50,2022-11-07,0.6194759666605252,Whaley,DeWine,n,y,NA
2022,Governor,Colorado,Governor,2022-11-08,Jared Polis,dem,21,2022-11-07,0.5566870555743517,Polis,Ganahl,y,n,NA
2022,Governor,Colorado,Governor,2022-11-08,Heidi Ganahl,rep,21,2022-11-07,0.4433129444256483,Polis,Ganahl,y,n,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Tom Sherman,dem,26,2022-11-06,0.4138130307743577,Sherman,Sununu,n,y,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Chris Sununu,rep,26,2022-11-06,0.5861869692256424,Sherman,Sununu,n,y,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Joy Hofmeister,dem,20,2022-11-06,0.4673750893766376,Hofmeister,Stitt,n,y,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Kevin Stitt,rep,20,2022-11-06,0.5326249106233619,Hofmeister,Stitt,n,y,NA
2022,Governor,California,Governor,2022-11-08,Gavin Newsom,dem,11,2022-11-06,0.6081690028422474,Newsom,Dahle,y,n,NA
2022,Governor,California,Governor,2022-11-08,Brian Dahle,rep,11,2022-11-06,0.39183099715775266,Newsom,Dahle,y,n,NA
2022,Governor,Illinois,Governor,2022-11-08,J.B. Pritzker,dem,17,2022-11-06,0.5927687731120115,Pritzker,Bailey,y,n,NA
2022,Governor,Illinois,Governor,2022-11-08,Darren Bailey,rep,17,2022-11-06,0.4072312268879883,Pritzker,Bailey,y,n,NA
2022,Governor,Nevada,Governor,2022-11-08,Steve Sisolak,dem,43,2022-11-06,0.48459650424653167,Sisolak,Lombardo,y,n,NA
2022,Governor,Nevada,Governor,2022-11-08,Joe Lombardo,rep,43,2022-11-06,0.515403495753468,Sisolak,Lombardo,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Kathy C. Hochul,dem,43,2022-11-06,0.5351741647401018,Hochul,Zeldin,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Lee M. Zeldin,rep,43,2022-11-06,0.4648258352598985,Hochul,Zeldin,y,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Josh Shapiro,dem,62,2022-11-06,0.5548532966744003,Shapiro,Mastriano,n,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Douglas V. Mastriano,rep,62,2022-11-06,0.44514670332560036,Shapiro,Mastriano,n,n,NA
2022,Governor,Maine,Governor,2022-11-08,Janet T. Mills,dem,9,2022-11-06,0.5362986283988689,Mills,LePage,y,n,NA
2022,Governor,Maine,Governor,2022-11-08,Paul R. LePage,rep,9,2022-11-06,0.46370137160113123,Mills,LePage,y,n,NA
2022,Governor,Oregon,Governor,2022-11-08,Tina Kotek,dem,21,2022-11-06,0.5151776845737778,Kotek,Drazan,n,n,NA
2022,Governor,Oregon,Governor,2022-11-08,Christine Drazan,rep,21,2022-11-06,0.48482231542622295,Kotek,Drazan,n,n,NA
2022,Governor,Texas,Governor,2022-11-08,Beto O'Rourke,dem,43,2022-11-05,0.45524251696187185,O'Rourke,Abbott,n,y,NA
2022,Governor,Texas,Governor,2022-11-08,Greg Abbott,rep,43,2022-11-05,0.5447574830381281,O'Rourke,Abbott,n,y,NA
2022,Governor,Michigan,Governor,2022-11-08,Gretchen Whitmer,dem,38,2022-11-04,0.5221223647490174,Whitmer,Dixon,y,n,NA
2022,Governor,Michigan,Governor,2022-11-08,Tudor M. Dixon,rep,38,2022-11-04,0.4778776352509825,Whitmer,Dixon,y,n,NA
2022,Governor,Iowa,Governor,2022-11-08,Deidre DeJear,dem,11,2022-11-03,0.40803975526785374,DeJear,Reynolds,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Kim Reynolds,rep,11,2022-11-03,0.5919602447321466,DeJear,Reynolds,n,y,NA
2022,Governor,Wyoming,Governor,2022-11-08,Theresa A. Livingston,dem,1,2022-11-03,0.23718592964824123,Livingston,Gordon,n,y,NA
2022,Governor,Wyoming,Governor,2022-11-08,Mark Gordon,rep,1,2022-11-03,0.7628140703517589,Livingston,Gordon,n,y,NA
2022,Governor,Arkansas,Governor,2022-11-08,Chris Jones,dem,6,2022-10-31,0.39010356731875695,Jones,Sanders,n,n,NA
2022,Governor,Arkansas,Governor,2022-11-08,Sarah Huckabee Sanders,rep,6,2022-10-31,0.6098964326812428,Jones,Sanders,n,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Tim Walz,dem,14,2022-10-30,0.5761859371189882,Walz,Jensen,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Scott Jensen,rep,14,2022-10-30,0.4238140628810124,Walz,Jensen,y,n,NA
2022,Governor,Alabama,Governor,2022-11-08,Yolanda Rochelle Flowers,dem,1,2022-10-29,0.2983490566037736,Flowers,Ivey,n,y,NA
2022,Governor,Alabama,Governor,2022-11-08,Kay Ivey,rep,1,2022-10-29,0.7016509433962264,Flowers,Ivey,n,y,NA
2022,Governor,Kansas,Governor,2022-11-08,Laura Kelly,dem,5,2022-10-29,0.5341835228623042,Kelly,Schmidt,y,n,NA
2022,Governor,Kansas,Governor,2022-11-08,Derek Schmidt,rep,5,2022-10-29,0.46581647713769403,Kelly,Schmidt,y,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Michelle Lujan Grisham,dem,14,2022-10-28,0.5222185495427029,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Mark V. Ronchetti,rep,14,2022-10-28,0.47778145045729714,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,Connecticut,Governor,2022-11-08,Edward Lamont,dem,15,2022-10-26,0.6081265125666592,Lamont,Stefanowski,y,n,NA
2022,Governor,Connecticut,Governor,2022-11-08,Robert Stefanowski,rep,15,2022-10-26,0.39187348743334127,Lamont,Stefanowski,y,n,NA
2022,Governor,Vermont,Governor,2022-11-08,Brenda Siegel,dem,4,2022-10-26,0.31571764248475276,Siegel,Scott,n,y,NA
2022,Governor,Vermont,Governor,2022-11-08,Phil Scott,rep,4,2022-10-26,0.6842823575152508,Siegel,Scott,n,y,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Maura Healey,dem,11,2022-10-26,0.658173665655974,Healey,Diehl,n,n,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Geoff Diehl,rep,11,2022-10-26,0.3418263343440261,Healey,Diehl,n,n,NA
2022,Governor,Alaska,Governor,2022-11-08,Mike Dunleavy,rep,11,2022-10-25,0.6757142857142853,Walker,Dunleavy,n,y,NA
2022,Governor,Alaska,Governor,2022-11-08,Bill Walker,ind,11,2022-10-25,0.3242857142857146,Walker,Dunleavy,n,y,NA
2022,Governor,Maryland,Governor,2022-11-08,Wes Moore,dem,3,2022-10-23,0.6650411679823447,Moore,Cox,n,n,NA
2022,Governor,Maryland,Governor,2022-11-08,Dan Cox,rep,3,2022-10-23,0.3349588320176556,Moore,Cox,n,n,NA
2022,Governor,Tennessee,Governor,2022-11-08,Jason Brantley Martin,dem,1,2022-10-21,0.35000000000000003,Martin,Lee,n,y,NA
2022,Governor,Tennessee,Governor,2022-11-08,Bill Lee,rep,1,2022-10-21,0.65,Martin,Lee,n,y,NA
2022,Governor,South Dakota,Governor,2022-11-08,Jamie Smith,dem,2,2022-10-21,0.43920455920431717,Smith,Noem,n,y,NA
2022,Governor,South Dakota,Governor,2022-11-08,Kristi Noem,rep,2,2022-10-21,0.5607954407956827,Smith,Noem,n,y,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Daniel J. McKee,dem,3,2022-10-04,0.5970941847665445,McKee,Kalus,y,n,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Ashley Kalus,rep,3,2022-10-04,0.40290581523345553,McKee,Kalus,y,n,NA
2022,Governor,Nebraska,Governor,2022-11-08,Carol Blood,dem,1,2022-09-28,0.4606741573033708,Blood,Pillen,n,n,NA
2022,Governor,Nebraska,Governor,2022-11-08,Jim Pillen,rep,1,2022-09-28,0.5393258426966292,Blood,Pillen,n,n,NA
2022,Governor,South Carolina,Governor,2022-11-08,Joe Cunningham,dem,4,2022-09-07,0.4714116686770282,Cunningham,McMaster,n,y,NA
2022,Governor,South Carolina,Governor,2022-11-08,Henry McMaster,rep,4,2022-09-07,0.5285883313229789,Cunningham,McMaster,n,y,NA
2022,Senate,Arizona,Class III,2022-11-08,Mark Kelly,dem,68,2022-11-07,0.5065620504455847,Kelly,Masters,y,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Blake Masters,rep,68,2022-11-07,0.4934379495544161,Kelly,Masters,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Raphael Warnock,dem,73,2022-11-07,0.49112055642325286,Warnock,Walker,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Herschel Junior Walker,rep,73,2022-11-07,0.5088794435767471,Warnock,Walker,y,n,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Mandela Barnes,dem,36,2022-11-07,0.48144241972343027,Barnes,Johnson,n,y,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Ron Johnson,rep,36,2022-11-07,0.51855758027657,Barnes,Johnson,n,y,NA
2022,Senate,Ohio,Class III,2022-11-08,Tim Ryan,dem,61,2022-11-07,0.46303189622755414,Ryan,Vance,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,J.D. Vance,rep,61,2022-11-07,0.5369681037724464,Ryan,Vance,n,n,NA
2022,Senate,Indiana,Class III,2022-11-08,Thomas McDermott,dem,3,2022-11-07,0.4687941117160718,McDermott,Young,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Todd Young,rep,3,2022-11-07,0.5312058882839282,McDermott,Young,n,y,NA
2022,Senate,Missouri,Class III,2022-11-08,Trudy Busch Valentine,dem,13,2022-11-07,0.43138110509599714,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Missouri,Class III,2022-11-08,Eric Schmitt,rep,13,2022-11-07,0.5686188949040031,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Michael Bennet,dem,22,2022-11-07,0.5252941353762058,Bennet,O'Dea,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Joe O'Dea,rep,22,2022-11-07,0.4747058646237944,Bennet,O'Dea,y,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Maggie Hassan,dem,29,2022-11-06,0.5087501155357559,Hassan,Bolduc,y,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Donald C. Bolduc,rep,29,2022-11-06,0.49124988446424417,Hassan,Bolduc,y,n,NA
2022,Senate,Oklahoma,Class III,2022-11-08,Madison Horn,dem,11,2022-11-06,0.3918694492455077,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class III,2022-11-08,James Lankford,rep,11,2022-11-06,0.6081305507544934,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Kendra Horn,dem,11,2022-11-06,0.43744804124917336,K. Horn,Mullin,n,n,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Markwayne Mullin,rep,11,2022-11-06,0.5625519587508279,K. Horn,Mullin,n,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Cheri Beasley,dem,37,2022-11-06,0.47634056135320707,Beasley,Budd,n,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Ted Budd,rep,37,2022-11-06,0.5236594386467925,Beasley,Budd,n,n,NA
2022,Senate,California,Class III,2022-11-08,Alex Padilla,dem,6,2022-11-06,0.5888888888888888,Padilla,Meuser,y,n,NA
2022,Senate,California,Class III,2022-11-08,Mark P. Meuser,rep,6,2022-11-06,0.4111111111111111,Padilla,Meuser,y,n,NA
2022,Senate,Florida,Class III,2022-11-08,Val Demings,dem,48,2022-11-06,0.45523212322847356,Demings,Rubio,n,y,NA
2022,Senate,Florida,Class III,2022-11-08,Marco Rubio,rep,48,2022-11-06,0.5447678767715273,Demings,Rubio,n,y,NA
2022,Senate,Illinois,Class III,2022-11-08,Tammy Duckworth,dem,8,2022-11-06,0.5923785430809856,Duckworth,Salvi,y,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Kathy Salvi,rep,8,2022-11-06,0.4076214569190153,Duckworth,Salvi,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Catherine Cortez Masto,dem,47,2022-11-06,0.4841353095043916,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Adam Paul Laxalt,rep,47,2022-11-06,0.5158646904956086,Cortez Masto,Laxalt,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Charles E. Schumer,dem,18,2022-11-06,0.5957772594467203,Schumer,Pinion,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Joe Pinion,rep,18,2022-11-06,0.40422274055327956,Schumer,Pinion,y,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,John Fetterman,dem,64,2022-11-06,0.4949559842659375,Fetterman,Oz,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,Mehmet Oz,rep,64,2022-11-06,0.5050440157340624,Fetterman,Oz,n,n,NA
2022,Senate,Oregon,Class III,2022-11-08,Ron Wyden,dem,5,2022-11-06,0.57552982877991,Wyden,Perkins,y,n,NA
2022,Senate,Oregon,Class III,2022-11-08,Jo Rae Perkins,rep,5,2022-11-06,0.42447017122009,Wyden,Perkins,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Patty Murray,dem,25,2022-11-05,0.49155867757376903,Murray,Smiley,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Tiffany Smiley,rep,25,2022-11-05,0.5084413224262315,Murray,Smiley,y,n,NA
2022,Senate,Iowa,Class III,2022-11-08,Michael Franken,dem,14,2022-11-03,0.4341179277734783,Franken,Grassley,n,y,NA
2022,Senate,Iowa,Class III,2022-11-08,Chuck Grassley,rep,14,2022-11-03,0.5658820722265226,Franken,Grassley,n,y,NA
2022,Senate,Arkansas,Class III,2022-11-08,Natalie James,dem,3,2022-10-31,0.3713366885008677,James,Boozman,n,y,NA
2022,Senate,Arkansas,Class III,2022-11-08,John Boozman,rep,3,2022-10-31,0.6286633114991322,James,Boozman,n,y,NA
2022,Senate,Utah,Class III,2022-11-08,Mike Lee,rep,32,2022-10-30,0.5428598553484193,McMullin,Lee,n,y,NA
2022,Senate,Utah,Class III,2022-11-08,Evan McMullin,ind,32,2022-10-30,0.45714014465158004,McMullin,Lee,n,y,NA
2022,Senate,Alabama,Class III,2022-11-08,Will Boyd,dem,1,2022-10-29,0.3250591016548463,Boyd,Britt,n,n,NA
2022,Senate,Alabama,Class III,2022-11-08,Katie Britt,rep,1,2022-10-29,0.6749408983451537,Boyd,Britt,n,n,NA
2022,Senate,Kansas,Class III,2022-11-08,Mark R. Holland,dem,4,2022-10-29,0.38760665789217486,Holland,Moran,n,y,NA
2022,Senate,Kansas,Class III,2022-11-08,Jerry Moran,rep,4,2022-10-29,0.6123933421078251,Holland,Moran,n,y,NA
2022,Senate,Connecticut,Class III,2022-11-08,Richard Blumenthal,dem,10,2022-10-26,0.6446397255188974,Blumenthal,Levy,y,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Leora R. Levy,rep,10,2022-10-26,0.3553602744811037,Blumenthal,Levy,y,n,NA
2022,Senate,Vermont,Class III,2022-11-08,Peter Welch,dem,3,2022-10-26,0.6290102124105864,Welch,Malloy,n,n,NA
2022,Senate,Vermont,Class III,2022-11-08,Gerald Malloy,rep,3,2022-10-26,0.37098978758941376,Welch,Malloy,n,n,NA
2022,Senate,Alaska,Class III,2022-11-08,Patricia R. Chesbro,dem,8,2022-10-22,0.2942233757148167,Chesbro,Tshibaka,n,n,x
2022,Senate,Alaska,Class III,2022-11-08,Kelly C. Tshibaka,rep,8,2022-10-22,0.7057766242851835,Chesbro,Tshibaka,n,n,x
2022,Senate,South Dakota,Class III,2022-11-08,Brian L. Bengs,dem,4,2022-10-21,0.36110263824434696,Bengs,Thune,n,y,NA
2022,Senate,South Dakota,Class III,2022-11-08,John R. Thune,rep,4,2022-10-21,0.6388973617556521,Bengs,Thune,n,y,NA
2022,Senate,Louisiana,Class III,2022-11-08,John Kennedy,rep,3,2022-10-11,0.8070304216621811,Chambers,Kennedy,n,y,NA
2022,Senate,Louisiana,Class III,2022-11-08,Gary Chambers,dem,3,2022-10-11,0.19296957833781914,Chambers,Kennedy,n,y,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Van Hollen,dem,1,2022-09-12,0.6292134831460674,Van Hollen,Chaffee,y,n,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Chaffee,rep,1,2022-09-12,0.37078651685393255,Van Hollen,Chaffee,y,n,NA
2022,Senate,South Carolina,Class III,2022-11-08,Krystle Matthews,dem,2,2022-09-07,0.3557357276869473,Matthews,Scott,n,y,NA
2022,Senate,South Carolina,Class III,2022-11-08,Tim Scott,rep,2,2022-09-07,0.6442642723130527,Matthews,Scott,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Charles Booker,dem,1,2022-01-22,0.4148936170212766,Booker,Paul,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Rand Paul,rep,1,2022-01-22,0.5851063829787234,Booker,Paul,n,y,NA
