cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,North Carolina,District 6,2022-11-08,Christian Castelli,rep,1,2022-06-06,0.4482758620689655,Manning,Castelli,y,n,NA
2022,House,Ohio,District 13,2022-11-08,Emilia Sykes,dem,2,2022-05-31,0.47832634887375586,Sykes,Gilbert,n,n,NA
2022,House,Ohio,District 13,2022-11-08,Madison Gesiotto Gilbert,rep,2,2022-05-31,0.5216736511262441,Sykes,Gilbert,n,n,NA
2022,House,Michigan,District 3,2022-11-08,Hillary Scholten,dem,1,2022-05-26,0.5569620253164557,Scholten,Gibbs,n,n,NA
2022,House,Michigan,District 3,2022-11-08,John Gibbs,rep,1,2022-05-26,0.4430379746835443,Scholten,Gibbs,n,n,NA
2022,House,Indiana,District 1,2022-11-08,Frank J. Mrvan,dem,1,2022-05-20,0.5402298850574713,Mrvan,Green,y,n,NA
2022,House,Indiana,District 1,2022-11-08,Jennifer-Ruth Green,rep,1,2022-05-20,0.4597701149425288,Mrvan,Green,y,n,NA
2022,House,North Carolina,District 11,2022-11-08,Jasmine Beach-Ferrara,dem,1,2022-05-20,0.46511627906976744,Beach-Ferrara,Edwards,n,y,NA
2022,House,North Carolina,District 11,2022-11-08,Chuck Edwards,rep,1,2022-05-20,0.5348837209302325,Beach-Ferrara,Edwards,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Charlie Crist,dem,36,2022-11-01,0.45881809477546215,Crist,DeSantis,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Ron DeSantis,rep,36,2022-11-01,0.5411819052245392,Crist,DeSantis,n,y,NA
2022,Governor,Ohio,Governor,2022-11-08,Nan Whaley,dem,40,2022-11-01,0.39853733353183773,Whaley,DeWine,n,y,NA
2022,Governor,Ohio,Governor,2022-11-08,Mike DeWine,rep,40,2022-11-01,0.601462666468163,Whaley,DeWine,n,y,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tony Evers,dem,28,2022-11-01,0.4917330265864725,Evers,Michels,y,n,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tim Michels,rep,28,2022-11-01,0.5082669734135274,Evers,Michels,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Kathy C. Hochul,dem,38,2022-10-31,0.5257121526199198,Hochul,Zeldin,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Lee M. Zeldin,rep,38,2022-10-31,0.47428784738008023,Hochul,Zeldin,y,n,NA
2022,Governor,Michigan,Governor,2022-11-08,Gretchen Whitmer,dem,33,2022-10-31,0.528701102679824,Whitmer,Dixon,y,n,NA
2022,Governor,Michigan,Governor,2022-11-08,Tudor M. Dixon,rep,33,2022-10-31,0.47129889732017605,Whitmer,Dixon,y,n,NA
2022,Governor,Georgia,Governor,2022-11-08,Stacey Abrams,dem,53,2022-10-31,0.45997085772018087,Abrams,Kemp,n,y,NA
2022,Governor,Georgia,Governor,2022-11-08,Brian Kemp,rep,53,2022-10-31,0.5400291422798194,Abrams,Kemp,n,y,NA
2022,Governor,Arizona,Governor,2022-11-08,Katie Hobbs,dem,41,2022-10-30,0.47662457659844426,Hobbs,Lake,n,n,NA
2022,Governor,Arizona,Governor,2022-11-08,Kari Lake,rep,41,2022-10-30,0.5233754234015556,Hobbs,Lake,n,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Josh Shapiro,dem,49,2022-10-30,0.5808719139773434,Shapiro,Mastriano,n,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Douglas V. Mastriano,rep,49,2022-10-30,0.4191280860226555,Shapiro,Mastriano,n,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Tim Walz,dem,13,2022-10-30,0.533712421112669,Walz,Jensen,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Scott Jensen,rep,13,2022-10-30,0.4662875788873313,Walz,Jensen,y,n,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Tom Sherman,dem,19,2022-10-29,0.40133574176926484,Sherman,Sununu,n,y,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Chris Sununu,rep,19,2022-10-29,0.5986642582307347,Sherman,Sununu,n,y,NA
2022,Governor,Alabama,Governor,2022-11-08,Yolanda Rochelle Flowers,dem,1,2022-10-29,0.2983490566037736,Flowers,Ivey,n,y,NA
2022,Governor,Alabama,Governor,2022-11-08,Kay Ivey,rep,1,2022-10-29,0.7016509433962264,Flowers,Ivey,n,y,NA
2022,Governor,Kansas,Governor,2022-11-08,Laura Kelly,dem,5,2022-10-29,0.5341835228623042,Kelly,Schmidt,y,n,NA
2022,Governor,Kansas,Governor,2022-11-08,Derek Schmidt,rep,5,2022-10-29,0.46581647713769403,Kelly,Schmidt,y,n,NA
2022,Governor,Colorado,Governor,2022-11-08,Jared Polis,dem,18,2022-10-29,0.5535822316108231,Polis,Ganahl,y,n,NA
2022,Governor,Colorado,Governor,2022-11-08,Heidi Ganahl,rep,18,2022-10-29,0.44641776838917663,Polis,Ganahl,y,n,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Joy Hofmeister,dem,14,2022-10-28,0.48535396908287204,Hofmeister,Stitt,n,y,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Kevin Stitt,rep,14,2022-10-28,0.5146460309171276,Hofmeister,Stitt,n,y,NA
2022,Governor,New Mexico,Governor,2022-11-08,Michelle Lujan Grisham,dem,14,2022-10-28,0.5222185495427029,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Mark V. Ronchetti,rep,14,2022-10-28,0.47778145045729714,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,Nevada,Governor,2022-11-08,Steve Sisolak,dem,37,2022-10-28,0.49682056209342373,Sisolak,Lombardo,y,n,NA
2022,Governor,Nevada,Governor,2022-11-08,Joe Lombardo,rep,37,2022-10-28,0.503179437906575,Sisolak,Lombardo,y,n,NA
2022,Governor,Iowa,Governor,2022-11-08,Deidre DeJear,dem,10,2022-10-27,0.416419274432894,DeJear,Reynolds,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Kim Reynolds,rep,10,2022-10-27,0.5835807255671062,DeJear,Reynolds,n,y,NA
2022,Governor,California,Governor,2022-11-08,Gavin Newsom,dem,7,2022-10-27,0.6068564391519019,Newsom,Dahle,y,n,NA
2022,Governor,California,Governor,2022-11-08,Brian Dahle,rep,7,2022-10-27,0.39314356084809876,Newsom,Dahle,y,n,NA
2022,Governor,Vermont,Governor,2022-11-08,Brenda Siegel,dem,4,2022-10-26,0.31571764248475276,Siegel,Scott,n,y,NA
2022,Governor,Vermont,Governor,2022-11-08,Phil Scott,rep,4,2022-10-26,0.6842823575152508,Siegel,Scott,n,y,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Maura Healey,dem,10,2022-10-26,0.6630817035172938,Healey,Diehl,n,n,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Geoff Diehl,rep,10,2022-10-26,0.33691829648270677,Healey,Diehl,n,n,NA
2022,Governor,Texas,Governor,2022-11-08,Beto O'Rourke,dem,40,2022-10-26,0.4565783093937108,O'Rourke,Abbott,n,y,NA
2022,Governor,Texas,Governor,2022-11-08,Greg Abbott,rep,40,2022-10-26,0.5434216906062891,O'Rourke,Abbott,n,y,NA
2022,Governor,Illinois,Governor,2022-11-08,J.B. Pritzker,dem,16,2022-10-25,0.5665853257072465,Pritzker,Bailey,y,n,NA
2022,Governor,Illinois,Governor,2022-11-08,Darren Bailey,rep,16,2022-10-25,0.43341467429275365,Pritzker,Bailey,y,n,NA
2022,Governor,Alaska,Governor,2022-11-08,Mike Dunleavy,rep,11,2022-10-25,0.6757142857142853,Walker,Dunleavy,n,y,NA
2022,Governor,Alaska,Governor,2022-11-08,Bill Walker,ind,11,2022-10-25,0.3242857142857146,Walker,Dunleavy,n,y,NA
2022,Governor,Connecticut,Governor,2022-11-08,Edward Lamont,dem,14,2022-10-24,0.549666073598723,Lamont,Stefanowski,y,n,NA
2022,Governor,Connecticut,Governor,2022-11-08,Robert Stefanowski,rep,14,2022-10-24,0.4503339264012772,Lamont,Stefanowski,y,n,NA
2022,Governor,Maryland,Governor,2022-11-08,Wes Moore,dem,3,2022-10-23,0.6650411679823447,Moore,Cox,n,n,NA
2022,Governor,Maryland,Governor,2022-11-08,Dan Cox,rep,3,2022-10-23,0.3349588320176556,Moore,Cox,n,n,NA
2022,Governor,Oregon,Governor,2022-11-08,Tina Kotek,dem,16,2022-10-22,0.5050946509725482,Kotek,Drazan,n,n,NA
2022,Governor,Oregon,Governor,2022-11-08,Christine Drazan,rep,16,2022-10-22,0.49490534902745176,Kotek,Drazan,n,n,NA
2022,Governor,Tennessee,Governor,2022-11-08,Jason Brantley Martin,dem,1,2022-10-21,0.35000000000000003,Martin,Lee,n,y,NA
2022,Governor,Tennessee,Governor,2022-11-08,Bill Lee,rep,1,2022-10-21,0.65,Martin,Lee,n,y,NA
2022,Governor,South Dakota,Governor,2022-11-08,Jamie Smith,dem,2,2022-10-21,0.43920455920431717,Smith,Noem,n,y,NA
2022,Governor,South Dakota,Governor,2022-11-08,Kristi Noem,rep,2,2022-10-21,0.5607954407956827,Smith,Noem,n,y,NA
2022,Governor,Arkansas,Governor,2022-11-08,Chris Jones,dem,5,2022-10-18,0.4105196075891735,Jones,Sanders,n,n,NA
2022,Governor,Arkansas,Governor,2022-11-08,Sarah Huckabee Sanders,rep,5,2022-10-18,0.5894803924108292,Jones,Sanders,n,n,NA
2022,Governor,Maine,Governor,2022-11-08,Janet T. Mills,dem,7,2022-10-15,0.5567274723772925,Mills,LePage,y,n,NA
2022,Governor,Maine,Governor,2022-11-08,Paul R. LePage,rep,7,2022-10-15,0.4432725276227079,Mills,LePage,y,n,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Daniel J. McKee,dem,3,2022-10-04,0.5970941847665445,McKee,Kalus,y,n,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Ashley Kalus,rep,3,2022-10-04,0.40290581523345553,McKee,Kalus,y,n,NA
2022,Governor,Nebraska,Governor,2022-11-08,Carol Blood,dem,1,2022-09-28,0.4606741573033708,Blood,Pillen,n,n,NA
2022,Governor,Nebraska,Governor,2022-11-08,Jim Pillen,rep,1,2022-09-28,0.5393258426966292,Blood,Pillen,n,n,NA
2022,Governor,South Carolina,Governor,2022-11-08,Joe Cunningham,dem,4,2022-09-07,0.4714116686770282,Cunningham,McMaster,n,y,NA
2022,Governor,South Carolina,Governor,2022-11-08,Henry McMaster,rep,4,2022-09-07,0.5285883313229789,Cunningham,McMaster,n,y,NA
2022,Senate,Florida,Class III,2022-11-08,Val Demings,dem,41,2022-11-01,0.46130091848076527,Demings,Rubio,n,y,NA
2022,Senate,Florida,Class III,2022-11-08,Marco Rubio,rep,41,2022-11-01,0.5386990815192357,Demings,Rubio,n,y,NA
2022,Senate,Ohio,Class III,2022-11-08,Tim Ryan,dem,52,2022-11-01,0.4807804346484964,Ryan,Vance,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,J.D. Vance,rep,52,2022-11-01,0.5192195653515037,Ryan,Vance,n,n,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Mandela Barnes,dem,31,2022-11-01,0.48467793034609324,Barnes,Johnson,n,y,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Ron Johnson,rep,31,2022-11-01,0.5153220696539065,Barnes,Johnson,n,y,NA
2022,Senate,Washington,Class III,2022-11-08,Patty Murray,dem,24,2022-10-31,0.5056099859348759,Murray,Smiley,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Tiffany Smiley,rep,24,2022-10-31,0.4943900140651233,Murray,Smiley,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Charles E. Schumer,dem,14,2022-10-31,0.5764458463895248,Schumer,Pinion,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Joe Pinion,rep,14,2022-10-31,0.4235541536104742,Schumer,Pinion,y,n,NA
2022,Senate,Utah,Class III,2022-11-08,Mike Lee,rep,32,2022-10-30,0.5428598553484193,McMullin,Lee,n,y,NA
2022,Senate,Utah,Class III,2022-11-08,Evan McMullin,ind,32,2022-10-30,0.45714014465158004,McMullin,Lee,n,y,NA
2022,Senate,Arizona,Class III,2022-11-08,Mark Kelly,dem,54,2022-10-30,0.5214916934191736,Kelly,Masters,y,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Blake Masters,rep,54,2022-10-30,0.4785083065808269,Kelly,Masters,y,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Cheri Beasley,dem,31,2022-10-30,0.4804508507999279,Beasley,Budd,n,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Ted Budd,rep,31,2022-10-30,0.5195491492000712,Beasley,Budd,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,John Fetterman,dem,52,2022-10-30,0.5019690308330969,Fetterman,Oz,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,Mehmet Oz,rep,52,2022-10-30,0.4980309691669032,Fetterman,Oz,n,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Maggie Hassan,dem,21,2022-10-29,0.4976090462455131,Hassan,Bolduc,y,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Donald C. Bolduc,rep,21,2022-10-29,0.502390953754487,Hassan,Bolduc,y,n,NA
2022,Senate,Alabama,Class III,2022-11-08,Will Boyd,dem,1,2022-10-29,0.3250591016548463,Boyd,Britt,n,n,NA
2022,Senate,Alabama,Class III,2022-11-08,Katie Britt,rep,1,2022-10-29,0.6749408983451537,Boyd,Britt,n,n,NA
2022,Senate,Kansas,Class III,2022-11-08,Mark R. Holland,dem,4,2022-10-29,0.38760665789217486,Holland,Moran,n,y,NA
2022,Senate,Kansas,Class III,2022-11-08,Jerry Moran,rep,4,2022-10-29,0.6123933421078251,Holland,Moran,n,y,NA
2022,Senate,Colorado,Class III,2022-11-08,Michael Bennet,dem,19,2022-10-29,0.5585848113942622,Bennet,O'Dea,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Joe O'Dea,rep,19,2022-10-29,0.44141518860573925,Bennet,O'Dea,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Catherine Cortez Masto,dem,42,2022-10-29,0.49193106003738407,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Adam Paul Laxalt,rep,42,2022-10-29,0.5080689399626163,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Missouri,Class III,2022-11-08,Trudy Busch Valentine,dem,10,2022-10-28,0.4387906225518454,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Missouri,Class III,2022-11-08,Eric Schmitt,rep,10,2022-10-28,0.561209377448154,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Oklahoma,Class III,2022-11-08,Madison Horn,dem,9,2022-10-28,0.37865039990514043,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class III,2022-11-08,James Lankford,rep,9,2022-10-28,0.62134960009486,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Kendra Horn,dem,9,2022-10-28,0.42355700007106567,K. Horn,Mullin,n,n,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Markwayne Mullin,rep,9,2022-10-28,0.5764429999289351,K. Horn,Mullin,n,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Raphael Warnock,dem,55,2022-10-27,0.4897456301487339,Warnock,Walker,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Herschel Junior Walker,rep,55,2022-10-27,0.5102543698512665,Warnock,Walker,y,n,NA
2022,Senate,Iowa,Class III,2022-11-08,Michael Franken,dem,13,2022-10-27,0.45694160084145446,Franken,Grassley,n,y,NA
2022,Senate,Iowa,Class III,2022-11-08,Chuck Grassley,rep,13,2022-10-27,0.5430583991585457,Franken,Grassley,n,y,NA
2022,Senate,Vermont,Class III,2022-11-08,Peter Welch,dem,3,2022-10-26,0.6290102124105864,Welch,Malloy,n,n,NA
2022,Senate,Vermont,Class III,2022-11-08,Gerald Malloy,rep,3,2022-10-26,0.37098978758941376,Welch,Malloy,n,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Tammy Duckworth,dem,7,2022-10-25,0.5833333333333331,Duckworth,Salvi,y,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Kathy Salvi,rep,7,2022-10-25,0.4166666666666665,Duckworth,Salvi,y,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Richard Blumenthal,dem,9,2022-10-23,0.5775735380870664,Blumenthal,Levy,y,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Leora R. Levy,rep,9,2022-10-23,0.4224264619129333,Blumenthal,Levy,y,n,NA
2022,Senate,Alaska,Class III,2022-11-08,Patricia R. Chesbro,dem,8,2022-10-22,0.2942233757148167,Chesbro,Tshibaka,n,n,x
2022,Senate,Alaska,Class III,2022-11-08,Kelly C. Tshibaka,rep,8,2022-10-22,0.7057766242851835,Chesbro,Tshibaka,n,n,x
2022,Senate,South Dakota,Class III,2022-11-08,Brian L. Bengs,dem,4,2022-10-21,0.36110263824434696,Bengs,Thune,n,y,NA
2022,Senate,South Dakota,Class III,2022-11-08,John R. Thune,rep,4,2022-10-21,0.6388973617556521,Bengs,Thune,n,y,NA
2022,Senate,California,Class III,2022-11-08,Alex Padilla,dem,3,2022-10-20,0.6314814814814818,Padilla,Meuser,y,n,NA
2022,Senate,California,Class III,2022-11-08,Mark P. Meuser,rep,3,2022-10-20,0.3685185185185185,Padilla,Meuser,y,n,NA
2022,Senate,Arkansas,Class III,2022-11-08,Natalie James,dem,2,2022-10-18,0.3965572715572715,James,Boozman,n,y,NA
2022,Senate,Arkansas,Class III,2022-11-08,John Boozman,rep,2,2022-10-18,0.6034427284427283,James,Boozman,n,y,NA
2022,Senate,Oregon,Class III,2022-11-08,Ron Wyden,dem,3,2022-10-18,0.5899111398584816,Wyden,Perkins,y,n,NA
2022,Senate,Oregon,Class III,2022-11-08,Jo Rae Perkins,rep,3,2022-10-18,0.4100888601415184,Wyden,Perkins,y,n,NA
2022,Senate,Louisiana,Class III,2022-11-08,John Kennedy,rep,3,2022-10-11,0.8070304216621811,Chambers,Kennedy,n,y,NA
2022,Senate,Louisiana,Class III,2022-11-08,Gary Chambers,dem,3,2022-10-11,0.19296957833781914,Chambers,Kennedy,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Thomas McDermott,dem,2,2022-09-26,0.4848003629764064,McDermott,Young,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Todd Young,rep,2,2022-09-26,0.5151996370235935,McDermott,Young,n,y,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Van Hollen,dem,1,2022-09-12,0.6292134831460674,Van Hollen,Chaffee,y,n,NA
2022,Senate,Maryland,Class III,2022-11-08,Chris Chaffee,rep,1,2022-09-12,0.37078651685393255,Van Hollen,Chaffee,y,n,NA
2022,Senate,South Carolina,Class III,2022-11-08,Krystle Matthews,dem,2,2022-09-07,0.3557357276869473,Matthews,Scott,n,y,NA
2022,Senate,South Carolina,Class III,2022-11-08,Tim Scott,rep,2,2022-09-07,0.6442642723130527,Matthews,Scott,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Charles Booker,dem,1,2022-01-22,0.4148936170212766,Booker,Paul,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Rand Paul,rep,1,2022-01-22,0.5851063829787234,Booker,Paul,n,y,NA
