cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,Governor,New Hampshire,Governor,2022-11-08,Chris Sununu,rep,6,2022-08-11,0.6233766233766231,Sherman,Sununu,n,y,x
2022,Governor,Alaska,Governor,2022-11-08,Mike Dunleavy,rep,4,2022-07-24,0.5927279036224959,Walker,Dunleavy,n,y,NA
2022,Governor,Alaska,Governor,2022-11-08,Bill Walker,ind,4,2022-07-24,0.40727209637750406,Walker,Dunleavy,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Deidre DeJear,dem,4,2022-07-14,0.4096544003885465,DeJear,Reynolds,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Kim Reynolds,rep,4,2022-07-14,0.5903455996114535,DeJear,Reynolds,n,y,NA
2022,Governor,Maine,Governor,2022-11-08,Janet T. Mills,dem,3,2022-05-13,0.5222714123057766,Mills,LePage,y,n,NA
2022,Governor,Maine,Governor,2022-11-08,Paul R. LePage,rep,3,2022-05-13,0.4777285876942235,Mills,LePage,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Catherine Cortez Masto,dem,15,2022-09-10,0.5054011574258919,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Adam Paul Laxalt,rep,15,2022-09-10,0.49459884257410813,Cortez Masto,Laxalt,y,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Cheri Beasley,dem,16,2022-09-10,0.48689079686494435,Beasley,Budd,n,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Ted Budd,rep,16,2022-09-10,0.5131092031350553,Beasley,Budd,n,n,NA
2022,Senate,Iowa,Class III,2022-11-08,Michael Franken,dem,5,2022-09-08,0.4643212056051653,Franken,Grassley,n,y,NA
2022,Senate,Iowa,Class III,2022-11-08,Chuck Grassley,rep,5,2022-09-08,0.5356787943948351,Franken,Grassley,n,y,NA
2022,Senate,Washington,Class III,2022-11-08,Patty Murray,dem,8,2022-09-07,0.5306819712574478,Murray,Smiley,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Tiffany Smiley,rep,8,2022-09-07,0.4693180287425529,Murray,Smiley,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Raphael Warnock,dem,26,2022-09-07,0.5047401304084832,Warnock,Walker,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Herschel Junior Walker,rep,26,2022-09-07,0.4952598695915169,Warnock,Walker,y,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Mark Kelly,dem,15,2022-09-07,0.5394335382978015,Kelly,Masters,y,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Blake Masters,rep,15,2022-09-07,0.4605664617021985,Kelly,Masters,y,n,NA
2022,Senate,Ohio,Class III,2022-11-08,Tim Ryan,dem,20,2022-09-07,0.5272721515427421,Ryan,Vance,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,J.D. Vance,rep,20,2022-09-07,0.47272784845725774,Ryan,Vance,n,n,NA
2022,Senate,Vermont,Class III,2022-11-08,Peter Welch,dem,1,2022-09-07,0.5349838536060281,Welch,Malloy,n,n,NA
2022,Senate,Vermont,Class III,2022-11-08,Gerald Malloy,rep,1,2022-09-07,0.46501614639397204,Welch,Malloy,n,n,NA
2022,Senate,Florida,Class III,2022-11-08,Val Demings,dem,24,2022-09-07,0.48551798848708316,Demings,Rubio,n,y,NA
2022,Senate,Florida,Class III,2022-11-08,Marco Rubio,rep,24,2022-09-07,0.5144820115129173,Demings,Rubio,n,y,NA
2022,Senate,Kansas,Class III,2022-11-08,Mark R. Holland,dem,2,2022-09-07,0.39175116470265814,Holland,Moran,n,y,NA
2022,Senate,Kansas,Class III,2022-11-08,Jerry Moran,rep,2,2022-09-07,0.6082488352973416,Holland,Moran,n,y,NA
2022,Senate,Louisiana,Class III,2022-11-08,Gary Chambers,dem,2,2022-09-07,0.22388059701492538,Chambers,Kennedy,n,y,NA
2022,Senate,Louisiana,Class III,2022-11-08,John Kennedy,rep,2,2022-09-07,0.7761194029850744,Chambers,Kennedy,n,y,NA
2022,Senate,Oklahoma,Class III,2022-11-08,Madison Horn,dem,1,2022-09-07,0.3295454545454546,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class III,2022-11-08,James Lankford,rep,1,2022-09-07,0.6704545454545455,M. Horn,Lankford,n,y,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Kendra Horn,dem,1,2022-09-07,0.32558139534883723,K. Horn,Mullin,n,n,NA
2022,Senate,Oklahoma,Class II,2022-11-08,Markwayne Mullin,rep,1,2022-09-07,0.6744186046511628,K. Horn,Mullin,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,John Fetterman,dem,19,2022-09-07,0.565499575511284,Fetterman,Oz,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,Mehmet Oz,rep,19,2022-09-07,0.4345004244887161,Fetterman,Oz,n,n,NA
2022,Senate,South Carolina,Class III,2022-11-08,Krystle Matthews,dem,2,2022-09-07,0.3557357276869473,Matthews,Scott,n,y,NA
2022,Senate,South Carolina,Class III,2022-11-08,Tim Scott,rep,2,2022-09-07,0.6442642723130527,Matthews,Scott,n,y,NA
2022,Senate,New York,Class III,2022-11-08,Charles E. Schumer,dem,4,2022-09-06,0.6314468649226299,Schumer,Pinion,y,n,NA
2022,Senate,New York,Class III,2022-11-08,Joe Pinion,rep,4,2022-09-06,0.3685531350773701,Schumer,Pinion,y,n,NA
2022,Senate,Utah,Class III,2022-11-08,Mike Lee,rep,17,2022-09-01,0.5229095959943035,McMullin,Lee,n,y,NA
2022,Senate,Utah,Class III,2022-11-08,Evan McMullin,ind,17,2022-09-01,0.4770904040056968,McMullin,Lee,n,y,NA
2022,Senate,Colorado,Class III,2022-11-08,Michael Bennet,dem,5,2022-08-31,0.5324070707759443,Bennet,O'Dea,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Joe O'Dea,rep,5,2022-08-31,0.46759292922405926,Bennet,O'Dea,y,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Tammy Duckworth,dem,2,2022-08-28,0.5922683714970193,Duckworth,Salvi,y,n,NA
2022,Senate,Illinois,Class III,2022-11-08,Kathy Salvi,rep,2,2022-08-28,0.40773162850298067,Duckworth,Salvi,y,n,NA
2022,Senate,Missouri,Class III,2022-11-08,Trudy Busch Valentine,dem,6,2022-08-25,0.4395604395604396,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Missouri,Class III,2022-11-08,Eric Schmitt,rep,6,2022-08-25,0.5604395604395603,Busch Valentine,Schmitt,n,n,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Mandela Barnes,dem,4,2022-08-25,0.5234885863649223,Barnes,Johnson,n,y,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Ron Johnson,rep,4,2022-08-25,0.47651141363507765,Barnes,Johnson,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Thomas McDermott,dem,1,2022-08-24,0.48275862068965514,McDermott,Young,n,y,NA
2022,Senate,Indiana,Class III,2022-11-08,Todd Young,rep,1,2022-08-24,0.5172413793103449,McDermott,Young,n,y,NA
2022,Senate,Connecticut,Class III,2022-11-08,Richard Blumenthal,dem,2,2022-07-27,0.5835849503212807,Blumenthal,Levy,y,n,NA
2022,Senate,Connecticut,Class III,2022-11-08,Leora R. Levy,rep,2,2022-07-27,0.4164150496787191,Blumenthal,Levy,y,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Maggie Hassan,dem,7,2022-07-08,0.5331564160407317,Hassan,Bolduc,y,n,x
2022,Senate,New Hampshire,Class III,2022-11-08,Donald C. Bolduc,rep,7,2022-07-08,0.4668435839592682,Hassan,Bolduc,y,n,x
2022,Senate,Alaska,Class III,2022-11-08,Patricia R. Chesbro,dem,2,2022-07-05,0.29741057542768273,Chesbro,Tshibaka,n,n,x
2022,Senate,Alaska,Class III,2022-11-08,Kelly C. Tshibaka,rep,2,2022-07-05,0.7025894245723171,Chesbro,Tshibaka,n,n,x
2022,Senate,South Dakota,Class III,2022-11-08,Brian L. Bengs,dem,1,2022-03-19,0.2891566265060241,Bengs,Thune,n,y,NA
2022,Senate,South Dakota,Class III,2022-11-08,John R. Thune,rep,1,2022-03-19,0.7108433734939759,Bengs,Thune,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Charles Booker,dem,1,2022-01-22,0.4148936170212766,Booker,Paul,n,y,NA
2022,Senate,Kentucky,Class III,2022-11-08,Rand Paul,rep,1,2022-01-22,0.5851063829787234,Booker,Paul,n,y,NA
