model_date,race,sim,winner,n
2022-08-02,House,2232,dem,191
2022-08-02,House,2233,dem,198
2022-08-02,House,2234,dem,227
2022-08-02,House,2235,dem,207
2022-08-02,House,2236,dem,198
2022-08-02,House,2237,dem,211
2022-08-02,House,2238,dem,162
2022-08-02,House,2239,dem,178
2022-08-02,House,2240,dem,166
2022-08-02,House,2241,dem,192
2022-08-02,House,2242,dem,176
2022-08-02,House,2243,dem,227
2022-08-02,House,2244,dem,178
2022-08-02,House,2245,dem,166
2022-08-02,House,2246,dem,172
2022-08-02,House,2247,dem,187
2022-08-02,House,2248,dem,210
2022-08-02,House,2249,dem,238
2022-08-02,House,2250,dem,204
2022-08-02,House,2251,dem,139
2022-08-02,House,2252,dem,179
2022-08-02,House,2253,dem,120
2022-08-02,House,2254,dem,178
2022-08-02,House,2255,dem,178
2022-08-02,House,2256,dem,187
2022-08-02,House,2257,dem,171
2022-08-02,House,2258,dem,157
2022-08-02,House,2259,dem,189
2022-08-02,House,2260,dem,172
2022-08-02,House,2261,dem,117
2022-08-02,House,2262,dem,218
2022-08-02,House,2263,dem,158
2022-08-02,House,2264,dem,182
2022-08-02,House,2265,dem,164
2022-08-02,House,2266,dem,226
2022-08-02,House,2267,dem,178
2022-08-02,House,2268,dem,161
2022-08-02,House,2269,dem,167
2022-08-02,House,2270,dem,159
2022-08-02,House,2271,dem,142
2022-08-02,House,2272,dem,151
2022-08-02,House,2273,dem,176
2022-08-02,House,2274,dem,186
2022-08-02,House,2275,dem,178
2022-08-02,House,2276,dem,175
2022-08-02,House,2277,dem,174
2022-08-02,House,2278,dem,166
2022-08-02,House,2279,dem,158
2022-08-02,House,2280,dem,158
2022-08-02,House,2281,dem,144
2022-08-02,House,2282,dem,228
2022-08-02,House,2283,dem,171
2022-08-02,House,2284,dem,204
2022-08-02,House,2285,dem,153
2022-08-02,House,2286,dem,176
2022-08-02,House,2287,dem,210
2022-08-02,House,2288,dem,191
2022-08-02,House,2289,dem,179
2022-08-02,House,2290,dem,219
2022-08-02,House,2291,dem,187
2022-08-02,House,2292,dem,205
2022-08-02,House,2293,dem,188
2022-08-02,House,2294,dem,200
2022-08-02,House,2295,dem,197
2022-08-02,House,2296,dem,150
2022-08-02,House,2297,dem,135
2022-08-02,House,2298,dem,193
2022-08-02,House,2299,dem,196
2022-08-02,House,2300,dem,159
2022-08-02,House,2301,dem,199
2022-08-02,House,2302,dem,190
2022-08-02,House,2303,dem,164
2022-08-02,House,2304,dem,179
2022-08-02,House,2305,dem,156
2022-08-02,House,2306,dem,168
2022-08-02,House,2307,dem,175
2022-08-02,House,2308,dem,170
2022-08-02,House,2309,dem,195
2022-08-02,House,2310,dem,173
2022-08-02,House,2311,dem,142
2022-08-02,House,2312,dem,153
2022-08-02,House,2313,dem,178
2022-08-02,House,2314,dem,196
2022-08-02,House,2315,dem,157
2022-08-02,House,2316,dem,116
2022-08-02,House,2317,dem,190
2022-08-02,House,2318,dem,192
2022-08-02,House,2319,dem,166
2022-08-02,House,2320,dem,184
2022-08-02,House,2321,dem,201
2022-08-02,House,2322,dem,187
2022-08-02,House,2323,dem,157
2022-08-02,House,2324,dem,203
2022-08-02,House,2325,dem,137
2022-08-02,House,2326,dem,178
2022-08-02,House,2327,dem,209
2022-08-02,House,2328,dem,178
2022-08-02,House,2329,dem,219
2022-08-02,House,2330,dem,151
2022-08-02,House,2331,dem,193
2022-08-02,House,2332,dem,179
2022-08-02,House,2333,dem,176
2022-08-02,House,2334,dem,180
2022-08-02,House,2335,dem,205
2022-08-02,House,2336,dem,216
2022-08-02,House,2337,dem,182
2022-08-02,House,2338,dem,223
2022-08-02,House,2339,dem,184
2022-08-02,House,2340,dem,153
2022-08-02,House,2341,dem,176
2022-08-02,House,2342,dem,175
2022-08-02,House,2343,dem,162
2022-08-02,House,2344,dem,193
2022-08-02,House,2345,dem,145
2022-08-02,House,2346,dem,174
2022-08-02,House,2347,dem,197
2022-08-02,House,2348,dem,208
2022-08-02,House,2349,dem,144
2022-08-02,House,2350,dem,167
2022-08-02,House,2351,dem,195
2022-08-02,House,2352,dem,201
2022-08-02,House,2353,dem,200
2022-08-02,House,2354,dem,175
2022-08-02,House,2355,dem,140
2022-08-02,House,2356,dem,186
2022-08-02,House,2357,dem,195
2022-08-02,House,2358,dem,175
2022-08-02,House,2359,dem,166
2022-08-02,House,2360,dem,212
2022-08-02,House,2361,dem,200
2022-08-02,House,2362,dem,166
2022-08-02,House,2363,dem,179
2022-08-02,House,2364,dem,178
2022-08-02,House,2365,dem,191
2022-08-02,House,2366,dem,200
2022-08-02,House,2367,dem,189
2022-08-02,House,2368,dem,210
2022-08-02,House,2369,dem,195
2022-08-02,House,2370,dem,159
2022-08-02,House,2371,dem,164
2022-08-02,House,2372,dem,191
2022-08-02,House,2373,dem,208
2022-08-02,House,2374,dem,235
2022-08-02,House,2375,dem,144
2022-08-02,House,2376,dem,148
2022-08-02,House,2377,dem,175
2022-08-02,House,2378,dem,185
2022-08-02,House,2379,dem,181
2022-08-02,House,2380,dem,180
2022-08-02,House,2381,dem,163
2022-08-02,House,2382,dem,194
2022-08-02,House,2383,dem,223
2022-08-02,House,2384,dem,182
2022-08-02,House,2385,dem,172
2022-08-02,House,2386,dem,178
2022-08-02,House,2387,dem,186
2022-08-02,House,2388,dem,177
2022-08-02,House,2389,dem,174
2022-08-02,House,2390,dem,208
2022-08-02,House,2391,dem,205
2022-08-02,House,2392,dem,170
2022-08-02,House,2393,dem,215
2022-08-02,House,2394,dem,163
2022-08-02,House,2395,dem,134
2022-08-02,House,2396,dem,149
2022-08-02,House,2397,dem,178
2022-08-02,House,2398,dem,179
2022-08-02,House,2399,dem,159
2022-08-02,House,2400,dem,182
2022-08-02,House,2401,dem,192
2022-08-02,House,2402,dem,181
2022-08-02,House,2403,dem,202
2022-08-02,House,2404,dem,148
2022-08-02,House,2405,dem,184
2022-08-02,House,2406,dem,173
2022-08-02,House,2407,dem,179
2022-08-02,House,2408,dem,162
2022-08-02,House,2409,dem,188
2022-08-02,House,2410,dem,173
2022-08-02,House,2411,dem,199
2022-08-02,House,2412,dem,190
2022-08-02,House,2413,dem,144
2022-08-02,House,2414,dem,186
2022-08-02,House,2415,dem,171
2022-08-02,House,2416,dem,237
2022-08-02,House,2417,dem,182
2022-08-02,House,2418,dem,192
2022-08-02,House,2419,dem,180
2022-08-02,House,2420,dem,212
2022-08-02,House,2421,dem,196
2022-08-02,House,2422,dem,181
2022-08-02,House,2423,dem,165
2022-08-02,House,2424,dem,139
2022-08-02,House,2425,dem,198
2022-08-02,House,2426,dem,168
2022-08-02,House,2427,dem,177
2022-08-02,House,2428,dem,156
2022-08-02,House,2429,dem,145
2022-08-02,House,2430,dem,182
2022-08-02,House,2431,dem,197
2022-08-02,House,2432,dem,167
2022-08-02,House,2433,dem,194
2022-08-02,House,2434,dem,185
2022-08-02,House,2435,dem,186
2022-08-02,House,2436,dem,167
2022-08-02,House,2437,dem,191
2022-08-02,House,2438,dem,204
2022-08-02,House,2439,dem,166
2022-08-02,House,2440,dem,191
2022-08-02,House,2441,dem,158
2022-08-02,House,2442,dem,171
2022-08-02,House,2443,dem,214
2022-08-02,House,2444,dem,141
2022-08-02,House,2445,dem,169
2022-08-02,House,2446,dem,161
2022-08-02,House,2447,dem,194
2022-08-02,House,2448,dem,205
2022-08-02,House,2449,dem,208
2022-08-02,House,2450,dem,154
2022-08-02,House,2451,dem,197
2022-08-02,House,2452,dem,185
2022-08-02,House,2453,dem,161
2022-08-02,House,2454,dem,244
2022-08-02,House,2455,dem,183
2022-08-02,House,2456,dem,177
2022-08-02,House,2457,dem,186
2022-08-02,House,2458,dem,155
2022-08-02,House,2459,dem,214
2022-08-02,House,2460,dem,176
2022-08-02,House,2461,dem,170
2022-08-02,House,2462,dem,225
2022-08-02,House,2463,dem,182
2022-08-02,House,2464,dem,188
2022-08-02,House,2465,dem,172
2022-08-02,House,2466,dem,201
2022-08-02,House,2467,dem,186
2022-08-02,House,2468,dem,167
2022-08-02,House,2469,dem,168
2022-08-02,House,2470,dem,176
2022-08-02,House,2471,dem,177
2022-08-02,House,2472,dem,189
2022-08-02,House,2473,dem,231
2022-08-02,House,2474,dem,210
2022-08-02,House,2475,dem,212
2022-08-02,House,2476,dem,190
2022-08-02,House,2477,dem,159
2022-08-02,House,2478,dem,168
2022-08-02,House,2479,dem,197
2022-08-02,House,2480,dem,190
2022-08-02,House,2481,dem,176
2022-08-02,House,2482,dem,207
2022-08-02,House,2483,dem,192
2022-08-02,House,2484,dem,181
2022-08-02,House,2485,dem,184
2022-08-02,House,2486,dem,186
2022-08-02,House,2487,dem,150
2022-08-02,House,2488,dem,195
2022-08-02,House,2489,dem,152
2022-08-02,House,2490,dem,186
2022-08-02,House,2491,dem,176
2022-08-02,House,2492,dem,160
2022-08-02,House,2493,dem,201
2022-08-02,House,2494,dem,165
2022-08-02,House,2495,dem,218
2022-08-02,House,2496,dem,198
2022-08-02,House,2497,dem,206
2022-08-02,House,2498,dem,199
2022-08-02,House,2499,dem,196
2022-08-02,House,2500,dem,173
2022-08-02,House,2501,dem,209
2022-08-02,House,2502,dem,143
2022-08-02,House,2503,dem,161
2022-08-02,House,2504,dem,179
2022-08-02,House,2505,dem,173
2022-08-02,House,2506,dem,174
2022-08-02,House,2507,dem,190
2022-08-02,House,2508,dem,194
2022-08-02,House,2509,dem,129
2022-08-02,House,2510,dem,187
2022-08-02,House,2511,dem,155
2022-08-02,House,2512,dem,159
2022-08-02,House,2513,dem,197
2022-08-02,House,2514,dem,169
2022-08-02,House,2515,dem,220
2022-08-02,House,2516,dem,201
2022-08-02,House,2517,dem,184
2022-08-02,House,2518,dem,188
2022-08-02,House,2519,dem,212
2022-08-02,House,2520,dem,191
2022-08-02,House,2521,dem,204
2022-08-02,House,2522,dem,227
2022-08-02,House,2523,dem,198
2022-08-02,House,2524,dem,174
2022-08-02,House,2525,dem,202
2022-08-02,House,2526,dem,183
2022-08-02,House,2527,dem,188
2022-08-02,House,2528,dem,178
2022-08-02,House,2529,dem,178
2022-08-02,House,2530,dem,139
2022-08-02,House,2531,dem,162
2022-08-02,House,2532,dem,171
2022-08-02,House,2533,dem,155
2022-08-02,House,2534,dem,179
2022-08-02,House,2535,dem,171
2022-08-02,House,2536,dem,183
2022-08-02,House,2537,dem,176
2022-08-02,House,2538,dem,217
2022-08-02,House,2539,dem,179
2022-08-02,House,2540,dem,158
2022-08-02,House,2541,dem,159
2022-08-02,House,2542,dem,204
2022-08-02,House,2543,dem,198
2022-08-02,House,2544,dem,199
2022-08-02,House,2545,dem,213
2022-08-02,House,2546,dem,191
2022-08-02,House,2547,dem,188
2022-08-02,House,2548,dem,175
2022-08-02,House,2549,dem,179
2022-08-02,House,2550,dem,188
2022-08-02,House,2551,dem,196
2022-08-02,House,2552,dem,171
2022-08-02,House,2553,dem,148
2022-08-02,House,2554,dem,175
2022-08-02,House,2555,dem,226
2022-08-02,House,2556,dem,173
2022-08-02,House,2557,dem,206
2022-08-02,House,2558,dem,180
2022-08-02,House,2559,dem,206
2022-08-02,House,2560,dem,212
2022-08-02,House,2561,dem,195
2022-08-02,House,2562,dem,167
2022-08-02,House,2563,dem,191
2022-08-02,House,2564,dem,129
2022-08-02,House,2565,dem,211
2022-08-02,House,2566,dem,214
2022-08-02,House,2567,dem,187
2022-08-02,House,2568,dem,156
2022-08-02,House,2569,dem,165
2022-08-02,House,2570,dem,180
2022-08-02,House,2571,dem,217
2022-08-02,House,2572,dem,147
2022-08-02,House,2573,dem,184
2022-08-02,House,2574,dem,210
2022-08-02,House,2575,dem,228
2022-08-02,House,2576,dem,186
2022-08-02,House,2577,dem,178
2022-08-02,House,2578,dem,179
2022-08-02,House,2579,dem,204
2022-08-02,House,2580,dem,210
2022-08-02,House,2581,dem,204
2022-08-02,House,2582,dem,193
2022-08-02,House,2583,dem,207
2022-08-02,House,2584,dem,161
2022-08-02,House,2585,dem,206
2022-08-02,House,2586,dem,214
2022-08-02,House,2587,dem,150
2022-08-02,House,2588,dem,174
2022-08-02,House,2589,dem,193
2022-08-02,House,2590,dem,219
2022-08-02,House,2591,dem,178
2022-08-02,House,2592,dem,192
2022-08-02,House,2593,dem,201
2022-08-02,House,2594,dem,190
2022-08-02,House,2595,dem,176
2022-08-02,House,2596,dem,173
2022-08-02,House,2597,dem,210
2022-08-02,House,2598,dem,192
2022-08-02,House,2599,dem,199
2022-08-02,House,2600,dem,196
2022-08-02,House,2601,dem,189
2022-08-02,House,2602,dem,215
2022-08-02,House,2603,dem,167
2022-08-02,House,2604,dem,204
2022-08-02,House,2605,dem,151
2022-08-02,House,2606,dem,201
2022-08-02,House,2607,dem,202
2022-08-02,House,2608,dem,146
2022-08-02,House,2609,dem,169
2022-08-02,House,2610,dem,228
2022-08-02,House,2611,dem,203
2022-08-02,House,2612,dem,172
2022-08-02,House,2613,dem,161
2022-08-02,House,2614,dem,177
2022-08-02,House,2615,dem,222
2022-08-02,House,2616,dem,161
2022-08-02,House,2617,dem,191
2022-08-02,House,2618,dem,189
2022-08-02,House,2619,dem,181
2022-08-02,House,2620,dem,178
2022-08-02,House,2621,dem,191
2022-08-02,House,2622,dem,192
2022-08-02,House,2623,dem,186
2022-08-02,House,2624,dem,192
2022-08-02,House,2625,dem,212
2022-08-02,House,2626,dem,189
2022-08-02,House,2627,dem,172
2022-08-02,House,2628,dem,156
2022-08-02,House,2629,dem,185
2022-08-02,House,2630,dem,159
2022-08-02,House,2631,dem,181
2022-08-02,House,2632,dem,198
2022-08-02,House,2633,dem,198
2022-08-02,House,2634,dem,182
2022-08-02,House,2635,dem,158
2022-08-02,House,2636,dem,210
2022-08-02,House,2637,dem,190
2022-08-02,House,2638,dem,168
2022-08-02,House,2639,dem,184
2022-08-02,House,2640,dem,173
2022-08-02,House,2641,dem,189
2022-08-02,House,2642,dem,159
2022-08-02,House,2643,dem,199
2022-08-02,House,2644,dem,161
2022-08-02,House,2645,dem,206
2022-08-02,House,2646,dem,167
2022-08-02,House,2647,dem,194
2022-08-02,House,2648,dem,176
2022-08-02,House,2649,dem,169
2022-08-02,House,2650,dem,176
2022-08-02,House,2651,dem,214
2022-08-02,House,2652,dem,193
2022-08-02,House,2653,dem,165
2022-08-02,House,2654,dem,164
2022-08-02,House,2655,dem,184
2022-08-02,House,2656,dem,132
2022-08-02,House,2657,dem,202
2022-08-02,House,2658,dem,190
2022-08-02,House,2659,dem,227
2022-08-02,House,2660,dem,183
2022-08-02,House,2661,dem,190
2022-08-02,House,2662,dem,154
2022-08-02,House,2663,dem,145
2022-08-02,House,2664,dem,200
2022-08-02,House,2665,dem,211
2022-08-02,House,2666,dem,145
2022-08-02,House,2667,dem,190
2022-08-02,House,2668,dem,181
2022-08-02,House,2669,dem,181
2022-08-02,House,2670,dem,168
2022-08-02,House,2671,dem,175
2022-08-02,House,2672,dem,226
2022-08-02,House,2673,dem,204
2022-08-02,House,2674,dem,131
2022-08-02,House,2675,dem,189
2022-08-02,House,2676,dem,167
2022-08-02,House,2677,dem,155
2022-08-02,House,2678,dem,181
2022-08-02,House,2679,dem,207
2022-08-02,House,2680,dem,190
2022-08-02,House,2681,dem,171
2022-08-02,House,2682,dem,191
2022-08-02,House,2683,dem,197
2022-08-02,House,2684,dem,182
2022-08-02,House,2685,dem,192
2022-08-02,House,2686,dem,208
2022-08-02,House,2687,dem,185
2022-08-02,House,2688,dem,161
2022-08-02,House,2689,dem,208
2022-08-02,House,2690,dem,149
2022-08-02,House,2691,dem,162
2022-08-02,House,2692,dem,165
2022-08-02,House,2693,dem,185
2022-08-02,House,2694,dem,190
2022-08-02,House,2695,dem,212
2022-08-02,House,2696,dem,176
2022-08-02,House,2697,dem,115
2022-08-02,House,2698,dem,195
2022-08-02,House,2699,dem,204
2022-08-02,House,2700,dem,155
2022-08-02,House,2701,dem,193
2022-08-02,House,2702,dem,173
2022-08-02,House,2703,dem,213
2022-08-02,House,2704,dem,152
2022-08-02,House,2705,dem,189
2022-08-02,House,2706,dem,172
2022-08-02,House,2707,dem,158
2022-08-02,House,2708,dem,202
2022-08-02,House,2709,dem,152
2022-08-02,House,2710,dem,183
2022-08-02,House,2711,dem,223
2022-08-02,House,2712,dem,200
2022-08-02,House,2713,dem,172
2022-08-02,House,2714,dem,218
2022-08-02,House,2715,dem,159
2022-08-02,House,2716,dem,186
2022-08-02,House,2717,dem,219
2022-08-02,House,2718,dem,207
2022-08-02,House,2719,dem,204
2022-08-02,House,2720,dem,161
2022-08-02,House,2721,dem,183
2022-08-02,House,2722,dem,158
2022-08-02,House,2723,dem,219
2022-08-02,House,2724,dem,169
2022-08-02,House,2725,dem,137
2022-08-02,House,2726,dem,179
2022-08-02,House,2727,dem,169
2022-08-02,House,2728,dem,174
2022-08-02,House,2729,dem,211
2022-08-02,House,2730,dem,224
2022-08-02,House,2731,dem,198
2022-08-02,House,2732,dem,185
2022-08-02,House,2733,dem,189
2022-08-02,House,2734,dem,185
2022-08-02,House,2735,dem,189
2022-08-02,House,2736,dem,203
2022-08-02,House,2737,dem,173
2022-08-02,House,2738,dem,231
2022-08-02,House,2739,dem,200
2022-08-02,House,2740,dem,189
2022-08-02,House,2741,dem,209
2022-08-02,House,2742,dem,227
2022-08-02,House,2743,dem,216
2022-08-02,House,2744,dem,176
2022-08-02,House,2745,dem,198
2022-08-02,House,2746,dem,188
2022-08-02,House,2747,dem,199
2022-08-02,House,2748,dem,224
2022-08-02,House,2749,dem,191
2022-08-02,House,2750,dem,201
2022-08-02,House,2751,dem,177
2022-08-02,House,2752,dem,157
2022-08-02,House,2753,dem,203
2022-08-02,House,2754,dem,173
2022-08-02,House,2755,dem,145
2022-08-02,House,2756,dem,174
2022-08-02,House,2757,dem,168
2022-08-02,House,2758,dem,182
2022-08-02,House,2759,dem,178
2022-08-02,House,2760,dem,166
2022-08-02,House,2761,dem,159
2022-08-02,House,2762,dem,191
2022-08-02,House,2763,dem,155
2022-08-02,House,2764,dem,179
2022-08-02,House,2765,dem,150
2022-08-02,House,2766,dem,195
2022-08-02,House,2767,dem,168
2022-08-02,House,2768,dem,164
2022-08-02,House,2769,dem,163
2022-08-02,House,2770,dem,139
2022-08-02,House,2771,dem,167
2022-08-02,House,2772,dem,157
2022-08-02,House,2773,dem,135
2022-08-02,House,2774,dem,172
2022-08-02,House,2775,dem,174
2022-08-02,House,2776,dem,243
2022-08-02,House,2777,dem,233
2022-08-02,House,2778,dem,207
2022-08-02,House,2779,dem,188
2022-08-02,House,2780,dem,158
2022-08-02,House,2781,dem,236
2022-08-02,House,2782,dem,154
2022-08-02,House,2783,dem,192
2022-08-02,House,2784,dem,147
2022-08-02,House,2785,dem,176
2022-08-02,House,2786,dem,230
2022-08-02,House,2787,dem,142
2022-08-02,House,2788,dem,212
2022-08-02,House,2789,dem,223
2022-08-02,House,2790,dem,172
2022-08-02,House,2791,dem,134
2022-08-02,House,2792,dem,196
2022-08-02,House,2793,dem,182
2022-08-02,House,2794,dem,174
2022-08-02,House,2795,dem,157
2022-08-02,House,2796,dem,169
2022-08-02,House,2797,dem,204
2022-08-02,House,2798,dem,195
2022-08-02,House,2799,dem,215
2022-08-02,House,2800,dem,199
2022-08-02,House,2801,dem,199
2022-08-02,House,2802,dem,214
2022-08-02,House,2803,dem,205
2022-08-02,House,2804,dem,211
2022-08-02,House,2805,dem,173
2022-08-02,House,2806,dem,169
2022-08-02,House,2807,dem,188
2022-08-02,House,2808,dem,226
2022-08-02,House,2809,dem,136
2022-08-02,House,2810,dem,175
2022-08-02,House,2811,dem,178
2022-08-02,House,2812,dem,176
2022-08-02,House,2813,dem,153
2022-08-02,House,2814,dem,197
2022-08-02,House,2815,dem,150
2022-08-02,House,2816,dem,195
2022-08-02,House,2817,dem,198
2022-08-02,House,2818,dem,224
2022-08-02,House,2819,dem,164
2022-08-02,House,2820,dem,174
2022-08-02,House,2821,dem,209
2022-08-02,House,2822,dem,218
2022-08-02,House,2823,dem,152
2022-08-02,House,2824,dem,164
2022-08-02,House,2825,dem,192
2022-08-02,House,2826,dem,200
2022-08-02,House,2827,dem,200
2022-08-02,House,2828,dem,179
2022-08-02,House,2829,dem,206
2022-08-02,House,2830,dem,186
2022-08-02,House,2831,dem,162
2022-08-02,House,2832,dem,229
2022-08-02,House,2833,dem,169
2022-08-02,House,2834,dem,221
2022-08-02,House,2835,dem,197
2022-08-02,House,2836,dem,205
2022-08-02,House,2837,dem,175
2022-08-02,House,2838,dem,222
2022-08-02,House,2839,dem,187
2022-08-02,House,2840,dem,173
2022-08-02,House,2841,dem,115
2022-08-02,House,2842,dem,175
2022-08-02,House,2843,dem,179
2022-08-02,House,2844,dem,204
2022-08-02,House,2845,dem,197
2022-08-02,House,2846,dem,177
2022-08-02,House,2847,dem,166
2022-08-02,House,2848,dem,201
2022-08-02,House,2849,dem,217
2022-08-02,House,2850,dem,212
2022-08-02,House,2851,dem,201
2022-08-02,House,2852,dem,155
2022-08-02,House,2853,dem,205
2022-08-02,House,2854,dem,196
2022-08-02,House,2855,dem,202
2022-08-02,House,2856,dem,161
2022-08-02,House,2857,dem,201
2022-08-02,House,2858,dem,188
2022-08-02,House,2859,dem,164
2022-08-02,House,2860,dem,142
2022-08-02,House,2861,dem,166
2022-08-02,House,2862,dem,212
2022-08-02,House,2863,dem,181
2022-08-02,House,2864,dem,205
2022-08-02,House,2865,dem,171
2022-08-02,House,2866,dem,155
2022-08-02,House,2867,dem,223
2022-08-02,House,2868,dem,180
2022-08-02,House,2869,dem,219
2022-08-02,House,2870,dem,196
2022-08-02,House,2871,dem,200
2022-08-02,House,2872,dem,156
2022-08-02,House,2873,dem,163
2022-08-02,House,2874,dem,221
2022-08-02,House,2875,dem,204
2022-08-02,House,2876,dem,169
2022-08-02,House,2877,dem,238
2022-08-02,House,2878,dem,161
2022-08-02,House,2879,dem,183
2022-08-02,House,2880,dem,207
2022-08-02,House,2881,dem,167
2022-08-02,House,2882,dem,171
2022-08-02,House,2883,dem,154
2022-08-02,House,2884,dem,201
2022-08-02,House,2885,dem,161
2022-08-02,House,2886,dem,188
2022-08-02,House,2887,dem,193
2022-08-02,House,2888,dem,179
2022-08-02,House,2889,dem,232
2022-08-02,House,2890,dem,165
2022-08-02,House,2891,dem,189
2022-08-02,House,2892,dem,190
2022-08-02,House,2893,dem,200
2022-08-02,House,2894,dem,196
2022-08-02,House,2895,dem,203
2022-08-02,House,2896,dem,177
2022-08-02,House,2897,dem,169
2022-08-02,House,2898,dem,174
2022-08-02,House,2899,dem,197
2022-08-02,House,2900,dem,210
2022-08-02,House,2901,dem,163
2022-08-02,House,2902,dem,209
2022-08-02,House,2903,dem,156
2022-08-02,House,2904,dem,208
2022-08-02,House,2905,dem,138
2022-08-02,House,2906,dem,193
2022-08-02,House,2907,dem,161
2022-08-02,House,2908,dem,152
2022-08-02,House,2909,dem,184
2022-08-02,House,2910,dem,198
2022-08-02,House,2911,dem,163
2022-08-02,House,2912,dem,168
2022-08-02,House,2913,dem,187
2022-08-02,House,2914,dem,210
2022-08-02,House,2915,dem,223
2022-08-02,House,2916,dem,185
2022-08-02,House,2917,dem,200
2022-08-02,House,2918,dem,188
2022-08-02,House,2919,dem,199
2022-08-02,House,2920,dem,132
2022-08-02,House,2921,dem,210
2022-08-02,House,2922,dem,198
2022-08-02,House,2923,dem,233
2022-08-02,House,2924,dem,174
2022-08-02,House,2925,dem,199
2022-08-02,House,2926,dem,174
2022-08-02,House,2927,dem,214
2022-08-02,House,2928,dem,205
2022-08-02,House,2929,dem,166
2022-08-02,House,2930,dem,209
2022-08-02,House,2931,dem,202
2022-08-02,House,2932,dem,182
2022-08-02,House,2933,dem,219
2022-08-02,House,2934,dem,210
2022-08-02,House,2935,dem,224
2022-08-02,House,2936,dem,197
2022-08-02,House,2937,dem,186
2022-08-02,House,2938,dem,150
2022-08-02,House,2939,dem,164
2022-08-02,House,2940,dem,191
2022-08-02,House,2941,dem,183
2022-08-02,House,2942,dem,152
2022-08-02,House,2943,dem,187
2022-08-02,House,2944,dem,171
2022-08-02,House,2945,dem,178
2022-08-02,House,2946,dem,158
2022-08-02,House,2947,dem,170
2022-08-02,House,2948,dem,202
2022-08-02,House,2949,dem,181
2022-08-02,House,2950,dem,183
2022-08-02,House,2951,dem,176
2022-08-02,House,2952,dem,225
2022-08-02,House,2953,dem,176
2022-08-02,House,2954,dem,182
2022-08-02,House,2955,dem,175
2022-08-02,House,2956,dem,165
2022-08-02,House,2957,dem,202
2022-08-02,House,2958,dem,178
2022-08-02,House,2959,dem,166
2022-08-02,House,2960,dem,187
2022-08-02,House,2961,dem,120
2022-08-02,House,2962,dem,170
2022-08-02,House,2963,dem,161
2022-08-02,House,2964,dem,204
2022-08-02,House,2965,dem,199
2022-08-02,House,2966,dem,162
2022-08-02,House,2967,dem,197
2022-08-02,House,2968,dem,187
2022-08-02,House,2969,dem,147
2022-08-02,House,2970,dem,141
2022-08-02,House,2971,dem,232
2022-08-02,House,2972,dem,247
2022-08-02,House,2973,dem,183
2022-08-02,House,2974,dem,178
2022-08-02,House,2975,dem,180
2022-08-02,House,2976,dem,161
2022-08-02,House,2977,dem,182
2022-08-02,House,2978,dem,187
2022-08-02,House,2979,dem,197
2022-08-02,House,2980,dem,175
2022-08-02,House,2981,dem,139
2022-08-02,House,2982,dem,166
2022-08-02,House,2983,dem,196
2022-08-02,House,2984,dem,185
2022-08-02,House,2985,dem,200
2022-08-02,House,2986,dem,166
2022-08-02,House,2987,dem,194
2022-08-02,House,2988,dem,235
2022-08-02,House,2989,dem,204
2022-08-02,House,2990,dem,172
2022-08-02,House,2991,dem,186
2022-08-02,House,2992,dem,160
2022-08-02,House,2993,dem,183
2022-08-02,House,2994,dem,178
2022-08-02,House,2995,dem,188
2022-08-02,House,2996,dem,213
2022-08-02,House,2997,dem,239
2022-08-02,House,2998,dem,193
2022-08-02,House,2999,dem,197
2022-08-02,House,3000,dem,192
2022-08-02,House,3001,dem,136
2022-08-02,House,3002,dem,170
2022-08-02,House,3003,dem,180
2022-08-02,House,3004,dem,203
2022-08-02,House,3005,dem,171
2022-08-02,House,3006,dem,180
2022-08-02,House,3007,dem,168
2022-08-02,House,3008,dem,147
2022-08-02,House,3009,dem,177
2022-08-02,House,3010,dem,146
2022-08-02,House,3011,dem,171
2022-08-02,House,3012,dem,169
2022-08-02,House,3013,dem,210
2022-08-02,House,3014,dem,188
2022-08-02,House,3015,dem,175
2022-08-02,House,3016,dem,162
2022-08-02,House,3017,dem,205
2022-08-02,House,3018,dem,161
2022-08-02,House,3019,dem,215
2022-08-02,House,3020,dem,213
2022-08-02,House,3021,dem,170
2022-08-02,House,3022,dem,170
2022-08-02,House,3023,dem,201
2022-08-02,House,3024,dem,169
2022-08-02,House,3025,dem,236
2022-08-02,House,3026,dem,211
2022-08-02,House,3027,dem,207
2022-08-02,House,3028,dem,192
2022-08-02,House,3029,dem,211
2022-08-02,House,3030,dem,176
2022-08-02,House,3031,dem,191
2022-08-02,House,3032,dem,119
2022-08-02,House,3033,dem,200
2022-08-02,House,3034,dem,199
2022-08-02,House,3035,dem,201
2022-08-02,House,3036,dem,236
2022-08-02,House,3037,dem,193
2022-08-02,House,3038,dem,185
2022-08-02,House,3039,dem,176
2022-08-02,House,3040,dem,206
2022-08-02,House,3041,dem,173
2022-08-02,House,3042,dem,206
2022-08-02,House,3043,dem,198
2022-08-02,House,3044,dem,158
2022-08-02,House,3045,dem,184
2022-08-02,House,3046,dem,212
2022-08-02,House,3047,dem,155
2022-08-02,House,3048,dem,210
2022-08-02,House,3049,dem,206
2022-08-02,House,3050,dem,178
2022-08-02,House,3051,dem,167
2022-08-02,House,3052,dem,215
2022-08-02,House,3053,dem,158
