cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Nevada,District 1,2022-07-01,Titus,Robertson,0.3316,0.45939088878744916,0.3412799892824202,0.5811170676900983
2022,House,Nevada,District 2,2022-07-01,Krause,Amodei,0.0204,0.31853437635478443,0.21824267202340958,0.43070659093177366
2022,House,Nevada,District 3,2022-07-01,Lee,Becker,0.4194,0.4885490753508162,0.4164393458067091,0.5615508455238434
2022,House,Nevada,District 4,2022-07-01,Horsford,Peters,0.3181,0.4555642110375695,0.3396526571399321,0.5767277756841207
2022,House,New Hampshire,District 1,2022-07-01,Pappas,Mowers,0.1574,0.4052053094460325,0.29428570699020007,0.5251326528045607
2022,House,New Hampshire,District 2,2022-07-01,Kuster,Burns,0.2261,0.42842699137766194,0.31472341671605103,0.549736234701993
2022,House,New Jersey,District 1,2022-07-01,Norcross,Gustafson,0.6538,0.5359840821610067,0.4166790932110011,0.6541962230047345
2022,House,New Jersey,District 2,2022-07-01,Alexander,Van Drew,0.0518,0.352062697124376,0.24889364998511554,0.4684977092079246
2022,House,New Jersey,District 3,2022-07-01,Kim,Healey,0.4062,0.4760723722478125,0.3586940502235954,0.5977846651429854
2022,House,New Jersey,District 4,2022-07-01,Jenkins,Smith,0.0021,0.2593427704476611,0.1687944572360346,0.36351835128233567
2022,House,New Jersey,District 5,2022-07-01,Gottheimer,Pallotta,0.3786,0.47212283262440735,0.354253728252384,0.5913067252317299
2022,House,New Jersey,District 6,2022-07-01,Pallone,Kiley,0.5889,0.5217365559209467,0.40163824692501293,0.640400876229426
2022,House,New Jersey,District 7,2022-07-01,Malinowski,Kean,0.1657,0.40926523262681636,0.2977339176968601,0.529175356602804
2022,House,New Jersey,District 8,2022-07-01,Menendez,Arroyo,0.9746,0.6770164898900108,0.5619891765700253,0.7759430261019726
2022,House,New Jersey,District 9,2022-07-01,Pascrell,Prempeh,0.5835,0.5199969789948311,0.4000637711364491,0.6411407159105673
2022,House,New Jersey,District 10,2022-07-01,Payne,Pinckney,0.996,0.7397195663954343,0.6346437691479394,0.8290593305323968
2022,House,New Jersey,District 11,2022-07-01,Sherrill,DeGroot,0.4843,0.49615244842931827,0.37761226529290604,0.6175393966899613
2022,House,New Jersey,District 12,2022-07-01,Watson Coleman,Mayfield,0.7681,0.5684920891048113,0.4465872736708853,0.6825226821674428
2022,House,New Mexico,District 1,2022-07-01,Stansbury,Garcia Holmes,0.3866,0.47214469433445216,0.3555027173104201,0.5931565441529963
2022,House,New Mexico,District 2,2022-07-01,Vasquez,Herrell,0.1554,0.4060924574203889,0.2920971894807372,0.5264705034880252
2022,House,New Mexico,District 3,2022-07-01,Fernandez,Johnson,0.2677,0.44305977595977875,0.32676712448007306,0.5611570913315145
2022,House,New York,District 1,2022-07-01,Fleming,LaLota,0.0865,0.37288268761185406,0.26577741040406944,0.4922243627066101
2022,House,New York,District 2,2022-07-01,Gordon,Garbarino,0.0701,0.36399788086032736,0.25766606591635866,0.4822298720171344
2022,House,New York,District 3,2022-07-01,Lafazan,Santos,0.2734,0.44417865057851647,0.3294191320642175,0.5632008265074432
2022,House,New York,District 4,2022-07-01,Grillen,D'Esposito,0.4138,0.47976689923545135,0.36172138125057707,0.5994883546171413
2022,House,New York,District 5,2022-07-01,Meeks,King,0.9984,0.7557195906091977,0.6539864049816068,0.841833224161769
2022,House,New York,District 6,2022-07-01,Meng,Zmich,0.9044,0.6203208165737712,0.5017031325496766,0.7296265274698174
2022,House,New York,District 7,2022-07-01,Velázquez,Pagan,0.9993,0.7759808714972036,0.6769837174781244,0.8545326760959536
2022,House,New York,District 8,2022-07-01,Jeffries,Dashevsky,0.9865,0.694933228498336,0.5825076618972307,0.7927136029626864
2022,House,New York,District 9,2022-07-01,Clarke,Raitport,0.9903,0.7121120681847566,0.6013726908504761,0.8073906194219072
2022,House,New York,District 10,2022-07-01,Goldman,Hamdan,1,0.8049508667453569,0.7137093066924585,0.8779456845686607
2022,House,New York,District 11,2022-07-01,Rose,Malliotakis,0.0633,0.41472469919900873,0.3446221250848084,0.48645501391828155
2022,House,New York,District 12,2022-07-01,Nadler,Zumbluskas,0.9999,0.7980012492239671,0.7054048678671763,0.8730203862940081
2022,House,New York,District 13,2022-07-01,Espaillat,Richards,1,0.8281941518479969,0.7427106820399513,0.8949067646276013
2022,House,New York,District 14,2022-07-01,Ocasio-Cortez,Forte,0.9977,0.7516621214549417,0.65118717587007,0.8397227098962149
2022,House,New York,District 15,2022-07-01,Torres,Sapaskis,0.9996,0.7988922132884397,0.7047319789713687,0.8752188936622636
2022,House,New York,District 16,2022-07-01,Bowman,Ciampoli,0.9631,0.6639708304809395,0.5500217196584776,0.7673349781797717
2022,House,New York,District 17,2022-07-01,Maloney,Lawler,0.3287,0.4575235768541833,0.3421414323513763,0.5788919425504151
2022,House,New York,District 18,2022-07-01,Ryan,Schmitt,0.2142,0.4257957159960553,0.3118734131262944,0.5450687504040819
2022,House,New York,District 19,2022-07-01,Riley,Molinaro,0.1631,0.4089788341361297,0.2947732914516965,0.5269507824965387
2022,House,New York,District 20,2022-07-01,Tonko,Joy,0.4805,0.4944420041764412,0.37550775794219404,0.6126346629708033
2022,House,New York,District 21,2022-07-01,Castelli,Stefanik,0.0099,0.29245800317248904,0.19738103347702068,0.4030428857751665
2022,House,New York,District 22,2022-07-01,Conole,Williams,0.1965,0.4179483509365717,0.30434582160068335,0.5389047225283737
2022,House,New York,District 23,2022-07-01,Della Pia,Paladino,0.005,0.2698012815991421,0.1801418414668181,0.3762009750145431
2022,House,New York,District 24,2022-07-01,Holden,Tenney,0.0024,0.26239117291450265,0.17382754137720316,0.36989236682004567
2022,House,New York,District 25,2022-07-01,Morelle,Singletary,0.4781,0.49530291775217283,0.3759956765927832,0.6157070630636281
2022,House,New York,District 26,2022-07-01,Higgins,Sams,0.5245,0.5053586107831596,0.38581596677668567,0.6240022480388576
2022,House,North Carolina,District 1,2022-07-01,Davis,Smith,0.4137,0.487050809001702,0.4131507366417507,0.5593493074624953
2022,House,North Carolina,District 2,2022-07-01,Ross,Villaverde,0.7331,0.5581388703742608,0.43898126007505134,0.6754774305841555
2022,House,North Carolina,District 3,2022-07-01,Gaskins,Murphy,0.0014,0.24031221015153587,0.15725203084635817,0.34369607872634117
2022,House,North Carolina,District 4,2022-07-01,Foushee,Geels,0.8554,0.5993071638015617,0.47912510691042887,0.7088431927267105
2022,House,North Carolina,District 5,2022-07-01,Parrish,Foxx,0.0024,0.2610321277584359,0.17192589362575011,0.36378172603871206
2022,House,North Carolina,District 6,2022-07-01,Manning,Castelli,0.6719,0.5253632530798222,0.45100366683607757,0.5967545042732624
2022,House,North Carolina,District 7,2022-07-01,Graham,Rouzer,0.0124,0.2975310670446516,0.20037267521584823,0.40982102593621755
2022,House,North Carolina,District 8,2022-07-01,Huffman,Bishop,1e-4,0.20104577524566639,0.1273726782407386,0.2966993832306805
2022,House,North Carolina,District 9,2022-07-01,Clark,Hudson,0.0264,0.327888690895524,0.2266533224874807,0.442335911423241
2022,House,North Carolina,District 10,2022-07-01,Genant,McHenry,0,0.1865118300285195,0.11387801378144599,0.27811752237994725
2022,House,North Carolina,District 11,2022-07-01,Beach-Ferrara,Edwards,0.0148,0.3036276399799013,0.20754040821102213,0.4150801513139484
2022,House,North Carolina,District 12,2022-07-01,Adams,Lee,0.7546,0.5628942455254331,0.44419686541010606,0.6797894986660709
2022,House,North Carolina,District 13,2022-07-01,Nickel,Hines,0.102,0.3818530312787832,0.27374647889642845,0.5012438834098852
2022,House,North Carolina,District 14,2022-07-01,Jackson,Harrigan,0.4304,0.4833146981018325,0.3651432936898967,0.6039094670646972
2022,House,North Dakota,District 1,2022-07-01,Haugen,Armstrong,1e-4,0.19599316104127562,0.12212865310774039,0.28865476413707153
2022,House,Ohio,District 1,2022-07-01,Landsman,Chabot,0.1775,0.4135096923337737,0.2997839429284457,0.5332023462014427
2022,House,Ohio,District 2,2022-07-01,Meadows,Wenstrup,0,0.15361510120814953,0.08998192317486658,0.2331633958019331
2022,House,Ohio,District 3,2022-07-01,Beatty,Stahley,0.9363,0.6388948888564896,0.5232317084641854,0.745259235761302
2022,House,Ohio,District 4,2022-07-01,Wilson,Jordan,1e-4,0.19734031006210997,0.1223124728771775,0.2881491480659538
2022,House,Ohio,District 5,2022-07-01,Swartz,Latta,0.0013,0.23990864146734175,0.1556110186166875,0.3418879849394322
2022,House,Ohio,District 6,2022-07-01,Lyras,Johnson,3e-4,0.2217876727375212,0.14090743084245727,0.31964230373613334
2022,House,Ohio,District 7,2022-07-01,Diemer,Miller,0.0258,0.32648173588788104,0.22423251002436778,0.44187258602501434
2022,House,Ohio,District 8,2022-07-01,Enoch,Davidson,0.0017,0.25096967356733546,0.16205103568398624,0.3512854350149548
2022,House,Ohio,District 9,2022-07-01,Kaptur,Majewski,0.5158,0.5025058579215591,0.4304128415666383,0.5756848805797581
2022,House,Ohio,District 10,2022-07-01,Esrati,Turner,0.0423,0.34307519855962537,0.23965831180647143,0.45851454751289084
2022,House,Ohio,District 11,2022-07-01,Brown,Brewer,0.9925,0.7153076844385489,0.60829710043197,0.8095070453224888
2022,House,Ohio,District 12,2022-07-01,Rippel-Elton,Balderson,0,0.20795092728003411,0.132513942239322,0.30387939075381487
2022,House,Ohio,District 13,2022-07-01,Sykes,Gilbert,0.1577,0.40535944401953167,0.2945327464692742,0.5267051506195292
2022,House,Ohio,District 14,2022-07-01,Kilboy,Joyce,0.0096,0.2916506224717307,0.1952748045692878,0.39903574612553017
2022,House,Ohio,District 15,2022-07-01,Josephson,Carey,0.0336,0.33444047116850684,0.23086831229305846,0.446402396821968
2022,House,Oklahoma,District 1,2022-07-01,Martin,Hern,0.0019,0.2522186310172825,0.16583416391382433,0.3557037526227267
2022,House,Oklahoma,District 2,2022-07-01,Andrews,Brecheen,0,0.12771046380945633,0.07316389693515928,0.20163424363717591
2022,House,Oklahoma,District 3,2022-07-01,Ross,Lucas,0,0.17142957083493743,0.10374366564223084,0.25849624458398157
2022,House,Oklahoma,District 4,2022-07-01,Brannon,Cole,2e-4,0.2065126189614781,0.129972929828075,0.30164401520855316
2022,House,Oklahoma,District 5,2022-07-01,Harris-Till,Bice,0.004,0.26891815910470307,0.17902727041484218,0.3765724846737234
2022,House,Oregon,District 1,2022-07-01,Bonamici,Mann,0.9227,0.6311700107904284,0.5125928312778165,0.7380076688520036
2022,House,Oregon,District 2,2022-07-01,Yetter III,Bentz,0.0015,0.23634766575511068,0.15333379967736138,0.33723596908590775
2022,House,Oregon,District 3,2022-07-01,Blumenauer,Harbour,0.9729,0.6754108274426756,0.5593259451946213,0.7759120425112803
2022,House,Oregon,District 4,2022-07-01,Hoyle,Skarlatos,0.3711,0.48182682853832903,0.4095740336096774,0.5538995005726018
2022,House,Oregon,District 5,2022-07-01,McLeod-Skinner,Chavez-DeRemer,0.3237,0.4741511043768721,0.4030564029492785,0.5464862806849314
2022,House,Oregon,District 6,2022-07-01,Salinas,Erickson,0.4964,0.4995048466485355,0.4268010283134267,0.5724221755158594
2022,House,Pennsylvania,District 1,2022-07-01,Ehasz,Fitzpatrick,0.1539,0.4404790757105375,0.3694445865881872,0.5149736175942786
2022,House,Pennsylvania,District 2,2022-07-01,Boyle,Bashir,0.9537,0.6550397812275774,0.5386233407206154,0.756734059016362
2022,House,Pennsylvania,District 3,2022-07-01,Evans,Hoeppner,0.9998,0.8109763361019643,0.7189055104803436,0.8825829511882501
2022,House,Pennsylvania,District 4,2022-07-01,Cunnane,Nascimento,0.4723,0.49351198527697643,0.3749157272017163,0.6136893846909367
2022,House,Pennsylvania,District 5,2022-07-01,Scanlon,Galluch,0.7814,0.5745501595857825,0.45426127521085974,0.6895977051231627
2022,House,Pennsylvania,District 6,2022-07-01,Houlahan,Ciarrocchi,0.4218,0.48086148000055384,0.3612290246111603,0.6019762862595043
2022,House,Pennsylvania,District 7,2022-07-01,Wild,Scheller,0.1286,0.39481486189402804,0.2856607058969194,0.5146805405989098
2022,House,Pennsylvania,District 8,2022-07-01,Cartwright,Bognet,0.3858,0.4831551809669177,0.41022555445503955,0.5543126067242462
2022,House,Pennsylvania,District 9,2022-07-01,Waldman,Meuser,0,0.19063707754909578,0.11918878002205427,0.28386105011216717
2022,House,Pennsylvania,District 10,2022-07-01,Daniels,Perry,0.0512,0.3492584106646127,0.24445910912267083,0.46579939613522253
2022,House,Pennsylvania,District 11,2022-07-01,Hollister,Smucker,0.0034,0.26470916178376797,0.1748779167672366,0.37049229715680454
2022,House,Pennsylvania,District 12,2022-07-01,Lee,Doyle,0.4713,0.4926723973513307,0.37040205577416724,0.6103721520315772
2022,House,Pennsylvania,District 15,2022-07-01,Molesevich,Thompson,0,0.19076069430656709,0.11719963891105518,0.27950416029814856
2022,House,Pennsylvania,District 16,2022-07-01,Pastore,Kelly,0.0017,0.25412724924998054,0.166542115998553,0.3568424839376722
2022,House,Pennsylvania,District 17,2022-07-01,Deluzio,Shaffer,0.3013,0.470456193390306,0.3987769118040293,0.5429287732874108
2022,House,Rhode Island,District 1,2022-07-01,Cicilline,Waters,0.742,0.5605747233093497,0.43959206326835626,0.6747441848134424
2022,House,Rhode Island,District 2,2022-07-01,Magaziner,Fung,0.1779,0.45642590341792516,0.39772918790369105,0.517623244538326
2022,House,South Carolina,District 1,2022-07-01,Andrews,Mace,0.0195,0.3165330589355254,0.21913276916811977,0.4300560158990159
2022,House,South Carolina,District 2,2022-07-01,Larkins,Wilson,0.0136,0.3043535467961535,0.20744623075701316,0.4153875558028941
2022,House,South Carolina,District 5,2022-07-01,Hundley,Norman,0.0025,0.2608878721241098,0.17129886227453817,0.3650693941581032
2022,House,South Carolina,District 6,2022-07-01,Clyburn,Buckner,0.7039,0.5507868920678876,0.4321315405191326,0.6665627455391525
2022,House,South Carolina,District 7,2022-07-01,Scott,Fry,0.0045,0.2695079408746951,0.17970877255864182,0.3773349541937003
2022,House,South Dakota,District 1,2022-07-01,Duprel,Johnson,5e-4,0.22501612511129415,0.1424675490208341,0.3236835786749339
2022,House,Tennessee,District 1,2022-07-01,Parsons,Harshbarger,0,0.1304494549301075,0.07484222179628462,0.2034797397021352
2022,House,Tennessee,District 2,2022-07-01,Harmon,Burchett,1e-4,0.21648642543108185,0.13805789839187624,0.31387106023358907
2022,House,Tennessee,District 3,2022-07-01,Gorman,Fleischmann,3e-4,0.20504511847054852,0.12954633390195497,0.2984450149384932
2022,House,Tennessee,District 4,2022-07-01,Steele,DesJarlais,0,0.18567709457021425,0.11495114914463705,0.27490740124620483
2022,House,Tennessee,District 5,2022-07-01,Campbell,Ogles,0.0164,0.3122300261358091,0.21362702326038202,0.42534200926936827
2022,House,Tennessee,District 6,2022-07-01,Cooper,Rose,0.001,0.22284510874543692,0.14242293888952784,0.3200580716241392
2022,House,Tennessee,District 7,2022-07-01,Kelly,Green,0.0071,0.2875594662451038,0.19330819683733338,0.3965305843800747
2022,House,Tennessee,District 8,2022-07-01,Williams,Kustoff,2e-4,0.18596241211547862,0.1140044145187902,0.27310109502947066
2022,House,Tennessee,District 9,2022-07-01,Cohen,Bergmann,0.9384,0.6434234859501707,0.5260762624258817,0.7484797269382046
2022,House,Texas,District 1,2022-07-01,Jefferson,Moran,0,0.16106538452597305,0.09631907463657435,0.24204476503213795
2022,House,Texas,District 2,2022-07-01,Fulford,Crenshaw,0.009,0.2919097962702959,0.19603621823222409,0.4008337462108572
2022,House,Texas,District 3,2022-07-01,Srivastava,Self,0.031,0.3306643370745989,0.22851599762603178,0.4440121517908882
2022,House,Texas,District 4,2022-07-01,Omere,Fallon,0.0011,0.24505808804513274,0.15967561080303322,0.34877093605600346
2022,House,Texas,District 5,2022-07-01,Hill,Gooden,0.003,0.26190745982091534,0.17245417379868533,0.36836396631986934
2022,House,Texas,District 7,2022-07-01,Fletcher,Teague,0.798,0.5794879112564411,0.4583140481742753,0.6937270894952383
2022,House,Texas,District 8,2022-07-01,Jones,Luttrell,0.0012,0.2515933578474737,0.16533934636197636,0.35434278138539504
2022,House,Texas,District 9,2022-07-01,Green,Leon,0.9895,0.7068838921153966,0.5961389961291479,0.80164392678293
2022,House,Texas,District 10,2022-07-01,Nuno,McCaul,0.0037,0.27400078312614384,0.18060113157873275,0.3803665613149006
2022,House,Texas,District 12,2022-07-01,Hunt,Granger,0.0021,0.25268449960255013,0.16453912280258137,0.35894001563421785
2022,House,Texas,District 13,2022-07-01,Brown,Jackson,0,0.16385299513632104,0.09854118180278681,0.2483818706735167
2022,House,Texas,District 14,2022-07-01,Williams,Weber,9e-4,0.2319953295198246,0.15049497297460168,0.3316822401192529
2022,House,Texas,District 15,2022-07-01,Vallejo,De La Cruz,0.1098,0.38690777413347266,0.2776728741601347,0.5058099669590521
2022,House,Texas,District 16,2022-07-01,Escobar,Armendariz-Jackson,0.8681,0.6045658796502604,0.4836927279626024,0.7155913449588545
2022,House,Texas,District 17,2022-07-01,Woods,Sessions,0.0018,0.24870065561757979,0.1622664739973462,0.35237903759299705
2022,House,Texas,District 18,2022-07-01,Jackson Lee,Montiel,0.9765,0.6783360754262759,0.5643610885330694,0.7782162596220104
2022,House,Texas,District 19,2022-07-01,Lewis,Arrington,0,0.1632051821792514,0.09796374935282665,0.2463068113663288
2022,House,Texas,District 20,2022-07-01,Castro,Sinclair,0.8403,0.5912513616317608,0.47209060143748266,0.7042284026785273
2022,House,Texas,District 21,2022-07-01,Zapata,Roy,0.0013,0.250704087359574,0.16228974887081837,0.3532963027133385
2022,House,Texas,District 22,2022-07-01,Jordan,Nehls,6e-4,0.23770219390394604,0.15606386205737408,0.34000859943285955
2022,House,Texas,District 23,2022-07-01,Lira,Gonzales,0.0461,0.3477434076873456,0.2432487223874944,0.461995563414206
2022,House,Texas,District 24,2022-07-01,McDowell,Van Duyne,0.0128,0.30288300088881026,0.20668760287249255,0.41456078696952725
2022,House,Texas,District 25,2022-07-01,Collier,Williams,4e-4,0.21559643594402428,0.13665849516168582,0.3138178970603623
2022,House,Texas,District 26,2022-07-01,Kolls,Burgess,0.0051,0.2738362097376796,0.18204421222284412,0.3819786465940925
2022,House,Texas,District 27,2022-07-01,Perez,Cloud,0.0032,0.26521677731021637,0.1745099589485869,0.36996045275725753
2022,House,Texas,District 28,2022-07-01,Cuellar,Garcia,0.2651,0.44015945581563415,0.3235155570416654,0.5594123468579503
2022,House,Texas,District 29,2022-07-01,Garcia,Schafranek,0.8943,0.6165003275355541,0.4969835945334311,0.7269339107602099
2022,House,Texas,District 30,2022-07-01,Crockett,Rodgers,0.991,0.7106272043691788,0.6015185942383999,0.8049997099170544
2022,House,Texas,District 32,2022-07-01,Allred,Swad,0.8309,0.5885393290212793,0.4699343854193539,0.6994994985083702
2022,House,Texas,District 33,2022-07-01,Veasey,Gillespie,0.984,0.6936057951448488,0.5784085765825911,0.7920279256624978
2022,House,Texas,District 34,2022-07-01,Gonzalez,Flores,0.4564,0.4896834502538453,0.37288357169335234,0.6074655403539853
2022,House,Texas,District 35,2022-07-01,Casar,McQueen,0.9589,0.6570439680412423,0.5440000767059074,0.7635788141797492
2022,House,Texas,District 36,2022-07-01,Haire,Babin,4e-4,0.22527796387846707,0.1447119877880193,0.3265398411282798
2022,House,Texas,District 37,2022-07-01,Doggett,Garcia Sharon,0.9881,0.7004256974013302,0.5913116284715327,0.7962905293250315
2022,House,Texas,District 38,2022-07-01,Klussmann,Hunt,0.0096,0.2921100855873016,0.1968396189497014,0.4013692354843235
2022,House,Utah,District 1,2022-07-01,Jones,Moore,0.005,0.27490383789888645,0.18387490603590387,0.3819146721407968
2022,House,Utah,District 2,2022-07-01,Mitchell,Stewart,0.008,0.2845500767090193,0.19273666699489111,0.3938324734501489
2022,House,Utah,District 3,2022-07-01,Wright,Curtis,0.0025,0.2622955530065003,0.17341651191127783,0.36567469233027683
2022,House,Utah,District 4,2022-07-01,McDonald,Owens,0.001,0.23976731883601737,0.1551547707836901,0.3370967442491628
2022,House,Vermont,District 1,2022-07-01,Balint,Madden,0.8168,0.584053616986779,0.46534621607293175,0.6967885063836917
2022,House,Virginia,District 1,2022-07-01,Jones,Wittman,0.0324,0.3320272511879351,0.23012558673725844,0.4468307368364546
2022,House,Virginia,District 2,2022-07-01,Luria,Kiggans,0.079,0.3750524777027108,0.26535810935018955,0.4885168993914554
2022,House,Virginia,District 3,2022-07-01,Scott,Namkung,0.8512,0.5967081446201374,0.4773285133486096,0.7073748842714531
2022,House,Virginia,District 4,2022-07-01,McEachin,Benjamin,0.8244,0.5873777189625276,0.46712993828266053,0.6985940838106856
2022,House,Virginia,District 5,2022-07-01,Throneburg,Good,0.0167,0.3099307901728845,0.21271878777428233,0.42337157222045274
2022,House,Virginia,District 6,2022-07-01,Lewis,Cline,0.002,0.25122968910440974,0.164330717705637,0.355574305648692
2022,House,Virginia,District 7,2022-07-01,Spanberger,Vega,0.2173,0.4274949968467666,0.3123670581182393,0.5475579291139311
2022,House,Virginia,District 8,2022-07-01,Beyer,Lipsman,0.993,0.7209172833196394,0.609526488214603,0.8125736085492399
2022,House,Virginia,District 9,2022-07-01,DeVaughan,Griffith,0,0.17503995415449813,0.10669241628774744,0.26240227609133504
2022,House,Virginia,District 10,2022-07-01,Wexton,Cao,0.3846,0.4723078195660345,0.35294963377509103,0.5903640247110685
2022,House,Virginia,District 11,2022-07-01,Connolly,Myles,0.9282,0.6347629723658519,0.5157421981872886,0.7413928634574214
2022,House,Washington,District 1,2022-07-01,DelBene,Cavaleri,0.7694,0.570628509021857,0.4494504629979998,0.6841059564570351
2022,House,Washington,District 2,2022-07-01,Larsen,Matthews,0.5987,0.5230356597728216,0.40301109293048554,0.6389104177795416
2022,House,Washington,District 3,2022-07-01,Perez,Kent,0.0512,0.3526312840139065,0.2456056411061788,0.4708022056292857
2022,House,Washington,District 4,2022-07-01,White,Newhouse,0.0067,0.28064533297778815,0.1882361611086734,0.3894038155675832
2022,House,Washington,District 5,2022-07-01,Hill,McMorris Rodgers,0.0157,0.3072249691081206,0.21189553553342688,0.4217474624300928
2022,House,Washington,District 6,2022-07-01,Kilmer,Kreiselmaier,0.4172,0.4805849538502203,0.36244585722472233,0.6010116752572191
2022,House,Washington,District 7,2022-07-01,Jayapal,Moon,1,0.8022700795047919,0.7091806634069222,0.8775150470917985
2022,House,Washington,District 8,2022-07-01,Schrier,Larkin,0.2198,0.426705884796454,0.3122673639455914,0.5481697422147264
2022,House,Washington,District 9,2022-07-01,Smith,Basler,0.9629,0.6635353311583577,0.5475333664037381,0.766017253067446
2022,House,Washington,District 10,2022-07-01,Strickland,Swank,0.4931,0.4983746519073432,0.3794612041371555,0.6198131100617766
2022,House,West Virginia,District 1,2022-07-01,Watson,Miller,0,0.1652966255874409,0.09986986450475849,0.25031269417029856
2022,House,West Virginia,District 2,2022-07-01,Wendell,Mooney,0,0.17764972110880867,0.10780828356126444,0.2661103428671222
2022,House,Wisconsin,District 1,2022-07-01,Roe,Steil,0.0774,0.36920137525655916,0.26163831472138516,0.48710588536549804
2022,House,Wisconsin,District 2,2022-07-01,Pocan,Olsen,0.9379,0.639276558248546,0.5222145998562112,0.7436904578389079
2022,House,Wisconsin,District 3,2022-07-01,Pfaff,Van Orden,0,0.13194063792812616,0.09135946334664247,0.18041904911503695
2022,House,Wisconsin,District 4,2022-07-01,Moore,Rogers,0.9893,0.7002318096483007,0.5866081041857103,0.7971253390327796
2022,House,Wisconsin,District 5,2022-07-01,Van Someren,Fitzgerald,0.0014,0.25378153801469533,0.1642948057850363,0.3576010497368122
2022,House,Wisconsin,District 7,2022-07-01,Ausman,Tiffany,0.0018,0.2570643029681238,0.17048502814591762,0.36343570995839397
2022,House,Wyoming,District 1,2022-07-01,Grey Bull,Hageman,0,0.165596502375181,0.0984869083458591,0.24735649873932763
2022,Senate,Alaska,Class III,2022-07-01,Chesbro,Tshibaka,0.0165,0.3094064637408284,0.21028049212861763,0.4220073131677547
2022,Senate,Alabama,Class III,2022-07-01,Boyd,Britt,9e-4,0.23812383507670104,0.15357670211934846,0.3399494692231947
2022,Senate,Arkansas,Class III,2022-07-01,James,Boozman,0.001,0.2334830486178137,0.15139546961438113,0.33473135607935894
2022,Senate,Arizona,Class III,2022-07-01,Kelly,Masters,0.7389,0.5346608338257277,0.4659048501905529,0.6035706883142737
2022,Senate,California,Class III,2022-07-01,Padilla,Meuser,0.806,0.5811066004732701,0.4602041848385795,0.6938658384771037
2022,Senate,Colorado,Class III,2022-07-01,Bennet,O'Dea,0.8724,0.5606696920442547,0.4927572463902954,0.628572235001956
2022,Senate,Connecticut,Class III,2022-07-01,Blumenthal,Levy,0.5096,0.5022687692272703,0.3842553385449906,0.6210849630862518
2022,Senate,Florida,Class III,2022-07-01,Demings,Rubio,0.081,0.3736003046218289,0.2652662096329573,0.49015947365323703
2022,Senate,Georgia,Class III,2022-07-01,Warnock,Walker,0.4881,0.49868677021650626,0.43722668938302794,0.5610056077707982
2022,Senate,Hawaii,Class III,2022-07-01,Schatz,McDermott,0.7453,0.5620538092334855,0.44041242721841267,0.6787577914407305
2022,Senate,Iowa,Class III,2022-07-01,Franken,Grassley,0.0347,0.3327608509520796,0.23096254614386308,0.44840280222986784
2022,Senate,Idaho,Class III,2022-07-01,Roth,Crapo,1e-4,0.21777095647510547,0.1369745108673221,0.3140301969520079
2022,Senate,Illinois,Class III,2022-07-01,Duckworth,Salvi,0.5175,0.5035349330845007,0.38480550973867855,0.6226597918670301
2022,Senate,Indiana,Class III,2022-07-01,McDermott,Young,0.0069,0.2832929745762319,0.18934789323445353,0.3917793011929384
2022,Senate,Kansas,Class III,2022-07-01,Holland,Moran,0.0092,0.2953619560989143,0.20021695785396,0.40559226616748306
2022,Senate,Kentucky,Class III,2022-07-01,Booker,Paul,6e-4,0.23081535151986682,0.14842094461612426,0.3306164756301972
2022,Senate,Louisiana,Class III,2022-07-01,Chambers,Kennedy,0.002,0.2605859066160441,0.17055685438954576,0.3671828349351537
2022,Senate,Maryland,Class III,2022-07-01,Van Hollen,Chaffee,0.7969,0.5777178051131502,0.4556002320067248,0.6892276723784596
2022,Senate,Missouri,Class III,2022-07-01,Busch Valentine,Schmitt,0.0086,0.2922577949869153,0.19649024853921107,0.40117403198926976
2022,Senate,North Carolina,Class III,2022-07-01,Beasley,Budd,0.3193,0.4754828447268119,0.40936379823641567,0.5411199013065611
2022,Senate,North Dakota,Class III,2022-07-01,Christiansen,Hoeven,0,0.19563058920387755,0.12157835204062342,0.28940444371081536
2022,Senate,New Hampshire,Class III,2022-07-01,Hassan,Bolduc,0.6703,0.5253261183724187,0.4514898285916325,0.5972392563213729
2022,Senate,Nevada,Class III,2022-07-01,Cortez Masto,Laxalt,0.5849,0.5125291948201143,0.44037955161154185,0.5856443679598318
2022,Senate,New York,Class III,2022-07-01,Schumer,Pinion,0.6682,0.5415474923060333,0.41941275654854954,0.6589756573423335
2022,Senate,Ohio,Class III,2022-07-01,Ryan,Vance,0.3892,0.4841532332532879,0.40949636464485717,0.5572669949556002
2022,Senate,Oklahoma,Class II,2022-07-01,K. Horn,Mullin,0,0.20428943573045388,0.1274916748467681,0.29756710562925925
2022,Senate,Oklahoma,Class III,2022-07-01,M. Horn,Lankford,1e-4,0.1978288428864059,0.12333095261260721,0.29167444238350415
2022,Senate,Oregon,Class III,2022-07-01,Wyden,Perkins,0.4323,0.4853966876604995,0.3659868364433054,0.6064545304408977
2022,Senate,Pennsylvania,Class III,2022-07-01,Fetterman,Oz,0.6218,0.5151545012972203,0.4506625599570417,0.5812568068126361
2022,Senate,South Carolina,Class III,2022-07-01,Matthews,Scott,0.0136,0.30219933711573366,0.20558463459265067,0.4138931348078335
