cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Maryland,District 6,2022-07-02,Trone,Parrott,0.4085,0.4851638396167596,0.40594295110327017,0.5663367697472861
2022,House,Maryland,District 7,2022-07-02,Mfume,Collier,1,0.764126726163515,0.6959846770166013,0.8256571797258367
2022,House,Maryland,District 8,2022-07-02,Raskin,Coll,1,0.7752782471375279,0.707073588876396,0.835000789968153
2022,House,Massachusetts,District 1,2022-07-02,Neal,Martilli,0.8558,0.5661278104608667,0.48776785703278475,0.6418881312776219
2022,House,Massachusetts,District 2,2022-07-02,McGovern,Sossa-Paquette,0.9719,0.6140792362821612,0.5372355070173969,0.6886342005916685
2022,House,Massachusetts,District 3,2022-07-02,Trahan,Tran,0.9352,0.5944523620286448,0.514800014083762,0.6695361983916875
2022,House,Massachusetts,District 5,2022-07-02,Clark,Colarusso,1,0.7185995860929201,0.646837055752792,0.7854214046544296
2022,House,Massachusetts,District 6,2022-07-02,Moulton,May,0.9289,0.591061277864797,0.5111528877526831,0.6673119566435788
2022,House,Massachusetts,District 7,2022-07-02,Pressley,Palmer,1,0.8271296655172538,0.7666024723746877,0.8791003949839451
2022,House,Massachusetts,District 8,2022-07-02,Lynch,Rodrigues,0.985,0.6329061536725374,0.5550072299966737,0.7057679456827792
2022,House,Massachusetts,District 9,2022-07-02,Keating,Brown,0.6094,0.5170579824309429,0.4380132492881677,0.5962293137925646
2022,House,Michigan,District 1,2022-07-02,Lorinser,Bergman,1e-4,0.2763380038531279,0.2115218625198383,0.3471664208195187
2022,House,Michigan,District 2,2022-07-02,Hilliard,Moolenaar,0,0.25802721627026026,0.19405760841691097,0.3283138781364764
2022,House,Michigan,District 3,2022-07-02,Scholten,Gibbs,0.8357,0.5467097927560816,0.4850929641102043,0.6077942392180979
2022,House,Michigan,District 4,2022-07-02,Wenke,Huizenga,0.0276,0.3810171434946005,0.3086678255380341,0.45915126914372817
2022,House,Michigan,District 5,2022-07-02,Goldberg,Walberg,0,0.2698397021756356,0.2049274476456528,0.34173535345198847
2022,House,Michigan,District 6,2022-07-02,Dingell,Williams,0.9128,0.5836024372695844,0.5044731803319769,0.6606369473699045
2022,House,Michigan,District 7,2022-07-02,Slotkin,Barrett,0.5868,0.5097943184310996,0.4520208670006201,0.5649505041858904
2022,House,Michigan,District 8,2022-07-02,Kildee,Junge,0.127,0.42969884948916903,0.3510552542280494,0.5083354910384257
2022,House,Michigan,District 9,2022-07-02,Jaye,McClain,0,0.24239918920043563,0.18075149106963023,0.31105808014978664
2022,House,Michigan,District 10,2022-07-02,Marlinga,James,0.4035,0.4900019063644556,0.43652284895529014,0.5428656868609704
2022,House,Michigan,District 11,2022-07-02,Stevens,Ambrose,0.7269,0.537334780821416,0.4590167656097212,0.6154996345788744
2022,House,Michigan,District 12,2022-07-02,Tlaib,Elliott,0.9995,0.6905382294015306,0.6149363984712855,0.7586687099840286
2022,House,Michigan,District 13,2022-07-02,Thanedar,Bivings,0.9995,0.6977951157953106,0.6230003138748945,0.7642275916018872
2022,House,Minnesota,District 1,2022-07-02,Ettinger,Finstad,0.0117,0.3622639751406215,0.2868984282068699,0.4389019438836572
2022,House,Minnesota,District 2,2022-07-02,Craig,Kistner,0.7444,0.5317623858359413,0.4701207200529621,0.5945862503849214
2022,House,Minnesota,District 3,2022-07-02,Phillips,Weiler,0.7889,0.5506476666387081,0.47045425660491025,0.627501879091653
2022,House,Minnesota,District 4,2022-07-02,McCollum,Xiong,0.995,0.6561657739971821,0.578943229104286,0.7272403533882759
2022,House,Minnesota,District 5,2022-07-02,Omar,Davis,1,0.7806329522508758,0.7152152766049577,0.8374891183731513
2022,House,Minnesota,District 6,2022-07-02,Hendricks,Emmer,5e-4,0.30497443600612417,0.23598487301243784,0.37880975956797314
2022,House,Minnesota,District 7,2022-07-02,Abahsain,Fischbach,0,0.2339700412844004,0.17312307444799122,0.30107263902205145
2022,House,Minnesota,District 8,2022-07-02,Schultz,Stauber,0.0018,0.32693772820278494,0.25569159166817573,0.4013485433337492
2022,House,Mississippi,District 1,2022-07-02,Black,Kelly,0,0.23121461052652464,0.1711842329000183,0.3005227119749443
2022,House,Mississippi,District 2,2022-07-02,Thompson,Flowers,0.7117,0.5353886540221229,0.45656389497923144,0.6132891287329711
2022,House,Mississippi,District 3,2022-07-02,Young,Guest,0,0.25424816744788126,0.1918975098527773,0.32452521098006826
2022,House,Mississippi,District 4,2022-07-02,DuPree,Ezell,0,0.21200407996934265,0.1547859255628809,0.2778995556733003
2022,House,Missouri,District 1,2022-07-02,Bush,Jones,1,0.7358758022439283,0.6647919072216029,0.8001345333644041
2022,House,Missouri,District 2,2022-07-02,Gunby,Wagner,0.011,0.35639598405839407,0.28275222514949083,0.4337901821568001
2022,House,Missouri,District 3,2022-07-02,Mann,Luetkemeyer,0,0.2620141471154481,0.19757261233814305,0.33243828754308596
2022,House,Missouri,District 4,2022-07-02,Truman,Alford,0,0.2066175040552144,0.15053170487331305,0.2714923016891067
2022,House,Missouri,District 5,2022-07-02,Cleaver,Turk,0.9042,0.5796761168247911,0.5014416993105794,0.657099282336821
2022,House,Missouri,District 6,2022-07-02,Martin,Graves,0,0.2161784148976194,0.15810058189729975,0.2835547774119436
2022,House,Missouri,District 7,2022-07-02,Radaker-Sheafer,Burlison,0,0.20015624226948675,0.1432879300199985,0.2664253445449133
2022,House,Missouri,District 8,2022-07-02,McCallian,Smith,0,0.15996606958186402,0.11040990999004505,0.2183699966797755
2022,House,Montana,District 1,2022-07-02,Tranel,Zinke,0.0109,0.3596434138968331,0.28602408108696714,0.4362761700442491
2022,House,Montana,District 2,2022-07-02,Ronning,Rosendale,0,0.24722240301428008,0.18457410221329587,0.31724416057665966
2022,House,Nebraska,District 1,2022-07-02,Pansing Brooks,Flood,0.0029,0.34034941184952994,0.2691323696410652,0.4166943754606573
2022,House,Nebraska,District 2,2022-07-02,Vargas,Bacon,0.3252,0.4815239494611525,0.43025240656149033,0.532607580806174
2022,House,Nebraska,District 3,2022-07-02,Else,Smith,0,0.1594800492480613,0.10978715321106362,0.21713927606077724
2022,House,Nevada,District 1,2022-07-02,Titus,Robertson,0.4817,0.49728328557943025,0.4188050769059303,0.5781208283902611
2022,House,Nevada,District 2,2022-07-02,Krause,Amodei,0.0067,0.35144011968532973,0.2804402721409417,0.4287574952951517
2022,House,Nevada,District 3,2022-07-02,Lee,Becker,0.561,0.5079636564934071,0.44780769842009543,0.5701475691004819
2022,House,Nevada,District 4,2022-07-02,Horsford,Peters,0.471,0.4953477322573143,0.4154781457086891,0.5750664261756474
2022,House,New Hampshire,District 1,2022-07-02,Pappas,Mowers,0.2072,0.449706599160075,0.37224799329350633,0.5290597729668612
2022,House,New Hampshire,District 2,2022-07-02,Kuster,Burns,0.3341,0.472634056078191,0.3939310445742642,0.5531573634983465
2022,House,New Jersey,District 1,2022-07-02,Norcross,Gustafson,0.9026,0.5784548099697651,0.5009524563979924,0.6539932369397333
2022,House,New Jersey,District 2,2022-07-02,Alexander,Van Drew,0.0335,0.38905178828640097,0.31287572387796736,0.4665467177917282
2022,House,New Jersey,District 3,2022-07-02,Kim,Healey,0.6252,0.5198497868925629,0.4406972950900146,0.5994811699547399
2022,House,New Jersey,District 4,2022-07-02,Jenkins,Smith,1e-4,0.2907129492936418,0.22226526648385211,0.36499303729767735
2022,House,New Jersey,District 5,2022-07-02,Gottheimer,Pallotta,0.5726,0.5113993868053052,0.4335188942079257,0.5905775758763689
2022,House,New Jersey,District 6,2022-07-02,Pallone,Kiley,0.8326,0.5599635002874267,0.4808482991355786,0.638205032616827
2022,House,New Jersey,District 7,2022-07-02,Malinowski,Kean,0.5907,0.5109052496925774,0.4499191344485037,0.5727239966311453
2022,House,New Jersey,District 8,2022-07-02,Menendez,Arroyo,0.9998,0.7083203135701237,0.6347133266418333,0.7750387032941338
2022,House,New Jersey,District 9,2022-07-02,Pascrell,Prempeh,0.8298,0.5600023973744579,0.4795720810388291,0.6374417610197692
2022,House,New Jersey,District 10,2022-07-02,Payne,Pinckney,1,0.7688822317387485,0.7013964113919356,0.8297875627529594
2022,House,New Jersey,District 11,2022-07-02,Sherrill,DeGroot,0.7229,0.5365824762567422,0.4553121897646102,0.6149456982920636
2022,House,New Jersey,District 12,2022-07-02,Watson Coleman,Mayfield,0.9527,0.6059070732868111,0.5266313193241947,0.6812295785953794
2022,House,New Mexico,District 1,2022-07-02,Stansbury,Garcia Holmes,0.5782,0.512722876675742,0.4332498221704607,0.5906354829481061
2022,House,New Mexico,District 2,2022-07-02,Vasquez,Herrell,0.1634,0.4409067316380146,0.3631513648246996,0.518503550338175
2022,House,New Mexico,District 3,2022-07-02,Fernandez,Johnson,0.4028,0.48429169045730613,0.4054102388759771,0.5625356399945015
2022,House,New York,District 1,2022-07-02,Fleming,LaLota,0.0747,0.41166476161963167,0.33491462296798497,0.48926901360582153
2022,House,New York,District 2,2022-07-02,Gordon,Garbarino,0.0532,0.3994452921742209,0.323145518660205,0.4780536079456757
2022,House,New York,District 3,2022-07-02,Lafazan,Santos,0.3904,0.4834988374896421,0.4034861605690855,0.5625118998399289
2022,House,New York,District 4,2022-07-02,Grillen,D'Esposito,0.6177,0.5171372356846075,0.4389410422176248,0.5962639162376517
2022,House,New York,District 5,2022-07-02,Meeks,King,1,0.7834261672838441,0.7161061785759018,0.84310028323941
2022,House,New York,District 6,2022-07-02,Meng,Zmich,0.9938,0.6526501422815899,0.5749424856252529,0.7239029344153642
2022,House,New York,District 7,2022-07-02,Velázquez,Pagan,1,0.8008519332720034,0.7373448443835736,0.85681052539152
2022,House,New York,District 8,2022-07-02,Jeffries,Dashevsky,1,0.7290627236709992,0.6567659298739705,0.7940350635986586
2022,House,New York,District 9,2022-07-02,Clarke,Raitport,0.9999,0.7436609422020355,0.67357681608521,0.8080528491218238
2022,House,New York,District 10,2022-07-02,Goldman,Hamdan,1,0.8289209313645929,0.7682174718200712,0.8810004723106392
2022,House,New York,District 11,2022-07-02,Rose,Malliotakis,0.0743,0.4303711654207398,0.3694272417165532,0.4918506114659422
2022,House,New York,District 12,2022-07-02,Nadler,Zumbluskas,1,0.8216581779630796,0.7618611933867251,0.8743305743431488
2022,House,New York,District 13,2022-07-02,Espaillat,Richards,1,0.8485916618363485,0.790557420768426,0.8968545907040278
2022,House,New York,District 14,2022-07-02,Ocasio-Cortez,Forte,1,0.7799868619600526,0.7144887580196106,0.8385061389132733
2022,House,New York,District 15,2022-07-02,Torres,Sapaskis,1,0.822824735778392,0.760675312265113,0.8744045131768995
2022,House,New York,District 16,2022-07-02,Bowman,Ciampoli,0.9999,0.6986562794814922,0.6257529231350927,0.7675838698136382
2022,House,New York,District 17,2022-07-02,Maloney,Lawler,0.493,0.49882773065587693,0.41931702538535753,0.5780112715554107
2022,House,New York,District 18,2022-07-02,Ryan,Schmitt,0.2975,0.4671441207564738,0.3879622839867139,0.5474866171914434
2022,House,New York,District 19,2022-07-02,Riley,Molinaro,0.2164,0.451754290186116,0.37326158068038895,0.5305832277391029
2022,House,New York,District 20,2022-07-02,Tonko,Joy,0.7308,0.5379746732378645,0.45805362258037247,0.6154032503992831
2022,House,New York,District 21,2022-07-02,Castelli,Stefanik,0.0034,0.32926908518544507,0.2587134923320679,0.4057743809395258
2022,House,New York,District 22,2022-07-02,Conole,Williams,0.2663,0.46044482815499344,0.3822630475515395,0.5399909842057445
2022,House,New York,District 23,2022-07-02,Della Pia,Paladino,6e-4,0.30777996027011834,0.23901963503583132,0.38161425461264215
2022,House,New York,District 24,2022-07-02,Holden,Tenney,5e-4,0.29769078648104463,0.22911119764217835,0.3717804701581487
2022,House,New York,District 25,2022-07-02,Morelle,Singletary,0.735,0.5383834167298147,0.4590815185683925,0.6172574668861246
2022,House,New York,District 26,2022-07-02,Higgins,Sams,0.7766,0.54709257279804,0.4681472386556327,0.6272342780337914
2022,House,North Carolina,District 1,2022-07-02,Davis,Smith,0.5487,0.5062437387751233,0.4446317520925748,0.5680511076761618
2022,House,North Carolina,District 2,2022-07-02,Ross,Villaverde,0.9511,0.6000576501760415,0.5225762880345622,0.6741091495084953
2022,House,North Carolina,District 3,2022-07-02,Gaskins,Murphy,2e-4,0.2710786832148776,0.20638181552702545,0.3426492430082724
2022,House,North Carolina,District 4,2022-07-02,Foushee,Geels,0.9858,0.6368805966028055,0.5594951149828854,0.7090247606617093
2022,House,North Carolina,District 5,2022-07-02,Parrish,Foxx,3e-4,0.2929173417640883,0.2256408240795676,0.3681363564575902
2022,House,North Carolina,District 6,2022-07-02,Manning,Castelli,0.8142,0.5429968041158586,0.4816204555611933,0.6039763509904362
2022,House,North Carolina,District 7,2022-07-02,Graham,Rouzer,0.004,0.3342016761238877,0.26255989940357066,0.41022846389821926
2022,House,North Carolina,District 8,2022-07-02,Huffman,Bishop,0,0.22980876257549945,0.1682606754236621,0.29786040851122025
2022,House,North Carolina,District 9,2022-07-02,Clark,Hudson,0.0148,0.3651003673390856,0.29104767397279385,0.4428719779636159
2022,House,North Carolina,District 10,2022-07-02,Genant,McHenry,0,0.2136499933126581,0.15532661709590706,0.2804006156553044
2022,House,North Carolina,District 11,2022-07-02,Beach-Ferrara,Edwards,0.1127,0.4438268207021382,0.3830473662750326,0.5040757975899283
2022,House,North Carolina,District 12,2022-07-02,Adams,Lee,0.9554,0.604071701167272,0.5255440852965311,0.6800245774223499
2022,House,North Carolina,District 13,2022-07-02,Nickel,Hines,0.5205,0.5025738749262436,0.44176880736222907,0.5640843475348897
2022,House,North Carolina,District 14,2022-07-02,Jackson,Harrigan,0.6535,0.523727547807677,0.445648320785877,0.6024819463712051
2022,House,North Dakota,District 1,2022-07-02,Haugen,Armstrong,0,0.2230646648192358,0.16305784127805323,0.2908232748906941
2022,House,Ohio,District 1,2022-07-02,Landsman,Chabot,0.3938,0.486719072620917,0.4238496643684594,0.548335858227008
2022,House,Ohio,District 2,2022-07-02,Meadows,Wenstrup,0,0.17918225546112598,0.12582054352105673,0.24145516889879157
2022,House,Ohio,District 3,2022-07-02,Beatty,Stahley,0.9986,0.678624926284541,0.6029230958998848,0.7488912336262903
2022,House,Ohio,District 4,2022-07-02,Wilson,Jordan,0,0.22546387152969677,0.16717667565188538,0.29311960598929954
2022,House,Ohio,District 5,2022-07-02,Swartz,Latta,0,0.27280516415505396,0.2073258835018222,0.3451912339124195
2022,House,Ohio,District 6,2022-07-02,Lyras,Johnson,1e-4,0.2544705483901766,0.19036750290985263,0.3253750254490159
2022,House,Ohio,District 7,2022-07-02,Diemer,Miller,0.0158,0.3683651416083966,0.2931780337448017,0.4449170902867941
2022,House,Ohio,District 8,2022-07-02,Enoch,Davidson,2e-4,0.2823693913005166,0.21711309581824084,0.35593074484196485
2022,House,Ohio,District 9,2022-07-02,Kaptur,Majewski,0.6159,0.514237932389437,0.4524703121544559,0.5744557031532529
2022,House,Ohio,District 10,2022-07-02,Esrati,Turner,0.0286,0.3818449995519455,0.30705306933140836,0.45981718378843106
2022,House,Ohio,District 11,2022-07-02,Brown,Brewer,1,0.7488113286997756,0.6806926076486346,0.8125091542337176
2022,House,Ohio,District 12,2022-07-02,Rippel-Elton,Balderson,0,0.2389783409066757,0.17808162459781693,0.30773502399272484
2022,House,Ohio,District 13,2022-07-02,Sykes,Gilbert,0.2987,0.47608179431054937,0.4193364404267457,0.5334449740944703
2022,House,Ohio,District 14,2022-07-02,Kilboy,Joyce,0.0024,0.32950481354608974,0.2594593873059152,0.4043257923402256
2022,House,Ohio,District 15,2022-07-02,Josephson,Carey,0.0156,0.3697299081772343,0.29784317165452956,0.4467807929753898
2022,House,Oklahoma,District 1,2022-07-02,Martin,Hern,3e-4,0.2822054187611652,0.21658785017707644,0.3538360373632058
2022,House,Oklahoma,District 2,2022-07-02,Andrews,Brecheen,0,0.15073307083338827,0.10213199229322696,0.2077327293463308
2022,House,Oklahoma,District 3,2022-07-02,Ross,Lucas,0,0.1951366293545299,0.1401147334841822,0.2598051750705373
2022,House,Oklahoma,District 4,2022-07-02,Brannon,Cole,0,0.23583988615931503,0.17371778310031724,0.30234396898065274
2022,House,Oklahoma,District 5,2022-07-02,Harris-Till,Bice,2e-4,0.3029016005618108,0.2338161759591936,0.37790882203361553
2022,House,Oregon,District 1,2022-07-02,Bonamici,Mann,0.9982,0.6689453012437725,0.5934612961279473,0.7397750312675107
2022,House,Oregon,District 2,2022-07-02,Yetter III,Bentz,1e-4,0.26803649679993885,0.2047506128514281,0.33895145044625524
2022,House,Oregon,District 3,2022-07-02,Blumenauer,Harbour,0.9999,0.7106000041750978,0.6377797854976823,0.7757160612735565
2022,House,Oregon,District 4,2022-07-02,Hoyle,Skarlatos,0.5687,0.508683676211679,0.4464123480660207,0.5706846969679494
2022,House,Oregon,District 5,2022-07-02,McLeod-Skinner,Chavez-DeRemer,0.4926,0.49910287453773006,0.4367357520441254,0.558930403008506
2022,House,Oregon,District 6,2022-07-02,Salinas,Erickson,0.6843,0.5220030244156437,0.4622422536985859,0.5836607099927876
2022,House,Pennsylvania,District 1,2022-07-02,Ehasz,Fitzpatrick,0.238,0.465387640406959,0.4033002325824742,0.5272673238634923
2022,House,Pennsylvania,District 2,2022-07-02,Boyle,Bashir,0.9992,0.6896771134476458,0.6124958107814051,0.7570219460803367
2022,House,Pennsylvania,District 3,2022-07-02,Evans,Hoeppner,1,0.8341501425951448,0.7750198916192974,0.8847770565481693
2022,House,Pennsylvania,District 4,2022-07-02,Cunnane,Nascimento,0.7188,0.5362103710361898,0.4568726409446636,0.6158467434500964
2022,House,Pennsylvania,District 5,2022-07-02,Scanlon,Galluch,0.9688,0.6145393759101312,0.5360899726231939,0.6906057498287383
2022,House,Pennsylvania,District 6,2022-07-02,Houlahan,Ciarrocchi,0.6428,0.523058614598574,0.4428694113852033,0.6008838071695866
2022,House,Pennsylvania,District 7,2022-07-02,Wild,Scheller,0.1526,0.43611897349298256,0.3601015730660577,0.5158553751567125
2022,House,Pennsylvania,District 8,2022-07-02,Cartwright,Bognet,0.4654,0.4959166593856378,0.43399749547487065,0.5571979787920461
2022,House,Pennsylvania,District 9,2022-07-02,Waldman,Meuser,0,0.2195494350366231,0.16058248439477418,0.28483459278381174
2022,House,Pennsylvania,District 10,2022-07-02,Daniels,Perry,0.0304,0.3856516945851872,0.3107737598095491,0.4650444422484976
2022,House,Pennsylvania,District 11,2022-07-02,Hollister,Smucker,5e-4,0.29731016744619715,0.2304693606601563,0.3720372803229849
2022,House,Pennsylvania,District 12,2022-07-02,Lee,Doyle,0.7225,0.5362055914009712,0.4570090380710985,0.6143047202375551
2022,House,Pennsylvania,District 15,2022-07-02,Molesevich,Thompson,0,0.21827328522184708,0.15943221771126728,0.2838496078870419
2022,House,Pennsylvania,District 16,2022-07-02,Pastore,Kelly,1e-4,0.28712005602661383,0.21919525476135537,0.3603711611830457
2022,House,Pennsylvania,District 17,2022-07-02,Deluzio,Shaffer,0.4908,0.49917470072590686,0.4417813405880968,0.5546657302400098
2022,House,Rhode Island,District 1,2022-07-02,Cicilline,Waters,0.9487,0.6003817482291429,0.5216508119698293,0.6749537053505084
2022,House,Rhode Island,District 2,2022-07-02,Magaziner,Fung,0.4019,0.48810753699191733,0.4283686019996986,0.5497517850129721
2022,House,South Carolina,District 1,2022-07-02,Andrews,Mace,0.0083,0.35318525025755465,0.2798129847854624,0.4310054732203043
2022,House,South Carolina,District 2,2022-07-02,Larkins,Wilson,0.0043,0.33824329265550174,0.2650348039120313,0.41583062416675454
2022,House,South Carolina,District 5,2022-07-02,Hundley,Norman,1e-4,0.293802904399761,0.2259672302700471,0.3679707978355241
2022,House,South Carolina,District 6,2022-07-02,Clyburn,Buckner,0.9373,0.5948486596144853,0.5150724146086667,0.6707541085504145
2022,House,South Carolina,District 7,2022-07-02,Scott,Fry,7e-4,0.3089727652839931,0.23875726192226887,0.382421675313891
2022,House,South Dakota,District 1,2022-07-02,Duprel,Johnson,0,0.2555719571979475,0.19291267724726377,0.3261095343682618
2022,House,Tennessee,District 1,2022-07-02,Parsons,Harshbarger,0,0.15171575760503792,0.1027031795574257,0.2103866009043397
2022,House,Tennessee,District 2,2022-07-02,Harmon,Burchett,1e-4,0.24486128257751877,0.1831919087114152,0.31547270458086496
2022,House,Tennessee,District 3,2022-07-02,Gorman,Fleischmann,0,0.2338432136313286,0.17410752998334136,0.30297051536866637
2022,House,Tennessee,District 4,2022-07-02,Steele,DesJarlais,0,0.21287409084441045,0.1543150560830822,0.2790517067849939
2022,House,Tennessee,District 5,2022-07-02,Campbell,Ogles,0.0062,0.3504466548075241,0.2783863436535417,0.4282583267211773
2022,House,Tennessee,District 6,2022-07-02,Cooper,Rose,0,0.25358207315833625,0.19014651095662316,0.3249293906315595
2022,House,Tennessee,District 7,2022-07-02,Kelly,Green,0.002,0.3212677511953101,0.25263615378798765,0.3963825846973509
2022,House,Tennessee,District 8,2022-07-02,Williams,Kustoff,0,0.21347508944267923,0.15432257307013084,0.2791943017613818
2022,House,Tennessee,District 9,2022-07-02,Cohen,Bergmann,0.9991,0.6816033964286534,0.6058020585437949,0.7507088497722484
2022,House,Texas,District 1,2022-07-02,Jefferson,Moran,0,0.186786751926674,0.1326256571493692,0.2486296032008768
2022,House,Texas,District 2,2022-07-02,Fulford,Crenshaw,0.0017,0.32366652202430884,0.2521590589076271,0.3993392322476894
2022,House,Texas,District 3,2022-07-02,Srivastava,Self,0.0122,0.3656186864297907,0.2929906429309294,0.4441425100158831
2022,House,Texas,District 4,2022-07-02,Omere,Fallon,1e-4,0.27375687121917724,0.20757423047481513,0.34392628253334634
2022,House,Texas,District 5,2022-07-02,Hill,Gooden,3e-4,0.2926445207266887,0.2244478129875892,0.3667940860765218
2022,House,Texas,District 7,2022-07-02,Fletcher,Teague,0.9666,0.6150408377610723,0.5377960262645498,0.6895013109785878
2022,House,Texas,District 8,2022-07-02,Jones,Luttrell,0,0.28180843289639695,0.21501059049881616,0.3538970085723489
2022,House,Texas,District 9,2022-07-02,Green,Leon,1,0.7367215659788765,0.6665305009157032,0.8003423385973482
2022,House,Texas,District 10,2022-07-02,Nuno,McCaul,5e-4,0.30366131105919725,0.235763598062616,0.3786060943786904
2022,House,Texas,District 12,2022-07-02,Hunt,Granger,0,0.28076043861620553,0.21533663901089728,0.35427107164713567
2022,House,Texas,District 13,2022-07-02,Brown,Jackson,0,0.18546202474294715,0.13113180282582212,0.24928633880218437
2022,House,Texas,District 14,2022-07-02,Williams,Weber,0,0.26091995379203436,0.19725448022881287,0.33271133246154816
2022,House,Texas,District 15,2022-07-02,Vallejo,De La Cruz,0.1112,0.4235427147236548,0.34792166860261176,0.5040862974145848
2022,House,Texas,District 16,2022-07-02,Escobar,Armendariz-Jackson,0.9886,0.6394631106576554,0.5619929790847495,0.7119308096659108
2022,House,Texas,District 17,2022-07-02,Woods,Sessions,0,0.27865404673115035,0.21325051664143463,0.35157238114674305
2022,House,Texas,District 18,2022-07-02,Jackson Lee,Montiel,1,0.7099208713107866,0.6353616618221734,0.7779552332978267
2022,House,Texas,District 19,2022-07-02,Lewis,Arrington,0,0.18448049927780397,0.13080096729565305,0.2469849086974779
2022,House,Texas,District 20,2022-07-02,Castro,Sinclair,0.9818,0.6280844272840169,0.5496968369531126,0.7035041076961944
2022,House,Texas,District 21,2022-07-02,Zapata,Roy,1e-4,0.27990070540757955,0.2141581718003285,0.3509894799981277
2022,House,Texas,District 22,2022-07-02,Jordan,Nehls,0,0.2664084407789832,0.20085761059338755,0.3370178143540893
2022,House,Texas,District 23,2022-07-02,Lira,Gonzales,0.0247,0.38097730144419895,0.30514125196653125,0.4579026049880002
2022,House,Texas,District 24,2022-07-02,McDowell,Van Duyne,0.003,0.3341415085002729,0.2650364197757461,0.4114594353906655
2022,House,Texas,District 25,2022-07-02,Collier,Williams,0,0.24372431361503083,0.18181962138156207,0.3131039455926545
2022,House,Texas,District 26,2022-07-02,Kolls,Burgess,2e-4,0.3033136382177763,0.2349801323862976,0.37899169856769016
2022,House,Texas,District 27,2022-07-02,Perez,Cloud,3e-4,0.29505859944422386,0.22833472673421928,0.36876567369791646
2022,House,Texas,District 28,2022-07-02,Cuellar,Garcia,0.3591,0.476809172017786,0.39902375016197056,0.5568476748242974
2022,House,Texas,District 29,2022-07-02,Garcia,Schafranek,0.9953,0.6531704987595119,0.5748294811377175,0.7255736074992232
2022,House,Texas,District 30,2022-07-02,Crockett,Rodgers,1,0.7420969748106886,0.6719433862609335,0.8069275816225547
2022,House,Texas,District 32,2022-07-02,Allred,Swad,0.98,0.6267969597373249,0.5488160152869813,0.6996625376048734
2022,House,Texas,District 33,2022-07-02,Veasey,Gillespie,0.9998,0.723041347239158,0.6513937624717273,0.7875810341865174
2022,House,Texas,District 34,2022-07-02,Gonzalez,Flores,0.6246,0.5191967775817827,0.4401418230398586,0.5984978476696151
2022,House,Texas,District 35,2022-07-02,Casar,McQueen,0.9996,0.6923657047925177,0.6179947683108542,0.7600344082595523
2022,House,Texas,District 36,2022-07-02,Haire,Babin,0,0.25394724711957195,0.1897048512159284,0.3250320123352042
2022,House,Texas,District 37,2022-07-02,Doggett,Garcia Sharon,1,0.7328469057049329,0.6614238767125351,0.7965864231032004
2022,House,Texas,District 38,2022-07-02,Klussmann,Hunt,0.0025,0.3247661121980287,0.25400550726001914,0.4019043336027142
2022,House,Utah,District 1,2022-07-02,Jones,Moore,7e-4,0.3076394391353404,0.23688514465652105,0.3820440145583394
2022,House,Utah,District 2,2022-07-02,Mitchell,Stewart,0.0013,0.3180787533883358,0.24818987916122576,0.392217369090642
2022,House,Utah,District 3,2022-07-02,Wright,Curtis,2e-4,0.29443622472953124,0.2259952505636227,0.36767537644068127
2022,House,Utah,District 4,2022-07-02,McDonald,Owens,0,0.2688979702914005,0.2035655581738681,0.33930497227231865
2022,House,Vermont,District 1,2022-07-02,Balint,Madden,0.9822,0.6272709177263294,0.5484664876142741,0.7016239241820286
2022,House,Virginia,District 1,2022-07-02,Jones,Wittman,0.0165,0.3688452073899518,0.29536895027842325,0.4463508892779536
2022,House,Virginia,District 2,2022-07-02,Luria,Kiggans,0.6516,0.5186109389001352,0.4557972166520603,0.58055845446866
2022,House,Virginia,District 3,2022-07-02,Scott,Namkung,0.988,0.6367490355006847,0.5618147551422465,0.7098208748984755
2022,House,Virginia,District 4,2022-07-02,McEachin,Benjamin,0.9826,0.6275879303264842,0.5493640457715043,0.7009424033938209
2022,House,Virginia,District 5,2022-07-02,Throneburg,Good,0.0059,0.3479169141111957,0.2761709731484216,0.4251362363324915
2022,House,Virginia,District 6,2022-07-02,Lewis,Cline,1e-4,0.28449384946732714,0.2178433581454856,0.35647512547059046
2022,House,Virginia,District 7,2022-07-02,Spanberger,Vega,0.3052,0.4682811935403636,0.3900417211806482,0.5480473810331408
2022,House,Virginia,District 8,2022-07-02,Beyer,Lipsman,1,0.7511687091510463,0.6779740267239519,0.8126956820871586
2022,House,Virginia,District 9,2022-07-02,DeVaughan,Griffith,0,0.20178771275609553,0.14507652112352304,0.2647583932982243
2022,House,Virginia,District 10,2022-07-02,Wexton,Cao,0.5728,0.5121609182618561,0.43275977596345766,0.5912583727621861
2022,House,Virginia,District 11,2022-07-02,Connolly,Myles,0.9971,0.6700909903311422,0.5924662449585236,0.7397537719475258
2022,House,Washington,District 1,2022-07-02,DelBene,Cavaleri,0.9633,0.6105069945497632,0.5312932286625098,0.6866723060853621
2022,House,Washington,District 2,2022-07-02,Larsen,Matthews,0.855,0.5647510858568069,0.48497749548761193,0.6415548954863136
2022,House,Washington,District 3,2022-07-02,Perez,Kent,0.0356,0.3920712335890075,0.31629551392036204,0.4694081115687404
