cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Nevada,District 1,2022-07-01,Titus,Robertson,0.3283,0.45751763535443446,0.3407648416583793,0.5785528031134191
2022,House,Nevada,District 2,2022-07-01,Krause,Amodei,0.0219,0.3170533498858551,0.2191267777683518,0.4294042726863674
2022,House,Nevada,District 3,2022-07-01,Lee,Becker,0.4153,0.4873291646623708,0.416230761179888,0.5610203951100077
2022,House,Nevada,District 4,2022-07-01,Horsford,Peters,0.3162,0.45436596738724905,0.3377279255104041,0.5761403458748358
2022,House,New Hampshire,District 1,2022-07-01,Pappas,Mowers,0.1512,0.4035879976746938,0.2920225486523413,0.521396709474108
2022,House,New Hampshire,District 2,2022-07-01,Kuster,Burns,0.2197,0.42594783476427733,0.3131165925113682,0.5488202356753046
2022,House,New Jersey,District 1,2022-07-01,Norcross,Gustafson,0.6487,0.5364005665457663,0.41828448505088967,0.6526899309942416
2022,House,New Jersey,District 2,2022-07-01,Alexander,Van Drew,0.0525,0.3528209623177151,0.24578111172719042,0.46653466346383443
2022,House,New Jersey,District 3,2022-07-01,Kim,Healey,0.4033,0.4767192121728887,0.35840520022305583,0.597058824038702
2022,House,New Jersey,District 4,2022-07-01,Jenkins,Smith,0.003,0.2573125550478662,0.16943951760750595,0.3632082919488814
2022,House,New Jersey,District 5,2022-07-01,Gottheimer,Pallotta,0.3781,0.4707956632873993,0.3537383939138139,0.5896946280286028
2022,House,New Jersey,District 6,2022-07-01,Pallone,Kiley,0.59,0.5207281236186667,0.40192875507941356,0.639246557535313
2022,House,New Jersey,District 7,2022-07-01,Malinowski,Kean,0.1621,0.408144565585596,0.29485990232396714,0.5270308584886048
2022,House,New Jersey,District 8,2022-07-01,Menendez,Arroyo,0.9756,0.6766473011236551,0.5628043199395826,0.7766198400996714
2022,House,New Jersey,District 9,2022-07-01,Pascrell,Prempeh,0.5847,0.5206373166239577,0.3997085114022503,0.6388158302703498
2022,House,New Jersey,District 10,2022-07-01,Payne,Pinckney,0.9966,0.7378849528573068,0.6340621740721484,0.8280034746568196
2022,House,New Jersey,District 11,2022-07-01,Sherrill,DeGroot,0.485,0.49628908348549045,0.3747321869796519,0.6134523306253625
2022,House,New Jersey,District 12,2022-07-01,Watson Coleman,Mayfield,0.761,0.5671357377604763,0.44562573835150526,0.6792746313214963
2022,House,New Mexico,District 1,2022-07-01,Stansbury,Garcia Holmes,0.3776,0.471220954530818,0.35417495332662713,0.5907185579924871
2022,House,New Mexico,District 2,2022-07-01,Vasquez,Herrell,0.1528,0.4023329210132883,0.29327391780696677,0.5228563319036963
2022,House,New Mexico,District 3,2022-07-01,Fernandez,Johnson,0.2689,0.44343416862812723,0.32792074815027583,0.5619319012551962
2022,House,New York,District 1,2022-07-01,Fleming,LaLota,0.0791,0.3715597576461077,0.2631004824604798,0.4871423981341171
2022,House,New York,District 2,2022-07-01,Gordon,Garbarino,0.0689,0.3630122840791399,0.2566446763717955,0.4802333788040561
2022,House,New York,District 3,2022-07-01,Lafazan,Santos,0.2714,0.4438837092069545,0.327869827587504,0.562919044076425
2022,House,New York,District 4,2022-07-01,Grillen,D'Esposito,0.4079,0.4785542423217161,0.36134238302694055,0.5972477111779291
2022,House,New York,District 5,2022-07-01,Meeks,King,0.9985,0.7541368968854898,0.6516069553810196,0.841333545422682
2022,House,New York,District 6,2022-07-01,Meng,Zmich,0.8948,0.6188363191578563,0.49704728192746456,0.7258251031268618
2022,House,New York,District 7,2022-07-01,Velázquez,Pagan,0.9997,0.7741607079165503,0.6775341836110452,0.8556885760421042
2022,House,New York,District 8,2022-07-01,Jeffries,Dashevsky,0.9864,0.6951411752758433,0.5826794502394346,0.7918747131554607
2022,House,New York,District 9,2022-07-01,Clarke,Raitport,0.9922,0.7108647537420114,0.6030167188753304,0.8045044290234225
2022,House,New York,District 10,2022-07-01,Goldman,Hamdan,0.9997,0.8062279971485905,0.7137357576560677,0.87972737315338
2022,House,New York,District 11,2022-07-01,Rose,Malliotakis,0.0678,0.41473469213752123,0.34269955698414295,0.4877491246090632
2022,House,New York,District 12,2022-07-01,Nadler,Zumbluskas,0.9997,0.7968363813484937,0.7024300453233704,0.8722710779897531
2022,House,New York,District 13,2022-07-01,Espaillat,Richards,0.9999,0.8270539053329591,0.7415519705400455,0.8955492646085621
2022,House,New York,District 14,2022-07-01,Ocasio-Cortez,Forte,0.9988,0.752472446899966,0.6510802336828314,0.8388374863706242
2022,House,New York,District 15,2022-07-01,Torres,Sapaskis,1,0.7987029205933752,0.7051584415482955,0.8721019098225405
2022,House,New York,District 16,2022-07-01,Bowman,Ciampoli,0.9668,0.6634244125354032,0.5481464096560884,0.7658959744788515
2022,House,New York,District 17,2022-07-01,Maloney,Lawler,0.3197,0.45631856415293054,0.3408667471787072,0.5759055304102103
2022,House,New York,District 18,2022-07-01,Ryan,Schmitt,0.2092,0.425476944321291,0.31138242339472627,0.5459375122943086
2022,House,New York,District 19,2022-07-01,Riley,Molinaro,0.1623,0.40874037062508584,0.2969948253809468,0.5255951514223041
2022,House,New York,District 20,2022-07-01,Tonko,Joy,0.4732,0.4941371304806663,0.3729980519875502,0.6114414039095808
2022,House,New York,District 21,2022-07-01,Castelli,Stefanik,0.0108,0.2916167413114339,0.1967015123539745,0.4027818289794752
2022,House,New York,District 22,2022-07-01,Conole,Williams,0.1851,0.41679971404923716,0.302977825699937,0.5359819244790734
2022,House,New York,District 23,2022-07-01,Della Pia,Paladino,0.0049,0.26914389423580865,0.17761168767223237,0.37213276581338
2022,House,New York,District 24,2022-07-01,Holden,Tenney,0.002,0.26089785551624906,0.17411388586286605,0.36650659984857065
2022,House,New York,District 25,2022-07-01,Morelle,Singletary,0.4732,0.49438999341007017,0.3756075699928832,0.6148033227048956
2022,House,New York,District 26,2022-07-01,Higgins,Sams,0.5094,0.5019266483990594,0.384161276761502,0.6256143358504728
2022,House,North Carolina,District 1,2022-07-01,Davis,Smith,0.401,0.48559848769351294,0.41311974287839054,0.5598191356970785
2022,House,North Carolina,District 2,2022-07-01,Ross,Villaverde,0.7379,0.5592835887870228,0.4397949613090022,0.673477004224706
2022,House,North Carolina,District 3,2022-07-01,Gaskins,Murphy,0.001,0.23996736685661968,0.15500668922015998,0.3388139964770197
2022,House,North Carolina,District 4,2022-07-01,Foushee,Geels,0.853,0.5970090682388207,0.4777458957778435,0.7063977018103622
2022,House,North Carolina,District 5,2022-07-01,Parrish,Foxx,0.0036,0.2604249776967392,0.17151429319929012,0.36540583964136114
2022,House,North Carolina,District 6,2022-07-01,Manning,Castelli,0.6548,0.5219889669552906,0.44969604617073394,0.5951639290422515
2022,House,North Carolina,District 7,2022-07-01,Graham,Rouzer,0.0127,0.29728869369372996,0.200128850156116,0.40824244524628445
2022,House,North Carolina,District 8,2022-07-01,Huffman,Bishop,0,0.20095911105337216,0.12552106238659738,0.2952225716422782
2022,House,North Carolina,District 9,2022-07-01,Clark,Hudson,0.0308,0.32799143990624846,0.22613753268857634,0.4420793132992562
2022,House,North Carolina,District 10,2022-07-01,Genant,McHenry,0,0.18593020290242607,0.115524557781996,0.2775886042504328
2022,House,North Carolina,District 11,2022-07-01,Beach-Ferrara,Edwards,0.0144,0.3051223085880129,0.20740762713526012,0.41655909819262615
2022,House,North Carolina,District 12,2022-07-01,Adams,Lee,0.7499,0.5625078101362895,0.44262252855133355,0.677562124860795
2022,House,North Carolina,District 13,2022-07-01,Nickel,Hines,0.101,0.3826452750378267,0.2739145510713068,0.5004920849390221
2022,House,North Carolina,District 14,2022-07-01,Jackson,Harrigan,0.4209,0.482247165178676,0.3638477863613606,0.6015662312947395
2022,House,North Dakota,District 1,2022-07-01,Haugen,Armstrong,1e-4,0.19428297596204333,0.12029918343706872,0.28642397003277287
2022,House,Ohio,District 1,2022-07-01,Landsman,Chabot,0.1746,0.4137315478692641,0.29951922724173463,0.5337348380389586
2022,House,Ohio,District 2,2022-07-01,Meadows,Wenstrup,0,0.1534617795371274,0.09013633372055833,0.2342625447294845
2022,House,Ohio,District 3,2022-07-01,Beatty,Stahley,0.9313,0.6377835238708922,0.5208261252833595,0.7454463594121924
2022,House,Ohio,District 4,2022-07-01,Wilson,Jordan,0,0.19578907207795088,0.12354493834408882,0.28829189711452663
2022,House,Ohio,District 5,2022-07-01,Swartz,Latta,0.0014,0.23893461483248385,0.1553098361127926,0.34177952918534904
2022,House,Ohio,District 6,2022-07-01,Lyras,Johnson,7e-4,0.22080665019062207,0.14062929829753265,0.3194609695386596
2022,House,Ohio,District 7,2022-07-01,Diemer,Miller,0.0271,0.3261332777903196,0.22462389309458405,0.4391997118163897
2022,House,Ohio,District 8,2022-07-01,Enoch,Davidson,0.0018,0.24872446436463108,0.16386411763841685,0.35179938673005434
2022,House,Ohio,District 9,2022-07-01,Kaptur,Majewski,0.5188,0.5027543226380302,0.4297881718916773,0.575017508301515
2022,House,Ohio,District 10,2022-07-01,Esrati,Turner,0.041,0.34219636540482123,0.23872764269476643,0.4579700324276222
2022,House,Ohio,District 11,2022-07-01,Brown,Brewer,0.9929,0.7136943657764576,0.6054345206811582,0.8089861223401436
2022,House,Ohio,District 12,2022-07-01,Rippel-Elton,Balderson,1e-4,0.2068866305949325,0.13156650917918875,0.30213214276146333
2022,House,Ohio,District 13,2022-07-01,Sykes,Gilbert,0.1533,0.4041771651580946,0.2925982057265455,0.5247939331926214
2022,House,Ohio,District 14,2022-07-01,Kilboy,Joyce,0.0087,0.29008093358755066,0.1969539902119678,0.40055429542077575
2022,House,Ohio,District 15,2022-07-01,Josephson,Carey,0.0303,0.33129002504628824,0.23066169106386417,0.4468131454634533
2022,House,Oklahoma,District 1,2022-07-01,Martin,Hern,0.0016,0.2506937513313498,0.16409299844428854,0.3535717228437616
2022,House,Oklahoma,District 2,2022-07-01,Andrews,Brecheen,0,0.12782292873187462,0.07233652316831511,0.20020565190848447
2022,House,Oklahoma,District 3,2022-07-01,Ross,Lucas,0,0.17036276525036187,0.10326548744207835,0.25796762810118123
2022,House,Oklahoma,District 4,2022-07-01,Brannon,Cole,1e-4,0.20672458546330724,0.13002833682319798,0.29971926310412783
2022,House,Oklahoma,District 5,2022-07-01,Harris-Till,Bice,0.0044,0.2690333990253761,0.17755049587830632,0.3761996095586548
2022,House,Oregon,District 1,2022-07-01,Bonamici,Mann,0.9226,0.6312003805486286,0.5129515972968339,0.7370812883825835
2022,House,Oregon,District 2,2022-07-01,Yetter III,Bentz,8e-4,0.2359278995632873,0.15420046058977702,0.33665278182661595
2022,House,Oregon,District 3,2022-07-01,Blumenauer,Harbour,0.9738,0.6741507445782591,0.5624618079418264,0.7739014500680566
2022,House,Oregon,District 4,2022-07-01,Hoyle,Skarlatos,0.3706,0.4815152722798285,0.40826499830613106,0.554165503132395
2022,House,Oregon,District 5,2022-07-01,McLeod-Skinner,Chavez-DeRemer,0.3222,0.4739431887259743,0.401039370489898,0.5459812663519158
2022,House,Oregon,District 6,2022-07-01,Salinas,Erickson,0.4939,0.49896142009368283,0.42753402482914615,0.5722306562192034
2022,House,Pennsylvania,District 1,2022-07-01,Ehasz,Fitzpatrick,0.1557,0.44136583408990027,0.3693096914908577,0.5152773926444235
2022,House,Pennsylvania,District 2,2022-07-01,Boyle,Bashir,0.9511,0.6541739461830085,0.5367768032125908,0.7574352313476701
2022,House,Pennsylvania,District 3,2022-07-01,Evans,Hoeppner,0.9999,0.8080046712553101,0.7194283528666529,0.8806577129508176
2022,House,Pennsylvania,District 4,2022-07-01,Cunnane,Nascimento,0.4684,0.4920935607823867,0.3739298050333406,0.6129352883067232
2022,House,Pennsylvania,District 5,2022-07-01,Scanlon,Galluch,0.7779,0.5720339396879259,0.45166761351191265,0.6879234842566815
2022,House,Pennsylvania,District 6,2022-07-01,Houlahan,Ciarrocchi,0.413,0.4801286599843234,0.3612063150902578,0.5996321061335202
2022,House,Pennsylvania,District 7,2022-07-01,Wild,Scheller,0.1266,0.39344685751425856,0.28465604662347005,0.5143778030712556
2022,House,Pennsylvania,District 8,2022-07-01,Cartwright,Bognet,0.3782,0.48300118458163843,0.40990555823803354,0.5549586324522848
2022,House,Pennsylvania,District 9,2022-07-01,Waldman,Meuser,0,0.19004910725238272,0.11776140529542702,0.281834883987133
2022,House,Pennsylvania,District 10,2022-07-01,Daniels,Perry,0.05,0.348251646843288,0.2439211782902952,0.46483550322884115
2022,House,Pennsylvania,District 11,2022-07-01,Hollister,Smucker,0.0035,0.2637396707423929,0.17464877400067783,0.36959180991723073
2022,House,Pennsylvania,District 12,2022-07-01,Lee,Doyle,0.4608,0.49082248811071316,0.3722237707143534,0.610186100842671
2022,House,Pennsylvania,District 15,2022-07-01,Molesevich,Thompson,0,0.1886349730815428,0.11769457195975645,0.2795844470353367
2022,House,Pennsylvania,District 16,2022-07-01,Pastore,Kelly,0.0021,0.251619474747633,0.16419262826001624,0.3564347981415653
2022,House,Pennsylvania,District 17,2022-07-01,Deluzio,Shaffer,0.3009,0.4706590307649768,0.39643895295239107,0.5421054294201464
2022,House,Rhode Island,District 1,2022-07-01,Cicilline,Waters,0.739,0.5593499782534829,0.4392087225478016,0.6747427898391773
2022,House,Rhode Island,District 2,2022-07-01,Magaziner,Fung,0.1782,0.4562929644346101,0.397417515336377,0.5164451553506135
2022,House,South Carolina,District 1,2022-07-01,Andrews,Mace,0.0213,0.3149885136003935,0.2160735810706781,0.42880725963028526
2022,House,South Carolina,District 2,2022-07-01,Larkins,Wilson,0.0147,0.30225092145905363,0.2046901324583015,0.4135189279503727
2022,House,South Carolina,District 5,2022-07-01,Hundley,Norman,0.0028,0.25971021508317715,0.1700707005832305,0.36523329065157534
2022,House,South Carolina,District 6,2022-07-01,Clyburn,Buckner,0.7032,0.5499968187175456,0.42866107007639526,0.6644533243227069
2022,House,South Carolina,District 7,2022-07-01,Scott,Fry,0.0048,0.2700928708916902,0.1783688347690864,0.37398289445807475
2022,House,South Dakota,District 1,2022-07-01,Duprel,Johnson,3e-4,0.22433256066135643,0.14375221320757964,0.3211812830717644
2022,House,Tennessee,District 1,2022-07-01,Parsons,Harshbarger,0,0.13007994744322499,0.07346882953900222,0.20394695307546934
2022,House,Tennessee,District 2,2022-07-01,Harmon,Burchett,5e-4,0.21449628106553836,0.135837045409186,0.31147477460058953
2022,House,Tennessee,District 3,2022-07-01,Gorman,Fleischmann,0,0.20403870187218925,0.12901116402854745,0.3003813393311005
2022,House,Tennessee,District 4,2022-07-01,Steele,DesJarlais,0,0.18517703325050153,0.1143549641491062,0.2734224998950715
2022,House,Tennessee,District 5,2022-07-01,Campbell,Ogles,0.0192,0.3114742588410718,0.21452164038676194,0.42556066080684374
2022,House,Tennessee,District 6,2022-07-01,Cooper,Rose,1e-4,0.22242636369622115,0.1409589565818297,0.3205921581181468
2022,House,Tennessee,District 7,2022-07-01,Kelly,Green,0.0084,0.2852886706263033,0.19183647877931484,0.3940359424331962
2022,House,Tennessee,District 8,2022-07-01,Williams,Kustoff,1e-4,0.18453103458802594,0.11342180855268638,0.27549565348603283
2022,House,Tennessee,District 9,2022-07-01,Cohen,Bergmann,0.9383,0.6412228155405898,0.523906412972262,0.746301317000218
2022,House,Texas,District 1,2022-07-01,Jefferson,Moran,0,0.16120417778819035,0.0958375417282198,0.24346668592282017
2022,House,Texas,District 2,2022-07-01,Fulford,Crenshaw,0.0099,0.2904801218313723,0.19583465367233469,0.40083591263675156
2022,House,Texas,District 3,2022-07-01,Srivastava,Self,0.0272,0.3282336324627456,0.22759694949840992,0.4439479963666537
2022,House,Texas,District 4,2022-07-01,Omere,Fallon,8e-4,0.2451462184110805,0.1592370105938426,0.34405956987387015
2022,House,Texas,District 5,2022-07-01,Hill,Gooden,0.0027,0.2613142964542553,0.17205779865866075,0.367808653588513
2022,House,Texas,District 7,2022-07-01,Fletcher,Teague,0.7945,0.5772426407281437,0.4562176887453579,0.6901180906054426
2022,House,Texas,District 8,2022-07-01,Jones,Luttrell,0.0016,0.24965507620570937,0.1641869474608759,0.353231601783737
2022,House,Texas,District 9,2022-07-01,Green,Leon,0.9905,0.7042686016228765,0.596397279871495,0.8008037137210713
2022,House,Texas,District 10,2022-07-01,Nuno,McCaul,0.0051,0.2729523861310209,0.1807981976013038,0.37797861611944505
2022,House,Texas,District 12,2022-07-01,Hunt,Granger,0.0021,0.25102933575919895,0.1631843231178615,0.3536897979807959
2022,House,Texas,District 13,2022-07-01,Brown,Jackson,0,0.16299041794186167,0.09721389602887204,0.2467827849989828
2022,House,Texas,District 14,2022-07-01,Williams,Weber,5e-4,0.23158580940020618,0.1486846029710206,0.3325932880537074
2022,House,Texas,District 15,2022-07-01,Vallejo,De La Cruz,0.1112,0.38757928824481175,0.27882215312388836,0.5057916725332577
2022,House,Texas,District 16,2022-07-01,Escobar,Armendariz-Jackson,0.8694,0.6027325872651152,0.4860739575747745,0.7135864179190449
2022,House,Texas,District 17,2022-07-01,Woods,Sessions,0.0011,0.2482904244389112,0.16236868650602443,0.35141432998464595
2022,House,Texas,District 18,2022-07-01,Jackson Lee,Montiel,0.9743,0.6761225646330717,0.5597102954642242,0.7782875167718898
2022,House,Texas,District 19,2022-07-01,Lewis,Arrington,0,0.16208682468977886,0.0964267259754551,0.24709109703814824
2022,House,Texas,District 20,2022-07-01,Castro,Sinclair,0.8376,0.5930903286810307,0.47226934432001233,0.7036642025320455
2022,House,Texas,District 21,2022-07-01,Zapata,Roy,0.0018,0.24936851758919334,0.16409607928737818,0.35118359537806243
2022,House,Texas,District 22,2022-07-01,Jordan,Nehls,0.0013,0.2386928842438438,0.15409447266467513,0.33951604138653035
2022,House,Texas,District 23,2022-07-01,Lira,Gonzales,0.0456,0.34719142319591223,0.2427697647988029,0.46300460239759
2022,House,Texas,District 24,2022-07-01,McDowell,Van Duyne,0.0124,0.30154949283028376,0.20467813534662382,0.4110013325720431
2022,House,Texas,District 25,2022-07-01,Collier,Williams,1e-4,0.2153321456006883,0.13640742712652126,0.31301343767686685
2022,House,Texas,District 26,2022-07-01,Kolls,Burgess,0.004,0.2725989483918826,0.18090150414289347,0.37955219948827645
2022,House,Texas,District 27,2022-07-01,Perez,Cloud,0.0044,0.2646064314261487,0.17478633739724375,0.3722359371424553
2022,House,Texas,District 28,2022-07-01,Cuellar,Garcia,0.2564,0.4377035407709168,0.32257914266752796,0.5580275937906636
2022,House,Texas,District 29,2022-07-01,Garcia,Schafranek,0.8975,0.6175205206349792,0.4985128397111735,0.7265900525596003
2022,House,Texas,District 30,2022-07-01,Crockett,Rodgers,0.9905,0.7098642099312438,0.602729533749051,0.8059739611099723
2022,House,Texas,District 32,2022-07-01,Allred,Swad,0.8322,0.5882426602001093,0.46938292185993435,0.7012522234964618
2022,House,Texas,District 33,2022-07-01,Veasey,Gillespie,0.9819,0.6914550123731309,0.5796482603391702,0.7876663833841592
2022,House,Texas,District 34,2022-07-01,Gonzalez,Flores,0.4406,0.48602880717869407,0.36849005830664555,0.6054232695447949
2022,House,Texas,District 35,2022-07-01,Casar,McQueen,0.9609,0.6576992135212745,0.5430329998685444,0.761286932326919
2022,House,Texas,District 36,2022-07-01,Haire,Babin,7e-4,0.22528296348466798,0.14439491983225045,0.32572582006650136
2022,House,Texas,District 37,2022-07-01,Doggett,Garcia Sharon,0.9876,0.699617432749525,0.5888811850508717,0.7965762033589892
2022,House,Texas,District 38,2022-07-01,Klussmann,Hunt,0.011,0.2898973375114937,0.19615906154435755,0.40170042028657493
2022,House,Utah,District 1,2022-07-01,Jones,Moore,0.0057,0.2740985189127006,0.18141120462988777,0.38078763448601827
2022,House,Utah,District 2,2022-07-01,Mitchell,Stewart,0.0076,0.28441721482899196,0.19101973681183707,0.3929526544868465
2022,House,Utah,District 3,2022-07-01,Wright,Curtis,0.0033,0.2613826159105279,0.17152968954992612,0.36705685134648214
2022,House,Utah,District 4,2022-07-01,McDonald,Owens,0.001,0.23853489863854427,0.15518253671779214,0.3388591050232014
2022,House,Vermont,District 1,2022-07-01,Balint,Madden,0.8142,0.5837692796815839,0.46422532158530494,0.6944396475337201
2022,House,Virginia,District 1,2022-07-01,Jones,Wittman,0.0307,0.33053569431218294,0.22919276885747322,0.44637425165563793
2022,House,Virginia,District 2,2022-07-01,Luria,Kiggans,0.0813,0.3707190942901317,0.2643209712806651,0.4904266630163628
2022,House,Virginia,District 3,2022-07-01,Scott,Namkung,0.8508,0.5948597383016547,0.4761042404648282,0.7058118756413375
2022,House,Virginia,District 4,2022-07-01,McEachin,Benjamin,0.8157,0.5841453249804932,0.46718256991957946,0.6972301500274221
2022,House,Virginia,District 5,2022-07-01,Throneburg,Good,0.0153,0.30946283284857795,0.21233623428355816,0.42317695205227274
2022,House,Virginia,District 6,2022-07-01,Lewis,Cline,0.0021,0.25016447629893074,0.16482324645083504,0.35528823652049857
2022,House,Virginia,District 7,2022-07-01,Spanberger,Vega,0.2116,0.4263562278923856,0.31186491424627866,0.5471274501998596
2022,House,Virginia,District 8,2022-07-01,Beyer,Lipsman,0.9932,0.7191577735299028,0.6086946974445129,0.8116456882429339
2022,House,Virginia,District 9,2022-07-01,DeVaughan,Griffith,0,0.17389996685240383,0.10608320460403509,0.26042343249958455
2022,House,Virginia,District 10,2022-07-01,Wexton,Cao,0.3793,0.4705440456417972,0.3535807154351607,0.5905770367235914
2022,House,Virginia,District 11,2022-07-01,Connolly,Myles,0.9244,0.6329971291047491,0.5135092584906639,0.7384868335450689
2022,House,Washington,District 1,2022-07-01,DelBene,Cavaleri,0.7782,0.5698474427862921,0.4503477401957179,0.6856218074457404
2022,House,Washington,District 2,2022-07-01,Larsen,Matthews,0.592,0.5209671729998777,0.403556206678075,0.6401756588258022
2022,House,Washington,District 3,2022-07-01,Perez,Kent,0.0527,0.35151141608792635,0.24620904824104162,0.46670766378048456
2022,House,Washington,District 4,2022-07-01,White,Newhouse,0.0061,0.2806261702663803,0.18598567916587144,0.39027989717211614
2022,House,Washington,District 5,2022-07-01,Hill,McMorris Rodgers,0.0162,0.30834512941235975,0.21263469331846463,0.4206338007350584
2022,House,Washington,District 6,2022-07-01,Kilmer,Kreiselmaier,0.422,0.48117934869789686,0.3619301607863671,0.6007486530736381
2022,House,Washington,District 7,2022-07-01,Jayapal,Moon,0.9999,0.8005614733160948,0.7070554109570478,0.8763920281367814
2022,House,Washington,District 8,2022-07-01,Schrier,Larkin,0.208,0.4245782539650975,0.3113299805735202,0.5444208104734576
2022,House,Washington,District 9,2022-07-01,Smith,Basler,0.9653,0.6622285083668968,0.5486378011328762,0.7646574129378325
2022,House,Washington,District 10,2022-07-01,Strickland,Swank,0.4942,0.4987726290955621,0.3794395661313082,0.6204663406910785
2022,House,West Virginia,District 1,2022-07-01,Watson,Miller,1e-4,0.1651431265658688,0.09892634850467197,0.24932440340301446
2022,House,West Virginia,District 2,2022-07-01,Wendell,Mooney,0,0.17708447777577896,0.1080465122078739,0.2646389329666024
2022,House,Wisconsin,District 1,2022-07-01,Roe,Steil,0.079,0.36807654512110527,0.25828541823309653,0.4871223629776279
2022,House,Wisconsin,District 2,2022-07-01,Pocan,Olsen,0.9366,0.63733609179214,0.521696628040002,0.7460616110973641
2022,House,Wisconsin,District 3,2022-07-01,Pfaff,Van Orden,0,0.14045384734609972,0.10102487484702169,0.18671951499635797
2022,House,Wisconsin,District 4,2022-07-01,Moore,Rogers,0.989,0.698249874845307,0.5872021833506043,0.7937814569914565
2022,House,Wisconsin,District 5,2022-07-01,Van Someren,Fitzgerald,0.0014,0.25370098124924056,0.16592464269580287,0.35641984331308024
2022,House,Wisconsin,District 7,2022-07-01,Ausman,Tiffany,0.0029,0.25795118802840294,0.17065951581084982,0.36320547836981265
2022,House,Wyoming,District 1,2022-07-01,Grey Bull,Hageman,0,0.16438756336049387,0.09880870011415813,0.2483939484340826
2022,Senate,Alaska,Class III,2022-07-01,Chesbro,Tshibaka,0.0195,0.3089317877620252,0.2104254451908927,0.4209157614794205
2022,Senate,Alabama,Class III,2022-07-01,Boyd,Britt,8e-4,0.23729439552022485,0.15379711159513587,0.3383697945186587
2022,Senate,Arkansas,Class III,2022-07-01,James,Boozman,5e-4,0.23289630215248275,0.1499488887997244,0.33076967895995224
2022,Senate,Arizona,Class III,2022-07-01,Kelly,Masters,0.7398,0.5345821421507697,0.464688452767761,0.6023628254874462
2022,Senate,California,Class III,2022-07-01,Padilla,Meuser,0.8017,0.5786104921940881,0.46056215658276384,0.6924453099377209
2022,Senate,Colorado,Class III,2022-07-01,Bennet,O'Dea,0.8785,0.5614382132431703,0.4930564198385068,0.6291868924725418
2022,Senate,Connecticut,Class III,2022-07-01,Blumenthal,Levy,0.5043,0.5010589289244003,0.38523309966456293,0.6217041496961948
2022,Senate,Florida,Class III,2022-07-01,Demings,Rubio,0.0837,0.3710351676659902,0.2629465219643926,0.4902983371659589
2022,Senate,Georgia,Class III,2022-07-01,Warnock,Walker,0.4792,0.49789301712725087,0.4363420174200687,0.5615283383510795
2022,Senate,Hawaii,Class III,2022-07-01,Schatz,McDermott,0.743,0.5612927991340377,0.44156496837015025,0.6764312206554822
2022,Senate,Iowa,Class III,2022-07-01,Franken,Grassley,0.0331,0.3344701891249715,0.2312209513346333,0.4500123902300492
2022,Senate,Idaho,Class III,2022-07-01,Roth,Crapo,3e-4,0.21614129730372827,0.13730887334541286,0.31401469110633523
2022,Senate,Illinois,Class III,2022-07-01,Duckworth,Salvi,0.5131,0.5029900269699232,0.38540334244820995,0.6220742980049148
2022,Senate,Indiana,Class III,2022-07-01,McDermott,Young,0.0064,0.2822759684988419,0.18881493095370822,0.3920953199343845
2022,Senate,Kansas,Class III,2022-07-01,Holland,Moran,0.0113,0.2947070770956561,0.1994494501486548,0.4047954272009784
2022,Senate,Kentucky,Class III,2022-07-01,Booker,Paul,8e-4,0.2302839444001356,0.14912548637094838,0.33253552428039773
2022,Senate,Louisiana,Class III,2022-07-01,Chambers,Kennedy,0.0031,0.25984206873286364,0.17207055751984987,0.366698528704748
2022,Senate,Maryland,Class III,2022-07-01,Van Hollen,Chaffee,0.7904,0.5756151248490394,0.4564472026727552,0.690351037175069
2022,Senate,Missouri,Class III,2022-07-01,Busch Valentine,Schmitt,0.0098,0.29041134838694216,0.19650178228394077,0.4004769199666789
2022,Senate,North Carolina,Class III,2022-07-01,Beasley,Budd,0.3128,0.4755272163810012,0.41030401695843477,0.539097545137652
2022,Senate,North Dakota,Class III,2022-07-01,Christiansen,Hoeven,2e-4,0.19519585542715728,0.12133955548322634,0.2881481962143276
2022,Senate,New Hampshire,Class III,2022-07-01,Hassan,Bolduc,0.6728,0.5251918442019501,0.45244660822721716,0.5969094850157148
2022,Senate,Nevada,Class III,2022-07-01,Cortez Masto,Laxalt,0.5838,0.5115168766078645,0.43890475263432327,0.5860147333950174
2022,Senate,New York,Class III,2022-07-01,Schumer,Pinion,0.6631,0.5387132477082535,0.41839060129839734,0.6604794130445483
2022,Senate,Ohio,Class III,2022-07-01,Ryan,Vance,0.3869,0.4839984915383325,0.4107896086085373,0.5559573888581537
2022,Senate,Oklahoma,Class II,2022-07-01,K. Horn,Mullin,1e-4,0.20360770811528778,0.128097452585577,0.2980595797717971
2022,Senate,Oklahoma,Class III,2022-07-01,M. Horn,Lankford,0,0.19661566089422167,0.12353939848436209,0.28992304607339997
2022,Senate,Oregon,Class III,2022-07-01,Wyden,Perkins,0.4418,0.4850065069429698,0.36625017008956007,0.6044027322659016
2022,Senate,Pennsylvania,Class III,2022-07-01,Fetterman,Oz,0.6153,0.5152772839544761,0.4499177141154823,0.5805743410023858
2022,Senate,South Carolina,Class III,2022-07-01,Matthews,Scott,0.0127,0.3007681180533982,0.2053567613522386,0.4111747770054567
