cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Texas,District 23,2022-07-18,Lira,Gonzales,0.0352,0.38076039781688664,0.29969873644720046,0.46419688160600137
2022,House,Texas,District 24,2022-07-18,McDowell,Van Duyne,0.0056,0.3341658367795497,0.26009747895420043,0.4171097284655666
2022,House,Texas,District 25,2022-07-18,Collier,Williams,0,0.24336937144135268,0.17717896009715162,0.3182690123467266
2022,House,Texas,District 26,2022-07-18,Kolls,Burgess,5e-4,0.3036635541635697,0.23060454855956625,0.385045776005042
2022,House,Texas,District 27,2022-07-18,Perez,Cloud,9e-4,0.2938982434708084,0.22234640209116535,0.3738213236232884
2022,House,Texas,District 28,2022-07-18,Cuellar,Garcia,0.368,0.4764292550785443,0.39286628123013606,0.5633183074087221
2022,House,Texas,District 29,2022-07-18,Garcia,Schafranek,0.9921,0.6554750629083509,0.5710875054049555,0.7331182820227539
2022,House,Texas,District 30,2022-07-18,Crockett,Rodgers,1,0.7406149765256167,0.6661204451312916,0.8099931791723864
2022,House,Texas,District 32,2022-07-18,Allred,Swad,0.9743,0.6298225914162574,0.5452083818610802,0.7083547316446253
2022,House,Texas,District 33,2022-07-18,Veasey,Gillespie,0.9993,0.7263336239409894,0.6496537479210547,0.7949817825878007
2022,House,Texas,District 34,2022-07-18,Gonzalez,Flores,0.6042,0.5173718990348188,0.4318879732795366,0.6024719775761533
2022,House,Texas,District 35,2022-07-18,Casar,McQueen,0.9992,0.6914121157265628,0.611813615050275,0.7641426745121379
2022,House,Texas,District 36,2022-07-18,Haire,Babin,1e-4,0.25379136087359266,0.1856747590071339,0.3302467592769453
2022,House,Texas,District 37,2022-07-18,Doggett,Garcia Sharon,1,0.7348361940519111,0.6581537804233962,0.803099356161569
2022,House,Texas,District 38,2022-07-18,Klussmann,Hunt,0.0041,0.3236101599908763,0.2482278352931504,0.4060634652603259
2022,House,Utah,District 1,2022-07-18,Jones,Moore,9e-4,0.3044993024079997,0.22941432905548131,0.38392469450246625
2022,House,Utah,District 2,2022-07-18,Mitchell,Stewart,0.0021,0.31565571199077236,0.24139054385755832,0.39569373427767374
2022,House,Utah,District 3,2022-07-18,Wright,Curtis,5e-4,0.2904965971384069,0.21843327724022543,0.3693444656128403
2022,House,Utah,District 4,2022-07-18,McDonald,Owens,1e-4,0.2662751963333555,0.19722147079800129,0.34246069533306805
2022,House,Vermont,District 1,2022-07-18,Balint,Madden,0.966,0.6192150816618461,0.5338321677329728,0.6992180261097503
2022,House,Virginia,District 1,2022-07-18,Jones,Wittman,0.0217,0.3664515907325217,0.2869358287065604,0.45037931162168027
2022,House,Virginia,District 2,2022-07-18,Luria,Kiggans,0.6644,0.5211383224003222,0.4558307247181444,0.5857251261043415
2022,House,Virginia,District 3,2022-07-18,Scott,Namkung,0.981,0.6355527790475759,0.5545243539244743,0.714101280200303
2022,House,Virginia,District 4,2022-07-18,McEachin,Benjamin,0.9736,0.6262164391809618,0.542060749746381,0.7056431367319613
2022,House,Virginia,District 5,2022-07-18,Throneburg,Good,0.0084,0.34433327331450775,0.26697095485494243,0.4267565998865175
2022,House,Virginia,District 6,2022-07-18,Lewis,Cline,4e-4,0.2810778391140023,0.21017581726830328,0.3585291069077851
2022,House,Virginia,District 7,2022-07-18,Spanberger,Vega,0.3228,0.4691497466670187,0.38440059749339794,0.5544960751415651
2022,House,Virginia,District 8,2022-07-18,Beyer,Lipsman,0.9999,0.7534634056693014,0.6755061047659491,0.8187800024899351
2022,House,Virginia,District 9,2022-07-18,DeVaughan,Griffith,0,0.1977061873155614,0.13840127999610374,0.2650688310162396
2022,House,Virginia,District 10,2022-07-18,Wexton,Cao,0.582,0.5145659967996115,0.4286965753977859,0.6000856040350706
2022,House,Virginia,District 11,2022-07-18,Connolly,Myles,0.9961,0.6725132092332244,0.5900958436206043,0.7467448513843701
2022,House,Washington,District 1,2022-07-18,DelBene,Cavaleri,0.9536,0.6114402494402291,0.5263770301970422,0.6932306176004306
2022,House,Washington,District 2,2022-07-18,Larsen,Matthews,0.8321,0.5642150497543008,0.4779426796036249,0.6468334657870919
2022,House,Washington,District 3,2022-07-18,Perez,Kent,0.0398,0.3868948521567221,0.30560842921183273,0.4706117174951376
2022,House,Washington,District 4,2022-07-18,White,Newhouse,0.0012,0.3101675823616142,0.2343626401467218,0.3921086869814996
2022,House,Washington,District 5,2022-07-18,Hill,McMorris Rodgers,0.0069,0.34148763741625887,0.2658709319789174,0.42291466796486343
2022,House,Washington,District 6,2022-07-18,Kilmer,Kreiselmaier,0.6362,0.5238181515938872,0.4372842582497229,0.6087768414155161
2022,House,Washington,District 7,2022-07-18,Jayapal,Moon,1,0.8267068263085082,0.7618927147660683,0.8819036827798831
2022,House,Washington,District 8,2022-07-18,Schrier,Larkin,0.311,0.4669187924668472,0.3824119578183483,0.5528225867249094
2022,House,Washington,District 9,2022-07-18,Smith,Basler,0.9994,0.7002425542313995,0.6216974781117326,0.7726858671833914
2022,House,Washington,District 10,2022-07-18,Strickland,Swank,0.7326,0.5415069363072945,0.4549659437994075,0.6276278101325741
2022,House,West Virginia,District 1,2022-07-18,Watson,Miller,0,0.18684164554092555,0.12997884725183276,0.2536760479734179
2022,House,West Virginia,District 2,2022-07-18,Wendell,Mooney,0,0.20016157834982767,0.14089457978973785,0.26956430345003013
2022,House,Wisconsin,District 1,2022-07-18,Roe,Steil,0.078,0.4046926683657321,0.3210719977558928,0.4904992737249059
2022,House,Wisconsin,District 2,2022-07-18,Pocan,Olsen,0.9974,0.6762724533416109,0.5965542706351427,0.7526446578218834
2022,House,Wisconsin,District 3,2022-07-18,Pfaff,Van Orden,0.0474,0.3894679638883036,0.30769696075431313,0.4746610461159699
2022,House,Wisconsin,District 4,2022-07-18,Moore,Rogers,0.9998,0.7334568183101949,0.6573310135094427,0.8016965239145183
2022,House,Wisconsin,District 5,2022-07-18,Van Someren,Fitzgerald,3e-4,0.2827699318266099,0.21295106388156632,0.35974023923416604
2022,House,Wisconsin,District 7,2022-07-18,Ausman,Tiffany,4e-4,0.28619545919330586,0.2163332892036884,0.3648929738267961
2022,House,Wyoming,District 1,2022-07-18,Grey Bull,Hageman,0,0.18562779213162467,0.12803157566842854,0.25261172327574755
2022,Senate,Alaska,Class III,2022-07-18,Chesbro,Tshibaka,0,0.3123853511254679,0.2594240881133474,0.3695480259884949
2022,Senate,Alabama,Class III,2022-07-18,Boyd,Britt,1e-4,0.26713962237621813,0.1975533066377687,0.34421225316846127
2022,Senate,Arkansas,Class III,2022-07-18,James,Boozman,0,0.2612631172030182,0.19292100512086433,0.33631658538827536
2022,Senate,Arizona,Class III,2022-07-18,Kelly,Masters,0.8798,0.5518917598020057,0.49490992770375425,0.6073729903125119
2022,Senate,California,Class III,2022-07-18,Padilla,Meuser,0.9663,0.6194511121659299,0.5366389305111925,0.699011093190497
2022,Senate,Colorado,Class III,2022-07-18,Bennet,O'Dea,0.9118,0.5675847833221739,0.5029679391799236,0.6301628692574734
2022,Senate,Connecticut,Class III,2022-07-18,Blumenthal,Levy,0.9467,0.5804426724798877,0.5172334137945763,0.6422768965083515
2022,Senate,Florida,Class III,2022-07-18,Demings,Rubio,0.0424,0.4426742573378275,0.40017354133938265,0.48479192921383735
2022,Senate,Georgia,Class III,2022-07-18,Warnock,Walker,0.5416,0.5033028301720828,0.4615527354066986,0.5462506081628947
2022,Senate,Hawaii,Class III,2022-07-18,Schatz,McDermott,0.9356,0.6008682098268641,0.5159846170560083,0.6807539634582516
2022,Senate,Iowa,Class III,2022-07-18,Franken,Grassley,0.1067,0.44748781695869183,0.3946121959128081,0.5015183970885979
2022,Senate,Idaho,Class III,2022-07-18,Roth,Crapo,0,0.24162770627570407,0.17603410576841283,0.316885147944338
2022,Senate,Illinois,Class III,2022-07-18,Duckworth,Salvi,0.7566,0.546557730626668,0.4617127174006256,0.63138144717767
2022,Senate,Indiana,Class III,2022-07-18,McDermott,Young,0.0023,0.3142455513592166,0.2401760640912384,0.39579264383929075
2022,Senate,Kansas,Class III,2022-07-18,Holland,Moran,0.0047,0.32750020662645063,0.25156593851184655,0.40941178192147254
2022,Senate,Kentucky,Class III,2022-07-18,Booker,Paul,0.0255,0.402005935576471,0.3416405996416249,0.4670586728330904
2022,Senate,Louisiana,Class III,2022-07-18,Chambers,Kennedy,0,0.24412515658167355,0.1915619933076148,0.3006412867009513
2022,Senate,Maryland,Class III,2022-07-18,Van Hollen,Chaffee,0.9616,0.6183908854642632,0.5327692554519545,0.6981561759742287
2022,Senate,Missouri,Class III,2022-07-18,Busch Valentine,Schmitt,0.0169,0.4007789353501328,0.34358694961737524,0.46040915888898704
2022,Senate,North Carolina,Class III,2022-07-18,Beasley,Budd,0.2033,0.47138220183650825,0.42622877484481114,0.5148624914743096
2022,Senate,North Dakota,Class III,2022-07-18,Christiansen,Hoeven,0,0.22001857429654495,0.1572813204356579,0.2932302930536956
2022,Senate,New Hampshire,Class III,2022-07-18,Hassan,Bolduc,0.5942,0.5086739371186606,0.46091990457831095,0.5557991162717375
2022,Senate,Nevada,Class III,2022-07-18,Cortez Masto,Laxalt,0.5799,0.5071648882303477,0.4603911123834833,0.5552404528070518
2022,Senate,New York,Class III,2022-07-18,Schumer,Pinion,0.8934,0.5822592272945664,0.4972188657789955,0.6667328045388501
2022,Senate,Ohio,Class III,2022-07-18,Ryan,Vance,0.5841,0.5076134779186046,0.4605527496467974,0.5543029778242086
2022,Senate,Oklahoma,Class II,2022-07-18,K. Horn,Mullin,0,0.22906324772798825,0.16603461069889902,0.30149838206995144
2022,Senate,Oklahoma,Class III,2022-07-18,M. Horn,Lankford,0,0.22250204943692944,0.1593604714969503,0.2939010423983191
2022,Senate,Oregon,Class III,2022-07-18,Wyden,Perkins,0.6596,0.5279451923744918,0.44019003539861895,0.6117407670344078
2022,Senate,Pennsylvania,Class III,2022-07-18,Fetterman,Oz,0.6923,0.521857912388848,0.4661243979063092,0.5782952503921139
2022,Senate,South Carolina,Class III,2022-07-18,Matthews,Scott,2e-4,0.31171293022499175,0.25484218136160347,0.3720117529926635
2022,Senate,South Dakota,Class III,2022-07-18,Bengs,Thune,2e-4,0.2939740275601527,0.2378244005567139,0.3533329225192443
2022,Senate,Utah,Class III,2022-07-18,McMullin,Lee,0.0098,0.4244935134533859,0.3833235493746713,0.4656606728348605
2022,Senate,Vermont,Class III,2022-07-18,Welch,Malloy,0.9614,0.6203273048794788,0.534042548623596,0.7003721067008418
2022,Senate,Washington,Class III,2022-07-18,Murray,Smiley,0.9722,0.5758759430110993,0.525533620536195,0.6255104894198403
2022,Senate,Wisconsin,Class III,2022-07-18,Barnes,Johnson,0.4404,0.4924964883859605,0.4276774570697173,0.5570364969424645
2022,Governor,Kansas,Governor,2022-07-18,Kelly,Schmidt,0.3413,0.4792289355558901,0.4160757305487446,0.5445128672672411
2022,Governor,Arizona,Governor,2022-07-18,Hobbs,Lake,0.6256,0.5137299526026178,0.4577514863132793,0.5695780612799177
2022,Governor,Nevada,Governor,2022-07-18,Sisolak,Lombardo,0.7568,0.5254048810611662,0.4793422051150567,0.5702869624025532
2022,Governor,Wisconsin,Governor,2022-07-18,Evers,Michels,0.7266,0.5306428045146622,0.4658096175708427,0.5950201728130834
2022,Governor,Oregon,Governor,2022-07-18,Kotek,Drazan,0.595,0.5100439310288499,0.45324122330398153,0.565162639841254
2022,Governor,New Mexico,Governor,2022-07-18,Lujan Grisham,Ronchetti,0.4673,0.49675908555427295,0.4428618025430699,0.5486444773136271
2022,Governor,Georgia,Governor,2022-07-18,Abrams,Kemp,0.0707,0.4504678634219381,0.4082590298582293,0.4928547303197483
2022,Governor,Maine,Governor,2022-07-18,Mills,LePage,0.4643,0.4962024131846388,0.44022211992225013,0.5522788211589411
2022,Governor,Pennsylvania,Governor,2022-07-18,Shapiro,Mastriano,0.5699,0.5078705247353406,0.4514739220414381,0.5639634325498977
2022,Governor,Minnesota,Governor,2022-07-18,Walz,Jensen,0.6294,0.5146976075834664,0.45874515406243,0.5695754132151483
2022,Governor,Florida,Governor,2022-07-18,Crist,DeSantis,0.4082,0.4915409316632453,0.4432066894663102,0.5406744696083308
2022,Governor,Connecticut,Governor,2022-07-18,Lamont,Stefanowski,0.9441,0.5701301895993796,0.5128335045990826,0.6251270635517505
2022,Governor,Michigan,Governor,2022-07-18,Whitmer,Dixon,0.9914,0.6059758799369888,0.5508093898816646,0.6592277089252869
2022,Governor,Texas,Governor,2022-07-18,O'Rourke,Abbott,0.1607,0.46938503608631366,0.4288778444632458,0.5093934072005909
2022,Governor,Colorado,Governor,2022-07-18,Polis,Ganahl,0.9729,0.5846146002817176,0.5285559161162465,0.6389385319970436
2022,Governor,Illinois,Governor,2022-07-18,Pritzker,Bailey,0.977,0.592840523077977,0.533893511300262,0.6499454788142899
2022,Governor,Maryland,Governor,2022-07-18,Moore,Cox,0.9587,0.6111067937379713,0.5284617903424258,0.6914240386951378
2022,Governor,Rhode Island,Governor,2022-07-18,McKee,Kalus,0.783,0.5539402278082111,0.46786873631779224,0.638980050375461
2022,Governor,Ohio,Governor,2022-07-18,Whaley,DeWine,0.0107,0.38691322875197465,0.3250228237032032,0.45096543202121625
2022,Governor,Alaska,Governor,2022-07-18,Walker,Dunleavy,0,0.31537432241983687,0.26586104940472444,0.36854749182234053
2022,Governor,New York,Governor,2022-07-18,Hochul,Zeldin,1,0.6312150712079903,0.5895542133236152,0.6713260451189558
2022,Governor,South Carolina,Governor,2022-07-18,Cunningham,McMaster,0.0059,0.335412906318248,0.2599767043421561,0.4165016036994516
2022,Governor,Iowa,Governor,2022-07-18,DeJear,Reynolds,0.0123,0.40610841001428566,0.3552785563059607,0.4600848374883919
2022,Governor,Oklahoma,Governor,2022-07-18,Hofmeister,Stitt,0.0014,0.37283973207729615,0.3197583410096948,0.4270906156531915
2022,Governor,New Hampshire,Governor,2022-07-18,Sherman,Sununu,0.0194,0.4166033260100598,0.3668168125137143,0.4675423170610675
2022,Governor,Massachusetts,Governor,2022-07-18,Healey,Diehl,0.9982,0.6201306056626343,0.5678702104471293,0.6700411096630722
2022,Governor,Nebraska,Governor,2022-07-18,Blood,Pillen,0.0012,0.303816735930832,0.2304919201984259,0.3848325861671586
2022,Governor,Vermont,Governor,2022-07-18,Siegel,Scott,0.9551,0.6123630846482349,0.5274276453798692,0.6919617414218329
2022,Governor,Hawaii,Governor,2022-07-18,Green,Aiona,0.9197,0.5933795544635851,0.5080103018481222,0.6742597210816577
2022,Governor,California,Governor,2022-07-18,Newsom,Dahle,0.9646,0.6198222532530167,0.5356074616641031,0.70027614527645
2022,Governor,Arkansas,Governor,2022-07-18,Jones,Sanders,0.001,0.3402141078195546,0.28226641473328956,0.40396778597047656
2022,Governor,Tennessee,Governor,2022-07-18,Martin,Lee,1e-4,0.278778828710279,0.20980457478007697,0.35635204827687944
2022,Governor,Alabama,Governor,2022-07-18,Flowers,Ivey,2e-4,0.2605129038113295,0.19368675863277995,0.33560867393589794
2022,Governor,South Dakota,Governor,2022-07-18,Smith,Noem,0,0.24893462831242996,0.18345575931946123,0.3257993902448573
2022,Governor,Idaho,Governor,2022-07-18,Heidt,Little,0,0.23996044796014693,0.17492819460007414,0.3149857016107091
2022,Governor,Wyoming,Governor,2022-07-18,Livingston,Gordon,0,0.1813399062537303,0.12509782663530347,0.2475951613874442
2022,House,Alabama,District 1,2022-07-19,Remrey,Carl,0,0.2474941144391064,0.18137705659702605,0.32241497649349904
2022,House,Alabama,District 2,2022-07-19,Harvey-Hall,Moore,1e-4,0.23957929556211657,0.1736696919120118,0.31620950152431154
2022,House,Alabama,District 3,2022-07-19,Veasey,Rogers,0,0.22257803586238123,0.16002602537589627,0.29590875002683975
2022,House,Alabama,District 4,2022-07-19,Neighbors,Aderholt,0,0.13085074374436712,0.08357333529420385,0.18747585313232845
2022,House,Alabama,District 5,2022-07-19,Warner-Stanton,Strong,0,0.2540279707984429,0.1871361925096691,0.33008894222924284
2022,House,Alabama,District 6,2022-07-19,Chieffo,Palmer,0,0.2381630301678958,0.17409696629641552,0.3128273199699426
2022,House,Alabama,District 7,2022-07-19,Sewell,Nichols,0.8882,0.5826794479919764,0.4955350077503299,0.6639540611137621
2022,House,Alaska,District 1,2022-07-19,Peltola,Begich,0.5629,0.5073694617058205,0.4505176383477828,0.5631671920278304
2022,House,Arizona,District 1,2022-07-19,Hodge,Schweikert,0.1188,0.4213980361622055,0.33867075129017277,0.5074167016618224
2022,House,Arizona,District 2,2022-07-19,O'Halleran,Crane,0.0189,0.3647050815873888,0.28609255515333276,0.44870771419482663
2022,House,Arizona,District 3,2022-07-19,Gallego,Zink,0.9999,0.725792142757118,0.6486659015869293,0.7943701006773962
2022,House,Arizona,District 4,2022-07-19,Stanton,Cooper,0.4262,0.48714591338230706,0.4017831349789307,0.5735968009617395
2022,House,Arizona,District 5,2022-07-19,Ramos,Biggs,0.0035,0.3230727397771022,0.2466775479535345,0.4045024628495653
2022,House,Arizona,District 6,2022-07-19,Engel,Ciscomani,0.1033,0.41568660017808873,0.3326418334383887,0.5008294843305537
2022,House,Arizona,District 7,2022-07-19,Grijalva,Pozzolo,0.9776,0.6288243029245719,0.5449068148725347,0.7095158671570132
2022,House,Arkansas,District 1,2022-07-19,Hodges,Crawford,0,0.19643759891441953,0.13809813169049498,0.26542864345405226
2022,House,Arkansas,District 2,2022-07-19,Hathaway,Hill,0.0028,0.3249383167349116,0.250297049217784,0.4065024960910223
2022,House,Arkansas,District 3,2022-07-19,Mallett-Hays,Womack,2e-4,0.2759206973290462,0.20706104766680036,0.3530455008342132
2022,House,Arkansas,District 4,2022-07-19,White,Westerman,0,0.2161009637734329,0.15457661079786245,0.28779634815001287
2022,House,California,District 1,2022-07-19,Steiner,LaMalfa,0.0015,0.30934075941625194,0.23533929660785735,0.38955374621514094
2022,House,California,District 2,2022-07-19,Huffman,Brower,0.9998,0.716660693636524,0.6386041776243169,0.7881899813409444
2022,House,California,District 3,2022-07-19,Jones,Kiley,0.0744,0.40371238994262326,0.32215469620158144,0.48908278631027
2022,House,California,District 4,2022-07-19,Thompson,Brock,0.9931,0.6623459855365343,0.5773936311588054,0.7391904923678604
2022,House,California,District 5,2022-07-19,Barkley,McClintock,0.0087,0.34321471951778526,0.2658445549565252,0.425773709007904
2022,House,California,District 6,2022-07-19,Bera,Hamilton,0.7754,0.5498349847263451,0.46351163254853495,0.6341308875756078
2022,House,California,District 7,2022-07-19,Matsui,Semenenko,0.9937,0.6650148434164206,0.5800221812408002,0.7415544339907321
2022,House,California,District 8,2022-07-19,Garamendi,Recile,1,0.7502193949811022,0.6776874731914876,0.8181245348209427
2022,House,California,District 9,2022-07-19,Harder,Patti,0.6497,0.5261415185634641,0.4395953447761085,0.6106264877725098
2022,House,California,District 10,2022-07-19,DeSaulnier,Kerr,0.9953,0.6748590849834508,0.5926521878707897,0.7490843328813231
2022,House,California,District 11,2022-07-19,Pelosi,Dennis,1,0.8360807807359738,0.773279708910322,0.8899150118992789
2022,House,California,District 12,2022-07-19,Lee,Slauson,1,0.8570886413576138,0.7973046329872884,0.90597962041444835
2022,House,California,District 13,2022-07-19,Gray,Duarte,0.501,0.5001882828713311,0.41434858858386225,0.5850309923516348
2022,House,California,District 14,2022-07-19,Swalwell,Hayden,0.9992,0.7110508271186133,0.6334193972785798,0.7823843253041654
2022,House,California,District 17,2022-07-19,Khanna,Tandon,0.999,0.7117886764375083,0.632217707715921,0.7852817384528988
2022,House,California,District 18,2022-07-19,Lofgren,Hernandez,0.9987,0.7003344292220942,0.6202053696188644,0.7725543673365083
2022,House,California,District 19,2022-07-19,Panetta,Gorman,0.9955,0.67398443831643,0.5909015344238089,0.7483614869191216
2022,House,California,District 20,2022-07-19,Wood,McCarthy,0,0.2746594292795507,0.203322390585483,0.35213042666928696
2022,House,California,District 21,2022-07-19,Costa,Maher,0.845,0.5683473011148465,0.4813217890538316,0.6521814247356602
2022,House,California,District 22,2022-07-19,Salas,Valadao,0.6882,0.5248532767736922,0.46026656197066335,0.5882496902522079
2022,House,California,District 23,2022-07-19,Marshall,Obernolte,0.0154,0.35761592147108623,0.27656072000091203,0.43895778968372434
2022,House,California,District 24,2022-07-19,Carbajal,Allen,0.9573,0.6140224368226057,0.5291611531004723,0.693455926818559
2022,House,California,District 25,2022-07-19,Ruiz,Hawkins,0.654,0.5268511629830739,0.4408049322457725,0.6106453322066338
2022,House,California,District 26,2022-07-19,Brownley,Jacobs,0.8126,0.5579478605434195,0.47367960000300346,0.6409423079527403
2022,House,California,District 27,2022-07-19,Smith,Garcia,0.3853,0.4846316486878936,0.4197804617415862,0.5500538365738172
2022,House,California,District 28,2022-07-19,Chu,Hallman,0.9894,0.6468979104396155,0.5660848749151852,0.7266522908732325
2022,House,California,District 31,2022-07-19,Napolitano,Martinez,0.9837,0.6345797800694325,0.5518095295673123,0.7150590651179055
2022,House,California,District 32,2022-07-19,Sherman,Volotzky,0.9995,0.6974840393963084,0.6158870887382697,0.7687744585709666
2022,House,California,District 33,2022-07-19,Aguilar,Porter,0.9407,0.6023391938936367,0.5191376486424867,0.6815969352616806
2022,House,California,District 35,2022-07-19,Torres,Cargile,0.9559,0.6148766966948287,0.5295946003780541,0.6939425088867632
2022,House,California,District 36,2022-07-19,Lieu,Collins,0.9995,0.7045905688690026,0.6256003287330568,0.7768229752426079
2022,House,California,District 38,2022-07-19,Sánchez,Ching,0.9685,0.6214703676998887,0.5366323699258426,0.7011304551343831
2022,House,California,District 39,2022-07-19,Takano,Smith,0.9409,0.6022703389308546,0.5192180399379432,0.6843955909034699
2022,House,California,District 40,2022-07-19,Mahmood,Kim,0.134,0.425841678852363,0.3432668514487018,0.5107638261040705
2022,House,California,District 41,2022-07-19,Rollins,Calvert,0.4943,0.4992287940535356,0.436030716435255,0.562998349774956
2022,House,California,District 42,2022-07-19,Garcia,Briscoe,0.9993,0.7066204971809154,0.6267987063234889,0.7777975613825576
2022,House,California,District 43,2022-07-19,Waters,Navarro,1,0.7886712116171166,0.7174922717104403,0.8504633396571383
2022,House,California,District 44,2022-07-19,Barragán,Jones,1,0.7289183543642572,0.6514113091390465,0.7979914113781033
2022,House,California,District 45,2022-07-19,Chen,Steel,0.316,0.4680341118420185,0.3837932926280525,0.5546721589945481
2022,House,California,District 46,2022-07-19,Correa,Gonzales,0.9768,0.6336198716102137,0.5488921936439327,0.7147109921803878
2022,House,California,District 47,2022-07-19,Porter,Baugh,0.4778,0.4963098676037052,0.4106031582078509,0.5828986877404084
2022,House,California,District 48,2022-07-19,Houlahan,Issa,0.0115,0.3453440979446577,0.2689946777667976,0.430138966598794
2022,House,California,District 49,2022-07-19,Levin,Maryott,0.491,0.4988328935982197,0.4133318804121891,0.5827433471151799
2022,House,California,District 50,2022-07-19,Peters,Gustafson,0.9755,0.6310925718005223,0.5469078728936666,0.7085059711063886
2022,House,California,District 51,2022-07-19,Jacobs,Caplan,0.9489,0.6093169980811362,0.5232075982742359,0.6900524586530858
2022,House,California,District 52,2022-07-19,Vargas,Geffeney,0.9955,0.6693312287320607,0.5879441291715957,0.7429258836335401
2022,House,Colorado,District 1,2022-07-19,DeGette,Qualteri,1,0.7772183078618425,0.7057682778022261,0.8404269321105021
2022,House,Colorado,District 2,2022-07-19,Neguse,Dawson,0.9917,0.6538109277888614,0.5690118248315644,0.7325530971183289
2022,House,Colorado,District 3,2022-07-19,Frisch,Boebert,0.0106,0.3472579102752124,0.2701342790222425,0.4290765238291206
2022,House,Colorado,District 4,2022-07-19,McCorkle,Buck,2e-4,0.29709969934249075,0.22585869787585303,0.3764639928170994
2022,House,Colorado,District 5,2022-07-19,Torres,Lamborn,0.0071,0.3396559676301243,0.26389453249210293,0.4212385882859576
2022,House,Colorado,District 6,2022-07-19,Crow,Monahan,0.8627,0.5713919056625889,0.4871631870056934,0.6543801041095121
2022,House,Colorado,District 7,2022-07-19,Pettersen,Aadland,0.5191,0.5037617237003577,0.41981275847273736,0.5889683047617855
2022,House,Colorado,District 8,2022-07-19,Caraveo,Kirkmeyer,0.1592,0.4510604749110946,0.38839094400366264,0.5138266219257663
2022,House,Connecticut,District 1,2022-07-19,Larson,Lazor,0.9439,0.6045295502589565,0.5198324892065121,0.6865516687849923
2022,House,Connecticut,District 2,2022-07-19,Courtney,France,0.4574,0.4926910076241602,0.4058415810780862,0.5790954008222098
2022,House,Connecticut,District 3,2022-07-19,DeLauro,DeNardis,0.7493,0.5446195686771513,0.4592689337378107,0.6290361808513493
2022,House,Connecticut,District 4,2022-07-19,Himes,Stevenson,0.9627,0.6183474482361184,0.5333391732588623,0.6980230861240013
2022,House,Connecticut,District 5,2022-07-19,Hayes,Logan,0.7026,0.5271003381119239,0.46269344686456215,0.5909567795580537
2022,House,Delaware,District 1,2022-07-19,Blunt Rochester,Murphy,0.7211,0.5382294819674784,0.45246181076878333,0.6232177438905194
2022,House,Florida,District 1,2022-07-19,Jones,Gaetz,0.5137,0.5016225223031405,0.4377509756312977,0.5660552769086893
2022,House,Florida,District 2,2022-07-19,Lawson,Dunn,0.2402,0.46416552190093846,0.4011651198620074,0.5276340092374212
2022,House,Florida,District 3,2022-07-19,Hawk,Cammack,0.0069,0.33859456807871346,0.2616213498952653,0.4218322824343077
2022,House,Florida,District 4,2022-07-19,Holloway,Bean,0.0223,0.367335281497083,0.28723811834318314,0.45157768097292494
2022,House,Florida,District 6,2022-07-19,Hannoush,Waltz,4e-4,0.2829681816603634,0.21156628028943175,0.361363182921972
2022,House,Florida,District 7,2022-07-19,Green,Mills,0.0599,0.3962192624782779,0.31563208476068916,0.4804278458513356
2022,House,Florida,District 8,2022-07-19,Terry,Posey,0.0032,0.31681257027462484,0.24271242526573383,0.3977473557377717
2022,House,Florida,District 9,2022-07-19,Soto,Moore,0.7991,0.5559645414067391,0.4712148153623505,0.6397618447526893
2022,House,Florida,District 10,2022-07-19,Frost,Wimbish,0.9638,0.6176572339613959,0.5330387748947124,0.6977554742728977
2022,House,Florida,District 11,2022-07-19,Munns,Webster,0.0144,0.3530656621565438,0.27517845586716794,0.4376041982990049
2022,House,Florida,District 12,2022-07-19,Walker,Bilirakis,2e-4,0.25830752169242033,0.19059788512970788,0.3323645488662731
2022,House,Florida,District 13,2022-07-19,Lynn,Paulina Luna,0.2856,0.47372357722041086,0.41556169277507016,0.5322286922961842
2022,House,Florida,District 14,2022-07-19,Castor,Judge,0.7967,0.5567560112373071,0.46985046056959345,0.6401261260871394
2022,House,Florida,District 15,2022-07-19,Cohn,Lee,0.0887,0.4083557898915561,0.32688365685432946,0.4955115655935557
2022,House,Florida,District 16,2022-07-19,Schneider,Buchanan,0.0189,0.3640288847487676,0.284731320658293,0.44700146675914915
2022,House,Florida,District 17,2022-07-19,Kale,Steube,0.003,0.3271611510100628,0.25069330935467915,0.4074702227041858
2022,House,Florida,District 18,2022-07-19,Hayden,Franklin,0.001,0.29487595280509654,0.2241741363249676,0.37397327902521416
2022,House,Florida,District 19,2022-07-19,Banyai,Donalds,6e-4,0.29591244866072774,0.22464677556347232,0.3755317426184827
2022,House,Florida,District 20,2022-07-19,Cherfilus-McCormick,Clark,0.9995,0.7239596120397354,0.6465898173138626,0.793412591587374
2022,House,Florida,District 21,2022-07-19,Balderramos Robinson,Mast,0.0168,0.36156320526620145,0.2832452868968008,0.445493955494363
2022,House,Florida,District 22,2022-07-19,Frankel,Franzese,0.7429,0.5438238782076349,0.45725211616178185,0.6281247087568833
2022,House,Florida,District 23,2022-07-19,Moskowitz,Budd,0.5796,0.5133838646887217,0.42669940428113334,0.5984258377232765
2022,House,Florida,District 24,2022-07-19,Wilson,Navarro,0.9998,0.7211522543832714,0.6433525144835269,0.7923203856904943
