cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Ohio,District 14,2022-07-08,Kilboy,Joyce,0.0017,0.3105213602341473,0.23829368591127045,0.3894075040034163
2022,House,Ohio,District 15,2022-07-08,Josephson,Carey,0.011,0.3537099700336737,0.2783097286557532,0.43484431857092376
2022,House,Oklahoma,District 1,2022-07-08,Martin,Hern,4e-4,0.26763724225090296,0.20046580778900897,0.3431542222006634
2022,House,Oklahoma,District 2,2022-07-08,Andrews,Brecheen,0,0.136278012137528,0.08844629305425393,0.1935924961435243
2022,House,Oklahoma,District 3,2022-07-08,Ross,Lucas,0,0.18290972594016203,0.12740698167634604,0.24970388702030696
2022,House,Oklahoma,District 4,2022-07-08,Brannon,Cole,0,0.22203985047139269,0.15915619091422398,0.29088960227020777
2022,House,Oklahoma,District 5,2022-07-08,Harris-Till,Bice,0,0.2879881680614387,0.21644783830973707,0.366652238427857
2022,House,Oregon,District 1,2022-07-08,Bonamici,Mann,0.9938,0.6565615924908466,0.5758720583004143,0.7328832522479374
2022,House,Oregon,District 2,2022-07-08,Yetter III,Bentz,1e-4,0.25259167031866225,0.18697281665879403,0.32660732549777904
2022,House,Oregon,District 3,2022-07-08,Blumenauer,Harbour,0.9995,0.6995200771750711,0.6213809081924928,0.7701296542273175
2022,House,Oregon,District 4,2022-07-08,Hoyle,Skarlatos,0.4154,0.4895289959418589,0.4258219140808728,0.5530445347930497
2022,House,Oregon,District 5,2022-07-08,McLeod-Skinner,Chavez-DeRemer,0.3589,0.4830591326210139,0.4191516394955453,0.5448327050003042
2022,House,Oregon,District 6,2022-07-08,Salinas,Erickson,0.5554,0.5070416168220615,0.44546067492008223,0.5707051453683292
2022,House,Pennsylvania,District 1,2022-07-08,Ehasz,Fitzpatrick,0.1679,0.4521083911155917,0.3888753730801646,0.5153919002874611
2022,House,Pennsylvania,District 2,2022-07-08,Boyle,Bashir,0.9978,0.6797729779155457,0.5965327721545717,0.7525941067354814
2022,House,Pennsylvania,District 3,2022-07-08,Evans,Hoeppner,1,0.8264506271420391,0.764109033412641,0.8806458752661068
2022,House,Pennsylvania,District 4,2022-07-08,Cunnane,Nascimento,0.6143,0.5188080791870224,0.43438871739868296,0.6044582614520435
2022,House,Pennsylvania,District 5,2022-07-08,Scanlon,Galluch,0.934,0.5989909871580331,0.5143776318638985,0.6809757289061401
2022,House,Pennsylvania,District 6,2022-07-08,Houlahan,Ciarrocchi,0.5436,0.5075063647111384,0.4221285118605691,0.5912472984238899
2022,House,Pennsylvania,District 7,2022-07-08,Wild,Scheller,0.112,0.41912895597629934,0.3384883294531405,0.503895289409495
2022,House,Pennsylvania,District 8,2022-07-08,Cartwright,Bognet,0.4477,0.4936026745899851,0.4303097393593967,0.5564390500641886
2022,House,Pennsylvania,District 9,2022-07-08,Waldman,Meuser,0,0.20437691253346268,0.14445245489061043,0.2715532890564132
2022,House,Pennsylvania,District 10,2022-07-08,Daniels,Perry,0.0244,0.3706164384588484,0.2926456314983179,0.4543717704200971
2022,House,Pennsylvania,District 11,2022-07-08,Hollister,Smucker,4e-4,0.2823954100957651,0.21323071726796824,0.3600417937949474
2022,House,Pennsylvania,District 12,2022-07-08,Lee,Doyle,0.5985,0.5165709267006172,0.43207006184494545,0.6004681995149197
2022,House,Pennsylvania,District 15,2022-07-08,Molesevich,Thompson,0,0.20321437170506512,0.1438366235494963,0.27053196182010864
2022,House,Pennsylvania,District 16,2022-07-08,Pastore,Kelly,1e-4,0.2691050122424186,0.19982799702262305,0.3451018003261672
2022,House,Pennsylvania,District 17,2022-07-08,Deluzio,Shaffer,0.3909,0.4875045307074135,0.42882323435891934,0.5445260356329055
2022,House,Rhode Island,District 1,2022-07-08,Cicilline,Waters,0.9037,0.5860068438880375,0.5014086517258101,0.6661848339251413
2022,House,Rhode Island,District 2,2022-07-08,Magaziner,Fung,0.2465,0.46479528767402406,0.40384757967938945,0.5287527989726456
2022,House,South Carolina,District 1,2022-07-08,Andrews,Mace,0.0058,0.33672615682906915,0.26020588443221265,0.4187910130247562
2022,House,South Carolina,District 2,2022-07-08,Larkins,Wilson,0.003,0.32226554449467104,0.2463296023965315,0.40323006299873176
2022,House,South Carolina,District 5,2022-07-08,Hundley,Norman,1e-4,0.2771784101065653,0.20734106397335417,0.3547475671873831
2022,House,South Carolina,District 6,2022-07-08,Clyburn,Buckner,0.8702,0.5759871306287891,0.48960463251924347,0.6574534055937257
2022,House,South Carolina,District 7,2022-07-08,Scott,Fry,6e-4,0.28919260020236826,0.21660703003926257,0.36537204908919857
2022,House,South Dakota,District 1,2022-07-08,Duprel,Johnson,0,0.23937032617839,0.1753191293030688,0.31204782155378913
2022,House,Tennessee,District 1,2022-07-08,Parsons,Harshbarger,0,0.13945510529616728,0.09083099003077764,0.1985798114894889
2022,House,Tennessee,District 2,2022-07-08,Harmon,Burchett,1e-4,0.22967426310733785,0.1668736621710268,0.3028446513409249
2022,House,Tennessee,District 3,2022-07-08,Gorman,Fleischmann,0,0.21890033966066785,0.1580486603881767,0.29068854422404716
2022,House,Tennessee,District 4,2022-07-08,Steele,DesJarlais,0,0.19948132042418065,0.1402129961031911,0.2673160029135413
2022,House,Tennessee,District 5,2022-07-08,Campbell,Ogles,0.004,0.3337457206391505,0.2584585733419682,0.4152835726863071
2022,House,Tennessee,District 6,2022-07-08,Cooper,Rose,0,0.23819254940592588,0.1734816848155182,0.31229002220424773
2022,House,Tennessee,District 7,2022-07-08,Kelly,Green,0.0016,0.30542794257628125,0.2338687993899649,0.38412992845913746
2022,House,Tennessee,District 8,2022-07-08,Williams,Kustoff,0,0.1985599115468392,0.1388031497548819,0.26653872285346414
2022,House,Tennessee,District 9,2022-07-08,Cohen,Bergmann,0.9955,0.6661611685620774,0.584683249070137,0.7412953496002751
2022,House,Texas,District 1,2022-07-08,Jefferson,Moran,0,0.17321311121364164,0.11873899010973284,0.2362021410451038
2022,House,Texas,District 2,2022-07-08,Fulford,Crenshaw,0.0015,0.31117372393440895,0.23686127012298863,0.3904251871928624
2022,House,Texas,District 3,2022-07-08,Srivastava,Self,0.0093,0.35079968336215755,0.27484327525218083,0.43408689573483294
2022,House,Texas,District 4,2022-07-08,Omere,Fallon,1e-4,0.2617185220330465,0.19331151065253752,0.335093050798824
2022,House,Texas,District 5,2022-07-08,Hill,Gooden,2e-4,0.2804190810301589,0.2097006068134031,0.3579634595548285
2022,House,Texas,District 7,2022-07-08,Fletcher,Teague,0.9439,0.6045873888827709,0.5216857413383307,0.6843579985037532
2022,House,Texas,District 8,2022-07-08,Jones,Luttrell,0,0.2683088273800164,0.19987779870926525,0.3443499999316595
2022,House,Texas,District 9,2022-07-08,Green,Leon,1,0.7284042861948977,0.6537339270783102,0.7965565568813263
2022,House,Texas,District 10,2022-07-08,Nuno,McCaul,4e-4,0.29112528573639496,0.22077455699334825,0.3696432653162751
2022,House,Texas,District 12,2022-07-08,Hunt,Granger,0,0.2687342408576505,0.20098351448689455,0.3448524989262261
2022,House,Texas,District 13,2022-07-08,Brown,Jackson,0,0.17513825391727772,0.11993869176263992,0.24054696136314577
2022,House,Texas,District 14,2022-07-08,Williams,Weber,0,0.24863030329092625,0.18259408884413464,0.3235277454388681
2022,House,Texas,District 15,2022-07-08,Vallejo,De La Cruz,0.0829,0.4080746920844598,0.3283420819021378,0.49341394308047987
2022,House,Texas,District 16,2022-07-08,Escobar,Armendariz-Jackson,0.9758,0.6273358235228659,0.5443025356503233,0.7055107607342977
2022,House,Texas,District 17,2022-07-08,Woods,Sessions,0,0.2659014003377398,0.19828800078052453,0.3418057685574711
2022,House,Texas,District 18,2022-07-08,Jackson Lee,Montiel,0.9994,0.7003717800207612,0.620515610345914,0.7735410932286498
2022,House,Texas,District 19,2022-07-08,Lewis,Arrington,0,0.17412641301743695,0.11960792110949849,0.23910273300157656
2022,House,Texas,District 20,2022-07-08,Castro,Sinclair,0.9619,0.6174652720582681,0.5331881884883699,0.6975258596014757
2022,House,Texas,District 21,2022-07-08,Zapata,Roy,1e-4,0.2669282648421868,0.1987950576907515,0.34130186574539456
2022,House,Texas,District 22,2022-07-08,Jordan,Nehls,0,0.256116325714864,0.1885059482728898,0.33049024081688766
2022,House,Texas,District 23,2022-07-08,Lira,Gonzales,0.0211,0.36856743207723736,0.2892505693005145,0.45032026517804086
2022,House,Texas,District 24,2022-07-08,McDowell,Van Duyne,0.0027,0.3214714810689222,0.2495163909673445,0.4028694208995792
2022,House,Texas,District 25,2022-07-08,Collier,Williams,0,0.23203358963891496,0.167956311313405,0.30443191637959793
2022,House,Texas,District 26,2022-07-08,Kolls,Burgess,2e-4,0.2911230114967137,0.2203349651141717,0.3706976226850683
2022,House,Texas,District 27,2022-07-08,Perez,Cloud,4e-4,0.28254074774750704,0.21276739892245097,0.36032719325915025
2022,House,Texas,District 28,2022-07-08,Cuellar,Garcia,0.2853,0.4609999664905755,0.37873594655839654,0.5467561198145994
2022,House,Texas,District 29,2022-07-08,Garcia,Schafranek,0.9862,0.6425340183856838,0.5583293967187031,0.7203008702216044
2022,House,Texas,District 30,2022-07-08,Crockett,Rodgers,1,0.7322419832911469,0.6576050617350772,0.8019516115079502
2022,House,Texas,District 32,2022-07-08,Allred,Swad,0.9599,0.6155867220806193,0.531511069361875,0.6942942206751606
2022,House,Texas,District 33,2022-07-08,Veasey,Gillespie,0.9993,0.7152698024314712,0.6383522680369498,0.7843838096000603
2022,House,Texas,District 34,2022-07-08,Gonzalez,Flores,0.541,0.5070801485187224,0.42238129048906264,0.5914285445214079
2022,House,Texas,District 35,2022-07-08,Casar,McQueen,0.9987,0.6824397497892041,0.602912300766782,0.7552949553493463
2022,House,Texas,District 36,2022-07-08,Haire,Babin,0,0.2424381238106274,0.17639115635171754,0.3168277821507992
2022,House,Texas,District 37,2022-07-08,Doggett,Garcia Sharon,1,0.7241720299962042,0.6472673828052361,0.7928705264742255
2022,House,Texas,District 38,2022-07-08,Klussmann,Hunt,0.0019,0.31103380091486976,0.237529322151402,0.39150585003068294
2022,House,Utah,District 1,2022-07-08,Jones,Moore,5e-4,0.2925064731436713,0.21959139121225024,0.3702440915449632
2022,House,Utah,District 2,2022-07-08,Mitchell,Stewart,0.001,0.30374098239405845,0.2311672049542326,0.38184313960784105
2022,House,Utah,District 3,2022-07-08,Wright,Curtis,2e-4,0.27885826486178134,0.208968081605951,0.35575943035791585
2022,House,Utah,District 4,2022-07-08,McDonald,Owens,0,0.254954095537762,0.1881150611160344,0.3290263329210676
2022,House,Vermont,District 1,2022-07-08,Balint,Madden,0.9518,0.608038826843075,0.5232854020719374,0.6879106012410975
2022,House,Virginia,District 1,2022-07-08,Jones,Wittman,0.0118,0.35293055851080224,0.27562892168878345,0.4348567257446904
2022,House,Virginia,District 2,2022-07-08,Luria,Kiggans,0.6595,0.5201805143244654,0.45586415052714313,0.5836981453127512
2022,House,Virginia,District 3,2022-07-08,Scott,Namkung,0.9701,0.6206389402237651,0.5399313558065653,0.6992744596185421
2022,House,Virginia,District 4,2022-07-08,McEachin,Benjamin,0.9566,0.6110611046738219,0.5273431213085005,0.6908973186075098
2022,House,Virginia,District 5,2022-07-08,Throneburg,Good,0.0046,0.3308651080487077,0.2557021724941751,0.4116401259624162
2022,House,Virginia,District 6,2022-07-08,Lewis,Cline,1e-4,0.26895060056823794,0.2001582369934009,0.3443145338527496
2022,House,Virginia,District 7,2022-07-08,Spanberger,Vega,0.2361,0.4521292197652189,0.368878123130312,0.5367298124716049
2022,House,Virginia,District 8,2022-07-08,Beyer,Lipsman,0.9999,0.7430459746982315,0.6647349393035525,0.8090514237672441
2022,House,Virginia,District 9,2022-07-08,DeVaughan,Griffith,0,0.18718824378816995,0.13033092731226312,0.2522996923225782
2022,House,Virginia,District 10,2022-07-08,Wexton,Cao,0.4894,0.498191385777989,0.413930153190997,0.5830849861421511
2022,House,Virginia,District 11,2022-07-08,Connolly,Myles,0.9936,0.6592559436309539,0.5768619234707508,0.7339127329126679
2022,House,Washington,District 1,2022-07-08,DelBene,Cavaleri,0.9304,0.5966341918612457,0.5122605770877324,0.6787696034101552
2022,House,Washington,District 2,2022-07-08,Larsen,Matthews,0.7692,0.5488747334491908,0.4633640074985157,0.6312242122588889
2022,House,Washington,District 3,2022-07-08,Perez,Kent,0.0224,0.37393884389365106,0.29445464850574943,0.4561514940496302
2022,House,Washington,District 4,2022-07-08,White,Newhouse,7e-4,0.2984751396624822,0.22498849323881223,0.378683141131139
2022,House,Washington,District 5,2022-07-08,Hill,McMorris Rodgers,0.0039,0.3288779601203754,0.25496186248085007,0.4086786822019319
2022,House,Washington,District 6,2022-07-08,Kilmer,Kreiselmaier,0.5445,0.5078225310160955,0.4223225798801742,0.5917601024082044
2022,House,Washington,District 7,2022-07-08,Jayapal,Moon,1,0.8192843149761907,0.7540830029079592,0.8753752038884659
2022,House,Washington,District 8,2022-07-08,Schrier,Larkin,0.2292,0.4506451885666613,0.36749304606937183,0.535674975084228
2022,House,Washington,District 9,2022-07-08,Smith,Basler,0.9988,0.6877427543452743,0.6089866021935909,0.7607119157925074
2022,House,Washington,District 10,2022-07-08,Strickland,Swank,0.6508,0.5255314122108359,0.4401772484300129,0.611073457397887
2022,House,West Virginia,District 1,2022-07-08,Watson,Miller,0,0.17685511863245842,0.122068659563147,0.2411843416473948
2022,House,West Virginia,District 2,2022-07-08,Wendell,Mooney,0,0.18989599534803903,0.1324430338168267,0.2569541898463855
2022,House,Wisconsin,District 1,2022-07-08,Roe,Steil,0.052,0.3917381361520684,0.3098871105096512,0.4760379615982353
2022,House,Wisconsin,District 2,2022-07-08,Pocan,Olsen,0.9947,0.663259534501955,0.5836099595044378,0.7401760293563702
2022,House,Wisconsin,District 3,2022-07-08,Pfaff,Van Orden,0.0281,0.3760526629239157,0.2961681680879453,0.45985568687109424
2022,House,Wisconsin,District 4,2022-07-08,Moore,Rogers,0.9998,0.7220632770036909,0.6458514148084626,0.7910484825229619
2022,House,Wisconsin,District 5,2022-07-08,Van Someren,Fitzgerald,1e-4,0.2708473689099311,0.2032235743655401,0.34576557111781514
2022,House,Wisconsin,District 7,2022-07-08,Ausman,Tiffany,2e-4,0.27409354751674786,0.2065095510836362,0.351003531113111
2022,House,Wyoming,District 1,2022-07-08,Grey Bull,Hageman,0,0.17599870035067677,0.12058790630019924,0.24108491175797783
2022,Senate,Alaska,Class III,2022-07-08,Chesbro,Tshibaka,0,0.31349847002632036,0.2616865469247525,0.3693477454349452
2022,Senate,Alabama,Class III,2022-07-08,Boyd,Britt,1e-4,0.25461635861901033,0.18742821644626112,0.32923992224603954
2022,Senate,Arkansas,Class III,2022-07-08,James,Boozman,0,0.2493532696135616,0.1831059827798984,0.3224645693177228
2022,Senate,Arizona,Class III,2022-07-08,Kelly,Masters,0.9239,0.5662986408427905,0.5073540641923281,0.6236936282563724
2022,Senate,California,Class III,2022-07-08,Padilla,Meuser,0.9477,0.6053878111213421,0.5231311147683141,0.6851320710711858
2022,Senate,Colorado,Class III,2022-07-08,Bennet,O'Dea,0.916,0.5681248613086294,0.5044699045482617,0.6295879145015092
2022,Senate,Connecticut,Class III,2022-07-08,Blumenthal,Levy,0.9498,0.5807018586396617,0.518452241191648,0.641472478413099
2022,Senate,Florida,Class III,2022-07-08,Demings,Rubio,0.1169,0.4608649674271389,0.41785694270523566,0.503271426171354
2022,Senate,Georgia,Class III,2022-07-08,Warnock,Walker,0.4935,0.499464384371981,0.4591722203869848,0.540924139220876
2022,Senate,Hawaii,Class III,2022-07-08,Schatz,McDermott,0.9035,0.5858755019967382,0.5015463143777201,0.6656888670984603
2022,Senate,Iowa,Class III,2022-07-08,Franken,Grassley,0.2301,0.4656836010972809,0.4078104919288451,0.5246072759303669
2022,Senate,Idaho,Class III,2022-07-08,Roth,Crapo,0,0.23079089766936817,0.16744172600603585,0.30386816704973574
2022,Senate,Illinois,Class III,2022-07-08,Duckworth,Salvi,0.677,0.5307577372416241,0.4468527428158035,0.6151256194017746
2022,Senate,Indiana,Class III,2022-07-08,McDermott,Young,0.0013,0.30172904710134896,0.22979375493171345,0.3814387693481009
2022,Senate,Kansas,Class III,2022-07-08,Holland,Moran,0.0027,0.3149901766109004,0.24088529608880288,0.3949544080890914
2022,Senate,Kentucky,Class III,2022-07-08,Booker,Paul,0.0261,0.4041026026366557,0.3446296282064083,0.4680402837507627
2022,Senate,Louisiana,Class III,2022-07-08,Chambers,Kennedy,0,0.244352630602428,0.19257925493605413,0.2998996515843823
2022,Senate,Maryland,Class III,2022-07-08,Van Hollen,Chaffee,0.9418,0.603310556630647,0.518029376119626,0.6833457647735153
2022,Senate,Missouri,Class III,2022-07-08,Busch Valentine,Schmitt,0.0165,0.4024551202979114,0.34651578799845417,0.4606723544012732
2022,Senate,North Carolina,Class III,2022-07-08,Beasley,Budd,0.2112,0.4735965585424301,0.43054707212629995,0.5151325623761162
2022,Senate,North Dakota,Class III,2022-07-08,Christiansen,Hoeven,0,0.2089786966172881,0.14868941375817843,0.2801593987624521
2022,Senate,New Hampshire,Class III,2022-07-08,Hassan,Bolduc,0.7365,0.5227739738927213,0.4770323753378523,0.5678899110585856
2022,Senate,Nevada,Class III,2022-07-08,Cortez Masto,Laxalt,0.8139,0.5321294321426168,0.4861532321335452,0.5791248277846929
2022,Senate,New York,Class III,2022-07-08,Schumer,Pinion,0.8469,0.5670718355371163,0.4825443940452996,0.6513868485741429
2022,Senate,Ohio,Class III,2022-07-08,Ryan,Vance,0.3855,0.4897069921737857,0.4448041422795335,0.534263156538637
2022,Senate,Oklahoma,Class II,2022-07-08,K. Horn,Mullin,0,0.21792299726201003,0.15720285781971477,0.28771137634488736
2022,Senate,Oklahoma,Class III,2022-07-08,M. Horn,Lankford,0,0.2116952021239615,0.15072242026110463,0.28104153971730056
2022,Senate,Oregon,Class III,2022-07-08,Wyden,Perkins,0.5727,0.5122231196674458,0.42575170811133617,0.5955482197896329
2022,Senate,Pennsylvania,Class III,2022-07-08,Fetterman,Oz,0.7217,0.524764098208472,0.47063167275446727,0.5795546322929814
2022,Senate,South Carolina,Class III,2022-07-08,Matthews,Scott,2e-4,0.3126201502404109,0.25657222554224596,0.37193085169578016
2022,Senate,South Dakota,Class III,2022-07-08,Bengs,Thune,2e-4,0.29527598255963367,0.23986855187667572,0.3536330799046987
2022,Senate,Utah,Class III,2022-07-08,McMullin,Lee,0.0075,0.4189975046333097,0.37667059242615814,0.4615576734826549
2022,Senate,Vermont,Class III,2022-07-08,Welch,Malloy,0.9489,0.6092578379069027,0.5236013072489456,0.6890641977771618
2022,Senate,Washington,Class III,2022-07-08,Murray,Smiley,0.8454,0.5423929914959061,0.48886357096448585,0.5953925418854146
2022,Senate,Wisconsin,Class III,2022-07-08,Barnes,Johnson,0.4636,0.4956128644335771,0.4318349026079442,0.5591208525087727
2022,Governor,Kansas,Governor,2022-07-08,Kelly,Schmidt,0.3354,0.47882654080282727,0.4166222746303486,0.5430954528677114
2022,Governor,Arizona,Governor,2022-07-08,Hobbs,Lake,0.6604,0.5173862690533197,0.46305685044367734,0.571582294041223
2022,Governor,Nevada,Governor,2022-07-08,Sisolak,Lombardo,0.7574,0.5257249296422835,0.47933627572364645,0.5707974831763771
2022,Governor,Wisconsin,Governor,2022-07-08,Evers,Michels,0.7282,0.530302671978157,0.4666708447892007,0.5937213202442768
2022,Governor,Oregon,Governor,2022-07-08,Kotek,Drazan,0.6316,0.5135679041546055,0.4583895659209507,0.5670383398941807
2022,Governor,New Mexico,Governor,2022-07-08,Lujan Grisham,Ronchetti,0.4579,0.4957292809532414,0.4409907005395175,0.5484467391793365
2022,Governor,Georgia,Governor,2022-07-08,Abrams,Kemp,0.0902,0.4570733822585938,0.41627760836309624,0.4980206664108413
2022,Governor,Maine,Governor,2022-07-08,Mills,LePage,0.4568,0.4955302952254982,0.4411610499238195,0.5500208051588379
2022,Governor,Pennsylvania,Governor,2022-07-08,Shapiro,Mastriano,0.5967,0.5106299113897567,0.4559060950872408,0.5651057761881089
2022,Governor,Minnesota,Governor,2022-07-08,Walz,Jensen,0.628,0.5140866650162994,0.4597869502965851,0.5674211588110477
2022,Governor,Florida,Governor,2022-07-08,Crist,DeSantis,0.1482,0.46201776572600434,0.4160821932197839,0.5090860385120339
2022,Governor,Connecticut,Governor,2022-07-08,Lamont,Stefanowski,0.9499,0.5702297338626046,0.5146113012358496,0.6236650096493993
2022,Governor,Michigan,Governor,2022-07-08,Whitmer,Dixon,0.993,0.605876121831898,0.5523222677445291,0.6575993035629127
2022,Governor,Texas,Governor,2022-07-08,O'Rourke,Abbott,0.1723,0.4727114594600304,0.4344482147605351,0.5106411573665366
2022,Governor,Colorado,Governor,2022-07-08,Polis,Ganahl,0.9767,0.5852486563929795,0.5308817935848044,0.6379765403838513
2022,Governor,Illinois,Governor,2022-07-08,Pritzker,Bailey,0.9798,0.5930519539784951,0.5355017736151297,0.6488204344844601
2022,Governor,Maryland,Governor,2022-07-08,Moore,Cox,0.9415,0.5990856159192313,0.5171049051091591,0.6795498773042902
2022,Governor,Rhode Island,Governor,2022-07-08,McKee,Kalus,0.7099,0.5384580190150228,0.4534771714079659,0.6232607375202202
2022,Governor,Ohio,Governor,2022-07-08,Whaley,DeWine,0.0105,0.38856180988233663,0.32764037967586845,0.4516816213960661
2022,Governor,Alaska,Governor,2022-07-08,Walker,Dunleavy,0,0.3167837986346763,0.26856668146041746,0.36843964272807633
2022,Governor,New York,Governor,2022-07-08,Hochul,Zeldin,1,0.6317472800164772,0.5922586125824256,0.6695534273415341
2022,Governor,South Carolina,Governor,2022-07-08,Cunningham,McMaster,0.0026,0.32197860687200053,0.24870153235144232,0.4014281085080806
2022,Governor,Iowa,Governor,2022-07-08,DeJear,Reynolds,0.056,0.4277094243625851,0.3721930198996516,0.4869378018981787
2022,Governor,Oklahoma,Governor,2022-07-08,Hofmeister,Stitt,0.0013,0.3748983409135441,0.3232807280345039,0.4276088703129069
2022,Governor,New Hampshire,Governor,2022-07-08,Sherman,Sununu,0,0.3351103771005724,0.290038662927216,0.3822307859152873
2022,Governor,Massachusetts,Governor,2022-07-08,Healey,Diehl,0.9974,0.6108333292078896,0.5600484163509862,0.6593331706945798
2022,Governor,Nebraska,Governor,2022-07-08,Blood,Pillen,4e-4,0.2912897631753095,0.2203498396857643,0.3699793110971204
2022,Governor,Vermont,Governor,2022-07-08,Siegel,Scott,0.9399,0.6011942014135953,0.517238476446742,0.6805064234411442
2022,Governor,Hawaii,Governor,2022-07-08,Green,Aiona,0.8925,0.5815602679041206,0.4970368519513444,0.6621480202466785
2022,Governor,California,Governor,2022-07-08,Newsom,Dahle,0.9468,0.6056866117037618,0.5222146080773195,0.6862888273759398
2022,Governor,Arkansas,Governor,2022-07-08,Jones,Sanders,9e-4,0.3415148394207214,0.2842988422692028,0.40411179625203575
2022,Governor,Tennessee,Governor,2022-07-08,Martin,Lee,0,0.2664415306231347,0.19946996986979051,0.3421940222218204
2022,Governor,Alabama,Governor,2022-07-08,Flowers,Ivey,1e-4,0.2483265142635601,0.1836520004378671,0.3213596515042414
2022,Governor,South Dakota,Governor,2022-07-08,Smith,Noem,0,0.2376091269241708,0.1739865805682998,0.312234760486507
2022,Governor,Idaho,Governor,2022-07-08,Heidt,Little,0,0.22938754182046625,0.16618845941087082,0.30227710374640243
2022,Governor,Wyoming,Governor,2022-07-08,Livingston,Gordon,0,0.1720818989108937,0.11792079563892906,0.23601310408855267
2022,House,Alabama,District 1,2022-07-09,Remrey,Carl,0,0.2348138389991324,0.1712220273257915,0.30731550580922223
2022,House,Alabama,District 2,2022-07-09,Harvey-Hall,Moore,0,0.2269694486077949,0.16352412240426897,0.30125775539725685
2022,House,Alabama,District 3,2022-07-09,Veasey,Rogers,0,0.2105797821573711,0.15057038672504192,0.28174261653049465
2022,House,Alabama,District 4,2022-07-09,Neighbors,Aderholt,0,0.12254539394114936,0.07753757876754919,0.17716598896824223
2022,House,Alabama,District 5,2022-07-09,Warner-Stanton,Strong,0,0.24120213786466377,0.17684997163504676,0.3150914105452862
2022,House,Alabama,District 6,2022-07-09,Chieffo,Palmer,0,0.2259360054794083,0.16428683671080113,0.2985051999136842
2022,House,Alabama,District 7,2022-07-09,Sewell,Nichols,0.8313,0.5648405857857527,0.4786341291419222,0.6460423296317093
2022,House,Alaska,District 1,2022-07-09,Peltola,Begich,0.5599,0.5068340940975962,0.4516163431414133,0.5610255937207415
2022,House,Arizona,District 1,2022-07-09,Hodge,Schweikert,0.0801,0.407614814815203,0.32642561275312454,0.4921362806320669
2022,House,Arizona,District 2,2022-07-09,O'Halleran,Crane,0.0103,0.3478472477802127,0.27148379373751735,0.4301287762721013
2022,House,Arizona,District 3,2022-07-09,Gallego,Zink,0.9997,0.7138415175573588,0.6364734278055864,0.7830094917364183
2022,House,Arizona,District 4,2022-07-09,Stanton,Cooper,0.3256,0.4697603485101647,0.3860085010399694,0.5556066507568739
2022,House,Arizona,District 5,2022-07-09,Ramos,Biggs,0.0018,0.3098471535326596,0.2357202872903267,0.3895997425904302
2022,House,Arizona,District 6,2022-07-09,Engel,Ciscomani,0.0694,0.40181459151064136,0.3205549990624498,0.4858721187672781
2022,House,Arizona,District 7,2022-07-09,Grijalva,Pozzolo,0.9627,0.614465358204117,0.5307582372495324,0.6951312603217246
2022,House,Arkansas,District 1,2022-07-09,Hodges,Crawford,0,0.18543225151171577,0.12942172736338417,0.2522850055172219
2022,House,Arkansas,District 2,2022-07-09,Hathaway,Hill,0.0015,0.31110662536374795,0.2383376697060625,0.390760998037506
2022,House,Arkansas,District 3,2022-07-09,Mallett-Hays,Womack,2e-4,0.26366894853295253,0.1968676876458844,0.33898465769042996
2022,House,Arkansas,District 4,2022-07-09,White,Westerman,0,0.2046461208270581,0.14541288501353153,0.2740167319691041
2022,House,California,District 1,2022-07-09,Steiner,LaMalfa,5e-4,0.2965838131161087,0.22465856539896123,0.3749838548065933
2022,House,California,District 2,2022-07-09,Huffman,Brower,0.9996,0.7043512259907294,0.6263279060742184,0.7766531477974805
2022,House,California,District 3,2022-07-09,Jones,Kiley,0.0493,0.38987964873406333,0.3098655523999645,0.4735965029419328
2022,House,California,District 4,2022-07-09,Thompson,Brock,0.9889,0.6482850746808382,0.5636554501408846,0.7253186917416024
2022,House,California,District 5,2022-07-09,Barkley,McClintock,0.0042,0.3300392252568385,0.25469903614874,0.41097209111228494
2022,House,California,District 6,2022-07-09,Bera,Hamilton,0.6919,0.5328817758403802,0.4475675919151439,0.6167873196305689
2022,House,California,District 7,2022-07-09,Matsui,Semenenko,0.9902,0.65040686954984706,0.565650002496784,0.7275487554938943
2022,House,California,District 8,2022-07-09,Garamendi,Recile,1,0.7387085873854151,0.6658418123527776,0.80735407295154
2022,House,California,District 9,2022-07-09,Harder,Patti,0.5546,0.5089919809676694,0.4241123499814517,0.5931473327691109
2022,House,California,District 10,2022-07-09,DeSaulnier,Kerr,0.993,0.6607588399124104,0.5786457909665921,0.7354728366116186
2022,House,California,District 11,2022-07-09,Pelosi,Dennis,1,0.8281205011604278,0.7646887061021752,0.8829238318963846
2022,House,California,District 12,2022-07-09,Lee,Slauson,1,0.8500535785486845,0.7897203250715803,0.8999377440855529
2022,House,California,District 13,2022-07-09,Gray,Duarte,0.4218,0.4869679136611066,0.40281663250380995,0.5712049265806189
2022,House,California,District 14,2022-07-09,Swalwell,Hayden,0.9986,0.6981105484384226,0.6203093361200682,0.7701803606284774
2022,House,California,District 17,2022-07-09,Khanna,Tandon,0.9987,0.6988072360943554,0.6192095404421364,0.7731011891010416
2022,House,California,District 18,2022-07-09,Lofgren,Hernandez,0.9972,0.6878273995599526,0.607711590075661,0.7605451167644339
