cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Senate,Washington,Class III,2022-07-01,Murray,Smiley,0.7258,0.5319953684193376,0.46324634002269177,0.5993849879789418
2022,Senate,Wisconsin,Class III,2022-07-01,Barnes,Johnson,0.4029,0.487239492441325,0.422946546083715,0.5503799659132831
2022,Governor,Kansas,Governor,2022-07-01,Kelly,Schmidt,0.0144,0.3028847658665138,0.204852198255477,0.4149551267210574
2022,Governor,Arizona,Governor,2022-07-01,Hobbs,Lake,0.6946,0.5275869382774874,0.45930169017691136,0.5947871371958139
2022,Governor,Nevada,Governor,2022-07-01,Sisolak,Lombardo,0.5194,0.5026480747528131,0.4337842542029199,0.5702831278166567
2022,Governor,Wisconsin,Governor,2022-07-01,Evers,Michels,0.6777,0.5228601321486268,0.4597885092105631,0.5847849346879554
2022,Governor,Oregon,Governor,2022-07-01,Kotek,Drazan,0.6415,0.5191219104234566,0.4510786643115192,0.5866697622775913
2022,Governor,New Mexico,Governor,2022-07-01,Lujan Grisham,Ronchetti,0.3727,0.4825694345066443,0.4146336606323825,0.549835745521902
2022,Governor,Georgia,Governor,2022-07-01,Abrams,Kemp,0.1725,0.4536696306161605,0.3922446714984066,0.5178923567810414
2022,Governor,Maine,Governor,2022-07-01,Mills,LePage,0.1821,0.41745515995081584,0.30338194978859084,0.5348902882447893
2022,Governor,Pennsylvania,Governor,2022-07-01,Shapiro,Mastriano,0.5037,0.5004119954993707,0.43516489907766714,0.5658401924732589
2022,Governor,Minnesota,Governor,2022-07-01,Walz,Jensen,0.4797,0.4971446160397175,0.4241887609121507,0.5686692628378442
2022,Governor,Florida,Governor,2022-07-01,Crist,DeSantis,0.4001,0.485112281998671,0.41262807414583064,0.5595942195645952
2022,Governor,Connecticut,Governor,2022-07-01,Lamont,Stefanowski,0.5134,0.5031813998941935,0.3810463259821265,0.6223360944145745
2022,Governor,Michigan,Governor,2022-07-01,Whitmer,Dixon,0.1237,0.393081029759072,0.2832081960172411,0.5107813008652682
2022,Governor,Texas,Governor,2022-07-01,O'Rourke,Abbott,0.1082,0.4392715632346174,0.3768266156931198,0.5023274917548652
2022,Governor,Colorado,Governor,2022-07-01,Polis,Ganahl,0.9522,0.5815783326737525,0.518762695413658,0.6422711814585428
2022,Governor,Illinois,Governor,2022-07-01,Pritzker,Bailey,0.6854,0.5283262275270093,0.4552869212371084,0.6001124390582094
2022,Governor,Maryland,Governor,2022-07-01,Moore,Cox,0.7829,0.5732757275541308,0.45499487494141166,0.6862159150522518
2022,Governor,Rhode Island,Governor,2022-07-01,McKee,Kalus,0.5409,0.5102683821765849,0.3931300456676006,0.6325231746788635
2022,Governor,Ohio,Governor,2022-07-01,Whaley,DeWine,0.0259,0.32701649836600083,0.22507436945674444,0.44019348173718315
2022,Governor,Alaska,Governor,2022-07-01,Walker,Dunleavy,0.0142,0.3013584899664722,0.20481060675414045,0.41213899597874054
2022,Governor,New York,Governor,2022-07-01,Hochul,Zeldin,0.9975,0.6346407752994143,0.5730496750339331,0.6931023353726912
2022,Governor,South Carolina,Governor,2022-07-01,Cunningham,McMaster,0.0127,0.301692051504428,0.20664111601152216,0.412993599177498
2022,Governor,Iowa,Governor,2022-07-01,DeJear,Reynolds,0.0347,0.33525666310630775,0.23394011333577683,0.4504131909149366
2022,Governor,Oklahoma,Governor,2022-07-01,Hofmeister,Stitt,0.0066,0.365247969915565,0.29678176291660824,0.4350356311132148
2022,Governor,New Hampshire,Governor,2022-07-01,Sherman,Sununu,0.158,0.4051992278972154,0.2958873417824067,0.526264181674832
2022,Governor,Massachusetts,Governor,2022-07-01,Healey,Diehl,0.9876,0.6167332307992754,0.5494372079970267,0.6795683139969433
2022,Governor,Nebraska,Governor,2022-07-01,Blood,Pillen,0.0045,0.27126705494166237,0.1815277003583056,0.3814988801479876
2022,Governor,Vermont,Governor,2022-07-01,Siegel,Scott,0.7931,0.5763660016438715,0.45585718452061,0.6904596444541775
2022,Governor,Hawaii,Governor,2022-07-01,Green,Aiona,0.7301,0.5582980247660846,0.43835718898349,0.6711102503639255
2022,Governor,California,Governor,2022-07-01,Newsom,Dahle,0.8023,0.5796796068249089,0.4584640028515649,0.6938607709523432
2022,Governor,Arkansas,Governor,2022-07-01,Jones,Sanders,0.0012,0.237072234957136,0.15363426717978262,0.3397371882253351
2022,Governor,Tennessee,Governor,2022-07-01,Martin,Lee,0.0014,0.24870122466631273,0.1641559761758212,0.35071753903639946
2022,Governor,Alabama,Governor,2022-07-01,Flowers,Ivey,0.001,0.2321551607148991,0.15022609074495694,0.33042673453914984
2022,Governor,South Dakota,Governor,2022-07-01,Smith,Noem,6e-4,0.22285915846114857,0.1432656339450809,0.3216300150190663
2022,Governor,Idaho,Governor,2022-07-01,Heidt,Little,2e-4,0.2144022188884711,0.13667203785508172,0.3125498276221746
2022,Governor,Wyoming,Governor,2022-07-01,Livingston,Gordon,0,0.1605927996354548,0.09677736513412812,0.24367079996436433
2022,House,Alabama,District 1,2022-07-02,Remrey,Carl,3e-4,0.21809207942400677,0.139597484147992,0.3167764035663874
2022,House,Alabama,District 2,2022-07-02,Harvey-Hall,Moore,4e-4,0.2121760222677623,0.13284645617652735,0.31023321819801936
2022,House,Alabama,District 3,2022-07-02,Veasey,Rogers,2e-4,0.19609652997423893,0.12337217830825284,0.29039985757222764
2022,House,Alabama,District 4,2022-07-02,Neighbors,Aderholt,0,0.11420735457095028,0.06274556739700377,0.18153261879076432
2022,House,Alabama,District 5,2022-07-02,Warner-Stanton,Strong,5e-4,0.2243554547899669,0.14453225740698297,0.3241322672828626
2022,House,Alabama,District 6,2022-07-02,Chieffo,Palmer,1e-4,0.21085079931517492,0.13350235404016889,0.3082163355370783
2022,House,Alabama,District 7,2022-07-02,Sewell,Nichols,0.664,0.5394676423111716,0.4172690753786104,0.6549585141618709
2022,House,Alaska,District 1,2022-07-02,Peltola,Begich,0.0171,0.3082024273682147,0.20896036452935135,0.4203226420455112
2022,House,Arizona,District 1,2022-07-02,Hodge,Schweikert,0.1044,0.3831975928161788,0.2753682134145933,0.5026138155350084
2022,House,Arizona,District 2,2022-07-02,O'Halleran,Crane,0.0255,0.32718916992750646,0.2268247393137384,0.4418329649260584
2022,House,Arizona,District 3,2022-07-02,Gallego,Zink,0.9834,0.6900368713098355,0.5780990115179728,0.786824014068884
2022,House,Arizona,District 4,2022-07-02,Stanton,Cooper,0.2753,0.4446084993756382,0.32870427582902295,0.5643320689244424
2022,House,Arizona,District 5,2022-07-02,Ramos,Biggs,0.0089,0.2911182673529362,0.19471726506724335,0.4001178194466569
2022,House,Arizona,District 6,2022-07-02,Engel,Ciscomani,0.0941,0.378434268907991,0.2700539573621068,0.4965957601110722
2022,House,Arizona,District 7,2022-07-02,Grijalva,Pozzolo,0.8275,0.5894243122911943,0.469584191561935,0.7034522587532556
2022,House,Arkansas,District 1,2022-07-02,Hodges,Crawford,0,0.17325296211188235,0.10530717715032246,0.2581971802272054
2022,House,Arkansas,District 2,2022-07-02,Hathaway,Hill,0.0095,0.2914710904072487,0.19694300900223805,0.40155834605178586
2022,House,Arkansas,District 3,2022-07-02,Mallett-Hays,Womack,0.0016,0.2462804136069313,0.16227545023164527,0.34834956279458484
2022,House,Arkansas,District 4,2022-07-02,White,Westerman,0,0.19021242991250636,0.11900754606120632,0.2832433566915403
2022,House,California,District 1,2022-07-02,Steiner,LaMalfa,0.0063,0.2776075083942626,0.18558760775431948,0.3845042467449819
2022,House,California,District 2,2022-07-02,Huffman,Brower,0.9779,0.6819055847188344,0.5680455071160866,0.7803092329815371
2022,House,California,District 3,2022-07-02,Jones,Kiley,0.0736,0.3672582287307986,0.25937135397566236,0.4839676079362272
2022,House,California,District 4,2022-07-02,Thompson,Brock,0.9039,0.6223563885205297,0.5024380680900968,0.730031385185403
2022,House,California,District 5,2022-07-02,Barkley,McClintock,0.0168,0.30939969595561884,0.21216844354819528,0.42312957822889247
2022,House,California,District 6,2022-07-02,Bera,Hamilton,0.5246,0.5054833952685288,0.38710542980210216,0.6236727001957334
2022,House,California,District 7,2022-07-02,Matsui,Semenenko,0.9063,0.624839930918546,0.5036206775355031,0.7336686612855895
2022,House,California,District 8,2022-07-02,Garamendi,Recile,0.994,0.7153618170371243,0.6083022743461834,0.8092897384319069
2022,House,California,District 9,2022-07-02,Harder,Patti,0.4278,0.4820416687302958,0.36314290657260817,0.6034558939729598
2022,House,California,District 10,2022-07-02,DeSaulnier,Kerr,0.9296,0.6348373088924445,0.5160946491869456,0.7413197729183659
2022,House,California,District 11,2022-07-02,Pelosi,Dennis,0.9999,0.8092532222459761,0.7218461949629684,0.8831573881907532
2022,House,California,District 12,2022-07-02,Lee,Slauson,1,0.8332808545244579,0.7486472090860776,0.89886981110486
2022,House,California,District 13,2022-07-02,Gray,Duarte,0.3421,0.4621257465960501,0.3469932456923694,0.5822345131216518
2022,House,California,District 14,2022-07-02,Swalwell,Hayden,0.9764,0.6737707102088829,0.5606874439468353,0.7756071155790465
2022,House,California,District 17,2022-07-02,Khanna,Tandon,0.9762,0.6753973770526038,0.5608610578759609,0.7771974013791987
2022,House,California,District 18,2022-07-02,Lofgren,Hernandez,0.964,0.6631336952798803,0.5488919001455382,0.7656016821555178
2022,House,California,District 19,2022-07-02,Panetta,Gorman,0.9275,0.6356494795891423,0.5179826144667556,0.7408599097905326
2022,House,California,District 20,2022-07-02,Wood,McCarthy,8e-4,0.24468478024668416,0.1591324165239748,0.3463057796715813
2022,House,California,District 21,2022-07-02,Costa,Maher,0.61,0.526024747562475,0.4063506809923263,0.6459658755542951
2022,House,California,District 22,2022-07-02,Salas,Valadao,0.3466,0.4612883987835563,0.3450322987796255,0.5823771890507042
2022,House,California,District 23,2022-07-02,Marshall,Obernolte,0.0243,0.32241903080219114,0.22019079390388652,0.4350247330909337
2022,House,California,District 24,2022-07-02,Carbajal,Allen,0.7792,0.5732321575487083,0.4533425429417113,0.6860304827365478
2022,House,California,District 25,2022-07-02,Ruiz,Hawkins,0.4374,0.4853569449433408,0.3673116109029794,0.6033315598937465
2022,House,California,District 26,2022-07-02,Brownley,Jacobs,0.5647,0.5162416138087793,0.3980033663585154,0.6339190697722553
2022,House,California,District 27,2022-07-02,Smith,Garcia,0.2133,0.4250042841467681,0.31105810838023745,0.5462946712147996
2022,House,California,District 28,2022-07-02,Chu,Hallman,0.8767,0.6071056948758944,0.48885666771807584,0.7188251881898383
2022,House,California,District 31,2022-07-02,Napolitano,Martinez,0.8515,0.5945666370629515,0.47850074260965025,0.7075350564525823
2022,House,California,District 32,2022-07-02,Sherman,Volotzky,0.9579,0.6579789946639287,0.5417983840874921,0.7602003345037939
2022,House,California,District 33,2022-07-02,Aguilar,Porter,0.7415,0.561487777685288,0.4422868322299073,0.6726208766363792
2022,House,California,District 35,2022-07-02,Torres,Cargile,0.7803,0.5741608678405234,0.4525773701395604,0.6849822885256625
2022,House,California,District 36,2022-07-02,Lieu,Collins,0.9682,0.6656860081684337,0.5519872672503998,0.7695980852707209
2022,House,California,District 38,2022-07-02,Sánchez,Ching,0.8119,0.5812386395301364,0.4621882272550424,0.6943367100834933
2022,House,California,District 39,2022-07-02,Takano,Smith,0.7429,0.5603906927206491,0.4420490734399027,0.6764395163180104
2022,House,California,District 40,2022-07-02,Mahmood,Kim,0.1123,0.3896703273509711,0.2791345387382852,0.5064718566982239
2022,House,California,District 41,2022-07-02,Rollins,Calvert,0.0935,0.37901682083333016,0.2711311819763893,0.49635698200323425
2022,House,California,District 42,2022-07-02,Garcia,Briscoe,0.9757,0.6738070312784965,0.5602813605937815,0.7727079765719254
2022,House,California,District 43,2022-07-02,Waters,Navarro,0.9991,0.7593002656952912,0.6545439013002274,0.8435175222829211
2022,House,California,District 44,2022-07-02,Barragán,Jones,0.9842,0.6928949282413026,0.5813972351052824,0.790216368529316
2022,House,California,District 45,2022-07-02,Chen,Steel,0.2295,0.4311865771009352,0.31703276723542595,0.5510811105562943
2022,House,California,District 46,2022-07-02,Correa,Gonzales,0.8439,0.5940315567921113,0.47429692805083074,0.706967722213583
2022,House,California,District 47,2022-07-02,Porter,Baugh,0.3139,0.45409537000151856,0.3369275697085541,0.5758614371179913
2022,House,California,District 48,2022-07-02,Houlahan,Issa,0.0204,0.31220482556356055,0.2127361014731655,0.4244732530109054
2022,House,California,District 49,2022-07-02,Levin,Maryott,0.3168,0.455953341336515,0.34030380812754357,0.5752220652948126
2022,House,California,District 50,2022-07-02,Peters,Gustafson,0.8287,0.5881844703633565,0.47014499330545795,0.6995297724610893
2022,House,California,District 51,2022-07-02,Jacobs,Caplan,0.7626,0.5662584627182334,0.4458037808708733,0.680523955360955
2022,House,California,District 52,2022-07-02,Vargas,Geffeney,0.9222,0.6303122808301902,0.5130515745730401,0.7352713985000643
2022,House,Colorado,District 1,2022-07-02,DeGette,Qualteri,0.9982,0.7449641017349055,0.639866144012051,0.8330830874060527
2022,House,Colorado,District 2,2022-07-02,Neguse,Dawson,0.8889,0.6135737017682841,0.4943880735572089,0.7229338209680086
2022,House,Colorado,District 3,2022-07-02,Frisch,Boebert,0.0188,0.3144984935585154,0.216391730657468,0.4258239467582494
2022,House,Colorado,District 4,2022-07-02,McCorkle,Buck,0.0026,0.2662838554588437,0.17596783463667953,0.37134192433864655
2022,House,Colorado,District 5,2022-07-02,Torres,Lamborn,0.015,0.3055140792904566,0.20817411175338887,0.4186382599173829
2022,House,Colorado,District 6,2022-07-02,Crow,Monahan,0.6143,0.5267549320420704,0.4086149884178065,0.6447368422074635
2022,House,Colorado,District 7,2022-07-02,Pettersen,Aadland,0.3335,0.4598405542558726,0.3451984518952548,0.5817535225555851
2022,House,Colorado,District 8,2022-07-02,Caraveo,Kirkmeyer,0.1625,0.4448256749438535,0.37286690508489406,0.5160813058582904
2022,House,Connecticut,District 1,2022-07-02,Larson,Lazor,0.7405,0.5609140656533593,0.4423304563137165,0.6759529147829467
2022,House,Connecticut,District 2,2022-07-02,Courtney,France,0.2938,0.448582488829054,0.3323971771667604,0.569078915261751
2022,House,Connecticut,District 3,2022-07-02,DeLauro,DeNardis,0.5026,0.5007421249304254,0.3800236509575046,0.6188511738702996
2022,House,Connecticut,District 4,2022-07-02,Himes,Stevenson,0.7862,0.575062382327459,0.4553550294838879,0.6891360676958531
2022,House,Connecticut,District 5,2022-07-02,Hayes,Logan,0.6153,0.5174599618531481,0.4438456060040573,0.5898406090182862
2022,House,Delaware,District 1,2022-07-02,Blunt Rochester,Murphy,0.4704,0.4930852385925649,0.3748526637138561,0.6129954005683538
2022,House,Florida,District 1,2022-07-02,Jones,Gaetz,1e-4,0.2078715630913205,0.1321939365690457,0.30419225574479947
2022,House,Florida,District 2,2022-07-02,Lawson,Dunn,0.2222,0.456219244433679,0.3855673891894272,0.5281995451698926
2022,House,Florida,District 3,2022-07-02,Hawk,Cammack,0.0147,0.3032845156942925,0.2072223751729006,0.4159429671217971
2022,House,Florida,District 4,2022-07-02,Holloway,Bean,0.0318,0.32983765260153164,0.22792075030970635,0.4462290750851834
2022,House,Florida,District 6,2022-07-02,Hannoush,Waltz,0.0018,0.2521117620934398,0.16539403424249008,0.3552635187792688
2022,House,Florida,District 7,2022-07-02,Green,Mills,0.0611,0.35872207632839864,0.25361805654039393,0.4750595443708458
2022,House,Florida,District 8,2022-07-02,Terry,Posey,0.0075,0.28413658209283477,0.19195601377557597,0.392200070456461
2022,House,Florida,District 9,2022-07-02,Soto,Moore,0.5541,0.5130440918474812,0.3953735170526574,0.6313784281712872
2022,House,Florida,District 10,2022-07-02,Frost,Wimbish,0.8009,0.5785207062837873,0.4593487927232758,0.694051491152009
2022,House,Florida,District 11,2022-07-02,Munns,Webster,0.0212,0.31729053337308644,0.21827051259287117,0.43190557182306255
2022,House,Florida,District 12,2022-07-02,Walker,Bilirakis,8e-4,0.22957330983884852,0.14805476830462197,0.32757551300842297
2022,House,Florida,District 13,2022-07-02,Lynn,Paulina Luna,0.215,0.4624112519968394,0.4009055163619875,0.524406652997696
2022,House,Florida,District 14,2022-07-02,Castor,Judge,0.5504,0.5123318482350427,0.3929966085997144,0.6292289668948616
2022,House,Florida,District 15,2022-07-02,Cohn,Lee,0.0825,0.3702545440093424,0.26381130398878583,0.4902520532066868
2022,House,Florida,District 16,2022-07-02,Schneider,Buchanan,0.0302,0.3286901858673806,0.2277475683555291,0.4405260614710393
2022,House,Florida,District 17,2022-07-02,Kale,Steube,0.0102,0.29320111238950186,0.19794219880133093,0.4032505786799048
2022,House,Florida,District 18,2022-07-02,Hayden,Franklin,0.0036,0.26396981373302986,0.175743789189676,0.3686171398119802
2022,House,Florida,District 19,2022-07-02,Banyai,Donalds,0.0028,0.2641125458257272,0.1760102798168609,0.37006044422538104
2022,House,Florida,District 20,2022-07-02,Cherfilus-McCormick,Clark,0.9808,0.6870705195275812,0.5746984614684671,0.7855918604114183
2022,House,Florida,District 21,2022-07-02,Balderramos Robinson,Mast,0.025,0.3261899852896814,0.22515776218370975,0.44120932280057873
2022,House,Florida,District 22,2022-07-02,Frankel,Franzese,0.4977,0.4993861097259641,0.3803066456941549,0.61856669134546
2022,House,Florida,District 23,2022-07-02,Moskowitz,Budd,0.3908,0.4737086551973889,0.35432983899484416,0.5928517643359807
2022,House,Florida,District 24,2022-07-02,Wilson,Navarro,0.9823,0.6847698237250228,0.5726178525568066,0.7849194988274365
2022,House,Florida,District 25,2022-07-02,Wasserman Schultz,Spalding,0.6042,0.5245821028065076,0.4063187422742891,0.6418766755471893
2022,House,Florida,District 26,2022-07-02,Olivo,Diaz-Balart,0.0164,0.3077813353422966,0.2102238024145919,0.4198183462157863
2022,House,Florida,District 27,2022-07-02,Taddeo,Salazar,0.1363,0.3983930095700075,0.2860998456988786,0.5176045277505396
2022,House,Florida,District 28,2022-07-02,Asencio,Gimenez,0.081,0.37281127341146136,0.2663475860059958,0.4880956362477092
2022,House,Georgia,District 1,2022-07-02,Herring,Carter,0.011,0.2928089054618711,0.19810984089239317,0.40391938693288254
2022,House,Georgia,District 2,2022-07-02,Bishop,West,0.186,0.4161074098591996,0.305322848591855,0.5367082308688589
2022,House,Georgia,District 3,2022-07-02,Almonord,Ferguson,2e-4,0.21518806267342871,0.1360652618945555,0.3142564298853475
2022,House,Georgia,District 4,2022-07-02,Johnson,Chavez,0.9918,0.7047774230372437,0.5955580913491796,0.8016390944910837
2022,House,Georgia,District 5,2022-07-02,Williams,Zimm,0.9979,0.7519968578218159,0.6476569616580401,0.8386109439394637
2022,House,Georgia,District 6,2022-07-02,Christian,McCormick,0.0108,0.29618827201140385,0.20080624983982864,0.40420834496365665
2022,House,Georgia,District 7,2022-07-02,McBath,Gonsalves,0.6469,0.536529522556419,0.41765249001957727,0.6535496566924511
2022,House,Georgia,District 8,2022-07-02,Butler,Scott,7e-4,0.22467422181922148,0.14352515476365857,0.32070713388448346
2022,House,Georgia,District 9,2022-07-02,Ford,Clyde,1e-4,0.19314105933889125,0.11999759145470268,0.2852123952349416
2022,House,Georgia,District 10,2022-07-02,Johnson-Green,Collins,6e-4,0.24301275613394588,0.159000267645913,0.34601117912965135
2022,House,Georgia,District 11,2022-07-02,Daza,Loudermilk,0.0056,0.2836852098007113,0.1897172358977628,0.3921723704278751
2022,House,Georgia,District 12,2022-07-02,Johnson,Allen,0.0111,0.2937055165255866,0.19951777340332025,0.4051758334116219
2022,House,Georgia,District 13,2022-07-02,Scott,Gonzales,0.9899,0.7059111302592137,0.5963124375992906,0.798580672330534
2022,House,Georgia,District 14,2022-07-02,Flowers,Taylor Greene,0,0.18442764246902,0.1121231351754514,0.2721710561398839
2022,House,Hawaii,District 1,2022-07-02,Case,Kress,0.7126,0.5527105792740608,0.43173683768285487,0.6689432890297542
2022,House,Hawaii,District 2,2022-07-02,Tokuda,Akana,0.7304,0.5575561993821724,0.4359973095309916,0.6748092323182987
2022,House,Idaho,District 1,2022-07-02,Peterson,Fulcher,0,0.18035601361590511,0.11069900400579125,0.2702694859126642
2022,House,Idaho,District 2,2022-07-02,Norman,Simpson,0.002,0.2526101045394283,0.16620747524789797,0.3557604609009215
2022,House,Illinois,District 1,2022-07-02,Jackson,Carlson,0.9023,0.621395819011229,0.5011840031937427,0.7328871956510807
2022,House,Illinois,District 2,2022-07-02,Kelly,Lynch,0.8896,0.6132136107325663,0.49506950320018805,0.7228912611211059
2022,House,Illinois,District 3,2022-07-02,Ramirez,Burau,0.955,0.6543855856463698,0.5375119596969686,0.7577222327669745
2022,House,Illinois,District 4,2022-07-02,Garcia,Falakos,0.9724,0.6732886170232459,0.5596167762079608,0.7741247538286917
2022,House,Illinois,District 5,2022-07-02,Quigley,Hanson,0.9232,0.632470097360009,0.5149543711833657,0.7407290627431982
2022,House,Illinois,District 6,2022-07-02,Casten,Pekau,0.3208,0.45671260057067387,0.3396529645587181,0.5765649846340002
2022,House,Illinois,District 8,2022-07-02,Krishnamoorthi,Dargis,0.4824,0.4960064105318953,0.3757549996681423,0.6134638038968458
2022,House,Illinois,District 9,2022-07-02,Schakowsky,Rice,0.9427,0.6460948181669465,0.5272553771064029,0.7513178697703555
2022,House,Illinois,District 10,2022-07-02,Schneider,Severino,0.7205,0.5544390460405442,0.4340889559805433,0.6722139139780647
2022,House,Illinois,District 11,2022-07-02,Foster,Lauf,0.4295,0.4820573752703268,0.3651229235050093,0.602181403298989
2022,House,Illinois,District 12,2022-07-02,Markel,Bost,0,0.16345262151136253,0.09794202642491769,0.24808760715567063
2022,House,Illinois,District 13,2022-07-02,Budzinski,Deering,0.2409,0.4356514166919391,0.3205898538619284,0.5554644946465348
2022,House,Illinois,District 14,2022-07-02,Underwood,Gryder,0.3683,0.4692806284354173,0.3504016534824488,0.5887110408474475
2022,House,Illinois,District 15,2022-07-02,Lange,Miller,0,0.17735311592380917,0.10912171986136214,0.26542250431750464
2022,House,Illinois,District 16,2022-07-02,Haderlein,LaHood,0.0029,0.26234848221899304,0.17158179453993572,0.3664408542017599
2022,House,Illinois,District 17,2022-07-02,Sorensen,King,0.2251,0.4298855439103514,0.31478464740539025,0.5480529683805154
2022,House,Indiana,District 1,2022-07-02,Mrvan,Green,0.2733,0.44105544230642735,0.3281274853596084,0.5629058802592832
2022,House,Indiana,District 2,2022-07-02,Steury,Walorski,0.003,0.2590533657715809,0.17142259242590302,0.36542056595035854
2022,House,Indiana,District 3,2022-07-02,Snyder,Banks,8e-4,0.21760827103594427,0.13979911818122726,0.31508660464382693
2022,House,Indiana,District 4,2022-07-02,Day,Baird,1e-4,0.22053733886662935,0.1401803415095941,0.31758840382666115
2022,House,Indiana,District 5,2022-07-02,Lee Lake,Spartz,0.0065,0.2799159250212483,0.1858658430416896,0.38853898922313984
2022,House,Indiana,District 6,2022-07-02,Wirth,Pence,1e-4,0.21145847083295471,0.1331480192303227,0.30634057168418855
2022,House,Indiana,District 7,2022-07-02,Carson,Grabovsky,0.9153,0.6257885087249458,0.5077317344460225,0.7346278634590938
2022,House,Indiana,District 8,2022-07-02,McCormick,Bucshon,1e-4,0.2024174632718315,0.12494270280880498,0.295441628178652
2022,House,Indiana,District 9,2022-07-02,Fyfe,Houchin,0.001,0.2358841128332375,0.15221871345886762,0.3352809422960781
2022,House,Iowa,District 1,2022-07-02,Bohannan,Miller-Meeks,0.0704,0.36398683985276026,0.2566852877221241,0.48249686766812666
2022,House,Iowa,District 2,2022-07-02,Mathis,Hinson,0.0473,0.3465045293712813,0.2422487613465052,0.4641520118601277
2022,House,Iowa,District 3,2022-07-02,Axne,Nunn,0.0954,0.3804768334545463,0.27274229241697423,0.4975593597635906
2022,House,Iowa,District 4,2022-07-02,Melton,Feenstra,0.0012,0.23508645982539284,0.15194404842786757,0.3347940833596006
2022,House,Kansas,District 1,2022-07-02,Beard,Mann,3e-4,0.21972064799409796,0.14090774079642196,0.3175995196600259
2022,House,Kansas,District 2,2022-07-02,Schmidt,LaTurner,0.0044,0.2800071620596011,0.18831647630007048,0.38719726663138193
2022,House,Kansas,District 3,2022-07-02,Davids,Adkins,0.1501,0.4029378963173714,0.28978281556765123,0.5229889440599109
2022,House,Kansas,District 4,2022-07-02,Hernandez,Estes,0.0019,0.25777148267669114,0.1687833913974638,0.3610617109959046
2022,House,Kentucky,District 1,2022-07-02,Ausbrooks,Comer,0,0.16392503276608253,0.09880885923073517,0.24708103864369615
2022,House,Kentucky,District 2,2022-07-02,Linderman,Guthrie,0,0.18953023735404728,0.1181026095157232,0.27924556296771963
2022,House,Kentucky,District 3,2022-07-02,McGarvey,Ray,0.5402,0.5096375080327842,0.3891357189678238,0.6272014276957014
2022,House,Kentucky,District 4,2022-07-02,Lehman,Massie,0,0.20389226651395437,0.12704984905668473,0.298492573906003
2022,House,Kentucky,District 5,2022-07-02,Halbleib,Rogers,0,0.11313849852019564,0.06234113307909675,0.18148801897912972
2022,House,Kentucky,District 6,2022-07-02,Young,Barr,0.0112,0.29647609630550964,0.20279017213849335,0.41030049983040257
2022,House,Louisiana,District 1,2022-07-02,Darling,Scalise,0,0.18087213238148664,0.11028497764867563,0.26830697541077336
2022,House,Louisiana,District 2,2022-07-02,Carter,Lux,0.9761,0.6762381461514875,0.5646642875598393,0.7778292125435169
2022,House,Louisiana,District 3,2022-07-02,Lebrun,Higgins,0,0.18475976327621296,0.11498569425662164,0.2738445104498414
2022,House,Louisiana,District 5,2022-07-02,Dantzler,Letlow,2e-4,0.2074137171354401,0.13150878187874285,0.30406730264728704
2022,House,Maine,District 1,2022-07-02,Pingree,Thelander,0.5115,0.5024717056916019,0.3802257502372122,0.6227054884756745
2022,House,Maine,District 2,2022-07-02,Golden,Poliquin,0.0214,0.3212811749628164,0.22121557469268327,0.4329129789079416
2022,House,Maryland,District 1,2022-07-02,Mizeur,Harris,0.0056,0.2755988931156379,0.18392611180517987,0.38212931519827975
2022,House,Maryland,District 2,2022-07-02,Ruppersberger,Ambrose,0.4487,0.48759920918717625,0.36907762391043974,0.6078935720598988
2022,House,Maryland,District 3,2022-07-02,Sarbanes,Morgan,0.643,0.5339620104839415,0.4140699105452978,0.6495957467139205
2022,House,Maryland,District 4,2022-07-02,Ivey,Warner,0.9999,0.8125344879533534,0.7242997074076293,0.884578027497616
2022,House,Maryland,District 5,2022-07-02,Hoyer,Palombi,0.7761,0.5710131780550258,0.4499844897449441,0.6857092046997114
2022,House,Maryland,District 6,2022-07-02,Trone,Parrott,0.2749,0.4435869148289964,0.32652310041067634,0.5657169876802973
2022,House,Maryland,District 7,2022-07-02,Mfume,Collier,0.9965,0.7300866732394302,0.6251117907454649,0.8226365321882617
2022,House,Maryland,District 8,2022-07-02,Raskin,Coll,0.9983,0.7455719117377738,0.6417557588237678,0.8341034358990708
2022,House,Massachusetts,District 1,2022-07-02,Neal,Martilli,0.5955,0.5229880235641362,0.403169614193909,0.6387191515015622
2022,House,Massachusetts,District 2,2022-07-02,McGovern,Sossa-Paquette,0.7864,0.5721272493241736,0.4546997153424911,0.6864477289603254
2022,House,Massachusetts,District 3,2022-07-02,Trahan,Tran,0.7193,0.553894333866632,0.4340134503644125,0.6691143771478927
2022,House,Massachusetts,District 5,2022-07-02,Clark,Colarusso,0.979,0.6836881951798515,0.5712838851131699,0.7831251127508132
2022,House,Massachusetts,District 6,2022-07-02,Moulton,May,0.6964,0.5491302191857332,0.42961777963617986,0.6646712638290561
2022,House,Massachusetts,District 7,2022-07-02,Pressley,Palmer,1,0.8019565879682977,0.7106940144295166,0.877411311765546
2022,House,Massachusetts,District 8,2022-07-02,Lynch,Rodrigues,0.8381,0.5911341322550286,0.4735530119171873,0.7031176377358169
2022,House,Massachusetts,District 9,2022-07-02,Keating,Brown,0.3745,0.4713905000660714,0.3522252195251697,0.590382263420395
