cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Texas,District 22,2022-07-03,Jordan,Nehls,0,0.2589638628768062,0.1913286364040398,0.3332257930702932
2022,House,Texas,District 23,2022-07-03,Lira,Gonzales,0.0243,0.3731035940138637,0.29374650182182316,0.45440399539406306
2022,House,Texas,District 24,2022-07-03,McDowell,Van Duyne,0.003,0.3244058395891165,0.2523039307284245,0.4054587359629944
2022,House,Texas,District 25,2022-07-03,Collier,Williams,0,0.2347772776180869,0.17070675623585685,0.3070125999216668
2022,House,Texas,District 26,2022-07-03,Kolls,Burgess,2e-4,0.2940420523799033,0.2232620751543762,0.37310640494552416
2022,House,Texas,District 27,2022-07-03,Perez,Cloud,4e-4,0.2864629703782844,0.21663898124731484,0.3642405306821192
2022,House,Texas,District 28,2022-07-03,Cuellar,Garcia,0.3036,0.4648636803842269,0.38299739354263296,0.5500299313671201
2022,House,Texas,District 29,2022-07-03,Garcia,Schafranek,0.9883,0.6449010146231793,0.5612500663288058,0.7219407158081212
2022,House,Texas,District 30,2022-07-03,Crockett,Rodgers,1,0.7335068164001943,0.6593501329725955,0.8027185773432679
2022,House,Texas,District 32,2022-07-03,Allred,Swad,0.9613,0.616264376301333,0.5327140744539643,0.6943073106310171
2022,House,Texas,District 33,2022-07-03,Veasey,Gillespie,0.9993,0.7161590796694233,0.6398046349205706,0.7847605742239683
2022,House,Texas,District 34,2022-07-03,Gonzalez,Flores,0.5847,0.5141361290200657,0.4298655451858132,0.5976754208791022
2022,House,Texas,District 35,2022-07-03,Casar,McQueen,0.9989,0.6842287725312612,0.6050875417010136,0.7564428730093617
2022,House,Texas,District 36,2022-07-03,Haire,Babin,0,0.24528069291916865,0.17917865704944735,0.3196997587561062
2022,House,Texas,District 37,2022-07-03,Doggett,Garcia Sharon,1,0.7242120553585764,0.6477786905175015,0.7924664194662152
2022,House,Texas,District 38,2022-07-03,Klussmann,Hunt,0.002,0.31366012522565945,0.24000657845561807,0.39365578606303153
2022,House,Utah,District 1,2022-07-03,Jones,Moore,6e-4,0.29626739972688965,0.22332448650614592,0.3738622397236241
2022,House,Utah,District 2,2022-07-03,Mitchell,Stewart,0.0011,0.3076220281121834,0.23480688333476615,0.38541709867735263
2022,House,Utah,District 3,2022-07-03,Wright,Curtis,2e-4,0.28309077015570955,0.21296143464920808,0.3600741756760613
2022,House,Utah,District 4,2022-07-03,McDonald,Owens,0,0.25863428137878686,0.19169610554694488,0.3325118821055736
2022,House,Vermont,District 1,2022-07-03,Balint,Madden,0.9571,0.6105170555938888,0.5263197019684974,0.6900678399293678
2022,House,Virginia,District 1,2022-07-03,Jones,Wittman,0.0138,0.3559537152241078,0.27858318410022864,0.4372551387819896
2022,House,Virginia,District 2,2022-07-03,Luria,Kiggans,0.0595,0.39759890085551464,0.3179461531104418,0.4825978268093115
2022,House,Virginia,District 3,2022-07-03,Scott,Namkung,0.971,0.621925078916447,0.5417703444248163,0.700073401689552
2022,House,Virginia,District 4,2022-07-03,McEachin,Benjamin,0.9596,0.6123625757422733,0.529121185527947,0.6914440369117157
2022,House,Virginia,District 5,2022-07-03,Throneburg,Good,0.0051,0.3343051736253468,0.2590836961468777,0.4147705450267179
2022,House,Virginia,District 6,2022-07-03,Lewis,Cline,1e-4,0.271998874762874,0.2031257489965209,0.3472914571420998
2022,House,Virginia,District 7,2022-07-03,Spanberger,Vega,0.2415,0.4534842027139392,0.3710020429479493,0.5378135369397266
2022,House,Virginia,District 8,2022-07-03,Beyer,Lipsman,0.9999,0.7427587302088173,0.6647723527735444,0.8085412481511554
2022,House,Virginia,District 9,2022-07-03,DeVaughan,Griffith,0,0.19024388952865215,0.1329864672653829,0.2552581943255144
2022,House,Virginia,District 10,2022-07-03,Wexton,Cao,0.4963,0.4994424646411839,0.4153787249448519,0.5836412842028267
2022,House,Virginia,District 11,2022-07-03,Connolly,Myles,0.994,0.6598473408321907,0.5776094386053763,0.7340971821948107
2022,House,Washington,District 1,2022-07-03,DelBene,Cavaleri,0.9345,0.5981703791545885,0.5140073708978443,0.6797533460989883
2022,House,Washington,District 2,2022-07-03,Larsen,Matthews,0.7772,0.5505021464584084,0.4656087103280254,0.6322456481044162
2022,House,Washington,District 3,2022-07-03,Perez,Kent,0.0247,0.37726821947335415,0.29806345169647036,0.459107816514812
2022,House,Washington,District 4,2022-07-03,White,Newhouse,7e-4,0.30310990488016176,0.2295061020260934,0.3830445557766524
2022,House,Washington,District 5,2022-07-03,Hill,McMorris Rodgers,0.0043,0.3327382811629361,0.25871645504089563,0.4124575735640474
2022,House,Washington,District 6,2022-07-03,Kilmer,Kreiselmaier,0.5563,0.509578107778943,0.42474953482392974,0.5932205012186532
2022,House,Washington,District 7,2022-07-03,Jayapal,Moon,1,0.8191168792876531,0.7540590200376347,0.8749907637065851
2022,House,Washington,District 8,2022-07-03,Schrier,Larkin,0.2376,0.452999299082087,0.37017623345184736,0.5373486904728398
2022,House,Washington,District 9,2022-07-03,Smith,Basler,0.9989,0.6881189440306417,0.6097211803551565,0.7607246158895931
2022,House,Washington,District 10,2022-07-03,Strickland,Swank,0.6586,0.5269443018944593,0.4421970529355181,0.6118459805878363
2022,House,West Virginia,District 1,2022-07-03,Watson,Miller,0,0.18024237698695303,0.12504045878504488,0.24480372554931776
2022,House,West Virginia,District 2,2022-07-03,Wendell,Mooney,0,0.1931306846231586,0.13548843105238342,0.26032440231186216
2022,House,Wisconsin,District 1,2022-07-03,Roe,Steil,0.0555,0.39475076711185886,0.3128520922243481,0.4786188819261531
2022,House,Wisconsin,District 2,2022-07-03,Pocan,Olsen,0.9949,0.6637275670180793,0.5846486162853612,0.740301930587565
2022,House,Wisconsin,District 3,2022-07-03,Pfaff,Van Orden,0,0.13937014949293963,0.1008170856253597,0.18453688384525896
2022,House,Wisconsin,District 4,2022-07-03,Moore,Rogers,0.9998,0.7221009366216455,0.646246540391807,0.7907298822056877
2022,House,Wisconsin,District 5,2022-07-03,Van Someren,Fitzgerald,1e-4,0.27419369711138974,0.2065490960787479,0.34905714411244204
2022,House,Wisconsin,District 7,2022-07-03,Ausman,Tiffany,3e-4,0.27845138857254204,0.21061806157861715,0.3552641409682029
2022,House,Wyoming,District 1,2022-07-03,Grey Bull,Hageman,0,0.17957606130831422,0.12364231090581712,0.2447927566059062
2022,Senate,Alaska,Class III,2022-07-03,Chesbro,Tshibaka,0.0062,0.3327055545190319,0.2575594736113198,0.41411640484121826
2022,Senate,Alabama,Class III,2022-07-03,Boyd,Britt,1e-4,0.2577217255720098,0.19057704932814448,0.3322484775417147
2022,Senate,Arkansas,Class III,2022-07-03,James,Boozman,0,0.2522411431221526,0.18604116633826057,0.32542655914995555
2022,Senate,Arizona,Class III,2022-07-03,Kelly,Masters,0.838,0.5447043731350613,0.48563480643353857,0.602505814858497
2022,Senate,California,Class III,2022-07-03,Padilla,Meuser,0.95,0.6067489224056574,0.5248442550603669,0.6859941864901434
2022,Senate,Colorado,Class III,2022-07-03,Bennet,O'Dea,0.9451,0.5718259119973479,0.513755260210223,0.6285915945257176
2022,Senate,Connecticut,Class III,2022-07-03,Blumenthal,Levy,0.6799,0.5299657989031874,0.4483588759249771,0.6151910962154015
2022,Senate,Florida,Class III,2022-07-03,Demings,Rubio,0.0591,0.3981975130508497,0.3173433664221075,0.4812565459417245
2022,Senate,Georgia,Class III,2022-07-03,Warnock,Walker,0.5799,0.5075454922468847,0.4567960040543332,0.5601230581686171
2022,Senate,Hawaii,Class III,2022-07-03,Schatz,McDermott,0.9145,0.5895614553444133,0.5057886104356175,0.668589216664971
2022,Senate,Iowa,Class III,2022-07-03,Franken,Grassley,0.0127,0.3592669582257253,0.2814278087804742,0.4426143734765732
2022,Senate,Idaho,Class III,2022-07-03,Roth,Crapo,0,0.23483223890081095,0.17114400199716603,0.30801177064292057
2022,Senate,Illinois,Class III,2022-07-03,Duckworth,Salvi,0.683,0.5316075553935828,0.44811640729795577,0.6155554546329145
2022,Senate,Indiana,Class III,2022-07-03,McDermott,Young,0.0013,0.30472110939061353,0.23269519263483401,0.38435123819188094
2022,Senate,Kansas,Class III,2022-07-03,Holland,Moran,0.0028,0.31815148462173787,0.2441528428793973,0.3979632608694324
2022,Senate,Kentucky,Class III,2022-07-03,Booker,Paul,0,0.25015923951263774,0.1854461718584151,0.3254159790930633
2022,Senate,Louisiana,Class III,2022-07-03,Chambers,Kennedy,0,0.2816072065341027,0.21173446967337017,0.3587088941756738
2022,Senate,Maryland,Class III,2022-07-03,Van Hollen,Chaffee,0.9438,0.604011065263677,0.5189188973962793,0.6835945107207773
2022,Senate,Missouri,Class III,2022-07-03,Busch Valentine,Schmitt,0.0021,0.3135149043931458,0.24083245383112223,0.39409161963623696
2022,Senate,North Carolina,Class III,2022-07-03,Beasley,Budd,0.3645,0.4852003198536385,0.43020721442935816,0.5381036110564688
2022,Senate,North Dakota,Class III,2022-07-03,Christiansen,Hoeven,0,0.2124370659668239,0.15188400585883405,0.2838813249421763
2022,Senate,New Hampshire,Class III,2022-07-03,Hassan,Bolduc,0.7632,0.5356573778310203,0.4727264170897606,0.5964111447456495
2022,Senate,Nevada,Class III,2022-07-03,Cortez Masto,Laxalt,0.6701,0.5217654543271186,0.4588696915194314,0.5859851118641091
2022,Senate,New York,Class III,2022-07-03,Schumer,Pinion,0.8514,0.5676327804225869,0.48391491269688175,0.6517202121411432
2022,Senate,Ohio,Class III,2022-07-03,Ryan,Vance,0.5634,0.5060581897457469,0.4543089461831359,0.55759645894504
2022,Senate,Oklahoma,Class II,2022-07-03,K. Horn,Mullin,0,0.22120288460035312,0.16026625639919634,0.2911204088461503
2022,Senate,Oklahoma,Class III,2022-07-03,M. Horn,Lankford,0,0.21521890005671035,0.15369052243282055,0.2845255956143565
2022,Senate,Oregon,Class III,2022-07-03,Wyden,Perkins,0.5862,0.5142099733383367,0.4281978267804061,0.5969054640803005
2022,Senate,Pennsylvania,Class III,2022-07-03,Fetterman,Oz,0.7251,0.5251833549120302,0.47102338964529217,0.579989769640747
2022,Senate,South Carolina,Class III,2022-07-03,Matthews,Scott,0.0027,0.32506171088040636,0.2516736570450376,0.4037480112767889
2022,Senate,South Dakota,Class III,2022-07-03,Bengs,Thune,0,0.24252440247501705,0.17670591470387825,0.31428902592208474
2022,Senate,Utah,Class III,2022-07-03,McMullin,Lee,0.0147,0.42151736729847467,0.3759185099181496,0.4677340393232749
2022,Senate,Vermont,Class III,2022-07-03,Welch,Malloy,0.9526,0.6117550268939949,0.5267138664835996,0.6911486354264909
2022,Senate,Washington,Class III,2022-07-03,Murray,Smiley,0.8247,0.54155131065876,0.484174395826478,0.5982169798236481
2022,Senate,Wisconsin,Class III,2022-07-03,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-07-03,Kelly,Schmidt,0.0033,0.326641921703085,0.25227901718212625,0.4074162471678125
2022,Governor,Arizona,Governor,2022-07-03,Hobbs,Lake,0.7968,0.5374073793963934,0.4793051876967293,0.5949651886825649
2022,Governor,Nevada,Governor,2022-07-03,Sisolak,Lombardo,0.608,0.5127940551049683,0.45451702095843,0.5700583275173995
2022,Governor,Wisconsin,Governor,2022-07-03,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-07-03,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-07-03,Lujan Grisham,Ronchetti,0.4339,0.4926354903913498,0.43406153451545826,0.5490620783939851
2022,Governor,Georgia,Governor,2022-07-03,Abrams,Kemp,0.1814,0.46368625554674486,0.4125953876303464,0.5155416966880516
2022,Governor,Maine,Governor,2022-07-03,Mills,LePage,0.1988,0.4441043497142588,0.3619255467510525,0.5278136013339503
2022,Governor,Pennsylvania,Governor,2022-07-03,Shapiro,Mastriano,0.5993,0.510871972462442,0.456096034071231,0.5653116508645738
2022,Governor,Minnesota,Governor,2022-07-03,Walz,Jensen,0.5546,0.5068914752181113,0.443716727748219,0.5688893490180302
2022,Governor,Florida,Governor,2022-07-03,Crist,DeSantis,0.4628,0.49536443772488914,0.4322876345638433,0.5599851262098876
2022,Governor,Connecticut,Governor,2022-07-03,Lamont,Stefanowski,0.6752,0.5312504071470507,0.4449120583801398,0.6145644019938397
2022,Governor,Michigan,Governor,2022-07-03,Whitmer,Dixon,0.1123,0.4198302785710693,0.3398651319058396,0.5036816217892276
2022,Governor,Texas,Governor,2022-07-03,O'Rourke,Abbott,0.0993,0.4491455462203169,0.3975021943899412,0.49986283875084186
2022,Governor,Colorado,Governor,2022-07-03,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-07-03,Pritzker,Bailey,0.7782,0.5379854494523787,0.47492567038444,0.5999621085431834
2022,Governor,Maryland,Governor,2022-07-03,Moore,Cox,0.9455,0.6006498303900405,0.5191168586672817,0.6804601372616019
2022,Governor,Rhode Island,Governor,2022-07-03,McKee,Kalus,0.7187,0.5397876399361266,0.45558176260113054,0.6242485536354737
2022,Governor,Ohio,Governor,2022-07-03,Whaley,DeWine,0.0102,0.35140894857536464,0.2740121487419121,0.4333887977807065
2022,Governor,Alaska,Governor,2022-07-03,Walker,Dunleavy,0.0028,0.323932379919836,0.2506415477873472,0.40558770038416375
2022,Governor,New York,Governor,2022-07-03,Hochul,Zeldin,0.9999,0.6438931871612228,0.5937225310847528,0.6921566773262608
2022,Governor,South Carolina,Governor,2022-07-03,Cunningham,McMaster,0.0029,0.32534185619751155,0.2519524346719648,0.404793111664832
2022,Governor,Iowa,Governor,2022-07-03,DeJear,Reynolds,0.017,0.3594393550037307,0.28419735447663064,0.44191600325285296
2022,Governor,Oklahoma,Governor,2022-07-03,Hofmeister,Stitt,0.0047,0.37383278418282584,0.31357156458068486,0.4352656322902926
2022,Governor,New Hampshire,Governor,2022-07-03,Sherman,Sununu,0.1577,0.43321993363544253,0.352341782231113,0.5184886109594882
2022,Governor,Massachusetts,Governor,2022-07-03,Healey,Diehl,0.9975,0.6260554759779982,0.5695442777221819,0.6803152533567971
2022,Governor,Nebraska,Governor,2022-07-03,Blood,Pillen,4e-4,0.2941673712693469,0.22326082857220148,0.3727804872619515
2022,Governor,Vermont,Governor,2022-07-03,Siegel,Scott,0.9459,0.6040742078917289,0.5208175317845146,0.6829550240431027
2022,Governor,Hawaii,Governor,2022-07-03,Green,Aiona,0.9052,0.5860488196797529,0.5021038569246653,0.6659535951044716
2022,Governor,California,Governor,2022-07-03,Newsom,Dahle,0.9498,0.6069120994785525,0.524095202216268,0.6871339893975635
2022,Governor,Arkansas,Governor,2022-07-03,Jones,Sanders,1e-4,0.2569805314999495,0.19112814040971648,0.33328895196007
2022,Governor,Tennessee,Governor,2022-07-03,Martin,Lee,0,0.26951736540039634,0.2024025430998719,0.3452237467420113
2022,Governor,Alabama,Governor,2022-07-03,Flowers,Ivey,1e-4,0.25176657765970056,0.1869443992536773,0.32458239584606347
2022,Governor,South Dakota,Governor,2022-07-03,Smith,Noem,0,0.24162466417206063,0.17768812766331027,0.3164587503106373
2022,Governor,Idaho,Governor,2022-07-03,Heidt,Little,0,0.2333741955688457,0.16993809810231142,0.30623015452164887
2022,Governor,Wyoming,Governor,2022-07-03,Livingston,Gordon,0,0.17564521143277328,0.1210169876066185,0.2399070320083269
2022,House,Alabama,District 1,2022-07-04,Remrey,Carl,0,0.23834801092560168,0.17450725475888026,0.3107648137980148
2022,House,Alabama,District 2,2022-07-04,Harvey-Hall,Moore,0,0.2303873055678703,0.16671904604371293,0.30460476849441176
2022,House,Alabama,District 3,2022-07-04,Veasey,Rogers,0,0.21388410935835084,0.15354968138886343,0.2852227358466815
2022,House,Alabama,District 4,2022-07-04,Neighbors,Aderholt,0,0.12502782193165296,0.07965690729925995,0.1800602303043406
2022,House,Alabama,District 5,2022-07-04,Warner-Stanton,Strong,0,0.24415521525926065,0.1795297971599533,0.3180371070095298
2022,House,Alabama,District 6,2022-07-04,Chieffo,Palmer,0,0.22897134050605072,0.1669926186973173,0.3017071215673545
2022,House,Alabama,District 7,2022-07-04,Sewell,Nichols,0.8425,0.5673425721927193,0.4817482065337751,0.6479880873194274
2022,House,Alaska,District 1,2022-07-04,Peltola,Begich,0.0047,0.3316555447414964,0.2563524840670532,0.41241632680497903
2022,House,Arizona,District 1,2022-07-04,Hodge,Schweikert,0.0871,0.4106690711903838,0.3298719076311745,0.4948732211635896
2022,House,Arizona,District 2,2022-07-04,O'Halleran,Crane,0.0115,0.35171319607693063,0.2755049865624632,0.4337168628263224
2022,House,Arizona,District 3,2022-07-04,Gallego,Zink,0.9998,0.7149824093182264,0.6380384603200133,0.7835909770118978
2022,House,Arizona,District 4,2022-07-04,Stanton,Cooper,0.3347,0.47145398275965494,0.38808092471202416,0.5568371119697864
2022,House,Arizona,District 5,2022-07-04,Ramos,Biggs,0.0019,0.3129934169412877,0.23889397377402877,0.3926611279901884
2022,House,Arizona,District 6,2022-07-04,Engel,Ciscomani,0.0744,0.4049930926476154,0.3239142471048172,0.4885707119343789
2022,House,Arizona,District 7,2022-07-04,Grijalva,Pozzolo,0.9659,0.6167594956530743,0.5336314726703163,0.6967124619408411
2022,House,Arkansas,District 1,2022-07-04,Hodges,Crawford,0,0.18873860932186143,0.13223908580547666,0.25584598584053
2022,House,Arkansas,District 2,2022-07-04,Hathaway,Hill,0.0019,0.31447791897335897,0.24153048147508724,0.39381776857489514
2022,House,Arkansas,District 3,2022-07-04,Mallett-Hays,Womack,2e-4,0.2671686778585536,0.2002564771838911,0.3424140864622526
2022,House,Arkansas,District 4,2022-07-04,White,Westerman,0,0.2078398482686118,0.14846918640662787,0.2773543907053962
2022,House,California,District 1,2022-07-04,Steiner,LaMalfa,7e-4,0.30038179756418576,0.22854959980414935,0.378601298785016
2022,House,California,District 2,2022-07-04,Huffman,Brower,0.9996,0.7051802756650954,0.6276475943806463,0.7771757748980972
2022,House,California,District 3,2022-07-04,Jones,Kiley,0.0531,0.3931324270467036,0.3131981680554695,0.476548662939084
2022,House,California,District 4,2022-07-04,Thompson,Brock,0.9896,0.6492433048911797,0.5650152284034919,0.7258223477205433
2022,House,California,District 5,2022-07-04,Barkley,McClintock,0.0048,0.33360883664822194,0.25831124448789144,0.4142404281567837
2022,House,California,District 6,2022-07-04,Bera,Hamilton,0.6996,0.5339291774560169,0.449193416570244,0.6173050254155745
2022,House,California,District 7,2022-07-04,Matsui,Semenenko,0.9906,0.6511395271195196,0.5668590922025238,0.727828278071195
2022,House,California,District 8,2022-07-04,Garamendi,Recile,1,0.738978915512057,0.6663065376340844,0.807244500663797
2022,House,California,District 9,2022-07-04,Harder,Patti,0.5638,0.5106842107557916,0.42632263124662906,0.5943401679789365
2022,House,California,District 10,2022-07-04,DeSaulnier,Kerr,0.9938,0.661472596961137,0.5796543107060784,0.7358072380004012
2022,House,California,District 11,2022-07-04,Pelosi,Dennis,1,0.8280156274445825,0.7647328756591694,0.8827010135348001
2022,House,California,District 12,2022-07-04,Lee,Slauson,1,0.8496038496057863,0.789388021694815,0.8993628067428011
2022,House,California,District 13,2022-07-04,Gray,Duarte,0.4448,0.4905714887306589,0.4066981529997318,0.5744452076668657
2022,House,California,District 14,2022-07-04,Swalwell,Hayden,0.9988,0.6992352278671303,0.621906287758204,0.7705576987763634
2022,House,California,District 17,2022-07-04,Khanna,Tandon,0.9988,0.7007402287401991,0.6216715705810616,0.774537988917084
2022,House,California,District 18,2022-07-04,Lofgren,Hernandez,0.9977,0.6895930230789875,0.6101034325753144,0.7620148808855782
2022,House,California,District 19,2022-07-04,Panetta,Gorman,0.9932,0.6609377198472135,0.5788284702927076,0.7355411474551202
2022,House,California,District 20,2022-07-04,Wood,McCarthy,0,0.2659200191768575,0.19685081605095475,0.3409195079795617
2022,House,California,District 21,2022-07-04,Costa,Maher,0.7971,0.5548145153962984,0.4692816733707185,0.6379611574020232
2022,House,California,District 22,2022-07-04,Salas,Valadao,0.44,0.4897873909496409,0.4054880249266576,0.5743856090680873
2022,House,California,District 23,2022-07-04,Marshall,Obernolte,0.0085,0.3473760558386174,0.26855212404580336,0.4272599431261973
2022,House,California,District 24,2022-07-04,Carbajal,Allen,0.9384,0.6010664691470848,0.5171474570236122,0.6799207475187911
2022,House,California,District 25,2022-07-04,Ruiz,Hawkins,0.5816,0.5132672977348618,0.4286624854609869,0.5964198695563486
2022,House,California,District 26,2022-07-04,Brownley,Jacobs,0.7539,0.5440484355194644,0.4610585528673472,0.6263019864600909
2022,House,California,District 27,2022-07-04,Smith,Garcia,0.2383,0.453015183640062,0.3698222205336784,0.5388643350598038
2022,House,California,District 28,2022-07-04,Chu,Hallman,0.983,0.6339092991118785,0.5534274727919881,0.7131745278858193
2022,House,California,District 31,2022-07-04,Napolitano,Martinez,0.975,0.6226468304295908,0.5404073686883422,0.7029858325195449
2022,House,California,District 32,2022-07-04,Sherman,Volotzky,0.9982,0.6847585128947871,0.6036531502550341,0.7562036823425019
2022,House,California,District 33,2022-07-04,Aguilar,Porter,0.915,0.5888414021880636,0.5068079103306813,0.6673746578106452
2022,House,California,District 35,2022-07-04,Torres,Cargile,0.9388,0.601839536535042,0.5172925054072712,0.6803532650306056
2022,House,California,District 36,2022-07-04,Lieu,Collins,0.9989,0.6920915890037631,0.6133399253432665,0.764363342428289
2022,House,California,District 38,2022-07-04,Sánchez,Ching,0.9555,0.60959141588884,0.5257903448101154,0.688390379323564
2022,House,California,District 39,2022-07-04,Takano,Smith,0.9157,0.5887112303538868,0.5067597270355012,0.6702527936521803
2022,House,California,District 40,2022-07-04,Mahmood,Kim,0.0975,0.41602969734946144,0.33514114159567315,0.4990972659190286
2022,House,California,District 41,2022-07-04,Rollins,Calvert,0.072,0.4062607684581546,0.3261779756440648,0.4888585738929115
2022,House,California,District 42,2022-07-04,Garcia,Briscoe,0.9991,0.6985236798641856,0.6199948938462667,0.769746377160592
2022,House,California,District 43,2022-07-04,Waters,Navarro,1,0.7797732199473308,0.7084792253247735,0.8418371674204786
2022,House,California,District 44,2022-07-04,Barragán,Jones,0.9999,0.7178939852313033,0.640369712124913,0.7873672493603151
2022,House,California,District 45,2022-07-04,Chen,Steel,0.2603,0.4584235298554667,0.37611281850016426,0.5435275230155148
2022,House,California,District 46,2022-07-04,Correa,Gonzales,0.9687,0.6217110411161898,0.5378011900376144,0.7022979984614226
2022,House,California,District 47,2022-07-04,Porter,Baugh,0.3944,0.48144055160351895,0.39777176113038715,0.5669585866548309
2022,House,California,District 48,2022-07-04,Houlahan,Issa,0.0064,0.33534258011719775,0.2610943121915714,0.4184470743383539
2022,House,California,District 49,2022-07-04,Levin,Maryott,0.4026,0.48390778928063327,0.4005937562725767,0.5663734309515472
2022,House,California,District 50,2022-07-04,Peters,Gustafson,0.963,0.616757539180369,0.5336921606547129,0.6942159767192335
2022,House,California,District 51,2022-07-04,Jacobs,Caplan,0.9229,0.5944541711028395,0.5100147554263654,0.6748752095331415
2022,House,California,District 52,2022-07-04,Vargas,Geffeney,0.9934,0.6570567009084717,0.5762736260942724,0.7305829291489612
2022,House,Colorado,District 1,2022-07-04,DeGette,Qualteri,1,0.766848567093148,0.6950723917716356,0.8309002096868914
2022,House,Colorado,District 2,2022-07-04,Neguse,Dawson,0.986,0.6409002248268443,0.5571000148443422,0.7196071440862675
2022,House,Colorado,District 3,2022-07-04,Frisch,Boebert,0.006,0.33912607421735463,0.26419514717802245,0.4190325033589745
2022,House,Colorado,District 4,2022-07-04,McCorkle,Buck,1e-4,0.2880666196873585,0.21854724484517377,0.36518396965991656
2022,House,Colorado,District 5,2022-07-04,Torres,Lamborn,0.0034,0.3294654228483157,0.25549357489261487,0.4089091111667887
2022,House,Colorado,District 6,2022-07-04,Crow,Monahan,0.8041,0.5557634239491798,0.47314827020195377,0.6379513853980576
2022,House,Colorado,District 7,2022-07-04,Pettersen,Aadland,0.4313,0.489021944395335,0.40658348867857264,0.5732013648947156
2022,House,Colorado,District 8,2022-07-04,Caraveo,Kirkmeyer,0.1728,0.45442956864727446,0.3926407420202188,0.5162314391363582
2022,House,Connecticut,District 1,2022-07-04,Larson,Lazor,0.9152,0.588764203735056,0.5054952318762954,0.6707004615342805
2022,House,Connecticut,District 2,2022-07-04,Courtney,France,0.3659,0.47686943968597695,0.3920344647995899,0.5619111784264821
2022,House,Connecticut,District 3,2022-07-04,DeLauro,DeNardis,0.6705,0.5282860176883266,0.4446149820406984,0.61193508297656
2022,House,Connecticut,District 4,2022-07-04,Himes,Stevenson,0.9436,0.60313366136812685,0.5191011781302398,0.6824684097921341
2022,House,Connecticut,District 5,2022-07-04,Hayes,Logan,0.7065,0.5272133850531578,0.46380291157203385,0.5900826746720129
2022,House,Delaware,District 1,2022-07-04,Blunt Rochester,Murphy,0.634,0.5220286373100398,0.43816858045005747,0.6059826531921326
2022,House,Florida,District 1,2022-07-04,Jones,Gaetz,0,0.22626773634919084,0.1647682234743517,0.2985319823068013
2022,House,Florida,District 2,2022-07-04,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-07-04,Hawk,Cammack,0.0033,0.327548883851948,0.25259191072315285,0.40871607839730206
2022,House,Florida,District 4,2022-07-04,Holloway,Bean,0.0116,0.355505172850983,0.27748717527875627,0.43750226068383025
2022,House,Florida,District 6,2022-07-04,Hannoush,Waltz,1e-4,0.2732527681061846,0.2040273044599666,0.3490006745903795
2022,House,Florida,District 7,2022-07-04,Green,Mills,0.0396,0.3848002162965335,0.3060982906357855,0.4667845715337491
2022,House,Florida,District 8,2022-07-04,Terry,Posey,0.0019,0.3065195201271708,0.2347069850643204,0.38576524284322233
2022,House,Florida,District 9,2022-07-04,Soto,Moore,0.7371,0.541653845440822,0.4581978466840789,0.6238970784003757
2022,House,Florida,District 10,2022-07-04,Frost,Wimbish,0.9503,0.6067447280548324,0.5233394829045541,0.6862290988767885
2022,House,Florida,District 11,2022-07-04,Munns,Webster,0.0076,0.34209627292513356,0.2663417229138402,0.42475959321903817
2022,House,Florida,District 12,2022-07-04,Walker,Bilirakis,2e-4,0.24907944822955325,0.18353935084251935,0.3211607045305475
2022,House,Florida,District 13,2022-07-04,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.4216594426689641,0.5227815488249739
2022,House,Florida,District 14,2022-07-04,Castor,Judge,0.7275,0.5408470664014062,0.455685120712152,0.6238081150364244
2022,House,Florida,District 15,2022-07-04,Cohn,Lee,0.0605,0.3964088370001174,0.3172747717078149,0.481817787030365
2022,House,Florida,District 16,2022-07-04,Schneider,Buchanan,0.0108,0.35312686624719036,0.27596008241090597,0.4341707967621438
2022,House,Florida,District 17,2022-07-04,Kale,Steube,0.0015,0.3172024249420321,0.24284156946870988,0.39578137652747614
2022,House,Florida,District 18,2022-07-04,Hayden,Franklin,4e-4,0.28517091454900484,0.2166428623825051,0.3624057084069658
2022,House,Florida,District 19,2022-07-04,Banyai,Donalds,2e-4,0.28635917318420506,0.21704251553855736,0.3636992628813901
2022,House,Florida,District 20,2022-07-04,Cherfilus-McCormick,Clark,0.9994,0.7117605215339187,0.6343029040609246,0.7815095031316075
2022,House,Florida,District 21,2022-07-04,Balderramos Robinson,Mast,0.009,0.3506411168909893,0.2747186160788443,0.4324864018489988
2022,House,Florida,District 22,2022-07-04,Frankel,Franzese,0.6659,0.5282308719159876,0.44310561861783826,0.611339814988118
2022,House,Florida,District 23,2022-07-04,Moskowitz,Budd,0.5089,0.5017986836680741,0.4165789496018947,0.585557692451246
