cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 32,2022-07-02,Sherman,Volotzky,0.9976,0.6804226075939637,0.5990552196559461,0.7522395246401252
2022,House,California,District 33,2022-07-02,Aguilar,Porter,0.9042,0.5841930067897498,0.5021059071526637,0.6630219588058037
2022,House,California,District 35,2022-07-02,Torres,Cargile,0.9293,0.5972539668668444,0.5126114110631683,0.6760271961118856
2022,House,California,District 36,2022-07-02,Lieu,Collins,0.9988,0.687855375759753,0.6088323870799377,0.7605162395504302
2022,House,California,District 38,2022-07-02,Sánchez,Ching,0.9479,0.6049951433165062,0.5210336257026638,0.6841576876582758
2022,House,California,District 39,2022-07-02,Takano,Smith,0.905,0.5840551589302342,0.5020402870188814,0.6659491429660499
2022,House,California,District 40,2022-07-02,Mahmood,Kim,0.0865,0.4117640059087918,0.33108782953959104,0.4946753113770225
2022,House,California,District 41,2022-07-02,Rollins,Calvert,0.0644,0.4020144902616471,0.32221823035576463,0.4845504983080605
2022,House,California,District 42,2022-07-02,Garcia,Briscoe,0.9989,0.6943155049859222,0.6154347471126251,0.7659646560398495
2022,House,California,District 43,2022-07-02,Waters,Navarro,1,0.7761063378893371,0.7044221822993677,0.8388184371733858
2022,House,California,District 44,2022-07-02,Barragán,Jones,0.9998,0.7138378161029031,0.6359154131110005,0.783764112800874
2022,House,California,District 45,2022-07-02,Chen,Steel,0.24,0.4539312684917585,0.3718318215931531,0.5390573695615039
2022,House,California,District 46,2022-07-02,Correa,Gonzales,0.9629,0.6171799111880409,0.5330795793883139,0.6980917159249029
2022,House,California,District 47,2022-07-02,Porter,Baugh,0.3681,0.4769020041298243,0.3933511599120262,0.562471770999211
2022,House,California,District 48,2022-07-02,Houlahan,Issa,0.0054,0.3315544619963765,0.25762362411614936,0.41443589539956266
2022,House,California,District 49,2022-07-02,Levin,Maryott,0.3758,0.4793796546637913,0.3961763232834157,0.5618801271878782
2022,House,California,District 50,2022-07-02,Peters,Gustafson,0.9568,0.6122136259172302,0.5290090604308642,0.6899944267999119
2022,House,California,District 51,2022-07-02,Jacobs,Caplan,0.9113,0.5898848419821936,0.5052645996445626,0.670528628350877
2022,House,California,District 52,2022-07-02,Vargas,Geffeney,0.9914,0.6525815126068373,0.571571665046518,0.726556254547437
2022,House,Colorado,District 1,2022-07-02,DeGette,Qualteri,1,0.7631269275054164,0.6908861233739292,0.8276676035063081
2022,House,Colorado,District 2,2022-07-02,Neguse,Dawson,0.9811,0.6363988704771435,0.5523733856814736,0.7154537230530648
2022,House,Colorado,District 3,2022-07-02,Frisch,Boebert,0.0047,0.33527250139480486,0.260676441375043,0.41495056170126826
2022,House,Colorado,District 4,2022-07-02,McCorkle,Buck,0,0.2846068856910948,0.215538310092848,0.3614543872110575
2022,House,Colorado,District 5,2022-07-02,Torres,Lamborn,0.0026,0.3257624646717322,0.2520594178062131,0.40490927372488295
2022,House,Colorado,District 6,2022-07-02,Crow,Monahan,0.781,0.5511479471778511,0.4684763122511338,0.633483555292908
2022,House,Colorado,District 7,2022-07-02,Pettersen,Aadland,0.4043,0.4844588779007155,0.40212354298780806,0.5686908119352546
2022,House,Colorado,District 8,2022-07-02,Caraveo,Kirkmeyer,0.1728,0.45442956864727446,0.3926407420202188,0.5162314391363582
2022,House,Connecticut,District 1,2022-07-02,Larson,Lazor,0.9017,0.5841528288804227,0.5007453607285222,0.6664017538149417
2022,House,Connecticut,District 2,2022-07-02,Courtney,France,0.3412,0.4723370364736056,0.3876684818765752,0.5574195206902745
2022,House,Connecticut,District 3,2022-07-02,DeLauro,DeNardis,0.6436,0.5236896317627524,0.4400296513778875,0.6074516517203528
2022,House,Connecticut,District 4,2022-07-02,Himes,Stevenson,0.9365,0.5985397384575671,0.5143695240398469,0.6781619652735499
2022,House,Connecticut,District 5,2022-07-02,Hayes,Logan,0.7065,0.5272133850531578,0.46380291157203385,0.5900826746720129
2022,House,Delaware,District 1,2022-07-02,Blunt Rochester,Murphy,0.6043,0.5173985018756788,0.4335753970338071,0.6014725124630577
2022,House,Florida,District 1,2022-07-02,Jones,Gaetz,0,0.22338154337957303,0.16234800134716115,0.29548824015677855
2022,House,Florida,District 2,2022-07-02,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-07-02,Hawk,Cammack,0.0028,0.32379642306175416,0.24927269340596792,0.40469095576177266
2022,House,Florida,District 4,2022-07-02,Holloway,Bean,0.0097,0.3515360308398454,0.27384772795379414,0.4333441899898759
2022,House,Florida,District 6,2022-07-02,Hannoush,Waltz,1e-4,0.2699560351241118,0.20119664194014816,0.34546473212762757
2022,House,Florida,District 7,2022-07-02,Green,Mills,0.0342,0.38070489217058223,0.30223603010031364,0.4625821259006224
2022,House,Florida,District 8,2022-07-02,Terry,Posey,0.0016,0.30292788721889374,0.2314866421544944,0.38198053732981513
2022,House,Florida,District 9,2022-07-02,Soto,Moore,0.7141,0.5370073481899358,0.45355895288619286,0.6194416250914705
2022,House,Florida,District 10,2022-07-02,Frost,Wimbish,0.9419,0.6021798902600375,0.5185599675012862,0.6819650134078103
2022,House,Florida,District 11,2022-07-02,Munns,Webster,0.0068,0.33823371774054434,0.2628514974438824,0.4206903691314975
2022,House,Florida,District 12,2022-07-02,Walker,Bilirakis,2e-4,0.24605975914898015,0.18087367128960857,0.317740510462195
2022,House,Florida,District 13,2022-07-02,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.4216594426689641,0.5227815488249739
2022,House,Florida,District 14,2022-07-02,Castor,Judge,0.7056,0.5362241165469555,0.4510512510863072,0.6193507437647727
2022,House,Florida,District 15,2022-07-02,Cohn,Lee,0.0531,0.3922775949004388,0.3133917421991129,0.4774927463080721
2022,House,Florida,District 16,2022-07-02,Schneider,Buchanan,0.0093,0.3492623870680597,0.2723876141843685,0.4300540769659564
2022,House,Florida,District 17,2022-07-02,Kale,Steube,0.001,0.31351054262607825,0.2395366593405747,0.3918775311231259
2022,House,Florida,District 18,2022-07-02,Hayden,Franklin,3e-4,0.28180248474410136,0.2136789931348071,0.35867328919946456
2022,House,Florida,District 19,2022-07-02,Banyai,Donalds,1e-4,0.28290759452259995,0.2140174181014585,0.36009004942715134
2022,House,Florida,District 20,2022-07-02,Cherfilus-McCormick,Clark,0.9994,0.7075035937387398,0.6298310543029327,0.7777916338456725
2022,House,Florida,District 21,2022-07-02,Balderramos Robinson,Mast,0.0077,0.3467806890282277,0.27115289044588053,0.428341653016278
2022,House,Florida,District 22,2022-07-02,Frankel,Franzese,0.6412,0.5236276908247406,0.43851715347160825,0.606852303366698
2022,House,Florida,District 23,2022-07-02,Moskowitz,Budd,0.482,0.49720904495137297,0.4120830936186697,0.581044994862277
2022,House,Florida,District 24,2022-07-02,Wilson,Navarro,0.9996,0.7054530184074139,0.6277240218406085,0.7772636009250387
2022,House,Florida,District 25,2022-07-02,Wasserman Schultz,Spalding,0.7734,0.5497569104858959,0.46554336831655496,0.630530454257455
2022,House,Florida,District 26,2022-07-02,Olivo,Diaz-Balart,0.0031,0.32798670311780664,0.2534996216441903,0.40999519240084725
2022,House,Florida,District 27,2022-07-02,Taddeo,Salazar,0.1142,0.4206621700582705,0.33858732685842974,0.5046342958288297
2022,House,Florida,District 28,2022-07-02,Asencio,Gimenez,0.048,0.3953279442216756,0.3154559840958175,0.4775321755700389
2022,House,Georgia,District 1,2022-07-02,Herring,Carter,0.0015,0.31231733001807566,0.23995365364018945,0.3916542230045239
2022,House,Georgia,District 2,2022-07-02,Bishop,West,0.1834,0.4394878255540416,0.3575764054040085,0.5249182023298122
2022,House,Georgia,District 3,2022-07-02,Almonord,Ferguson,0,0.2312285019897079,0.1674604535778786,0.3048435987278789
2022,House,Georgia,District 4,2022-07-02,Johnson,Chavez,1,0.7254192083680631,0.6491556730012334,0.7948168802904093
2022,House,Georgia,District 5,2022-07-02,Williams,Zimm,1,0.7697689345173129,0.69850549526195,0.8332600478711464
2022,House,Georgia,District 6,2022-07-02,Christian,McCormick,0.0015,0.315821057811551,0.24303362971422823,0.39281311555862297
2022,House,Georgia,District 7,2022-07-02,McBath,Gonsalves,0.8164,0.5594598047106385,0.47586787864509217,0.6427601662149275
2022,House,Georgia,District 8,2022-07-02,Butler,Scott,1e-4,0.241555516275819,0.1762420392281173,0.31318050162331734
2022,House,Georgia,District 9,2022-07-02,Ford,Clyde,0,0.2081647332198235,0.14788845649235297,0.277200800946356
2022,House,Georgia,District 10,2022-07-02,Johnson-Green,Collins,0,0.2607625510871988,0.19394217345155507,0.3358534860414543
2022,House,Georgia,District 11,2022-07-02,Daza,Loudermilk,8e-4,0.3018355097986515,0.2301884429120054,0.3805257963128276
2022,House,Georgia,District 12,2022-07-02,Johnson,Allen,0.0024,0.3136008452927428,0.24029625863692355,0.3927587235206993
2022,House,Georgia,District 13,2022-07-02,Scott,Gonzales,1,0.7252982826655927,0.6492384508477648,0.7938496891950442
2022,House,Georgia,District 14,2022-07-02,Flowers,Taylor Greene,0,0.1980174022181753,0.13975058664344572,0.2654094057524392
2022,House,Hawaii,District 1,2022-07-02,Case,Kress,0.8724,0.575451056223047,0.4909094249850149,0.6575655236330483
2022,House,Hawaii,District 2,2022-07-02,Tokuda,Akana,0.8881,0.5810923271280769,0.49604784420454057,0.6628527584931301
2022,House,Idaho,District 1,2022-07-02,Peterson,Fulcher,0,0.1941322295852995,0.13653692685114557,0.26321531880842053
2022,House,Idaho,District 2,2022-07-02,Norman,Simpson,0,0.2704128419630661,0.2024913891785151,0.3451516169283297
2022,House,Illinois,District 1,2022-07-02,Jackson,Carlson,0.9873,0.6440253731127646,0.55991599359751,0.7222406933085815
2022,House,Illinois,District 2,2022-07-02,Kelly,Lynch,0.982,0.6360293614929644,0.5537519305886499,0.7130804291576225
2022,House,Illinois,District 3,2022-07-02,Ramirez,Burau,0.9967,0.6764257012312763,0.595706073597905,0.7495120744953323
2022,House,Illinois,District 4,2022-07-02,Garcia,Falakos,0.9994,0.6942243581210109,0.6157841292007907,0.7660111919717663
2022,House,Illinois,District 5,2022-07-02,Quigley,Hanson,0.9912,0.6546886337802849,0.5729018059664677,0.7314646970546113
2022,House,Illinois,District 6,2022-07-02,Casten,Pekau,0.3834,0.4805286718752681,0.3954368878835464,0.5641773626981896
2022,House,Illinois,District 8,2022-07-02,Krishnamoorthi,Dargis,0.6149,0.5196802819628681,0.4349325129789148,0.6023475707038547
2022,House,Illinois,District 9,2022-07-02,Schakowsky,Rice,0.9949,0.6671017250349617,0.585438032344588,0.7429101299674239
2022,House,Illinois,District 10,2022-07-02,Schneider,Severino,0.8811,0.5780460698363131,0.49303840187415626,0.6603288400891965
2022,House,Illinois,District 11,2022-07-02,Foster,Lauf,0.5362,0.5059302308268936,0.421864456149724,0.5914073532161549
2022,House,Illinois,District 12,2022-07-02,Markel,Bost,0,0.1765873355617395,0.12150242887966407,0.24119043575647267
2022,House,Illinois,District 13,2022-07-02,Budzinski,Deering,0.2588,0.4585959728011112,0.3756366692235104,0.5436436273982564
2022,House,Illinois,District 14,2022-07-02,Underwood,Gryder,0.4554,0.4925671903495265,0.40778056262215256,0.5751252591404162
2022,House,Illinois,District 15,2022-07-02,Lange,Miller,0,0.1915834098381123,0.1348277590437358,0.257228805188178
2022,House,Illinois,District 16,2022-07-02,Haderlein,LaHood,0,0.28061703644727753,0.21036306799735832,0.3555665945336919
2022,House,Illinois,District 17,2022-07-02,Sorensen,King,0.2325,0.453188061141464,0.3695056893315464,0.5364521150993057
2022,House,Indiana,District 1,2022-07-02,Mrvan,Green,0.3034,0.46576309197306154,0.3832897365399411,0.550167856633255
2022,House,Indiana,District 2,2022-07-02,Steury,Walorski,2e-4,0.2764115089011437,0.20776169227953867,0.3543179732901543
2022,House,Indiana,District 3,2022-07-02,Snyder,Banks,0,0.23376852481420568,0.17079508289842368,0.3060870351856002
2022,House,Indiana,District 4,2022-07-02,Day,Baird,0,0.23654053499247257,0.17314871435591636,0.30892520706853055
2022,House,Indiana,District 5,2022-07-02,Lee Lake,Spartz,0.0012,0.29952184002097226,0.2260039542681202,0.37846274101626254
2022,House,Indiana,District 6,2022-07-02,Wirth,Pence,0,0.22667649912801696,0.16364484181505243,0.2985572556310714
2022,House,Indiana,District 7,2022-07-02,Carson,Grabovsky,0.9892,0.648428463906463,0.5676561112349814,0.7259535512251202
2022,House,Indiana,District 8,2022-07-02,McCormick,Bucshon,0,0.2174476008082969,0.15406097348997932,0.2871201175285156
2022,House,Indiana,District 9,2022-07-02,Fyfe,Houchin,0,0.2532538601152732,0.18549603333442816,0.3264790934891877
2022,House,Iowa,District 1,2022-07-02,Bohannan,Miller-Meeks,0.04,0.3862386203550761,0.30667892732431457,0.469496938288402
2022,House,Iowa,District 2,2022-07-02,Mathis,Hinson,0.0223,0.36864225608200857,0.2906297579639072,0.45200137070210994
2022,House,Iowa,District 3,2022-07-02,Axne,Nunn,0.071,0.4028238509735256,0.3228549144906091,0.48750964006937514
2022,House,Iowa,District 4,2022-07-02,Melton,Feenstra,1e-4,0.25266937953683477,0.185637077287097,0.3245427591109512
2022,House,Kansas,District 1,2022-07-02,Beard,Mann,0,0.2364690419798523,0.1727009858292669,0.3075178888563792
2022,House,Kansas,District 2,2022-07-02,Schmidt,LaTurner,2e-4,0.30011642838381125,0.2289728162231972,0.37605263021909757
2022,House,Kansas,District 3,2022-07-02,Davids,Adkins,0.1323,0.4262129272308076,0.34314701449691365,0.5112735558195463
2022,House,Kansas,District 4,2022-07-02,Hernandez,Estes,3e-4,0.2755851573868383,0.20590949896543756,0.350146002069096
2022,House,Kentucky,District 1,2022-07-02,Ausbrooks,Comer,0,0.17656180243045144,0.12199215858110536,0.2410841029538312
2022,House,Kentucky,District 2,2022-07-02,Linderman,Guthrie,0,0.20379134043868685,0.14543502531847935,0.27208768089555924
2022,House,Kentucky,District 3,2022-07-02,McGarvey,Ray,0.6878,0.5332532967662456,0.4479486242508381,0.6154260962160176
2022,House,Kentucky,District 4,2022-07-02,Lehman,Massie,0,0.21882248157696751,0.15719155853666342,0.2889318182796221
2022,House,Kentucky,District 5,2022-07-02,Halbleib,Rogers,0,0.12224280376455074,0.07840094472459455,0.17782848796642153
2022,House,Kentucky,District 6,2022-07-02,Young,Barr,0.0021,0.31682279327647067,0.24425632521046975,0.39838524155490707
2022,House,Louisiana,District 1,2022-07-02,Darling,Scalise,0,0.19417938300490512,0.13568532761812913,0.26102316037425516
2022,House,Louisiana,District 2,2022-07-02,Carter,Lux,0.9995,0.6969008319880831,0.6200813313215574,0.7694748690818667
2022,House,Louisiana,District 3,2022-07-02,Lebrun,Higgins,0,0.19873889674354803,0.1416660206951914,0.26687217911344896
2022,House,Louisiana,District 5,2022-07-02,Dantzler,Letlow,0,0.2229881445359369,0.16267847238679514,0.29534467678048687
2022,House,Maine,District 1,2022-07-02,Pingree,Thelander,0.6512,0.525791134614394,0.4413553604650971,0.6119816066543419
2022,House,Maine,District 2,2022-07-02,Golden,Poliquin,0.0062,0.34154728032287707,0.2655216047330842,0.4211931733979179
2022,House,Maryland,District 1,2022-07-02,Mizeur,Harris,7e-4,0.2937114218805519,0.22305254071887268,0.3722952548250162
2022,House,Maryland,District 2,2022-07-02,Ruppersberger,Ambrose,0.5712,0.5117570021509201,0.4265483807439659,0.597205337862721
2022,House,Maryland,District 3,2022-07-02,Sarbanes,Morgan,0.8069,0.5571555086465141,0.47453951502552927,0.6385812969107448
2022,House,Maryland,District 4,2022-07-02,Ivey,Warner,1,0.8284339666301658,0.7646610976990257,0.8815619885127259
2022,House,Maryland,District 5,2022-07-02,Hoyer,Palombi,0.9245,0.594101575717513,0.5098290904034639,0.6757869216283672
2022,House,Maryland,District 6,2022-07-02,Trone,Parrott,0.3083,0.4665015854441922,0.3825117998091422,0.5525100156297639
2022,House,Maryland,District 7,2022-07-02,Mfume,Collier,1,0.7493740982902926,0.6759503205519601,0.8164329692405197
2022,House,Maryland,District 8,2022-07-02,Raskin,Coll,1,0.7636266640742091,0.690488845804506,0.8282878810694623
2022,House,Massachusetts,District 1,2022-07-02,Neal,Martilli,0.7567,0.5468154123007956,0.4623232661248311,0.6279096098592619
2022,House,Massachusetts,District 2,2022-07-02,McGovern,Sossa-Paquette,0.9308,0.5958096793562383,0.5143837164171969,0.6759145466937477
2022,House,Massachusetts,District 3,2022-07-02,Trahan,Tran,0.8805,0.5770161055531258,0.49234256496342216,0.6583375206588162
2022,House,Massachusetts,District 5,2022-07-02,Clark,Colarusso,0.9998,0.7045017718727039,0.6273675163597533,0.7762127276169475
2022,House,Massachusetts,District 6,2022-07-02,Moulton,May,0.8654,0.571981215005672,0.4872801242233844,0.6539251580423462
2022,House,Massachusetts,District 7,2022-07-02,Pressley,Palmer,1,0.817881458212034,0.7527264839179411,0.8740575122985982
2022,House,Massachusetts,District 8,2022-07-02,Lynch,Rodrigues,0.9608,0.6144217156098282,0.53166915107386,0.6929510191122105
2022,House,Massachusetts,District 9,2022-07-02,Keating,Brown,0.4656,0.49384042812664586,0.4101950560126107,0.5776454851627556
2022,House,Michigan,District 1,2022-07-02,Lorinser,Bergman,1e-4,0.25783593550043027,0.1916057787806564,0.3311963559994882
2022,House,Michigan,District 2,2022-07-02,Hilliard,Moolenaar,0,0.24089936073188312,0.17625830764533898,0.3135184370298725
2022,House,Michigan,District 3,2022-07-02,Scholten,Gibbs,0.1965,0.4442031266795682,0.3625976502203788,0.529967091869588
2022,House,Michigan,District 4,2022-07-02,Wenke,Huizenga,0.02,0.3637433064658967,0.28836526074182833,0.4452899811401199
2022,House,Michigan,District 5,2022-07-02,Goldberg,Walberg,0,0.25335559123188023,0.1873778229125407,0.3276336388637905
2022,House,Michigan,District 6,2022-07-02,Dingell,Williams,0.836,0.5641146362937222,0.4797500882858556,0.6466913512458294
2022,House,Michigan,District 7,2022-07-02,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-07-02,Kildee,Junge,0.0755,0.40599814394575706,0.32457159841277106,0.4894812270049251
2022,House,Michigan,District 9,2022-07-02,Jaye,McClain,0,0.2266971790883135,0.16408565104469683,0.29734243571495644
2022,House,Michigan,District 10,2022-07-02,Marlinga,James,0.0414,0.387471590253817,0.3071704574660139,0.46951563884376046
2022,House,Michigan,District 11,2022-07-02,Stevens,Ambrose,0.6009,0.5165357975605971,0.4333773867097319,0.6000492788068515
2022,House,Michigan,District 12,2022-07-02,Tlaib,Elliott,0.9967,0.6701851166066966,0.5891391801182309,0.7451638697355778
2022,House,Michigan,District 13,2022-07-02,Thanedar,Bivings,0.997,0.6808611666343738,0.6012509826774205,0.7532198963795614
2022,House,Minnesota,District 1,2022-07-02,Ettinger,Finstad,0.0081,0.345137559803662,0.26677942946830785,0.4257509289078191
2022,House,Minnesota,District 2,2022-07-02,Craig,Kistner,0.22,0.4485443272166566,0.36666835090471306,0.5350302703566238
2022,House,Minnesota,District 3,2022-07-02,Phillips,Weiler,0.6738,0.5300646835736487,0.4449473554401148,0.6120909957407351
2022,House,Minnesota,District 4,2022-07-02,McCollum,Xiong,0.983,0.6391096275335282,0.5561974840757651,0.7156197002683142
2022,House,Minnesota,District 5,2022-07-02,Omar,Davis,1,0.7674128967699054,0.6966340808147364,0.8291281963020148
2022,House,Minnesota,District 6,2022-07-02,Hendricks,Emmer,1e-4,0.2879721604502422,0.2176101592789396,0.36504461726426773
2022,House,Minnesota,District 7,2022-07-02,Abahsain,Fischbach,0,0.21858546745859853,0.15728023304924832,0.2876972112450084
2022,House,Minnesota,District 8,2022-07-02,Schultz,Stauber,7e-4,0.3071617555608311,0.23368562039162363,0.38467332333227067
2022,House,Mississippi,District 1,2022-07-02,Black,Kelly,0,0.21590940853203008,0.15482672623615512,0.28701861603251866
2022,House,Mississippi,District 2,2022-07-02,Thompson,Flowers,0.5551,0.5091541670870549,0.426159269320205,0.5929984849885401
2022,House,Mississippi,District 3,2022-07-02,Young,Guest,0,0.23787165846715796,0.1747619538843565,0.3101671170977691
2022,House,Mississippi,District 4,2022-07-02,DuPree,Ezell,0,0.19639468447546424,0.13881102677517426,0.2642128878953377
2022,House,Missouri,District 1,2022-07-02,Bush,Jones,1,0.7191195429739428,0.6422312799712461,0.7892426717364553
2022,House,Missouri,District 2,2022-07-02,Gunby,Wagner,0.0074,0.33850168801028946,0.26238823947405554,0.4195302414226746
2022,House,Missouri,District 3,2022-07-02,Mann,Luetkemeyer,0,0.2457321471319024,0.18042562313175756,0.31891969335023657
2022,House,Missouri,District 4,2022-07-02,Truman,Alford,0,0.19078779691403489,0.1347405179704673,0.2570225463695043
2022,House,Missouri,District 5,2022-07-02,Cleaver,Turk,0.8202,0.5590117408597106,0.47626734804744464,0.6424262594130137
2022,House,Missouri,District 6,2022-07-02,Martin,Graves,0,0.20138155616277095,0.1432706835571506,0.2711617479822692
2022,House,Missouri,District 7,2022-07-02,Radaker-Sheafer,Burlison,0,0.18535786074819333,0.1279754437311498,0.25309214798973784
2022,House,Missouri,District 8,2022-07-02,McCallian,Smith,0,0.14732447259166953,0.09812382691493772,0.2069390620398323
2022,House,Montana,District 1,2022-07-02,Tranel,Zinke,0.006,0.33775037699458343,0.26208403162688165,0.4176736929888981
2022,House,Montana,District 2,2022-07-02,Ronning,Rosendale,0,0.23092853843007233,0.1675904866022897,0.30316147786277914
2022,House,Nebraska,District 1,2022-07-02,Pansing Brooks,Flood,0.0027,0.32455790548592667,0.25082757532265243,0.4042101416147054
2022,House,Nebraska,District 2,2022-07-02,Vargas,Bacon,0.4573,0.49442601098521755,0.4299951304502586,0.5580749680354347
2022,House,Nebraska,District 3,2022-07-02,Else,Smith,0,0.14860459209986543,0.09884896453483542,0.20723552665647793
2022,House,Nevada,District 1,2022-07-02,Titus,Robertson,0.386,0.4811620173756691,0.3971645301187612,0.5666367998509587
2022,House,Nevada,District 2,2022-07-02,Krause,Amodei,0.0053,0.33802811968744023,0.2638567075285376,0.4187740005572167
2022,House,Nevada,District 3,2022-07-02,Lee,Becker,0.4807,0.4976805950047706,0.4361521546083706,0.562039330501062
2022,House,Nevada,District 4,2022-07-02,Horsford,Peters,0.3733,0.4781427016094385,0.3940978106199304,0.562917241666711
2022,House,New Hampshire,District 1,2022-07-02,Pappas,Mowers,0.1328,0.4266139290819067,0.34574560476300525,0.5108415417180904
2022,House,New Hampshire,District 2,2022-07-02,Kuster,Burns,0.2272,0.4495195371976544,0.36647754410282535,0.5353457673285199
2022,House,New Jersey,District 1,2022-07-02,Norcross,Gustafson,0.8236,0.5597134325211215,0.4769658629793031,0.6402439503397362
2022,House,New Jersey,District 2,2022-07-02,Alexander,Van Drew,0.024,0.3736481912484532,0.2939650401455276,0.4557847562443831
2022,House,New Jersey,District 3,2022-07-02,Kim,Healey,0.5033,0.500644484119927,0.4167665111962925,0.5851322509047151
2022,House,New Jersey,District 4,2022-07-02,Jenkins,Smith,1e-4,0.2759550104569554,0.20590364745910172,0.35298926232511973
2022,House,New Jersey,District 5,2022-07-02,Gottheimer,Pallotta,0.4637,0.4938649964587727,0.41165575429153534,0.5780756403039279
2022,House,New Jersey,District 6,2022-07-02,Pallone,Kiley,0.746,0.5441792446827433,0.46041790482247086,0.6282579656652375
2022,House,New Jersey,District 7,2022-07-02,Malinowski,Kean,0.1499,0.4305738472057578,0.34808901964846317,0.514112151834183
2022,House,New Jersey,District 8,2022-07-02,Menendez,Arroyo,0.9989,0.6978581425817538,0.619668799224014,0.769477888753469
2022,House,New Jersey,District 9,2022-07-02,Pascrell,Prempeh,0.7452,0.5445218228095082,0.458939637550169,0.6276601319620552
2022,House,New Jersey,District 10,2022-07-02,Payne,Pinckney,1,0.7567995168903812,0.6840851353852879,0.8223615758876199
2022,House,New Jersey,District 11,2022-07-02,Sherrill,DeGroot,0.6142,0.5191676818245309,0.4324619568387338,0.6027008031821854
2022,House,New Jersey,District 12,2022-07-02,Watson Coleman,Mayfield,0.9129,0.5904326536316129,0.5059846616870344,0.6709200647351539
2022,House,New Mexico,District 1,2022-07-02,Stansbury,Garcia Holmes,0.4712,0.49548065455609314,0.4114706701311035,0.5780772669156422
2022,House,New Mexico,District 2,2022-07-02,Vasquez,Herrell,0.1319,0.4274453483503009,0.34596039450742466,0.5098662437641734
2022,House,New Mexico,District 3,2022-07-02,Fernandez,Johnson,0.3014,0.46577566280391014,0.3832669484577299,0.5492288759761537
2022,House,New York,District 1,2022-07-02,Fleming,LaLota,0.0487,0.393481521924248,0.3131341896462362,0.47569494934105866
2022,House,New York,District 2,2022-07-02,Gordon,Garbarino,0.0403,0.3848266362258157,0.3053622612149769,0.4680137759576385
2022,House,New York,District 3,2022-07-02,Lafazan,Santos,0.3055,0.4678536936284517,0.38325728780057583,0.5518281831450039
2022,House,New York,District 4,2022-07-02,Grillen,D'Esposito,0.5055,0.5007202824942617,0.4180358583188351,0.5855128239318805
2022,House,New York,District 5,2022-07-02,Meeks,King,1,0.7720882490450524,0.7004544736611622,0.8367915201426542
2022,House,New York,District 6,2022-07-02,Meng,Zmich,0.9854,0.6401920668023465,0.5573046123226796,0.7167041753260809
2022,House,New York,District 7,2022-07-02,Velázquez,Pagan,1,0.79171153851946,0.7234168532210022,0.8520648713208636
2022,House,New York,District 8,2022-07-02,Jeffries,Dashevsky,0.9994,0.7154857278855165,0.6371832927167214,0.7846601057502911
2022,House,New York,District 9,2022-07-02,Clarke,Raitport,0.9999,0.7298992339155952,0.6551109888290423,0.7990543009681833
2022,House,New York,District 10,2022-07-02,Goldman,Hamdan,1,0.8208707629543222,0.7560671711482541,0.8767775956406383
2022,House,New York,District 11,2022-07-02,Rose,Malliotakis,0.0613,0.4241984208679472,0.36168644691897633,0.4870539263151544
2022,House,New York,District 12,2022-07-02,Nadler,Zumbluskas,1,0.8116683178414967,0.74722135911031,0.8683902292444077
2022,House,New York,District 13,2022-07-02,Espaillat,Richards,1,0.8414048079883072,0.779431171222216,0.8929298356570939
2022,House,New York,District 14,2022-07-02,Ocasio-Cortez,Forte,1,0.770881370383833,0.700635161988758,0.8332449535452359
2022,House,New York,District 15,2022-07-02,Torres,Sapaskis,1,0.8139921392711893,0.7481975490201558,0.869264241162857
2022,House,New York,District 16,2022-07-02,Bowman,Ciampoli,0.9985,0.6846681168035019,0.6065327440065109,0.7583265753541567
2022,House,New York,District 17,2022-07-02,Maloney,Lawler,0.3832,0.48026399127282615,0.39680493029736863,0.5642201677430692
2022,House,New York,District 18,2022-07-02,Ryan,Schmitt,0.2161,0.44828049207482545,0.3651743312011934,0.5342942580998605
2022,House,New York,District 19,2022-07-02,Riley,Molinaro,0.1459,0.4312314294362353,0.34900826656163914,0.5148072610148392
2022,House,New York,District 20,2022-07-02,Tonko,Joy,0.6051,0.5173020109467442,0.4320703062077795,0.5997183453347913
2022,House,New York,District 21,2022-07-02,Castelli,Stefanik,0.0017,0.3110188006649051,0.23822657443395073,0.39090813622717024
2022,House,New York,District 22,2022-07-02,Conole,Williams,0.1772,0.4394512613072138,0.35798548148973064,0.5241137524628617
2022,House,New York,District 23,2022-07-02,Della Pia,Paladino,3e-4,0.28720432208839075,0.21701762337878355,0.36391474317560346
2022,House,New York,District 24,2022-07-02,Holden,Tenney,3e-4,0.2800931826687829,0.21001888667222848,0.3564306672009076
2022,House,New York,District 25,2022-07-02,Morelle,Singletary,0.6031,0.5176759831461537,0.4336496441242557,0.6022404520979457
2022,House,New York,District 26,2022-07-02,Higgins,Sams,0.6507,0.5264018625555147,0.44271177266161055,0.6122093267114904
2022,House,North Carolina,District 1,2022-07-02,Davis,Smith,0.4662,0.49579922591217984,0.4324904748367281,0.5592600381511782
