cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Tennessee,District 5,2022-07-04,Campbell,Ogles,0.0077,0.3535806286254616,0.2812324019317383,0.4315640829687817
2022,House,Tennessee,District 6,2022-07-04,Cooper,Rose,0,0.2563198261418415,0.1926569467734965,0.327868461230316
2022,House,Tennessee,District 7,2022-07-04,Kelly,Green,0.0022,0.32445282458846764,0.2556034875000121,0.3997508218866344
2022,House,Tennessee,District 8,2022-07-04,Williams,Kustoff,0,0.21559861989889123,0.1562296420281435,0.2815220473377875
2022,House,Tennessee,District 9,2022-07-04,Cohen,Bergmann,0.9994,0.6852717053523969,0.6097064376006704,0.7540023019297991
2022,House,Texas,District 1,2022-07-04,Jefferson,Moran,0,0.1887185019977,0.1342727040865501,0.2507525400887117
2022,House,Texas,District 2,2022-07-04,Fulford,Crenshaw,0.0017,0.3268253494411367,0.2550835859195465,0.4025738064035767
2022,House,Texas,District 3,2022-07-04,Srivastava,Self,0.0136,0.3685427951643091,0.2957183749010556,0.4471353145374311
2022,House,Texas,District 4,2022-07-04,Omere,Fallon,1e-4,0.2763003223611765,0.2097619705114867,0.3465295335935893
2022,House,Texas,District 5,2022-07-04,Hill,Gooden,4e-4,0.29552028934914176,0.2270570549572895,0.36982587618438856
2022,House,Texas,District 7,2022-07-04,Fletcher,Teague,0.971,0.6186528572990803,0.5415251524105698,0.6928583392872616
2022,House,Texas,District 8,2022-07-04,Jones,Luttrell,0,0.28436184024321215,0.2173338325302679,0.35664264421723957
2022,House,Texas,District 9,2022-07-04,Green,Leon,1,0.7399267610227532,0.6700436137454542,0.8031227921732451
2022,House,Texas,District 10,2022-07-04,Nuno,McCaul,5e-4,0.3066344201625235,0.23843229808224067,0.381756370180299
2022,House,Texas,District 12,2022-07-04,Hunt,Granger,0,0.2836578935030436,0.21797897384152912,0.3572044675754351
2022,House,Texas,District 13,2022-07-04,Brown,Jackson,0,0.18746128887572833,0.13279504447567936,0.2514907994022213
2022,House,Texas,District 14,2022-07-04,Williams,Weber,0,0.2636565228548636,0.19971898067709143,0.335696158279721
2022,House,Texas,District 15,2022-07-04,Vallejo,De La Cruz,0.1199,0.42652130023164786,0.35075848751554595,0.5070102104943679
2022,House,Texas,District 16,2022-07-04,Escobar,Armendariz-Jackson,0.9901,0.6431497797016469,0.5658656353880306,0.7153293164024158
2022,House,Texas,District 17,2022-07-04,Woods,Sessions,0,0.281592105976965,0.2158623937179807,0.3547180597709619
2022,House,Texas,District 18,2022-07-04,Jackson Lee,Montiel,1,0.7134551859814937,0.6392239831452239,0.7810756980328387
2022,House,Texas,District 19,2022-07-04,Lewis,Arrington,0,0.18648034056470836,0.13246408048792654,0.2491885162916435
2022,House,Texas,District 20,2022-07-04,Castro,Sinclair,0.9847,0.6318706460417289,0.5536450018607089,0.7069966866279336
2022,House,Texas,District 21,2022-07-04,Zapata,Roy,1e-4,0.28269155666670387,0.21666140922559776,0.3539616373369744
2022,House,Texas,District 22,2022-07-04,Jordan,Nehls,0,0.2688245301591062,0.2030753005982836,0.3396436812719822
2022,House,Texas,District 23,2022-07-04,Lira,Gonzales,0.0285,0.3842482293390769,0.30830976202545274,0.4613795761252063
2022,House,Texas,District 24,2022-07-04,McDowell,Van Duyne,0.0033,0.33727130765919644,0.26788530206509004,0.41464298425264784
2022,House,Texas,District 25,2022-07-04,Collier,Williams,0,0.24632193303819933,0.18407997038029403,0.3158894774273474
2022,House,Texas,District 26,2022-07-04,Kolls,Burgess,2e-4,0.30618409431040927,0.23761759001606989,0.3819465974121852
2022,House,Texas,District 27,2022-07-04,Perez,Cloud,5e-4,0.29795659949710745,0.23100166008416376,0.3719091386738085
2022,House,Texas,District 28,2022-07-04,Cuellar,Garcia,0.3814,0.48062023321658454,0.40276698708872,0.5606409287590374
2022,House,Texas,District 29,2022-07-04,Garcia,Schafranek,0.996,0.6568165999262132,0.5786860435085168,0.7289052916521992
2022,House,Texas,District 30,2022-07-04,Crockett,Rodgers,1,0.7453195962640162,0.675458152530178,0.8096855307227905
2022,House,Texas,District 32,2022-07-04,Allred,Swad,0.9828,0.6307125443575284,0.5529067539132777,0.7032891122825541
2022,House,Texas,District 33,2022-07-04,Veasey,Gillespie,0.9998,0.7264094733340252,0.6550703516935404,0.7905443770622574
2022,House,Texas,District 34,2022-07-04,Gonzalez,Flores,0.6463,0.5225080527128556,0.4434355746141176,0.6017311365713789
2022,House,Texas,District 35,2022-07-04,Casar,McQueen,0.9998,0.6958991518193721,0.6218048568967502,0.7632150136508136
2022,House,Texas,District 36,2022-07-04,Haire,Babin,0,0.25653103373254355,0.1920434231297975,0.32785574639548337
2022,House,Texas,District 37,2022-07-04,Doggett,Garcia Sharon,1,0.7363313822731433,0.6652231514406415,0.799638525955259
2022,House,Texas,District 38,2022-07-04,Klussmann,Hunt,0.0028,0.3275713038627762,0.25649846243577423,0.4047646299407681
2022,House,Utah,District 1,2022-07-04,Jones,Moore,8e-4,0.31055233845350416,0.23951576723027748,0.3850176361091774
2022,House,Utah,District 2,2022-07-04,Mitchell,Stewart,0.0014,0.3210590236636913,0.2508938025424543,0.3953346296128335
2022,House,Utah,District 3,2022-07-04,Wright,Curtis,2e-4,0.29711618012441177,0.22840921485502913,0.3704646087690416
2022,House,Utah,District 4,2022-07-04,McDonald,Owens,0,0.27146450917295295,0.20585046984124167,0.3419850109746958
2022,House,Vermont,District 1,2022-07-04,Balint,Madden,0.9845,0.6308717663299397,0.5522363137530921,0.7049641013527942
2022,House,Virginia,District 1,2022-07-04,Jones,Wittman,0.0188,0.37206032784508225,0.29846423659308685,0.4497293473563161
2022,House,Virginia,District 2,2022-07-04,Luria,Kiggans,0.6496,0.5183969245720893,0.45555017681195575,0.5803985853565742
2022,House,Virginia,District 3,2022-07-04,Scott,Namkung,0.99,0.640601329738606,0.5658693912615558,0.713388790588526
2022,House,Virginia,District 4,2022-07-04,McEachin,Benjamin,0.9852,0.6315765784875222,0.553523871771468,0.7046289302873688
2022,House,Virginia,District 5,2022-07-04,Throneburg,Good,0.0069,0.3511466545332107,0.27917522816991597,0.4283599778553147
2022,House,Virginia,District 6,2022-07-04,Lewis,Cline,1e-4,0.2874566123411951,0.22050447142653448,0.3597026889799368
2022,House,Virginia,District 7,2022-07-04,Spanberger,Vega,0.3289,0.47222182897127074,0.3938448788484965,0.5519216684480512
2022,House,Virginia,District 8,2022-07-04,Beyer,Lipsman,1,0.7545053336884162,0.6817332548633277,0.8156151017680193
2022,House,Virginia,District 9,2022-07-04,DeVaughan,Griffith,0,0.2038485046346085,0.14695607016865103,0.26697084301760876
2022,House,Virginia,District 10,2022-07-04,Wexton,Cao,0.5969,0.5158939615295002,0.4364491722334662,0.594883588778256
2022,House,Virginia,District 11,2022-07-04,Connolly,Myles,0.9975,0.6735234106486061,0.5961268082754012,0.7428514589686207
2022,House,Washington,District 1,2022-07-04,DelBene,Cavaleri,0.9681,0.6138816655703987,0.5348025495043865,0.6898181118468696
2022,House,Washington,District 2,2022-07-04,Larsen,Matthews,0.8672,0.5685788987236495,0.4888942790981707,0.645141416924118
2022,House,Washington,District 3,2022-07-04,Perez,Kent,0.0399,0.3951386044351228,0.3192277922413898,0.47257612120395215
2022,House,Washington,District 4,2022-07-04,White,Newhouse,8e-4,0.31506283404301716,0.2444345259660879,0.39169584510417654
2022,House,Washington,District 5,2022-07-04,Hill,McMorris Rodgers,0.0058,0.34856403163148847,0.27726658782118774,0.4245183361371132
2022,House,Washington,District 6,2022-07-04,Kilmer,Kreiselmaier,0.6811,0.5291602510082881,0.4493965568053731,0.6082771484172351
2022,House,Washington,District 7,2022-07-04,Jayapal,Moon,1,0.8282495946682509,0.7674283301700883,0.8802557593100245
2022,House,Washington,District 8,2022-07-04,Schrier,Larkin,0.3213,0.4713301975242479,0.3924686207497636,0.550067800991475
2022,House,Washington,District 9,2022-07-04,Smith,Basler,0.9998,0.701015250746394,0.6274154481303174,0.7686609053840346
2022,House,Washington,District 10,2022-07-04,Strickland,Swank,0.7671,0.5452129992308818,0.4652117927888328,0.6246233731891918
2022,House,West Virginia,District 1,2022-07-04,Watson,Miller,0,0.19507135189599473,0.14008185415803953,0.2580997478406714
2022,House,West Virginia,District 2,2022-07-04,Wendell,Mooney,0,0.20744104981478767,0.15040737937340856,0.27306596536522443
2022,House,Wisconsin,District 1,2022-07-04,Roe,Steil,0.0767,0.4115764514091413,0.3335727774643845,0.4907977360810826
2022,House,Wisconsin,District 2,2022-07-04,Pocan,Olsen,0.9988,0.6813807354823136,0.6068830869317754,0.7523089199022778
2022,House,Wisconsin,District 3,2022-07-04,Pfaff,Van Orden,0.0543,0.4007878917258494,0.3240975179703231,0.4804453768447837
2022,House,Wisconsin,District 4,2022-07-04,Moore,Rogers,0.9999,0.7363249627707951,0.6660283824728028,0.8000406589378876
2022,House,Wisconsin,District 5,2022-07-04,Van Someren,Fitzgerald,2e-4,0.28896730961694195,0.2237738779896631,0.3614708130420821
2022,House,Wisconsin,District 7,2022-07-04,Ausman,Tiffany,3e-4,0.2957592755784387,0.22970179386762968,0.36991333509828633
2022,House,Wyoming,District 1,2022-07-04,Grey Bull,Hageman,0,0.1931371325425464,0.1373177252813041,0.25680717172594936
2022,Senate,Alaska,Class III,2022-07-04,Chesbro,Tshibaka,0.0085,0.34869516032322834,0.27588899995784794,0.4267008460196942
2022,Senate,Alabama,Class III,2022-07-04,Boyd,Britt,1e-4,0.27540398044878983,0.20942958465785097,0.34690365151892244
2022,Senate,Arkansas,Class III,2022-07-04,James,Boozman,0,0.2664802130084606,0.20196781682160675,0.3369362950691025
2022,Senate,Arizona,Class III,2022-07-04,Kelly,Masters,0.9026,0.5581657013962695,0.5007077169188078,0.6148279038672876
2022,Senate,California,Class III,2022-07-04,Padilla,Meuser,0.9737,0.6195900899531119,0.5422934194029893,0.6935168961732219
2022,Senate,Colorado,Class III,2022-07-04,Bennet,O'Dea,0.9377,0.5734512024481542,0.5117906745058337,0.6333045345913774
2022,Senate,Connecticut,Class III,2022-07-04,Blumenthal,Levy,0.9692,0.5900826906504111,0.5295983600193667,0.6493906041240336
2022,Senate,Florida,Class III,2022-07-04,Demings,Rubio,0.1358,0.46422933119847,0.4224144342499002,0.5060360616724061
2022,Senate,Georgia,Class III,2022-07-04,Warnock,Walker,0.6772,0.5141728098158861,0.4738526650056723,0.5556844871327449
2022,Senate,Hawaii,Class III,2022-07-04,Schatz,McDermott,0.9505,0.6020593211681999,0.5234476511760857,0.676111539452315
2022,Senate,Iowa,Class III,2022-07-04,Franken,Grassley,0.2127,0.46401596872774153,0.40768834773390433,0.5211608383058716
2022,Senate,Idaho,Class III,2022-07-04,Roth,Crapo,0,0.24734506416625665,0.18503304611043037,0.31805252841589926
2022,Senate,Illinois,Class III,2022-07-04,Duckworth,Salvi,0.7902,0.5494453437117927,0.4711082794749152,0.6281063508648334
2022,Senate,Indiana,Class III,2022-07-04,McDermott,Young,0.0016,0.32021307902534724,0.24992650244996376,0.39642056186263175
2022,Senate,Kansas,Class III,2022-07-04,Holland,Moran,0.0035,0.33262764099638586,0.2609002766320373,0.40898786360064726
2022,Senate,Kentucky,Class III,2022-07-04,Booker,Paul,0.0117,0.3924464852581895,0.3344800816781808,0.45429446469978063
2022,Senate,Louisiana,Class III,2022-07-04,Chambers,Kennedy,0,0.26395645355964126,0.21150619292964704,0.3195776700136023
2022,Senate,Maryland,Class III,2022-07-04,Van Hollen,Chaffee,0.9747,0.621364383606161,0.5417686954739036,0.6951983744900665
2022,Senate,Missouri,Class III,2022-07-04,Busch Valentine,Schmitt,0.0177,0.40629286094065936,0.3509792608067629,0.46290110092514614
2022,Senate,North Carolina,Class III,2022-07-04,Beasley,Budd,0.2549,0.4790702252071444,0.4369140178664164,0.5196935635060443
2022,Senate,North Dakota,Class III,2022-07-04,Christiansen,Hoeven,0,0.2261018802214046,0.16658846993286092,0.29502583905925456
2022,Senate,New Hampshire,Class III,2022-07-04,Hassan,Bolduc,0.8666,0.5405685234123848,0.49422556265159456,0.5856501456100381
2022,Senate,Nevada,Class III,2022-07-04,Cortez Masto,Laxalt,0.7421,0.5228225988015189,0.4776179213297711,0.5691767519909013
2022,Senate,New York,Class III,2022-07-04,Schumer,Pinion,0.9148,0.5842070890697509,0.5055462536112955,0.6625490854095379
2022,Senate,Ohio,Class III,2022-07-04,Ryan,Vance,0.5481,0.503966376299174,0.4599341169244961,0.5478861364744535
2022,Senate,Oklahoma,Class II,2022-07-04,K. Horn,Mullin,0,0.23527599180008313,0.17527760243313742,0.30327043726791486
2022,Senate,Oklahoma,Class III,2022-07-04,M. Horn,Lankford,0,0.22710667467953805,0.16679056959910077,0.29386960386892674
2022,Senate,Oregon,Class III,2022-07-04,Wyden,Perkins,0.6952,0.5326329290085272,0.4518764598011558,0.6101458594086522
2022,Senate,Pennsylvania,Class III,2022-07-04,Fetterman,Oz,0.7234,0.524442891370377,0.4718241845618855,0.5783784998258212
2022,Senate,South Carolina,Class III,2022-07-04,Matthews,Scott,2e-4,0.33013539338939046,0.27443087352760726,0.3893212307097024
2022,Senate,South Dakota,Class III,2022-07-04,Bengs,Thune,2e-4,0.3011408909338794,0.24676327799614375,0.3586220128856891
2022,Senate,Utah,Class III,2022-07-04,McMullin,Lee,0.0025,0.4090977051077632,0.3680648645748939,0.45093150687460737
2022,Senate,Vermont,Class III,2022-07-04,Welch,Malloy,0.9839,0.6320108984107313,0.5522223733566931,0.7057535364188681
2022,Senate,Washington,Class III,2022-07-04,Murray,Smiley,0.9254,0.559824664125309,0.5071813946919451,0.6113786772602806
2022,Senate,Wisconsin,Class III,2022-07-04,Barnes,Johnson,0.4756,0.49708610010648624,0.4350726696446029,0.5591606894225749
2022,Governor,Kansas,Governor,2022-07-04,Kelly,Schmidt,0.2673,0.46988341609214235,0.4093982453188269,0.5325423307091279
2022,Governor,Arizona,Governor,2022-07-04,Hobbs,Lake,0.6553,0.516440847696962,0.4632318518301234,0.5694208749560254
2022,Governor,Nevada,Governor,2022-07-04,Sisolak,Lombardo,0.7225,0.5211131563643117,0.4755873345787972,0.5656408396210675
2022,Governor,Wisconsin,Governor,2022-07-04,Evers,Michels,0.7347,0.5308593162007988,0.46840434519821633,0.5925845429095373
2022,Governor,Oregon,Governor,2022-07-04,Kotek,Drazan,0.7773,0.5315220774547236,0.4772996498907689,0.583315171389101
2022,Governor,New Mexico,Governor,2022-07-04,Lujan Grisham,Ronchetti,0.5821,0.5089371962968595,0.45509446057631286,0.5606194823455495
2022,Governor,Georgia,Governor,2022-07-04,Abrams,Kemp,0.2217,0.4747081195487246,0.43318024719172576,0.5167112410927853
2022,Governor,Maine,Governor,2022-07-04,Mills,LePage,0.6121,0.5118696587300622,0.4588928827121131,0.5653072926445601
2022,Governor,Pennsylvania,Governor,2022-07-04,Shapiro,Mastriano,0.6185,0.5125197164808311,0.4597338073379548,0.5657203128149259
2022,Governor,Minnesota,Governor,2022-07-04,Walz,Jensen,0.7114,0.5230705252824379,0.469822970194234,0.5751593304566219
2022,Governor,Florida,Governor,2022-07-04,Crist,DeSantis,0.4119,0.4924187088325901,0.4471793047128848,0.5385037304978447
2022,Governor,Connecticut,Governor,2022-07-04,Lamont,Stefanowski,0.9759,0.5816726884229984,0.5274484231293454,0.6337076732642586
2022,Governor,Michigan,Governor,2022-07-04,Whitmer,Dixon,0.9975,0.6219861442028538,0.5662552230932256,0.6752597289288051
2022,Governor,Texas,Governor,2022-07-04,O'Rourke,Abbott,0.0938,0.4612975146320677,0.4228073113171911,0.4987992819643401
2022,Governor,Colorado,Governor,2022-07-04,Polis,Ganahl,0.9818,0.5874609732758422,0.5342301391006999,0.6394226254884317
2022,Governor,Illinois,Governor,2022-07-04,Pritzker,Bailey,0.9868,0.6001014729426033,0.5441133026941055,0.6542958968251359
2022,Governor,Maryland,Governor,2022-07-04,Moore,Cox,0.9769,0.6169827050510541,0.540822644136154,0.6914346059690127
2022,Governor,Rhode Island,Governor,2022-07-04,McKee,Kalus,0.821,0.5584254467375186,0.4784623865019427,0.6371414625295352
2022,Governor,Ohio,Governor,2022-07-04,Whaley,DeWine,0.0164,0.3992927497679642,0.3394650282903627,0.4612407286088657
2022,Governor,Alaska,Governor,2022-07-04,Walker,Dunleavy,2e-4,0.3304463419900515,0.2747284034915539,0.38988042553261953
2022,Governor,New York,Governor,2022-07-04,Hochul,Zeldin,1,0.6372461734087207,0.598753249495898,0.6744170824435257
2022,Governor,South Carolina,Governor,2022-07-04,Cunningham,McMaster,0.0053,0.3415231909194744,0.27110314636842114,0.4170380316030027
2022,Governor,Iowa,Governor,2022-07-04,DeJear,Reynolds,0.066,0.432856672306561,0.3781132011770196,0.49053610821517407
2022,Governor,Oklahoma,Governor,2022-07-04,Hofmeister,Stitt,2e-4,0.3581454119545334,0.30782765764172987,0.4093501964311505
2022,Governor,New Hampshire,Governor,2022-07-04,Sherman,Sununu,0,0.3540930175220593,0.3073678896957099,0.403617565318318
2022,Governor,Massachusetts,Governor,2022-07-04,Healey,Diehl,1,0.6385624954499466,0.5896382425181422,0.6854401086760848
2022,Governor,Nebraska,Governor,2022-07-04,Blood,Pillen,8e-4,0.31086184995507127,0.2417062550818846,0.385931472555315
2022,Governor,Vermont,Governor,2022-07-04,Siegel,Scott,0.9766,0.6220313938380134,0.5443128949298607,0.6954504584456459
2022,Governor,Hawaii,Governor,2022-07-04,Green,Aiona,0.9427,0.5975518695521745,0.5183356159025198,0.6719750406686066
2022,Governor,California,Governor,2022-07-04,Newsom,Dahle,0.9745,0.6195230312759417,0.5421925702157361,0.6941599016598351
2022,Governor,Arkansas,Governor,2022-07-04,Jones,Sanders,8e-4,0.34290959150328737,0.286848290306021,0.4043650362086484
2022,Governor,Tennessee,Governor,2022-07-04,Martin,Lee,0,0.28463124600563167,0.21929594629513183,0.3568908778286021
2022,Governor,Alabama,Governor,2022-07-04,Flowers,Ivey,1e-4,0.2666773325243236,0.20356177569013229,0.3368017199263024
2022,Governor,South Dakota,Governor,2022-07-04,Smith,Noem,0,0.25685544268622357,0.1938359282397205,0.3283437077726975
2022,Governor,Idaho,Governor,2022-07-04,Heidt,Little,0,0.2464710859134106,0.1843462571258016,0.3165843117822735
2022,Governor,Wyoming,Governor,2022-07-04,Livingston,Gordon,0,0.187026023371701,0.13263561973402577,0.2497318403290837
2022,House,Alabama,District 1,2022-07-05,Remrey,Carl,0,0.2532228198748207,0.1905892843874576,0.32304039161807874
2022,House,Alabama,District 2,2022-07-05,Harvey-Hall,Moore,1e-4,0.2447054041047129,0.182259883908627,0.3160091883042613
2022,House,Alabama,District 3,2022-07-05,Veasey,Rogers,0,0.22747074350229343,0.16836588308282785,0.2966981157635962
2022,House,Alabama,District 4,2022-07-05,Neighbors,Aderholt,0,0.13419933030332631,0.08831097196973464,0.18824426037147
2022,House,Alabama,District 5,2022-07-05,Warner-Stanton,Strong,0,0.2604057819038282,0.19680835901016772,0.3322482302450555
2022,House,Alabama,District 6,2022-07-05,Chieffo,Palmer,0,0.24310213559820004,0.181888675523511,0.31327726860075095
2022,House,Alabama,District 7,2022-07-05,Sewell,Nichols,0.929,0.5921386597615952,0.5118640810059594,0.6674304314264623
2022,House,Alaska,District 1,2022-07-05,Peltola,Begich,0.4562,0.49476161063722734,0.4414261591301111,0.548106816472313
2022,House,Arizona,District 1,2022-07-05,Hodge,Schweikert,0.117,0.4258416010795271,0.34934838670610124,0.5056139925546821
2022,House,Arizona,District 2,2022-07-05,O'Halleran,Crane,0.017,0.3712748839659259,0.29785572311209424,0.4497381293936206
2022,House,Arizona,District 3,2022-07-05,Gallego,Zink,0.9999,0.7293125741676858,0.6571969567592904,0.7930031449889189
2022,House,Arizona,District 4,2022-07-05,Stanton,Cooper,0.4371,0.4903830731700089,0.41089562664495755,0.5700573938013979
2022,House,Arizona,District 5,2022-07-05,Ramos,Biggs,0.0025,0.3263074207326626,0.254527085559576,0.4019247852534763
2022,House,Arizona,District 6,2022-07-05,Engel,Ciscomani,0.1074,0.42317300306186334,0.34527428737492005,0.5023082748373764
2022,House,Arizona,District 7,2022-07-05,Grijalva,Pozzolo,0.9867,0.6334507943984864,0.5561704030207894,0.707733614877131
2022,House,Arkansas,District 1,2022-07-05,Hodges,Crawford,0,0.2022959497013112,0.1463738800836316,0.2676931655747626
2022,House,Arkansas,District 2,2022-07-05,Hathaway,Hill,0.0024,0.3315294155885235,0.2607310668982255,0.40759956654851304
2022,House,Arkansas,District 3,2022-07-05,Mallett-Hays,Womack,2e-4,0.28007316344166977,0.21493704816152837,0.3515801801896543
2022,House,Arkansas,District 4,2022-07-05,White,Westerman,0,0.22128621446024405,0.1628391562757241,0.28861252242765484
2022,House,California,District 1,2022-07-05,Steiner,LaMalfa,7e-4,0.31247918422126847,0.2427943130914899,0.3869424766856731
2022,House,California,District 2,2022-07-05,Huffman,Brower,0.9999,0.7216520442576899,0.6496673256862471,0.7884566591364659
2022,House,California,District 3,2022-07-05,Jones,Kiley,0.0722,0.41015830567326694,0.33375917566907665,0.48956903507662314
2022,House,California,District 4,2022-07-05,Thompson,Brock,0.9968,0.6659659431905414,0.5874513949293372,0.7366416480483504
2022,House,California,District 5,2022-07-05,Barkley,McClintock,0.0058,0.34651797597210876,0.2737382648024733,0.4232692549319194
2022,House,California,District 6,2022-07-05,Bera,Hamilton,0.8028,0.5516436340786307,0.47218782040774526,0.6298121311291753
2022,House,California,District 7,2022-07-05,Matsui,Semenenko,0.9969,0.6659102848871719,0.5869744947259562,0.7371437950000747
2022,House,California,District 8,2022-07-05,Garamendi,Recile,1,0.7517336843625256,0.6840400261372742,0.8147765100935399
2022,House,California,District 9,2022-07-05,Harder,Patti,0.6609,0.5261706008197929,0.4469165932259174,0.6050577635525006
2022,House,California,District 10,2022-07-05,DeSaulnier,Kerr,0.9979,0.6770803927832929,0.6004280415988645,0.7461907495654796
2022,House,California,District 11,2022-07-05,Pelosi,Dennis,1,0.8380078888986247,0.7790531350763306,0.8884473274842812
2022,House,California,District 12,2022-07-05,Lee,Slauson,1,0.8586158791911713,0.8025584126224854,0.9046478895492934
2022,House,California,District 13,2022-07-05,Gray,Duarte,0.5282,0.5041808745160525,0.4242735959311522,0.5831587478189083
2022,House,California,District 14,2022-07-05,Swalwell,Hayden,0.9997,0.7119572926941078,0.6399359107936025,0.7780766592184745
2022,House,California,District 17,2022-07-05,Khanna,Tandon,0.9993,0.7128182055821695,0.638674460106026,0.7816054792909843
2022,House,California,District 18,2022-07-05,Lofgren,Hernandez,0.9996,0.701564639028373,0.6277008370571029,0.7693394703689467
2022,House,California,District 19,2022-07-05,Panetta,Gorman,0.9978,0.6760656326188816,0.5991571128940274,0.7453194140318037
2022,House,California,District 20,2022-07-05,Wood,McCarthy,0,0.2758251534051395,0.20928814898964243,0.3476787660035126
2022,House,California,District 21,2022-07-05,Costa,Maher,0.8636,0.5692965217128446,0.4887174344611855,0.6468299711303369
2022,House,California,District 22,2022-07-05,Salas,Valadao,0.5068,0.500946069341734,0.42089882808937257,0.5797173280969017
2022,House,California,District 23,2022-07-05,Marshall,Obernolte,0.0107,0.35936835706959935,0.28355529364511967,0.43536884958752353
2022,House,California,District 24,2022-07-05,Carbajal,Allen,0.9742,0.6177798043306257,0.539273036040178,0.6920518027411192
2022,House,California,District 25,2022-07-05,Ruiz,Hawkins,0.6817,0.5295884822270003,0.4496009238103586,0.6080386041537513
2022,House,California,District 26,2022-07-05,Brownley,Jacobs,0.8402,0.5603205479048758,0.4816003514152173,0.6376658915666373
2022,House,California,District 27,2022-07-05,Smith,Garcia,0.4499,0.49356329430858936,0.43090851876526864,0.5564669722176243
2022,House,California,District 28,2022-07-05,Chu,Hallman,0.9931,0.6475206406387322,0.5723026716253127,0.7213747261065382
2022,House,California,District 31,2022-07-05,Napolitano,Martinez,0.9894,0.6351321880273804,0.5581954279837433,0.7099475364691509
2022,House,California,District 32,2022-07-05,Sherman,Volotzky,0.9998,0.6996103206297547,0.6241525607475824,0.7665037230890355
2022,House,California,District 33,2022-07-05,Aguilar,Porter,0.9557,0.6036571426132904,0.5266706012230422,0.6773338099229699
2022,House,California,District 35,2022-07-05,Torres,Cargile,0.9654,0.6149799793981781,0.5365593384369134,0.6889063147112963
2022,House,California,District 36,2022-07-05,Lieu,Collins,0.9997,0.7071907728161323,0.6339823432043896,0.7739644651887215
2022,House,California,District 38,2022-07-05,Sánchez,Ching,0.9769,0.6219718772870747,0.5432582741116135,0.6954702625758006
2022,House,California,District 39,2022-07-05,Takano,Smith,0.9554,0.603907060973154,0.5267915661213495,0.6802372443615581
2022,House,California,District 40,2022-07-05,Mahmood,Kim,0.1208,0.42753578043505813,0.35075148808869533,0.5063091118366487
2022,House,California,District 41,2022-07-05,Rollins,Calvert,0.4845,0.49808837106633586,0.4375674361000256,0.5592222632224441
2022,House,California,District 42,2022-07-05,Garcia,Briscoe,0.9998,0.7101130677861285,0.6369799621342365,0.7769384458313785
2022,House,California,District 43,2022-07-05,Waters,Navarro,1,0.7903065206833186,0.723794158817467,0.8480598318073442
2022,House,California,District 44,2022-07-05,Barragán,Jones,1,0.7297684129774553,0.6574547401649665,0.7948449804162099
2022,House,California,District 45,2022-07-05,Chen,Steel,0.2992,0.4676018961456989,0.39030564673564655,0.5486387336088215
2022,House,California,District 46,2022-07-05,Correa,Gonzales,0.9849,0.6342808285610724,0.5554466736715653,0.7091609588509976
2022,House,California,District 47,2022-07-05,Porter,Baugh,0.4844,0.4977926416381452,0.4185536617209961,0.5782655234473436
2022,House,California,District 48,2022-07-05,Houlahan,Issa,0.0077,0.3469956749458454,0.2758525085549358,0.42590183870725734
2022,House,California,District 49,2022-07-05,Levin,Maryott,0.5105,0.5019473501371685,0.4226973691368016,0.5793733288193296
2022,House,California,District 50,2022-07-05,Peters,Gustafson,0.9856,0.6331165507015659,0.5552040250205178,0.7061209366448565
2022,House,California,District 51,2022-07-05,Jacobs,Caplan,0.9649,0.6110498462442032,0.5319892968728926,0.6859343078223088
2022,House,California,District 52,2022-07-05,Vargas,Geffeney,0.9979,0.6695889112994736,0.5945903675850917,0.7383775139217311
2022,House,Colorado,District 1,2022-07-05,DeGette,Qualteri,1,0.7813828453508408,0.7145665357740776,0.8405625710766924
2022,House,Colorado,District 2,2022-07-05,Neguse,Dawson,0.9959,0.6602483389364292,0.5820165038000844,0.7331730537413729
2022,House,Colorado,District 3,2022-07-05,Frisch,Boebert,0.0083,0.3547119224693027,0.2819103284246638,0.430070086871197
2022,House,Colorado,District 4,2022-07-05,McCorkle,Buck,1e-4,0.3014759987605094,0.2338454559446842,0.37498135647770314
2022,House,Colorado,District 5,2022-07-05,Torres,Lamborn,0.0043,0.34437788909729006,0.27259169490482354,0.4195500799576624
2022,House,Colorado,District 6,2022-07-05,Crow,Monahan,0.8922,0.5753051337886481,0.4976000129512183,0.6514601635705487
2022,House,Colorado,District 7,2022-07-05,Pettersen,Aadland,0.5596,0.5099072412286665,0.4317333537132419,0.5888869753925717
2022,House,Colorado,District 8,2022-07-05,Caraveo,Kirkmeyer,0.255,0.4686199195022085,0.4079612010773593,0.5290106287042112
2022,House,Connecticut,District 1,2022-07-05,Larson,Lazor,0.9622,0.6080003071604199,0.5302851498764408,0.6842123662945782
2022,House,Connecticut,District 2,2022-07-05,Courtney,France,0.4927,0.4985956761551397,0.4184760139091224,0.5790721116400669
2022,House,Connecticut,District 3,2022-07-05,DeLauro,DeNardis,0.7848,0.5487709079965777,0.4698024005171125,0.627561738831204
2022,House,Connecticut,District 4,2022-07-05,Himes,Stevenson,0.9755,0.6220372273974454,0.5436761681079828,0.6959322144538461
2022,House,Connecticut,District 5,2022-07-05,Hayes,Logan,0.781,0.5376482732700234,0.4760518851283594,0.5987529200980155
