model_date,race,sim,n,winner
2022-07-01,Senate,1746,45,dem
2022-07-01,Senate,1747,47,dem
2022-07-01,Senate,1748,43,dem
2022-07-01,Senate,1749,43,dem
2022-07-01,Senate,1750,37,dem
2022-07-01,Senate,1751,54,dem
2022-07-01,Senate,1752,41,dem
2022-07-01,Senate,1753,51,dem
2022-07-01,Senate,1754,48,dem
2022-07-01,Senate,1755,45,dem
2022-07-01,Senate,1756,53,dem
2022-07-01,Senate,1757,48,dem
2022-07-01,Senate,1758,45,dem
2022-07-01,Senate,1759,50,dem
2022-07-01,Senate,1760,51,dem
2022-07-01,Senate,1761,50,dem
2022-07-01,Senate,1762,52,dem
2022-07-01,Senate,1763,53,dem
2022-07-01,Senate,1764,39,dem
2022-07-01,Senate,1765,50,dem
2022-07-01,Senate,1766,48,dem
2022-07-01,Senate,1767,42,dem
2022-07-01,Senate,1768,53,dem
2022-07-01,Senate,1769,55,dem
2022-07-01,Senate,1770,43,dem
2022-07-01,Senate,1771,44,dem
2022-07-01,Senate,1772,51,dem
2022-07-01,Senate,1773,50,dem
2022-07-01,Senate,1774,49,dem
2022-07-01,Senate,1775,48,dem
2022-07-01,Senate,1776,44,dem
2022-07-01,Senate,1777,47,dem
2022-07-01,Senate,1778,46,dem
2022-07-01,Senate,1779,51,dem
2022-07-01,Senate,1780,53,dem
2022-07-01,Senate,1781,51,dem
2022-07-01,Senate,1782,48,dem
2022-07-01,Senate,1783,39,dem
2022-07-01,Senate,1784,37,dem
2022-07-01,Senate,1785,44,dem
2022-07-01,Senate,1786,53,dem
2022-07-01,Senate,1787,44,dem
2022-07-01,Senate,1788,43,dem
2022-07-01,Senate,1789,46,dem
2022-07-01,Senate,1790,42,dem
2022-07-01,Senate,1791,46,dem
2022-07-01,Senate,1792,50,dem
2022-07-01,Senate,1793,49,dem
2022-07-01,Senate,1794,51,dem
2022-07-01,Senate,1795,48,dem
2022-07-01,Senate,1796,42,dem
2022-07-01,Senate,1797,48,dem
2022-07-01,Senate,1798,44,dem
2022-07-01,Senate,1799,41,dem
2022-07-01,Senate,1800,50,dem
2022-07-01,Senate,1801,45,dem
2022-07-01,Senate,1802,50,dem
2022-07-01,Senate,1803,50,dem
2022-07-01,Senate,1804,48,dem
2022-07-01,Senate,1805,51,dem
2022-07-01,Senate,1806,44,dem
2022-07-01,Senate,1807,48,dem
2022-07-01,Senate,1808,37,dem
2022-07-01,Senate,1809,40,dem
2022-07-01,Senate,1810,55,dem
2022-07-01,Senate,1811,48,dem
2022-07-01,Senate,1812,49,dem
2022-07-01,Senate,1813,49,dem
2022-07-01,Senate,1814,54,dem
2022-07-01,Senate,1815,47,dem
2022-07-01,Senate,1816,41,dem
2022-07-01,Senate,1817,58,dem
2022-07-01,Senate,1818,44,dem
2022-07-01,Senate,1819,43,dem
2022-07-01,Senate,1820,50,dem
2022-07-01,Senate,1821,60,dem
2022-07-01,Senate,1822,44,dem
2022-07-01,Senate,1823,42,dem
2022-07-01,Senate,1824,43,dem
2022-07-01,Senate,1825,41,dem
2022-07-01,Senate,1826,46,dem
2022-07-01,Senate,1827,50,dem
2022-07-01,Senate,1828,54,dem
2022-07-01,Senate,1829,56,dem
2022-07-01,Senate,1830,40,dem
2022-07-01,Senate,1831,50,dem
2022-07-01,Senate,1832,46,dem
2022-07-01,Senate,1833,51,dem
2022-07-01,Senate,1834,40,dem
2022-07-01,Senate,1835,48,dem
2022-07-01,Senate,1836,43,dem
2022-07-01,Senate,1837,42,dem
2022-07-01,Senate,1838,52,dem
2022-07-01,Senate,1839,58,dem
2022-07-01,Senate,1840,44,dem
2022-07-01,Senate,1841,43,dem
2022-07-01,Senate,1842,45,dem
2022-07-01,Senate,1843,50,dem
2022-07-01,Senate,1844,38,dem
2022-07-01,Senate,1846,54,dem
2022-07-01,Senate,1847,48,dem
2022-07-01,Senate,1848,48,dem
2022-07-01,Senate,1849,47,dem
2022-07-01,Senate,1850,38,dem
2022-07-01,Senate,1851,49,dem
2022-07-01,Senate,1852,40,dem
2022-07-01,Senate,1853,51,dem
2022-07-01,Senate,1854,50,dem
2022-07-01,Senate,1855,39,dem
2022-07-01,Senate,1856,55,dem
2022-07-01,Senate,1857,50,dem
2022-07-01,Senate,1858,45,dem
2022-07-01,Senate,1859,46,dem
2022-07-01,Senate,1860,41,dem
2022-07-01,Senate,1861,55,dem
2022-07-01,Senate,1862,42,dem
2022-07-01,Senate,1863,50,dem
2022-07-01,Senate,1864,51,dem
2022-07-01,Senate,1865,49,dem
2022-07-01,Senate,1866,51,dem
2022-07-01,Senate,1867,53,dem
2022-07-01,Senate,1868,55,dem
2022-07-01,Senate,1869,47,dem
2022-07-01,Senate,1870,49,dem
2022-07-01,Senate,1871,47,dem
2022-07-01,Senate,1872,41,dem
2022-07-01,Senate,1873,44,dem
2022-07-01,Senate,1874,50,dem
2022-07-01,Senate,1875,46,dem
2022-07-01,Senate,1876,54,dem
2022-07-01,Senate,1877,39,dem
2022-07-01,Senate,1878,38,dem
2022-07-01,Senate,1879,49,dem
2022-07-01,Senate,1880,52,dem
2022-07-01,Senate,1881,43,dem
2022-07-01,Senate,1882,52,dem
2022-07-01,Senate,1883,41,dem
2022-07-01,Senate,1884,37,dem
2022-07-01,Senate,1885,44,dem
2022-07-01,Senate,1886,50,dem
2022-07-01,Senate,1887,53,dem
2022-07-01,Senate,1888,50,dem
2022-07-01,Senate,1889,41,dem
2022-07-01,Senate,1890,44,dem
2022-07-01,Senate,1891,50,dem
2022-07-01,Senate,1892,50,dem
2022-07-01,Senate,1893,44,dem
2022-07-01,Senate,1894,48,dem
2022-07-01,Senate,1895,39,dem
2022-07-01,Senate,1896,53,dem
2022-07-01,Senate,1897,49,dem
2022-07-01,Senate,1898,53,dem
2022-07-01,Senate,1899,46,dem
2022-07-01,Senate,1900,44,dem
2022-07-01,Senate,1901,46,dem
2022-07-01,Senate,1903,52,dem
2022-07-01,Senate,1904,41,dem
2022-07-01,Senate,1905,48,dem
2022-07-01,Senate,1906,43,dem
2022-07-01,Senate,1907,42,dem
2022-07-01,Senate,1908,47,dem
2022-07-01,Senate,1909,38,dem
2022-07-01,Senate,1910,53,dem
2022-07-01,Senate,1911,51,dem
2022-07-01,Senate,1912,51,dem
2022-07-01,Senate,1913,54,dem
2022-07-01,Senate,1914,48,dem
2022-07-01,Senate,1915,50,dem
2022-07-01,Senate,1916,51,dem
2022-07-01,Senate,1917,51,dem
2022-07-01,Senate,1918,42,dem
2022-07-01,Senate,1919,56,dem
2022-07-01,Senate,1920,45,dem
2022-07-01,Senate,1921,51,dem
2022-07-01,Senate,1922,48,dem
2022-07-01,Senate,1923,53,dem
2022-07-01,Senate,1924,55,dem
2022-07-01,Senate,1925,53,dem
2022-07-01,Senate,1926,45,dem
2022-07-01,Senate,1927,50,dem
2022-07-01,Senate,1928,50,dem
2022-07-01,Senate,1929,41,dem
2022-07-01,Senate,1930,52,dem
2022-07-01,Senate,1931,52,dem
2022-07-01,Senate,1932,42,dem
2022-07-01,Senate,1933,41,dem
2022-07-01,Senate,1934,54,dem
2022-07-01,Senate,1935,43,dem
2022-07-01,Senate,1936,42,dem
2022-07-01,Senate,1937,50,dem
2022-07-01,Senate,1938,40,dem
2022-07-01,Senate,1939,39,dem
2022-07-01,Senate,1940,47,dem
2022-07-01,Senate,1941,49,dem
2022-07-01,Senate,1942,52,dem
2022-07-01,Senate,1943,56,dem
2022-07-01,Senate,1944,46,dem
2022-07-01,Senate,1945,54,dem
2022-07-01,Senate,1946,40,dem
2022-07-01,Senate,1947,49,dem
2022-07-01,Senate,1948,41,dem
2022-07-01,Senate,1949,51,dem
2022-07-01,Senate,1950,49,dem
2022-07-01,Senate,1951,54,dem
2022-07-01,Senate,1952,53,dem
2022-07-01,Senate,1953,49,dem
2022-07-01,Senate,1954,52,dem
2022-07-01,Senate,1955,51,dem
2022-07-01,Senate,1956,39,dem
2022-07-01,Senate,1957,45,dem
2022-07-01,Senate,1958,50,dem
2022-07-01,Senate,1959,51,dem
2022-07-01,Senate,1960,44,dem
2022-07-01,Senate,1961,43,dem
2022-07-01,Senate,1962,51,dem
2022-07-01,Senate,1963,41,dem
2022-07-01,Senate,1964,42,dem
2022-07-01,Senate,1965,50,dem
2022-07-01,Senate,1966,37,dem
2022-07-01,Senate,1967,46,dem
2022-07-01,Senate,1968,46,dem
2022-07-01,Senate,1969,42,dem
2022-07-01,Senate,1970,51,dem
2022-07-01,Senate,1971,56,dem
2022-07-01,Senate,1972,49,dem
2022-07-01,Senate,1973,46,dem
2022-07-01,Senate,1974,39,dem
2022-07-01,Senate,1975,45,dem
2022-07-01,Senate,1976,38,dem
2022-07-01,Senate,1977,50,dem
2022-07-01,Senate,1978,42,dem
2022-07-01,Senate,1979,55,dem
2022-07-01,Senate,1980,46,dem
2022-07-01,Senate,1981,50,dem
2022-07-01,Senate,1982,53,dem
2022-07-01,Senate,1983,53,dem
2022-07-01,Senate,1984,38,dem
2022-07-01,Senate,1985,43,dem
2022-07-01,Senate,1986,54,dem
2022-07-01,Senate,1987,51,dem
2022-07-01,Senate,1988,47,dem
2022-07-01,Senate,1989,48,dem
2022-07-01,Senate,1991,52,dem
2022-07-01,Senate,1992,50,dem
2022-07-01,Senate,1993,53,dem
2022-07-01,Senate,1994,41,dem
2022-07-01,Senate,1995,54,dem
2022-07-01,Senate,1996,49,dem
2022-07-01,Senate,1997,43,dem
2022-07-01,Senate,1998,42,dem
2022-07-01,Senate,1999,43,dem
2022-07-01,Senate,2000,48,dem
2022-07-01,Senate,2001,46,dem
2022-07-01,Senate,2002,52,dem
2022-07-01,Senate,2003,47,dem
2022-07-01,Senate,2004,54,dem
2022-07-01,Senate,2005,52,dem
2022-07-01,Senate,2006,50,dem
2022-07-01,Senate,2007,59,dem
2022-07-01,Senate,2008,44,dem
2022-07-01,Senate,2009,43,dem
2022-07-01,Senate,2010,53,dem
2022-07-01,Senate,2011,41,dem
2022-07-01,Senate,2012,49,dem
2022-07-01,Senate,2013,40,dem
2022-07-01,Senate,2014,46,dem
2022-07-01,Senate,2015,44,dem
2022-07-01,Senate,2016,49,dem
2022-07-01,Senate,2017,47,dem
2022-07-01,Senate,2018,51,dem
2022-07-01,Senate,2019,41,dem
2022-07-01,Senate,2020,47,dem
2022-07-01,Senate,2021,45,dem
2022-07-01,Senate,2022,51,dem
2022-07-01,Senate,2023,40,dem
2022-07-01,Senate,2024,53,dem
2022-07-01,Senate,2025,54,dem
2022-07-01,Senate,2026,50,dem
2022-07-01,Senate,2027,53,dem
2022-07-01,Senate,2028,43,dem
2022-07-01,Senate,2029,53,dem
2022-07-01,Senate,2030,55,dem
2022-07-01,Senate,2031,48,dem
2022-07-01,Senate,2032,52,dem
2022-07-01,Senate,2033,44,dem
2022-07-01,Senate,2034,52,dem
2022-07-01,Senate,2035,41,dem
2022-07-01,Senate,2036,52,dem
2022-07-01,Senate,2037,46,dem
2022-07-01,Senate,2038,53,dem
2022-07-01,Senate,2039,47,dem
2022-07-01,Senate,2040,43,dem
2022-07-01,Senate,2041,56,dem
2022-07-01,Senate,2042,40,dem
2022-07-01,Senate,2043,49,dem
2022-07-01,Senate,2044,54,dem
2022-07-01,Senate,2045,53,dem
2022-07-01,Senate,2046,55,dem
2022-07-01,Senate,2047,52,dem
2022-07-01,Senate,2048,45,dem
2022-07-01,Senate,2049,54,dem
2022-07-01,Senate,2050,43,dem
2022-07-01,Senate,2051,47,dem
2022-07-01,Senate,2052,38,dem
2022-07-01,Senate,2053,41,dem
2022-07-01,Senate,2054,49,dem
2022-07-01,Senate,2055,48,dem
2022-07-01,Senate,2056,42,dem
2022-07-01,Senate,2057,46,dem
2022-07-01,Senate,2058,46,dem
2022-07-01,Senate,2059,51,dem
2022-07-01,Senate,2060,37,dem
2022-07-01,Senate,2061,51,dem
2022-07-01,Senate,2062,52,dem
2022-07-01,Senate,2063,40,dem
2022-07-01,Senate,2064,42,dem
2022-07-01,Senate,2065,51,dem
2022-07-01,Senate,2066,51,dem
2022-07-01,Senate,2067,48,dem
2022-07-01,Senate,2068,46,dem
2022-07-01,Senate,2069,41,dem
2022-07-01,Senate,2070,46,dem
2022-07-01,Senate,2071,37,dem
2022-07-01,Senate,2072,54,dem
2022-07-01,Senate,2073,45,dem
2022-07-01,Senate,2074,40,dem
2022-07-01,Senate,2075,40,dem
2022-07-01,Senate,2076,40,dem
2022-07-01,Senate,2077,48,dem
2022-07-01,Senate,2078,42,dem
2022-07-01,Senate,2079,56,dem
2022-07-01,Senate,2080,42,dem
2022-07-01,Senate,2081,46,dem
2022-07-01,Senate,2082,41,dem
2022-07-01,Senate,2083,45,dem
2022-07-01,Senate,2084,44,dem
2022-07-01,Senate,2085,46,dem
2022-07-01,Senate,2086,52,dem
2022-07-01,Senate,2087,56,dem
2022-07-01,Senate,2088,38,dem
2022-07-01,Senate,2089,51,dem
2022-07-01,Senate,2090,53,dem
2022-07-01,Senate,2091,52,dem
2022-07-01,Senate,2092,48,dem
2022-07-01,Senate,2093,41,dem
2022-07-01,Senate,2094,52,dem
2022-07-01,Senate,2095,52,dem
2022-07-01,Senate,2096,41,dem
2022-07-01,Senate,2097,37,dem
2022-07-01,Senate,2098,51,dem
2022-07-01,Senate,2099,53,dem
2022-07-01,Senate,2100,48,dem
2022-07-01,Senate,2101,51,dem
2022-07-01,Senate,2102,47,dem
2022-07-01,Senate,2103,44,dem
2022-07-01,Senate,2104,43,dem
2022-07-01,Senate,2105,64,dem
2022-07-01,Senate,2106,58,dem
2022-07-01,Senate,2107,46,dem
2022-07-01,Senate,2108,52,dem
2022-07-01,Senate,2109,46,dem
2022-07-01,Senate,2110,43,dem
2022-07-01,Senate,2111,40,dem
2022-07-01,Senate,2112,45,dem
2022-07-01,Senate,2113,39,dem
2022-07-01,Senate,2114,43,dem
2022-07-01,Senate,2115,51,dem
2022-07-01,Senate,2116,52,dem
2022-07-01,Senate,2117,48,dem
2022-07-01,Senate,2118,47,dem
2022-07-01,Senate,2119,43,dem
2022-07-01,Senate,2120,41,dem
2022-07-01,Senate,2121,48,dem
2022-07-01,Senate,2122,48,dem
2022-07-01,Senate,2123,37,dem
2022-07-01,Senate,2124,47,dem
2022-07-01,Senate,2125,51,dem
2022-07-01,Senate,2126,47,dem
2022-07-01,Senate,2127,50,dem
2022-07-01,Senate,2128,47,dem
2022-07-01,Senate,2129,47,dem
2022-07-01,Senate,2130,44,dem
2022-07-01,Senate,2131,53,dem
2022-07-01,Senate,2132,47,dem
2022-07-01,Senate,2133,49,dem
2022-07-01,Senate,2134,51,dem
2022-07-01,Senate,2135,52,dem
2022-07-01,Senate,2136,45,dem
2022-07-01,Senate,2137,41,dem
2022-07-01,Senate,2138,46,dem
2022-07-01,Senate,2139,56,dem
2022-07-01,Senate,2140,50,dem
2022-07-01,Senate,2141,40,dem
2022-07-01,Senate,2142,51,dem
2022-07-01,Senate,2143,49,dem
2022-07-01,Senate,2144,48,dem
2022-07-01,Senate,2145,53,dem
2022-07-01,Senate,2146,55,dem
2022-07-01,Senate,2147,48,dem
2022-07-01,Senate,2148,39,dem
2022-07-01,Senate,2149,47,dem
2022-07-01,Senate,2150,53,dem
2022-07-01,Senate,2152,50,dem
2022-07-01,Senate,2153,53,dem
2022-07-01,Senate,2154,47,dem
2022-07-01,Senate,2155,49,dem
2022-07-01,Senate,2156,54,dem
2022-07-01,Senate,2157,53,dem
2022-07-01,Senate,2158,46,dem
2022-07-01,Senate,2159,43,dem
2022-07-01,Senate,2160,45,dem
2022-07-01,Senate,2161,52,dem
2022-07-01,Senate,2162,48,dem
2022-07-01,Senate,2163,52,dem
2022-07-01,Senate,2164,54,dem
2022-07-01,Senate,2165,42,dem
2022-07-01,Senate,2166,53,dem
2022-07-01,Senate,2167,47,dem
2022-07-01,Senate,2168,51,dem
2022-07-01,Senate,2169,44,dem
2022-07-01,Senate,2170,53,dem
2022-07-01,Senate,2171,47,dem
2022-07-01,Senate,2172,53,dem
2022-07-01,Senate,2173,47,dem
2022-07-01,Senate,2174,57,dem
2022-07-01,Senate,2175,40,dem
2022-07-01,Senate,2176,51,dem
2022-07-01,Senate,2177,50,dem
2022-07-01,Senate,2178,51,dem
2022-07-01,Senate,2179,43,dem
2022-07-01,Senate,2180,53,dem
2022-07-01,Senate,2181,45,dem
2022-07-01,Senate,2182,42,dem
2022-07-01,Senate,2183,52,dem
2022-07-01,Senate,2184,49,dem
2022-07-01,Senate,2185,51,dem
2022-07-01,Senate,2186,49,dem
2022-07-01,Senate,2187,38,dem
2022-07-01,Senate,2188,45,dem
2022-07-01,Senate,2189,46,dem
2022-07-01,Senate,2190,51,dem
2022-07-01,Senate,2192,54,dem
2022-07-01,Senate,2193,40,dem
2022-07-01,Senate,2194,49,dem
2022-07-01,Senate,2195,52,dem
2022-07-01,Senate,2196,52,dem
2022-07-01,Senate,2197,43,dem
2022-07-01,Senate,2198,43,dem
2022-07-01,Senate,2199,53,dem
2022-07-01,Senate,2200,39,dem
2022-07-01,Senate,2201,43,dem
2022-07-01,Senate,2202,39,dem
2022-07-01,Senate,2203,53,dem
2022-07-01,Senate,2204,50,dem
2022-07-01,Senate,2205,38,dem
2022-07-01,Senate,2206,48,dem
2022-07-01,Senate,2207,50,dem
2022-07-01,Senate,2208,43,dem
2022-07-01,Senate,2209,48,dem
2022-07-01,Senate,2210,44,dem
2022-07-01,Senate,2211,51,dem
2022-07-01,Senate,2212,42,dem
2022-07-01,Senate,2213,40,dem
2022-07-01,Senate,2214,39,dem
2022-07-01,Senate,2215,52,dem
2022-07-01,Senate,2216,38,dem
2022-07-01,Senate,2217,50,dem
2022-07-01,Senate,2218,51,dem
2022-07-01,Senate,2219,48,dem
2022-07-01,Senate,2220,53,dem
2022-07-01,Senate,2221,50,dem
2022-07-01,Senate,2222,47,dem
2022-07-01,Senate,2223,43,dem
2022-07-01,Senate,2224,37,dem
2022-07-01,Senate,2225,48,dem
2022-07-01,Senate,2226,51,dem
2022-07-01,Senate,2227,40,dem
2022-07-01,Senate,2228,53,dem
2022-07-01,Senate,2229,51,dem
2022-07-01,Senate,2230,47,dem
2022-07-01,Senate,2231,48,dem
2022-07-01,Senate,2232,46,dem
2022-07-01,Senate,2233,47,dem
2022-07-01,Senate,2234,38,dem
2022-07-01,Senate,2235,38,dem
2022-07-01,Senate,2236,46,dem
2022-07-01,Senate,2237,41,dem
2022-07-01,Senate,2238,47,dem
2022-07-01,Senate,2239,51,dem
2022-07-01,Senate,2240,51,dem
2022-07-01,Senate,2241,40,dem
2022-07-01,Senate,2242,43,dem
2022-07-01,Senate,2244,49,dem
2022-07-01,Senate,2245,45,dem
2022-07-01,Senate,2246,42,dem
2022-07-01,Senate,2247,51,dem
2022-07-01,Senate,2248,47,dem
2022-07-01,Senate,2249,49,dem
2022-07-01,Senate,2250,45,dem
2022-07-01,Senate,2251,50,dem
2022-07-01,Senate,2252,47,dem
2022-07-01,Senate,2253,45,dem
2022-07-01,Senate,2254,45,dem
2022-07-01,Senate,2255,47,dem
2022-07-01,Senate,2256,49,dem
2022-07-01,Senate,2257,55,dem
2022-07-01,Senate,2258,51,dem
2022-07-01,Senate,2259,52,dem
2022-07-01,Senate,2260,43,dem
2022-07-01,Senate,2261,49,dem
2022-07-01,Senate,2262,50,dem
2022-07-01,Senate,2263,51,dem
2022-07-01,Senate,2264,54,dem
2022-07-01,Senate,2265,50,dem
2022-07-01,Senate,2266,59,dem
2022-07-01,Senate,2267,57,dem
2022-07-01,Senate,2268,51,dem
2022-07-01,Senate,2269,46,dem
2022-07-01,Senate,2270,38,dem
2022-07-01,Senate,2271,49,dem
2022-07-01,Senate,2272,47,dem
2022-07-01,Senate,2273,42,dem
2022-07-01,Senate,2274,53,dem
2022-07-01,Senate,2275,51,dem
2022-07-01,Senate,2276,50,dem
2022-07-01,Senate,2277,44,dem
2022-07-01,Senate,2278,55,dem
2022-07-01,Senate,2279,53,dem
2022-07-01,Senate,2280,51,dem
2022-07-01,Senate,2281,52,dem
2022-07-01,Senate,2282,53,dem
2022-07-01,Senate,2283,52,dem
2022-07-01,Senate,2284,54,dem
2022-07-01,Senate,2285,48,dem
2022-07-01,Senate,2286,44,dem
2022-07-01,Senate,2287,37,dem
2022-07-01,Senate,2288,37,dem
2022-07-01,Senate,2289,46,dem
2022-07-01,Senate,2290,39,dem
2022-07-01,Senate,2291,53,dem
2022-07-01,Senate,2292,53,dem
2022-07-01,Senate,2293,48,dem
2022-07-01,Senate,2294,39,dem
2022-07-01,Senate,2295,40,dem
2022-07-01,Senate,2296,50,dem
2022-07-01,Senate,2297,39,dem
2022-07-01,Senate,2298,42,dem
2022-07-01,Senate,2299,48,dem
2022-07-01,Senate,2300,54,dem
2022-07-01,Senate,2301,44,dem
2022-07-01,Senate,2302,43,dem
2022-07-01,Senate,2303,38,dem
2022-07-01,Senate,2304,43,dem
2022-07-01,Senate,2305,44,dem
2022-07-01,Senate,2306,56,dem
2022-07-01,Senate,2307,52,dem
2022-07-01,Senate,2308,49,dem
2022-07-01,Senate,2309,52,dem
2022-07-01,Senate,2310,38,dem
2022-07-01,Senate,2311,46,dem
2022-07-01,Senate,2312,45,dem
2022-07-01,Senate,2313,40,dem
2022-07-01,Senate,2314,46,dem
2022-07-01,Senate,2315,50,dem
2022-07-01,Senate,2316,51,dem
2022-07-01,Senate,2317,54,dem
2022-07-01,Senate,2318,56,dem
2022-07-01,Senate,2319,52,dem
2022-07-01,Senate,2320,44,dem
2022-07-01,Senate,2321,42,dem
2022-07-01,Senate,2323,52,dem
2022-07-01,Senate,2324,53,dem
2022-07-01,Senate,2325,46,dem
2022-07-01,Senate,2326,48,dem
2022-07-01,Senate,2327,45,dem
2022-07-01,Senate,2328,52,dem
2022-07-01,Senate,2329,50,dem
2022-07-01,Senate,2330,42,dem
2022-07-01,Senate,2331,59,dem
2022-07-01,Senate,2332,48,dem
2022-07-01,Senate,2333,49,dem
2022-07-01,Senate,2334,55,dem
2022-07-01,Senate,2335,46,dem
2022-07-01,Senate,2336,46,dem
2022-07-01,Senate,2337,43,dem
2022-07-01,Senate,2338,51,dem
2022-07-01,Senate,2339,52,dem
2022-07-01,Senate,2340,38,dem
2022-07-01,Senate,2341,40,dem
2022-07-01,Senate,2342,50,dem
2022-07-01,Senate,2343,48,dem
2022-07-01,Senate,2344,39,dem
2022-07-01,Senate,2345,53,dem
2022-07-01,Senate,2346,48,dem
2022-07-01,Senate,2347,51,dem
2022-07-01,Senate,2348,49,dem
2022-07-01,Senate,2349,44,dem
2022-07-01,Senate,2350,46,dem
2022-07-01,Senate,2351,49,dem
2022-07-01,Senate,2352,49,dem
2022-07-01,Senate,2353,50,dem
2022-07-01,Senate,2354,44,dem
2022-07-01,Senate,2355,43,dem
2022-07-01,Senate,2356,53,dem
2022-07-01,Senate,2357,48,dem
2022-07-01,Senate,2358,43,dem
2022-07-01,Senate,2359,45,dem
2022-07-01,Senate,2360,45,dem
2022-07-01,Senate,2361,47,dem
2022-07-01,Senate,2362,51,dem
2022-07-01,Senate,2363,45,dem
2022-07-01,Senate,2364,47,dem
2022-07-01,Senate,2365,49,dem
2022-07-01,Senate,2366,41,dem
2022-07-01,Senate,2367,40,dem
2022-07-01,Senate,2368,42,dem
2022-07-01,Senate,2369,46,dem
2022-07-01,Senate,2370,44,dem
2022-07-01,Senate,2371,44,dem
2022-07-01,Senate,2372,54,dem
2022-07-01,Senate,2373,58,dem
2022-07-01,Senate,2374,42,dem
2022-07-01,Senate,2375,53,dem
2022-07-01,Senate,2376,51,dem
2022-07-01,Senate,2377,47,dem
2022-07-01,Senate,2378,50,dem
2022-07-01,Senate,2379,47,dem
2022-07-01,Senate,2380,46,dem
2022-07-01,Senate,2381,45,dem
2022-07-01,Senate,2382,49,dem
2022-07-01,Senate,2383,43,dem
2022-07-01,Senate,2384,41,dem
2022-07-01,Senate,2385,51,dem
2022-07-01,Senate,2386,44,dem
2022-07-01,Senate,2387,53,dem
2022-07-01,Senate,2388,60,dem
2022-07-01,Senate,2389,38,dem
2022-07-01,Senate,2390,54,dem
2022-07-01,Senate,2391,52,dem
2022-07-01,Senate,2392,51,dem
2022-07-01,Senate,2393,50,dem
2022-07-01,Senate,2394,53,dem
2022-07-01,Senate,2395,50,dem
2022-07-01,Senate,2396,48,dem
2022-07-01,Senate,2397,53,dem
2022-07-01,Senate,2398,51,dem
2022-07-01,Senate,2399,52,dem
2022-07-01,Senate,2400,47,dem
2022-07-01,Senate,2401,40,dem
2022-07-01,Senate,2402,46,dem
2022-07-01,Senate,2403,46,dem
2022-07-01,Senate,2404,46,dem
2022-07-01,Senate,2405,41,dem
2022-07-01,Senate,2406,50,dem
2022-07-01,Senate,2407,53,dem
2022-07-01,Senate,2408,41,dem
2022-07-01,Senate,2409,44,dem
2022-07-01,Senate,2410,47,dem
2022-07-01,Senate,2411,48,dem
2022-07-01,Senate,2412,52,dem
2022-07-01,Senate,2413,44,dem
2022-07-01,Senate,2414,45,dem
2022-07-01,Senate,2415,50,dem
2022-07-01,Senate,2416,45,dem
2022-07-01,Senate,2417,43,dem
2022-07-01,Senate,2418,49,dem
2022-07-01,Senate,2419,46,dem
2022-07-01,Senate,2420,41,dem
2022-07-01,Senate,2421,54,dem
2022-07-01,Senate,2422,56,dem
2022-07-01,Senate,2423,51,dem
2022-07-01,Senate,2424,48,dem
2022-07-01,Senate,2425,53,dem
2022-07-01,Senate,2426,52,dem
2022-07-01,Senate,2427,51,dem
2022-07-01,Senate,2428,52,dem
2022-07-01,Senate,2429,47,dem
2022-07-01,Senate,2430,52,dem
2022-07-01,Senate,2431,41,dem
2022-07-01,Senate,2432,60,dem
2022-07-01,Senate,2433,46,dem
2022-07-01,Senate,2434,46,dem
2022-07-01,Senate,2435,53,dem
2022-07-01,Senate,2436,53,dem
2022-07-01,Senate,2437,52,dem
2022-07-01,Senate,2438,52,dem
2022-07-01,Senate,2439,55,dem
2022-07-01,Senate,2440,54,dem
2022-07-01,Senate,2441,42,dem
2022-07-01,Senate,2442,50,dem
2022-07-01,Senate,2443,39,dem
2022-07-01,Senate,2444,48,dem
2022-07-01,Senate,2445,48,dem
2022-07-01,Senate,2446,45,dem
2022-07-01,Senate,2447,41,dem
2022-07-01,Senate,2448,45,dem
2022-07-01,Senate,2449,46,dem
2022-07-01,Senate,2450,52,dem
2022-07-01,Senate,2451,55,dem
2022-07-01,Senate,2452,54,dem
2022-07-01,Senate,2453,52,dem
2022-07-01,Senate,2454,45,dem
2022-07-01,Senate,2455,37,dem
2022-07-01,Senate,2456,53,dem
2022-07-01,Senate,2457,54,dem
2022-07-01,Senate,2458,45,dem
2022-07-01,Senate,2459,42,dem
2022-07-01,Senate,2460,47,dem
2022-07-01,Senate,2461,40,dem
2022-07-01,Senate,2462,51,dem
2022-07-01,Senate,2463,45,dem
2022-07-01,Senate,2464,40,dem
2022-07-01,Senate,2465,52,dem
2022-07-01,Senate,2466,37,dem
2022-07-01,Senate,2467,47,dem
2022-07-01,Senate,2468,56,dem
2022-07-01,Senate,2469,56,dem
2022-07-01,Senate,2470,55,dem
2022-07-01,Senate,2471,39,dem
2022-07-01,Senate,2472,47,dem
2022-07-01,Senate,2473,47,dem
2022-07-01,Senate,2474,52,dem
2022-07-01,Senate,2475,51,dem
2022-07-01,Senate,2476,47,dem
2022-07-01,Senate,2477,49,dem
2022-07-01,Senate,2478,41,dem
2022-07-01,Senate,2479,39,dem
2022-07-01,Senate,2480,43,dem
2022-07-01,Senate,2481,56,dem
2022-07-01,Senate,2482,45,dem
2022-07-01,Senate,2483,53,dem
2022-07-01,Senate,2484,40,dem
2022-07-01,Senate,2485,50,dem
2022-07-01,Senate,2486,52,dem
2022-07-01,Senate,2487,50,dem
2022-07-01,Senate,2488,42,dem
