model_date,race,sim,n,winner
2022-08-30,Senate,1618,50,dem
2022-08-30,Senate,1619,49,dem
2022-08-30,Senate,1620,51,dem
2022-08-30,Senate,1621,51,dem
2022-08-30,Senate,1622,54,dem
2022-08-30,Senate,1623,50,dem
2022-08-30,Senate,1624,51,dem
2022-08-30,Senate,1625,52,dem
2022-08-30,Senate,1626,45,dem
2022-08-30,Senate,1627,50,dem
2022-08-30,Senate,1628,49,dem
2022-08-30,Senate,1629,51,dem
2022-08-30,Senate,1630,53,dem
2022-08-30,Senate,1631,48,dem
2022-08-30,Senate,1632,52,dem
2022-08-30,Senate,1633,50,dem
2022-08-30,Senate,1634,52,dem
2022-08-30,Senate,1635,54,dem
2022-08-30,Senate,1636,51,dem
2022-08-30,Senate,1637,53,dem
2022-08-30,Senate,1638,52,dem
2022-08-30,Senate,1639,52,dem
2022-08-30,Senate,1640,48,dem
2022-08-30,Senate,1641,55,dem
2022-08-30,Senate,1642,49,dem
2022-08-30,Senate,1643,48,dem
2022-08-30,Senate,1644,54,dem
2022-08-30,Senate,1645,48,dem
2022-08-30,Senate,1646,53,dem
2022-08-30,Senate,1647,52,dem
2022-08-30,Senate,1648,49,dem
2022-08-30,Senate,1649,49,dem
2022-08-30,Senate,1650,49,dem
2022-08-30,Senate,1651,54,dem
2022-08-30,Senate,1652,49,dem
2022-08-30,Senate,1653,45,dem
2022-08-30,Senate,1654,54,dem
2022-08-30,Senate,1655,55,dem
2022-08-30,Senate,1656,50,dem
2022-08-30,Senate,1657,48,dem
2022-08-30,Senate,1658,52,dem
2022-08-30,Senate,1659,49,dem
2022-08-30,Senate,1660,58,dem
2022-08-30,Senate,1661,52,dem
2022-08-30,Senate,1662,46,dem
2022-08-30,Senate,1663,47,dem
2022-08-30,Senate,1664,47,dem
2022-08-30,Senate,1665,50,dem
2022-08-30,Senate,1666,50,dem
2022-08-30,Senate,1667,48,dem
2022-08-30,Senate,1668,47,dem
2022-08-30,Senate,1669,52,dem
2022-08-30,Senate,1670,52,dem
2022-08-30,Senate,1671,50,dem
2022-08-30,Senate,1672,51,dem
2022-08-30,Senate,1673,50,dem
2022-08-30,Senate,1674,53,dem
2022-08-30,Senate,1675,48,dem
2022-08-30,Senate,1676,53,dem
2022-08-30,Senate,1677,56,dem
2022-08-30,Senate,1678,52,dem
2022-08-30,Senate,1679,53,dem
2022-08-30,Senate,1680,53,dem
2022-08-30,Senate,1681,49,dem
2022-08-30,Senate,1682,51,dem
2022-08-30,Senate,1683,46,dem
2022-08-30,Senate,1684,49,dem
2022-08-30,Senate,1685,51,dem
2022-08-30,Senate,1686,46,dem
2022-08-30,Senate,1687,53,dem
2022-08-30,Senate,1688,49,dem
2022-08-30,Senate,1689,48,dem
2022-08-30,Senate,1690,49,dem
2022-08-30,Senate,1691,53,dem
2022-08-30,Senate,1692,45,dem
2022-08-30,Senate,1693,47,dem
2022-08-30,Senate,1694,48,dem
2022-08-30,Senate,1695,50,dem
2022-08-30,Senate,1696,51,dem
2022-08-30,Senate,1697,49,dem
2022-08-30,Senate,1698,48,dem
2022-08-30,Senate,1699,49,dem
2022-08-30,Senate,1700,53,dem
2022-08-30,Senate,1701,53,dem
2022-08-30,Senate,1702,46,dem
2022-08-30,Senate,1703,50,dem
2022-08-30,Senate,1704,48,dem
2022-08-30,Senate,1705,53,dem
2022-08-30,Senate,1706,49,dem
2022-08-30,Senate,1707,48,dem
2022-08-30,Senate,1708,52,dem
2022-08-30,Senate,1709,51,dem
2022-08-30,Senate,1710,49,dem
2022-08-30,Senate,1711,53,dem
2022-08-30,Senate,1712,50,dem
2022-08-30,Senate,1713,50,dem
2022-08-30,Senate,1714,46,dem
2022-08-30,Senate,1715,52,dem
2022-08-30,Senate,1716,53,dem
2022-08-30,Senate,1717,49,dem
2022-08-30,Senate,1718,45,dem
2022-08-30,Senate,1719,50,dem
2022-08-30,Senate,1720,44,dem
2022-08-30,Senate,1721,51,dem
2022-08-30,Senate,1722,51,dem
2022-08-30,Senate,1723,50,dem
2022-08-30,Senate,1724,51,dem
2022-08-30,Senate,1725,49,dem
2022-08-30,Senate,1726,47,dem
2022-08-30,Senate,1727,46,dem
2022-08-30,Senate,1728,47,dem
2022-08-30,Senate,1729,52,dem
2022-08-30,Senate,1730,44,dem
2022-08-30,Senate,1731,51,dem
2022-08-30,Senate,1732,54,dem
2022-08-30,Senate,1733,48,dem
2022-08-30,Senate,1734,50,dem
2022-08-30,Senate,1735,49,dem
2022-08-30,Senate,1736,49,dem
2022-08-30,Senate,1737,50,dem
2022-08-30,Senate,1738,50,dem
2022-08-30,Senate,1739,53,dem
2022-08-30,Senate,1740,46,dem
2022-08-30,Senate,1741,51,dem
2022-08-30,Senate,1742,58,dem
2022-08-30,Senate,1743,45,dem
2022-08-30,Senate,1744,51,dem
2022-08-30,Senate,1745,49,dem
2022-08-30,Senate,1746,51,dem
2022-08-30,Senate,1747,52,dem
2022-08-30,Senate,1748,47,dem
2022-08-30,Senate,1749,55,dem
2022-08-30,Senate,1750,44,dem
2022-08-30,Senate,1751,50,dem
2022-08-30,Senate,1752,51,dem
2022-08-30,Senate,1753,50,dem
2022-08-30,Senate,1754,55,dem
2022-08-30,Senate,1755,50,dem
2022-08-30,Senate,1756,49,dem
2022-08-30,Senate,1757,49,dem
2022-08-30,Senate,1758,50,dem
2022-08-30,Senate,1759,50,dem
2022-08-30,Senate,1760,47,dem
2022-08-30,Senate,1761,52,dem
2022-08-30,Senate,1762,47,dem
2022-08-30,Senate,1763,48,dem
2022-08-30,Senate,1764,53,dem
2022-08-30,Senate,1765,50,dem
2022-08-30,Senate,1766,53,dem
2022-08-30,Senate,1767,53,dem
2022-08-30,Senate,1768,47,dem
2022-08-30,Senate,1769,54,dem
2022-08-30,Senate,1770,53,dem
2022-08-30,Senate,1771,57,dem
2022-08-30,Senate,1772,47,dem
2022-08-30,Senate,1773,52,dem
2022-08-30,Senate,1774,51,dem
2022-08-30,Senate,1775,51,dem
2022-08-30,Senate,1776,47,dem
2022-08-30,Senate,1777,49,dem
2022-08-30,Senate,1778,52,dem
2022-08-30,Senate,1779,44,dem
2022-08-30,Senate,1780,54,dem
2022-08-30,Senate,1781,48,dem
2022-08-30,Senate,1782,50,dem
2022-08-30,Senate,1783,49,dem
2022-08-30,Senate,1784,51,dem
2022-08-30,Senate,1785,56,dem
2022-08-30,Senate,1786,52,dem
2022-08-30,Senate,1787,53,dem
2022-08-30,Senate,1788,50,dem
2022-08-30,Senate,1789,55,dem
2022-08-30,Senate,1790,53,dem
2022-08-30,Senate,1791,49,dem
2022-08-30,Senate,1792,54,dem
2022-08-30,Senate,1793,54,dem
2022-08-30,Senate,1794,48,dem
2022-08-30,Senate,1795,55,dem
2022-08-30,Senate,1796,47,dem
2022-08-30,Senate,1797,54,dem
2022-08-30,Senate,1798,49,dem
2022-08-30,Senate,1799,48,dem
2022-08-30,Senate,1800,52,dem
2022-08-30,Senate,1801,51,dem
2022-08-30,Senate,1802,49,dem
2022-08-30,Senate,1803,50,dem
2022-08-30,Senate,1804,48,dem
2022-08-30,Senate,1805,50,dem
2022-08-30,Senate,1806,54,dem
2022-08-30,Senate,1807,53,dem
2022-08-30,Senate,1808,51,dem
2022-08-30,Senate,1809,53,dem
2022-08-30,Senate,1810,46,dem
2022-08-30,Senate,1811,52,dem
2022-08-30,Senate,1812,50,dem
2022-08-30,Senate,1813,47,dem
2022-08-30,Senate,1814,50,dem
2022-08-30,Senate,1815,52,dem
2022-08-30,Senate,1816,53,dem
2022-08-30,Senate,1817,48,dem
2022-08-30,Senate,1818,50,dem
2022-08-30,Senate,1819,53,dem
2022-08-30,Senate,1820,50,dem
2022-08-30,Senate,1821,51,dem
2022-08-30,Senate,1822,50,dem
2022-08-30,Senate,1823,47,dem
2022-08-30,Senate,1824,46,dem
2022-08-30,Senate,1825,52,dem
2022-08-30,Senate,1826,52,dem
2022-08-30,Senate,1827,50,dem
2022-08-30,Senate,1828,48,dem
2022-08-30,Senate,1829,52,dem
2022-08-30,Senate,1830,45,dem
2022-08-30,Senate,1831,50,dem
2022-08-30,Senate,1832,49,dem
2022-08-30,Senate,1833,47,dem
2022-08-30,Senate,1834,51,dem
2022-08-30,Senate,1835,54,dem
2022-08-30,Senate,1836,55,dem
2022-08-30,Senate,1837,50,dem
2022-08-30,Senate,1838,54,dem
2022-08-30,Senate,1839,49,dem
2022-08-30,Senate,1840,46,dem
2022-08-30,Senate,1841,50,dem
2022-08-30,Senate,1842,51,dem
2022-08-30,Senate,1843,48,dem
2022-08-30,Senate,1844,52,dem
2022-08-30,Senate,1845,46,dem
2022-08-30,Senate,1846,51,dem
2022-08-30,Senate,1847,52,dem
2022-08-30,Senate,1848,49,dem
2022-08-30,Senate,1849,48,dem
2022-08-30,Senate,1850,53,dem
2022-08-30,Senate,1851,46,dem
2022-08-30,Senate,1852,52,dem
2022-08-30,Senate,1853,47,dem
2022-08-30,Senate,1854,49,dem
2022-08-30,Senate,1855,55,dem
2022-08-30,Senate,1856,50,dem
2022-08-30,Senate,1857,47,dem
2022-08-30,Senate,1858,48,dem
2022-08-30,Senate,1859,51,dem
2022-08-30,Senate,1860,48,dem
2022-08-30,Senate,1861,44,dem
2022-08-30,Senate,1862,53,dem
2022-08-30,Senate,1863,49,dem
2022-08-30,Senate,1864,55,dem
2022-08-30,Senate,1865,52,dem
2022-08-30,Senate,1866,53,dem
2022-08-30,Senate,1867,54,dem
2022-08-30,Senate,1868,50,dem
2022-08-30,Senate,1869,49,dem
2022-08-30,Senate,1870,53,dem
2022-08-30,Senate,1871,51,dem
2022-08-30,Senate,1872,53,dem
2022-08-30,Senate,1873,53,dem
2022-08-30,Senate,1874,49,dem
2022-08-30,Senate,1875,52,dem
2022-08-30,Senate,1876,52,dem
2022-08-30,Senate,1877,57,dem
2022-08-30,Senate,1878,47,dem
2022-08-30,Senate,1879,48,dem
2022-08-30,Senate,1880,51,dem
2022-08-30,Senate,1881,52,dem
2022-08-30,Senate,1882,49,dem
2022-08-30,Senate,1883,51,dem
2022-08-30,Senate,1884,50,dem
2022-08-30,Senate,1885,49,dem
2022-08-30,Senate,1886,54,dem
2022-08-30,Senate,1887,47,dem
2022-08-30,Senate,1888,55,dem
2022-08-30,Senate,1889,52,dem
2022-08-30,Senate,1890,49,dem
2022-08-30,Senate,1891,56,dem
2022-08-30,Senate,1892,56,dem
2022-08-30,Senate,1893,55,dem
2022-08-30,Senate,1894,52,dem
2022-08-30,Senate,1895,47,dem
2022-08-30,Senate,1896,54,dem
2022-08-30,Senate,1897,53,dem
2022-08-30,Senate,1898,48,dem
2022-08-30,Senate,1899,52,dem
2022-08-30,Senate,1900,50,dem
2022-08-30,Senate,1901,54,dem
2022-08-30,Senate,1902,49,dem
2022-08-30,Senate,1903,50,dem
2022-08-30,Senate,1904,52,dem
2022-08-30,Senate,1905,56,dem
2022-08-30,Senate,1906,47,dem
2022-08-30,Senate,1907,51,dem
2022-08-30,Senate,1908,47,dem
2022-08-30,Senate,1909,53,dem
2022-08-30,Senate,1910,49,dem
2022-08-30,Senate,1911,52,dem
2022-08-30,Senate,1912,48,dem
2022-08-30,Senate,1913,49,dem
2022-08-30,Senate,1914,51,dem
2022-08-30,Senate,1915,50,dem
2022-08-30,Senate,1916,45,dem
2022-08-30,Senate,1917,49,dem
2022-08-30,Senate,1918,48,dem
2022-08-30,Senate,1919,54,dem
2022-08-30,Senate,1920,49,dem
2022-08-30,Senate,1921,54,dem
2022-08-30,Senate,1922,46,dem
2022-08-30,Senate,1923,49,dem
2022-08-30,Senate,1924,53,dem
2022-08-30,Senate,1925,47,dem
2022-08-30,Senate,1926,45,dem
2022-08-30,Senate,1927,53,dem
2022-08-30,Senate,1928,48,dem
2022-08-30,Senate,1929,51,dem
2022-08-30,Senate,1930,50,dem
2022-08-30,Senate,1931,48,dem
2022-08-30,Senate,1932,48,dem
2022-08-30,Senate,1933,55,dem
2022-08-30,Senate,1934,50,dem
2022-08-30,Senate,1935,55,dem
2022-08-30,Senate,1936,47,dem
2022-08-30,Senate,1937,55,dem
2022-08-30,Senate,1938,53,dem
2022-08-30,Senate,1939,54,dem
2022-08-30,Senate,1940,56,dem
2022-08-30,Senate,1941,51,dem
2022-08-30,Senate,1942,52,dem
2022-08-30,Senate,1943,47,dem
2022-08-30,Senate,1944,51,dem
2022-08-30,Senate,1945,51,dem
2022-08-30,Senate,1946,52,dem
2022-08-30,Senate,1947,46,dem
2022-08-30,Senate,1948,48,dem
2022-08-30,Senate,1949,45,dem
2022-08-30,Senate,1950,49,dem
2022-08-30,Senate,1951,50,dem
2022-08-30,Senate,1952,53,dem
2022-08-30,Senate,1953,54,dem
2022-08-30,Senate,1954,52,dem
2022-08-30,Senate,1955,50,dem
2022-08-30,Senate,1956,53,dem
2022-08-30,Senate,1957,51,dem
2022-08-30,Senate,1958,51,dem
2022-08-30,Senate,1959,51,dem
2022-08-30,Senate,1960,56,dem
2022-08-30,Senate,1961,50,dem
2022-08-30,Senate,1962,49,dem
2022-08-30,Senate,1963,50,dem
2022-08-30,Senate,1964,51,dem
2022-08-30,Senate,1965,51,dem
2022-08-30,Senate,1966,52,dem
2022-08-30,Senate,1967,46,dem
2022-08-30,Senate,1968,49,dem
2022-08-30,Senate,1969,49,dem
2022-08-30,Senate,1970,53,dem
2022-08-30,Senate,1971,50,dem
2022-08-30,Senate,1972,48,dem
2022-08-30,Senate,1973,47,dem
2022-08-30,Senate,1974,52,dem
2022-08-30,Senate,1975,50,dem
2022-08-30,Senate,1976,54,dem
2022-08-30,Senate,1977,48,dem
2022-08-30,Senate,1978,52,dem
2022-08-30,Senate,1979,53,dem
2022-08-30,Senate,1980,49,dem
2022-08-30,Senate,1981,52,dem
2022-08-30,Senate,1982,51,dem
2022-08-30,Senate,1983,48,dem
2022-08-30,Senate,1984,52,dem
2022-08-30,Senate,1985,46,dem
2022-08-30,Senate,1986,50,dem
2022-08-30,Senate,1987,43,dem
2022-08-30,Senate,1988,52,dem
2022-08-30,Senate,1989,46,dem
2022-08-30,Senate,1990,51,dem
2022-08-30,Senate,1991,53,dem
2022-08-30,Senate,1992,51,dem
2022-08-30,Senate,1993,53,dem
2022-08-30,Senate,1994,54,dem
2022-08-30,Senate,1995,49,dem
2022-08-30,Senate,1996,54,dem
2022-08-30,Senate,1997,49,dem
2022-08-30,Senate,1998,51,dem
2022-08-30,Senate,1999,51,dem
2022-08-30,Senate,2000,54,dem
2022-08-30,Senate,2001,55,dem
2022-08-30,Senate,2002,49,dem
2022-08-30,Senate,2003,51,dem
2022-08-30,Senate,2004,50,dem
2022-08-30,Senate,2005,55,dem
2022-08-30,Senate,2006,50,dem
2022-08-30,Senate,2007,53,dem
2022-08-30,Senate,2008,51,dem
2022-08-30,Senate,2009,53,dem
2022-08-30,Senate,2010,54,dem
2022-08-30,Senate,2011,50,dem
2022-08-30,Senate,2012,54,dem
2022-08-30,Senate,2013,50,dem
2022-08-30,Senate,2014,51,dem
2022-08-30,Senate,2015,54,dem
2022-08-30,Senate,2016,53,dem
2022-08-30,Senate,2017,53,dem
2022-08-30,Senate,2018,49,dem
2022-08-30,Senate,2019,54,dem
2022-08-30,Senate,2020,52,dem
2022-08-30,Senate,2021,51,dem
2022-08-30,Senate,2022,52,dem
2022-08-30,Senate,2023,47,dem
2022-08-30,Senate,2024,52,dem
2022-08-30,Senate,2025,51,dem
2022-08-30,Senate,2026,53,dem
2022-08-30,Senate,2027,53,dem
2022-08-30,Senate,2028,52,dem
2022-08-30,Senate,2029,56,dem
2022-08-30,Senate,2030,50,dem
2022-08-30,Senate,2031,47,dem
2022-08-30,Senate,2032,50,dem
2022-08-30,Senate,2033,51,dem
2022-08-30,Senate,2034,55,dem
2022-08-30,Senate,2035,53,dem
2022-08-30,Senate,2036,56,dem
2022-08-30,Senate,2037,48,dem
2022-08-30,Senate,2038,50,dem
2022-08-30,Senate,2039,47,dem
2022-08-30,Senate,2040,53,dem
2022-08-30,Senate,2041,49,dem
2022-08-30,Senate,2042,51,dem
2022-08-30,Senate,2043,55,dem
2022-08-30,Senate,2044,51,dem
2022-08-30,Senate,2045,51,dem
2022-08-30,Senate,2046,48,dem
2022-08-30,Senate,2047,50,dem
2022-08-30,Senate,2048,50,dem
2022-08-30,Senate,2049,49,dem
2022-08-30,Senate,2050,49,dem
2022-08-30,Senate,2051,51,dem
2022-08-30,Senate,2052,52,dem
2022-08-30,Senate,2053,50,dem
2022-08-30,Senate,2054,54,dem
2022-08-30,Senate,2055,50,dem
2022-08-30,Senate,2056,51,dem
2022-08-30,Senate,2057,47,dem
2022-08-30,Senate,2058,50,dem
2022-08-30,Senate,2059,48,dem
2022-08-30,Senate,2060,56,dem
2022-08-30,Senate,2061,53,dem
2022-08-30,Senate,2062,48,dem
2022-08-30,Senate,2063,51,dem
2022-08-30,Senate,2064,53,dem
2022-08-30,Senate,2065,47,dem
2022-08-30,Senate,2066,51,dem
2022-08-30,Senate,2067,53,dem
2022-08-30,Senate,2068,50,dem
2022-08-30,Senate,2069,53,dem
2022-08-30,Senate,2070,45,dem
2022-08-30,Senate,2071,51,dem
2022-08-30,Senate,2072,53,dem
2022-08-30,Senate,2073,49,dem
2022-08-30,Senate,2074,49,dem
2022-08-30,Senate,2075,52,dem
2022-08-30,Senate,2076,51,dem
2022-08-30,Senate,2077,46,dem
2022-08-30,Senate,2078,48,dem
2022-08-30,Senate,2079,53,dem
2022-08-30,Senate,2080,50,dem
2022-08-30,Senate,2081,49,dem
2022-08-30,Senate,2082,53,dem
2022-08-30,Senate,2083,49,dem
2022-08-30,Senate,2084,49,dem
2022-08-30,Senate,2085,50,dem
2022-08-30,Senate,2086,51,dem
2022-08-30,Senate,2087,52,dem
2022-08-30,Senate,2088,48,dem
2022-08-30,Senate,2089,50,dem
2022-08-30,Senate,2090,52,dem
2022-08-30,Senate,2091,47,dem
2022-08-30,Senate,2092,51,dem
2022-08-30,Senate,2093,48,dem
2022-08-30,Senate,2094,51,dem
2022-08-30,Senate,2095,49,dem
2022-08-30,Senate,2096,53,dem
2022-08-30,Senate,2097,55,dem
2022-08-30,Senate,2098,48,dem
2022-08-30,Senate,2099,55,dem
2022-08-30,Senate,2100,48,dem
2022-08-30,Senate,2101,49,dem
2022-08-30,Senate,2102,51,dem
2022-08-30,Senate,2103,51,dem
2022-08-30,Senate,2104,55,dem
2022-08-30,Senate,2105,50,dem
2022-08-30,Senate,2106,53,dem
2022-08-30,Senate,2107,53,dem
2022-08-30,Senate,2108,57,dem
2022-08-30,Senate,2109,50,dem
2022-08-30,Senate,2110,49,dem
2022-08-30,Senate,2111,47,dem
2022-08-30,Senate,2112,48,dem
2022-08-30,Senate,2113,52,dem
2022-08-30,Senate,2114,50,dem
2022-08-30,Senate,2115,54,dem
2022-08-30,Senate,2116,54,dem
2022-08-30,Senate,2117,51,dem
2022-08-30,Senate,2118,50,dem
2022-08-30,Senate,2119,51,dem
2022-08-30,Senate,2120,50,dem
2022-08-30,Senate,2121,47,dem
2022-08-30,Senate,2122,53,dem
2022-08-30,Senate,2123,51,dem
2022-08-30,Senate,2124,49,dem
2022-08-30,Senate,2125,43,dem
2022-08-30,Senate,2126,50,dem
2022-08-30,Senate,2127,48,dem
2022-08-30,Senate,2128,48,dem
2022-08-30,Senate,2129,56,dem
2022-08-30,Senate,2130,49,dem
2022-08-30,Senate,2131,52,dem
2022-08-30,Senate,2132,53,dem
2022-08-30,Senate,2133,48,dem
2022-08-30,Senate,2134,47,dem
2022-08-30,Senate,2135,49,dem
2022-08-30,Senate,2136,50,dem
2022-08-30,Senate,2137,53,dem
2022-08-30,Senate,2138,47,dem
2022-08-30,Senate,2139,47,dem
2022-08-30,Senate,2140,46,dem
2022-08-30,Senate,2141,52,dem
2022-08-30,Senate,2142,50,dem
2022-08-30,Senate,2143,46,dem
2022-08-30,Senate,2144,50,dem
2022-08-30,Senate,2145,55,dem
2022-08-30,Senate,2146,50,dem
2022-08-30,Senate,2147,53,dem
2022-08-30,Senate,2148,49,dem
2022-08-30,Senate,2149,46,dem
2022-08-30,Senate,2150,53,dem
2022-08-30,Senate,2151,47,dem
2022-08-30,Senate,2152,52,dem
2022-08-30,Senate,2153,51,dem
2022-08-30,Senate,2154,44,dem
2022-08-30,Senate,2155,51,dem
2022-08-30,Senate,2156,45,dem
2022-08-30,Senate,2157,51,dem
2022-08-30,Senate,2158,50,dem
2022-08-30,Senate,2159,48,dem
2022-08-30,Senate,2160,45,dem
2022-08-30,Senate,2161,50,dem
2022-08-30,Senate,2162,48,dem
2022-08-30,Senate,2163,55,dem
2022-08-30,Senate,2164,52,dem
2022-08-30,Senate,2165,51,dem
2022-08-30,Senate,2166,45,dem
2022-08-30,Senate,2167,47,dem
2022-08-30,Senate,2168,52,dem
2022-08-30,Senate,2169,43,dem
2022-08-30,Senate,2170,47,dem
2022-08-30,Senate,2171,53,dem
2022-08-30,Senate,2172,54,dem
2022-08-30,Senate,2173,50,dem
2022-08-30,Senate,2174,52,dem
2022-08-30,Senate,2175,46,dem
2022-08-30,Senate,2176,47,dem
2022-08-30,Senate,2177,56,dem
2022-08-30,Senate,2178,50,dem
2022-08-30,Senate,2179,53,dem
2022-08-30,Senate,2180,55,dem
2022-08-30,Senate,2181,49,dem
2022-08-30,Senate,2182,46,dem
2022-08-30,Senate,2183,44,dem
2022-08-30,Senate,2184,50,dem
2022-08-30,Senate,2185,47,dem
2022-08-30,Senate,2186,52,dem
2022-08-30,Senate,2187,49,dem
2022-08-30,Senate,2188,50,dem
2022-08-30,Senate,2189,48,dem
2022-08-30,Senate,2190,49,dem
2022-08-30,Senate,2191,50,dem
2022-08-30,Senate,2192,53,dem
2022-08-30,Senate,2193,51,dem
2022-08-30,Senate,2194,55,dem
2022-08-30,Senate,2195,53,dem
2022-08-30,Senate,2196,51,dem
2022-08-30,Senate,2197,54,dem
2022-08-30,Senate,2198,53,dem
2022-08-30,Senate,2199,46,dem
2022-08-30,Senate,2200,48,dem
2022-08-30,Senate,2201,45,dem
2022-08-30,Senate,2202,50,dem
2022-08-30,Senate,2203,52,dem
2022-08-30,Senate,2204,52,dem
2022-08-30,Senate,2205,46,dem
2022-08-30,Senate,2206,53,dem
2022-08-30,Senate,2207,54,dem
2022-08-30,Senate,2208,53,dem
2022-08-30,Senate,2209,47,dem
2022-08-30,Senate,2210,44,dem
2022-08-30,Senate,2211,51,dem
2022-08-30,Senate,2212,49,dem
2022-08-30,Senate,2213,53,dem
2022-08-30,Senate,2214,50,dem
2022-08-30,Senate,2215,50,dem
2022-08-30,Senate,2216,50,dem
2022-08-30,Senate,2217,48,dem
2022-08-30,Senate,2218,48,dem
2022-08-30,Senate,2219,50,dem
2022-08-30,Senate,2220,51,dem
2022-08-30,Senate,2221,53,dem
2022-08-30,Senate,2222,54,dem
2022-08-30,Senate,2223,49,dem
2022-08-30,Senate,2224,50,dem
2022-08-30,Senate,2225,54,dem
2022-08-30,Senate,2226,41,dem
2022-08-30,Senate,2227,51,dem
2022-08-30,Senate,2228,45,dem
2022-08-30,Senate,2229,52,dem
2022-08-30,Senate,2230,49,dem
2022-08-30,Senate,2231,50,dem
2022-08-30,Senate,2232,52,dem
2022-08-30,Senate,2233,51,dem
2022-08-30,Senate,2234,56,dem
2022-08-30,Senate,2235,54,dem
2022-08-30,Senate,2236,53,dem
2022-08-30,Senate,2237,50,dem
2022-08-30,Senate,2238,50,dem
2022-08-30,Senate,2239,50,dem
2022-08-30,Senate,2240,47,dem
2022-08-30,Senate,2241,51,dem
2022-08-30,Senate,2242,49,dem
2022-08-30,Senate,2243,56,dem
2022-08-30,Senate,2244,49,dem
2022-08-30,Senate,2245,47,dem
2022-08-30,Senate,2246,51,dem
2022-08-30,Senate,2247,48,dem
2022-08-30,Senate,2248,53,dem
2022-08-30,Senate,2249,56,dem
2022-08-30,Senate,2250,52,dem
2022-08-30,Senate,2251,47,dem
2022-08-30,Senate,2252,51,dem
2022-08-30,Senate,2253,41,dem
2022-08-30,Senate,2254,49,dem
2022-08-30,Senate,2255,48,dem
2022-08-30,Senate,2256,49,dem
2022-08-30,Senate,2257,49,dem
2022-08-30,Senate,2258,50,dem
2022-08-30,Senate,2259,52,dem
2022-08-30,Senate,2260,51,dem
2022-08-30,Senate,2261,45,dem
2022-08-30,Senate,2262,54,dem
2022-08-30,Senate,2263,49,dem
2022-08-30,Senate,2264,49,dem
2022-08-30,Senate,2265,48,dem
2022-08-30,Senate,2266,56,dem
2022-08-30,Senate,2267,51,dem
2022-08-30,Senate,2268,49,dem
2022-08-30,Senate,2269,49,dem
2022-08-30,Senate,2270,45,dem
2022-08-30,Senate,2271,44,dem
2022-08-30,Senate,2272,47,dem
2022-08-30,Senate,2273,48,dem
2022-08-30,Senate,2274,52,dem
2022-08-30,Senate,2275,48,dem
2022-08-30,Senate,2276,51,dem
2022-08-30,Senate,2277,50,dem
2022-08-30,Senate,2278,50,dem
2022-08-30,Senate,2279,45,dem
2022-08-30,Senate,2280,48,dem
2022-08-30,Senate,2281,45,dem
2022-08-30,Senate,2282,54,dem
2022-08-30,Senate,2283,50,dem
2022-08-30,Senate,2284,50,dem
2022-08-30,Senate,2285,48,dem
2022-08-30,Senate,2286,52,dem
2022-08-30,Senate,2287,53,dem
2022-08-30,Senate,2288,52,dem
2022-08-30,Senate,2289,52,dem
2022-08-30,Senate,2290,55,dem
2022-08-30,Senate,2291,48,dem
2022-08-30,Senate,2292,51,dem
2022-08-30,Senate,2293,48,dem
2022-08-30,Senate,2294,52,dem
2022-08-30,Senate,2295,49,dem
2022-08-30,Senate,2296,50,dem
2022-08-30,Senate,2297,45,dem
2022-08-30,Senate,2298,52,dem
2022-08-30,Senate,2299,49,dem
2022-08-30,Senate,2300,48,dem
2022-08-30,Senate,2301,52,dem
2022-08-30,Senate,2302,50,dem
2022-08-30,Senate,2303,49,dem
2022-08-30,Senate,2304,51,dem
2022-08-30,Senate,2305,49,dem
2022-08-30,Senate,2306,52,dem
2022-08-30,Senate,2307,46,dem
2022-08-30,Senate,2308,51,dem
2022-08-30,Senate,2309,52,dem
2022-08-30,Senate,2310,49,dem
2022-08-30,Senate,2311,47,dem
2022-08-30,Senate,2312,45,dem
2022-08-30,Senate,2313,51,dem
2022-08-30,Senate,2314,48,dem
2022-08-30,Senate,2315,47,dem
2022-08-30,Senate,2316,45,dem
2022-08-30,Senate,2317,52,dem
2022-08-30,Senate,2318,53,dem
2022-08-30,Senate,2319,50,dem
2022-08-30,Senate,2320,51,dem
2022-08-30,Senate,2321,51,dem
2022-08-30,Senate,2322,51,dem
2022-08-30,Senate,2323,50,dem
2022-08-30,Senate,2324,54,dem
2022-08-30,Senate,2325,47,dem
2022-08-30,Senate,2326,51,dem
2022-08-30,Senate,2327,53,dem
2022-08-30,Senate,2328,51,dem
2022-08-30,Senate,2329,54,dem
2022-08-30,Senate,2330,47,dem
2022-08-30,Senate,2331,52,dem
2022-08-30,Senate,2332,51,dem
2022-08-30,Senate,2333,50,dem
2022-08-30,Senate,2334,51,dem
2022-08-30,Senate,2335,52,dem
2022-08-30,Senate,2336,52,dem
2022-08-30,Senate,2337,49,dem
2022-08-30,Senate,2338,54,dem
2022-08-30,Senate,2339,54,dem
2022-08-30,Senate,2340,45,dem
2022-08-30,Senate,2341,50,dem
2022-08-30,Senate,2342,51,dem
2022-08-30,Senate,2343,49,dem
2022-08-30,Senate,2344,48,dem
2022-08-30,Senate,2345,44,dem
2022-08-30,Senate,2346,50,dem
2022-08-30,Senate,2347,49,dem
2022-08-30,Senate,2348,51,dem
2022-08-30,Senate,2349,44,dem
2022-08-30,Senate,2350,47,dem
2022-08-30,Senate,2351,49,dem
2022-08-30,Senate,2352,53,dem
2022-08-30,Senate,2353,51,dem
