model_date,race,sim,n,winner
2022-09-17,Senate,1645,50,dem
2022-09-17,Senate,1646,54,dem
2022-09-17,Senate,1647,53,dem
2022-09-17,Senate,1648,50,dem
2022-09-17,Senate,1649,49,dem
2022-09-17,Senate,1650,51,dem
2022-09-17,Senate,1651,53,dem
2022-09-17,Senate,1652,48,dem
2022-09-17,Senate,1653,47,dem
2022-09-17,Senate,1654,53,dem
2022-09-17,Senate,1655,55,dem
2022-09-17,Senate,1656,50,dem
2022-09-17,Senate,1657,49,dem
2022-09-17,Senate,1658,53,dem
2022-09-17,Senate,1659,51,dem
2022-09-17,Senate,1660,57,dem
2022-09-17,Senate,1661,52,dem
2022-09-17,Senate,1662,48,dem
2022-09-17,Senate,1663,50,dem
2022-09-17,Senate,1664,50,dem
2022-09-17,Senate,1665,49,dem
2022-09-17,Senate,1666,51,dem
2022-09-17,Senate,1667,48,dem
2022-09-17,Senate,1668,50,dem
2022-09-17,Senate,1669,52,dem
2022-09-17,Senate,1670,51,dem
2022-09-17,Senate,1671,50,dem
2022-09-17,Senate,1672,52,dem
2022-09-17,Senate,1673,51,dem
2022-09-17,Senate,1674,54,dem
2022-09-17,Senate,1675,47,dem
2022-09-17,Senate,1676,52,dem
2022-09-17,Senate,1677,57,dem
2022-09-17,Senate,1678,53,dem
2022-09-17,Senate,1679,52,dem
2022-09-17,Senate,1680,54,dem
2022-09-17,Senate,1681,51,dem
2022-09-17,Senate,1682,51,dem
2022-09-17,Senate,1683,49,dem
2022-09-17,Senate,1684,50,dem
2022-09-17,Senate,1685,51,dem
2022-09-17,Senate,1686,48,dem
2022-09-17,Senate,1687,52,dem
2022-09-17,Senate,1688,49,dem
2022-09-17,Senate,1689,47,dem
2022-09-17,Senate,1690,49,dem
2022-09-17,Senate,1691,54,dem
2022-09-17,Senate,1692,45,dem
2022-09-17,Senate,1693,48,dem
2022-09-17,Senate,1694,47,dem
2022-09-17,Senate,1695,50,dem
2022-09-17,Senate,1696,51,dem
2022-09-17,Senate,1697,48,dem
2022-09-17,Senate,1698,50,dem
2022-09-17,Senate,1699,49,dem
2022-09-17,Senate,1700,54,dem
2022-09-17,Senate,1701,51,dem
2022-09-17,Senate,1702,46,dem
2022-09-17,Senate,1703,52,dem
2022-09-17,Senate,1704,50,dem
2022-09-17,Senate,1705,54,dem
2022-09-17,Senate,1706,50,dem
2022-09-17,Senate,1707,49,dem
2022-09-17,Senate,1708,53,dem
2022-09-17,Senate,1709,52,dem
2022-09-17,Senate,1710,51,dem
2022-09-17,Senate,1711,53,dem
2022-09-17,Senate,1712,49,dem
2022-09-17,Senate,1713,50,dem
2022-09-17,Senate,1714,48,dem
2022-09-17,Senate,1715,51,dem
2022-09-17,Senate,1716,52,dem
2022-09-17,Senate,1717,49,dem
2022-09-17,Senate,1718,45,dem
2022-09-17,Senate,1719,50,dem
2022-09-17,Senate,1720,46,dem
2022-09-17,Senate,1721,53,dem
2022-09-17,Senate,1722,51,dem
2022-09-17,Senate,1723,50,dem
2022-09-17,Senate,1724,52,dem
2022-09-17,Senate,1725,51,dem
2022-09-17,Senate,1726,50,dem
2022-09-17,Senate,1727,48,dem
2022-09-17,Senate,1728,48,dem
2022-09-17,Senate,1729,51,dem
2022-09-17,Senate,1730,46,dem
2022-09-17,Senate,1731,52,dem
2022-09-17,Senate,1732,54,dem
2022-09-17,Senate,1733,48,dem
2022-09-17,Senate,1734,50,dem
2022-09-17,Senate,1735,51,dem
2022-09-17,Senate,1736,49,dem
2022-09-17,Senate,1737,50,dem
2022-09-17,Senate,1738,51,dem
2022-09-17,Senate,1739,53,dem
2022-09-17,Senate,1740,49,dem
2022-09-17,Senate,1741,53,dem
2022-09-17,Senate,1742,58,dem
2022-09-17,Senate,1743,47,dem
2022-09-17,Senate,1744,51,dem
2022-09-17,Senate,1745,51,dem
2022-09-17,Senate,1746,52,dem
2022-09-17,Senate,1747,52,dem
2022-09-17,Senate,1748,47,dem
2022-09-17,Senate,1749,55,dem
2022-09-17,Senate,1750,47,dem
2022-09-17,Senate,1751,52,dem
2022-09-17,Senate,1752,52,dem
2022-09-17,Senate,1753,50,dem
2022-09-17,Senate,1754,53,dem
2022-09-17,Senate,1755,51,dem
2022-09-17,Senate,1756,49,dem
2022-09-17,Senate,1757,51,dem
2022-09-17,Senate,1758,50,dem
2022-09-17,Senate,1759,49,dem
2022-09-17,Senate,1760,48,dem
2022-09-17,Senate,1761,53,dem
2022-09-17,Senate,1762,47,dem
2022-09-17,Senate,1763,49,dem
2022-09-17,Senate,1764,53,dem
2022-09-17,Senate,1765,50,dem
2022-09-17,Senate,1766,53,dem
2022-09-17,Senate,1767,53,dem
2022-09-17,Senate,1768,45,dem
2022-09-17,Senate,1769,53,dem
2022-09-17,Senate,1770,53,dem
2022-09-17,Senate,1771,57,dem
2022-09-17,Senate,1772,49,dem
2022-09-17,Senate,1773,52,dem
2022-09-17,Senate,1774,51,dem
2022-09-17,Senate,1775,50,dem
2022-09-17,Senate,1776,50,dem
2022-09-17,Senate,1777,52,dem
2022-09-17,Senate,1778,52,dem
2022-09-17,Senate,1779,46,dem
2022-09-17,Senate,1780,53,dem
2022-09-17,Senate,1781,50,dem
2022-09-17,Senate,1782,51,dem
2022-09-17,Senate,1783,51,dem
2022-09-17,Senate,1784,51,dem
2022-09-17,Senate,1785,56,dem
2022-09-17,Senate,1786,52,dem
2022-09-17,Senate,1787,54,dem
2022-09-17,Senate,1788,51,dem
2022-09-17,Senate,1789,55,dem
2022-09-17,Senate,1790,53,dem
2022-09-17,Senate,1791,50,dem
2022-09-17,Senate,1792,53,dem
2022-09-17,Senate,1793,52,dem
2022-09-17,Senate,1794,50,dem
2022-09-17,Senate,1795,54,dem
2022-09-17,Senate,1796,51,dem
2022-09-17,Senate,1797,55,dem
2022-09-17,Senate,1798,50,dem
2022-09-17,Senate,1799,51,dem
2022-09-17,Senate,1800,52,dem
2022-09-17,Senate,1801,51,dem
2022-09-17,Senate,1802,51,dem
2022-09-17,Senate,1803,49,dem
2022-09-17,Senate,1804,50,dem
2022-09-17,Senate,1805,50,dem
2022-09-17,Senate,1806,52,dem
2022-09-17,Senate,1807,52,dem
2022-09-17,Senate,1808,50,dem
2022-09-17,Senate,1809,53,dem
2022-09-17,Senate,1810,47,dem
2022-09-17,Senate,1811,52,dem
2022-09-17,Senate,1812,51,dem
2022-09-17,Senate,1813,49,dem
2022-09-17,Senate,1814,49,dem
2022-09-17,Senate,1815,52,dem
2022-09-17,Senate,1816,53,dem
2022-09-17,Senate,1817,49,dem
2022-09-17,Senate,1818,50,dem
2022-09-17,Senate,1819,54,dem
2022-09-17,Senate,1820,52,dem
2022-09-17,Senate,1821,50,dem
2022-09-17,Senate,1822,51,dem
2022-09-17,Senate,1823,51,dem
2022-09-17,Senate,1824,48,dem
2022-09-17,Senate,1825,52,dem
2022-09-17,Senate,1826,53,dem
2022-09-17,Senate,1827,51,dem
2022-09-17,Senate,1828,49,dem
2022-09-17,Senate,1829,52,dem
2022-09-17,Senate,1830,48,dem
2022-09-17,Senate,1831,49,dem
2022-09-17,Senate,1832,51,dem
2022-09-17,Senate,1833,47,dem
2022-09-17,Senate,1834,50,dem
2022-09-17,Senate,1835,54,dem
2022-09-17,Senate,1836,55,dem
2022-09-17,Senate,1837,51,dem
2022-09-17,Senate,1838,53,dem
2022-09-17,Senate,1839,49,dem
2022-09-17,Senate,1840,46,dem
2022-09-17,Senate,1841,49,dem
2022-09-17,Senate,1842,51,dem
2022-09-17,Senate,1843,50,dem
2022-09-17,Senate,1844,53,dem
2022-09-17,Senate,1845,48,dem
2022-09-17,Senate,1846,52,dem
2022-09-17,Senate,1847,50,dem
2022-09-17,Senate,1848,52,dem
2022-09-17,Senate,1849,49,dem
2022-09-17,Senate,1850,51,dem
2022-09-17,Senate,1851,49,dem
2022-09-17,Senate,1852,53,dem
2022-09-17,Senate,1853,51,dem
2022-09-17,Senate,1854,48,dem
2022-09-17,Senate,1855,55,dem
2022-09-17,Senate,1856,51,dem
2022-09-17,Senate,1857,47,dem
2022-09-17,Senate,1858,48,dem
2022-09-17,Senate,1859,51,dem
2022-09-17,Senate,1860,49,dem
2022-09-17,Senate,1861,47,dem
2022-09-17,Senate,1862,53,dem
2022-09-17,Senate,1863,52,dem
2022-09-17,Senate,1864,55,dem
2022-09-17,Senate,1865,50,dem
2022-09-17,Senate,1866,53,dem
2022-09-17,Senate,1867,52,dem
2022-09-17,Senate,1868,49,dem
2022-09-17,Senate,1869,49,dem
2022-09-17,Senate,1870,52,dem
2022-09-17,Senate,1871,53,dem
2022-09-17,Senate,1872,53,dem
2022-09-17,Senate,1873,53,dem
2022-09-17,Senate,1874,51,dem
2022-09-17,Senate,1875,51,dem
2022-09-17,Senate,1876,50,dem
2022-09-17,Senate,1877,56,dem
2022-09-17,Senate,1878,49,dem
2022-09-17,Senate,1879,49,dem
2022-09-17,Senate,1880,51,dem
2022-09-17,Senate,1881,52,dem
2022-09-17,Senate,1882,48,dem
2022-09-17,Senate,1883,51,dem
2022-09-17,Senate,1884,50,dem
2022-09-17,Senate,1885,52,dem
2022-09-17,Senate,1886,53,dem
2022-09-17,Senate,1887,49,dem
2022-09-17,Senate,1888,55,dem
2022-09-17,Senate,1889,53,dem
2022-09-17,Senate,1890,51,dem
2022-09-17,Senate,1891,55,dem
2022-09-17,Senate,1892,55,dem
2022-09-17,Senate,1893,53,dem
2022-09-17,Senate,1894,52,dem
2022-09-17,Senate,1895,52,dem
2022-09-17,Senate,1896,55,dem
2022-09-17,Senate,1897,53,dem
2022-09-17,Senate,1898,50,dem
2022-09-17,Senate,1899,50,dem
2022-09-17,Senate,1900,50,dem
2022-09-17,Senate,1901,53,dem
2022-09-17,Senate,1902,48,dem
2022-09-17,Senate,1903,51,dem
2022-09-17,Senate,1904,52,dem
2022-09-17,Senate,1905,56,dem
2022-09-17,Senate,1906,47,dem
2022-09-17,Senate,1907,51,dem
2022-09-17,Senate,1908,47,dem
2022-09-17,Senate,1909,52,dem
2022-09-17,Senate,1910,49,dem
2022-09-17,Senate,1911,51,dem
2022-09-17,Senate,1912,49,dem
2022-09-17,Senate,1913,50,dem
2022-09-17,Senate,1914,52,dem
2022-09-17,Senate,1915,52,dem
2022-09-17,Senate,1916,48,dem
2022-09-17,Senate,1917,49,dem
2022-09-17,Senate,1918,51,dem
2022-09-17,Senate,1919,56,dem
2022-09-17,Senate,1920,51,dem
2022-09-17,Senate,1921,53,dem
2022-09-17,Senate,1922,48,dem
2022-09-17,Senate,1923,50,dem
2022-09-17,Senate,1924,53,dem
2022-09-17,Senate,1925,49,dem
2022-09-17,Senate,1926,46,dem
2022-09-17,Senate,1927,53,dem
2022-09-17,Senate,1928,51,dem
2022-09-17,Senate,1929,51,dem
2022-09-17,Senate,1930,50,dem
2022-09-17,Senate,1931,48,dem
2022-09-17,Senate,1932,50,dem
2022-09-17,Senate,1933,55,dem
2022-09-17,Senate,1934,50,dem
2022-09-17,Senate,1935,55,dem
2022-09-17,Senate,1936,48,dem
2022-09-17,Senate,1937,55,dem
2022-09-17,Senate,1938,54,dem
2022-09-17,Senate,1939,54,dem
2022-09-17,Senate,1940,56,dem
2022-09-17,Senate,1941,52,dem
2022-09-17,Senate,1942,54,dem
2022-09-17,Senate,1943,48,dem
2022-09-17,Senate,1944,51,dem
2022-09-17,Senate,1945,53,dem
2022-09-17,Senate,1946,51,dem
2022-09-17,Senate,1947,47,dem
2022-09-17,Senate,1948,49,dem
2022-09-17,Senate,1949,48,dem
2022-09-17,Senate,1950,49,dem
2022-09-17,Senate,1951,52,dem
2022-09-17,Senate,1952,53,dem
2022-09-17,Senate,1953,52,dem
2022-09-17,Senate,1954,52,dem
2022-09-17,Senate,1955,48,dem
2022-09-17,Senate,1956,53,dem
2022-09-17,Senate,1957,51,dem
2022-09-17,Senate,1958,50,dem
2022-09-17,Senate,1959,52,dem
2022-09-17,Senate,1960,56,dem
2022-09-17,Senate,1961,52,dem
2022-09-17,Senate,1962,49,dem
2022-09-17,Senate,1963,51,dem
2022-09-17,Senate,1964,51,dem
2022-09-17,Senate,1965,51,dem
2022-09-17,Senate,1966,51,dem
2022-09-17,Senate,1967,47,dem
2022-09-17,Senate,1968,48,dem
2022-09-17,Senate,1969,50,dem
2022-09-17,Senate,1970,53,dem
2022-09-17,Senate,1971,50,dem
2022-09-17,Senate,1972,49,dem
2022-09-17,Senate,1973,50,dem
2022-09-17,Senate,1974,52,dem
2022-09-17,Senate,1975,51,dem
2022-09-17,Senate,1976,52,dem
2022-09-17,Senate,1977,49,dem
2022-09-17,Senate,1978,51,dem
2022-09-17,Senate,1979,52,dem
2022-09-17,Senate,1980,50,dem
2022-09-17,Senate,1981,53,dem
2022-09-17,Senate,1982,50,dem
2022-09-17,Senate,1983,48,dem
2022-09-17,Senate,1984,53,dem
2022-09-17,Senate,1985,46,dem
2022-09-17,Senate,1986,49,dem
2022-09-17,Senate,1987,43,dem
2022-09-17,Senate,1988,50,dem
2022-09-17,Senate,1989,48,dem
2022-09-17,Senate,1990,51,dem
2022-09-17,Senate,1991,52,dem
2022-09-17,Senate,1992,51,dem
2022-09-17,Senate,1993,53,dem
2022-09-17,Senate,1994,54,dem
2022-09-17,Senate,1995,51,dem
2022-09-17,Senate,1996,53,dem
2022-09-17,Senate,1997,51,dem
2022-09-17,Senate,1998,51,dem
2022-09-17,Senate,1999,51,dem
2022-09-17,Senate,2000,57,dem
2022-09-17,Senate,2001,56,dem
2022-09-17,Senate,2002,48,dem
2022-09-17,Senate,2003,50,dem
2022-09-17,Senate,2004,50,dem
2022-09-17,Senate,2005,55,dem
2022-09-17,Senate,2006,51,dem
2022-09-17,Senate,2007,53,dem
2022-09-17,Senate,2008,51,dem
2022-09-17,Senate,2009,51,dem
2022-09-17,Senate,2010,52,dem
2022-09-17,Senate,2011,50,dem
2022-09-17,Senate,2012,56,dem
2022-09-17,Senate,2013,50,dem
2022-09-17,Senate,2014,49,dem
2022-09-17,Senate,2015,54,dem
2022-09-17,Senate,2016,54,dem
2022-09-17,Senate,2017,52,dem
2022-09-17,Senate,2018,50,dem
2022-09-17,Senate,2019,52,dem
2022-09-17,Senate,2020,52,dem
2022-09-17,Senate,2021,50,dem
2022-09-17,Senate,2022,50,dem
2022-09-17,Senate,2023,45,dem
2022-09-17,Senate,2024,52,dem
2022-09-17,Senate,2025,52,dem
2022-09-17,Senate,2026,53,dem
2022-09-17,Senate,2027,55,dem
2022-09-17,Senate,2028,50,dem
2022-09-17,Senate,2029,55,dem
2022-09-17,Senate,2030,50,dem
2022-09-17,Senate,2031,47,dem
2022-09-17,Senate,2032,52,dem
2022-09-17,Senate,2033,52,dem
2022-09-17,Senate,2034,54,dem
2022-09-17,Senate,2035,54,dem
2022-09-17,Senate,2036,55,dem
2022-09-17,Senate,2037,49,dem
2022-09-17,Senate,2038,52,dem
2022-09-17,Senate,2039,51,dem
2022-09-17,Senate,2040,53,dem
2022-09-17,Senate,2041,49,dem
2022-09-17,Senate,2042,50,dem
2022-09-17,Senate,2043,54,dem
2022-09-17,Senate,2044,51,dem
2022-09-17,Senate,2045,51,dem
2022-09-17,Senate,2046,49,dem
2022-09-17,Senate,2047,51,dem
2022-09-17,Senate,2048,50,dem
2022-09-17,Senate,2049,49,dem
2022-09-17,Senate,2050,50,dem
2022-09-17,Senate,2051,52,dem
2022-09-17,Senate,2052,52,dem
2022-09-17,Senate,2053,51,dem
2022-09-17,Senate,2054,52,dem
2022-09-17,Senate,2055,50,dem
2022-09-17,Senate,2056,51,dem
2022-09-17,Senate,2057,49,dem
2022-09-17,Senate,2058,50,dem
2022-09-17,Senate,2059,50,dem
2022-09-17,Senate,2060,55,dem
2022-09-17,Senate,2061,53,dem
2022-09-17,Senate,2062,47,dem
2022-09-17,Senate,2063,54,dem
2022-09-17,Senate,2064,52,dem
2022-09-17,Senate,2065,48,dem
2022-09-17,Senate,2066,51,dem
2022-09-17,Senate,2067,53,dem
2022-09-17,Senate,2068,50,dem
2022-09-17,Senate,2069,53,dem
2022-09-17,Senate,2070,47,dem
2022-09-17,Senate,2071,52,dem
2022-09-17,Senate,2072,52,dem
2022-09-17,Senate,2073,49,dem
2022-09-17,Senate,2074,50,dem
2022-09-17,Senate,2075,52,dem
2022-09-17,Senate,2076,52,dem
2022-09-17,Senate,2077,47,dem
2022-09-17,Senate,2078,49,dem
2022-09-17,Senate,2079,53,dem
2022-09-17,Senate,2080,51,dem
2022-09-17,Senate,2081,51,dem
2022-09-17,Senate,2082,54,dem
2022-09-17,Senate,2083,50,dem
2022-09-17,Senate,2084,51,dem
2022-09-17,Senate,2085,52,dem
2022-09-17,Senate,2086,52,dem
2022-09-17,Senate,2087,53,dem
2022-09-17,Senate,2088,50,dem
2022-09-17,Senate,2089,53,dem
2022-09-17,Senate,2090,50,dem
2022-09-17,Senate,2091,47,dem
2022-09-17,Senate,2092,51,dem
2022-09-17,Senate,2093,51,dem
2022-09-17,Senate,2094,51,dem
2022-09-17,Senate,2095,48,dem
2022-09-17,Senate,2096,52,dem
2022-09-17,Senate,2097,54,dem
2022-09-17,Senate,2098,49,dem
2022-09-17,Senate,2099,54,dem
2022-09-17,Senate,2100,49,dem
2022-09-17,Senate,2101,50,dem
2022-09-17,Senate,2102,51,dem
2022-09-17,Senate,2103,52,dem
2022-09-17,Senate,2104,56,dem
2022-09-17,Senate,2105,52,dem
2022-09-17,Senate,2106,51,dem
2022-09-17,Senate,2107,53,dem
2022-09-17,Senate,2108,56,dem
2022-09-17,Senate,2109,52,dem
2022-09-17,Senate,2110,52,dem
2022-09-17,Senate,2111,48,dem
2022-09-17,Senate,2112,50,dem
2022-09-17,Senate,2113,53,dem
2022-09-17,Senate,2114,51,dem
2022-09-17,Senate,2115,55,dem
2022-09-17,Senate,2116,54,dem
2022-09-17,Senate,2117,52,dem
2022-09-17,Senate,2118,49,dem
2022-09-17,Senate,2119,52,dem
2022-09-17,Senate,2120,51,dem
2022-09-17,Senate,2121,49,dem
2022-09-17,Senate,2122,52,dem
2022-09-17,Senate,2123,51,dem
2022-09-17,Senate,2124,51,dem
2022-09-17,Senate,2125,45,dem
2022-09-17,Senate,2126,51,dem
2022-09-17,Senate,2127,48,dem
2022-09-17,Senate,2128,51,dem
2022-09-17,Senate,2129,55,dem
2022-09-17,Senate,2130,50,dem
2022-09-17,Senate,2131,52,dem
2022-09-17,Senate,2132,53,dem
2022-09-17,Senate,2133,48,dem
2022-09-17,Senate,2134,48,dem
2022-09-17,Senate,2135,51,dem
2022-09-17,Senate,2136,52,dem
2022-09-17,Senate,2137,56,dem
2022-09-17,Senate,2138,48,dem
2022-09-17,Senate,2139,48,dem
2022-09-17,Senate,2140,47,dem
2022-09-17,Senate,2141,52,dem
2022-09-17,Senate,2142,50,dem
2022-09-17,Senate,2143,48,dem
2022-09-17,Senate,2144,51,dem
2022-09-17,Senate,2145,55,dem
2022-09-17,Senate,2146,49,dem
2022-09-17,Senate,2147,53,dem
2022-09-17,Senate,2148,48,dem
2022-09-17,Senate,2149,48,dem
2022-09-17,Senate,2150,53,dem
2022-09-17,Senate,2151,48,dem
2022-09-17,Senate,2152,51,dem
2022-09-17,Senate,2153,51,dem
2022-09-17,Senate,2154,47,dem
2022-09-17,Senate,2155,52,dem
2022-09-17,Senate,2156,47,dem
2022-09-17,Senate,2157,48,dem
2022-09-17,Senate,2158,50,dem
2022-09-17,Senate,2159,50,dem
2022-09-17,Senate,2160,46,dem
2022-09-17,Senate,2161,50,dem
2022-09-17,Senate,2162,50,dem
2022-09-17,Senate,2163,55,dem
2022-09-17,Senate,2164,52,dem
2022-09-17,Senate,2165,51,dem
2022-09-17,Senate,2166,47,dem
2022-09-17,Senate,2167,47,dem
2022-09-17,Senate,2168,54,dem
2022-09-17,Senate,2169,43,dem
2022-09-17,Senate,2170,48,dem
2022-09-17,Senate,2171,52,dem
2022-09-17,Senate,2172,53,dem
2022-09-17,Senate,2173,50,dem
2022-09-17,Senate,2174,52,dem
2022-09-17,Senate,2175,51,dem
2022-09-17,Senate,2176,51,dem
2022-09-17,Senate,2177,56,dem
2022-09-17,Senate,2178,49,dem
2022-09-17,Senate,2179,53,dem
2022-09-17,Senate,2180,55,dem
2022-09-17,Senate,2181,50,dem
2022-09-17,Senate,2182,48,dem
2022-09-17,Senate,2183,48,dem
2022-09-17,Senate,2184,50,dem
2022-09-17,Senate,2185,47,dem
2022-09-17,Senate,2186,51,dem
2022-09-17,Senate,2187,51,dem
2022-09-17,Senate,2188,50,dem
2022-09-17,Senate,2189,50,dem
2022-09-17,Senate,2190,49,dem
2022-09-17,Senate,2191,51,dem
2022-09-17,Senate,2192,51,dem
2022-09-17,Senate,2193,53,dem
2022-09-17,Senate,2194,54,dem
2022-09-17,Senate,2195,52,dem
2022-09-17,Senate,2196,51,dem
2022-09-17,Senate,2197,52,dem
2022-09-17,Senate,2198,53,dem
2022-09-17,Senate,2199,48,dem
2022-09-17,Senate,2200,49,dem
2022-09-17,Senate,2201,47,dem
2022-09-17,Senate,2202,49,dem
2022-09-17,Senate,2203,51,dem
2022-09-17,Senate,2204,52,dem
2022-09-17,Senate,2205,48,dem
2022-09-17,Senate,2206,52,dem
2022-09-17,Senate,2207,56,dem
2022-09-17,Senate,2208,51,dem
2022-09-17,Senate,2209,49,dem
2022-09-17,Senate,2210,46,dem
2022-09-17,Senate,2211,52,dem
2022-09-17,Senate,2212,50,dem
2022-09-17,Senate,2213,53,dem
2022-09-17,Senate,2214,53,dem
2022-09-17,Senate,2215,51,dem
2022-09-17,Senate,2216,51,dem
2022-09-17,Senate,2217,48,dem
2022-09-17,Senate,2218,50,dem
2022-09-17,Senate,2219,52,dem
2022-09-17,Senate,2220,54,dem
2022-09-17,Senate,2221,52,dem
2022-09-17,Senate,2222,54,dem
2022-09-17,Senate,2223,51,dem
2022-09-17,Senate,2224,51,dem
2022-09-17,Senate,2225,53,dem
2022-09-17,Senate,2226,44,dem
2022-09-17,Senate,2227,50,dem
2022-09-17,Senate,2228,47,dem
2022-09-17,Senate,2229,52,dem
2022-09-17,Senate,2230,50,dem
2022-09-17,Senate,2231,53,dem
2022-09-17,Senate,2232,50,dem
2022-09-17,Senate,2233,52,dem
2022-09-17,Senate,2234,54,dem
2022-09-17,Senate,2235,52,dem
2022-09-17,Senate,2236,53,dem
2022-09-17,Senate,2237,52,dem
2022-09-17,Senate,2238,48,dem
2022-09-17,Senate,2239,50,dem
2022-09-17,Senate,2240,49,dem
2022-09-17,Senate,2241,51,dem
2022-09-17,Senate,2242,51,dem
2022-09-17,Senate,2243,56,dem
2022-09-17,Senate,2244,51,dem
2022-09-17,Senate,2245,47,dem
2022-09-17,Senate,2246,51,dem
2022-09-17,Senate,2247,51,dem
2022-09-17,Senate,2248,53,dem
2022-09-17,Senate,2249,57,dem
2022-09-17,Senate,2250,52,dem
2022-09-17,Senate,2251,48,dem
2022-09-17,Senate,2252,52,dem
2022-09-17,Senate,2253,43,dem
2022-09-17,Senate,2254,50,dem
2022-09-17,Senate,2255,52,dem
2022-09-17,Senate,2256,52,dem
2022-09-17,Senate,2257,50,dem
2022-09-17,Senate,2258,50,dem
2022-09-17,Senate,2259,52,dem
2022-09-17,Senate,2260,51,dem
2022-09-17,Senate,2261,46,dem
2022-09-17,Senate,2262,53,dem
2022-09-17,Senate,2263,50,dem
2022-09-17,Senate,2264,51,dem
2022-09-17,Senate,2265,48,dem
2022-09-17,Senate,2266,55,dem
2022-09-17,Senate,2267,52,dem
2022-09-17,Senate,2268,48,dem
2022-09-17,Senate,2269,51,dem
2022-09-17,Senate,2270,48,dem
2022-09-17,Senate,2271,45,dem
2022-09-17,Senate,2272,48,dem
2022-09-17,Senate,2273,50,dem
2022-09-17,Senate,2274,53,dem
2022-09-17,Senate,2275,48,dem
2022-09-17,Senate,2276,50,dem
2022-09-17,Senate,2277,50,dem
2022-09-17,Senate,2278,50,dem
2022-09-17,Senate,2279,48,dem
2022-09-17,Senate,2280,49,dem
2022-09-17,Senate,2281,47,dem
2022-09-17,Senate,2282,54,dem
2022-09-17,Senate,2283,49,dem
2022-09-17,Senate,2284,50,dem
2022-09-17,Senate,2285,47,dem
2022-09-17,Senate,2286,53,dem
2022-09-17,Senate,2287,53,dem
2022-09-17,Senate,2288,50,dem
2022-09-17,Senate,2289,52,dem
2022-09-17,Senate,2290,53,dem
2022-09-17,Senate,2291,49,dem
2022-09-17,Senate,2292,51,dem
2022-09-17,Senate,2293,50,dem
2022-09-17,Senate,2294,51,dem
2022-09-17,Senate,2295,51,dem
2022-09-17,Senate,2296,49,dem
2022-09-17,Senate,2297,46,dem
2022-09-17,Senate,2298,50,dem
2022-09-17,Senate,2299,52,dem
2022-09-17,Senate,2300,49,dem
2022-09-17,Senate,2301,53,dem
2022-09-17,Senate,2302,51,dem
2022-09-17,Senate,2303,49,dem
2022-09-17,Senate,2304,50,dem
2022-09-17,Senate,2305,48,dem
2022-09-17,Senate,2306,55,dem
2022-09-17,Senate,2307,48,dem
2022-09-17,Senate,2308,50,dem
2022-09-17,Senate,2309,53,dem
2022-09-17,Senate,2310,51,dem
2022-09-17,Senate,2311,49,dem
2022-09-17,Senate,2312,49,dem
2022-09-17,Senate,2313,53,dem
2022-09-17,Senate,2314,50,dem
2022-09-17,Senate,2315,47,dem
2022-09-17,Senate,2316,45,dem
2022-09-17,Senate,2317,52,dem
2022-09-17,Senate,2318,54,dem
2022-09-17,Senate,2319,50,dem
2022-09-17,Senate,2320,52,dem
2022-09-17,Senate,2321,50,dem
2022-09-17,Senate,2322,54,dem
2022-09-17,Senate,2323,51,dem
2022-09-17,Senate,2324,53,dem
2022-09-17,Senate,2325,50,dem
2022-09-17,Senate,2326,53,dem
2022-09-17,Senate,2327,54,dem
2022-09-17,Senate,2328,53,dem
2022-09-17,Senate,2329,52,dem
2022-09-17,Senate,2330,47,dem
2022-09-17,Senate,2331,54,dem
2022-09-17,Senate,2332,50,dem
2022-09-17,Senate,2333,51,dem
2022-09-17,Senate,2334,52,dem
2022-09-17,Senate,2335,51,dem
2022-09-17,Senate,2336,54,dem
2022-09-17,Senate,2337,49,dem
2022-09-17,Senate,2338,54,dem
2022-09-17,Senate,2339,54,dem
2022-09-17,Senate,2340,47,dem
2022-09-17,Senate,2341,49,dem
2022-09-17,Senate,2342,51,dem
2022-09-17,Senate,2343,51,dem
2022-09-17,Senate,2344,48,dem
2022-09-17,Senate,2345,47,dem
2022-09-17,Senate,2346,52,dem
2022-09-17,Senate,2347,52,dem
2022-09-17,Senate,2348,49,dem
2022-09-17,Senate,2349,45,dem
2022-09-17,Senate,2350,50,dem
2022-09-17,Senate,2351,51,dem
2022-09-17,Senate,2352,53,dem
2022-09-17,Senate,2353,53,dem
2022-09-17,Senate,2354,51,dem
2022-09-17,Senate,2355,48,dem
2022-09-17,Senate,2356,53,dem
2022-09-17,Senate,2357,52,dem
2022-09-17,Senate,2358,52,dem
2022-09-17,Senate,2359,50,dem
2022-09-17,Senate,2360,56,dem
2022-09-17,Senate,2361,53,dem
2022-09-17,Senate,2362,49,dem
2022-09-17,Senate,2363,47,dem
2022-09-17,Senate,2364,51,dem
2022-09-17,Senate,2365,52,dem
2022-09-17,Senate,2366,53,dem
2022-09-17,Senate,2367,52,dem
2022-09-17,Senate,2368,52,dem
2022-09-17,Senate,2369,52,dem
2022-09-17,Senate,2370,51,dem
2022-09-17,Senate,2371,52,dem
2022-09-17,Senate,2372,52,dem
2022-09-17,Senate,2373,51,dem
2022-09-17,Senate,2374,54,dem
2022-09-17,Senate,2375,47,dem
2022-09-17,Senate,2376,46,dem
2022-09-17,Senate,2377,50,dem
2022-09-17,Senate,2378,50,dem
2022-09-17,Senate,2379,51,dem
2022-09-17,Senate,2380,50,dem
