model_date,race,sim,n,winner
2022-07-01,Senate,2067,51,dem
2022-07-01,Senate,2068,52,dem
2022-07-01,Senate,2069,52,dem
2022-07-01,Senate,2070,37,dem
2022-07-01,Senate,2071,51,dem
2022-07-01,Senate,2072,46,dem
2022-07-01,Senate,2073,44,dem
2022-07-01,Senate,2074,45,dem
2022-07-01,Senate,2075,51,dem
2022-07-01,Senate,2076,51,dem
2022-07-01,Senate,2077,44,dem
2022-07-01,Senate,2078,39,dem
2022-07-01,Senate,2079,56,dem
2022-07-01,Senate,2080,41,dem
2022-07-01,Senate,2081,41,dem
2022-07-01,Senate,2082,54,dem
2022-07-01,Senate,2083,48,dem
2022-07-01,Senate,2084,45,dem
2022-07-01,Senate,2085,48,dem
2022-07-01,Senate,2086,49,dem
2022-07-01,Senate,2087,49,dem
2022-07-01,Senate,2088,44,dem
2022-07-01,Senate,2089,50,dem
2022-07-01,Senate,2090,50,dem
2022-07-01,Senate,2091,38,dem
2022-07-01,Senate,2092,53,dem
2022-07-01,Senate,2093,46,dem
2022-07-01,Senate,2094,50,dem
2022-07-01,Senate,2095,45,dem
2022-07-01,Senate,2096,51,dem
2022-07-01,Senate,2097,53,dem
2022-07-01,Senate,2098,45,dem
2022-07-01,Senate,2099,51,dem
2022-07-01,Senate,2100,43,dem
2022-07-01,Senate,2101,46,dem
2022-07-01,Senate,2102,48,dem
2022-07-01,Senate,2103,49,dem
2022-07-01,Senate,2104,56,dem
2022-07-01,Senate,2105,50,dem
2022-07-01,Senate,2106,51,dem
2022-07-01,Senate,2107,53,dem
2022-07-01,Senate,2108,56,dem
2022-07-01,Senate,2109,48,dem
2022-07-01,Senate,2110,49,dem
2022-07-01,Senate,2111,38,dem
2022-07-01,Senate,2112,46,dem
2022-07-01,Senate,2113,45,dem
2022-07-01,Senate,2114,48,dem
2022-07-01,Senate,2115,54,dem
2022-07-01,Senate,2116,54,dem
2022-07-01,Senate,2117,48,dem
2022-07-01,Senate,2118,42,dem
2022-07-01,Senate,2119,49,dem
2022-07-01,Senate,2120,48,dem
2022-07-01,Senate,2121,40,dem
2022-07-01,Senate,2122,52,dem
2022-07-01,Senate,2123,47,dem
2022-07-01,Senate,2124,41,dem
2022-07-01,Senate,2125,39,dem
2022-07-01,Senate,2126,50,dem
2022-07-01,Senate,2127,44,dem
2022-07-01,Senate,2128,46,dem
2022-07-01,Senate,2129,58,dem
2022-07-01,Senate,2130,45,dem
2022-07-01,Senate,2131,50,dem
2022-07-01,Senate,2132,50,dem
2022-07-01,Senate,2133,47,dem
2022-07-01,Senate,2134,41,dem
2022-07-01,Senate,2135,43,dem
2022-07-01,Senate,2136,46,dem
2022-07-01,Senate,2137,55,dem
2022-07-01,Senate,2138,38,dem
2022-07-01,Senate,2139,41,dem
2022-07-01,Senate,2140,39,dem
2022-07-01,Senate,2141,51,dem
2022-07-01,Senate,2142,46,dem
2022-07-01,Senate,2143,41,dem
2022-07-01,Senate,2144,44,dem
2022-07-01,Senate,2145,54,dem
2022-07-01,Senate,2146,47,dem
2022-07-01,Senate,2147,54,dem
2022-07-01,Senate,2148,39,dem
2022-07-01,Senate,2149,43,dem
2022-07-01,Senate,2150,52,dem
2022-07-01,Senate,2151,41,dem
2022-07-01,Senate,2152,51,dem
2022-07-01,Senate,2153,49,dem
2022-07-01,Senate,2154,37,dem
2022-07-01,Senate,2155,45,dem
2022-07-01,Senate,2156,38,dem
2022-07-01,Senate,2157,45,dem
2022-07-01,Senate,2158,42,dem
2022-07-01,Senate,2159,39,dem
2022-07-01,Senate,2160,37,dem
2022-07-01,Senate,2161,48,dem
2022-07-01,Senate,2162,42,dem
2022-07-01,Senate,2163,54,dem
2022-07-01,Senate,2164,52,dem
2022-07-01,Senate,2165,49,dem
2022-07-01,Senate,2166,39,dem
2022-07-01,Senate,2167,43,dem
2022-07-01,Senate,2168,55,dem
2022-07-01,Senate,2169,37,dem
2022-07-01,Senate,2170,42,dem
2022-07-01,Senate,2171,44,dem
2022-07-01,Senate,2172,54,dem
2022-07-01,Senate,2173,50,dem
2022-07-01,Senate,2174,53,dem
2022-07-01,Senate,2175,48,dem
2022-07-01,Senate,2176,48,dem
2022-07-01,Senate,2177,55,dem
2022-07-01,Senate,2178,44,dem
2022-07-01,Senate,2179,52,dem
2022-07-01,Senate,2180,58,dem
2022-07-01,Senate,2181,46,dem
2022-07-01,Senate,2182,39,dem
2022-07-01,Senate,2184,45,dem
2022-07-01,Senate,2185,38,dem
2022-07-01,Senate,2186,50,dem
2022-07-01,Senate,2187,46,dem
2022-07-01,Senate,2188,48,dem
2022-07-01,Senate,2189,44,dem
2022-07-01,Senate,2190,45,dem
2022-07-01,Senate,2191,43,dem
2022-07-01,Senate,2192,52,dem
2022-07-01,Senate,2193,47,dem
2022-07-01,Senate,2194,54,dem
2022-07-01,Senate,2195,48,dem
2022-07-01,Senate,2196,49,dem
2022-07-01,Senate,2197,54,dem
2022-07-01,Senate,2198,52,dem
2022-07-01,Senate,2199,41,dem
2022-07-01,Senate,2200,46,dem
2022-07-01,Senate,2201,39,dem
2022-07-01,Senate,2202,46,dem
2022-07-01,Senate,2203,47,dem
2022-07-01,Senate,2204,53,dem
2022-07-01,Senate,2205,40,dem
2022-07-01,Senate,2206,52,dem
2022-07-01,Senate,2207,54,dem
2022-07-01,Senate,2208,46,dem
2022-07-01,Senate,2209,40,dem
2022-07-01,Senate,2210,39,dem
2022-07-01,Senate,2211,49,dem
2022-07-01,Senate,2212,41,dem
2022-07-01,Senate,2213,54,dem
2022-07-01,Senate,2214,49,dem
2022-07-01,Senate,2215,51,dem
2022-07-01,Senate,2216,43,dem
2022-07-01,Senate,2217,43,dem
2022-07-01,Senate,2218,47,dem
2022-07-01,Senate,2219,50,dem
2022-07-01,Senate,2220,49,dem
2022-07-01,Senate,2221,53,dem
2022-07-01,Senate,2222,55,dem
2022-07-01,Senate,2223,43,dem
2022-07-01,Senate,2224,43,dem
2022-07-01,Senate,2225,52,dem
2022-07-01,Senate,2227,48,dem
2022-07-01,Senate,2228,37,dem
2022-07-01,Senate,2229,51,dem
2022-07-01,Senate,2230,45,dem
2022-07-01,Senate,2231,52,dem
2022-07-01,Senate,2232,49,dem
2022-07-01,Senate,2233,51,dem
2022-07-01,Senate,2234,56,dem
2022-07-01,Senate,2235,53,dem
2022-07-01,Senate,2236,53,dem
2022-07-01,Senate,2237,52,dem
2022-07-01,Senate,2238,44,dem
2022-07-01,Senate,2239,45,dem
2022-07-01,Senate,2240,40,dem
2022-07-01,Senate,2241,50,dem
2022-07-01,Senate,2242,50,dem
2022-07-01,Senate,2243,55,dem
2022-07-01,Senate,2244,49,dem
2022-07-01,Senate,2245,39,dem
2022-07-01,Senate,2246,46,dem
2022-07-01,Senate,2247,47,dem
2022-07-01,Senate,2248,53,dem
2022-07-01,Senate,2249,61,dem
2022-07-01,Senate,2250,53,dem
2022-07-01,Senate,2251,40,dem
2022-07-01,Senate,2252,45,dem
2022-07-01,Senate,2254,45,dem
2022-07-01,Senate,2255,43,dem
2022-07-01,Senate,2256,47,dem
2022-07-01,Senate,2257,43,dem
2022-07-01,Senate,2258,44,dem
2022-07-01,Senate,2259,50,dem
2022-07-01,Senate,2260,46,dem
2022-07-01,Senate,2261,37,dem
2022-07-01,Senate,2262,53,dem
2022-07-01,Senate,2263,43,dem
2022-07-01,Senate,2264,47,dem
2022-07-01,Senate,2265,40,dem
2022-07-01,Senate,2266,57,dem
2022-07-01,Senate,2267,46,dem
2022-07-01,Senate,2268,44,dem
2022-07-01,Senate,2269,46,dem
2022-07-01,Senate,2270,40,dem
2022-07-01,Senate,2272,40,dem
2022-07-01,Senate,2273,44,dem
2022-07-01,Senate,2274,51,dem
2022-07-01,Senate,2275,44,dem
2022-07-01,Senate,2276,47,dem
2022-07-01,Senate,2277,45,dem
2022-07-01,Senate,2278,42,dem
2022-07-01,Senate,2279,39,dem
2022-07-01,Senate,2280,41,dem
2022-07-01,Senate,2281,40,dem
2022-07-01,Senate,2282,56,dem
2022-07-01,Senate,2283,43,dem
2022-07-01,Senate,2284,50,dem
2022-07-01,Senate,2285,40,dem
2022-07-01,Senate,2286,50,dem
2022-07-01,Senate,2287,51,dem
2022-07-01,Senate,2288,49,dem
2022-07-01,Senate,2289,47,dem
2022-07-01,Senate,2290,55,dem
2022-07-01,Senate,2291,47,dem
2022-07-01,Senate,2292,49,dem
2022-07-01,Senate,2293,44,dem
2022-07-01,Senate,2294,51,dem
2022-07-01,Senate,2295,50,dem
2022-07-01,Senate,2296,39,dem
2022-07-01,Senate,2298,50,dem
2022-07-01,Senate,2299,50,dem
2022-07-01,Senate,2300,40,dem
2022-07-01,Senate,2301,50,dem
2022-07-01,Senate,2302,48,dem
2022-07-01,Senate,2303,45,dem
2022-07-01,Senate,2304,46,dem
2022-07-01,Senate,2305,40,dem
2022-07-01,Senate,2306,44,dem
2022-07-01,Senate,2307,44,dem
2022-07-01,Senate,2308,46,dem
2022-07-01,Senate,2309,49,dem
2022-07-01,Senate,2310,47,dem
2022-07-01,Senate,2311,40,dem
2022-07-01,Senate,2312,37,dem
2022-07-01,Senate,2313,48,dem
2022-07-01,Senate,2314,47,dem
2022-07-01,Senate,2315,38,dem
2022-07-01,Senate,2316,38,dem
2022-07-01,Senate,2317,52,dem
2022-07-01,Senate,2318,47,dem
2022-07-01,Senate,2319,45,dem
2022-07-01,Senate,2320,49,dem
2022-07-01,Senate,2321,49,dem
2022-07-01,Senate,2322,48,dem
2022-07-01,Senate,2323,44,dem
2022-07-01,Senate,2324,52,dem
2022-07-01,Senate,2325,40,dem
2022-07-01,Senate,2326,49,dem
2022-07-01,Senate,2327,52,dem
2022-07-01,Senate,2328,45,dem
2022-07-01,Senate,2329,54,dem
2022-07-01,Senate,2330,39,dem
2022-07-01,Senate,2331,49,dem
2022-07-01,Senate,2332,50,dem
2022-07-01,Senate,2333,47,dem
2022-07-01,Senate,2334,46,dem
2022-07-01,Senate,2335,52,dem
2022-07-01,Senate,2336,52,dem
2022-07-01,Senate,2337,45,dem
2022-07-01,Senate,2338,54,dem
2022-07-01,Senate,2339,51,dem
2022-07-01,Senate,2340,39,dem
2022-07-01,Senate,2341,46,dem
2022-07-01,Senate,2342,48,dem
2022-07-01,Senate,2343,44,dem
2022-07-01,Senate,2344,46,dem
2022-07-01,Senate,2346,43,dem
2022-07-01,Senate,2347,50,dem
2022-07-01,Senate,2348,51,dem
2022-07-01,Senate,2349,37,dem
2022-07-01,Senate,2350,43,dem
2022-07-01,Senate,2351,47,dem
2022-07-01,Senate,2352,51,dem
2022-07-01,Senate,2353,51,dem
2022-07-01,Senate,2354,47,dem
2022-07-01,Senate,2355,38,dem
2022-07-01,Senate,2356,51,dem
2022-07-01,Senate,2357,48,dem
2022-07-01,Senate,2358,48,dem
2022-07-01,Senate,2359,46,dem
2022-07-01,Senate,2360,55,dem
2022-07-01,Senate,2361,51,dem
2022-07-01,Senate,2362,41,dem
2022-07-01,Senate,2363,43,dem
2022-07-01,Senate,2364,45,dem
2022-07-01,Senate,2365,48,dem
2022-07-01,Senate,2366,53,dem
2022-07-01,Senate,2367,50,dem
2022-07-01,Senate,2368,53,dem
2022-07-01,Senate,2369,52,dem
2022-07-01,Senate,2370,48,dem
2022-07-01,Senate,2371,42,dem
2022-07-01,Senate,2372,53,dem
2022-07-01,Senate,2373,53,dem
2022-07-01,Senate,2374,61,dem
2022-07-01,Senate,2375,39,dem
2022-07-01,Senate,2376,38,dem
2022-07-01,Senate,2377,45,dem
2022-07-01,Senate,2378,47,dem
2022-07-01,Senate,2379,48,dem
2022-07-01,Senate,2380,42,dem
2022-07-01,Senate,2381,44,dem
2022-07-01,Senate,2382,49,dem
2022-07-01,Senate,2383,55,dem
2022-07-01,Senate,2384,50,dem
2022-07-01,Senate,2385,44,dem
2022-07-01,Senate,2386,41,dem
2022-07-01,Senate,2387,47,dem
2022-07-01,Senate,2388,47,dem
2022-07-01,Senate,2389,46,dem
2022-07-01,Senate,2390,54,dem
2022-07-01,Senate,2391,49,dem
2022-07-01,Senate,2392,43,dem
2022-07-01,Senate,2393,53,dem
2022-07-01,Senate,2394,44,dem
2022-07-01,Senate,2395,37,dem
2022-07-01,Senate,2396,40,dem
2022-07-01,Senate,2397,47,dem
2022-07-01,Senate,2398,43,dem
2022-07-01,Senate,2399,43,dem
2022-07-01,Senate,2400,49,dem
2022-07-01,Senate,2401,48,dem
2022-07-01,Senate,2402,49,dem
2022-07-01,Senate,2403,51,dem
2022-07-01,Senate,2404,39,dem
2022-07-01,Senate,2405,47,dem
2022-07-01,Senate,2406,41,dem
2022-07-01,Senate,2407,45,dem
2022-07-01,Senate,2408,44,dem
2022-07-01,Senate,2409,50,dem
2022-07-01,Senate,2410,45,dem
2022-07-01,Senate,2411,52,dem
2022-07-01,Senate,2412,45,dem
2022-07-01,Senate,2413,38,dem
2022-07-01,Senate,2414,46,dem
2022-07-01,Senate,2415,41,dem
2022-07-01,Senate,2416,61,dem
2022-07-01,Senate,2417,48,dem
2022-07-01,Senate,2418,48,dem
2022-07-01,Senate,2419,44,dem
2022-07-01,Senate,2420,53,dem
2022-07-01,Senate,2421,52,dem
2022-07-01,Senate,2422,44,dem
2022-07-01,Senate,2423,44,dem
2022-07-01,Senate,2424,38,dem
2022-07-01,Senate,2425,52,dem
2022-07-01,Senate,2426,47,dem
2022-07-01,Senate,2427,41,dem
2022-07-01,Senate,2428,41,dem
2022-07-01,Senate,2429,40,dem
2022-07-01,Senate,2430,47,dem
2022-07-01,Senate,2431,50,dem
2022-07-01,Senate,2432,44,dem
2022-07-01,Senate,2433,49,dem
2022-07-01,Senate,2434,50,dem
2022-07-01,Senate,2435,48,dem
2022-07-01,Senate,2436,41,dem
2022-07-01,Senate,2437,49,dem
2022-07-01,Senate,2438,50,dem
2022-07-01,Senate,2439,41,dem
2022-07-01,Senate,2440,47,dem
2022-07-01,Senate,2441,41,dem
2022-07-01,Senate,2442,39,dem
2022-07-01,Senate,2443,54,dem
2022-07-01,Senate,2444,40,dem
2022-07-01,Senate,2445,43,dem
2022-07-01,Senate,2446,44,dem
2022-07-01,Senate,2447,52,dem
2022-07-01,Senate,2448,52,dem
2022-07-01,Senate,2449,55,dem
2022-07-01,Senate,2450,45,dem
2022-07-01,Senate,2451,50,dem
2022-07-01,Senate,2452,47,dem
2022-07-01,Senate,2453,44,dem
2022-07-01,Senate,2454,58,dem
2022-07-01,Senate,2455,50,dem
2022-07-01,Senate,2456,47,dem
2022-07-01,Senate,2457,49,dem
2022-07-01,Senate,2458,39,dem
2022-07-01,Senate,2459,54,dem
2022-07-01,Senate,2460,49,dem
2022-07-01,Senate,2461,44,dem
2022-07-01,Senate,2462,56,dem
2022-07-01,Senate,2463,45,dem
2022-07-01,Senate,2464,47,dem
2022-07-01,Senate,2465,45,dem
2022-07-01,Senate,2466,51,dem
2022-07-01,Senate,2467,50,dem
2022-07-01,Senate,2468,46,dem
2022-07-01,Senate,2469,45,dem
2022-07-01,Senate,2470,46,dem
2022-07-01,Senate,2471,48,dem
2022-07-01,Senate,2472,48,dem
2022-07-01,Senate,2473,55,dem
2022-07-01,Senate,2474,49,dem
2022-07-01,Senate,2475,53,dem
2022-07-01,Senate,2476,47,dem
2022-07-01,Senate,2477,43,dem
2022-07-01,Senate,2478,44,dem
2022-07-01,Senate,2479,49,dem
2022-07-01,Senate,2480,49,dem
2022-07-01,Senate,2481,44,dem
2022-07-01,Senate,2482,50,dem
2022-07-01,Senate,2483,48,dem
2022-07-01,Senate,2484,51,dem
2022-07-01,Senate,2485,50,dem
2022-07-01,Senate,2486,45,dem
2022-07-01,Senate,2487,39,dem
2022-07-01,Senate,2488,52,dem
2022-07-01,Senate,2489,39,dem
2022-07-01,Senate,2490,49,dem
2022-07-01,Senate,2491,42,dem
2022-07-01,Senate,2492,40,dem
2022-07-01,Senate,2493,52,dem
2022-07-01,Senate,2494,44,dem
2022-07-01,Senate,2495,54,dem
2022-07-01,Senate,2496,50,dem
2022-07-01,Senate,2497,53,dem
2022-07-01,Senate,2498,50,dem
2022-07-01,Senate,2499,49,dem
2022-07-01,Senate,2500,43,dem
2022-07-01,Senate,2501,53,dem
2022-07-01,Senate,2502,38,dem
2022-07-01,Senate,2503,45,dem
2022-07-01,Senate,2504,47,dem
2022-07-01,Senate,2505,46,dem
2022-07-01,Senate,2506,43,dem
2022-07-01,Senate,2507,50,dem
2022-07-01,Senate,2508,49,dem
2022-07-01,Senate,2509,37,dem
2022-07-01,Senate,2510,49,dem
2022-07-01,Senate,2511,39,dem
2022-07-01,Senate,2512,43,dem
2022-07-01,Senate,2513,52,dem
2022-07-01,Senate,2514,39,dem
2022-07-01,Senate,2515,54,dem
2022-07-01,Senate,2516,49,dem
2022-07-01,Senate,2517,43,dem
2022-07-01,Senate,2518,49,dem
2022-07-01,Senate,2519,55,dem
2022-07-01,Senate,2520,45,dem
2022-07-01,Senate,2521,48,dem
2022-07-01,Senate,2522,55,dem
2022-07-01,Senate,2523,47,dem
2022-07-01,Senate,2524,46,dem
2022-07-01,Senate,2525,51,dem
2022-07-01,Senate,2526,44,dem
2022-07-01,Senate,2527,48,dem
2022-07-01,Senate,2528,47,dem
2022-07-01,Senate,2529,45,dem
2022-07-01,Senate,2530,37,dem
2022-07-01,Senate,2531,44,dem
2022-07-01,Senate,2532,45,dem
2022-07-01,Senate,2533,38,dem
2022-07-01,Senate,2534,45,dem
2022-07-01,Senate,2535,43,dem
2022-07-01,Senate,2536,50,dem
2022-07-01,Senate,2537,48,dem
2022-07-01,Senate,2538,54,dem
2022-07-01,Senate,2539,47,dem
2022-07-01,Senate,2540,43,dem
2022-07-01,Senate,2541,42,dem
2022-07-01,Senate,2542,52,dem
2022-07-01,Senate,2543,52,dem
2022-07-01,Senate,2544,51,dem
2022-07-01,Senate,2545,53,dem
2022-07-01,Senate,2546,44,dem
2022-07-01,Senate,2547,52,dem
2022-07-01,Senate,2548,46,dem
2022-07-01,Senate,2549,43,dem
2022-07-01,Senate,2550,52,dem
2022-07-01,Senate,2551,52,dem
2022-07-01,Senate,2552,48,dem
2022-07-01,Senate,2553,40,dem
2022-07-01,Senate,2554,44,dem
2022-07-01,Senate,2555,54,dem
2022-07-01,Senate,2556,47,dem
2022-07-01,Senate,2557,50,dem
2022-07-01,Senate,2558,44,dem
2022-07-01,Senate,2559,53,dem
2022-07-01,Senate,2560,53,dem
2022-07-01,Senate,2561,49,dem
2022-07-01,Senate,2562,43,dem
2022-07-01,Senate,2563,49,dem
2022-07-01,Senate,2565,52,dem
2022-07-01,Senate,2566,52,dem
2022-07-01,Senate,2567,47,dem
2022-07-01,Senate,2568,39,dem
2022-07-01,Senate,2569,48,dem
2022-07-01,Senate,2570,41,dem
2022-07-01,Senate,2571,55,dem
2022-07-01,Senate,2572,39,dem
2022-07-01,Senate,2573,49,dem
2022-07-01,Senate,2574,52,dem
2022-07-01,Senate,2575,57,dem
2022-07-01,Senate,2576,50,dem
2022-07-01,Senate,2577,47,dem
2022-07-01,Senate,2578,44,dem
2022-07-01,Senate,2579,52,dem
2022-07-01,Senate,2580,53,dem
2022-07-01,Senate,2581,52,dem
2022-07-01,Senate,2582,53,dem
2022-07-01,Senate,2583,51,dem
2022-07-01,Senate,2584,44,dem
2022-07-01,Senate,2585,54,dem
2022-07-01,Senate,2586,51,dem
2022-07-01,Senate,2587,38,dem
2022-07-01,Senate,2588,42,dem
2022-07-01,Senate,2589,52,dem
2022-07-01,Senate,2590,54,dem
2022-07-01,Senate,2591,46,dem
2022-07-01,Senate,2592,48,dem
2022-07-01,Senate,2593,54,dem
2022-07-01,Senate,2594,48,dem
2022-07-01,Senate,2595,46,dem
2022-07-01,Senate,2596,42,dem
2022-07-01,Senate,2597,53,dem
2022-07-01,Senate,2598,49,dem
2022-07-01,Senate,2599,51,dem
2022-07-01,Senate,2600,55,dem
2022-07-01,Senate,2601,51,dem
2022-07-01,Senate,2602,53,dem
2022-07-01,Senate,2603,39,dem
2022-07-01,Senate,2604,53,dem
2022-07-01,Senate,2605,42,dem
2022-07-01,Senate,2606,51,dem
2022-07-01,Senate,2607,51,dem
2022-07-01,Senate,2608,39,dem
2022-07-01,Senate,2609,41,dem
2022-07-01,Senate,2610,57,dem
2022-07-01,Senate,2611,52,dem
2022-07-01,Senate,2612,48,dem
2022-07-01,Senate,2613,40,dem
2022-07-01,Senate,2614,46,dem
2022-07-01,Senate,2615,54,dem
2022-07-01,Senate,2616,46,dem
2022-07-01,Senate,2617,49,dem
2022-07-01,Senate,2618,47,dem
2022-07-01,Senate,2619,48,dem
2022-07-01,Senate,2620,45,dem
2022-07-01,Senate,2621,51,dem
2022-07-01,Senate,2622,49,dem
2022-07-01,Senate,2623,51,dem
2022-07-01,Senate,2624,49,dem
2022-07-01,Senate,2625,55,dem
2022-07-01,Senate,2626,48,dem
2022-07-01,Senate,2627,50,dem
2022-07-01,Senate,2628,40,dem
2022-07-01,Senate,2629,48,dem
2022-07-01,Senate,2630,42,dem
2022-07-01,Senate,2631,46,dem
2022-07-01,Senate,2632,53,dem
2022-07-01,Senate,2633,49,dem
2022-07-01,Senate,2634,47,dem
2022-07-01,Senate,2635,43,dem
2022-07-01,Senate,2636,54,dem
2022-07-01,Senate,2637,49,dem
2022-07-01,Senate,2638,42,dem
2022-07-01,Senate,2639,45,dem
2022-07-01,Senate,2640,48,dem
2022-07-01,Senate,2641,50,dem
2022-07-01,Senate,2642,42,dem
2022-07-01,Senate,2643,50,dem
2022-07-01,Senate,2644,39,dem
2022-07-01,Senate,2645,51,dem
2022-07-01,Senate,2646,40,dem
2022-07-01,Senate,2647,52,dem
2022-07-01,Senate,2648,43,dem
2022-07-01,Senate,2649,41,dem
2022-07-01,Senate,2650,40,dem
2022-07-01,Senate,2651,54,dem
2022-07-01,Senate,2652,50,dem
2022-07-01,Senate,2653,44,dem
2022-07-01,Senate,2654,41,dem
2022-07-01,Senate,2655,48,dem
2022-07-01,Senate,2656,38,dem
2022-07-01,Senate,2657,52,dem
2022-07-01,Senate,2658,51,dem
2022-07-01,Senate,2659,54,dem
2022-07-01,Senate,2660,49,dem
2022-07-01,Senate,2661,52,dem
2022-07-01,Senate,2662,39,dem
2022-07-01,Senate,2663,38,dem
2022-07-01,Senate,2664,49,dem
2022-07-01,Senate,2665,52,dem
2022-07-01,Senate,2666,40,dem
2022-07-01,Senate,2667,50,dem
2022-07-01,Senate,2668,45,dem
2022-07-01,Senate,2669,46,dem
2022-07-01,Senate,2670,40,dem
2022-07-01,Senate,2671,41,dem
2022-07-01,Senate,2672,55,dem
2022-07-01,Senate,2673,51,dem
2022-07-01,Senate,2674,37,dem
2022-07-01,Senate,2675,50,dem
2022-07-01,Senate,2676,43,dem
2022-07-01,Senate,2677,42,dem
2022-07-01,Senate,2678,47,dem
2022-07-01,Senate,2679,51,dem
2022-07-01,Senate,2680,46,dem
2022-07-01,Senate,2681,45,dem
2022-07-01,Senate,2682,50,dem
2022-07-01,Senate,2683,47,dem
2022-07-01,Senate,2684,49,dem
2022-07-01,Senate,2685,51,dem
2022-07-01,Senate,2686,53,dem
2022-07-01,Senate,2687,48,dem
2022-07-01,Senate,2688,41,dem
2022-07-01,Senate,2689,54,dem
2022-07-01,Senate,2690,38,dem
2022-07-01,Senate,2691,44,dem
2022-07-01,Senate,2692,42,dem
2022-07-01,Senate,2693,51,dem
2022-07-01,Senate,2694,49,dem
2022-07-01,Senate,2695,55,dem
2022-07-01,Senate,2696,46,dem
2022-07-01,Senate,2698,52,dem
2022-07-01,Senate,2699,52,dem
2022-07-01,Senate,2700,39,dem
2022-07-01,Senate,2701,47,dem
2022-07-01,Senate,2702,46,dem
2022-07-01,Senate,2703,53,dem
2022-07-01,Senate,2704,38,dem
2022-07-01,Senate,2705,49,dem
2022-07-01,Senate,2706,44,dem
2022-07-01,Senate,2707,45,dem
2022-07-01,Senate,2708,48,dem
2022-07-01,Senate,2709,37,dem
2022-07-01,Senate,2710,45,dem
2022-07-01,Senate,2711,53,dem
2022-07-01,Senate,2712,52,dem
2022-07-01,Senate,2713,43,dem
2022-07-01,Senate,2714,52,dem
2022-07-01,Senate,2715,40,dem
2022-07-01,Senate,2716,49,dem
2022-07-01,Senate,2717,54,dem
2022-07-01,Senate,2718,55,dem
2022-07-01,Senate,2719,54,dem
2022-07-01,Senate,2720,44,dem
2022-07-01,Senate,2721,46,dem
2022-07-01,Senate,2722,41,dem
2022-07-01,Senate,2723,57,dem
2022-07-01,Senate,2724,42,dem
2022-07-01,Senate,2725,39,dem
2022-07-01,Senate,2726,43,dem
2022-07-01,Senate,2727,40,dem
2022-07-01,Senate,2728,45,dem
2022-07-01,Senate,2729,53,dem
2022-07-01,Senate,2730,54,dem
2022-07-01,Senate,2731,51,dem
2022-07-01,Senate,2732,47,dem
2022-07-01,Senate,2733,47,dem
2022-07-01,Senate,2734,50,dem
2022-07-01,Senate,2735,54,dem
2022-07-01,Senate,2736,52,dem
2022-07-01,Senate,2737,42,dem
2022-07-01,Senate,2738,55,dem
2022-07-01,Senate,2739,52,dem
2022-07-01,Senate,2740,47,dem
2022-07-01,Senate,2741,55,dem
2022-07-01,Senate,2742,56,dem
2022-07-01,Senate,2743,56,dem
2022-07-01,Senate,2744,47,dem
2022-07-01,Senate,2745,51,dem
2022-07-01,Senate,2746,47,dem
2022-07-01,Senate,2747,52,dem
2022-07-01,Senate,2748,54,dem
2022-07-01,Senate,2749,49,dem
2022-07-01,Senate,2750,50,dem
2022-07-01,Senate,2751,43,dem
2022-07-01,Senate,2752,41,dem
2022-07-01,Senate,2753,51,dem
2022-07-01,Senate,2754,43,dem
2022-07-01,Senate,2755,41,dem
2022-07-01,Senate,2756,43,dem
2022-07-01,Senate,2757,43,dem
2022-07-01,Senate,2758,46,dem
2022-07-01,Senate,2759,44,dem
2022-07-01,Senate,2760,46,dem
2022-07-01,Senate,2761,39,dem
2022-07-01,Senate,2762,47,dem
2022-07-01,Senate,2763,40,dem
2022-07-01,Senate,2764,45,dem
2022-07-01,Senate,2765,39,dem
2022-07-01,Senate,2766,48,dem
2022-07-01,Senate,2767,44,dem
2022-07-01,Senate,2768,42,dem
2022-07-01,Senate,2769,41,dem
2022-07-01,Senate,2770,38,dem
2022-07-01,Senate,2771,45,dem
2022-07-01,Senate,2772,43,dem
2022-07-01,Senate,2773,38,dem
2022-07-01,Senate,2774,45,dem
2022-07-01,Senate,2775,45,dem
2022-07-01,Senate,2776,62,dem
2022-07-01,Senate,2777,55,dem
2022-07-01,Senate,2778,52,dem
2022-07-01,Senate,2779,49,dem
2022-07-01,Senate,2780,43,dem
2022-07-01,Senate,2781,55,dem
2022-07-01,Senate,2782,45,dem
2022-07-01,Senate,2783,50,dem
2022-07-01,Senate,2784,40,dem
2022-07-01,Senate,2785,44,dem
2022-07-01,Senate,2786,54,dem
2022-07-01,Senate,2788,51,dem
2022-07-01,Senate,2789,55,dem
2022-07-01,Senate,2790,43,dem
2022-07-01,Senate,2791,40,dem
2022-07-01,Senate,2792,52,dem
2022-07-01,Senate,2793,48,dem
2022-07-01,Senate,2794,49,dem
2022-07-01,Senate,2795,42,dem
2022-07-01,Senate,2796,42,dem
2022-07-01,Senate,2797,52,dem
2022-07-01,Senate,2798,48,dem
2022-07-01,Senate,2799,55,dem
2022-07-01,Senate,2800,48,dem
2022-07-01,Senate,2801,50,dem
2022-07-01,Senate,2802,55,dem
2022-07-01,Senate,2803,51,dem
2022-07-01,Senate,2804,51,dem
2022-07-01,Senate,2805,45,dem
2022-07-01,Senate,2806,46,dem
2022-07-01,Senate,2807,50,dem
2022-07-01,Senate,2808,55,dem
2022-07-01,Senate,2809,39,dem
2022-07-01,Senate,2810,44,dem
2022-07-01,Senate,2811,46,dem
