model_date,race,sim,n,winner
2022-08-18,Senate,2308,50,dem
2022-08-18,Senate,2309,51,dem
2022-08-18,Senate,2310,50,dem
2022-08-18,Senate,2311,48,dem
2022-08-18,Senate,2312,46,dem
2022-08-18,Senate,2313,50,dem
2022-08-18,Senate,2314,49,dem
2022-08-18,Senate,2315,48,dem
2022-08-18,Senate,2316,44,dem
2022-08-18,Senate,2317,51,dem
2022-08-18,Senate,2318,53,dem
2022-08-18,Senate,2319,50,dem
2022-08-18,Senate,2320,49,dem
2022-08-18,Senate,2321,50,dem
2022-08-18,Senate,2322,52,dem
2022-08-18,Senate,2323,49,dem
2022-08-18,Senate,2324,53,dem
2022-08-18,Senate,2325,49,dem
2022-08-18,Senate,2326,51,dem
2022-08-18,Senate,2327,53,dem
2022-08-18,Senate,2328,49,dem
2022-08-18,Senate,2329,54,dem
2022-08-18,Senate,2330,48,dem
2022-08-18,Senate,2331,52,dem
2022-08-18,Senate,2332,51,dem
2022-08-18,Senate,2333,51,dem
2022-08-18,Senate,2334,51,dem
2022-08-18,Senate,2335,51,dem
2022-08-18,Senate,2336,50,dem
2022-08-18,Senate,2337,48,dem
2022-08-18,Senate,2338,52,dem
2022-08-18,Senate,2339,52,dem
2022-08-18,Senate,2340,47,dem
2022-08-18,Senate,2341,50,dem
2022-08-18,Senate,2342,50,dem
2022-08-18,Senate,2343,47,dem
2022-08-18,Senate,2344,49,dem
2022-08-18,Senate,2345,44,dem
2022-08-18,Senate,2346,50,dem
2022-08-18,Senate,2347,49,dem
2022-08-18,Senate,2348,51,dem
2022-08-18,Senate,2349,45,dem
2022-08-18,Senate,2350,48,dem
2022-08-18,Senate,2351,49,dem
2022-08-18,Senate,2352,51,dem
2022-08-18,Senate,2353,50,dem
2022-08-18,Senate,2354,49,dem
2022-08-18,Senate,2355,47,dem
2022-08-18,Senate,2356,51,dem
2022-08-18,Senate,2357,53,dem
2022-08-18,Senate,2358,52,dem
2022-08-18,Senate,2359,51,dem
2022-08-18,Senate,2360,54,dem
2022-08-18,Senate,2361,52,dem
2022-08-18,Senate,2362,49,dem
2022-08-18,Senate,2363,47,dem
2022-08-18,Senate,2364,48,dem
2022-08-18,Senate,2365,52,dem
2022-08-18,Senate,2366,53,dem
2022-08-18,Senate,2367,52,dem
2022-08-18,Senate,2368,52,dem
2022-08-18,Senate,2369,53,dem
2022-08-18,Senate,2370,50,dem
2022-08-18,Senate,2371,50,dem
2022-08-18,Senate,2372,52,dem
2022-08-18,Senate,2373,52,dem
2022-08-18,Senate,2374,55,dem
2022-08-18,Senate,2375,48,dem
2022-08-18,Senate,2376,46,dem
2022-08-18,Senate,2377,48,dem
2022-08-18,Senate,2378,51,dem
2022-08-18,Senate,2379,51,dem
2022-08-18,Senate,2380,49,dem
2022-08-18,Senate,2381,48,dem
2022-08-18,Senate,2382,51,dem
2022-08-18,Senate,2383,55,dem
2022-08-18,Senate,2384,51,dem
2022-08-18,Senate,2385,47,dem
2022-08-18,Senate,2386,47,dem
2022-08-18,Senate,2387,49,dem
2022-08-18,Senate,2388,49,dem
2022-08-18,Senate,2389,48,dem
2022-08-18,Senate,2390,53,dem
2022-08-18,Senate,2391,50,dem
2022-08-18,Senate,2392,50,dem
2022-08-18,Senate,2393,53,dem
2022-08-18,Senate,2394,49,dem
2022-08-18,Senate,2395,47,dem
2022-08-18,Senate,2396,48,dem
2022-08-18,Senate,2397,52,dem
2022-08-18,Senate,2398,49,dem
2022-08-18,Senate,2399,50,dem
2022-08-18,Senate,2400,50,dem
2022-08-18,Senate,2401,49,dem
2022-08-18,Senate,2402,51,dem
2022-08-18,Senate,2403,52,dem
2022-08-18,Senate,2404,48,dem
2022-08-18,Senate,2405,50,dem
2022-08-18,Senate,2406,45,dem
2022-08-18,Senate,2407,47,dem
2022-08-18,Senate,2408,50,dem
2022-08-18,Senate,2409,51,dem
2022-08-18,Senate,2410,50,dem
2022-08-18,Senate,2411,52,dem
2022-08-18,Senate,2412,49,dem
2022-08-18,Senate,2413,47,dem
2022-08-18,Senate,2414,50,dem
2022-08-18,Senate,2415,48,dem
2022-08-18,Senate,2416,56,dem
2022-08-18,Senate,2417,51,dem
2022-08-18,Senate,2418,49,dem
2022-08-18,Senate,2419,49,dem
2022-08-18,Senate,2420,53,dem
2022-08-18,Senate,2421,52,dem
2022-08-18,Senate,2422,49,dem
2022-08-18,Senate,2423,48,dem
2022-08-18,Senate,2424,46,dem
2022-08-18,Senate,2425,52,dem
2022-08-18,Senate,2426,49,dem
2022-08-18,Senate,2427,45,dem
2022-08-18,Senate,2428,49,dem
2022-08-18,Senate,2429,49,dem
2022-08-18,Senate,2430,50,dem
2022-08-18,Senate,2431,52,dem
2022-08-18,Senate,2432,48,dem
2022-08-18,Senate,2433,51,dem
2022-08-18,Senate,2434,52,dem
2022-08-18,Senate,2435,48,dem
2022-08-18,Senate,2436,47,dem
2022-08-18,Senate,2437,51,dem
2022-08-18,Senate,2438,51,dem
2022-08-18,Senate,2439,47,dem
2022-08-18,Senate,2440,51,dem
2022-08-18,Senate,2441,47,dem
2022-08-18,Senate,2442,50,dem
2022-08-18,Senate,2443,54,dem
2022-08-18,Senate,2444,48,dem
2022-08-18,Senate,2445,48,dem
2022-08-18,Senate,2446,47,dem
2022-08-18,Senate,2447,51,dem
2022-08-18,Senate,2448,51,dem
2022-08-18,Senate,2449,55,dem
2022-08-18,Senate,2450,48,dem
2022-08-18,Senate,2451,52,dem
2022-08-18,Senate,2452,51,dem
2022-08-18,Senate,2453,49,dem
2022-08-18,Senate,2454,56,dem
2022-08-18,Senate,2455,50,dem
2022-08-18,Senate,2456,51,dem
2022-08-18,Senate,2457,49,dem
2022-08-18,Senate,2458,47,dem
2022-08-18,Senate,2459,53,dem
2022-08-18,Senate,2460,52,dem
2022-08-18,Senate,2461,48,dem
2022-08-18,Senate,2462,54,dem
2022-08-18,Senate,2463,50,dem
2022-08-18,Senate,2464,51,dem
2022-08-18,Senate,2465,48,dem
2022-08-18,Senate,2466,52,dem
2022-08-18,Senate,2467,49,dem
2022-08-18,Senate,2468,49,dem
2022-08-18,Senate,2469,51,dem
2022-08-18,Senate,2470,50,dem
2022-08-18,Senate,2471,51,dem
2022-08-18,Senate,2472,51,dem
2022-08-18,Senate,2473,53,dem
2022-08-18,Senate,2474,50,dem
2022-08-18,Senate,2475,53,dem
2022-08-18,Senate,2476,48,dem
2022-08-18,Senate,2477,48,dem
2022-08-18,Senate,2478,50,dem
2022-08-18,Senate,2479,51,dem
2022-08-18,Senate,2480,51,dem
2022-08-18,Senate,2481,48,dem
2022-08-18,Senate,2482,51,dem
2022-08-18,Senate,2483,48,dem
2022-08-18,Senate,2484,53,dem
2022-08-18,Senate,2485,51,dem
2022-08-18,Senate,2486,49,dem
2022-08-18,Senate,2487,46,dem
2022-08-18,Senate,2488,52,dem
2022-08-18,Senate,2489,47,dem
2022-08-18,Senate,2490,52,dem
2022-08-18,Senate,2491,46,dem
2022-08-18,Senate,2492,48,dem
2022-08-18,Senate,2493,53,dem
2022-08-18,Senate,2494,48,dem
2022-08-18,Senate,2495,54,dem
2022-08-18,Senate,2496,51,dem
2022-08-18,Senate,2497,52,dem
2022-08-18,Senate,2498,49,dem
2022-08-18,Senate,2499,50,dem
2022-08-18,Senate,2500,49,dem
2022-08-18,Senate,2501,52,dem
2022-08-18,Senate,2502,45,dem
2022-08-18,Senate,2503,48,dem
2022-08-18,Senate,2504,49,dem
2022-08-18,Senate,2505,51,dem
2022-08-18,Senate,2506,48,dem
2022-08-18,Senate,2507,52,dem
2022-08-18,Senate,2508,51,dem
2022-08-18,Senate,2509,44,dem
2022-08-18,Senate,2510,50,dem
2022-08-18,Senate,2511,47,dem
2022-08-18,Senate,2512,50,dem
2022-08-18,Senate,2513,52,dem
2022-08-18,Senate,2514,48,dem
2022-08-18,Senate,2515,54,dem
2022-08-18,Senate,2516,51,dem
2022-08-18,Senate,2517,50,dem
2022-08-18,Senate,2518,51,dem
2022-08-18,Senate,2519,54,dem
2022-08-18,Senate,2520,50,dem
2022-08-18,Senate,2521,49,dem
2022-08-18,Senate,2522,54,dem
2022-08-18,Senate,2523,50,dem
2022-08-18,Senate,2524,51,dem
2022-08-18,Senate,2525,52,dem
2022-08-18,Senate,2526,47,dem
2022-08-18,Senate,2527,49,dem
2022-08-18,Senate,2528,51,dem
2022-08-18,Senate,2529,49,dem
2022-08-18,Senate,2530,44,dem
2022-08-18,Senate,2531,50,dem
2022-08-18,Senate,2532,50,dem
2022-08-18,Senate,2533,47,dem
2022-08-18,Senate,2534,52,dem
2022-08-18,Senate,2535,48,dem
2022-08-18,Senate,2536,52,dem
2022-08-18,Senate,2537,51,dem
2022-08-18,Senate,2538,52,dem
2022-08-18,Senate,2539,51,dem
2022-08-18,Senate,2540,49,dem
2022-08-18,Senate,2541,51,dem
2022-08-18,Senate,2542,53,dem
2022-08-18,Senate,2543,51,dem
2022-08-18,Senate,2544,51,dem
2022-08-18,Senate,2545,52,dem
2022-08-18,Senate,2546,50,dem
2022-08-18,Senate,2547,52,dem
2022-08-18,Senate,2548,50,dem
2022-08-18,Senate,2549,50,dem
2022-08-18,Senate,2550,53,dem
2022-08-18,Senate,2551,51,dem
2022-08-18,Senate,2552,51,dem
2022-08-18,Senate,2553,45,dem
2022-08-18,Senate,2554,50,dem
2022-08-18,Senate,2555,52,dem
2022-08-18,Senate,2556,50,dem
2022-08-18,Senate,2557,52,dem
2022-08-18,Senate,2558,48,dem
2022-08-18,Senate,2559,52,dem
2022-08-18,Senate,2560,52,dem
2022-08-18,Senate,2561,49,dem
2022-08-18,Senate,2562,51,dem
2022-08-18,Senate,2563,51,dem
2022-08-18,Senate,2564,47,dem
2022-08-18,Senate,2565,51,dem
2022-08-18,Senate,2566,51,dem
2022-08-18,Senate,2567,50,dem
2022-08-18,Senate,2568,47,dem
2022-08-18,Senate,2569,51,dem
2022-08-18,Senate,2570,49,dem
2022-08-18,Senate,2571,53,dem
2022-08-18,Senate,2572,47,dem
2022-08-18,Senate,2573,50,dem
2022-08-18,Senate,2574,52,dem
2022-08-18,Senate,2575,53,dem
2022-08-18,Senate,2576,50,dem
2022-08-18,Senate,2577,50,dem
2022-08-18,Senate,2578,49,dem
2022-08-18,Senate,2579,51,dem
2022-08-18,Senate,2580,53,dem
2022-08-18,Senate,2581,51,dem
2022-08-18,Senate,2582,53,dem
2022-08-18,Senate,2583,52,dem
2022-08-18,Senate,2584,49,dem
2022-08-18,Senate,2585,54,dem
2022-08-18,Senate,2586,51,dem
2022-08-18,Senate,2587,43,dem
2022-08-18,Senate,2588,47,dem
2022-08-18,Senate,2589,52,dem
2022-08-18,Senate,2590,54,dem
2022-08-18,Senate,2591,51,dem
2022-08-18,Senate,2592,49,dem
2022-08-18,Senate,2593,52,dem
2022-08-18,Senate,2594,50,dem
2022-08-18,Senate,2595,50,dem
2022-08-18,Senate,2596,51,dem
2022-08-18,Senate,2597,53,dem
2022-08-18,Senate,2598,50,dem
2022-08-18,Senate,2599,51,dem
2022-08-18,Senate,2600,54,dem
2022-08-18,Senate,2601,52,dem
2022-08-18,Senate,2602,52,dem
2022-08-18,Senate,2603,45,dem
2022-08-18,Senate,2604,53,dem
2022-08-18,Senate,2605,46,dem
2022-08-18,Senate,2606,51,dem
2022-08-18,Senate,2607,51,dem
2022-08-18,Senate,2608,48,dem
2022-08-18,Senate,2609,48,dem
2022-08-18,Senate,2610,55,dem
2022-08-18,Senate,2611,52,dem
2022-08-18,Senate,2612,51,dem
2022-08-18,Senate,2613,46,dem
2022-08-18,Senate,2614,50,dem
2022-08-18,Senate,2615,53,dem
2022-08-18,Senate,2616,50,dem
2022-08-18,Senate,2617,51,dem
2022-08-18,Senate,2618,51,dem
2022-08-18,Senate,2619,50,dem
2022-08-18,Senate,2620,50,dem
2022-08-18,Senate,2621,53,dem
2022-08-18,Senate,2622,51,dem
2022-08-18,Senate,2623,53,dem
2022-08-18,Senate,2624,51,dem
2022-08-18,Senate,2625,54,dem
2022-08-18,Senate,2626,49,dem
2022-08-18,Senate,2627,52,dem
2022-08-18,Senate,2628,47,dem
2022-08-18,Senate,2629,50,dem
2022-08-18,Senate,2630,51,dem
2022-08-18,Senate,2631,48,dem
2022-08-18,Senate,2632,51,dem
2022-08-18,Senate,2633,52,dem
2022-08-18,Senate,2634,52,dem
2022-08-18,Senate,2635,51,dem
2022-08-18,Senate,2636,53,dem
2022-08-18,Senate,2637,51,dem
2022-08-18,Senate,2638,49,dem
2022-08-18,Senate,2639,50,dem
2022-08-18,Senate,2640,49,dem
2022-08-18,Senate,2641,51,dem
2022-08-18,Senate,2642,47,dem
2022-08-18,Senate,2643,52,dem
2022-08-18,Senate,2644,49,dem
2022-08-18,Senate,2645,52,dem
2022-08-18,Senate,2646,47,dem
2022-08-18,Senate,2647,52,dem
2022-08-18,Senate,2648,48,dem
2022-08-18,Senate,2649,49,dem
2022-08-18,Senate,2650,50,dem
2022-08-18,Senate,2651,55,dem
2022-08-18,Senate,2652,51,dem
2022-08-18,Senate,2653,46,dem
2022-08-18,Senate,2654,48,dem
2022-08-18,Senate,2655,52,dem
2022-08-18,Senate,2656,44,dem
2022-08-18,Senate,2657,51,dem
2022-08-18,Senate,2658,52,dem
2022-08-18,Senate,2659,53,dem
2022-08-18,Senate,2660,51,dem
2022-08-18,Senate,2661,52,dem
2022-08-18,Senate,2662,48,dem
2022-08-18,Senate,2663,46,dem
2022-08-18,Senate,2664,52,dem
2022-08-18,Senate,2665,52,dem
2022-08-18,Senate,2666,49,dem
2022-08-18,Senate,2667,52,dem
2022-08-18,Senate,2668,50,dem
2022-08-18,Senate,2669,48,dem
2022-08-18,Senate,2670,49,dem
2022-08-18,Senate,2671,49,dem
2022-08-18,Senate,2672,55,dem
2022-08-18,Senate,2673,50,dem
2022-08-18,Senate,2674,45,dem
2022-08-18,Senate,2675,51,dem
2022-08-18,Senate,2676,51,dem
2022-08-18,Senate,2677,49,dem
2022-08-18,Senate,2678,48,dem
2022-08-18,Senate,2679,52,dem
2022-08-18,Senate,2680,51,dem
2022-08-18,Senate,2681,50,dem
2022-08-18,Senate,2682,51,dem
2022-08-18,Senate,2683,49,dem
2022-08-18,Senate,2684,50,dem
2022-08-18,Senate,2685,52,dem
2022-08-18,Senate,2686,53,dem
2022-08-18,Senate,2687,49,dem
2022-08-18,Senate,2688,47,dem
2022-08-18,Senate,2689,52,dem
2022-08-18,Senate,2690,47,dem
2022-08-18,Senate,2691,47,dem
2022-08-18,Senate,2692,52,dem
2022-08-18,Senate,2693,52,dem
2022-08-18,Senate,2694,49,dem
2022-08-18,Senate,2695,54,dem
2022-08-18,Senate,2696,49,dem
2022-08-18,Senate,2697,45,dem
2022-08-18,Senate,2698,52,dem
2022-08-18,Senate,2699,51,dem
2022-08-18,Senate,2700,46,dem
2022-08-18,Senate,2701,51,dem
2022-08-18,Senate,2702,50,dem
2022-08-18,Senate,2703,53,dem
2022-08-18,Senate,2704,48,dem
2022-08-18,Senate,2705,51,dem
2022-08-18,Senate,2706,52,dem
2022-08-18,Senate,2707,49,dem
2022-08-18,Senate,2708,51,dem
2022-08-18,Senate,2709,48,dem
2022-08-18,Senate,2710,51,dem
2022-08-18,Senate,2711,51,dem
2022-08-18,Senate,2712,52,dem
2022-08-18,Senate,2713,50,dem
2022-08-18,Senate,2714,51,dem
2022-08-18,Senate,2715,49,dem
2022-08-18,Senate,2716,51,dem
2022-08-18,Senate,2717,52,dem
2022-08-18,Senate,2718,54,dem
2022-08-18,Senate,2719,53,dem
2022-08-18,Senate,2720,50,dem
2022-08-18,Senate,2721,47,dem
2022-08-18,Senate,2722,49,dem
2022-08-18,Senate,2723,56,dem
2022-08-18,Senate,2724,50,dem
2022-08-18,Senate,2725,47,dem
2022-08-18,Senate,2726,49,dem
2022-08-18,Senate,2727,50,dem
2022-08-18,Senate,2728,48,dem
2022-08-18,Senate,2729,52,dem
2022-08-18,Senate,2730,53,dem
2022-08-18,Senate,2731,52,dem
2022-08-18,Senate,2732,51,dem
2022-08-18,Senate,2733,52,dem
2022-08-18,Senate,2734,51,dem
2022-08-18,Senate,2735,52,dem
2022-08-18,Senate,2736,53,dem
2022-08-18,Senate,2737,48,dem
2022-08-18,Senate,2738,54,dem
2022-08-18,Senate,2739,52,dem
2022-08-18,Senate,2740,48,dem
2022-08-18,Senate,2741,56,dem
2022-08-18,Senate,2742,55,dem
2022-08-18,Senate,2743,56,dem
2022-08-18,Senate,2744,50,dem
2022-08-18,Senate,2745,52,dem
2022-08-18,Senate,2746,51,dem
2022-08-18,Senate,2747,53,dem
2022-08-18,Senate,2748,53,dem
2022-08-18,Senate,2749,51,dem
2022-08-18,Senate,2750,52,dem
2022-08-18,Senate,2751,50,dem
2022-08-18,Senate,2752,49,dem
2022-08-18,Senate,2753,51,dem
2022-08-18,Senate,2754,48,dem
2022-08-18,Senate,2755,50,dem
2022-08-18,Senate,2756,49,dem
2022-08-18,Senate,2757,48,dem
2022-08-18,Senate,2758,50,dem
2022-08-18,Senate,2759,48,dem
2022-08-18,Senate,2760,51,dem
2022-08-18,Senate,2761,45,dem
2022-08-18,Senate,2762,49,dem
2022-08-18,Senate,2763,45,dem
2022-08-18,Senate,2764,51,dem
2022-08-18,Senate,2765,47,dem
2022-08-18,Senate,2766,51,dem
2022-08-18,Senate,2767,50,dem
2022-08-18,Senate,2768,47,dem
2022-08-18,Senate,2769,47,dem
2022-08-18,Senate,2770,47,dem
2022-08-18,Senate,2771,50,dem
2022-08-18,Senate,2772,49,dem
2022-08-18,Senate,2773,45,dem
2022-08-18,Senate,2774,51,dem
2022-08-18,Senate,2775,48,dem
2022-08-18,Senate,2776,58,dem
2022-08-18,Senate,2777,51,dem
2022-08-18,Senate,2778,54,dem
2022-08-18,Senate,2779,52,dem
2022-08-18,Senate,2780,49,dem
2022-08-18,Senate,2781,54,dem
2022-08-18,Senate,2782,51,dem
2022-08-18,Senate,2783,52,dem
2022-08-18,Senate,2784,48,dem
2022-08-18,Senate,2785,48,dem
2022-08-18,Senate,2786,54,dem
2022-08-18,Senate,2787,45,dem
2022-08-18,Senate,2788,53,dem
2022-08-18,Senate,2789,53,dem
2022-08-18,Senate,2790,48,dem
2022-08-18,Senate,2791,48,dem
2022-08-18,Senate,2792,51,dem
2022-08-18,Senate,2793,51,dem
2022-08-18,Senate,2794,52,dem
2022-08-18,Senate,2795,47,dem
2022-08-18,Senate,2796,49,dem
2022-08-18,Senate,2797,53,dem
2022-08-18,Senate,2798,52,dem
2022-08-18,Senate,2799,54,dem
2022-08-18,Senate,2800,49,dem
2022-08-18,Senate,2801,49,dem
2022-08-18,Senate,2802,54,dem
2022-08-18,Senate,2803,50,dem
2022-08-18,Senate,2804,52,dem
2022-08-18,Senate,2805,48,dem
2022-08-18,Senate,2806,52,dem
2022-08-18,Senate,2807,50,dem
2022-08-18,Senate,2808,55,dem
2022-08-18,Senate,2809,46,dem
2022-08-18,Senate,2810,50,dem
2022-08-18,Senate,2811,49,dem
2022-08-18,Senate,2812,53,dem
2022-08-18,Senate,2813,48,dem
2022-08-18,Senate,2814,51,dem
2022-08-18,Senate,2815,50,dem
2022-08-18,Senate,2816,53,dem
2022-08-18,Senate,2817,52,dem
2022-08-18,Senate,2818,53,dem
2022-08-18,Senate,2819,47,dem
2022-08-18,Senate,2820,49,dem
2022-08-18,Senate,2821,55,dem
2022-08-18,Senate,2822,52,dem
2022-08-18,Senate,2823,50,dem
2022-08-18,Senate,2824,49,dem
2022-08-18,Senate,2825,52,dem
2022-08-18,Senate,2826,53,dem
2022-08-18,Senate,2827,53,dem
2022-08-18,Senate,2828,49,dem
2022-08-18,Senate,2829,53,dem
2022-08-18,Senate,2830,52,dem
2022-08-18,Senate,2831,47,dem
2022-08-18,Senate,2832,56,dem
2022-08-18,Senate,2833,51,dem
2022-08-18,Senate,2834,52,dem
2022-08-18,Senate,2835,53,dem
2022-08-18,Senate,2836,53,dem
2022-08-18,Senate,2837,51,dem
2022-08-18,Senate,2838,53,dem
2022-08-18,Senate,2839,50,dem
2022-08-18,Senate,2840,46,dem
2022-08-18,Senate,2841,43,dem
2022-08-18,Senate,2842,49,dem
2022-08-18,Senate,2843,51,dem
2022-08-18,Senate,2844,51,dem
2022-08-18,Senate,2845,51,dem
2022-08-18,Senate,2846,49,dem
2022-08-18,Senate,2847,50,dem
2022-08-18,Senate,2848,52,dem
2022-08-18,Senate,2849,55,dem
2022-08-18,Senate,2850,54,dem
2022-08-18,Senate,2851,53,dem
2022-08-18,Senate,2852,50,dem
2022-08-18,Senate,2853,51,dem
2022-08-18,Senate,2854,50,dem
2022-08-18,Senate,2855,52,dem
2022-08-18,Senate,2856,49,dem
2022-08-18,Senate,2857,52,dem
2022-08-18,Senate,2858,51,dem
2022-08-18,Senate,2859,48,dem
2022-08-18,Senate,2860,47,dem
2022-08-18,Senate,2861,47,dem
2022-08-18,Senate,2862,51,dem
2022-08-18,Senate,2863,51,dem
2022-08-18,Senate,2864,52,dem
2022-08-18,Senate,2865,48,dem
2022-08-18,Senate,2866,47,dem
2022-08-18,Senate,2867,52,dem
2022-08-18,Senate,2868,53,dem
2022-08-18,Senate,2869,54,dem
2022-08-18,Senate,2870,50,dem
2022-08-18,Senate,2871,54,dem
2022-08-18,Senate,2872,49,dem
2022-08-18,Senate,2873,47,dem
2022-08-18,Senate,2874,52,dem
2022-08-18,Senate,2875,53,dem
2022-08-18,Senate,2876,52,dem
2022-08-18,Senate,2877,54,dem
2022-08-18,Senate,2878,48,dem
2022-08-18,Senate,2879,47,dem
2022-08-18,Senate,2880,51,dem
2022-08-18,Senate,2881,50,dem
2022-08-18,Senate,2882,50,dem
2022-08-18,Senate,2883,48,dem
2022-08-18,Senate,2884,52,dem
2022-08-18,Senate,2885,52,dem
2022-08-18,Senate,2886,52,dem
2022-08-18,Senate,2887,52,dem
2022-08-18,Senate,2888,51,dem
2022-08-18,Senate,2889,55,dem
2022-08-18,Senate,2890,47,dem
2022-08-18,Senate,2891,52,dem
2022-08-18,Senate,2892,51,dem
2022-08-18,Senate,2893,53,dem
2022-08-18,Senate,2894,51,dem
2022-08-18,Senate,2895,51,dem
2022-08-18,Senate,2896,51,dem
2022-08-18,Senate,2897,49,dem
2022-08-18,Senate,2898,49,dem
2022-08-18,Senate,2899,50,dem
2022-08-18,Senate,2900,49,dem
2022-08-18,Senate,2901,48,dem
2022-08-18,Senate,2902,49,dem
2022-08-18,Senate,2903,50,dem
2022-08-18,Senate,2904,50,dem
2022-08-18,Senate,2905,45,dem
2022-08-18,Senate,2906,51,dem
2022-08-18,Senate,2907,49,dem
2022-08-18,Senate,2908,48,dem
2022-08-18,Senate,2909,52,dem
2022-08-18,Senate,2910,51,dem
2022-08-18,Senate,2911,49,dem
2022-08-18,Senate,2912,52,dem
2022-08-18,Senate,2913,49,dem
2022-08-18,Senate,2914,51,dem
2022-08-18,Senate,2915,53,dem
2022-08-18,Senate,2916,51,dem
2022-08-18,Senate,2917,54,dem
2022-08-18,Senate,2918,50,dem
2022-08-18,Senate,2919,53,dem
2022-08-18,Senate,2920,47,dem
2022-08-18,Senate,2921,52,dem
2022-08-18,Senate,2922,52,dem
2022-08-18,Senate,2923,53,dem
2022-08-18,Senate,2924,50,dem
2022-08-18,Senate,2925,53,dem
2022-08-18,Senate,2926,51,dem
2022-08-18,Senate,2927,54,dem
2022-08-18,Senate,2928,53,dem
2022-08-18,Senate,2929,51,dem
2022-08-18,Senate,2930,53,dem
2022-08-18,Senate,2931,51,dem
2022-08-18,Senate,2932,47,dem
2022-08-18,Senate,2933,53,dem
2022-08-18,Senate,2934,53,dem
2022-08-18,Senate,2935,55,dem
2022-08-18,Senate,2936,54,dem
2022-08-18,Senate,2937,50,dem
2022-08-18,Senate,2938,47,dem
2022-08-18,Senate,2939,46,dem
2022-08-18,Senate,2940,49,dem
2022-08-18,Senate,2941,48,dem
2022-08-18,Senate,2942,49,dem
2022-08-18,Senate,2943,51,dem
2022-08-18,Senate,2944,49,dem
2022-08-18,Senate,2945,47,dem
2022-08-18,Senate,2946,46,dem
2022-08-18,Senate,2947,49,dem
2022-08-18,Senate,2948,49,dem
2022-08-18,Senate,2949,47,dem
2022-08-18,Senate,2950,49,dem
2022-08-18,Senate,2951,48,dem
2022-08-18,Senate,2952,54,dem
2022-08-18,Senate,2953,48,dem
2022-08-18,Senate,2954,50,dem
2022-08-18,Senate,2955,48,dem
2022-08-18,Senate,2956,51,dem
2022-08-18,Senate,2957,52,dem
2022-08-18,Senate,2958,49,dem
2022-08-18,Senate,2959,51,dem
2022-08-18,Senate,2960,53,dem
2022-08-18,Senate,2961,46,dem
2022-08-18,Senate,2962,49,dem
2022-08-18,Senate,2963,47,dem
2022-08-18,Senate,2964,53,dem
2022-08-18,Senate,2965,53,dem
2022-08-18,Senate,2966,50,dem
2022-08-18,Senate,2967,53,dem
2022-08-18,Senate,2968,50,dem
2022-08-18,Senate,2969,47,dem
2022-08-18,Senate,2970,46,dem
2022-08-18,Senate,2971,53,dem
2022-08-18,Senate,2972,53,dem
2022-08-18,Senate,2973,49,dem
2022-08-18,Senate,2974,49,dem
2022-08-18,Senate,2975,50,dem
2022-08-18,Senate,2976,48,dem
2022-08-18,Senate,2977,49,dem
2022-08-18,Senate,2978,51,dem
2022-08-18,Senate,2979,52,dem
2022-08-18,Senate,2980,50,dem
2022-08-18,Senate,2981,44,dem
2022-08-18,Senate,2982,49,dem
2022-08-18,Senate,2983,52,dem
2022-08-18,Senate,2984,51,dem
2022-08-18,Senate,2985,52,dem
2022-08-18,Senate,2986,50,dem
2022-08-18,Senate,2987,54,dem
2022-08-18,Senate,2988,55,dem
2022-08-18,Senate,2989,51,dem
2022-08-18,Senate,2990,48,dem
2022-08-18,Senate,2991,52,dem
2022-08-18,Senate,2992,49,dem
2022-08-18,Senate,2993,52,dem
2022-08-18,Senate,2994,50,dem
2022-08-18,Senate,2995,50,dem
2022-08-18,Senate,2996,54,dem
2022-08-18,Senate,2997,55,dem
2022-08-18,Senate,2998,51,dem
2022-08-18,Senate,2999,52,dem
2022-08-18,Senate,3000,50,dem
2022-08-18,Senate,3001,45,dem
2022-08-18,Senate,3002,50,dem
2022-08-18,Senate,3003,49,dem
2022-08-18,Senate,3004,54,dem
2022-08-18,Senate,3005,49,dem
2022-08-18,Senate,3006,47,dem
2022-08-18,Senate,3007,53,dem
2022-08-18,Senate,3008,47,dem
2022-08-18,Senate,3009,49,dem
2022-08-18,Senate,3010,44,dem
2022-08-18,Senate,3011,50,dem
2022-08-18,Senate,3012,49,dem
2022-08-18,Senate,3013,53,dem
2022-08-18,Senate,3014,50,dem
2022-08-18,Senate,3015,49,dem
2022-08-18,Senate,3016,49,dem
2022-08-18,Senate,3017,51,dem
2022-08-18,Senate,3018,48,dem
2022-08-18,Senate,3019,51,dem
2022-08-18,Senate,3020,55,dem
2022-08-18,Senate,3021,47,dem
2022-08-18,Senate,3022,50,dem
2022-08-18,Senate,3023,53,dem
2022-08-18,Senate,3024,49,dem
2022-08-18,Senate,3025,52,dem
2022-08-18,Senate,3026,55,dem
2022-08-18,Senate,3027,52,dem
2022-08-18,Senate,3028,51,dem
2022-08-18,Senate,3029,54,dem
2022-08-18,Senate,3030,49,dem
2022-08-18,Senate,3031,49,dem
2022-08-18,Senate,3032,44,dem
2022-08-18,Senate,3033,52,dem
2022-08-18,Senate,3034,53,dem
2022-08-18,Senate,3035,53,dem
2022-08-18,Senate,3036,51,dem
2022-08-18,Senate,3037,51,dem
2022-08-18,Senate,3038,47,dem
2022-08-18,Senate,3039,51,dem
2022-08-18,Senate,3040,51,dem
2022-08-18,Senate,3041,48,dem
2022-08-18,Senate,3042,51,dem
2022-08-18,Senate,3043,54,dem
