model_date,race,sim,n,winner
2022-10-20,Senate,1838,54,dem
2022-10-20,Senate,1839,47,dem
2022-10-20,Senate,1840,49,dem
2022-10-20,Senate,1841,50,dem
2022-10-20,Senate,1842,51,dem
2022-10-20,Senate,1843,49,dem
2022-10-20,Senate,1844,53,dem
2022-10-20,Senate,1845,48,dem
2022-10-20,Senate,1846,52,dem
2022-10-20,Senate,1847,50,dem
2022-10-20,Senate,1848,50,dem
2022-10-20,Senate,1849,50,dem
2022-10-20,Senate,1850,52,dem
2022-10-20,Senate,1851,48,dem
2022-10-20,Senate,1852,53,dem
2022-10-20,Senate,1853,50,dem
2022-10-20,Senate,1854,49,dem
2022-10-20,Senate,1855,55,dem
2022-10-20,Senate,1856,50,dem
2022-10-20,Senate,1857,48,dem
2022-10-20,Senate,1858,49,dem
2022-10-20,Senate,1859,49,dem
2022-10-20,Senate,1860,48,dem
2022-10-20,Senate,1861,46,dem
2022-10-20,Senate,1862,51,dem
2022-10-20,Senate,1863,51,dem
2022-10-20,Senate,1864,53,dem
2022-10-20,Senate,1865,51,dem
2022-10-20,Senate,1866,52,dem
2022-10-20,Senate,1867,52,dem
2022-10-20,Senate,1868,49,dem
2022-10-20,Senate,1869,49,dem
2022-10-20,Senate,1870,53,dem
2022-10-20,Senate,1871,51,dem
2022-10-20,Senate,1872,53,dem
2022-10-20,Senate,1873,53,dem
2022-10-20,Senate,1874,50,dem
2022-10-20,Senate,1875,51,dem
2022-10-20,Senate,1876,52,dem
2022-10-20,Senate,1877,56,dem
2022-10-20,Senate,1878,49,dem
2022-10-20,Senate,1879,48,dem
2022-10-20,Senate,1880,50,dem
2022-10-20,Senate,1881,51,dem
2022-10-20,Senate,1882,48,dem
2022-10-20,Senate,1883,50,dem
2022-10-20,Senate,1884,50,dem
2022-10-20,Senate,1885,49,dem
2022-10-20,Senate,1886,52,dem
2022-10-20,Senate,1887,51,dem
2022-10-20,Senate,1888,55,dem
2022-10-20,Senate,1889,53,dem
2022-10-20,Senate,1890,49,dem
2022-10-20,Senate,1891,55,dem
2022-10-20,Senate,1892,55,dem
2022-10-20,Senate,1893,53,dem
2022-10-20,Senate,1894,50,dem
2022-10-20,Senate,1895,50,dem
2022-10-20,Senate,1896,53,dem
2022-10-20,Senate,1897,53,dem
2022-10-20,Senate,1898,49,dem
2022-10-20,Senate,1899,50,dem
2022-10-20,Senate,1900,50,dem
2022-10-20,Senate,1901,53,dem
2022-10-20,Senate,1902,48,dem
2022-10-20,Senate,1903,52,dem
2022-10-20,Senate,1904,51,dem
2022-10-20,Senate,1905,55,dem
2022-10-20,Senate,1906,48,dem
2022-10-20,Senate,1907,50,dem
2022-10-20,Senate,1908,49,dem
2022-10-20,Senate,1909,52,dem
2022-10-20,Senate,1910,49,dem
2022-10-20,Senate,1911,50,dem
2022-10-20,Senate,1912,49,dem
2022-10-20,Senate,1913,50,dem
2022-10-20,Senate,1914,50,dem
2022-10-20,Senate,1915,50,dem
2022-10-20,Senate,1916,46,dem
2022-10-20,Senate,1917,49,dem
2022-10-20,Senate,1918,50,dem
2022-10-20,Senate,1919,56,dem
2022-10-20,Senate,1920,49,dem
2022-10-20,Senate,1921,53,dem
2022-10-20,Senate,1922,47,dem
2022-10-20,Senate,1923,50,dem
2022-10-20,Senate,1924,51,dem
2022-10-20,Senate,1925,49,dem
2022-10-20,Senate,1926,47,dem
2022-10-20,Senate,1927,52,dem
2022-10-20,Senate,1928,49,dem
2022-10-20,Senate,1929,52,dem
2022-10-20,Senate,1930,51,dem
2022-10-20,Senate,1931,48,dem
2022-10-20,Senate,1932,51,dem
2022-10-20,Senate,1933,55,dem
2022-10-20,Senate,1934,49,dem
2022-10-20,Senate,1935,54,dem
2022-10-20,Senate,1936,49,dem
2022-10-20,Senate,1937,55,dem
2022-10-20,Senate,1938,54,dem
2022-10-20,Senate,1939,53,dem
2022-10-20,Senate,1940,56,dem
2022-10-20,Senate,1941,51,dem
2022-10-20,Senate,1942,54,dem
2022-10-20,Senate,1943,48,dem
2022-10-20,Senate,1944,51,dem
2022-10-20,Senate,1945,52,dem
2022-10-20,Senate,1946,51,dem
2022-10-20,Senate,1947,49,dem
2022-10-20,Senate,1948,48,dem
2022-10-20,Senate,1949,46,dem
2022-10-20,Senate,1950,50,dem
2022-10-20,Senate,1951,50,dem
2022-10-20,Senate,1952,52,dem
2022-10-20,Senate,1953,51,dem
2022-10-20,Senate,1954,51,dem
2022-10-20,Senate,1955,49,dem
2022-10-20,Senate,1956,51,dem
2022-10-20,Senate,1957,51,dem
2022-10-20,Senate,1958,50,dem
2022-10-20,Senate,1959,51,dem
2022-10-20,Senate,1960,55,dem
2022-10-20,Senate,1961,51,dem
2022-10-20,Senate,1962,50,dem
2022-10-20,Senate,1963,50,dem
2022-10-20,Senate,1964,51,dem
2022-10-20,Senate,1965,49,dem
2022-10-20,Senate,1966,49,dem
2022-10-20,Senate,1967,47,dem
2022-10-20,Senate,1968,49,dem
2022-10-20,Senate,1969,49,dem
2022-10-20,Senate,1970,52,dem
2022-10-20,Senate,1971,50,dem
2022-10-20,Senate,1972,47,dem
2022-10-20,Senate,1973,49,dem
2022-10-20,Senate,1974,52,dem
2022-10-20,Senate,1975,52,dem
2022-10-20,Senate,1976,51,dem
2022-10-20,Senate,1977,50,dem
2022-10-20,Senate,1978,52,dem
2022-10-20,Senate,1979,52,dem
2022-10-20,Senate,1980,49,dem
2022-10-20,Senate,1981,54,dem
2022-10-20,Senate,1982,50,dem
2022-10-20,Senate,1983,49,dem
2022-10-20,Senate,1984,52,dem
2022-10-20,Senate,1985,48,dem
2022-10-20,Senate,1986,51,dem
2022-10-20,Senate,1987,45,dem
2022-10-20,Senate,1988,49,dem
2022-10-20,Senate,1989,48,dem
2022-10-20,Senate,1990,51,dem
2022-10-20,Senate,1991,53,dem
2022-10-20,Senate,1992,50,dem
2022-10-20,Senate,1993,53,dem
2022-10-20,Senate,1994,54,dem
2022-10-20,Senate,1995,51,dem
2022-10-20,Senate,1996,52,dem
2022-10-20,Senate,1997,49,dem
2022-10-20,Senate,1998,51,dem
2022-10-20,Senate,1999,51,dem
2022-10-20,Senate,2000,56,dem
2022-10-20,Senate,2001,55,dem
2022-10-20,Senate,2002,49,dem
2022-10-20,Senate,2003,50,dem
2022-10-20,Senate,2004,49,dem
2022-10-20,Senate,2005,55,dem
2022-10-20,Senate,2006,51,dem
2022-10-20,Senate,2007,53,dem
2022-10-20,Senate,2008,50,dem
2022-10-20,Senate,2009,50,dem
2022-10-20,Senate,2010,52,dem
2022-10-20,Senate,2011,50,dem
2022-10-20,Senate,2012,55,dem
2022-10-20,Senate,2013,51,dem
2022-10-20,Senate,2014,49,dem
2022-10-20,Senate,2015,54,dem
2022-10-20,Senate,2016,54,dem
2022-10-20,Senate,2017,53,dem
2022-10-20,Senate,2018,51,dem
2022-10-20,Senate,2019,53,dem
2022-10-20,Senate,2020,52,dem
2022-10-20,Senate,2021,50,dem
2022-10-20,Senate,2022,51,dem
2022-10-20,Senate,2023,47,dem
2022-10-20,Senate,2024,51,dem
2022-10-20,Senate,2025,52,dem
2022-10-20,Senate,2026,52,dem
2022-10-20,Senate,2027,55,dem
2022-10-20,Senate,2028,51,dem
2022-10-20,Senate,2029,54,dem
2022-10-20,Senate,2030,49,dem
2022-10-20,Senate,2031,48,dem
2022-10-20,Senate,2032,49,dem
2022-10-20,Senate,2033,52,dem
2022-10-20,Senate,2034,54,dem
2022-10-20,Senate,2035,53,dem
2022-10-20,Senate,2036,55,dem
2022-10-20,Senate,2037,48,dem
2022-10-20,Senate,2038,49,dem
2022-10-20,Senate,2039,49,dem
2022-10-20,Senate,2040,53,dem
2022-10-20,Senate,2041,48,dem
2022-10-20,Senate,2042,52,dem
2022-10-20,Senate,2043,53,dem
2022-10-20,Senate,2044,51,dem
2022-10-20,Senate,2045,51,dem
2022-10-20,Senate,2046,48,dem
2022-10-20,Senate,2047,50,dem
2022-10-20,Senate,2048,53,dem
2022-10-20,Senate,2049,51,dem
2022-10-20,Senate,2050,49,dem
2022-10-20,Senate,2051,51,dem
2022-10-20,Senate,2052,51,dem
2022-10-20,Senate,2053,49,dem
2022-10-20,Senate,2054,53,dem
2022-10-20,Senate,2055,51,dem
2022-10-20,Senate,2056,51,dem
2022-10-20,Senate,2057,49,dem
2022-10-20,Senate,2058,50,dem
2022-10-20,Senate,2059,48,dem
2022-10-20,Senate,2060,55,dem
2022-10-20,Senate,2061,53,dem
2022-10-20,Senate,2062,48,dem
2022-10-20,Senate,2063,51,dem
2022-10-20,Senate,2064,51,dem
2022-10-20,Senate,2065,47,dem
2022-10-20,Senate,2066,52,dem
2022-10-20,Senate,2067,53,dem
2022-10-20,Senate,2068,51,dem
2022-10-20,Senate,2069,53,dem
2022-10-20,Senate,2070,46,dem
2022-10-20,Senate,2071,53,dem
2022-10-20,Senate,2072,52,dem
2022-10-20,Senate,2073,49,dem
2022-10-20,Senate,2074,49,dem
2022-10-20,Senate,2075,52,dem
2022-10-20,Senate,2076,53,dem
2022-10-20,Senate,2077,48,dem
2022-10-20,Senate,2078,48,dem
2022-10-20,Senate,2079,54,dem
2022-10-20,Senate,2080,50,dem
2022-10-20,Senate,2081,51,dem
2022-10-20,Senate,2082,54,dem
2022-10-20,Senate,2083,48,dem
2022-10-20,Senate,2084,48,dem
2022-10-20,Senate,2085,50,dem
2022-10-20,Senate,2086,49,dem
2022-10-20,Senate,2087,52,dem
2022-10-20,Senate,2088,49,dem
2022-10-20,Senate,2089,52,dem
2022-10-20,Senate,2090,50,dem
2022-10-20,Senate,2091,48,dem
2022-10-20,Senate,2092,52,dem
2022-10-20,Senate,2093,49,dem
2022-10-20,Senate,2094,51,dem
2022-10-20,Senate,2095,48,dem
2022-10-20,Senate,2096,51,dem
2022-10-20,Senate,2097,53,dem
2022-10-20,Senate,2098,50,dem
2022-10-20,Senate,2099,53,dem
2022-10-20,Senate,2100,48,dem
2022-10-20,Senate,2101,47,dem
2022-10-20,Senate,2102,51,dem
2022-10-20,Senate,2103,51,dem
2022-10-20,Senate,2104,55,dem
2022-10-20,Senate,2105,50,dem
2022-10-20,Senate,2106,52,dem
2022-10-20,Senate,2107,53,dem
2022-10-20,Senate,2108,56,dem
2022-10-20,Senate,2109,49,dem
2022-10-20,Senate,2110,50,dem
2022-10-20,Senate,2111,49,dem
2022-10-20,Senate,2112,49,dem
2022-10-20,Senate,2113,49,dem
2022-10-20,Senate,2114,49,dem
2022-10-20,Senate,2115,53,dem
2022-10-20,Senate,2116,53,dem
2022-10-20,Senate,2117,52,dem
2022-10-20,Senate,2118,49,dem
2022-10-20,Senate,2119,52,dem
2022-10-20,Senate,2120,51,dem
2022-10-20,Senate,2121,48,dem
2022-10-20,Senate,2122,50,dem
2022-10-20,Senate,2123,51,dem
2022-10-20,Senate,2124,50,dem
2022-10-20,Senate,2125,45,dem
2022-10-20,Senate,2126,50,dem
2022-10-20,Senate,2127,49,dem
2022-10-20,Senate,2128,48,dem
2022-10-20,Senate,2129,54,dem
2022-10-20,Senate,2130,49,dem
2022-10-20,Senate,2131,51,dem
2022-10-20,Senate,2132,49,dem
2022-10-20,Senate,2133,48,dem
2022-10-20,Senate,2134,49,dem
2022-10-20,Senate,2135,48,dem
2022-10-20,Senate,2136,51,dem
2022-10-20,Senate,2137,55,dem
2022-10-20,Senate,2138,47,dem
2022-10-20,Senate,2139,48,dem
2022-10-20,Senate,2140,43,dem
2022-10-20,Senate,2141,52,dem
2022-10-20,Senate,2142,49,dem
2022-10-20,Senate,2143,47,dem
2022-10-20,Senate,2144,49,dem
2022-10-20,Senate,2145,55,dem
2022-10-20,Senate,2146,48,dem
2022-10-20,Senate,2147,53,dem
2022-10-20,Senate,2148,49,dem
2022-10-20,Senate,2149,47,dem
2022-10-20,Senate,2150,53,dem
2022-10-20,Senate,2151,49,dem
2022-10-20,Senate,2152,51,dem
2022-10-20,Senate,2153,50,dem
2022-10-20,Senate,2154,47,dem
2022-10-20,Senate,2155,50,dem
2022-10-20,Senate,2156,48,dem
2022-10-20,Senate,2157,49,dem
2022-10-20,Senate,2158,48,dem
2022-10-20,Senate,2159,48,dem
2022-10-20,Senate,2160,46,dem
2022-10-20,Senate,2161,51,dem
2022-10-20,Senate,2162,49,dem
2022-10-20,Senate,2163,54,dem
2022-10-20,Senate,2164,52,dem
2022-10-20,Senate,2165,50,dem
2022-10-20,Senate,2166,46,dem
2022-10-20,Senate,2167,48,dem
2022-10-20,Senate,2168,53,dem
2022-10-20,Senate,2169,46,dem
2022-10-20,Senate,2170,49,dem
2022-10-20,Senate,2171,52,dem
2022-10-20,Senate,2172,53,dem
2022-10-20,Senate,2173,51,dem
2022-10-20,Senate,2174,52,dem
2022-10-20,Senate,2175,50,dem
2022-10-20,Senate,2176,49,dem
2022-10-20,Senate,2177,55,dem
2022-10-20,Senate,2178,48,dem
2022-10-20,Senate,2179,51,dem
2022-10-20,Senate,2180,54,dem
2022-10-20,Senate,2181,51,dem
2022-10-20,Senate,2182,48,dem
2022-10-20,Senate,2183,49,dem
2022-10-20,Senate,2184,49,dem
2022-10-20,Senate,2185,47,dem
2022-10-20,Senate,2186,51,dem
2022-10-20,Senate,2187,51,dem
2022-10-20,Senate,2188,49,dem
2022-10-20,Senate,2189,49,dem
2022-10-20,Senate,2190,50,dem
2022-10-20,Senate,2191,50,dem
2022-10-20,Senate,2192,51,dem
2022-10-20,Senate,2193,49,dem
2022-10-20,Senate,2194,54,dem
2022-10-20,Senate,2195,53,dem
2022-10-20,Senate,2196,50,dem
2022-10-20,Senate,2197,52,dem
2022-10-20,Senate,2198,52,dem
2022-10-20,Senate,2199,48,dem
2022-10-20,Senate,2200,48,dem
2022-10-20,Senate,2201,47,dem
2022-10-20,Senate,2202,49,dem
2022-10-20,Senate,2203,51,dem
2022-10-20,Senate,2204,53,dem
2022-10-20,Senate,2205,48,dem
2022-10-20,Senate,2206,53,dem
2022-10-20,Senate,2207,55,dem
2022-10-20,Senate,2208,50,dem
2022-10-20,Senate,2209,48,dem
2022-10-20,Senate,2210,47,dem
2022-10-20,Senate,2211,51,dem
2022-10-20,Senate,2212,48,dem
2022-10-20,Senate,2213,52,dem
2022-10-20,Senate,2214,51,dem
2022-10-20,Senate,2215,51,dem
2022-10-20,Senate,2216,49,dem
2022-10-20,Senate,2217,49,dem
2022-10-20,Senate,2218,50,dem
2022-10-20,Senate,2219,49,dem
2022-10-20,Senate,2220,51,dem
2022-10-20,Senate,2221,51,dem
2022-10-20,Senate,2222,53,dem
2022-10-20,Senate,2223,50,dem
2022-10-20,Senate,2224,48,dem
2022-10-20,Senate,2225,52,dem
2022-10-20,Senate,2226,45,dem
2022-10-20,Senate,2227,52,dem
2022-10-20,Senate,2228,47,dem
2022-10-20,Senate,2229,52,dem
2022-10-20,Senate,2230,48,dem
2022-10-20,Senate,2231,51,dem
2022-10-20,Senate,2232,50,dem
2022-10-20,Senate,2233,52,dem
2022-10-20,Senate,2234,53,dem
2022-10-20,Senate,2235,51,dem
2022-10-20,Senate,2236,53,dem
2022-10-20,Senate,2237,51,dem
2022-10-20,Senate,2238,50,dem
2022-10-20,Senate,2239,49,dem
2022-10-20,Senate,2240,48,dem
2022-10-20,Senate,2241,51,dem
2022-10-20,Senate,2242,51,dem
2022-10-20,Senate,2243,55,dem
2022-10-20,Senate,2244,50,dem
2022-10-20,Senate,2245,48,dem
2022-10-20,Senate,2246,51,dem
2022-10-20,Senate,2247,48,dem
2022-10-20,Senate,2248,51,dem
2022-10-20,Senate,2249,55,dem
2022-10-20,Senate,2250,52,dem
2022-10-20,Senate,2251,47,dem
2022-10-20,Senate,2252,50,dem
2022-10-20,Senate,2253,46,dem
2022-10-20,Senate,2254,47,dem
2022-10-20,Senate,2255,49,dem
2022-10-20,Senate,2256,51,dem
2022-10-20,Senate,2257,50,dem
2022-10-20,Senate,2258,49,dem
2022-10-20,Senate,2259,52,dem
2022-10-20,Senate,2260,51,dem
2022-10-20,Senate,2261,48,dem
2022-10-20,Senate,2262,51,dem
2022-10-20,Senate,2263,50,dem
2022-10-20,Senate,2264,51,dem
2022-10-20,Senate,2265,47,dem
2022-10-20,Senate,2266,55,dem
2022-10-20,Senate,2267,48,dem
2022-10-20,Senate,2268,49,dem
2022-10-20,Senate,2269,52,dem
2022-10-20,Senate,2270,47,dem
2022-10-20,Senate,2271,47,dem
2022-10-20,Senate,2272,49,dem
2022-10-20,Senate,2273,50,dem
2022-10-20,Senate,2274,52,dem
2022-10-20,Senate,2275,49,dem
2022-10-20,Senate,2276,49,dem
2022-10-20,Senate,2277,51,dem
2022-10-20,Senate,2278,50,dem
2022-10-20,Senate,2279,47,dem
2022-10-20,Senate,2280,50,dem
2022-10-20,Senate,2281,48,dem
2022-10-20,Senate,2282,52,dem
2022-10-20,Senate,2283,48,dem
2022-10-20,Senate,2284,50,dem
2022-10-20,Senate,2285,47,dem
2022-10-20,Senate,2286,51,dem
2022-10-20,Senate,2287,52,dem
2022-10-20,Senate,2288,50,dem
2022-10-20,Senate,2289,52,dem
2022-10-20,Senate,2290,52,dem
2022-10-20,Senate,2291,50,dem
2022-10-20,Senate,2292,49,dem
2022-10-20,Senate,2293,48,dem
2022-10-20,Senate,2294,51,dem
2022-10-20,Senate,2295,51,dem
2022-10-20,Senate,2296,51,dem
2022-10-20,Senate,2297,47,dem
2022-10-20,Senate,2298,52,dem
2022-10-20,Senate,2299,50,dem
2022-10-20,Senate,2300,48,dem
2022-10-20,Senate,2301,51,dem
2022-10-20,Senate,2302,50,dem
2022-10-20,Senate,2303,51,dem
2022-10-20,Senate,2304,51,dem
2022-10-20,Senate,2305,47,dem
2022-10-20,Senate,2306,52,dem
2022-10-20,Senate,2307,48,dem
2022-10-20,Senate,2308,51,dem
2022-10-20,Senate,2309,52,dem
2022-10-20,Senate,2310,50,dem
2022-10-20,Senate,2311,50,dem
2022-10-20,Senate,2312,47,dem
2022-10-20,Senate,2313,49,dem
2022-10-20,Senate,2314,49,dem
2022-10-20,Senate,2315,47,dem
2022-10-20,Senate,2316,47,dem
2022-10-20,Senate,2317,53,dem
2022-10-20,Senate,2318,51,dem
2022-10-20,Senate,2319,50,dem
2022-10-20,Senate,2320,52,dem
2022-10-20,Senate,2321,50,dem
2022-10-20,Senate,2322,51,dem
2022-10-20,Senate,2323,50,dem
2022-10-20,Senate,2324,53,dem
2022-10-20,Senate,2325,49,dem
2022-10-20,Senate,2326,53,dem
2022-10-20,Senate,2327,52,dem
2022-10-20,Senate,2328,47,dem
2022-10-20,Senate,2329,52,dem
2022-10-20,Senate,2330,48,dem
2022-10-20,Senate,2331,51,dem
2022-10-20,Senate,2332,50,dem
2022-10-20,Senate,2333,50,dem
2022-10-20,Senate,2334,51,dem
2022-10-20,Senate,2335,50,dem
2022-10-20,Senate,2336,54,dem
2022-10-20,Senate,2337,49,dem
2022-10-20,Senate,2338,53,dem
2022-10-20,Senate,2339,54,dem
2022-10-20,Senate,2340,48,dem
2022-10-20,Senate,2341,50,dem
2022-10-20,Senate,2342,51,dem
2022-10-20,Senate,2343,49,dem
2022-10-20,Senate,2344,49,dem
2022-10-20,Senate,2345,46,dem
2022-10-20,Senate,2346,50,dem
2022-10-20,Senate,2347,52,dem
2022-10-20,Senate,2348,51,dem
2022-10-20,Senate,2349,48,dem
2022-10-20,Senate,2350,49,dem
2022-10-20,Senate,2351,48,dem
2022-10-20,Senate,2352,52,dem
2022-10-20,Senate,2353,51,dem
2022-10-20,Senate,2354,52,dem
2022-10-20,Senate,2355,49,dem
2022-10-20,Senate,2356,52,dem
2022-10-20,Senate,2357,50,dem
2022-10-20,Senate,2358,52,dem
2022-10-20,Senate,2359,49,dem
2022-10-20,Senate,2360,55,dem
2022-10-20,Senate,2361,53,dem
2022-10-20,Senate,2362,49,dem
2022-10-20,Senate,2363,48,dem
2022-10-20,Senate,2364,48,dem
2022-10-20,Senate,2365,51,dem
2022-10-20,Senate,2366,52,dem
2022-10-20,Senate,2367,52,dem
2022-10-20,Senate,2368,52,dem
2022-10-20,Senate,2369,51,dem
2022-10-20,Senate,2370,50,dem
2022-10-20,Senate,2371,50,dem
2022-10-20,Senate,2372,54,dem
2022-10-20,Senate,2373,51,dem
2022-10-20,Senate,2374,53,dem
2022-10-20,Senate,2375,47,dem
2022-10-20,Senate,2376,47,dem
2022-10-20,Senate,2377,49,dem
2022-10-20,Senate,2378,50,dem
2022-10-20,Senate,2379,50,dem
2022-10-20,Senate,2380,49,dem
2022-10-20,Senate,2381,47,dem
2022-10-20,Senate,2382,51,dem
2022-10-20,Senate,2383,56,dem
2022-10-20,Senate,2384,51,dem
2022-10-20,Senate,2385,48,dem
2022-10-20,Senate,2386,50,dem
2022-10-20,Senate,2387,50,dem
2022-10-20,Senate,2388,49,dem
2022-10-20,Senate,2389,50,dem
2022-10-20,Senate,2390,53,dem
2022-10-20,Senate,2391,50,dem
2022-10-20,Senate,2392,49,dem
2022-10-20,Senate,2393,52,dem
2022-10-20,Senate,2394,48,dem
2022-10-20,Senate,2395,47,dem
2022-10-20,Senate,2396,47,dem
2022-10-20,Senate,2397,52,dem
2022-10-20,Senate,2398,49,dem
2022-10-20,Senate,2399,51,dem
2022-10-20,Senate,2400,50,dem
2022-10-20,Senate,2401,49,dem
2022-10-20,Senate,2402,52,dem
2022-10-20,Senate,2403,51,dem
2022-10-20,Senate,2404,49,dem
2022-10-20,Senate,2405,51,dem
2022-10-20,Senate,2406,48,dem
2022-10-20,Senate,2407,49,dem
2022-10-20,Senate,2408,48,dem
2022-10-20,Senate,2409,51,dem
2022-10-20,Senate,2410,49,dem
2022-10-20,Senate,2411,52,dem
2022-10-20,Senate,2412,49,dem
2022-10-20,Senate,2413,47,dem
2022-10-20,Senate,2414,50,dem
2022-10-20,Senate,2415,49,dem
2022-10-20,Senate,2416,55,dem
2022-10-20,Senate,2417,52,dem
2022-10-20,Senate,2418,52,dem
2022-10-20,Senate,2419,48,dem
2022-10-20,Senate,2420,52,dem
2022-10-20,Senate,2421,53,dem
2022-10-20,Senate,2422,52,dem
2022-10-20,Senate,2423,49,dem
2022-10-20,Senate,2424,47,dem
2022-10-20,Senate,2425,51,dem
2022-10-20,Senate,2426,49,dem
2022-10-20,Senate,2427,48,dem
2022-10-20,Senate,2428,50,dem
2022-10-20,Senate,2429,48,dem
2022-10-20,Senate,2430,51,dem
2022-10-20,Senate,2431,52,dem
2022-10-20,Senate,2432,49,dem
2022-10-20,Senate,2433,51,dem
2022-10-20,Senate,2434,50,dem
2022-10-20,Senate,2435,52,dem
2022-10-20,Senate,2436,46,dem
2022-10-20,Senate,2437,51,dem
2022-10-20,Senate,2438,51,dem
2022-10-20,Senate,2439,49,dem
2022-10-20,Senate,2440,51,dem
2022-10-20,Senate,2441,46,dem
2022-10-20,Senate,2442,50,dem
2022-10-20,Senate,2443,54,dem
2022-10-20,Senate,2444,49,dem
2022-10-20,Senate,2445,50,dem
2022-10-20,Senate,2446,46,dem
2022-10-20,Senate,2447,54,dem
2022-10-20,Senate,2448,52,dem
2022-10-20,Senate,2449,54,dem
2022-10-20,Senate,2450,51,dem
2022-10-20,Senate,2451,52,dem
2022-10-20,Senate,2452,50,dem
2022-10-20,Senate,2453,50,dem
2022-10-20,Senate,2454,56,dem
2022-10-20,Senate,2455,52,dem
2022-10-20,Senate,2456,51,dem
2022-10-20,Senate,2457,51,dem
2022-10-20,Senate,2458,47,dem
2022-10-20,Senate,2459,53,dem
2022-10-20,Senate,2460,50,dem
2022-10-20,Senate,2461,49,dem
2022-10-20,Senate,2462,54,dem
2022-10-20,Senate,2463,50,dem
2022-10-20,Senate,2464,51,dem
2022-10-20,Senate,2465,49,dem
2022-10-20,Senate,2466,51,dem
2022-10-20,Senate,2467,49,dem
2022-10-20,Senate,2468,50,dem
2022-10-20,Senate,2469,48,dem
2022-10-20,Senate,2470,49,dem
2022-10-20,Senate,2471,51,dem
2022-10-20,Senate,2472,51,dem
2022-10-20,Senate,2473,53,dem
2022-10-20,Senate,2474,49,dem
2022-10-20,Senate,2475,51,dem
2022-10-20,Senate,2476,49,dem
2022-10-20,Senate,2477,49,dem
2022-10-20,Senate,2478,49,dem
2022-10-20,Senate,2479,50,dem
2022-10-20,Senate,2480,50,dem
2022-10-20,Senate,2481,47,dem
2022-10-20,Senate,2482,52,dem
2022-10-20,Senate,2483,50,dem
2022-10-20,Senate,2484,51,dem
2022-10-20,Senate,2485,51,dem
2022-10-20,Senate,2486,50,dem
2022-10-20,Senate,2487,48,dem
2022-10-20,Senate,2488,51,dem
2022-10-20,Senate,2489,46,dem
2022-10-20,Senate,2490,51,dem
2022-10-20,Senate,2491,46,dem
2022-10-20,Senate,2492,49,dem
2022-10-20,Senate,2493,54,dem
2022-10-20,Senate,2494,49,dem
2022-10-20,Senate,2495,53,dem
2022-10-20,Senate,2496,51,dem
2022-10-20,Senate,2497,51,dem
2022-10-20,Senate,2498,52,dem
2022-10-20,Senate,2499,52,dem
2022-10-20,Senate,2500,50,dem
2022-10-20,Senate,2501,51,dem
2022-10-20,Senate,2502,47,dem
2022-10-20,Senate,2503,50,dem
2022-10-20,Senate,2504,52,dem
2022-10-20,Senate,2505,51,dem
2022-10-20,Senate,2506,50,dem
2022-10-20,Senate,2507,54,dem
2022-10-20,Senate,2508,50,dem
2022-10-20,Senate,2509,48,dem
2022-10-20,Senate,2510,51,dem
2022-10-20,Senate,2511,47,dem
2022-10-20,Senate,2512,50,dem
2022-10-20,Senate,2513,52,dem
2022-10-20,Senate,2514,47,dem
2022-10-20,Senate,2515,53,dem
2022-10-20,Senate,2516,51,dem
2022-10-20,Senate,2517,49,dem
2022-10-20,Senate,2518,50,dem
2022-10-20,Senate,2519,56,dem
2022-10-20,Senate,2520,49,dem
2022-10-20,Senate,2521,51,dem
2022-10-20,Senate,2522,54,dem
2022-10-20,Senate,2523,50,dem
2022-10-20,Senate,2524,51,dem
2022-10-20,Senate,2525,51,dem
2022-10-20,Senate,2526,48,dem
2022-10-20,Senate,2527,49,dem
2022-10-20,Senate,2528,49,dem
2022-10-20,Senate,2529,51,dem
2022-10-20,Senate,2530,47,dem
2022-10-20,Senate,2531,49,dem
2022-10-20,Senate,2532,49,dem
2022-10-20,Senate,2533,46,dem
2022-10-20,Senate,2534,50,dem
2022-10-20,Senate,2535,49,dem
2022-10-20,Senate,2536,51,dem
2022-10-20,Senate,2537,49,dem
2022-10-20,Senate,2538,54,dem
2022-10-20,Senate,2539,50,dem
2022-10-20,Senate,2540,48,dem
2022-10-20,Senate,2541,49,dem
2022-10-20,Senate,2542,53,dem
2022-10-20,Senate,2543,52,dem
2022-10-20,Senate,2544,52,dem
2022-10-20,Senate,2545,51,dem
2022-10-20,Senate,2546,50,dem
2022-10-20,Senate,2547,53,dem
2022-10-20,Senate,2548,49,dem
2022-10-20,Senate,2549,48,dem
2022-10-20,Senate,2550,53,dem
2022-10-20,Senate,2551,53,dem
2022-10-20,Senate,2552,51,dem
2022-10-20,Senate,2553,46,dem
2022-10-20,Senate,2554,48,dem
2022-10-20,Senate,2555,54,dem
2022-10-20,Senate,2556,49,dem
2022-10-20,Senate,2557,51,dem
2022-10-20,Senate,2558,49,dem
2022-10-20,Senate,2559,53,dem
2022-10-20,Senate,2560,51,dem
2022-10-20,Senate,2561,49,dem
2022-10-20,Senate,2562,48,dem
2022-10-20,Senate,2563,48,dem
2022-10-20,Senate,2564,47,dem
2022-10-20,Senate,2565,52,dem
2022-10-20,Senate,2566,52,dem
2022-10-20,Senate,2567,50,dem
2022-10-20,Senate,2568,50,dem
2022-10-20,Senate,2569,52,dem
2022-10-20,Senate,2570,48,dem
2022-10-20,Senate,2571,53,dem
2022-10-20,Senate,2572,49,dem
2022-10-20,Senate,2573,50,dem
