model_date,race,sim,n,winner
2022-07-03,Senate,2035,51,dem
2022-07-03,Senate,2036,54,dem
2022-07-03,Senate,2037,48,dem
2022-07-03,Senate,2038,48,dem
2022-07-03,Senate,2039,47,dem
2022-07-03,Senate,2040,51,dem
2022-07-03,Senate,2041,44,dem
2022-07-03,Senate,2042,50,dem
2022-07-03,Senate,2043,53,dem
2022-07-03,Senate,2044,48,dem
2022-07-03,Senate,2045,50,dem
2022-07-03,Senate,2046,44,dem
2022-07-03,Senate,2047,48,dem
2022-07-03,Senate,2048,51,dem
2022-07-03,Senate,2049,50,dem
2022-07-03,Senate,2050,50,dem
2022-07-03,Senate,2051,50,dem
2022-07-03,Senate,2052,51,dem
2022-07-03,Senate,2053,51,dem
2022-07-03,Senate,2054,54,dem
2022-07-03,Senate,2055,50,dem
2022-07-03,Senate,2056,48,dem
2022-07-03,Senate,2057,46,dem
2022-07-03,Senate,2058,47,dem
2022-07-03,Senate,2059,46,dem
2022-07-03,Senate,2060,53,dem
2022-07-03,Senate,2061,52,dem
2022-07-03,Senate,2062,47,dem
2022-07-03,Senate,2063,50,dem
2022-07-03,Senate,2064,51,dem
2022-07-03,Senate,2065,47,dem
2022-07-03,Senate,2066,52,dem
2022-07-03,Senate,2067,52,dem
2022-07-03,Senate,2068,52,dem
2022-07-03,Senate,2069,54,dem
2022-07-03,Senate,2070,42,dem
2022-07-03,Senate,2071,51,dem
2022-07-03,Senate,2072,50,dem
2022-07-03,Senate,2073,48,dem
2022-07-03,Senate,2074,50,dem
2022-07-03,Senate,2075,51,dem
2022-07-03,Senate,2076,51,dem
2022-07-03,Senate,2077,45,dem
2022-07-03,Senate,2078,48,dem
2022-07-03,Senate,2079,53,dem
2022-07-03,Senate,2080,50,dem
2022-07-03,Senate,2081,46,dem
2022-07-03,Senate,2082,52,dem
2022-07-03,Senate,2083,50,dem
2022-07-03,Senate,2084,48,dem
2022-07-03,Senate,2085,50,dem
2022-07-03,Senate,2086,49,dem
2022-07-03,Senate,2087,50,dem
2022-07-03,Senate,2088,49,dem
2022-07-03,Senate,2089,50,dem
2022-07-03,Senate,2090,50,dem
2022-07-03,Senate,2091,43,dem
2022-07-03,Senate,2092,53,dem
2022-07-03,Senate,2093,49,dem
2022-07-03,Senate,2094,50,dem
2022-07-03,Senate,2095,46,dem
2022-07-03,Senate,2096,52,dem
2022-07-03,Senate,2097,53,dem
2022-07-03,Senate,2098,47,dem
2022-07-03,Senate,2099,52,dem
2022-07-03,Senate,2100,47,dem
2022-07-03,Senate,2101,48,dem
2022-07-03,Senate,2102,50,dem
2022-07-03,Senate,2103,50,dem
2022-07-03,Senate,2104,55,dem
2022-07-03,Senate,2105,50,dem
2022-07-03,Senate,2106,51,dem
2022-07-03,Senate,2107,52,dem
2022-07-03,Senate,2108,54,dem
2022-07-03,Senate,2109,48,dem
2022-07-03,Senate,2110,50,dem
2022-07-03,Senate,2111,48,dem
2022-07-03,Senate,2112,48,dem
2022-07-03,Senate,2113,50,dem
2022-07-03,Senate,2114,49,dem
2022-07-03,Senate,2115,52,dem
2022-07-03,Senate,2116,54,dem
2022-07-03,Senate,2117,52,dem
2022-07-03,Senate,2118,47,dem
2022-07-03,Senate,2119,51,dem
2022-07-03,Senate,2120,50,dem
2022-07-03,Senate,2121,45,dem
2022-07-03,Senate,2122,52,dem
2022-07-03,Senate,2123,48,dem
2022-07-03,Senate,2124,48,dem
2022-07-03,Senate,2125,42,dem
2022-07-03,Senate,2126,50,dem
2022-07-03,Senate,2127,47,dem
2022-07-03,Senate,2128,47,dem
2022-07-03,Senate,2129,54,dem
2022-07-03,Senate,2130,47,dem
2022-07-03,Senate,2131,50,dem
2022-07-03,Senate,2132,51,dem
2022-07-03,Senate,2133,48,dem
2022-07-03,Senate,2134,46,dem
2022-07-03,Senate,2135,48,dem
2022-07-03,Senate,2136,52,dem
2022-07-03,Senate,2137,53,dem
2022-07-03,Senate,2138,46,dem
2022-07-03,Senate,2139,46,dem
2022-07-03,Senate,2140,44,dem
2022-07-03,Senate,2141,52,dem
2022-07-03,Senate,2142,50,dem
2022-07-03,Senate,2143,44,dem
2022-07-03,Senate,2144,47,dem
2022-07-03,Senate,2145,54,dem
2022-07-03,Senate,2146,49,dem
2022-07-03,Senate,2147,53,dem
2022-07-03,Senate,2148,50,dem
2022-07-03,Senate,2149,47,dem
2022-07-03,Senate,2150,52,dem
2022-07-03,Senate,2151,47,dem
2022-07-03,Senate,2152,51,dem
2022-07-03,Senate,2153,51,dem
2022-07-03,Senate,2154,43,dem
2022-07-03,Senate,2155,49,dem
2022-07-03,Senate,2156,45,dem
2022-07-03,Senate,2157,49,dem
2022-07-03,Senate,2158,49,dem
2022-07-03,Senate,2159,45,dem
2022-07-03,Senate,2160,42,dem
2022-07-03,Senate,2161,50,dem
2022-07-03,Senate,2162,49,dem
2022-07-03,Senate,2163,54,dem
2022-07-03,Senate,2164,52,dem
2022-07-03,Senate,2165,50,dem
2022-07-03,Senate,2166,47,dem
2022-07-03,Senate,2167,48,dem
2022-07-03,Senate,2168,53,dem
2022-07-03,Senate,2169,39,dem
2022-07-03,Senate,2170,46,dem
2022-07-03,Senate,2171,50,dem
2022-07-03,Senate,2172,53,dem
2022-07-03,Senate,2173,50,dem
2022-07-03,Senate,2174,53,dem
2022-07-03,Senate,2175,49,dem
2022-07-03,Senate,2176,48,dem
2022-07-03,Senate,2177,54,dem
2022-07-03,Senate,2178,49,dem
2022-07-03,Senate,2179,51,dem
2022-07-03,Senate,2180,54,dem
2022-07-03,Senate,2181,49,dem
2022-07-03,Senate,2182,43,dem
2022-07-03,Senate,2183,43,dem
2022-07-03,Senate,2184,48,dem
2022-07-03,Senate,2185,44,dem
2022-07-03,Senate,2186,51,dem
2022-07-03,Senate,2187,50,dem
2022-07-03,Senate,2188,48,dem
2022-07-03,Senate,2189,47,dem
2022-07-03,Senate,2190,48,dem
2022-07-03,Senate,2191,48,dem
2022-07-03,Senate,2192,54,dem
2022-07-03,Senate,2193,49,dem
2022-07-03,Senate,2194,53,dem
2022-07-03,Senate,2195,52,dem
2022-07-03,Senate,2196,51,dem
2022-07-03,Senate,2197,52,dem
2022-07-03,Senate,2198,50,dem
2022-07-03,Senate,2199,46,dem
2022-07-03,Senate,2200,49,dem
2022-07-03,Senate,2201,45,dem
2022-07-03,Senate,2202,49,dem
2022-07-03,Senate,2203,51,dem
2022-07-03,Senate,2204,53,dem
2022-07-03,Senate,2205,44,dem
2022-07-03,Senate,2206,53,dem
2022-07-03,Senate,2207,54,dem
2022-07-03,Senate,2208,49,dem
2022-07-03,Senate,2209,46,dem
2022-07-03,Senate,2210,42,dem
2022-07-03,Senate,2211,51,dem
2022-07-03,Senate,2212,49,dem
2022-07-03,Senate,2213,53,dem
2022-07-03,Senate,2214,50,dem
2022-07-03,Senate,2215,50,dem
2022-07-03,Senate,2216,48,dem
2022-07-03,Senate,2217,47,dem
2022-07-03,Senate,2218,48,dem
2022-07-03,Senate,2219,50,dem
2022-07-03,Senate,2220,49,dem
2022-07-03,Senate,2221,53,dem
2022-07-03,Senate,2222,55,dem
2022-07-03,Senate,2223,49,dem
2022-07-03,Senate,2224,51,dem
2022-07-03,Senate,2225,51,dem
2022-07-03,Senate,2226,40,dem
2022-07-03,Senate,2227,50,dem
2022-07-03,Senate,2228,44,dem
2022-07-03,Senate,2229,51,dem
2022-07-03,Senate,2230,46,dem
2022-07-03,Senate,2231,52,dem
2022-07-03,Senate,2232,51,dem
2022-07-03,Senate,2233,52,dem
2022-07-03,Senate,2234,54,dem
2022-07-03,Senate,2235,51,dem
2022-07-03,Senate,2236,53,dem
2022-07-03,Senate,2237,51,dem
2022-07-03,Senate,2238,46,dem
2022-07-03,Senate,2239,50,dem
2022-07-03,Senate,2240,51,dem
2022-07-03,Senate,2241,51,dem
2022-07-03,Senate,2242,51,dem
2022-07-03,Senate,2243,54,dem
2022-07-03,Senate,2244,50,dem
2022-07-03,Senate,2245,46,dem
2022-07-03,Senate,2246,48,dem
2022-07-03,Senate,2247,48,dem
2022-07-03,Senate,2248,51,dem
2022-07-03,Senate,2249,54,dem
2022-07-03,Senate,2250,53,dem
2022-07-03,Senate,2251,45,dem
2022-07-03,Senate,2252,49,dem
2022-07-03,Senate,2253,40,dem
2022-07-03,Senate,2254,47,dem
2022-07-03,Senate,2255,47,dem
2022-07-03,Senate,2256,48,dem
2022-07-03,Senate,2257,45,dem
2022-07-03,Senate,2258,52,dem
2022-07-03,Senate,2259,51,dem
2022-07-03,Senate,2260,50,dem
2022-07-03,Senate,2261,41,dem
2022-07-03,Senate,2262,51,dem
2022-07-03,Senate,2263,49,dem
2022-07-03,Senate,2264,49,dem
2022-07-03,Senate,2265,45,dem
2022-07-03,Senate,2266,53,dem
2022-07-03,Senate,2267,51,dem
2022-07-03,Senate,2268,47,dem
2022-07-03,Senate,2269,49,dem
2022-07-03,Senate,2270,43,dem
2022-07-03,Senate,2271,41,dem
2022-07-03,Senate,2272,46,dem
2022-07-03,Senate,2273,47,dem
2022-07-03,Senate,2274,53,dem
2022-07-03,Senate,2275,49,dem
2022-07-03,Senate,2276,48,dem
2022-07-03,Senate,2277,50,dem
2022-07-03,Senate,2278,44,dem
2022-07-03,Senate,2279,47,dem
2022-07-03,Senate,2280,47,dem
2022-07-03,Senate,2281,44,dem
2022-07-03,Senate,2282,51,dem
2022-07-03,Senate,2283,48,dem
2022-07-03,Senate,2284,49,dem
2022-07-03,Senate,2285,45,dem
2022-07-03,Senate,2286,52,dem
2022-07-03,Senate,2287,51,dem
2022-07-03,Senate,2288,50,dem
2022-07-03,Senate,2289,51,dem
2022-07-03,Senate,2290,53,dem
2022-07-03,Senate,2291,47,dem
2022-07-03,Senate,2292,49,dem
2022-07-03,Senate,2293,44,dem
2022-07-03,Senate,2294,51,dem
2022-07-03,Senate,2295,52,dem
2022-07-03,Senate,2296,46,dem
2022-07-03,Senate,2297,46,dem
2022-07-03,Senate,2298,52,dem
2022-07-03,Senate,2299,50,dem
2022-07-03,Senate,2300,45,dem
2022-07-03,Senate,2301,50,dem
2022-07-03,Senate,2302,50,dem
2022-07-03,Senate,2303,49,dem
2022-07-03,Senate,2304,48,dem
2022-07-03,Senate,2305,45,dem
2022-07-03,Senate,2306,50,dem
2022-07-03,Senate,2307,48,dem
2022-07-03,Senate,2308,50,dem
2022-07-03,Senate,2309,49,dem
2022-07-03,Senate,2310,48,dem
2022-07-03,Senate,2311,47,dem
2022-07-03,Senate,2312,45,dem
2022-07-03,Senate,2313,50,dem
2022-07-03,Senate,2314,49,dem
2022-07-03,Senate,2315,42,dem
2022-07-03,Senate,2316,44,dem
2022-07-03,Senate,2317,52,dem
2022-07-03,Senate,2318,47,dem
2022-07-03,Senate,2319,49,dem
2022-07-03,Senate,2320,51,dem
2022-07-03,Senate,2321,49,dem
2022-07-03,Senate,2322,49,dem
2022-07-03,Senate,2323,47,dem
2022-07-03,Senate,2324,53,dem
2022-07-03,Senate,2325,45,dem
2022-07-03,Senate,2326,52,dem
2022-07-03,Senate,2327,51,dem
2022-07-03,Senate,2328,48,dem
2022-07-03,Senate,2329,49,dem
2022-07-03,Senate,2330,47,dem
2022-07-03,Senate,2331,51,dem
2022-07-03,Senate,2332,53,dem
2022-07-03,Senate,2333,50,dem
2022-07-03,Senate,2334,50,dem
2022-07-03,Senate,2335,52,dem
2022-07-03,Senate,2336,51,dem
2022-07-03,Senate,2337,46,dem
2022-07-03,Senate,2338,53,dem
2022-07-03,Senate,2339,51,dem
2022-07-03,Senate,2340,47,dem
2022-07-03,Senate,2341,50,dem
2022-07-03,Senate,2342,48,dem
2022-07-03,Senate,2343,49,dem
2022-07-03,Senate,2344,47,dem
2022-07-03,Senate,2345,45,dem
2022-07-03,Senate,2346,48,dem
2022-07-03,Senate,2347,50,dem
2022-07-03,Senate,2348,51,dem
2022-07-03,Senate,2349,43,dem
2022-07-03,Senate,2350,49,dem
2022-07-03,Senate,2351,49,dem
2022-07-03,Senate,2352,51,dem
2022-07-03,Senate,2353,52,dem
2022-07-03,Senate,2354,50,dem
2022-07-03,Senate,2355,45,dem
2022-07-03,Senate,2356,52,dem
2022-07-03,Senate,2357,48,dem
2022-07-03,Senate,2358,52,dem
2022-07-03,Senate,2359,48,dem
2022-07-03,Senate,2360,54,dem
2022-07-03,Senate,2361,51,dem
2022-07-03,Senate,2362,47,dem
2022-07-03,Senate,2363,46,dem
2022-07-03,Senate,2364,50,dem
2022-07-03,Senate,2365,49,dem
2022-07-03,Senate,2366,52,dem
2022-07-03,Senate,2367,52,dem
2022-07-03,Senate,2368,53,dem
2022-07-03,Senate,2369,52,dem
2022-07-03,Senate,2370,48,dem
2022-07-03,Senate,2371,50,dem
2022-07-03,Senate,2372,53,dem
2022-07-03,Senate,2373,52,dem
2022-07-03,Senate,2374,54,dem
2022-07-03,Senate,2375,44,dem
2022-07-03,Senate,2376,47,dem
2022-07-03,Senate,2377,46,dem
2022-07-03,Senate,2378,51,dem
2022-07-03,Senate,2379,49,dem
2022-07-03,Senate,2380,48,dem
2022-07-03,Senate,2381,48,dem
2022-07-03,Senate,2382,50,dem
2022-07-03,Senate,2383,54,dem
2022-07-03,Senate,2384,51,dem
2022-07-03,Senate,2385,47,dem
2022-07-03,Senate,2386,47,dem
2022-07-03,Senate,2387,49,dem
2022-07-03,Senate,2388,49,dem
2022-07-03,Senate,2389,49,dem
2022-07-03,Senate,2390,54,dem
2022-07-03,Senate,2391,49,dem
2022-07-03,Senate,2392,46,dem
2022-07-03,Senate,2393,52,dem
2022-07-03,Senate,2394,47,dem
2022-07-03,Senate,2395,44,dem
2022-07-03,Senate,2396,46,dem
2022-07-03,Senate,2397,49,dem
2022-07-03,Senate,2398,49,dem
2022-07-03,Senate,2399,48,dem
2022-07-03,Senate,2400,49,dem
2022-07-03,Senate,2401,48,dem
2022-07-03,Senate,2402,50,dem
2022-07-03,Senate,2403,51,dem
2022-07-03,Senate,2404,44,dem
2022-07-03,Senate,2405,49,dem
2022-07-03,Senate,2406,44,dem
2022-07-03,Senate,2407,47,dem
2022-07-03,Senate,2408,46,dem
2022-07-03,Senate,2409,51,dem
2022-07-03,Senate,2410,48,dem
2022-07-03,Senate,2411,53,dem
2022-07-03,Senate,2412,45,dem
2022-07-03,Senate,2413,45,dem
2022-07-03,Senate,2414,50,dem
2022-07-03,Senate,2415,44,dem
2022-07-03,Senate,2416,54,dem
2022-07-03,Senate,2417,50,dem
2022-07-03,Senate,2418,51,dem
2022-07-03,Senate,2419,49,dem
2022-07-03,Senate,2420,52,dem
2022-07-03,Senate,2421,53,dem
2022-07-03,Senate,2422,50,dem
2022-07-03,Senate,2423,48,dem
2022-07-03,Senate,2424,46,dem
2022-07-03,Senate,2425,52,dem
2022-07-03,Senate,2426,49,dem
2022-07-03,Senate,2427,44,dem
2022-07-03,Senate,2428,47,dem
2022-07-03,Senate,2429,48,dem
2022-07-03,Senate,2430,51,dem
2022-07-03,Senate,2431,52,dem
2022-07-03,Senate,2432,50,dem
2022-07-03,Senate,2433,50,dem
2022-07-03,Senate,2434,50,dem
2022-07-03,Senate,2435,48,dem
2022-07-03,Senate,2436,46,dem
2022-07-03,Senate,2437,51,dem
2022-07-03,Senate,2438,51,dem
2022-07-03,Senate,2439,49,dem
2022-07-03,Senate,2440,49,dem
2022-07-03,Senate,2441,45,dem
2022-07-03,Senate,2442,48,dem
2022-07-03,Senate,2443,52,dem
2022-07-03,Senate,2444,47,dem
2022-07-03,Senate,2445,50,dem
2022-07-03,Senate,2446,47,dem
2022-07-03,Senate,2447,52,dem
2022-07-03,Senate,2448,51,dem
2022-07-03,Senate,2449,55,dem
2022-07-03,Senate,2450,47,dem
2022-07-03,Senate,2451,50,dem
2022-07-03,Senate,2452,51,dem
2022-07-03,Senate,2453,48,dem
2022-07-03,Senate,2454,55,dem
2022-07-03,Senate,2455,50,dem
2022-07-03,Senate,2456,50,dem
2022-07-03,Senate,2457,50,dem
2022-07-03,Senate,2458,46,dem
2022-07-03,Senate,2459,53,dem
2022-07-03,Senate,2460,51,dem
2022-07-03,Senate,2461,47,dem
2022-07-03,Senate,2462,56,dem
2022-07-03,Senate,2463,47,dem
2022-07-03,Senate,2464,50,dem
2022-07-03,Senate,2465,48,dem
2022-07-03,Senate,2466,52,dem
2022-07-03,Senate,2467,51,dem
2022-07-03,Senate,2468,49,dem
2022-07-03,Senate,2469,47,dem
2022-07-03,Senate,2470,48,dem
2022-07-03,Senate,2471,50,dem
2022-07-03,Senate,2472,50,dem
2022-07-03,Senate,2473,52,dem
2022-07-03,Senate,2474,50,dem
2022-07-03,Senate,2475,51,dem
2022-07-03,Senate,2476,48,dem
2022-07-03,Senate,2477,46,dem
2022-07-03,Senate,2478,49,dem
2022-07-03,Senate,2479,50,dem
2022-07-03,Senate,2480,50,dem
2022-07-03,Senate,2481,46,dem
2022-07-03,Senate,2482,50,dem
2022-07-03,Senate,2483,48,dem
2022-07-03,Senate,2484,53,dem
2022-07-03,Senate,2485,50,dem
2022-07-03,Senate,2486,46,dem
2022-07-03,Senate,2487,44,dem
2022-07-03,Senate,2488,54,dem
2022-07-03,Senate,2489,44,dem
2022-07-03,Senate,2490,51,dem
2022-07-03,Senate,2491,46,dem
2022-07-03,Senate,2492,47,dem
2022-07-03,Senate,2493,52,dem
2022-07-03,Senate,2494,50,dem
2022-07-03,Senate,2495,52,dem
2022-07-03,Senate,2496,50,dem
2022-07-03,Senate,2497,52,dem
2022-07-03,Senate,2498,50,dem
2022-07-03,Senate,2499,50,dem
2022-07-03,Senate,2500,48,dem
2022-07-03,Senate,2501,51,dem
2022-07-03,Senate,2502,43,dem
2022-07-03,Senate,2503,48,dem
2022-07-03,Senate,2504,47,dem
2022-07-03,Senate,2505,51,dem
2022-07-03,Senate,2506,46,dem
2022-07-03,Senate,2507,52,dem
2022-07-03,Senate,2508,49,dem
2022-07-03,Senate,2509,43,dem
2022-07-03,Senate,2510,51,dem
2022-07-03,Senate,2511,44,dem
2022-07-03,Senate,2512,50,dem
2022-07-03,Senate,2513,52,dem
2022-07-03,Senate,2514,44,dem
2022-07-03,Senate,2515,50,dem
2022-07-03,Senate,2516,49,dem
2022-07-03,Senate,2517,48,dem
2022-07-03,Senate,2518,50,dem
2022-07-03,Senate,2519,55,dem
2022-07-03,Senate,2520,49,dem
2022-07-03,Senate,2521,49,dem
2022-07-03,Senate,2522,54,dem
2022-07-03,Senate,2523,47,dem
2022-07-03,Senate,2524,49,dem
2022-07-03,Senate,2525,51,dem
2022-07-03,Senate,2526,47,dem
2022-07-03,Senate,2527,50,dem
2022-07-03,Senate,2528,47,dem
2022-07-03,Senate,2529,47,dem
2022-07-03,Senate,2530,44,dem
2022-07-03,Senate,2531,49,dem
2022-07-03,Senate,2532,46,dem
2022-07-03,Senate,2533,45,dem
2022-07-03,Senate,2534,49,dem
2022-07-03,Senate,2535,46,dem
2022-07-03,Senate,2536,51,dem
2022-07-03,Senate,2537,51,dem
2022-07-03,Senate,2538,53,dem
2022-07-03,Senate,2539,48,dem
2022-07-03,Senate,2540,49,dem
2022-07-03,Senate,2541,49,dem
2022-07-03,Senate,2542,53,dem
2022-07-03,Senate,2543,52,dem
2022-07-03,Senate,2544,51,dem
2022-07-03,Senate,2545,53,dem
2022-07-03,Senate,2546,50,dem
2022-07-03,Senate,2547,53,dem
2022-07-03,Senate,2548,49,dem
2022-07-03,Senate,2549,49,dem
2022-07-03,Senate,2550,54,dem
2022-07-03,Senate,2551,52,dem
2022-07-03,Senate,2552,50,dem
2022-07-03,Senate,2553,44,dem
2022-07-03,Senate,2554,46,dem
2022-07-03,Senate,2555,50,dem
2022-07-03,Senate,2556,49,dem
2022-07-03,Senate,2557,50,dem
2022-07-03,Senate,2558,47,dem
2022-07-03,Senate,2559,52,dem
2022-07-03,Senate,2560,53,dem
2022-07-03,Senate,2561,50,dem
2022-07-03,Senate,2562,48,dem
2022-07-03,Senate,2563,49,dem
2022-07-03,Senate,2564,44,dem
2022-07-03,Senate,2565,52,dem
2022-07-03,Senate,2566,52,dem
2022-07-03,Senate,2567,49,dem
2022-07-03,Senate,2568,49,dem
2022-07-03,Senate,2569,51,dem
2022-07-03,Senate,2570,47,dem
2022-07-03,Senate,2571,54,dem
2022-07-03,Senate,2572,45,dem
2022-07-03,Senate,2573,52,dem
2022-07-03,Senate,2574,52,dem
2022-07-03,Senate,2575,53,dem
2022-07-03,Senate,2576,51,dem
2022-07-03,Senate,2577,49,dem
2022-07-03,Senate,2578,47,dem
2022-07-03,Senate,2579,52,dem
2022-07-03,Senate,2580,52,dem
2022-07-03,Senate,2581,51,dem
2022-07-03,Senate,2582,53,dem
2022-07-03,Senate,2583,51,dem
2022-07-03,Senate,2584,47,dem
2022-07-03,Senate,2585,54,dem
2022-07-03,Senate,2586,51,dem
2022-07-03,Senate,2587,42,dem
2022-07-03,Senate,2588,47,dem
2022-07-03,Senate,2589,53,dem
2022-07-03,Senate,2590,53,dem
2022-07-03,Senate,2591,50,dem
2022-07-03,Senate,2592,49,dem
2022-07-03,Senate,2593,54,dem
2022-07-03,Senate,2594,49,dem
2022-07-03,Senate,2595,50,dem
2022-07-03,Senate,2596,49,dem
2022-07-03,Senate,2597,52,dem
2022-07-03,Senate,2598,50,dem
2022-07-03,Senate,2599,52,dem
2022-07-03,Senate,2600,54,dem
2022-07-03,Senate,2601,51,dem
2022-07-03,Senate,2602,52,dem
2022-07-03,Senate,2603,45,dem
2022-07-03,Senate,2604,53,dem
2022-07-03,Senate,2605,48,dem
2022-07-03,Senate,2606,52,dem
2022-07-03,Senate,2607,51,dem
2022-07-03,Senate,2608,46,dem
2022-07-03,Senate,2609,46,dem
2022-07-03,Senate,2610,52,dem
2022-07-03,Senate,2611,53,dem
2022-07-03,Senate,2612,50,dem
2022-07-03,Senate,2613,44,dem
2022-07-03,Senate,2614,49,dem
2022-07-03,Senate,2615,53,dem
2022-07-03,Senate,2616,48,dem
2022-07-03,Senate,2617,49,dem
2022-07-03,Senate,2618,47,dem
2022-07-03,Senate,2619,51,dem
2022-07-03,Senate,2620,50,dem
2022-07-03,Senate,2621,53,dem
2022-07-03,Senate,2622,49,dem
2022-07-03,Senate,2623,52,dem
2022-07-03,Senate,2624,51,dem
2022-07-03,Senate,2625,54,dem
2022-07-03,Senate,2626,49,dem
2022-07-03,Senate,2627,51,dem
2022-07-03,Senate,2628,45,dem
2022-07-03,Senate,2629,50,dem
2022-07-03,Senate,2630,48,dem
2022-07-03,Senate,2631,48,dem
2022-07-03,Senate,2632,53,dem
2022-07-03,Senate,2633,49,dem
2022-07-03,Senate,2634,51,dem
2022-07-03,Senate,2635,48,dem
2022-07-03,Senate,2636,54,dem
2022-07-03,Senate,2637,51,dem
2022-07-03,Senate,2638,46,dem
2022-07-03,Senate,2639,50,dem
2022-07-03,Senate,2640,48,dem
2022-07-03,Senate,2641,51,dem
2022-07-03,Senate,2642,45,dem
2022-07-03,Senate,2643,51,dem
2022-07-03,Senate,2644,47,dem
2022-07-03,Senate,2645,51,dem
2022-07-03,Senate,2646,44,dem
2022-07-03,Senate,2647,52,dem
2022-07-03,Senate,2648,47,dem
2022-07-03,Senate,2649,51,dem
2022-07-03,Senate,2650,47,dem
2022-07-03,Senate,2651,54,dem
2022-07-03,Senate,2652,52,dem
2022-07-03,Senate,2653,45,dem
2022-07-03,Senate,2654,48,dem
2022-07-03,Senate,2655,52,dem
2022-07-03,Senate,2656,44,dem
2022-07-03,Senate,2657,52,dem
2022-07-03,Senate,2658,52,dem
2022-07-03,Senate,2659,54,dem
2022-07-03,Senate,2660,51,dem
2022-07-03,Senate,2661,52,dem
2022-07-03,Senate,2662,49,dem
2022-07-03,Senate,2663,46,dem
2022-07-03,Senate,2664,50,dem
2022-07-03,Senate,2665,52,dem
2022-07-03,Senate,2666,48,dem
2022-07-03,Senate,2667,51,dem
2022-07-03,Senate,2668,50,dem
2022-07-03,Senate,2669,49,dem
2022-07-03,Senate,2670,45,dem
2022-07-03,Senate,2671,48,dem
2022-07-03,Senate,2672,55,dem
2022-07-03,Senate,2673,51,dem
2022-07-03,Senate,2674,44,dem
2022-07-03,Senate,2675,52,dem
2022-07-03,Senate,2676,51,dem
2022-07-03,Senate,2677,48,dem
2022-07-03,Senate,2678,47,dem
2022-07-03,Senate,2679,51,dem
2022-07-03,Senate,2680,47,dem
2022-07-03,Senate,2681,47,dem
2022-07-03,Senate,2682,51,dem
2022-07-03,Senate,2683,47,dem
2022-07-03,Senate,2684,50,dem
2022-07-03,Senate,2685,52,dem
2022-07-03,Senate,2686,53,dem
2022-07-03,Senate,2687,48,dem
2022-07-03,Senate,2688,44,dem
2022-07-03,Senate,2689,52,dem
2022-07-03,Senate,2690,46,dem
2022-07-03,Senate,2691,49,dem
2022-07-03,Senate,2692,49,dem
2022-07-03,Senate,2693,51,dem
2022-07-03,Senate,2694,49,dem
2022-07-03,Senate,2695,54,dem
2022-07-03,Senate,2696,49,dem
2022-07-03,Senate,2697,43,dem
2022-07-03,Senate,2698,53,dem
2022-07-03,Senate,2699,52,dem
2022-07-03,Senate,2700,45,dem
2022-07-03,Senate,2701,47,dem
2022-07-03,Senate,2702,49,dem
2022-07-03,Senate,2703,53,dem
2022-07-03,Senate,2704,43,dem
2022-07-03,Senate,2705,50,dem
2022-07-03,Senate,2706,50,dem
2022-07-03,Senate,2707,49,dem
2022-07-03,Senate,2708,48,dem
2022-07-03,Senate,2709,50,dem
2022-07-03,Senate,2710,48,dem
2022-07-03,Senate,2711,52,dem
2022-07-03,Senate,2712,52,dem
2022-07-03,Senate,2713,48,dem
2022-07-03,Senate,2714,52,dem
2022-07-03,Senate,2715,47,dem
2022-07-03,Senate,2716,50,dem
2022-07-03,Senate,2717,53,dem
2022-07-03,Senate,2718,55,dem
2022-07-03,Senate,2719,54,dem
2022-07-03,Senate,2720,49,dem
2022-07-03,Senate,2721,48,dem
2022-07-03,Senate,2722,50,dem
2022-07-03,Senate,2723,55,dem
2022-07-03,Senate,2724,47,dem
2022-07-03,Senate,2725,48,dem
2022-07-03,Senate,2726,49,dem
2022-07-03,Senate,2727,49,dem
2022-07-03,Senate,2728,45,dem
2022-07-03,Senate,2729,52,dem
2022-07-03,Senate,2730,53,dem
2022-07-03,Senate,2731,51,dem
2022-07-03,Senate,2732,49,dem
2022-07-03,Senate,2733,49,dem
2022-07-03,Senate,2734,52,dem
2022-07-03,Senate,2735,54,dem
2022-07-03,Senate,2736,53,dem
2022-07-03,Senate,2737,49,dem
2022-07-03,Senate,2738,53,dem
2022-07-03,Senate,2739,52,dem
2022-07-03,Senate,2740,47,dem
2022-07-03,Senate,2741,54,dem
2022-07-03,Senate,2742,53,dem
2022-07-03,Senate,2743,53,dem
2022-07-03,Senate,2744,48,dem
2022-07-03,Senate,2745,51,dem
2022-07-03,Senate,2746,50,dem
2022-07-03,Senate,2747,51,dem
2022-07-03,Senate,2748,53,dem
2022-07-03,Senate,2749,50,dem
2022-07-03,Senate,2750,51,dem
2022-07-03,Senate,2751,46,dem
2022-07-03,Senate,2752,46,dem
2022-07-03,Senate,2753,51,dem
2022-07-03,Senate,2754,45,dem
2022-07-03,Senate,2755,48,dem
2022-07-03,Senate,2756,47,dem
2022-07-03,Senate,2757,47,dem
2022-07-03,Senate,2758,49,dem
2022-07-03,Senate,2759,50,dem
2022-07-03,Senate,2760,50,dem
2022-07-03,Senate,2761,45,dem
2022-07-03,Senate,2762,48,dem
2022-07-03,Senate,2763,45,dem
2022-07-03,Senate,2764,48,dem
2022-07-03,Senate,2765,45,dem
2022-07-03,Senate,2766,50,dem
2022-07-03,Senate,2767,50,dem
2022-07-03,Senate,2768,48,dem
2022-07-03,Senate,2769,46,dem
2022-07-03,Senate,2770,43,dem
