model_date,race,sim,n,winner
2022-11-01,Senate,1636,48,dem
2022-11-01,Senate,1637,52,dem
2022-11-01,Senate,1638,50,dem
2022-11-01,Senate,1639,49,dem
2022-11-01,Senate,1640,49,dem
2022-11-01,Senate,1641,52,dem
2022-11-01,Senate,1642,51,dem
2022-11-01,Senate,1643,49,dem
2022-11-01,Senate,1644,53,dem
2022-11-01,Senate,1645,50,dem
2022-11-01,Senate,1646,53,dem
2022-11-01,Senate,1647,50,dem
2022-11-01,Senate,1648,49,dem
2022-11-01,Senate,1649,50,dem
2022-11-01,Senate,1650,48,dem
2022-11-01,Senate,1651,50,dem
2022-11-01,Senate,1652,49,dem
2022-11-01,Senate,1653,47,dem
2022-11-01,Senate,1654,51,dem
2022-11-01,Senate,1655,54,dem
2022-11-01,Senate,1656,50,dem
2022-11-01,Senate,1657,48,dem
2022-11-01,Senate,1658,52,dem
2022-11-01,Senate,1659,48,dem
2022-11-01,Senate,1660,54,dem
2022-11-01,Senate,1661,50,dem
2022-11-01,Senate,1662,48,dem
2022-11-01,Senate,1663,48,dem
2022-11-01,Senate,1664,47,dem
2022-11-01,Senate,1665,50,dem
2022-11-01,Senate,1666,48,dem
2022-11-01,Senate,1667,49,dem
2022-11-01,Senate,1668,48,dem
2022-11-01,Senate,1669,48,dem
2022-11-01,Senate,1670,49,dem
2022-11-01,Senate,1671,50,dem
2022-11-01,Senate,1672,48,dem
2022-11-01,Senate,1673,49,dem
2022-11-01,Senate,1674,52,dem
2022-11-01,Senate,1675,46,dem
2022-11-01,Senate,1676,48,dem
2022-11-01,Senate,1677,51,dem
2022-11-01,Senate,1678,50,dem
2022-11-01,Senate,1679,50,dem
2022-11-01,Senate,1680,52,dem
2022-11-01,Senate,1681,49,dem
2022-11-01,Senate,1682,48,dem
2022-11-01,Senate,1683,48,dem
2022-11-01,Senate,1684,50,dem
2022-11-01,Senate,1685,49,dem
2022-11-01,Senate,1686,48,dem
2022-11-01,Senate,1687,51,dem
2022-11-01,Senate,1688,50,dem
2022-11-01,Senate,1689,50,dem
2022-11-01,Senate,1690,48,dem
2022-11-01,Senate,1691,52,dem
2022-11-01,Senate,1692,46,dem
2022-11-01,Senate,1693,48,dem
2022-11-01,Senate,1694,48,dem
2022-11-01,Senate,1695,50,dem
2022-11-01,Senate,1696,49,dem
2022-11-01,Senate,1697,48,dem
2022-11-01,Senate,1698,49,dem
2022-11-01,Senate,1699,49,dem
2022-11-01,Senate,1700,49,dem
2022-11-01,Senate,1701,52,dem
2022-11-01,Senate,1702,47,dem
2022-11-01,Senate,1703,50,dem
2022-11-01,Senate,1704,50,dem
2022-11-01,Senate,1705,53,dem
2022-11-01,Senate,1706,49,dem
2022-11-01,Senate,1707,47,dem
2022-11-01,Senate,1708,50,dem
2022-11-01,Senate,1709,48,dem
2022-11-01,Senate,1710,48,dem
2022-11-01,Senate,1711,52,dem
2022-11-01,Senate,1712,50,dem
2022-11-01,Senate,1713,47,dem
2022-11-01,Senate,1714,47,dem
2022-11-01,Senate,1715,48,dem
2022-11-01,Senate,1716,51,dem
2022-11-01,Senate,1717,49,dem
2022-11-01,Senate,1718,45,dem
2022-11-01,Senate,1719,50,dem
2022-11-01,Senate,1720,47,dem
2022-11-01,Senate,1721,53,dem
2022-11-01,Senate,1722,51,dem
2022-11-01,Senate,1723,50,dem
2022-11-01,Senate,1724,49,dem
2022-11-01,Senate,1725,48,dem
2022-11-01,Senate,1726,49,dem
2022-11-01,Senate,1727,46,dem
2022-11-01,Senate,1728,47,dem
2022-11-01,Senate,1729,50,dem
2022-11-01,Senate,1730,47,dem
2022-11-01,Senate,1731,50,dem
2022-11-01,Senate,1732,53,dem
2022-11-01,Senate,1733,46,dem
2022-11-01,Senate,1734,51,dem
2022-11-01,Senate,1735,49,dem
2022-11-01,Senate,1736,49,dem
2022-11-01,Senate,1737,50,dem
2022-11-01,Senate,1738,50,dem
2022-11-01,Senate,1739,48,dem
2022-11-01,Senate,1740,47,dem
2022-11-01,Senate,1741,49,dem
2022-11-01,Senate,1742,55,dem
2022-11-01,Senate,1743,47,dem
2022-11-01,Senate,1744,49,dem
2022-11-01,Senate,1745,49,dem
2022-11-01,Senate,1746,52,dem
2022-11-01,Senate,1747,52,dem
2022-11-01,Senate,1748,46,dem
2022-11-01,Senate,1749,55,dem
2022-11-01,Senate,1750,47,dem
2022-11-01,Senate,1751,49,dem
2022-11-01,Senate,1752,48,dem
2022-11-01,Senate,1753,49,dem
2022-11-01,Senate,1754,50,dem
2022-11-01,Senate,1755,48,dem
2022-11-01,Senate,1756,47,dem
2022-11-01,Senate,1757,51,dem
2022-11-01,Senate,1758,48,dem
2022-11-01,Senate,1759,47,dem
2022-11-01,Senate,1760,48,dem
2022-11-01,Senate,1761,47,dem
2022-11-01,Senate,1762,46,dem
2022-11-01,Senate,1763,47,dem
2022-11-01,Senate,1764,51,dem
2022-11-01,Senate,1765,50,dem
2022-11-01,Senate,1766,54,dem
2022-11-01,Senate,1767,53,dem
2022-11-01,Senate,1768,47,dem
2022-11-01,Senate,1769,54,dem
2022-11-01,Senate,1770,51,dem
2022-11-01,Senate,1771,54,dem
2022-11-01,Senate,1772,49,dem
2022-11-01,Senate,1773,53,dem
2022-11-01,Senate,1774,51,dem
2022-11-01,Senate,1775,51,dem
2022-11-01,Senate,1776,48,dem
2022-11-01,Senate,1777,47,dem
2022-11-01,Senate,1778,52,dem
2022-11-01,Senate,1779,46,dem
2022-11-01,Senate,1780,54,dem
2022-11-01,Senate,1781,50,dem
2022-11-01,Senate,1782,50,dem
2022-11-01,Senate,1783,49,dem
2022-11-01,Senate,1784,52,dem
2022-11-01,Senate,1785,53,dem
2022-11-01,Senate,1786,51,dem
2022-11-01,Senate,1787,50,dem
2022-11-01,Senate,1788,49,dem
2022-11-01,Senate,1789,53,dem
2022-11-01,Senate,1790,50,dem
2022-11-01,Senate,1791,48,dem
2022-11-01,Senate,1792,51,dem
2022-11-01,Senate,1793,52,dem
2022-11-01,Senate,1794,48,dem
2022-11-01,Senate,1795,53,dem
2022-11-01,Senate,1796,47,dem
2022-11-01,Senate,1797,51,dem
2022-11-01,Senate,1798,49,dem
2022-11-01,Senate,1799,48,dem
2022-11-01,Senate,1800,50,dem
2022-11-01,Senate,1801,51,dem
2022-11-01,Senate,1802,50,dem
2022-11-01,Senate,1803,50,dem
2022-11-01,Senate,1804,48,dem
2022-11-01,Senate,1805,48,dem
2022-11-01,Senate,1806,52,dem
2022-11-01,Senate,1807,50,dem
2022-11-01,Senate,1808,50,dem
2022-11-01,Senate,1809,52,dem
2022-11-01,Senate,1810,45,dem
2022-11-01,Senate,1811,48,dem
2022-11-01,Senate,1812,49,dem
2022-11-01,Senate,1813,47,dem
2022-11-01,Senate,1814,50,dem
2022-11-01,Senate,1815,52,dem
2022-11-01,Senate,1816,49,dem
2022-11-01,Senate,1817,47,dem
2022-11-01,Senate,1818,50,dem
2022-11-01,Senate,1819,53,dem
2022-11-01,Senate,1820,51,dem
2022-11-01,Senate,1821,51,dem
2022-11-01,Senate,1822,50,dem
2022-11-01,Senate,1823,50,dem
2022-11-01,Senate,1824,45,dem
2022-11-01,Senate,1825,52,dem
2022-11-01,Senate,1826,52,dem
2022-11-01,Senate,1827,50,dem
2022-11-01,Senate,1828,49,dem
2022-11-01,Senate,1829,49,dem
2022-11-01,Senate,1830,46,dem
2022-11-01,Senate,1831,50,dem
2022-11-01,Senate,1832,47,dem
2022-11-01,Senate,1833,46,dem
2022-11-01,Senate,1834,50,dem
2022-11-01,Senate,1835,49,dem
2022-11-01,Senate,1836,52,dem
2022-11-01,Senate,1837,48,dem
2022-11-01,Senate,1838,51,dem
2022-11-01,Senate,1839,48,dem
2022-11-01,Senate,1840,47,dem
2022-11-01,Senate,1841,50,dem
2022-11-01,Senate,1842,50,dem
2022-11-01,Senate,1843,50,dem
2022-11-01,Senate,1844,51,dem
2022-11-01,Senate,1845,47,dem
2022-11-01,Senate,1846,49,dem
2022-11-01,Senate,1847,49,dem
2022-11-01,Senate,1848,51,dem
2022-11-01,Senate,1849,50,dem
2022-11-01,Senate,1850,50,dem
2022-11-01,Senate,1851,46,dem
2022-11-01,Senate,1852,50,dem
2022-11-01,Senate,1853,48,dem
2022-11-01,Senate,1854,49,dem
2022-11-01,Senate,1855,53,dem
2022-11-01,Senate,1856,48,dem
2022-11-01,Senate,1857,48,dem
2022-11-01,Senate,1858,47,dem
2022-11-01,Senate,1859,50,dem
2022-11-01,Senate,1860,47,dem
2022-11-01,Senate,1861,46,dem
2022-11-01,Senate,1862,52,dem
2022-11-01,Senate,1863,50,dem
2022-11-01,Senate,1864,51,dem
2022-11-01,Senate,1865,49,dem
2022-11-01,Senate,1866,50,dem
2022-11-01,Senate,1867,49,dem
2022-11-01,Senate,1868,51,dem
2022-11-01,Senate,1869,48,dem
2022-11-01,Senate,1870,51,dem
2022-11-01,Senate,1871,52,dem
2022-11-01,Senate,1872,51,dem
2022-11-01,Senate,1873,52,dem
2022-11-01,Senate,1874,48,dem
2022-11-01,Senate,1875,49,dem
2022-11-01,Senate,1876,51,dem
2022-11-01,Senate,1877,55,dem
2022-11-01,Senate,1878,47,dem
2022-11-01,Senate,1879,49,dem
2022-11-01,Senate,1880,52,dem
2022-11-01,Senate,1881,52,dem
2022-11-01,Senate,1882,51,dem
2022-11-01,Senate,1883,50,dem
2022-11-01,Senate,1884,49,dem
2022-11-01,Senate,1885,48,dem
2022-11-01,Senate,1886,54,dem
2022-11-01,Senate,1887,48,dem
2022-11-01,Senate,1888,50,dem
2022-11-01,Senate,1889,50,dem
2022-11-01,Senate,1890,47,dem
2022-11-01,Senate,1891,54,dem
2022-11-01,Senate,1892,52,dem
2022-11-01,Senate,1893,52,dem
2022-11-01,Senate,1894,53,dem
2022-11-01,Senate,1895,49,dem
2022-11-01,Senate,1896,52,dem
2022-11-01,Senate,1897,50,dem
2022-11-01,Senate,1898,45,dem
2022-11-01,Senate,1899,50,dem
2022-11-01,Senate,1900,49,dem
2022-11-01,Senate,1901,53,dem
2022-11-01,Senate,1902,46,dem
2022-11-01,Senate,1903,50,dem
2022-11-01,Senate,1904,50,dem
2022-11-01,Senate,1905,54,dem
2022-11-01,Senate,1906,44,dem
2022-11-01,Senate,1907,49,dem
2022-11-01,Senate,1908,48,dem
2022-11-01,Senate,1909,51,dem
2022-11-01,Senate,1910,49,dem
2022-11-01,Senate,1911,50,dem
2022-11-01,Senate,1912,47,dem
2022-11-01,Senate,1913,48,dem
2022-11-01,Senate,1914,48,dem
2022-11-01,Senate,1915,48,dem
2022-11-01,Senate,1916,47,dem
2022-11-01,Senate,1917,47,dem
2022-11-01,Senate,1918,47,dem
2022-11-01,Senate,1919,51,dem
2022-11-01,Senate,1920,49,dem
2022-11-01,Senate,1921,53,dem
2022-11-01,Senate,1922,46,dem
2022-11-01,Senate,1923,47,dem
2022-11-01,Senate,1924,51,dem
2022-11-01,Senate,1925,49,dem
2022-11-01,Senate,1926,47,dem
2022-11-01,Senate,1927,52,dem
2022-11-01,Senate,1928,47,dem
2022-11-01,Senate,1929,50,dem
2022-11-01,Senate,1930,53,dem
2022-11-01,Senate,1931,49,dem
2022-11-01,Senate,1932,46,dem
2022-11-01,Senate,1933,50,dem
2022-11-01,Senate,1934,50,dem
2022-11-01,Senate,1935,49,dem
2022-11-01,Senate,1936,47,dem
2022-11-01,Senate,1937,52,dem
2022-11-01,Senate,1938,50,dem
2022-11-01,Senate,1939,52,dem
2022-11-01,Senate,1940,52,dem
2022-11-01,Senate,1941,47,dem
2022-11-01,Senate,1942,51,dem
2022-11-01,Senate,1943,47,dem
2022-11-01,Senate,1944,47,dem
2022-11-01,Senate,1945,48,dem
2022-11-01,Senate,1946,49,dem
2022-11-01,Senate,1947,45,dem
2022-11-01,Senate,1948,46,dem
2022-11-01,Senate,1949,48,dem
2022-11-01,Senate,1950,48,dem
2022-11-01,Senate,1951,48,dem
2022-11-01,Senate,1952,51,dem
2022-11-01,Senate,1953,51,dem
2022-11-01,Senate,1954,51,dem
2022-11-01,Senate,1955,49,dem
2022-11-01,Senate,1956,52,dem
2022-11-01,Senate,1957,48,dem
2022-11-01,Senate,1958,48,dem
2022-11-01,Senate,1959,49,dem
2022-11-01,Senate,1960,53,dem
2022-11-01,Senate,1961,51,dem
2022-11-01,Senate,1962,47,dem
2022-11-01,Senate,1963,49,dem
2022-11-01,Senate,1964,52,dem
2022-11-01,Senate,1965,46,dem
2022-11-01,Senate,1966,50,dem
2022-11-01,Senate,1967,48,dem
2022-11-01,Senate,1968,50,dem
2022-11-01,Senate,1969,49,dem
2022-11-01,Senate,1970,51,dem
2022-11-01,Senate,1971,49,dem
2022-11-01,Senate,1972,48,dem
2022-11-01,Senate,1973,49,dem
2022-11-01,Senate,1974,52,dem
2022-11-01,Senate,1975,51,dem
2022-11-01,Senate,1976,49,dem
2022-11-01,Senate,1977,47,dem
2022-11-01,Senate,1978,55,dem
2022-11-01,Senate,1979,52,dem
2022-11-01,Senate,1980,48,dem
2022-11-01,Senate,1981,51,dem
2022-11-01,Senate,1982,53,dem
2022-11-01,Senate,1983,48,dem
2022-11-01,Senate,1984,50,dem
2022-11-01,Senate,1985,48,dem
2022-11-01,Senate,1986,49,dem
2022-11-01,Senate,1987,44,dem
2022-11-01,Senate,1988,48,dem
2022-11-01,Senate,1989,45,dem
2022-11-01,Senate,1990,50,dem
2022-11-01,Senate,1991,49,dem
2022-11-01,Senate,1992,50,dem
2022-11-01,Senate,1993,49,dem
2022-11-01,Senate,1994,52,dem
2022-11-01,Senate,1995,48,dem
2022-11-01,Senate,1996,53,dem
2022-11-01,Senate,1997,47,dem
2022-11-01,Senate,1998,49,dem
2022-11-01,Senate,1999,48,dem
2022-11-01,Senate,2000,52,dem
2022-11-01,Senate,2001,50,dem
2022-11-01,Senate,2002,48,dem
2022-11-01,Senate,2003,48,dem
2022-11-01,Senate,2004,47,dem
2022-11-01,Senate,2005,52,dem
2022-11-01,Senate,2006,48,dem
2022-11-01,Senate,2007,49,dem
2022-11-01,Senate,2008,50,dem
2022-11-01,Senate,2009,48,dem
2022-11-01,Senate,2010,55,dem
2022-11-01,Senate,2011,50,dem
2022-11-01,Senate,2012,51,dem
2022-11-01,Senate,2013,48,dem
2022-11-01,Senate,2014,49,dem
2022-11-01,Senate,2015,51,dem
2022-11-01,Senate,2016,48,dem
2022-11-01,Senate,2017,51,dem
2022-11-01,Senate,2018,48,dem
2022-11-01,Senate,2019,51,dem
2022-11-01,Senate,2020,52,dem
2022-11-01,Senate,2021,49,dem
2022-11-01,Senate,2022,49,dem
2022-11-01,Senate,2023,49,dem
2022-11-01,Senate,2024,49,dem
2022-11-01,Senate,2025,51,dem
2022-11-01,Senate,2026,51,dem
2022-11-01,Senate,2027,51,dem
2022-11-01,Senate,2028,50,dem
2022-11-01,Senate,2029,56,dem
2022-11-01,Senate,2030,46,dem
2022-11-01,Senate,2031,47,dem
2022-11-01,Senate,2032,50,dem
2022-11-01,Senate,2033,49,dem
2022-11-01,Senate,2034,53,dem
2022-11-01,Senate,2035,50,dem
2022-11-01,Senate,2036,53,dem
2022-11-01,Senate,2037,49,dem
2022-11-01,Senate,2038,51,dem
2022-11-01,Senate,2039,51,dem
2022-11-01,Senate,2040,52,dem
2022-11-01,Senate,2041,48,dem
2022-11-01,Senate,2042,48,dem
2022-11-01,Senate,2043,54,dem
2022-11-01,Senate,2044,48,dem
2022-11-01,Senate,2045,51,dem
2022-11-01,Senate,2046,48,dem
2022-11-01,Senate,2047,47,dem
2022-11-01,Senate,2048,50,dem
2022-11-01,Senate,2049,48,dem
2022-11-01,Senate,2050,48,dem
2022-11-01,Senate,2051,51,dem
2022-11-01,Senate,2052,52,dem
2022-11-01,Senate,2053,49,dem
2022-11-01,Senate,2054,52,dem
2022-11-01,Senate,2055,51,dem
2022-11-01,Senate,2056,48,dem
2022-11-01,Senate,2057,48,dem
2022-11-01,Senate,2058,50,dem
2022-11-01,Senate,2059,47,dem
2022-11-01,Senate,2060,53,dem
2022-11-01,Senate,2061,50,dem
2022-11-01,Senate,2062,48,dem
2022-11-01,Senate,2063,48,dem
2022-11-01,Senate,2064,50,dem
2022-11-01,Senate,2065,46,dem
2022-11-01,Senate,2066,50,dem
2022-11-01,Senate,2067,54,dem
2022-11-01,Senate,2068,50,dem
2022-11-01,Senate,2069,49,dem
2022-11-01,Senate,2070,46,dem
2022-11-01,Senate,2071,50,dem
2022-11-01,Senate,2072,50,dem
2022-11-01,Senate,2073,47,dem
2022-11-01,Senate,2074,50,dem
2022-11-01,Senate,2075,50,dem
2022-11-01,Senate,2076,51,dem
2022-11-01,Senate,2077,48,dem
2022-11-01,Senate,2078,46,dem
2022-11-01,Senate,2079,54,dem
2022-11-01,Senate,2080,49,dem
2022-11-01,Senate,2081,47,dem
2022-11-01,Senate,2082,53,dem
2022-11-01,Senate,2083,49,dem
2022-11-01,Senate,2084,50,dem
2022-11-01,Senate,2085,49,dem
2022-11-01,Senate,2086,50,dem
2022-11-01,Senate,2087,50,dem
2022-11-01,Senate,2088,44,dem
2022-11-01,Senate,2089,52,dem
2022-11-01,Senate,2090,51,dem
2022-11-01,Senate,2091,47,dem
2022-11-01,Senate,2092,52,dem
2022-11-01,Senate,2093,50,dem
2022-11-01,Senate,2094,50,dem
2022-11-01,Senate,2095,47,dem
2022-11-01,Senate,2096,50,dem
2022-11-01,Senate,2097,50,dem
2022-11-01,Senate,2098,47,dem
2022-11-01,Senate,2099,51,dem
2022-11-01,Senate,2100,49,dem
2022-11-01,Senate,2101,52,dem
2022-11-01,Senate,2102,49,dem
2022-11-01,Senate,2103,49,dem
2022-11-01,Senate,2104,55,dem
2022-11-01,Senate,2105,50,dem
2022-11-01,Senate,2106,49,dem
2022-11-01,Senate,2107,52,dem
2022-11-01,Senate,2108,55,dem
2022-11-01,Senate,2109,49,dem
2022-11-01,Senate,2110,52,dem
2022-11-01,Senate,2111,46,dem
2022-11-01,Senate,2112,49,dem
2022-11-01,Senate,2113,49,dem
2022-11-01,Senate,2114,51,dem
2022-11-01,Senate,2115,55,dem
2022-11-01,Senate,2116,52,dem
2022-11-01,Senate,2117,50,dem
2022-11-01,Senate,2118,47,dem
2022-11-01,Senate,2119,50,dem
2022-11-01,Senate,2120,51,dem
2022-11-01,Senate,2121,47,dem
2022-11-01,Senate,2122,52,dem
2022-11-01,Senate,2123,49,dem
2022-11-01,Senate,2124,48,dem
2022-11-01,Senate,2125,47,dem
2022-11-01,Senate,2126,54,dem
2022-11-01,Senate,2127,48,dem
2022-11-01,Senate,2128,49,dem
2022-11-01,Senate,2129,53,dem
2022-11-01,Senate,2130,47,dem
2022-11-01,Senate,2131,51,dem
2022-11-01,Senate,2132,49,dem
2022-11-01,Senate,2133,49,dem
2022-11-01,Senate,2134,48,dem
2022-11-01,Senate,2135,49,dem
2022-11-01,Senate,2136,48,dem
2022-11-01,Senate,2137,51,dem
2022-11-01,Senate,2138,46,dem
2022-11-01,Senate,2139,47,dem
2022-11-01,Senate,2140,47,dem
2022-11-01,Senate,2141,54,dem
2022-11-01,Senate,2142,50,dem
2022-11-01,Senate,2143,47,dem
2022-11-01,Senate,2144,49,dem
2022-11-01,Senate,2145,52,dem
2022-11-01,Senate,2146,50,dem
2022-11-01,Senate,2147,52,dem
2022-11-01,Senate,2148,48,dem
2022-11-01,Senate,2149,48,dem
2022-11-01,Senate,2150,51,dem
2022-11-01,Senate,2151,47,dem
2022-11-01,Senate,2152,52,dem
2022-11-01,Senate,2153,50,dem
2022-11-01,Senate,2154,46,dem
2022-11-01,Senate,2155,51,dem
2022-11-01,Senate,2156,47,dem
2022-11-01,Senate,2157,50,dem
2022-11-01,Senate,2158,50,dem
2022-11-01,Senate,2159,49,dem
2022-11-01,Senate,2160,46,dem
2022-11-01,Senate,2161,48,dem
2022-11-01,Senate,2162,47,dem
2022-11-01,Senate,2163,50,dem
2022-11-01,Senate,2164,51,dem
2022-11-01,Senate,2165,51,dem
2022-11-01,Senate,2166,47,dem
2022-11-01,Senate,2167,48,dem
2022-11-01,Senate,2168,52,dem
2022-11-01,Senate,2169,44,dem
2022-11-01,Senate,2170,47,dem
2022-11-01,Senate,2171,49,dem
2022-11-01,Senate,2172,54,dem
2022-11-01,Senate,2173,49,dem
2022-11-01,Senate,2174,50,dem
2022-11-01,Senate,2175,49,dem
2022-11-01,Senate,2176,50,dem
2022-11-01,Senate,2177,54,dem
2022-11-01,Senate,2178,49,dem
2022-11-01,Senate,2179,51,dem
2022-11-01,Senate,2180,56,dem
2022-11-01,Senate,2181,48,dem
2022-11-01,Senate,2182,46,dem
2022-11-01,Senate,2183,48,dem
2022-11-01,Senate,2184,48,dem
2022-11-01,Senate,2185,46,dem
2022-11-01,Senate,2186,51,dem
2022-11-01,Senate,2187,48,dem
2022-11-01,Senate,2188,49,dem
2022-11-01,Senate,2189,47,dem
2022-11-01,Senate,2190,48,dem
2022-11-01,Senate,2191,48,dem
2022-11-01,Senate,2192,53,dem
2022-11-01,Senate,2193,50,dem
2022-11-01,Senate,2194,52,dem
2022-11-01,Senate,2195,48,dem
2022-11-01,Senate,2196,49,dem
2022-11-01,Senate,2197,53,dem
2022-11-01,Senate,2198,50,dem
2022-11-01,Senate,2199,45,dem
2022-11-01,Senate,2200,48,dem
2022-11-01,Senate,2201,46,dem
2022-11-01,Senate,2202,51,dem
2022-11-01,Senate,2203,48,dem
2022-11-01,Senate,2204,52,dem
2022-11-01,Senate,2205,46,dem
2022-11-01,Senate,2206,49,dem
2022-11-01,Senate,2207,54,dem
2022-11-01,Senate,2208,50,dem
2022-11-01,Senate,2209,47,dem
2022-11-01,Senate,2210,46,dem
2022-11-01,Senate,2211,49,dem
2022-11-01,Senate,2212,47,dem
2022-11-01,Senate,2213,53,dem
2022-11-01,Senate,2214,51,dem
2022-11-01,Senate,2215,51,dem
2022-11-01,Senate,2216,48,dem
2022-11-01,Senate,2217,45,dem
2022-11-01,Senate,2218,49,dem
2022-11-01,Senate,2219,50,dem
2022-11-01,Senate,2220,52,dem
2022-11-01,Senate,2221,50,dem
2022-11-01,Senate,2222,54,dem
2022-11-01,Senate,2223,48,dem
2022-11-01,Senate,2224,47,dem
2022-11-01,Senate,2225,54,dem
2022-11-01,Senate,2226,44,dem
2022-11-01,Senate,2227,50,dem
2022-11-01,Senate,2228,49,dem
2022-11-01,Senate,2229,49,dem
2022-11-01,Senate,2230,50,dem
2022-11-01,Senate,2231,51,dem
2022-11-01,Senate,2232,50,dem
2022-11-01,Senate,2233,50,dem
2022-11-01,Senate,2234,52,dem
2022-11-01,Senate,2235,52,dem
2022-11-01,Senate,2236,51,dem
2022-11-01,Senate,2237,49,dem
2022-11-01,Senate,2238,48,dem
2022-11-01,Senate,2239,50,dem
2022-11-01,Senate,2240,48,dem
2022-11-01,Senate,2241,48,dem
2022-11-01,Senate,2242,49,dem
2022-11-01,Senate,2243,55,dem
2022-11-01,Senate,2244,48,dem
2022-11-01,Senate,2245,47,dem
2022-11-01,Senate,2246,50,dem
2022-11-01,Senate,2247,48,dem
2022-11-01,Senate,2248,51,dem
2022-11-01,Senate,2249,54,dem
2022-11-01,Senate,2250,53,dem
2022-11-01,Senate,2251,45,dem
2022-11-01,Senate,2252,49,dem
2022-11-01,Senate,2253,46,dem
2022-11-01,Senate,2254,50,dem
2022-11-01,Senate,2255,49,dem
2022-11-01,Senate,2256,48,dem
2022-11-01,Senate,2257,45,dem
2022-11-01,Senate,2258,48,dem
2022-11-01,Senate,2259,49,dem
2022-11-01,Senate,2260,47,dem
2022-11-01,Senate,2261,45,dem
2022-11-01,Senate,2262,52,dem
2022-11-01,Senate,2263,47,dem
2022-11-01,Senate,2264,49,dem
2022-11-01,Senate,2265,47,dem
2022-11-01,Senate,2266,54,dem
2022-11-01,Senate,2267,49,dem
2022-11-01,Senate,2268,48,dem
2022-11-01,Senate,2269,49,dem
2022-11-01,Senate,2270,46,dem
2022-11-01,Senate,2271,47,dem
2022-11-01,Senate,2272,47,dem
2022-11-01,Senate,2273,50,dem
2022-11-01,Senate,2274,52,dem
2022-11-01,Senate,2275,50,dem
2022-11-01,Senate,2276,50,dem
2022-11-01,Senate,2277,48,dem
2022-11-01,Senate,2278,47,dem
2022-11-01,Senate,2279,47,dem
2022-11-01,Senate,2280,49,dem
2022-11-01,Senate,2281,49,dem
2022-11-01,Senate,2282,53,dem
2022-11-01,Senate,2283,47,dem
2022-11-01,Senate,2284,50,dem
2022-11-01,Senate,2285,48,dem
2022-11-01,Senate,2286,49,dem
2022-11-01,Senate,2287,49,dem
2022-11-01,Senate,2288,50,dem
2022-11-01,Senate,2289,49,dem
2022-11-01,Senate,2290,52,dem
2022-11-01,Senate,2291,48,dem
2022-11-01,Senate,2292,53,dem
2022-11-01,Senate,2293,48,dem
2022-11-01,Senate,2294,50,dem
2022-11-01,Senate,2295,48,dem
2022-11-01,Senate,2296,47,dem
2022-11-01,Senate,2297,46,dem
2022-11-01,Senate,2298,51,dem
2022-11-01,Senate,2299,51,dem
2022-11-01,Senate,2300,47,dem
2022-11-01,Senate,2301,50,dem
2022-11-01,Senate,2302,49,dem
2022-11-01,Senate,2303,47,dem
2022-11-01,Senate,2304,52,dem
2022-11-01,Senate,2305,47,dem
2022-11-01,Senate,2306,51,dem
2022-11-01,Senate,2307,49,dem
2022-11-01,Senate,2308,51,dem
2022-11-01,Senate,2309,50,dem
2022-11-01,Senate,2310,48,dem
2022-11-01,Senate,2311,47,dem
2022-11-01,Senate,2312,46,dem
2022-11-01,Senate,2313,50,dem
2022-11-01,Senate,2314,51,dem
2022-11-01,Senate,2315,48,dem
2022-11-01,Senate,2316,46,dem
2022-11-01,Senate,2317,50,dem
2022-11-01,Senate,2318,49,dem
2022-11-01,Senate,2319,46,dem
2022-11-01,Senate,2320,49,dem
2022-11-01,Senate,2321,49,dem
2022-11-01,Senate,2322,50,dem
2022-11-01,Senate,2323,48,dem
2022-11-01,Senate,2324,52,dem
2022-11-01,Senate,2325,45,dem
2022-11-01,Senate,2326,48,dem
2022-11-01,Senate,2327,51,dem
2022-11-01,Senate,2328,48,dem
2022-11-01,Senate,2329,53,dem
2022-11-01,Senate,2330,48,dem
2022-11-01,Senate,2331,48,dem
2022-11-01,Senate,2332,50,dem
2022-11-01,Senate,2333,51,dem
2022-11-01,Senate,2334,49,dem
2022-11-01,Senate,2335,50,dem
2022-11-01,Senate,2336,52,dem
2022-11-01,Senate,2337,48,dem
2022-11-01,Senate,2338,54,dem
2022-11-01,Senate,2339,49,dem
2022-11-01,Senate,2340,48,dem
2022-11-01,Senate,2341,48,dem
2022-11-01,Senate,2342,47,dem
2022-11-01,Senate,2343,48,dem
2022-11-01,Senate,2344,49,dem
2022-11-01,Senate,2345,46,dem
2022-11-01,Senate,2346,49,dem
2022-11-01,Senate,2347,50,dem
2022-11-01,Senate,2348,51,dem
2022-11-01,Senate,2349,45,dem
2022-11-01,Senate,2350,48,dem
2022-11-01,Senate,2351,50,dem
2022-11-01,Senate,2352,51,dem
2022-11-01,Senate,2353,50,dem
2022-11-01,Senate,2354,48,dem
2022-11-01,Senate,2355,47,dem
2022-11-01,Senate,2356,51,dem
2022-11-01,Senate,2357,50,dem
2022-11-01,Senate,2358,47,dem
2022-11-01,Senate,2359,49,dem
2022-11-01,Senate,2360,54,dem
2022-11-01,Senate,2361,52,dem
2022-11-01,Senate,2362,47,dem
2022-11-01,Senate,2363,47,dem
2022-11-01,Senate,2364,48,dem
2022-11-01,Senate,2365,48,dem
2022-11-01,Senate,2366,50,dem
2022-11-01,Senate,2367,49,dem
2022-11-01,Senate,2368,52,dem
2022-11-01,Senate,2369,51,dem
2022-11-01,Senate,2370,48,dem
2022-11-01,Senate,2371,47,dem
