model_date,race,sim,n,winner
2022-11-04,Senate,2161,49,dem
2022-11-04,Senate,2162,47,dem
2022-11-04,Senate,2163,51,dem
2022-11-04,Senate,2164,51,dem
2022-11-04,Senate,2165,50,dem
2022-11-04,Senate,2166,47,dem
2022-11-04,Senate,2167,47,dem
2022-11-04,Senate,2168,51,dem
2022-11-04,Senate,2169,45,dem
2022-11-04,Senate,2170,48,dem
2022-11-04,Senate,2171,49,dem
2022-11-04,Senate,2172,54,dem
2022-11-04,Senate,2173,49,dem
2022-11-04,Senate,2174,50,dem
2022-11-04,Senate,2175,48,dem
2022-11-04,Senate,2176,47,dem
2022-11-04,Senate,2177,54,dem
2022-11-04,Senate,2178,48,dem
2022-11-04,Senate,2179,52,dem
2022-11-04,Senate,2180,55,dem
2022-11-04,Senate,2181,48,dem
2022-11-04,Senate,2182,46,dem
2022-11-04,Senate,2183,47,dem
2022-11-04,Senate,2184,48,dem
2022-11-04,Senate,2185,45,dem
2022-11-04,Senate,2186,51,dem
2022-11-04,Senate,2187,47,dem
2022-11-04,Senate,2188,50,dem
2022-11-04,Senate,2189,47,dem
2022-11-04,Senate,2190,46,dem
2022-11-04,Senate,2191,48,dem
2022-11-04,Senate,2192,52,dem
2022-11-04,Senate,2193,49,dem
2022-11-04,Senate,2194,52,dem
2022-11-04,Senate,2195,47,dem
2022-11-04,Senate,2196,50,dem
2022-11-04,Senate,2197,54,dem
2022-11-04,Senate,2198,50,dem
2022-11-04,Senate,2199,45,dem
2022-11-04,Senate,2200,47,dem
2022-11-04,Senate,2201,44,dem
2022-11-04,Senate,2202,51,dem
2022-11-04,Senate,2203,47,dem
2022-11-04,Senate,2204,51,dem
2022-11-04,Senate,2205,45,dem
2022-11-04,Senate,2206,48,dem
2022-11-04,Senate,2207,54,dem
2022-11-04,Senate,2208,50,dem
2022-11-04,Senate,2209,47,dem
2022-11-04,Senate,2210,46,dem
2022-11-04,Senate,2211,47,dem
2022-11-04,Senate,2212,47,dem
2022-11-04,Senate,2213,53,dem
2022-11-04,Senate,2214,49,dem
2022-11-04,Senate,2215,49,dem
2022-11-04,Senate,2216,47,dem
2022-11-04,Senate,2217,45,dem
2022-11-04,Senate,2218,47,dem
2022-11-04,Senate,2219,51,dem
2022-11-04,Senate,2220,52,dem
2022-11-04,Senate,2221,49,dem
2022-11-04,Senate,2222,54,dem
2022-11-04,Senate,2223,48,dem
2022-11-04,Senate,2224,47,dem
2022-11-04,Senate,2225,53,dem
2022-11-04,Senate,2226,44,dem
2022-11-04,Senate,2227,50,dem
2022-11-04,Senate,2228,47,dem
2022-11-04,Senate,2229,51,dem
2022-11-04,Senate,2230,50,dem
2022-11-04,Senate,2231,50,dem
2022-11-04,Senate,2232,50,dem
2022-11-04,Senate,2233,51,dem
2022-11-04,Senate,2234,52,dem
2022-11-04,Senate,2235,52,dem
2022-11-04,Senate,2236,51,dem
2022-11-04,Senate,2237,50,dem
2022-11-04,Senate,2238,47,dem
2022-11-04,Senate,2239,49,dem
2022-11-04,Senate,2240,49,dem
2022-11-04,Senate,2241,49,dem
2022-11-04,Senate,2242,49,dem
2022-11-04,Senate,2243,54,dem
2022-11-04,Senate,2244,48,dem
2022-11-04,Senate,2245,47,dem
2022-11-04,Senate,2246,50,dem
2022-11-04,Senate,2247,48,dem
2022-11-04,Senate,2248,52,dem
2022-11-04,Senate,2249,54,dem
2022-11-04,Senate,2250,53,dem
2022-11-04,Senate,2251,45,dem
2022-11-04,Senate,2252,49,dem
2022-11-04,Senate,2253,45,dem
2022-11-04,Senate,2254,50,dem
2022-11-04,Senate,2255,48,dem
2022-11-04,Senate,2256,49,dem
2022-11-04,Senate,2257,45,dem
2022-11-04,Senate,2258,48,dem
2022-11-04,Senate,2259,49,dem
2022-11-04,Senate,2260,46,dem
2022-11-04,Senate,2261,45,dem
2022-11-04,Senate,2262,54,dem
2022-11-04,Senate,2263,46,dem
2022-11-04,Senate,2264,50,dem
2022-11-04,Senate,2265,48,dem
2022-11-04,Senate,2266,54,dem
2022-11-04,Senate,2267,49,dem
2022-11-04,Senate,2268,48,dem
2022-11-04,Senate,2269,49,dem
2022-11-04,Senate,2270,46,dem
2022-11-04,Senate,2271,45,dem
2022-11-04,Senate,2272,47,dem
2022-11-04,Senate,2273,50,dem
2022-11-04,Senate,2274,52,dem
2022-11-04,Senate,2275,48,dem
2022-11-04,Senate,2276,49,dem
2022-11-04,Senate,2277,47,dem
2022-11-04,Senate,2278,46,dem
2022-11-04,Senate,2279,46,dem
2022-11-04,Senate,2280,49,dem
2022-11-04,Senate,2281,47,dem
2022-11-04,Senate,2282,54,dem
2022-11-04,Senate,2283,47,dem
2022-11-04,Senate,2284,51,dem
2022-11-04,Senate,2285,47,dem
2022-11-04,Senate,2286,51,dem
2022-11-04,Senate,2287,49,dem
2022-11-04,Senate,2288,50,dem
2022-11-04,Senate,2289,48,dem
2022-11-04,Senate,2290,50,dem
2022-11-04,Senate,2291,48,dem
2022-11-04,Senate,2292,53,dem
2022-11-04,Senate,2293,47,dem
2022-11-04,Senate,2294,51,dem
2022-11-04,Senate,2295,49,dem
2022-11-04,Senate,2296,46,dem
2022-11-04,Senate,2297,46,dem
2022-11-04,Senate,2298,51,dem
2022-11-04,Senate,2299,51,dem
2022-11-04,Senate,2300,47,dem
2022-11-04,Senate,2301,50,dem
2022-11-04,Senate,2302,48,dem
2022-11-04,Senate,2303,47,dem
2022-11-04,Senate,2304,50,dem
2022-11-04,Senate,2305,47,dem
2022-11-04,Senate,2306,50,dem
2022-11-04,Senate,2307,48,dem
2022-11-04,Senate,2308,50,dem
2022-11-04,Senate,2309,50,dem
2022-11-04,Senate,2310,48,dem
2022-11-04,Senate,2311,46,dem
2022-11-04,Senate,2312,44,dem
2022-11-04,Senate,2313,50,dem
2022-11-04,Senate,2314,52,dem
2022-11-04,Senate,2315,45,dem
2022-11-04,Senate,2316,45,dem
2022-11-04,Senate,2317,51,dem
2022-11-04,Senate,2318,48,dem
2022-11-04,Senate,2319,45,dem
2022-11-04,Senate,2320,49,dem
2022-11-04,Senate,2321,49,dem
2022-11-04,Senate,2322,49,dem
2022-11-04,Senate,2323,48,dem
2022-11-04,Senate,2324,51,dem
2022-11-04,Senate,2325,45,dem
2022-11-04,Senate,2326,48,dem
2022-11-04,Senate,2327,51,dem
2022-11-04,Senate,2328,47,dem
2022-11-04,Senate,2329,53,dem
2022-11-04,Senate,2330,47,dem
2022-11-04,Senate,2331,48,dem
2022-11-04,Senate,2332,49,dem
2022-11-04,Senate,2333,50,dem
2022-11-04,Senate,2334,49,dem
2022-11-04,Senate,2335,50,dem
2022-11-04,Senate,2336,52,dem
2022-11-04,Senate,2337,48,dem
2022-11-04,Senate,2338,54,dem
2022-11-04,Senate,2339,49,dem
2022-11-04,Senate,2340,46,dem
2022-11-04,Senate,2341,49,dem
2022-11-04,Senate,2342,45,dem
2022-11-04,Senate,2343,48,dem
2022-11-04,Senate,2344,49,dem
2022-11-04,Senate,2345,45,dem
2022-11-04,Senate,2346,49,dem
2022-11-04,Senate,2347,51,dem
2022-11-04,Senate,2348,52,dem
2022-11-04,Senate,2349,46,dem
2022-11-04,Senate,2350,46,dem
2022-11-04,Senate,2351,50,dem
2022-11-04,Senate,2352,51,dem
2022-11-04,Senate,2353,49,dem
2022-11-04,Senate,2354,48,dem
2022-11-04,Senate,2355,46,dem
2022-11-04,Senate,2356,50,dem
2022-11-04,Senate,2357,48,dem
2022-11-04,Senate,2358,47,dem
2022-11-04,Senate,2359,47,dem
2022-11-04,Senate,2360,53,dem
2022-11-04,Senate,2361,51,dem
2022-11-04,Senate,2362,47,dem
2022-11-04,Senate,2363,47,dem
2022-11-04,Senate,2364,48,dem
2022-11-04,Senate,2365,49,dem
2022-11-04,Senate,2366,49,dem
2022-11-04,Senate,2367,50,dem
2022-11-04,Senate,2368,51,dem
2022-11-04,Senate,2369,51,dem
2022-11-04,Senate,2370,47,dem
2022-11-04,Senate,2371,46,dem
2022-11-04,Senate,2372,51,dem
2022-11-04,Senate,2373,51,dem
2022-11-04,Senate,2374,53,dem
2022-11-04,Senate,2375,44,dem
2022-11-04,Senate,2376,47,dem
2022-11-04,Senate,2377,50,dem
2022-11-04,Senate,2378,49,dem
2022-11-04,Senate,2379,48,dem
2022-11-04,Senate,2380,46,dem
2022-11-04,Senate,2381,48,dem
2022-11-04,Senate,2382,49,dem
2022-11-04,Senate,2383,52,dem
2022-11-04,Senate,2384,48,dem
2022-11-04,Senate,2385,49,dem
2022-11-04,Senate,2386,48,dem
2022-11-04,Senate,2387,49,dem
2022-11-04,Senate,2388,51,dem
2022-11-04,Senate,2389,48,dem
2022-11-04,Senate,2390,52,dem
2022-11-04,Senate,2391,51,dem
2022-11-04,Senate,2392,47,dem
2022-11-04,Senate,2393,50,dem
2022-11-04,Senate,2394,47,dem
2022-11-04,Senate,2395,45,dem
2022-11-04,Senate,2396,46,dem
2022-11-04,Senate,2397,48,dem
2022-11-04,Senate,2398,47,dem
2022-11-04,Senate,2399,45,dem
2022-11-04,Senate,2400,46,dem
2022-11-04,Senate,2401,49,dem
2022-11-04,Senate,2402,50,dem
2022-11-04,Senate,2403,51,dem
2022-11-04,Senate,2404,45,dem
2022-11-04,Senate,2405,48,dem
2022-11-04,Senate,2406,49,dem
2022-11-04,Senate,2407,50,dem
2022-11-04,Senate,2408,46,dem
2022-11-04,Senate,2409,52,dem
2022-11-04,Senate,2410,47,dem
2022-11-04,Senate,2411,53,dem
2022-11-04,Senate,2412,48,dem
2022-11-04,Senate,2413,44,dem
2022-11-04,Senate,2414,47,dem
2022-11-04,Senate,2415,47,dem
2022-11-04,Senate,2416,56,dem
2022-11-04,Senate,2417,50,dem
2022-11-04,Senate,2418,50,dem
2022-11-04,Senate,2419,48,dem
2022-11-04,Senate,2420,52,dem
2022-11-04,Senate,2421,51,dem
2022-11-04,Senate,2422,49,dem
2022-11-04,Senate,2423,47,dem
2022-11-04,Senate,2424,45,dem
2022-11-04,Senate,2425,54,dem
2022-11-04,Senate,2426,50,dem
2022-11-04,Senate,2427,49,dem
2022-11-04,Senate,2428,46,dem
2022-11-04,Senate,2429,46,dem
2022-11-04,Senate,2430,50,dem
2022-11-04,Senate,2431,52,dem
2022-11-04,Senate,2432,47,dem
2022-11-04,Senate,2433,48,dem
2022-11-04,Senate,2434,50,dem
2022-11-04,Senate,2435,48,dem
2022-11-04,Senate,2436,45,dem
2022-11-04,Senate,2437,50,dem
2022-11-04,Senate,2438,50,dem
2022-11-04,Senate,2439,47,dem
2022-11-04,Senate,2440,47,dem
2022-11-04,Senate,2441,45,dem
2022-11-04,Senate,2442,49,dem
2022-11-04,Senate,2443,53,dem
2022-11-04,Senate,2444,45,dem
2022-11-04,Senate,2445,47,dem
2022-11-04,Senate,2446,48,dem
2022-11-04,Senate,2447,49,dem
2022-11-04,Senate,2448,50,dem
2022-11-04,Senate,2449,51,dem
2022-11-04,Senate,2450,48,dem
2022-11-04,Senate,2451,50,dem
2022-11-04,Senate,2452,49,dem
2022-11-04,Senate,2453,47,dem
2022-11-04,Senate,2454,57,dem
2022-11-04,Senate,2455,50,dem
2022-11-04,Senate,2456,48,dem
2022-11-04,Senate,2457,48,dem
2022-11-04,Senate,2458,47,dem
2022-11-04,Senate,2459,54,dem
2022-11-04,Senate,2460,49,dem
2022-11-04,Senate,2461,48,dem
2022-11-04,Senate,2462,53,dem
2022-11-04,Senate,2463,48,dem
2022-11-04,Senate,2464,49,dem
2022-11-04,Senate,2465,49,dem
2022-11-04,Senate,2466,51,dem
2022-11-04,Senate,2467,52,dem
2022-11-04,Senate,2468,47,dem
2022-11-04,Senate,2469,49,dem
2022-11-04,Senate,2470,49,dem
2022-11-04,Senate,2471,52,dem
2022-11-04,Senate,2472,48,dem
2022-11-04,Senate,2473,55,dem
2022-11-04,Senate,2474,52,dem
2022-11-04,Senate,2475,53,dem
2022-11-04,Senate,2476,49,dem
2022-11-04,Senate,2477,47,dem
2022-11-04,Senate,2478,45,dem
2022-11-04,Senate,2479,48,dem
2022-11-04,Senate,2480,49,dem
2022-11-04,Senate,2481,50,dem
2022-11-04,Senate,2482,52,dem
2022-11-04,Senate,2483,50,dem
2022-11-04,Senate,2484,50,dem
2022-11-04,Senate,2485,49,dem
2022-11-04,Senate,2486,46,dem
2022-11-04,Senate,2487,46,dem
2022-11-04,Senate,2488,49,dem
2022-11-04,Senate,2489,44,dem
2022-11-04,Senate,2490,50,dem
2022-11-04,Senate,2491,49,dem
2022-11-04,Senate,2492,47,dem
2022-11-04,Senate,2493,51,dem
2022-11-04,Senate,2494,48,dem
2022-11-04,Senate,2495,49,dem
2022-11-04,Senate,2496,50,dem
2022-11-04,Senate,2497,52,dem
2022-11-04,Senate,2498,53,dem
2022-11-04,Senate,2499,50,dem
2022-11-04,Senate,2500,48,dem
2022-11-04,Senate,2501,54,dem
2022-11-04,Senate,2502,46,dem
2022-11-04,Senate,2503,50,dem
2022-11-04,Senate,2504,49,dem
2022-11-04,Senate,2505,46,dem
2022-11-04,Senate,2506,48,dem
2022-11-04,Senate,2507,50,dem
2022-11-04,Senate,2508,51,dem
2022-11-04,Senate,2509,45,dem
2022-11-04,Senate,2510,48,dem
2022-11-04,Senate,2511,48,dem
2022-11-04,Senate,2512,46,dem
2022-11-04,Senate,2513,49,dem
2022-11-04,Senate,2514,47,dem
2022-11-04,Senate,2515,51,dem
2022-11-04,Senate,2516,50,dem
2022-11-04,Senate,2517,47,dem
2022-11-04,Senate,2518,48,dem
2022-11-04,Senate,2519,51,dem
2022-11-04,Senate,2520,47,dem
2022-11-04,Senate,2521,50,dem
2022-11-04,Senate,2522,53,dem
2022-11-04,Senate,2523,50,dem
2022-11-04,Senate,2524,47,dem
2022-11-04,Senate,2525,50,dem
2022-11-04,Senate,2526,48,dem
2022-11-04,Senate,2527,50,dem
2022-11-04,Senate,2528,48,dem
2022-11-04,Senate,2529,49,dem
2022-11-04,Senate,2530,46,dem
2022-11-04,Senate,2531,47,dem
2022-11-04,Senate,2532,47,dem
2022-11-04,Senate,2533,48,dem
2022-11-04,Senate,2534,51,dem
2022-11-04,Senate,2535,50,dem
2022-11-04,Senate,2536,51,dem
2022-11-04,Senate,2537,50,dem
2022-11-04,Senate,2538,52,dem
2022-11-04,Senate,2539,51,dem
2022-11-04,Senate,2540,48,dem
2022-11-04,Senate,2541,46,dem
2022-11-04,Senate,2542,49,dem
2022-11-04,Senate,2543,51,dem
2022-11-04,Senate,2544,49,dem
2022-11-04,Senate,2545,52,dem
2022-11-04,Senate,2546,50,dem
2022-11-04,Senate,2547,49,dem
2022-11-04,Senate,2548,48,dem
2022-11-04,Senate,2549,50,dem
2022-11-04,Senate,2550,49,dem
2022-11-04,Senate,2551,48,dem
2022-11-04,Senate,2552,48,dem
2022-11-04,Senate,2553,46,dem
2022-11-04,Senate,2554,48,dem
2022-11-04,Senate,2555,51,dem
2022-11-04,Senate,2556,50,dem
2022-11-04,Senate,2557,50,dem
2022-11-04,Senate,2558,47,dem
2022-11-04,Senate,2559,52,dem
2022-11-04,Senate,2560,53,dem
2022-11-04,Senate,2561,50,dem
2022-11-04,Senate,2562,49,dem
2022-11-04,Senate,2563,50,dem
2022-11-04,Senate,2564,45,dem
2022-11-04,Senate,2565,51,dem
2022-11-04,Senate,2566,54,dem
2022-11-04,Senate,2567,52,dem
2022-11-04,Senate,2568,48,dem
2022-11-04,Senate,2569,47,dem
2022-11-04,Senate,2570,47,dem
2022-11-04,Senate,2571,54,dem
2022-11-04,Senate,2572,47,dem
2022-11-04,Senate,2573,50,dem
2022-11-04,Senate,2574,51,dem
2022-11-04,Senate,2575,56,dem
2022-11-04,Senate,2576,52,dem
2022-11-04,Senate,2577,49,dem
2022-11-04,Senate,2578,47,dem
2022-11-04,Senate,2579,48,dem
2022-11-04,Senate,2580,51,dem
2022-11-04,Senate,2581,52,dem
2022-11-04,Senate,2582,49,dem
2022-11-04,Senate,2583,52,dem
2022-11-04,Senate,2584,46,dem
2022-11-04,Senate,2585,51,dem
2022-11-04,Senate,2586,50,dem
2022-11-04,Senate,2587,46,dem
2022-11-04,Senate,2588,48,dem
2022-11-04,Senate,2589,50,dem
2022-11-04,Senate,2590,53,dem
2022-11-04,Senate,2591,48,dem
2022-11-04,Senate,2592,48,dem
2022-11-04,Senate,2593,52,dem
2022-11-04,Senate,2594,52,dem
2022-11-04,Senate,2595,47,dem
2022-11-04,Senate,2596,48,dem
2022-11-04,Senate,2597,51,dem
2022-11-04,Senate,2598,51,dem
2022-11-04,Senate,2599,51,dem
2022-11-04,Senate,2600,50,dem
2022-11-04,Senate,2601,51,dem
2022-11-04,Senate,2602,53,dem
2022-11-04,Senate,2603,45,dem
2022-11-04,Senate,2604,50,dem
2022-11-04,Senate,2605,48,dem
2022-11-04,Senate,2606,48,dem
2022-11-04,Senate,2607,51,dem
2022-11-04,Senate,2608,45,dem
2022-11-04,Senate,2609,49,dem
2022-11-04,Senate,2610,53,dem
2022-11-04,Senate,2611,49,dem
2022-11-04,Senate,2612,49,dem
2022-11-04,Senate,2613,48,dem
2022-11-04,Senate,2614,46,dem
2022-11-04,Senate,2615,53,dem
2022-11-04,Senate,2616,48,dem
2022-11-04,Senate,2617,49,dem
2022-11-04,Senate,2618,50,dem
2022-11-04,Senate,2619,50,dem
2022-11-04,Senate,2620,47,dem
2022-11-04,Senate,2621,52,dem
2022-11-04,Senate,2622,52,dem
2022-11-04,Senate,2623,50,dem
2022-11-04,Senate,2624,51,dem
2022-11-04,Senate,2625,53,dem
2022-11-04,Senate,2626,51,dem
2022-11-04,Senate,2627,49,dem
2022-11-04,Senate,2628,48,dem
2022-11-04,Senate,2629,49,dem
2022-11-04,Senate,2630,47,dem
2022-11-04,Senate,2631,50,dem
2022-11-04,Senate,2632,51,dem
2022-11-04,Senate,2633,51,dem
2022-11-04,Senate,2634,50,dem
2022-11-04,Senate,2635,46,dem
2022-11-04,Senate,2636,51,dem
2022-11-04,Senate,2637,48,dem
2022-11-04,Senate,2638,48,dem
2022-11-04,Senate,2639,49,dem
2022-11-04,Senate,2640,50,dem
2022-11-04,Senate,2641,53,dem
2022-11-04,Senate,2642,47,dem
2022-11-04,Senate,2643,48,dem
2022-11-04,Senate,2644,47,dem
2022-11-04,Senate,2645,52,dem
2022-11-04,Senate,2646,49,dem
2022-11-04,Senate,2647,50,dem
2022-11-04,Senate,2648,45,dem
2022-11-04,Senate,2649,47,dem
2022-11-04,Senate,2650,48,dem
2022-11-04,Senate,2651,51,dem
2022-11-04,Senate,2652,49,dem
2022-11-04,Senate,2653,49,dem
2022-11-04,Senate,2654,49,dem
2022-11-04,Senate,2655,49,dem
2022-11-04,Senate,2656,46,dem
2022-11-04,Senate,2657,50,dem
2022-11-04,Senate,2658,48,dem
2022-11-04,Senate,2659,55,dem
2022-11-04,Senate,2660,47,dem
2022-11-04,Senate,2661,49,dem
2022-11-04,Senate,2662,47,dem
2022-11-04,Senate,2663,47,dem
2022-11-04,Senate,2664,50,dem
2022-11-04,Senate,2665,51,dem
2022-11-04,Senate,2666,47,dem
2022-11-04,Senate,2667,50,dem
2022-11-04,Senate,2668,48,dem
2022-11-04,Senate,2669,47,dem
2022-11-04,Senate,2670,48,dem
2022-11-04,Senate,2671,47,dem
2022-11-04,Senate,2672,53,dem
2022-11-04,Senate,2673,52,dem
2022-11-04,Senate,2674,45,dem
2022-11-04,Senate,2675,48,dem
2022-11-04,Senate,2676,47,dem
2022-11-04,Senate,2677,48,dem
2022-11-04,Senate,2678,49,dem
2022-11-04,Senate,2679,50,dem
2022-11-04,Senate,2680,50,dem
2022-11-04,Senate,2681,47,dem
2022-11-04,Senate,2682,49,dem
2022-11-04,Senate,2683,49,dem
2022-11-04,Senate,2684,50,dem
2022-11-04,Senate,2685,50,dem
2022-11-04,Senate,2686,52,dem
2022-11-04,Senate,2687,48,dem
2022-11-04,Senate,2688,49,dem
2022-11-04,Senate,2689,52,dem
2022-11-04,Senate,2690,45,dem
2022-11-04,Senate,2691,47,dem
2022-11-04,Senate,2692,45,dem
2022-11-04,Senate,2693,50,dem
2022-11-04,Senate,2694,49,dem
2022-11-04,Senate,2695,52,dem
2022-11-04,Senate,2696,48,dem
2022-11-04,Senate,2697,46,dem
2022-11-04,Senate,2698,50,dem
2022-11-04,Senate,2699,52,dem
2022-11-04,Senate,2700,45,dem
2022-11-04,Senate,2701,49,dem
2022-11-04,Senate,2702,49,dem
2022-11-04,Senate,2703,52,dem
2022-11-04,Senate,2704,44,dem
2022-11-04,Senate,2705,51,dem
2022-11-04,Senate,2706,47,dem
2022-11-04,Senate,2707,48,dem
2022-11-04,Senate,2708,50,dem
2022-11-04,Senate,2709,47,dem
2022-11-04,Senate,2710,49,dem
2022-11-04,Senate,2711,51,dem
2022-11-04,Senate,2712,52,dem
2022-11-04,Senate,2713,48,dem
2022-11-04,Senate,2714,53,dem
2022-11-04,Senate,2715,47,dem
2022-11-04,Senate,2716,50,dem
2022-11-04,Senate,2717,51,dem
2022-11-04,Senate,2718,48,dem
2022-11-04,Senate,2719,50,dem
2022-11-04,Senate,2720,46,dem
2022-11-04,Senate,2721,49,dem
2022-11-04,Senate,2722,47,dem
2022-11-04,Senate,2723,51,dem
2022-11-04,Senate,2724,48,dem
2022-11-04,Senate,2725,45,dem
2022-11-04,Senate,2726,49,dem
2022-11-04,Senate,2727,49,dem
2022-11-04,Senate,2728,47,dem
2022-11-04,Senate,2729,52,dem
2022-11-04,Senate,2730,51,dem
2022-11-04,Senate,2731,49,dem
2022-11-04,Senate,2732,49,dem
2022-11-04,Senate,2733,49,dem
2022-11-04,Senate,2734,49,dem
2022-11-04,Senate,2735,51,dem
2022-11-04,Senate,2736,53,dem
2022-11-04,Senate,2737,45,dem
2022-11-04,Senate,2738,53,dem
2022-11-04,Senate,2739,50,dem
2022-11-04,Senate,2740,49,dem
2022-11-04,Senate,2741,50,dem
2022-11-04,Senate,2742,52,dem
2022-11-04,Senate,2743,53,dem
2022-11-04,Senate,2744,47,dem
2022-11-04,Senate,2745,51,dem
2022-11-04,Senate,2746,48,dem
2022-11-04,Senate,2747,51,dem
2022-11-04,Senate,2748,52,dem
2022-11-04,Senate,2749,49,dem
2022-11-04,Senate,2750,49,dem
2022-11-04,Senate,2751,46,dem
2022-11-04,Senate,2752,46,dem
2022-11-04,Senate,2753,49,dem
2022-11-04,Senate,2754,46,dem
2022-11-04,Senate,2755,48,dem
2022-11-04,Senate,2756,47,dem
2022-11-04,Senate,2757,47,dem
2022-11-04,Senate,2758,48,dem
2022-11-04,Senate,2759,48,dem
2022-11-04,Senate,2760,47,dem
2022-11-04,Senate,2761,48,dem
2022-11-04,Senate,2762,50,dem
2022-11-04,Senate,2763,46,dem
2022-11-04,Senate,2764,49,dem
2022-11-04,Senate,2765,47,dem
2022-11-04,Senate,2766,49,dem
2022-11-04,Senate,2767,48,dem
2022-11-04,Senate,2768,46,dem
2022-11-04,Senate,2769,49,dem
2022-11-04,Senate,2770,45,dem
2022-11-04,Senate,2771,47,dem
2022-11-04,Senate,2772,48,dem
2022-11-04,Senate,2773,46,dem
2022-11-04,Senate,2774,47,dem
2022-11-04,Senate,2775,49,dem
2022-11-04,Senate,2776,54,dem
2022-11-04,Senate,2777,52,dem
2022-11-04,Senate,2778,48,dem
2022-11-04,Senate,2779,50,dem
2022-11-04,Senate,2780,47,dem
2022-11-04,Senate,2781,54,dem
2022-11-04,Senate,2782,45,dem
2022-11-04,Senate,2783,50,dem
2022-11-04,Senate,2784,47,dem
2022-11-04,Senate,2785,46,dem
2022-11-04,Senate,2786,51,dem
2022-11-04,Senate,2787,46,dem
2022-11-04,Senate,2788,51,dem
2022-11-04,Senate,2789,54,dem
2022-11-04,Senate,2790,45,dem
2022-11-04,Senate,2791,46,dem
2022-11-04,Senate,2792,49,dem
2022-11-04,Senate,2793,49,dem
2022-11-04,Senate,2794,49,dem
2022-11-04,Senate,2795,47,dem
2022-11-04,Senate,2796,46,dem
2022-11-04,Senate,2797,52,dem
2022-11-04,Senate,2798,49,dem
2022-11-04,Senate,2799,52,dem
2022-11-04,Senate,2800,52,dem
2022-11-04,Senate,2801,50,dem
2022-11-04,Senate,2802,53,dem
2022-11-04,Senate,2803,50,dem
2022-11-04,Senate,2804,50,dem
2022-11-04,Senate,2805,48,dem
2022-11-04,Senate,2806,49,dem
2022-11-04,Senate,2807,48,dem
2022-11-04,Senate,2808,51,dem
2022-11-04,Senate,2809,46,dem
2022-11-04,Senate,2810,48,dem
2022-11-04,Senate,2811,49,dem
2022-11-04,Senate,2812,49,dem
2022-11-04,Senate,2813,47,dem
2022-11-04,Senate,2814,51,dem
2022-11-04,Senate,2815,47,dem
2022-11-04,Senate,2816,49,dem
2022-11-04,Senate,2817,51,dem
2022-11-04,Senate,2818,53,dem
2022-11-04,Senate,2819,47,dem
2022-11-04,Senate,2820,50,dem
2022-11-04,Senate,2821,52,dem
2022-11-04,Senate,2822,54,dem
2022-11-04,Senate,2823,47,dem
2022-11-04,Senate,2824,47,dem
2022-11-04,Senate,2825,48,dem
2022-11-04,Senate,2826,52,dem
2022-11-04,Senate,2827,51,dem
2022-11-04,Senate,2828,46,dem
2022-11-04,Senate,2829,51,dem
2022-11-04,Senate,2830,50,dem
2022-11-04,Senate,2831,47,dem
2022-11-04,Senate,2832,52,dem
2022-11-04,Senate,2833,49,dem
2022-11-04,Senate,2834,53,dem
2022-11-04,Senate,2835,49,dem
2022-11-04,Senate,2836,50,dem
2022-11-04,Senate,2837,49,dem
2022-11-04,Senate,2838,50,dem
2022-11-04,Senate,2839,48,dem
2022-11-04,Senate,2840,48,dem
2022-11-04,Senate,2841,45,dem
2022-11-04,Senate,2842,49,dem
2022-11-04,Senate,2843,49,dem
2022-11-04,Senate,2844,53,dem
2022-11-04,Senate,2845,49,dem
2022-11-04,Senate,2846,49,dem
2022-11-04,Senate,2847,49,dem
2022-11-04,Senate,2848,52,dem
2022-11-04,Senate,2849,52,dem
2022-11-04,Senate,2850,53,dem
2022-11-04,Senate,2851,51,dem
2022-11-04,Senate,2852,45,dem
2022-11-04,Senate,2853,50,dem
2022-11-04,Senate,2854,52,dem
2022-11-04,Senate,2855,51,dem
2022-11-04,Senate,2856,46,dem
2022-11-04,Senate,2857,52,dem
2022-11-04,Senate,2858,50,dem
2022-11-04,Senate,2859,47,dem
2022-11-04,Senate,2860,46,dem
2022-11-04,Senate,2861,47,dem
2022-11-04,Senate,2862,53,dem
2022-11-04,Senate,2863,51,dem
2022-11-04,Senate,2864,51,dem
2022-11-04,Senate,2865,44,dem
2022-11-04,Senate,2866,46,dem
2022-11-04,Senate,2867,50,dem
2022-11-04,Senate,2868,50,dem
2022-11-04,Senate,2869,53,dem
2022-11-04,Senate,2870,51,dem
2022-11-04,Senate,2871,50,dem
2022-11-04,Senate,2872,47,dem
2022-11-04,Senate,2873,46,dem
2022-11-04,Senate,2874,50,dem
2022-11-04,Senate,2875,51,dem
2022-11-04,Senate,2876,48,dem
2022-11-04,Senate,2877,54,dem
2022-11-04,Senate,2878,46,dem
2022-11-04,Senate,2879,48,dem
2022-11-04,Senate,2880,51,dem
2022-11-04,Senate,2881,48,dem
2022-11-04,Senate,2882,48,dem
2022-11-04,Senate,2883,46,dem
2022-11-04,Senate,2884,49,dem
2022-11-04,Senate,2885,49,dem
2022-11-04,Senate,2886,52,dem
2022-11-04,Senate,2887,51,dem
2022-11-04,Senate,2888,48,dem
2022-11-04,Senate,2889,50,dem
2022-11-04,Senate,2890,45,dem
2022-11-04,Senate,2891,49,dem
2022-11-04,Senate,2892,50,dem
2022-11-04,Senate,2893,49,dem
2022-11-04,Senate,2894,49,dem
2022-11-04,Senate,2895,48,dem
2022-11-04,Senate,2896,48,dem
