model_date,race,sim,n,winner
2022-09-05,Senate,2344,47,dem
2022-09-05,Senate,2345,45,dem
2022-09-05,Senate,2346,49,dem
2022-09-05,Senate,2347,51,dem
2022-09-05,Senate,2348,51,dem
2022-09-05,Senate,2349,44,dem
2022-09-05,Senate,2350,47,dem
2022-09-05,Senate,2351,49,dem
2022-09-05,Senate,2352,52,dem
2022-09-05,Senate,2353,52,dem
2022-09-05,Senate,2354,49,dem
2022-09-05,Senate,2355,49,dem
2022-09-05,Senate,2356,51,dem
2022-09-05,Senate,2357,52,dem
2022-09-05,Senate,2358,52,dem
2022-09-05,Senate,2359,50,dem
2022-09-05,Senate,2360,54,dem
2022-09-05,Senate,2361,52,dem
2022-09-05,Senate,2362,50,dem
2022-09-05,Senate,2363,47,dem
2022-09-05,Senate,2364,48,dem
2022-09-05,Senate,2365,51,dem
2022-09-05,Senate,2366,53,dem
2022-09-05,Senate,2367,50,dem
2022-09-05,Senate,2368,54,dem
2022-09-05,Senate,2369,54,dem
2022-09-05,Senate,2370,51,dem
2022-09-05,Senate,2371,50,dem
2022-09-05,Senate,2372,53,dem
2022-09-05,Senate,2373,53,dem
2022-09-05,Senate,2374,53,dem
2022-09-05,Senate,2375,47,dem
2022-09-05,Senate,2376,46,dem
2022-09-05,Senate,2377,48,dem
2022-09-05,Senate,2378,51,dem
2022-09-05,Senate,2379,50,dem
2022-09-05,Senate,2380,50,dem
2022-09-05,Senate,2381,48,dem
2022-09-05,Senate,2382,52,dem
2022-09-05,Senate,2383,56,dem
2022-09-05,Senate,2384,52,dem
2022-09-05,Senate,2385,47,dem
2022-09-05,Senate,2386,47,dem
2022-09-05,Senate,2387,50,dem
2022-09-05,Senate,2388,52,dem
2022-09-05,Senate,2389,49,dem
2022-09-05,Senate,2390,52,dem
2022-09-05,Senate,2391,51,dem
2022-09-05,Senate,2392,49,dem
2022-09-05,Senate,2393,53,dem
2022-09-05,Senate,2394,49,dem
2022-09-05,Senate,2395,48,dem
2022-09-05,Senate,2396,49,dem
2022-09-05,Senate,2397,53,dem
2022-09-05,Senate,2398,48,dem
2022-09-05,Senate,2399,50,dem
2022-09-05,Senate,2400,50,dem
2022-09-05,Senate,2401,49,dem
2022-09-05,Senate,2402,51,dem
2022-09-05,Senate,2403,52,dem
2022-09-05,Senate,2404,48,dem
2022-09-05,Senate,2405,50,dem
2022-09-05,Senate,2406,47,dem
2022-09-05,Senate,2407,49,dem
2022-09-05,Senate,2408,50,dem
2022-09-05,Senate,2409,50,dem
2022-09-05,Senate,2410,50,dem
2022-09-05,Senate,2411,51,dem
2022-09-05,Senate,2412,48,dem
2022-09-05,Senate,2413,46,dem
2022-09-05,Senate,2414,50,dem
2022-09-05,Senate,2415,47,dem
2022-09-05,Senate,2416,56,dem
2022-09-05,Senate,2417,50,dem
2022-09-05,Senate,2418,51,dem
2022-09-05,Senate,2419,47,dem
2022-09-05,Senate,2420,53,dem
2022-09-05,Senate,2421,54,dem
2022-09-05,Senate,2422,50,dem
2022-09-05,Senate,2423,49,dem
2022-09-05,Senate,2424,47,dem
2022-09-05,Senate,2425,52,dem
2022-09-05,Senate,2426,51,dem
2022-09-05,Senate,2427,46,dem
2022-09-05,Senate,2428,49,dem
2022-09-05,Senate,2429,48,dem
2022-09-05,Senate,2430,50,dem
2022-09-05,Senate,2431,53,dem
2022-09-05,Senate,2432,49,dem
2022-09-05,Senate,2433,50,dem
2022-09-05,Senate,2434,53,dem
2022-09-05,Senate,2435,51,dem
2022-09-05,Senate,2436,48,dem
2022-09-05,Senate,2437,50,dem
2022-09-05,Senate,2438,52,dem
2022-09-05,Senate,2439,46,dem
2022-09-05,Senate,2440,50,dem
2022-09-05,Senate,2441,46,dem
2022-09-05,Senate,2442,49,dem
2022-09-05,Senate,2443,55,dem
2022-09-05,Senate,2444,48,dem
2022-09-05,Senate,2445,48,dem
2022-09-05,Senate,2446,47,dem
2022-09-05,Senate,2447,53,dem
2022-09-05,Senate,2448,52,dem
2022-09-05,Senate,2449,56,dem
2022-09-05,Senate,2450,50,dem
2022-09-05,Senate,2451,51,dem
2022-09-05,Senate,2452,51,dem
2022-09-05,Senate,2453,50,dem
2022-09-05,Senate,2454,56,dem
2022-09-05,Senate,2455,50,dem
2022-09-05,Senate,2456,50,dem
2022-09-05,Senate,2457,50,dem
2022-09-05,Senate,2458,48,dem
2022-09-05,Senate,2459,53,dem
2022-09-05,Senate,2460,53,dem
2022-09-05,Senate,2461,48,dem
2022-09-05,Senate,2462,55,dem
2022-09-05,Senate,2463,48,dem
2022-09-05,Senate,2464,52,dem
2022-09-05,Senate,2465,49,dem
2022-09-05,Senate,2466,53,dem
2022-09-05,Senate,2467,49,dem
2022-09-05,Senate,2468,50,dem
2022-09-05,Senate,2469,50,dem
2022-09-05,Senate,2470,50,dem
2022-09-05,Senate,2471,52,dem
2022-09-05,Senate,2472,51,dem
2022-09-05,Senate,2473,53,dem
2022-09-05,Senate,2474,51,dem
2022-09-05,Senate,2475,52,dem
2022-09-05,Senate,2476,50,dem
2022-09-05,Senate,2477,48,dem
2022-09-05,Senate,2478,49,dem
2022-09-05,Senate,2479,50,dem
2022-09-05,Senate,2480,50,dem
2022-09-05,Senate,2481,48,dem
2022-09-05,Senate,2482,52,dem
2022-09-05,Senate,2483,48,dem
2022-09-05,Senate,2484,53,dem
2022-09-05,Senate,2485,51,dem
2022-09-05,Senate,2486,51,dem
2022-09-05,Senate,2487,48,dem
2022-09-05,Senate,2488,52,dem
2022-09-05,Senate,2489,46,dem
2022-09-05,Senate,2490,52,dem
2022-09-05,Senate,2491,47,dem
2022-09-05,Senate,2492,47,dem
2022-09-05,Senate,2493,53,dem
2022-09-05,Senate,2494,48,dem
2022-09-05,Senate,2495,55,dem
2022-09-05,Senate,2496,53,dem
2022-09-05,Senate,2497,52,dem
2022-09-05,Senate,2498,49,dem
2022-09-05,Senate,2499,49,dem
2022-09-05,Senate,2500,48,dem
2022-09-05,Senate,2501,52,dem
2022-09-05,Senate,2502,46,dem
2022-09-05,Senate,2503,48,dem
2022-09-05,Senate,2504,49,dem
2022-09-05,Senate,2505,51,dem
2022-09-05,Senate,2506,48,dem
2022-09-05,Senate,2507,53,dem
2022-09-05,Senate,2508,49,dem
2022-09-05,Senate,2509,45,dem
2022-09-05,Senate,2510,50,dem
2022-09-05,Senate,2511,47,dem
2022-09-05,Senate,2512,50,dem
2022-09-05,Senate,2513,52,dem
2022-09-05,Senate,2514,47,dem
2022-09-05,Senate,2515,54,dem
2022-09-05,Senate,2516,51,dem
2022-09-05,Senate,2517,49,dem
2022-09-05,Senate,2518,49,dem
2022-09-05,Senate,2519,55,dem
2022-09-05,Senate,2520,49,dem
2022-09-05,Senate,2521,50,dem
2022-09-05,Senate,2522,55,dem
2022-09-05,Senate,2523,48,dem
2022-09-05,Senate,2524,50,dem
2022-09-05,Senate,2525,53,dem
2022-09-05,Senate,2526,48,dem
2022-09-05,Senate,2527,50,dem
2022-09-05,Senate,2528,51,dem
2022-09-05,Senate,2529,50,dem
2022-09-05,Senate,2530,45,dem
2022-09-05,Senate,2531,50,dem
2022-09-05,Senate,2532,51,dem
2022-09-05,Senate,2533,44,dem
2022-09-05,Senate,2534,52,dem
2022-09-05,Senate,2535,48,dem
2022-09-05,Senate,2536,52,dem
2022-09-05,Senate,2537,50,dem
2022-09-05,Senate,2538,54,dem
2022-09-05,Senate,2539,50,dem
2022-09-05,Senate,2540,48,dem
2022-09-05,Senate,2541,49,dem
2022-09-05,Senate,2542,53,dem
2022-09-05,Senate,2543,51,dem
2022-09-05,Senate,2544,51,dem
2022-09-05,Senate,2545,52,dem
2022-09-05,Senate,2546,51,dem
2022-09-05,Senate,2547,54,dem
2022-09-05,Senate,2548,51,dem
2022-09-05,Senate,2549,49,dem
2022-09-05,Senate,2550,53,dem
2022-09-05,Senate,2551,51,dem
2022-09-05,Senate,2552,51,dem
2022-09-05,Senate,2553,46,dem
2022-09-05,Senate,2554,49,dem
2022-09-05,Senate,2555,54,dem
2022-09-05,Senate,2556,50,dem
2022-09-05,Senate,2557,52,dem
2022-09-05,Senate,2558,49,dem
2022-09-05,Senate,2559,54,dem
2022-09-05,Senate,2560,52,dem
2022-09-05,Senate,2561,49,dem
2022-09-05,Senate,2562,50,dem
2022-09-05,Senate,2563,48,dem
2022-09-05,Senate,2564,46,dem
2022-09-05,Senate,2565,52,dem
2022-09-05,Senate,2566,52,dem
2022-09-05,Senate,2567,50,dem
2022-09-05,Senate,2568,47,dem
2022-09-05,Senate,2569,51,dem
2022-09-05,Senate,2570,49,dem
2022-09-05,Senate,2571,55,dem
2022-09-05,Senate,2572,46,dem
2022-09-05,Senate,2573,51,dem
2022-09-05,Senate,2574,52,dem
2022-09-05,Senate,2575,54,dem
2022-09-05,Senate,2576,50,dem
2022-09-05,Senate,2577,51,dem
2022-09-05,Senate,2578,49,dem
2022-09-05,Senate,2579,51,dem
2022-09-05,Senate,2580,52,dem
2022-09-05,Senate,2581,51,dem
2022-09-05,Senate,2582,53,dem
2022-09-05,Senate,2583,53,dem
2022-09-05,Senate,2584,49,dem
2022-09-05,Senate,2585,54,dem
2022-09-05,Senate,2586,53,dem
2022-09-05,Senate,2587,43,dem
2022-09-05,Senate,2588,47,dem
2022-09-05,Senate,2589,53,dem
2022-09-05,Senate,2590,54,dem
2022-09-05,Senate,2591,50,dem
2022-09-05,Senate,2592,51,dem
2022-09-05,Senate,2593,52,dem
2022-09-05,Senate,2594,49,dem
2022-09-05,Senate,2595,49,dem
2022-09-05,Senate,2596,51,dem
2022-09-05,Senate,2597,53,dem
2022-09-05,Senate,2598,51,dem
2022-09-05,Senate,2599,50,dem
2022-09-05,Senate,2600,56,dem
2022-09-05,Senate,2601,52,dem
2022-09-05,Senate,2602,52,dem
2022-09-05,Senate,2603,44,dem
2022-09-05,Senate,2604,53,dem
2022-09-05,Senate,2605,48,dem
2022-09-05,Senate,2606,51,dem
2022-09-05,Senate,2607,50,dem
2022-09-05,Senate,2608,48,dem
2022-09-05,Senate,2609,46,dem
2022-09-05,Senate,2610,55,dem
2022-09-05,Senate,2611,52,dem
2022-09-05,Senate,2612,51,dem
2022-09-05,Senate,2613,45,dem
2022-09-05,Senate,2614,50,dem
2022-09-05,Senate,2615,52,dem
2022-09-05,Senate,2616,50,dem
2022-09-05,Senate,2617,52,dem
2022-09-05,Senate,2618,50,dem
2022-09-05,Senate,2619,51,dem
2022-09-05,Senate,2620,50,dem
2022-09-05,Senate,2621,55,dem
2022-09-05,Senate,2622,51,dem
2022-09-05,Senate,2623,52,dem
2022-09-05,Senate,2624,51,dem
2022-09-05,Senate,2625,56,dem
2022-09-05,Senate,2626,49,dem
2022-09-05,Senate,2627,53,dem
2022-09-05,Senate,2628,46,dem
2022-09-05,Senate,2629,50,dem
2022-09-05,Senate,2630,50,dem
2022-09-05,Senate,2631,50,dem
2022-09-05,Senate,2632,54,dem
2022-09-05,Senate,2633,51,dem
2022-09-05,Senate,2634,52,dem
2022-09-05,Senate,2635,50,dem
2022-09-05,Senate,2636,53,dem
2022-09-05,Senate,2637,51,dem
2022-09-05,Senate,2638,48,dem
2022-09-05,Senate,2639,49,dem
2022-09-05,Senate,2640,48,dem
2022-09-05,Senate,2641,51,dem
2022-09-05,Senate,2642,49,dem
2022-09-05,Senate,2643,52,dem
2022-09-05,Senate,2644,47,dem
2022-09-05,Senate,2645,52,dem
2022-09-05,Senate,2646,46,dem
2022-09-05,Senate,2647,52,dem
2022-09-05,Senate,2648,49,dem
2022-09-05,Senate,2649,49,dem
2022-09-05,Senate,2650,49,dem
2022-09-05,Senate,2651,55,dem
2022-09-05,Senate,2652,53,dem
2022-09-05,Senate,2653,48,dem
2022-09-05,Senate,2654,48,dem
2022-09-05,Senate,2655,51,dem
2022-09-05,Senate,2656,46,dem
2022-09-05,Senate,2657,52,dem
2022-09-05,Senate,2658,53,dem
2022-09-05,Senate,2659,52,dem
2022-09-05,Senate,2660,50,dem
2022-09-05,Senate,2661,52,dem
2022-09-05,Senate,2662,48,dem
2022-09-05,Senate,2663,48,dem
2022-09-05,Senate,2664,50,dem
2022-09-05,Senate,2665,52,dem
2022-09-05,Senate,2666,49,dem
2022-09-05,Senate,2667,53,dem
2022-09-05,Senate,2668,50,dem
2022-09-05,Senate,2669,48,dem
2022-09-05,Senate,2670,47,dem
2022-09-05,Senate,2671,48,dem
2022-09-05,Senate,2672,54,dem
2022-09-05,Senate,2673,51,dem
2022-09-05,Senate,2674,44,dem
2022-09-05,Senate,2675,52,dem
2022-09-05,Senate,2676,50,dem
2022-09-05,Senate,2677,49,dem
2022-09-05,Senate,2678,48,dem
2022-09-05,Senate,2679,51,dem
2022-09-05,Senate,2680,51,dem
2022-09-05,Senate,2681,49,dem
2022-09-05,Senate,2682,51,dem
2022-09-05,Senate,2683,49,dem
2022-09-05,Senate,2684,50,dem
2022-09-05,Senate,2685,52,dem
2022-09-05,Senate,2686,53,dem
2022-09-05,Senate,2687,48,dem
2022-09-05,Senate,2688,46,dem
2022-09-05,Senate,2689,51,dem
2022-09-05,Senate,2690,48,dem
2022-09-05,Senate,2691,47,dem
2022-09-05,Senate,2692,51,dem
2022-09-05,Senate,2693,52,dem
2022-09-05,Senate,2694,50,dem
2022-09-05,Senate,2695,54,dem
2022-09-05,Senate,2696,50,dem
2022-09-05,Senate,2697,43,dem
2022-09-05,Senate,2698,51,dem
2022-09-05,Senate,2699,51,dem
2022-09-05,Senate,2700,46,dem
2022-09-05,Senate,2701,51,dem
2022-09-05,Senate,2702,50,dem
2022-09-05,Senate,2703,53,dem
2022-09-05,Senate,2704,47,dem
2022-09-05,Senate,2705,51,dem
2022-09-05,Senate,2706,51,dem
2022-09-05,Senate,2707,49,dem
2022-09-05,Senate,2708,51,dem
2022-09-05,Senate,2709,47,dem
2022-09-05,Senate,2710,52,dem
2022-09-05,Senate,2711,51,dem
2022-09-05,Senate,2712,53,dem
2022-09-05,Senate,2713,50,dem
2022-09-05,Senate,2714,53,dem
2022-09-05,Senate,2715,48,dem
2022-09-05,Senate,2716,53,dem
2022-09-05,Senate,2717,52,dem
2022-09-05,Senate,2718,55,dem
2022-09-05,Senate,2719,53,dem
2022-09-05,Senate,2720,51,dem
2022-09-05,Senate,2721,48,dem
2022-09-05,Senate,2722,48,dem
2022-09-05,Senate,2723,55,dem
2022-09-05,Senate,2724,51,dem
2022-09-05,Senate,2725,48,dem
2022-09-05,Senate,2726,49,dem
2022-09-05,Senate,2727,51,dem
2022-09-05,Senate,2728,47,dem
2022-09-05,Senate,2729,51,dem
2022-09-05,Senate,2730,54,dem
2022-09-05,Senate,2731,51,dem
2022-09-05,Senate,2732,53,dem
2022-09-05,Senate,2733,50,dem
2022-09-05,Senate,2734,52,dem
2022-09-05,Senate,2735,52,dem
2022-09-05,Senate,2736,53,dem
2022-09-05,Senate,2737,48,dem
2022-09-05,Senate,2738,54,dem
2022-09-05,Senate,2739,53,dem
2022-09-05,Senate,2740,47,dem
2022-09-05,Senate,2741,56,dem
2022-09-05,Senate,2742,54,dem
2022-09-05,Senate,2743,54,dem
2022-09-05,Senate,2744,49,dem
2022-09-05,Senate,2745,52,dem
2022-09-05,Senate,2746,51,dem
2022-09-05,Senate,2747,51,dem
2022-09-05,Senate,2748,53,dem
2022-09-05,Senate,2749,51,dem
2022-09-05,Senate,2750,52,dem
2022-09-05,Senate,2751,50,dem
2022-09-05,Senate,2752,49,dem
2022-09-05,Senate,2753,53,dem
2022-09-05,Senate,2754,47,dem
2022-09-05,Senate,2755,49,dem
2022-09-05,Senate,2756,49,dem
2022-09-05,Senate,2757,49,dem
2022-09-05,Senate,2758,51,dem
2022-09-05,Senate,2759,48,dem
2022-09-05,Senate,2760,52,dem
2022-09-05,Senate,2761,46,dem
2022-09-05,Senate,2762,49,dem
2022-09-05,Senate,2763,45,dem
2022-09-05,Senate,2764,51,dem
2022-09-05,Senate,2765,48,dem
2022-09-05,Senate,2766,49,dem
2022-09-05,Senate,2767,50,dem
2022-09-05,Senate,2768,47,dem
2022-09-05,Senate,2769,47,dem
2022-09-05,Senate,2770,47,dem
2022-09-05,Senate,2771,49,dem
2022-09-05,Senate,2772,49,dem
2022-09-05,Senate,2773,46,dem
2022-09-05,Senate,2774,49,dem
2022-09-05,Senate,2775,49,dem
2022-09-05,Senate,2776,57,dem
2022-09-05,Senate,2777,51,dem
2022-09-05,Senate,2778,54,dem
2022-09-05,Senate,2779,53,dem
2022-09-05,Senate,2780,52,dem
2022-09-05,Senate,2781,54,dem
2022-09-05,Senate,2782,50,dem
2022-09-05,Senate,2783,50,dem
2022-09-05,Senate,2784,48,dem
2022-09-05,Senate,2785,50,dem
2022-09-05,Senate,2786,56,dem
2022-09-05,Senate,2787,45,dem
2022-09-05,Senate,2788,54,dem
2022-09-05,Senate,2789,54,dem
2022-09-05,Senate,2790,47,dem
2022-09-05,Senate,2791,47,dem
2022-09-05,Senate,2792,51,dem
2022-09-05,Senate,2793,50,dem
2022-09-05,Senate,2794,51,dem
2022-09-05,Senate,2795,47,dem
2022-09-05,Senate,2796,50,dem
2022-09-05,Senate,2797,54,dem
2022-09-05,Senate,2798,53,dem
2022-09-05,Senate,2799,54,dem
2022-09-05,Senate,2800,48,dem
2022-09-05,Senate,2801,51,dem
2022-09-05,Senate,2802,57,dem
2022-09-05,Senate,2803,52,dem
2022-09-05,Senate,2804,53,dem
2022-09-05,Senate,2805,49,dem
2022-09-05,Senate,2806,51,dem
2022-09-05,Senate,2807,51,dem
2022-09-05,Senate,2808,56,dem
2022-09-05,Senate,2809,46,dem
2022-09-05,Senate,2810,49,dem
2022-09-05,Senate,2811,50,dem
2022-09-05,Senate,2812,53,dem
2022-09-05,Senate,2813,48,dem
2022-09-05,Senate,2814,51,dem
2022-09-05,Senate,2815,50,dem
2022-09-05,Senate,2816,53,dem
2022-09-05,Senate,2817,52,dem
2022-09-05,Senate,2818,53,dem
2022-09-05,Senate,2819,48,dem
2022-09-05,Senate,2820,50,dem
2022-09-05,Senate,2821,53,dem
2022-09-05,Senate,2822,52,dem
2022-09-05,Senate,2823,48,dem
2022-09-05,Senate,2824,47,dem
2022-09-05,Senate,2825,53,dem
2022-09-05,Senate,2826,53,dem
2022-09-05,Senate,2827,52,dem
2022-09-05,Senate,2828,50,dem
2022-09-05,Senate,2829,53,dem
2022-09-05,Senate,2830,52,dem
2022-09-05,Senate,2831,47,dem
2022-09-05,Senate,2832,56,dem
2022-09-05,Senate,2833,52,dem
2022-09-05,Senate,2834,52,dem
2022-09-05,Senate,2835,54,dem
2022-09-05,Senate,2836,52,dem
2022-09-05,Senate,2837,52,dem
2022-09-05,Senate,2838,53,dem
2022-09-05,Senate,2839,50,dem
2022-09-05,Senate,2840,46,dem
2022-09-05,Senate,2841,46,dem
2022-09-05,Senate,2842,50,dem
2022-09-05,Senate,2843,51,dem
2022-09-05,Senate,2844,51,dem
2022-09-05,Senate,2845,50,dem
2022-09-05,Senate,2846,49,dem
2022-09-05,Senate,2847,49,dem
2022-09-05,Senate,2848,51,dem
2022-09-05,Senate,2849,55,dem
2022-09-05,Senate,2850,53,dem
2022-09-05,Senate,2851,51,dem
2022-09-05,Senate,2852,48,dem
2022-09-05,Senate,2853,49,dem
2022-09-05,Senate,2854,49,dem
2022-09-05,Senate,2855,50,dem
2022-09-05,Senate,2856,48,dem
2022-09-05,Senate,2857,53,dem
2022-09-05,Senate,2858,50,dem
2022-09-05,Senate,2859,48,dem
2022-09-05,Senate,2860,47,dem
2022-09-05,Senate,2861,48,dem
2022-09-05,Senate,2862,51,dem
2022-09-05,Senate,2863,50,dem
2022-09-05,Senate,2864,50,dem
2022-09-05,Senate,2865,46,dem
2022-09-05,Senate,2866,47,dem
2022-09-05,Senate,2867,52,dem
2022-09-05,Senate,2868,53,dem
2022-09-05,Senate,2869,55,dem
2022-09-05,Senate,2870,50,dem
2022-09-05,Senate,2871,54,dem
2022-09-05,Senate,2872,50,dem
2022-09-05,Senate,2873,47,dem
2022-09-05,Senate,2874,52,dem
2022-09-05,Senate,2875,54,dem
2022-09-05,Senate,2876,53,dem
2022-09-05,Senate,2877,56,dem
2022-09-05,Senate,2878,47,dem
2022-09-05,Senate,2879,47,dem
2022-09-05,Senate,2880,52,dem
2022-09-05,Senate,2881,50,dem
2022-09-05,Senate,2882,50,dem
2022-09-05,Senate,2883,49,dem
2022-09-05,Senate,2884,52,dem
2022-09-05,Senate,2885,51,dem
2022-09-05,Senate,2886,52,dem
2022-09-05,Senate,2887,54,dem
2022-09-05,Senate,2888,52,dem
2022-09-05,Senate,2889,54,dem
2022-09-05,Senate,2890,49,dem
2022-09-05,Senate,2891,52,dem
2022-09-05,Senate,2892,51,dem
2022-09-05,Senate,2893,52,dem
2022-09-05,Senate,2894,51,dem
2022-09-05,Senate,2895,50,dem
2022-09-05,Senate,2896,51,dem
2022-09-05,Senate,2897,52,dem
2022-09-05,Senate,2898,50,dem
2022-09-05,Senate,2899,52,dem
2022-09-05,Senate,2900,50,dem
2022-09-05,Senate,2901,50,dem
2022-09-05,Senate,2902,50,dem
2022-09-05,Senate,2903,49,dem
2022-09-05,Senate,2904,51,dem
2022-09-05,Senate,2905,44,dem
2022-09-05,Senate,2906,53,dem
2022-09-05,Senate,2907,49,dem
2022-09-05,Senate,2908,49,dem
2022-09-05,Senate,2909,52,dem
2022-09-05,Senate,2910,52,dem
2022-09-05,Senate,2911,48,dem
2022-09-05,Senate,2912,51,dem
2022-09-05,Senate,2913,51,dem
2022-09-05,Senate,2914,50,dem
2022-09-05,Senate,2915,54,dem
2022-09-05,Senate,2916,52,dem
2022-09-05,Senate,2917,54,dem
2022-09-05,Senate,2918,51,dem
2022-09-05,Senate,2919,54,dem
2022-09-05,Senate,2920,47,dem
2022-09-05,Senate,2921,52,dem
2022-09-05,Senate,2922,52,dem
2022-09-05,Senate,2923,53,dem
2022-09-05,Senate,2924,50,dem
2022-09-05,Senate,2925,54,dem
2022-09-05,Senate,2926,51,dem
2022-09-05,Senate,2927,53,dem
2022-09-05,Senate,2928,53,dem
2022-09-05,Senate,2929,51,dem
2022-09-05,Senate,2930,53,dem
2022-09-05,Senate,2931,52,dem
2022-09-05,Senate,2932,48,dem
2022-09-05,Senate,2933,53,dem
2022-09-05,Senate,2934,52,dem
2022-09-05,Senate,2935,52,dem
2022-09-05,Senate,2936,52,dem
2022-09-05,Senate,2937,51,dem
2022-09-05,Senate,2938,46,dem
2022-09-05,Senate,2939,46,dem
2022-09-05,Senate,2940,49,dem
2022-09-05,Senate,2941,48,dem
2022-09-05,Senate,2942,49,dem
2022-09-05,Senate,2943,52,dem
2022-09-05,Senate,2944,49,dem
2022-09-05,Senate,2945,47,dem
2022-09-05,Senate,2946,48,dem
2022-09-05,Senate,2947,49,dem
2022-09-05,Senate,2948,50,dem
2022-09-05,Senate,2949,48,dem
2022-09-05,Senate,2950,49,dem
2022-09-05,Senate,2951,48,dem
2022-09-05,Senate,2952,54,dem
2022-09-05,Senate,2953,49,dem
2022-09-05,Senate,2954,50,dem
2022-09-05,Senate,2955,49,dem
2022-09-05,Senate,2956,49,dem
2022-09-05,Senate,2957,51,dem
2022-09-05,Senate,2958,49,dem
2022-09-05,Senate,2959,50,dem
2022-09-05,Senate,2960,51,dem
2022-09-05,Senate,2961,46,dem
2022-09-05,Senate,2962,51,dem
2022-09-05,Senate,2963,48,dem
2022-09-05,Senate,2964,53,dem
2022-09-05,Senate,2965,54,dem
2022-09-05,Senate,2966,50,dem
2022-09-05,Senate,2967,52,dem
2022-09-05,Senate,2968,52,dem
2022-09-05,Senate,2969,47,dem
2022-09-05,Senate,2970,46,dem
2022-09-05,Senate,2971,54,dem
2022-09-05,Senate,2972,54,dem
2022-09-05,Senate,2973,48,dem
2022-09-05,Senate,2974,49,dem
2022-09-05,Senate,2975,53,dem
2022-09-05,Senate,2976,48,dem
2022-09-05,Senate,2977,51,dem
2022-09-05,Senate,2978,51,dem
2022-09-05,Senate,2979,52,dem
2022-09-05,Senate,2980,50,dem
2022-09-05,Senate,2981,44,dem
2022-09-05,Senate,2982,49,dem
2022-09-05,Senate,2983,51,dem
2022-09-05,Senate,2984,51,dem
2022-09-05,Senate,2985,53,dem
2022-09-05,Senate,2986,52,dem
2022-09-05,Senate,2987,54,dem
2022-09-05,Senate,2988,54,dem
2022-09-05,Senate,2989,51,dem
2022-09-05,Senate,2990,47,dem
2022-09-05,Senate,2991,51,dem
2022-09-05,Senate,2992,47,dem
2022-09-05,Senate,2993,52,dem
2022-09-05,Senate,2994,51,dem
2022-09-05,Senate,2995,50,dem
2022-09-05,Senate,2996,54,dem
2022-09-05,Senate,2997,55,dem
2022-09-05,Senate,2998,51,dem
2022-09-05,Senate,2999,52,dem
2022-09-05,Senate,3000,49,dem
2022-09-05,Senate,3001,46,dem
2022-09-05,Senate,3002,50,dem
2022-09-05,Senate,3003,49,dem
2022-09-05,Senate,3004,55,dem
2022-09-05,Senate,3005,48,dem
2022-09-05,Senate,3006,47,dem
2022-09-05,Senate,3007,52,dem
2022-09-05,Senate,3008,47,dem
2022-09-05,Senate,3009,49,dem
2022-09-05,Senate,3010,46,dem
2022-09-05,Senate,3011,49,dem
2022-09-05,Senate,3012,49,dem
2022-09-05,Senate,3013,54,dem
2022-09-05,Senate,3014,51,dem
2022-09-05,Senate,3015,48,dem
2022-09-05,Senate,3016,50,dem
2022-09-05,Senate,3017,51,dem
2022-09-05,Senate,3018,50,dem
2022-09-05,Senate,3019,50,dem
2022-09-05,Senate,3020,55,dem
2022-09-05,Senate,3021,48,dem
2022-09-05,Senate,3022,49,dem
2022-09-05,Senate,3023,53,dem
2022-09-05,Senate,3024,48,dem
2022-09-05,Senate,3025,52,dem
2022-09-05,Senate,3026,56,dem
2022-09-05,Senate,3027,51,dem
2022-09-05,Senate,3028,50,dem
2022-09-05,Senate,3029,55,dem
2022-09-05,Senate,3030,50,dem
2022-09-05,Senate,3031,49,dem
2022-09-05,Senate,3032,43,dem
2022-09-05,Senate,3033,52,dem
2022-09-05,Senate,3034,52,dem
2022-09-05,Senate,3035,53,dem
2022-09-05,Senate,3036,52,dem
2022-09-05,Senate,3037,52,dem
2022-09-05,Senate,3038,48,dem
2022-09-05,Senate,3039,51,dem
2022-09-05,Senate,3040,51,dem
2022-09-05,Senate,3041,47,dem
2022-09-05,Senate,3042,50,dem
2022-09-05,Senate,3043,54,dem
2022-09-05,Senate,3044,46,dem
2022-09-05,Senate,3045,49,dem
2022-09-05,Senate,3046,50,dem
2022-09-05,Senate,3047,50,dem
2022-09-05,Senate,3048,51,dem
2022-09-05,Senate,3049,53,dem
2022-09-05,Senate,3050,51,dem
2022-09-05,Senate,3051,50,dem
2022-09-05,Senate,3052,51,dem
2022-09-05,Senate,3053,48,dem
2022-09-05,Senate,3054,55,dem
2022-09-05,Senate,3055,51,dem
2022-09-05,Senate,3056,47,dem
2022-09-05,Senate,3057,48,dem
2022-09-05,Senate,3058,53,dem
2022-09-05,Senate,3059,54,dem
2022-09-05,Senate,3060,46,dem
2022-09-05,Senate,3061,50,dem
2022-09-05,Senate,3062,51,dem
2022-09-05,Senate,3063,51,dem
2022-09-05,Senate,3064,52,dem
2022-09-05,Senate,3065,49,dem
2022-09-05,Senate,3066,52,dem
2022-09-05,Senate,3067,48,dem
2022-09-05,Senate,3068,55,dem
2022-09-05,Senate,3069,52,dem
2022-09-05,Senate,3070,50,dem
2022-09-05,Senate,3071,50,dem
2022-09-05,Senate,3072,52,dem
2022-09-05,Senate,3073,49,dem
2022-09-05,Senate,3074,53,dem
2022-09-05,Senate,3075,54,dem
2022-09-05,Senate,3076,51,dem
2022-09-05,Senate,3077,51,dem
2022-09-05,Senate,3078,55,dem
2022-09-05,Senate,3079,49,dem
