model_date,race,sim,n,winner
2022-07-18,Senate,2083,48,dem
2022-07-18,Senate,2084,47,dem
2022-07-18,Senate,2085,49,dem
2022-07-18,Senate,2086,50,dem
2022-07-18,Senate,2087,50,dem
2022-07-18,Senate,2088,45,dem
2022-07-18,Senate,2089,49,dem
2022-07-18,Senate,2090,50,dem
2022-07-18,Senate,2091,39,dem
2022-07-18,Senate,2092,53,dem
2022-07-18,Senate,2093,48,dem
2022-07-18,Senate,2094,49,dem
2022-07-18,Senate,2095,45,dem
2022-07-18,Senate,2096,51,dem
2022-07-18,Senate,2097,53,dem
2022-07-18,Senate,2098,46,dem
2022-07-18,Senate,2099,52,dem
2022-07-18,Senate,2100,44,dem
2022-07-18,Senate,2101,46,dem
2022-07-18,Senate,2102,49,dem
2022-07-18,Senate,2103,50,dem
2022-07-18,Senate,2104,56,dem
2022-07-18,Senate,2105,50,dem
2022-07-18,Senate,2106,52,dem
2022-07-18,Senate,2107,53,dem
2022-07-18,Senate,2108,57,dem
2022-07-18,Senate,2109,49,dem
2022-07-18,Senate,2110,50,dem
2022-07-18,Senate,2111,39,dem
2022-07-18,Senate,2112,46,dem
2022-07-18,Senate,2113,48,dem
2022-07-18,Senate,2114,49,dem
2022-07-18,Senate,2115,54,dem
2022-07-18,Senate,2116,54,dem
2022-07-18,Senate,2117,49,dem
2022-07-18,Senate,2118,42,dem
2022-07-18,Senate,2119,52,dem
2022-07-18,Senate,2120,49,dem
2022-07-18,Senate,2121,41,dem
2022-07-18,Senate,2122,53,dem
2022-07-18,Senate,2123,48,dem
2022-07-18,Senate,2124,43,dem
2022-07-18,Senate,2125,39,dem
2022-07-18,Senate,2126,50,dem
2022-07-18,Senate,2127,44,dem
2022-07-18,Senate,2128,46,dem
2022-07-18,Senate,2129,58,dem
2022-07-18,Senate,2130,46,dem
2022-07-18,Senate,2131,50,dem
2022-07-18,Senate,2132,51,dem
2022-07-18,Senate,2133,48,dem
2022-07-18,Senate,2134,40,dem
2022-07-18,Senate,2135,44,dem
2022-07-18,Senate,2136,47,dem
2022-07-18,Senate,2137,56,dem
2022-07-18,Senate,2138,39,dem
2022-07-18,Senate,2139,43,dem
2022-07-18,Senate,2140,40,dem
2022-07-18,Senate,2141,53,dem
2022-07-18,Senate,2142,46,dem
2022-07-18,Senate,2143,41,dem
2022-07-18,Senate,2144,44,dem
2022-07-18,Senate,2145,54,dem
2022-07-18,Senate,2146,46,dem
2022-07-18,Senate,2147,54,dem
2022-07-18,Senate,2148,40,dem
2022-07-18,Senate,2149,43,dem
2022-07-18,Senate,2150,53,dem
2022-07-18,Senate,2151,42,dem
2022-07-18,Senate,2152,52,dem
2022-07-18,Senate,2153,49,dem
2022-07-18,Senate,2154,37,dem
2022-07-18,Senate,2155,47,dem
2022-07-18,Senate,2156,38,dem
2022-07-18,Senate,2157,47,dem
2022-07-18,Senate,2158,44,dem
2022-07-18,Senate,2159,41,dem
2022-07-18,Senate,2160,37,dem
2022-07-18,Senate,2161,47,dem
2022-07-18,Senate,2162,45,dem
2022-07-18,Senate,2163,54,dem
2022-07-18,Senate,2164,53,dem
2022-07-18,Senate,2165,51,dem
2022-07-18,Senate,2166,39,dem
2022-07-18,Senate,2167,44,dem
2022-07-18,Senate,2168,55,dem
2022-07-18,Senate,2169,37,dem
2022-07-18,Senate,2170,45,dem
2022-07-18,Senate,2171,48,dem
2022-07-18,Senate,2172,54,dem
2022-07-18,Senate,2173,52,dem
2022-07-18,Senate,2174,53,dem
2022-07-18,Senate,2175,46,dem
2022-07-18,Senate,2176,48,dem
2022-07-18,Senate,2177,55,dem
2022-07-18,Senate,2178,45,dem
2022-07-18,Senate,2179,53,dem
2022-07-18,Senate,2180,59,dem
2022-07-18,Senate,2181,46,dem
2022-07-18,Senate,2182,40,dem
2022-07-18,Senate,2184,45,dem
2022-07-18,Senate,2185,38,dem
2022-07-18,Senate,2186,49,dem
2022-07-18,Senate,2187,46,dem
2022-07-18,Senate,2188,49,dem
2022-07-18,Senate,2189,43,dem
2022-07-18,Senate,2190,46,dem
2022-07-18,Senate,2191,45,dem
2022-07-18,Senate,2192,53,dem
2022-07-18,Senate,2193,48,dem
2022-07-18,Senate,2194,55,dem
2022-07-18,Senate,2195,52,dem
2022-07-18,Senate,2196,51,dem
2022-07-18,Senate,2197,54,dem
2022-07-18,Senate,2198,52,dem
2022-07-18,Senate,2199,41,dem
2022-07-18,Senate,2200,49,dem
2022-07-18,Senate,2201,41,dem
2022-07-18,Senate,2202,47,dem
2022-07-18,Senate,2203,50,dem
2022-07-18,Senate,2204,54,dem
2022-07-18,Senate,2205,41,dem
2022-07-18,Senate,2206,53,dem
2022-07-18,Senate,2207,55,dem
2022-07-18,Senate,2208,47,dem
2022-07-18,Senate,2209,39,dem
2022-07-18,Senate,2210,39,dem
2022-07-18,Senate,2211,50,dem
2022-07-18,Senate,2212,41,dem
2022-07-18,Senate,2213,55,dem
2022-07-18,Senate,2214,50,dem
2022-07-18,Senate,2215,51,dem
2022-07-18,Senate,2216,43,dem
2022-07-18,Senate,2217,42,dem
2022-07-18,Senate,2218,47,dem
2022-07-18,Senate,2219,50,dem
2022-07-18,Senate,2220,50,dem
2022-07-18,Senate,2221,53,dem
2022-07-18,Senate,2222,55,dem
2022-07-18,Senate,2223,46,dem
2022-07-18,Senate,2224,44,dem
2022-07-18,Senate,2225,52,dem
2022-07-18,Senate,2227,50,dem
2022-07-18,Senate,2228,38,dem
2022-07-18,Senate,2229,51,dem
2022-07-18,Senate,2230,47,dem
2022-07-18,Senate,2231,52,dem
2022-07-18,Senate,2232,50,dem
2022-07-18,Senate,2233,52,dem
2022-07-18,Senate,2234,56,dem
2022-07-18,Senate,2235,54,dem
2022-07-18,Senate,2236,53,dem
2022-07-18,Senate,2237,52,dem
2022-07-18,Senate,2238,43,dem
2022-07-18,Senate,2239,46,dem
2022-07-18,Senate,2240,41,dem
2022-07-18,Senate,2241,50,dem
2022-07-18,Senate,2242,51,dem
2022-07-18,Senate,2243,55,dem
2022-07-18,Senate,2244,49,dem
2022-07-18,Senate,2245,41,dem
2022-07-18,Senate,2246,47,dem
2022-07-18,Senate,2247,47,dem
2022-07-18,Senate,2248,52,dem
2022-07-18,Senate,2249,60,dem
2022-07-18,Senate,2250,53,dem
2022-07-18,Senate,2251,40,dem
2022-07-18,Senate,2252,48,dem
2022-07-18,Senate,2254,46,dem
2022-07-18,Senate,2255,43,dem
2022-07-18,Senate,2256,47,dem
2022-07-18,Senate,2257,44,dem
2022-07-18,Senate,2258,44,dem
2022-07-18,Senate,2259,52,dem
2022-07-18,Senate,2260,47,dem
2022-07-18,Senate,2262,54,dem
2022-07-18,Senate,2263,42,dem
2022-07-18,Senate,2264,49,dem
2022-07-18,Senate,2265,41,dem
2022-07-18,Senate,2266,58,dem
2022-07-18,Senate,2267,47,dem
2022-07-18,Senate,2268,45,dem
2022-07-18,Senate,2269,46,dem
2022-07-18,Senate,2270,41,dem
2022-07-18,Senate,2272,40,dem
2022-07-18,Senate,2273,44,dem
2022-07-18,Senate,2274,51,dem
2022-07-18,Senate,2275,47,dem
2022-07-18,Senate,2276,48,dem
2022-07-18,Senate,2277,48,dem
2022-07-18,Senate,2278,42,dem
2022-07-18,Senate,2279,40,dem
2022-07-18,Senate,2280,41,dem
2022-07-18,Senate,2281,39,dem
2022-07-18,Senate,2282,56,dem
2022-07-18,Senate,2283,45,dem
2022-07-18,Senate,2284,51,dem
2022-07-18,Senate,2285,41,dem
2022-07-18,Senate,2286,52,dem
2022-07-18,Senate,2287,53,dem
2022-07-18,Senate,2288,48,dem
2022-07-18,Senate,2289,48,dem
2022-07-18,Senate,2290,55,dem
2022-07-18,Senate,2291,47,dem
2022-07-18,Senate,2292,50,dem
2022-07-18,Senate,2293,44,dem
2022-07-18,Senate,2294,51,dem
2022-07-18,Senate,2295,52,dem
2022-07-18,Senate,2296,40,dem
2022-07-18,Senate,2298,51,dem
2022-07-18,Senate,2299,50,dem
2022-07-18,Senate,2300,41,dem
2022-07-18,Senate,2301,51,dem
2022-07-18,Senate,2302,49,dem
2022-07-18,Senate,2303,45,dem
2022-07-18,Senate,2304,46,dem
2022-07-18,Senate,2305,42,dem
2022-07-18,Senate,2306,48,dem
2022-07-18,Senate,2307,44,dem
2022-07-18,Senate,2308,48,dem
2022-07-18,Senate,2309,50,dem
2022-07-18,Senate,2310,46,dem
2022-07-18,Senate,2311,39,dem
2022-07-18,Senate,2312,39,dem
2022-07-18,Senate,2313,50,dem
2022-07-18,Senate,2314,48,dem
2022-07-18,Senate,2315,39,dem
2022-07-18,Senate,2316,38,dem
2022-07-18,Senate,2317,52,dem
2022-07-18,Senate,2318,48,dem
2022-07-18,Senate,2319,44,dem
2022-07-18,Senate,2320,49,dem
2022-07-18,Senate,2321,50,dem
2022-07-18,Senate,2322,51,dem
2022-07-18,Senate,2323,46,dem
2022-07-18,Senate,2324,53,dem
2022-07-18,Senate,2325,39,dem
2022-07-18,Senate,2326,49,dem
2022-07-18,Senate,2327,54,dem
2022-07-18,Senate,2328,45,dem
2022-07-18,Senate,2329,55,dem
2022-07-18,Senate,2330,40,dem
2022-07-18,Senate,2331,52,dem
2022-07-18,Senate,2332,51,dem
2022-07-18,Senate,2333,47,dem
2022-07-18,Senate,2334,46,dem
2022-07-18,Senate,2335,52,dem
2022-07-18,Senate,2336,52,dem
2022-07-18,Senate,2337,45,dem
2022-07-18,Senate,2338,53,dem
2022-07-18,Senate,2339,51,dem
2022-07-18,Senate,2340,40,dem
2022-07-18,Senate,2341,46,dem
2022-07-18,Senate,2342,48,dem
2022-07-18,Senate,2343,46,dem
2022-07-18,Senate,2344,48,dem
2022-07-18,Senate,2345,38,dem
2022-07-18,Senate,2346,46,dem
2022-07-18,Senate,2347,49,dem
2022-07-18,Senate,2348,52,dem
2022-07-18,Senate,2349,37,dem
2022-07-18,Senate,2350,45,dem
2022-07-18,Senate,2351,48,dem
2022-07-18,Senate,2352,52,dem
2022-07-18,Senate,2353,52,dem
2022-07-18,Senate,2354,48,dem
2022-07-18,Senate,2355,39,dem
2022-07-18,Senate,2356,51,dem
2022-07-18,Senate,2357,49,dem
2022-07-18,Senate,2358,49,dem
2022-07-18,Senate,2359,46,dem
2022-07-18,Senate,2360,56,dem
2022-07-18,Senate,2361,52,dem
2022-07-18,Senate,2362,43,dem
2022-07-18,Senate,2363,43,dem
2022-07-18,Senate,2364,48,dem
2022-07-18,Senate,2365,49,dem
2022-07-18,Senate,2366,53,dem
2022-07-18,Senate,2367,52,dem
2022-07-18,Senate,2368,53,dem
2022-07-18,Senate,2369,53,dem
2022-07-18,Senate,2370,48,dem
2022-07-18,Senate,2371,44,dem
2022-07-18,Senate,2372,53,dem
2022-07-18,Senate,2373,53,dem
2022-07-18,Senate,2374,59,dem
2022-07-18,Senate,2375,39,dem
2022-07-18,Senate,2376,40,dem
2022-07-18,Senate,2377,46,dem
2022-07-18,Senate,2378,49,dem
2022-07-18,Senate,2379,48,dem
2022-07-18,Senate,2380,41,dem
2022-07-18,Senate,2381,44,dem
2022-07-18,Senate,2382,49,dem
2022-07-18,Senate,2383,56,dem
2022-07-18,Senate,2384,51,dem
2022-07-18,Senate,2385,45,dem
2022-07-18,Senate,2386,41,dem
2022-07-18,Senate,2387,49,dem
2022-07-18,Senate,2388,47,dem
2022-07-18,Senate,2389,45,dem
2022-07-18,Senate,2390,55,dem
2022-07-18,Senate,2391,50,dem
2022-07-18,Senate,2392,44,dem
2022-07-18,Senate,2393,53,dem
2022-07-18,Senate,2394,44,dem
2022-07-18,Senate,2395,37,dem
2022-07-18,Senate,2396,41,dem
2022-07-18,Senate,2397,48,dem
2022-07-18,Senate,2398,43,dem
2022-07-18,Senate,2399,46,dem
2022-07-18,Senate,2400,49,dem
2022-07-18,Senate,2401,48,dem
2022-07-18,Senate,2402,48,dem
2022-07-18,Senate,2403,52,dem
2022-07-18,Senate,2404,40,dem
2022-07-18,Senate,2405,48,dem
2022-07-18,Senate,2406,42,dem
2022-07-18,Senate,2407,44,dem
2022-07-18,Senate,2408,44,dem
2022-07-18,Senate,2409,49,dem
2022-07-18,Senate,2410,45,dem
2022-07-18,Senate,2411,53,dem
2022-07-18,Senate,2412,44,dem
2022-07-18,Senate,2413,39,dem
2022-07-18,Senate,2414,47,dem
2022-07-18,Senate,2415,40,dem
2022-07-18,Senate,2416,60,dem
2022-07-18,Senate,2417,49,dem
2022-07-18,Senate,2418,48,dem
2022-07-18,Senate,2419,45,dem
2022-07-18,Senate,2420,53,dem
2022-07-18,Senate,2421,53,dem
2022-07-18,Senate,2422,45,dem
2022-07-18,Senate,2423,45,dem
2022-07-18,Senate,2424,39,dem
2022-07-18,Senate,2425,52,dem
2022-07-18,Senate,2426,47,dem
2022-07-18,Senate,2427,40,dem
2022-07-18,Senate,2428,43,dem
2022-07-18,Senate,2429,40,dem
2022-07-18,Senate,2430,47,dem
2022-07-18,Senate,2431,52,dem
2022-07-18,Senate,2432,44,dem
2022-07-18,Senate,2433,50,dem
2022-07-18,Senate,2434,50,dem
2022-07-18,Senate,2435,48,dem
2022-07-18,Senate,2436,41,dem
2022-07-18,Senate,2437,51,dem
2022-07-18,Senate,2438,51,dem
2022-07-18,Senate,2439,41,dem
2022-07-18,Senate,2440,47,dem
2022-07-18,Senate,2441,42,dem
2022-07-18,Senate,2442,38,dem
2022-07-18,Senate,2443,55,dem
2022-07-18,Senate,2444,39,dem
2022-07-18,Senate,2445,44,dem
2022-07-18,Senate,2446,44,dem
2022-07-18,Senate,2447,52,dem
2022-07-18,Senate,2448,53,dem
2022-07-18,Senate,2449,56,dem
2022-07-18,Senate,2450,45,dem
2022-07-18,Senate,2451,52,dem
2022-07-18,Senate,2452,49,dem
2022-07-18,Senate,2453,45,dem
2022-07-18,Senate,2454,60,dem
2022-07-18,Senate,2455,51,dem
2022-07-18,Senate,2456,47,dem
2022-07-18,Senate,2457,49,dem
2022-07-18,Senate,2458,41,dem
2022-07-18,Senate,2459,54,dem
2022-07-18,Senate,2460,49,dem
2022-07-18,Senate,2461,43,dem
2022-07-18,Senate,2462,57,dem
2022-07-18,Senate,2463,45,dem
2022-07-18,Senate,2464,50,dem
2022-07-18,Senate,2465,46,dem
2022-07-18,Senate,2466,53,dem
2022-07-18,Senate,2467,50,dem
2022-07-18,Senate,2468,47,dem
2022-07-18,Senate,2469,44,dem
2022-07-18,Senate,2470,46,dem
2022-07-18,Senate,2471,48,dem
2022-07-18,Senate,2472,50,dem
2022-07-18,Senate,2473,54,dem
2022-07-18,Senate,2474,51,dem
2022-07-18,Senate,2475,53,dem
2022-07-18,Senate,2476,48,dem
2022-07-18,Senate,2477,42,dem
2022-07-18,Senate,2478,44,dem
2022-07-18,Senate,2479,49,dem
2022-07-18,Senate,2480,50,dem
2022-07-18,Senate,2481,45,dem
2022-07-18,Senate,2482,53,dem
2022-07-18,Senate,2483,48,dem
2022-07-18,Senate,2484,51,dem
2022-07-18,Senate,2485,50,dem
2022-07-18,Senate,2486,46,dem
2022-07-18,Senate,2487,38,dem
2022-07-18,Senate,2488,51,dem
2022-07-18,Senate,2489,40,dem
2022-07-18,Senate,2490,51,dem
2022-07-18,Senate,2491,42,dem
2022-07-18,Senate,2492,44,dem
2022-07-18,Senate,2493,53,dem
2022-07-18,Senate,2494,46,dem
2022-07-18,Senate,2495,55,dem
2022-07-18,Senate,2496,50,dem
2022-07-18,Senate,2497,54,dem
2022-07-18,Senate,2498,50,dem
2022-07-18,Senate,2499,50,dem
2022-07-18,Senate,2500,46,dem
2022-07-18,Senate,2501,54,dem
2022-07-18,Senate,2502,39,dem
2022-07-18,Senate,2503,45,dem
2022-07-18,Senate,2504,47,dem
2022-07-18,Senate,2505,46,dem
2022-07-18,Senate,2506,43,dem
2022-07-18,Senate,2507,52,dem
2022-07-18,Senate,2508,49,dem
2022-07-18,Senate,2509,37,dem
2022-07-18,Senate,2510,49,dem
2022-07-18,Senate,2511,41,dem
2022-07-18,Senate,2512,44,dem
2022-07-18,Senate,2513,53,dem
2022-07-18,Senate,2514,40,dem
2022-07-18,Senate,2515,55,dem
2022-07-18,Senate,2516,52,dem
2022-07-18,Senate,2517,45,dem
2022-07-18,Senate,2518,52,dem
2022-07-18,Senate,2519,55,dem
2022-07-18,Senate,2520,49,dem
2022-07-18,Senate,2521,49,dem
2022-07-18,Senate,2522,55,dem
2022-07-18,Senate,2523,49,dem
2022-07-18,Senate,2524,46,dem
2022-07-18,Senate,2525,52,dem
2022-07-18,Senate,2526,45,dem
2022-07-18,Senate,2527,48,dem
2022-07-18,Senate,2528,48,dem
2022-07-18,Senate,2529,47,dem
2022-07-18,Senate,2530,37,dem
2022-07-18,Senate,2531,47,dem
2022-07-18,Senate,2532,45,dem
2022-07-18,Senate,2533,39,dem
2022-07-18,Senate,2534,44,dem
2022-07-18,Senate,2535,43,dem
2022-07-18,Senate,2536,51,dem
2022-07-18,Senate,2537,49,dem
2022-07-18,Senate,2538,54,dem
2022-07-18,Senate,2539,48,dem
2022-07-18,Senate,2540,44,dem
2022-07-18,Senate,2541,43,dem
2022-07-18,Senate,2542,53,dem
2022-07-18,Senate,2543,52,dem
2022-07-18,Senate,2544,51,dem
2022-07-18,Senate,2545,53,dem
2022-07-18,Senate,2546,46,dem
2022-07-18,Senate,2547,52,dem
2022-07-18,Senate,2548,47,dem
2022-07-18,Senate,2549,44,dem
2022-07-18,Senate,2550,52,dem
2022-07-18,Senate,2551,52,dem
2022-07-18,Senate,2552,48,dem
2022-07-18,Senate,2553,40,dem
2022-07-18,Senate,2554,44,dem
2022-07-18,Senate,2555,55,dem
2022-07-18,Senate,2556,48,dem
2022-07-18,Senate,2557,51,dem
2022-07-18,Senate,2558,46,dem
2022-07-18,Senate,2559,53,dem
2022-07-18,Senate,2560,53,dem
2022-07-18,Senate,2561,50,dem
2022-07-18,Senate,2562,44,dem
2022-07-18,Senate,2563,49,dem
2022-07-18,Senate,2564,37,dem
2022-07-18,Senate,2565,52,dem
2022-07-18,Senate,2566,52,dem
2022-07-18,Senate,2567,46,dem
2022-07-18,Senate,2568,39,dem
2022-07-18,Senate,2569,49,dem
2022-07-18,Senate,2570,42,dem
2022-07-18,Senate,2571,55,dem
2022-07-18,Senate,2572,38,dem
2022-07-18,Senate,2573,49,dem
2022-07-18,Senate,2574,52,dem
2022-07-18,Senate,2575,58,dem
2022-07-18,Senate,2576,50,dem
2022-07-18,Senate,2577,49,dem
2022-07-18,Senate,2578,44,dem
2022-07-18,Senate,2579,52,dem
2022-07-18,Senate,2580,54,dem
2022-07-18,Senate,2581,53,dem
2022-07-18,Senate,2582,54,dem
2022-07-18,Senate,2583,51,dem
2022-07-18,Senate,2584,45,dem
2022-07-18,Senate,2585,55,dem
2022-07-18,Senate,2586,51,dem
2022-07-18,Senate,2587,39,dem
2022-07-18,Senate,2588,46,dem
2022-07-18,Senate,2589,54,dem
2022-07-18,Senate,2590,56,dem
2022-07-18,Senate,2591,48,dem
2022-07-18,Senate,2592,47,dem
2022-07-18,Senate,2593,54,dem
2022-07-18,Senate,2594,50,dem
2022-07-18,Senate,2595,47,dem
2022-07-18,Senate,2596,45,dem
2022-07-18,Senate,2597,54,dem
2022-07-18,Senate,2598,49,dem
2022-07-18,Senate,2599,52,dem
2022-07-18,Senate,2600,55,dem
2022-07-18,Senate,2601,52,dem
2022-07-18,Senate,2602,54,dem
2022-07-18,Senate,2603,41,dem
2022-07-18,Senate,2604,54,dem
2022-07-18,Senate,2605,42,dem
2022-07-18,Senate,2606,52,dem
2022-07-18,Senate,2607,51,dem
2022-07-18,Senate,2608,39,dem
2022-07-18,Senate,2609,42,dem
2022-07-18,Senate,2610,58,dem
2022-07-18,Senate,2611,53,dem
2022-07-18,Senate,2612,48,dem
2022-07-18,Senate,2613,40,dem
2022-07-18,Senate,2614,48,dem
2022-07-18,Senate,2615,55,dem
2022-07-18,Senate,2616,47,dem
2022-07-18,Senate,2617,49,dem
2022-07-18,Senate,2618,47,dem
2022-07-18,Senate,2619,49,dem
2022-07-18,Senate,2620,49,dem
2022-07-18,Senate,2621,52,dem
2022-07-18,Senate,2622,49,dem
2022-07-18,Senate,2623,52,dem
2022-07-18,Senate,2624,50,dem
2022-07-18,Senate,2625,54,dem
2022-07-18,Senate,2626,49,dem
2022-07-18,Senate,2627,50,dem
2022-07-18,Senate,2628,40,dem
2022-07-18,Senate,2629,49,dem
2022-07-18,Senate,2630,42,dem
2022-07-18,Senate,2631,46,dem
2022-07-18,Senate,2632,53,dem
2022-07-18,Senate,2633,50,dem
2022-07-18,Senate,2634,48,dem
2022-07-18,Senate,2635,43,dem
2022-07-18,Senate,2636,55,dem
2022-07-18,Senate,2637,50,dem
2022-07-18,Senate,2638,40,dem
2022-07-18,Senate,2639,46,dem
2022-07-18,Senate,2640,47,dem
2022-07-18,Senate,2641,50,dem
2022-07-18,Senate,2642,41,dem
2022-07-18,Senate,2643,52,dem
2022-07-18,Senate,2644,39,dem
2022-07-18,Senate,2645,52,dem
2022-07-18,Senate,2646,41,dem
2022-07-18,Senate,2647,52,dem
2022-07-18,Senate,2648,42,dem
2022-07-18,Senate,2649,41,dem
2022-07-18,Senate,2650,42,dem
2022-07-18,Senate,2651,55,dem
2022-07-18,Senate,2652,50,dem
2022-07-18,Senate,2653,44,dem
2022-07-18,Senate,2654,41,dem
2022-07-18,Senate,2655,50,dem
2022-07-18,Senate,2656,38,dem
2022-07-18,Senate,2657,52,dem
2022-07-18,Senate,2658,51,dem
2022-07-18,Senate,2659,54,dem
2022-07-18,Senate,2660,49,dem
2022-07-18,Senate,2661,52,dem
2022-07-18,Senate,2662,43,dem
2022-07-18,Senate,2663,38,dem
2022-07-18,Senate,2664,49,dem
2022-07-18,Senate,2665,52,dem
2022-07-18,Senate,2666,41,dem
2022-07-18,Senate,2667,51,dem
2022-07-18,Senate,2668,46,dem
2022-07-18,Senate,2669,46,dem
2022-07-18,Senate,2670,41,dem
2022-07-18,Senate,2671,43,dem
2022-07-18,Senate,2672,55,dem
2022-07-18,Senate,2673,51,dem
2022-07-18,Senate,2674,37,dem
2022-07-18,Senate,2675,52,dem
2022-07-18,Senate,2676,45,dem
2022-07-18,Senate,2677,43,dem
2022-07-18,Senate,2678,47,dem
2022-07-18,Senate,2679,52,dem
2022-07-18,Senate,2680,47,dem
2022-07-18,Senate,2681,45,dem
2022-07-18,Senate,2682,51,dem
2022-07-18,Senate,2683,47,dem
2022-07-18,Senate,2684,50,dem
2022-07-18,Senate,2685,51,dem
2022-07-18,Senate,2686,53,dem
2022-07-18,Senate,2687,48,dem
2022-07-18,Senate,2688,42,dem
2022-07-18,Senate,2689,53,dem
2022-07-18,Senate,2690,39,dem
2022-07-18,Senate,2691,43,dem
2022-07-18,Senate,2692,45,dem
2022-07-18,Senate,2693,51,dem
2022-07-18,Senate,2694,49,dem
2022-07-18,Senate,2695,55,dem
2022-07-18,Senate,2696,48,dem
2022-07-18,Senate,2698,52,dem
2022-07-18,Senate,2699,53,dem
2022-07-18,Senate,2700,40,dem
2022-07-18,Senate,2701,47,dem
2022-07-18,Senate,2702,46,dem
2022-07-18,Senate,2703,54,dem
2022-07-18,Senate,2704,39,dem
2022-07-18,Senate,2705,50,dem
2022-07-18,Senate,2706,46,dem
2022-07-18,Senate,2707,45,dem
2022-07-18,Senate,2708,49,dem
2022-07-18,Senate,2709,37,dem
2022-07-18,Senate,2710,47,dem
2022-07-18,Senate,2711,53,dem
2022-07-18,Senate,2712,53,dem
2022-07-18,Senate,2713,44,dem
2022-07-18,Senate,2714,52,dem
2022-07-18,Senate,2715,43,dem
2022-07-18,Senate,2716,49,dem
2022-07-18,Senate,2717,54,dem
2022-07-18,Senate,2718,55,dem
2022-07-18,Senate,2719,54,dem
2022-07-18,Senate,2720,43,dem
2022-07-18,Senate,2721,46,dem
2022-07-18,Senate,2722,41,dem
2022-07-18,Senate,2723,56,dem
2022-07-18,Senate,2724,43,dem
2022-07-18,Senate,2725,40,dem
2022-07-18,Senate,2726,44,dem
2022-07-18,Senate,2727,43,dem
2022-07-18,Senate,2728,45,dem
2022-07-18,Senate,2729,55,dem
2022-07-18,Senate,2730,54,dem
2022-07-18,Senate,2731,52,dem
2022-07-18,Senate,2732,48,dem
2022-07-18,Senate,2733,48,dem
2022-07-18,Senate,2734,49,dem
2022-07-18,Senate,2735,54,dem
2022-07-18,Senate,2736,54,dem
2022-07-18,Senate,2737,44,dem
2022-07-18,Senate,2738,56,dem
2022-07-18,Senate,2739,52,dem
2022-07-18,Senate,2740,46,dem
2022-07-18,Senate,2741,57,dem
2022-07-18,Senate,2742,56,dem
2022-07-18,Senate,2743,56,dem
2022-07-18,Senate,2744,48,dem
2022-07-18,Senate,2745,52,dem
2022-07-18,Senate,2746,50,dem
2022-07-18,Senate,2747,52,dem
2022-07-18,Senate,2748,55,dem
2022-07-18,Senate,2749,50,dem
2022-07-18,Senate,2750,54,dem
2022-07-18,Senate,2751,44,dem
2022-07-18,Senate,2752,43,dem
2022-07-18,Senate,2753,52,dem
2022-07-18,Senate,2754,43,dem
2022-07-18,Senate,2755,41,dem
2022-07-18,Senate,2756,45,dem
2022-07-18,Senate,2757,43,dem
2022-07-18,Senate,2758,47,dem
2022-07-18,Senate,2759,45,dem
2022-07-18,Senate,2760,46,dem
2022-07-18,Senate,2761,41,dem
2022-07-18,Senate,2762,47,dem
2022-07-18,Senate,2763,40,dem
2022-07-18,Senate,2764,47,dem
2022-07-18,Senate,2765,40,dem
2022-07-18,Senate,2766,50,dem
2022-07-18,Senate,2767,45,dem
2022-07-18,Senate,2768,42,dem
2022-07-18,Senate,2769,42,dem
2022-07-18,Senate,2770,39,dem
2022-07-18,Senate,2771,45,dem
2022-07-18,Senate,2772,45,dem
2022-07-18,Senate,2773,38,dem
2022-07-18,Senate,2774,47,dem
2022-07-18,Senate,2775,46,dem
2022-07-18,Senate,2776,62,dem
2022-07-18,Senate,2777,55,dem
2022-07-18,Senate,2778,52,dem
2022-07-18,Senate,2779,50,dem
2022-07-18,Senate,2780,42,dem
2022-07-18,Senate,2781,56,dem
2022-07-18,Senate,2782,45,dem
2022-07-18,Senate,2783,51,dem
2022-07-18,Senate,2784,40,dem
2022-07-18,Senate,2785,46,dem
2022-07-18,Senate,2786,56,dem
2022-07-18,Senate,2787,37,dem
2022-07-18,Senate,2788,52,dem
2022-07-18,Senate,2789,55,dem
2022-07-18,Senate,2790,43,dem
2022-07-18,Senate,2791,39,dem
2022-07-18,Senate,2792,51,dem
2022-07-18,Senate,2793,50,dem
2022-07-18,Senate,2794,48,dem
2022-07-18,Senate,2795,42,dem
2022-07-18,Senate,2796,42,dem
2022-07-18,Senate,2797,52,dem
2022-07-18,Senate,2798,48,dem
2022-07-18,Senate,2799,56,dem
2022-07-18,Senate,2800,48,dem
2022-07-18,Senate,2801,50,dem
2022-07-18,Senate,2802,55,dem
2022-07-18,Senate,2803,51,dem
2022-07-18,Senate,2804,51,dem
2022-07-18,Senate,2805,45,dem
2022-07-18,Senate,2806,46,dem
2022-07-18,Senate,2807,49,dem
2022-07-18,Senate,2808,57,dem
2022-07-18,Senate,2809,37,dem
2022-07-18,Senate,2810,44,dem
2022-07-18,Senate,2811,48,dem
2022-07-18,Senate,2812,51,dem
2022-07-18,Senate,2813,40,dem
2022-07-18,Senate,2814,51,dem
2022-07-18,Senate,2815,39,dem
2022-07-18,Senate,2816,54,dem
2022-07-18,Senate,2817,52,dem
2022-07-18,Senate,2818,54,dem
2022-07-18,Senate,2819,42,dem
2022-07-18,Senate,2820,44,dem
2022-07-18,Senate,2821,55,dem
2022-07-18,Senate,2822,56,dem
2022-07-18,Senate,2823,42,dem
2022-07-18,Senate,2824,43,dem
2022-07-18,Senate,2825,52,dem
