model_date,race,sim,n,winner
2022-07-23,Senate,2724,49,dem
2022-07-23,Senate,2725,48,dem
2022-07-23,Senate,2726,50,dem
2022-07-23,Senate,2727,49,dem
2022-07-23,Senate,2728,47,dem
2022-07-23,Senate,2729,52,dem
2022-07-23,Senate,2730,53,dem
2022-07-23,Senate,2731,53,dem
2022-07-23,Senate,2732,49,dem
2022-07-23,Senate,2733,52,dem
2022-07-23,Senate,2734,52,dem
2022-07-23,Senate,2735,54,dem
2022-07-23,Senate,2736,54,dem
2022-07-23,Senate,2737,49,dem
2022-07-23,Senate,2738,53,dem
2022-07-23,Senate,2739,52,dem
2022-07-23,Senate,2740,49,dem
2022-07-23,Senate,2741,55,dem
2022-07-23,Senate,2742,54,dem
2022-07-23,Senate,2743,54,dem
2022-07-23,Senate,2744,48,dem
2022-07-23,Senate,2745,52,dem
2022-07-23,Senate,2746,50,dem
2022-07-23,Senate,2747,51,dem
2022-07-23,Senate,2748,53,dem
2022-07-23,Senate,2749,52,dem
2022-07-23,Senate,2750,53,dem
2022-07-23,Senate,2751,49,dem
2022-07-23,Senate,2752,47,dem
2022-07-23,Senate,2753,53,dem
2022-07-23,Senate,2754,47,dem
2022-07-23,Senate,2755,49,dem
2022-07-23,Senate,2756,49,dem
2022-07-23,Senate,2757,48,dem
2022-07-23,Senate,2758,49,dem
2022-07-23,Senate,2759,50,dem
2022-07-23,Senate,2760,51,dem
2022-07-23,Senate,2761,46,dem
2022-07-23,Senate,2762,48,dem
2022-07-23,Senate,2763,45,dem
2022-07-23,Senate,2764,49,dem
2022-07-23,Senate,2765,46,dem
2022-07-23,Senate,2766,51,dem
2022-07-23,Senate,2767,50,dem
2022-07-23,Senate,2768,49,dem
2022-07-23,Senate,2769,48,dem
2022-07-23,Senate,2770,43,dem
2022-07-23,Senate,2771,51,dem
2022-07-23,Senate,2772,51,dem
2022-07-23,Senate,2773,43,dem
2022-07-23,Senate,2774,51,dem
2022-07-23,Senate,2775,50,dem
2022-07-23,Senate,2776,57,dem
2022-07-23,Senate,2777,52,dem
2022-07-23,Senate,2778,52,dem
2022-07-23,Senate,2779,53,dem
2022-07-23,Senate,2780,50,dem
2022-07-23,Senate,2781,55,dem
2022-07-23,Senate,2782,50,dem
2022-07-23,Senate,2783,52,dem
2022-07-23,Senate,2784,46,dem
2022-07-23,Senate,2785,49,dem
2022-07-23,Senate,2786,54,dem
2022-07-23,Senate,2787,47,dem
2022-07-23,Senate,2788,53,dem
2022-07-23,Senate,2789,52,dem
2022-07-23,Senate,2790,47,dem
2022-07-23,Senate,2791,46,dem
2022-07-23,Senate,2792,52,dem
2022-07-23,Senate,2793,53,dem
2022-07-23,Senate,2794,53,dem
2022-07-23,Senate,2795,46,dem
2022-07-23,Senate,2796,49,dem
2022-07-23,Senate,2797,52,dem
2022-07-23,Senate,2798,51,dem
2022-07-23,Senate,2799,54,dem
2022-07-23,Senate,2800,48,dem
2022-07-23,Senate,2801,50,dem
2022-07-23,Senate,2802,55,dem
2022-07-23,Senate,2803,51,dem
2022-07-23,Senate,2804,52,dem
2022-07-23,Senate,2805,47,dem
2022-07-23,Senate,2806,52,dem
2022-07-23,Senate,2807,50,dem
2022-07-23,Senate,2808,54,dem
2022-07-23,Senate,2809,46,dem
2022-07-23,Senate,2810,50,dem
2022-07-23,Senate,2811,51,dem
2022-07-23,Senate,2812,55,dem
2022-07-23,Senate,2813,45,dem
2022-07-23,Senate,2814,52,dem
2022-07-23,Senate,2815,46,dem
2022-07-23,Senate,2816,53,dem
2022-07-23,Senate,2817,52,dem
2022-07-23,Senate,2818,52,dem
2022-07-23,Senate,2819,47,dem
2022-07-23,Senate,2820,50,dem
2022-07-23,Senate,2821,55,dem
2022-07-23,Senate,2822,53,dem
2022-07-23,Senate,2823,47,dem
2022-07-23,Senate,2824,48,dem
2022-07-23,Senate,2825,53,dem
2022-07-23,Senate,2826,53,dem
2022-07-23,Senate,2827,52,dem
2022-07-23,Senate,2828,50,dem
2022-07-23,Senate,2829,53,dem
2022-07-23,Senate,2830,53,dem
2022-07-23,Senate,2831,47,dem
2022-07-23,Senate,2832,55,dem
2022-07-23,Senate,2833,52,dem
2022-07-23,Senate,2834,52,dem
2022-07-23,Senate,2835,52,dem
2022-07-23,Senate,2836,54,dem
2022-07-23,Senate,2837,51,dem
2022-07-23,Senate,2838,53,dem
2022-07-23,Senate,2839,52,dem
2022-07-23,Senate,2840,47,dem
2022-07-23,Senate,2841,42,dem
2022-07-23,Senate,2842,51,dem
2022-07-23,Senate,2843,52,dem
2022-07-23,Senate,2844,50,dem
2022-07-23,Senate,2845,51,dem
2022-07-23,Senate,2846,49,dem
2022-07-23,Senate,2847,50,dem
2022-07-23,Senate,2848,53,dem
2022-07-23,Senate,2849,54,dem
2022-07-23,Senate,2850,55,dem
2022-07-23,Senate,2851,53,dem
2022-07-23,Senate,2852,51,dem
2022-07-23,Senate,2853,51,dem
2022-07-23,Senate,2854,51,dem
2022-07-23,Senate,2855,52,dem
2022-07-23,Senate,2856,49,dem
2022-07-23,Senate,2857,52,dem
2022-07-23,Senate,2858,52,dem
2022-07-23,Senate,2859,48,dem
2022-07-23,Senate,2860,45,dem
2022-07-23,Senate,2861,48,dem
2022-07-23,Senate,2862,52,dem
2022-07-23,Senate,2863,51,dem
2022-07-23,Senate,2864,52,dem
2022-07-23,Senate,2865,46,dem
2022-07-23,Senate,2866,46,dem
2022-07-23,Senate,2867,52,dem
2022-07-23,Senate,2868,53,dem
2022-07-23,Senate,2869,54,dem
2022-07-23,Senate,2870,51,dem
2022-07-23,Senate,2871,54,dem
2022-07-23,Senate,2872,49,dem
2022-07-23,Senate,2873,48,dem
2022-07-23,Senate,2874,51,dem
2022-07-23,Senate,2875,53,dem
2022-07-23,Senate,2876,51,dem
2022-07-23,Senate,2877,54,dem
2022-07-23,Senate,2878,46,dem
2022-07-23,Senate,2879,50,dem
2022-07-23,Senate,2880,53,dem
2022-07-23,Senate,2881,52,dem
2022-07-23,Senate,2882,49,dem
2022-07-23,Senate,2883,50,dem
2022-07-23,Senate,2884,51,dem
2022-07-23,Senate,2885,50,dem
2022-07-23,Senate,2886,52,dem
2022-07-23,Senate,2887,53,dem
2022-07-23,Senate,2888,50,dem
2022-07-23,Senate,2889,55,dem
2022-07-23,Senate,2890,45,dem
2022-07-23,Senate,2891,51,dem
2022-07-23,Senate,2892,51,dem
2022-07-23,Senate,2893,52,dem
2022-07-23,Senate,2894,52,dem
2022-07-23,Senate,2895,52,dem
2022-07-23,Senate,2896,51,dem
2022-07-23,Senate,2897,48,dem
2022-07-23,Senate,2898,51,dem
2022-07-23,Senate,2899,52,dem
2022-07-23,Senate,2900,51,dem
2022-07-23,Senate,2901,49,dem
2022-07-23,Senate,2902,50,dem
2022-07-23,Senate,2903,51,dem
2022-07-23,Senate,2904,51,dem
2022-07-23,Senate,2905,45,dem
2022-07-23,Senate,2906,50,dem
2022-07-23,Senate,2907,50,dem
2022-07-23,Senate,2908,48,dem
2022-07-23,Senate,2909,50,dem
2022-07-23,Senate,2910,52,dem
2022-07-23,Senate,2911,49,dem
2022-07-23,Senate,2912,52,dem
2022-07-23,Senate,2913,50,dem
2022-07-23,Senate,2914,49,dem
2022-07-23,Senate,2915,52,dem
2022-07-23,Senate,2916,53,dem
2022-07-23,Senate,2917,55,dem
2022-07-23,Senate,2918,51,dem
2022-07-23,Senate,2919,51,dem
2022-07-23,Senate,2920,45,dem
2022-07-23,Senate,2921,54,dem
2022-07-23,Senate,2922,53,dem
2022-07-23,Senate,2923,52,dem
2022-07-23,Senate,2924,47,dem
2022-07-23,Senate,2925,53,dem
2022-07-23,Senate,2926,50,dem
2022-07-23,Senate,2927,54,dem
2022-07-23,Senate,2928,55,dem
2022-07-23,Senate,2929,51,dem
2022-07-23,Senate,2930,53,dem
2022-07-23,Senate,2931,51,dem
2022-07-23,Senate,2932,47,dem
2022-07-23,Senate,2933,53,dem
2022-07-23,Senate,2934,53,dem
2022-07-23,Senate,2935,56,dem
2022-07-23,Senate,2936,53,dem
2022-07-23,Senate,2937,50,dem
2022-07-23,Senate,2938,46,dem
2022-07-23,Senate,2939,47,dem
2022-07-23,Senate,2940,50,dem
2022-07-23,Senate,2941,48,dem
2022-07-23,Senate,2942,51,dem
2022-07-23,Senate,2943,52,dem
2022-07-23,Senate,2944,50,dem
2022-07-23,Senate,2945,47,dem
2022-07-23,Senate,2946,45,dem
2022-07-23,Senate,2947,50,dem
2022-07-23,Senate,2948,51,dem
2022-07-23,Senate,2949,47,dem
2022-07-23,Senate,2950,50,dem
2022-07-23,Senate,2951,49,dem
2022-07-23,Senate,2952,54,dem
2022-07-23,Senate,2953,49,dem
2022-07-23,Senate,2954,49,dem
2022-07-23,Senate,2955,48,dem
2022-07-23,Senate,2956,53,dem
2022-07-23,Senate,2957,53,dem
2022-07-23,Senate,2958,50,dem
2022-07-23,Senate,2959,53,dem
2022-07-23,Senate,2960,52,dem
2022-07-23,Senate,2961,44,dem
2022-07-23,Senate,2962,49,dem
2022-07-23,Senate,2963,50,dem
2022-07-23,Senate,2964,54,dem
2022-07-23,Senate,2965,53,dem
2022-07-23,Senate,2966,50,dem
2022-07-23,Senate,2967,53,dem
2022-07-23,Senate,2968,51,dem
2022-07-23,Senate,2969,46,dem
2022-07-23,Senate,2970,45,dem
2022-07-23,Senate,2971,54,dem
2022-07-23,Senate,2972,55,dem
2022-07-23,Senate,2973,50,dem
2022-07-23,Senate,2974,48,dem
2022-07-23,Senate,2975,51,dem
2022-07-23,Senate,2976,47,dem
2022-07-23,Senate,2977,48,dem
2022-07-23,Senate,2978,51,dem
2022-07-23,Senate,2979,53,dem
2022-07-23,Senate,2980,49,dem
2022-07-23,Senate,2981,50,dem
2022-07-23,Senate,2982,49,dem
2022-07-23,Senate,2983,51,dem
2022-07-23,Senate,2984,53,dem
2022-07-23,Senate,2985,52,dem
2022-07-23,Senate,2986,50,dem
2022-07-23,Senate,2987,54,dem
2022-07-23,Senate,2988,56,dem
2022-07-23,Senate,2989,51,dem
2022-07-23,Senate,2990,49,dem
2022-07-23,Senate,2991,51,dem
2022-07-23,Senate,2992,47,dem
2022-07-23,Senate,2993,51,dem
2022-07-23,Senate,2994,50,dem
2022-07-23,Senate,2995,49,dem
2022-07-23,Senate,2996,55,dem
2022-07-23,Senate,2997,55,dem
2022-07-23,Senate,2998,52,dem
2022-07-23,Senate,2999,53,dem
2022-07-23,Senate,3000,48,dem
2022-07-23,Senate,3001,44,dem
2022-07-23,Senate,3002,49,dem
2022-07-23,Senate,3003,48,dem
2022-07-23,Senate,3004,54,dem
2022-07-23,Senate,3005,49,dem
2022-07-23,Senate,3006,48,dem
2022-07-23,Senate,3007,53,dem
2022-07-23,Senate,3008,45,dem
2022-07-23,Senate,3009,46,dem
2022-07-23,Senate,3010,43,dem
2022-07-23,Senate,3011,49,dem
2022-07-23,Senate,3012,49,dem
2022-07-23,Senate,3013,53,dem
2022-07-23,Senate,3014,50,dem
2022-07-23,Senate,3015,50,dem
2022-07-23,Senate,3016,50,dem
2022-07-23,Senate,3017,52,dem
2022-07-23,Senate,3018,46,dem
2022-07-23,Senate,3019,52,dem
2022-07-23,Senate,3020,54,dem
2022-07-23,Senate,3021,47,dem
2022-07-23,Senate,3022,52,dem
2022-07-23,Senate,3023,53,dem
2022-07-23,Senate,3024,49,dem
2022-07-23,Senate,3025,53,dem
2022-07-23,Senate,3026,53,dem
2022-07-23,Senate,3027,52,dem
2022-07-23,Senate,3028,50,dem
2022-07-23,Senate,3029,55,dem
2022-07-23,Senate,3030,49,dem
2022-07-23,Senate,3031,50,dem
2022-07-23,Senate,3032,45,dem
2022-07-23,Senate,3033,52,dem
2022-07-23,Senate,3034,54,dem
2022-07-23,Senate,3035,49,dem
2022-07-23,Senate,3036,52,dem
2022-07-23,Senate,3037,52,dem
2022-07-23,Senate,3038,47,dem
2022-07-23,Senate,3039,52,dem
2022-07-23,Senate,3040,51,dem
2022-07-23,Senate,3041,48,dem
2022-07-23,Senate,3042,51,dem
2022-07-23,Senate,3043,53,dem
2022-07-23,Senate,3044,46,dem
2022-07-23,Senate,3045,53,dem
2022-07-23,Senate,3046,50,dem
2022-07-23,Senate,3047,49,dem
2022-07-23,Senate,3048,53,dem
2022-07-23,Senate,3049,52,dem
2022-07-23,Senate,3050,48,dem
2022-07-23,Senate,3051,49,dem
2022-07-23,Senate,3052,51,dem
2022-07-23,Senate,3053,48,dem
2022-07-23,Senate,3054,56,dem
2022-07-23,Senate,3055,51,dem
2022-07-23,Senate,3056,48,dem
2022-07-23,Senate,3057,50,dem
2022-07-23,Senate,3058,52,dem
2022-07-23,Senate,3059,53,dem
2022-07-23,Senate,3060,43,dem
2022-07-23,Senate,3061,51,dem
2022-07-23,Senate,3062,49,dem
2022-07-23,Senate,3063,51,dem
2022-07-23,Senate,3064,52,dem
2022-07-23,Senate,3065,49,dem
2022-07-23,Senate,3066,54,dem
2022-07-23,Senate,3067,52,dem
2022-07-23,Senate,3068,54,dem
2022-07-23,Senate,3069,53,dem
2022-07-23,Senate,3070,49,dem
2022-07-23,Senate,3071,49,dem
2022-07-23,Senate,3072,52,dem
2022-07-23,Senate,3073,48,dem
2022-07-23,Senate,3074,52,dem
2022-07-23,Senate,3075,53,dem
2022-07-23,Senate,3076,51,dem
2022-07-23,Senate,3077,51,dem
2022-07-23,Senate,3078,53,dem
2022-07-23,Senate,3079,50,dem
2022-07-23,Senate,3080,51,dem
2022-07-23,Senate,3081,48,dem
2022-07-23,Senate,3082,46,dem
2022-07-23,Senate,3083,48,dem
2022-07-23,Senate,3084,50,dem
2022-07-23,Senate,3085,46,dem
2022-07-23,Senate,3086,44,dem
2022-07-23,Senate,3087,50,dem
2022-07-23,Senate,3088,53,dem
2022-07-23,Senate,3089,54,dem
2022-07-23,Senate,3090,49,dem
2022-07-23,Senate,3091,53,dem
2022-07-23,Senate,3092,49,dem
2022-07-23,Senate,3093,49,dem
2022-07-23,Senate,3094,52,dem
2022-07-23,Senate,3095,44,dem
2022-07-23,Senate,3096,48,dem
2022-07-23,Senate,3097,55,dem
2022-07-23,Senate,3098,49,dem
2022-07-23,Senate,3099,40,dem
2022-07-23,Senate,3100,48,dem
2022-07-23,Senate,3101,51,dem
2022-07-23,Senate,3102,53,dem
2022-07-23,Senate,3103,54,dem
2022-07-23,Senate,3104,52,dem
2022-07-23,Senate,3105,43,dem
2022-07-23,Senate,3106,55,dem
2022-07-23,Senate,3107,47,dem
2022-07-23,Senate,3108,49,dem
2022-07-23,Senate,3109,54,dem
2022-07-23,Senate,3110,48,dem
2022-07-23,Senate,3111,51,dem
2022-07-23,Senate,3112,53,dem
2022-07-23,Senate,3113,46,dem
2022-07-23,Senate,3114,46,dem
2022-07-23,Senate,3115,51,dem
2022-07-23,Senate,3116,53,dem
2022-07-23,Senate,3117,53,dem
2022-07-23,Senate,3118,57,dem
2022-07-23,Senate,3119,53,dem
2022-07-23,Senate,3120,51,dem
2022-07-23,Senate,3121,54,dem
2022-07-23,Senate,3122,51,dem
2022-07-23,Senate,3123,47,dem
2022-07-23,Senate,3124,52,dem
2022-07-23,Senate,3125,52,dem
2022-07-23,Senate,3126,53,dem
2022-07-23,Senate,3127,49,dem
2022-07-23,Senate,3128,53,dem
2022-07-23,Senate,3129,49,dem
2022-07-23,Senate,3130,51,dem
2022-07-23,Senate,3131,50,dem
2022-07-23,Senate,3132,49,dem
2022-07-23,Senate,3133,52,dem
2022-07-23,Senate,3134,52,dem
2022-07-23,Senate,3135,52,dem
2022-07-23,Senate,3136,51,dem
2022-07-23,Senate,3137,52,dem
2022-07-23,Senate,3138,49,dem
2022-07-23,Senate,3139,52,dem
2022-07-23,Senate,3140,49,dem
2022-07-23,Senate,3141,51,dem
2022-07-23,Senate,3142,49,dem
2022-07-23,Senate,3143,52,dem
2022-07-23,Senate,3144,52,dem
2022-07-23,Senate,3145,56,dem
2022-07-23,Senate,3146,52,dem
2022-07-23,Senate,3147,54,dem
2022-07-23,Senate,3148,52,dem
2022-07-23,Senate,3149,47,dem
2022-07-23,Senate,3150,53,dem
2022-07-23,Senate,3151,48,dem
2022-07-23,Senate,3152,52,dem
2022-07-23,Senate,3153,52,dem
2022-07-23,Senate,3154,45,dem
2022-07-23,Senate,3155,50,dem
2022-07-23,Senate,3156,48,dem
2022-07-23,Senate,3157,48,dem
2022-07-23,Senate,3158,51,dem
2022-07-23,Senate,3159,48,dem
2022-07-23,Senate,3160,51,dem
2022-07-23,Senate,3161,50,dem
2022-07-23,Senate,3162,50,dem
2022-07-23,Senate,3163,47,dem
2022-07-23,Senate,3164,44,dem
2022-07-23,Senate,3165,50,dem
2022-07-23,Senate,3166,52,dem
2022-07-23,Senate,3167,52,dem
2022-07-23,Senate,3168,51,dem
2022-07-23,Senate,3169,53,dem
2022-07-23,Senate,3170,46,dem
2022-07-23,Senate,3171,54,dem
2022-07-23,Senate,3172,54,dem
2022-07-23,Senate,3173,51,dem
2022-07-23,Senate,3174,54,dem
2022-07-23,Senate,3175,56,dem
2022-07-23,Senate,3176,53,dem
2022-07-23,Senate,3177,52,dem
2022-07-23,Senate,3178,46,dem
2022-07-23,Senate,3179,45,dem
2022-07-23,Senate,3180,54,dem
2022-07-23,Senate,3181,50,dem
2022-07-23,Senate,3182,48,dem
2022-07-23,Senate,3183,51,dem
2022-07-23,Senate,3184,52,dem
2022-07-23,Senate,3185,54,dem
2022-07-23,Senate,3186,45,dem
2022-07-23,Senate,3187,53,dem
2022-07-23,Senate,3188,44,dem
2022-07-23,Senate,3189,51,dem
2022-07-23,Senate,3190,51,dem
2022-07-23,Senate,3191,43,dem
2022-07-23,Senate,3192,49,dem
2022-07-23,Senate,3193,53,dem
2022-07-23,Senate,3194,49,dem
2022-07-23,Senate,3195,53,dem
2022-07-23,Senate,3196,42,dem
2022-07-23,Senate,3197,50,dem
2022-07-23,Senate,3198,49,dem
2022-07-23,Senate,3199,52,dem
2022-07-23,Senate,3200,51,dem
2022-07-23,Senate,3201,47,dem
2022-07-23,Senate,3202,48,dem
2022-07-23,Senate,3203,54,dem
2022-07-23,Senate,3204,54,dem
2022-07-23,Senate,3205,55,dem
2022-07-23,Senate,3206,52,dem
2022-07-23,Senate,3207,50,dem
2022-07-23,Senate,3208,52,dem
2022-07-23,Senate,3209,53,dem
2022-07-23,Senate,3210,54,dem
2022-07-23,Senate,3211,52,dem
2022-07-23,Senate,3212,52,dem
2022-07-23,Senate,3213,50,dem
2022-07-23,Senate,3214,53,dem
2022-07-23,Senate,3215,50,dem
2022-07-23,Senate,3216,51,dem
2022-07-23,Senate,3217,46,dem
2022-07-23,Senate,3218,47,dem
2022-07-23,Senate,3219,46,dem
2022-07-23,Senate,3220,50,dem
2022-07-23,Senate,3221,48,dem
2022-07-23,Senate,3222,51,dem
2022-07-23,Senate,3223,52,dem
2022-07-23,Senate,3224,52,dem
2022-07-23,Senate,3225,54,dem
2022-07-23,Senate,3226,53,dem
2022-07-23,Senate,3227,52,dem
2022-07-23,Senate,3228,44,dem
2022-07-23,Senate,3229,52,dem
2022-07-23,Senate,3230,54,dem
2022-07-23,Senate,3231,54,dem
2022-07-23,Senate,3232,51,dem
2022-07-23,Senate,3233,52,dem
2022-07-23,Senate,3234,52,dem
2022-07-23,Senate,3235,49,dem
2022-07-23,Senate,3236,46,dem
2022-07-23,Senate,3237,48,dem
2022-07-23,Senate,3238,52,dem
2022-07-23,Senate,3239,51,dem
2022-07-23,Senate,3240,50,dem
2022-07-23,Senate,3241,51,dem
2022-07-23,Senate,3242,52,dem
2022-07-23,Senate,3243,49,dem
2022-07-23,Senate,3244,54,dem
2022-07-23,Senate,3245,51,dem
2022-07-23,Senate,3246,48,dem
2022-07-23,Senate,3247,52,dem
2022-07-23,Senate,3248,44,dem
2022-07-23,Senate,3249,48,dem
2022-07-23,Senate,3250,51,dem
2022-07-23,Senate,3251,52,dem
2022-07-23,Senate,3252,49,dem
2022-07-23,Senate,3253,50,dem
2022-07-23,Senate,3254,54,dem
2022-07-23,Senate,3255,50,dem
2022-07-23,Senate,3256,51,dem
2022-07-23,Senate,3257,41,dem
2022-07-23,Senate,3258,51,dem
2022-07-23,Senate,3259,53,dem
2022-07-23,Senate,3260,51,dem
2022-07-23,Senate,3261,53,dem
2022-07-23,Senate,3262,50,dem
2022-07-23,Senate,3263,51,dem
2022-07-23,Senate,3264,52,dem
2022-07-23,Senate,3265,53,dem
2022-07-23,Senate,3266,53,dem
2022-07-23,Senate,3267,49,dem
2022-07-23,Senate,3268,52,dem
2022-07-23,Senate,3269,50,dem
2022-07-23,Senate,3270,52,dem
2022-07-23,Senate,3271,48,dem
2022-07-23,Senate,3272,52,dem
2022-07-23,Senate,3273,55,dem
2022-07-23,Senate,3274,53,dem
2022-07-23,Senate,3275,50,dem
2022-07-23,Senate,3276,51,dem
2022-07-23,Senate,3277,48,dem
2022-07-23,Senate,3278,53,dem
2022-07-23,Senate,3279,50,dem
2022-07-23,Senate,3280,52,dem
2022-07-23,Senate,3281,53,dem
2022-07-23,Senate,3282,49,dem
2022-07-23,Senate,3283,53,dem
2022-07-23,Senate,3284,53,dem
2022-07-23,Senate,3285,54,dem
2022-07-23,Senate,3286,49,dem
2022-07-23,Senate,3287,46,dem
2022-07-23,Senate,3288,52,dem
2022-07-23,Senate,3289,48,dem
2022-07-23,Senate,3290,52,dem
2022-07-23,Senate,3291,47,dem
2022-07-23,Senate,3292,48,dem
2022-07-23,Senate,3293,51,dem
2022-07-23,Senate,3294,54,dem
2022-07-23,Senate,3295,51,dem
2022-07-23,Senate,3296,56,dem
2022-07-23,Senate,3297,49,dem
2022-07-23,Senate,3298,56,dem
2022-07-23,Senate,3299,45,dem
2022-07-23,Senate,3300,50,dem
2022-07-23,Senate,3301,48,dem
2022-07-23,Senate,3302,51,dem
2022-07-23,Senate,3303,48,dem
2022-07-23,Senate,3304,49,dem
2022-07-23,Senate,3305,51,dem
2022-07-23,Senate,3306,56,dem
2022-07-23,Senate,3307,46,dem
2022-07-23,Senate,3308,52,dem
2022-07-23,Senate,3309,51,dem
2022-07-23,Senate,3310,55,dem
2022-07-23,Senate,3311,50,dem
2022-07-23,Senate,3312,51,dem
2022-07-23,Senate,3313,49,dem
2022-07-23,Senate,3314,51,dem
2022-07-23,Senate,3315,48,dem
2022-07-23,Senate,3316,53,dem
2022-07-23,Senate,3317,50,dem
2022-07-23,Senate,3318,51,dem
2022-07-23,Senate,3319,47,dem
2022-07-23,Senate,3320,47,dem
2022-07-23,Senate,3321,51,dem
2022-07-23,Senate,3322,55,dem
2022-07-23,Senate,3323,49,dem
2022-07-23,Senate,3324,53,dem
2022-07-23,Senate,3325,52,dem
2022-07-23,Senate,3326,50,dem
2022-07-23,Senate,3327,49,dem
2022-07-23,Senate,3328,55,dem
2022-07-23,Senate,3329,50,dem
2022-07-23,Senate,3330,51,dem
2022-07-23,Senate,3331,46,dem
2022-07-23,Senate,3332,51,dem
2022-07-23,Senate,3333,47,dem
2022-07-23,Senate,3334,50,dem
2022-07-23,Senate,3335,49,dem
2022-07-23,Senate,3336,46,dem
2022-07-23,Senate,3337,51,dem
2022-07-23,Senate,3338,47,dem
2022-07-23,Senate,3339,44,dem
2022-07-23,Senate,3340,48,dem
2022-07-23,Senate,3341,46,dem
2022-07-23,Senate,3342,55,dem
2022-07-23,Senate,3343,50,dem
2022-07-23,Senate,3344,52,dem
2022-07-23,Senate,3345,49,dem
2022-07-23,Senate,3346,48,dem
2022-07-23,Senate,3347,50,dem
2022-07-23,Senate,3348,50,dem
2022-07-23,Senate,3349,52,dem
2022-07-23,Senate,3350,51,dem
2022-07-23,Senate,3351,52,dem
2022-07-23,Senate,3352,50,dem
2022-07-23,Senate,3353,52,dem
2022-07-23,Senate,3354,49,dem
2022-07-23,Senate,3355,50,dem
2022-07-23,Senate,3356,52,dem
2022-07-23,Senate,3357,45,dem
2022-07-23,Senate,3358,50,dem
2022-07-23,Senate,3359,50,dem
2022-07-23,Senate,3360,46,dem
2022-07-23,Senate,3361,53,dem
2022-07-23,Senate,3362,52,dem
2022-07-23,Senate,3363,49,dem
2022-07-23,Senate,3364,51,dem
2022-07-23,Senate,3365,54,dem
2022-07-23,Senate,3366,54,dem
2022-07-23,Senate,3367,55,dem
2022-07-23,Senate,3368,53,dem
2022-07-23,Senate,3369,47,dem
2022-07-23,Senate,3370,49,dem
2022-07-23,Senate,3371,54,dem
2022-07-23,Senate,3372,51,dem
2022-07-23,Senate,3373,51,dem
2022-07-23,Senate,3374,53,dem
2022-07-23,Senate,3375,51,dem
2022-07-23,Senate,3376,51,dem
2022-07-23,Senate,3377,55,dem
2022-07-23,Senate,3378,51,dem
2022-07-23,Senate,3379,50,dem
2022-07-23,Senate,3380,50,dem
2022-07-23,Senate,3381,54,dem
2022-07-23,Senate,3382,53,dem
2022-07-23,Senate,3383,58,dem
2022-07-23,Senate,3384,53,dem
2022-07-23,Senate,3385,49,dem
2022-07-23,Senate,3386,48,dem
2022-07-23,Senate,3387,53,dem
2022-07-23,Senate,3388,52,dem
2022-07-23,Senate,3389,50,dem
2022-07-23,Senate,3390,51,dem
2022-07-23,Senate,3391,50,dem
2022-07-23,Senate,3392,43,dem
2022-07-23,Senate,3393,53,dem
2022-07-23,Senate,3394,49,dem
2022-07-23,Senate,3395,50,dem
2022-07-23,Senate,3396,51,dem
2022-07-23,Senate,3397,53,dem
2022-07-23,Senate,3398,48,dem
2022-07-23,Senate,3399,52,dem
2022-07-23,Senate,3400,52,dem
2022-07-23,Senate,3401,52,dem
2022-07-23,Senate,3402,53,dem
2022-07-23,Senate,3403,49,dem
2022-07-23,Senate,3404,52,dem
2022-07-23,Senate,3405,53,dem
2022-07-23,Senate,3406,49,dem
2022-07-23,Senate,3407,51,dem
2022-07-23,Senate,3408,51,dem
2022-07-23,Senate,3409,48,dem
2022-07-23,Senate,3410,46,dem
2022-07-23,Senate,3411,48,dem
2022-07-23,Senate,3412,53,dem
2022-07-23,Senate,3413,49,dem
2022-07-23,Senate,3414,56,dem
2022-07-23,Senate,3415,51,dem
2022-07-23,Senate,3416,52,dem
2022-07-23,Senate,3417,53,dem
2022-07-23,Senate,3418,50,dem
2022-07-23,Senate,3419,51,dem
2022-07-23,Senate,3420,52,dem
2022-07-23,Senate,3421,55,dem
2022-07-23,Senate,3422,49,dem
2022-07-23,Senate,3423,47,dem
2022-07-23,Senate,3424,49,dem
2022-07-23,Senate,3425,51,dem
2022-07-23,Senate,3426,52,dem
2022-07-23,Senate,3427,50,dem
2022-07-23,Senate,3428,50,dem
2022-07-23,Senate,3429,46,dem
2022-07-23,Senate,3430,53,dem
2022-07-23,Senate,3431,50,dem
2022-07-23,Senate,3432,45,dem
2022-07-23,Senate,3433,51,dem
2022-07-23,Senate,3434,50,dem
2022-07-23,Senate,3435,50,dem
2022-07-23,Senate,3436,51,dem
2022-07-23,Senate,3437,53,dem
2022-07-23,Senate,3438,51,dem
2022-07-23,Senate,3439,57,dem
2022-07-23,Senate,3440,53,dem
2022-07-23,Senate,3441,48,dem
2022-07-23,Senate,3442,48,dem
2022-07-23,Senate,3443,47,dem
2022-07-23,Senate,3444,49,dem
2022-07-23,Senate,3445,51,dem
2022-07-23,Senate,3446,52,dem
2022-07-23,Senate,3447,53,dem
2022-07-23,Senate,3448,51,dem
2022-07-23,Senate,3449,53,dem
2022-07-23,Senate,3450,46,dem
2022-07-23,Senate,3451,46,dem
2022-07-23,Senate,3452,51,dem
2022-07-23,Senate,3453,53,dem
2022-07-23,Senate,3454,52,dem
2022-07-23,Senate,3455,52,dem
2022-07-23,Senate,3456,55,dem
2022-07-23,Senate,3457,52,dem
2022-07-23,Senate,3458,53,dem
2022-07-23,Senate,3459,51,dem
