model_date,race,sim,n,winner
2022-10-05,Senate,2105,49,dem
2022-10-05,Senate,2106,51,dem
2022-10-05,Senate,2107,52,dem
2022-10-05,Senate,2108,57,dem
2022-10-05,Senate,2109,51,dem
2022-10-05,Senate,2110,52,dem
2022-10-05,Senate,2111,49,dem
2022-10-05,Senate,2112,51,dem
2022-10-05,Senate,2113,52,dem
2022-10-05,Senate,2114,51,dem
2022-10-05,Senate,2115,56,dem
2022-10-05,Senate,2116,54,dem
2022-10-05,Senate,2117,53,dem
2022-10-05,Senate,2118,50,dem
2022-10-05,Senate,2119,53,dem
2022-10-05,Senate,2120,53,dem
2022-10-05,Senate,2121,50,dem
2022-10-05,Senate,2122,54,dem
2022-10-05,Senate,2123,51,dem
2022-10-05,Senate,2124,50,dem
2022-10-05,Senate,2125,46,dem
2022-10-05,Senate,2126,53,dem
2022-10-05,Senate,2127,50,dem
2022-10-05,Senate,2128,50,dem
2022-10-05,Senate,2129,53,dem
2022-10-05,Senate,2130,49,dem
2022-10-05,Senate,2131,52,dem
2022-10-05,Senate,2132,52,dem
2022-10-05,Senate,2133,50,dem
2022-10-05,Senate,2134,49,dem
2022-10-05,Senate,2135,51,dem
2022-10-05,Senate,2136,50,dem
2022-10-05,Senate,2137,55,dem
2022-10-05,Senate,2138,49,dem
2022-10-05,Senate,2139,49,dem
2022-10-05,Senate,2140,47,dem
2022-10-05,Senate,2141,53,dem
2022-10-05,Senate,2142,51,dem
2022-10-05,Senate,2143,48,dem
2022-10-05,Senate,2144,50,dem
2022-10-05,Senate,2145,56,dem
2022-10-05,Senate,2146,51,dem
2022-10-05,Senate,2147,53,dem
2022-10-05,Senate,2148,50,dem
2022-10-05,Senate,2149,49,dem
2022-10-05,Senate,2150,52,dem
2022-10-05,Senate,2151,48,dem
2022-10-05,Senate,2152,52,dem
2022-10-05,Senate,2153,51,dem
2022-10-05,Senate,2154,48,dem
2022-10-05,Senate,2155,52,dem
2022-10-05,Senate,2156,47,dem
2022-10-05,Senate,2157,49,dem
2022-10-05,Senate,2158,51,dem
2022-10-05,Senate,2159,49,dem
2022-10-05,Senate,2160,45,dem
2022-10-05,Senate,2161,52,dem
2022-10-05,Senate,2162,51,dem
2022-10-05,Senate,2163,55,dem
2022-10-05,Senate,2164,52,dem
2022-10-05,Senate,2165,52,dem
2022-10-05,Senate,2166,46,dem
2022-10-05,Senate,2167,49,dem
2022-10-05,Senate,2168,55,dem
2022-10-05,Senate,2169,44,dem
2022-10-05,Senate,2170,51,dem
2022-10-05,Senate,2171,52,dem
2022-10-05,Senate,2172,54,dem
2022-10-05,Senate,2173,52,dem
2022-10-05,Senate,2174,52,dem
2022-10-05,Senate,2175,51,dem
2022-10-05,Senate,2176,50,dem
2022-10-05,Senate,2177,54,dem
2022-10-05,Senate,2178,50,dem
2022-10-05,Senate,2179,53,dem
2022-10-05,Senate,2180,55,dem
2022-10-05,Senate,2181,51,dem
2022-10-05,Senate,2182,47,dem
2022-10-05,Senate,2183,48,dem
2022-10-05,Senate,2184,51,dem
2022-10-05,Senate,2185,48,dem
2022-10-05,Senate,2186,52,dem
2022-10-05,Senate,2187,50,dem
2022-10-05,Senate,2188,50,dem
2022-10-05,Senate,2189,50,dem
2022-10-05,Senate,2190,51,dem
2022-10-05,Senate,2191,52,dem
2022-10-05,Senate,2192,52,dem
2022-10-05,Senate,2193,51,dem
2022-10-05,Senate,2194,55,dem
2022-10-05,Senate,2195,53,dem
2022-10-05,Senate,2196,51,dem
2022-10-05,Senate,2197,52,dem
2022-10-05,Senate,2198,54,dem
2022-10-05,Senate,2199,49,dem
2022-10-05,Senate,2200,49,dem
2022-10-05,Senate,2201,48,dem
2022-10-05,Senate,2202,50,dem
2022-10-05,Senate,2203,52,dem
2022-10-05,Senate,2204,52,dem
2022-10-05,Senate,2205,50,dem
2022-10-05,Senate,2206,52,dem
2022-10-05,Senate,2207,56,dem
2022-10-05,Senate,2208,50,dem
2022-10-05,Senate,2209,48,dem
2022-10-05,Senate,2210,46,dem
2022-10-05,Senate,2211,51,dem
2022-10-05,Senate,2212,50,dem
2022-10-05,Senate,2213,53,dem
2022-10-05,Senate,2214,53,dem
2022-10-05,Senate,2215,51,dem
2022-10-05,Senate,2216,51,dem
2022-10-05,Senate,2217,50,dem
2022-10-05,Senate,2218,51,dem
2022-10-05,Senate,2219,52,dem
2022-10-05,Senate,2220,52,dem
2022-10-05,Senate,2221,53,dem
2022-10-05,Senate,2222,55,dem
2022-10-05,Senate,2223,51,dem
2022-10-05,Senate,2224,49,dem
2022-10-05,Senate,2225,54,dem
2022-10-05,Senate,2226,44,dem
2022-10-05,Senate,2227,52,dem
2022-10-05,Senate,2228,47,dem
2022-10-05,Senate,2229,53,dem
2022-10-05,Senate,2230,50,dem
2022-10-05,Senate,2231,52,dem
2022-10-05,Senate,2232,51,dem
2022-10-05,Senate,2233,53,dem
2022-10-05,Senate,2234,53,dem
2022-10-05,Senate,2235,53,dem
2022-10-05,Senate,2236,53,dem
2022-10-05,Senate,2237,52,dem
2022-10-05,Senate,2238,49,dem
2022-10-05,Senate,2239,51,dem
2022-10-05,Senate,2240,49,dem
2022-10-05,Senate,2241,52,dem
2022-10-05,Senate,2242,51,dem
2022-10-05,Senate,2243,56,dem
2022-10-05,Senate,2244,51,dem
2022-10-05,Senate,2245,50,dem
2022-10-05,Senate,2246,52,dem
2022-10-05,Senate,2247,51,dem
2022-10-05,Senate,2248,53,dem
2022-10-05,Senate,2249,55,dem
2022-10-05,Senate,2250,53,dem
2022-10-05,Senate,2251,48,dem
2022-10-05,Senate,2252,52,dem
2022-10-05,Senate,2253,44,dem
2022-10-05,Senate,2254,52,dem
2022-10-05,Senate,2255,49,dem
2022-10-05,Senate,2256,51,dem
2022-10-05,Senate,2257,51,dem
2022-10-05,Senate,2258,50,dem
2022-10-05,Senate,2259,51,dem
2022-10-05,Senate,2260,52,dem
2022-10-05,Senate,2261,47,dem
2022-10-05,Senate,2262,53,dem
2022-10-05,Senate,2263,50,dem
2022-10-05,Senate,2264,52,dem
2022-10-05,Senate,2265,49,dem
2022-10-05,Senate,2266,55,dem
2022-10-05,Senate,2267,51,dem
2022-10-05,Senate,2268,51,dem
2022-10-05,Senate,2269,52,dem
2022-10-05,Senate,2270,48,dem
2022-10-05,Senate,2271,46,dem
2022-10-05,Senate,2272,47,dem
2022-10-05,Senate,2273,51,dem
2022-10-05,Senate,2274,53,dem
2022-10-05,Senate,2275,48,dem
2022-10-05,Senate,2276,50,dem
2022-10-05,Senate,2277,52,dem
2022-10-05,Senate,2278,51,dem
2022-10-05,Senate,2279,47,dem
2022-10-05,Senate,2280,50,dem
2022-10-05,Senate,2281,47,dem
2022-10-05,Senate,2282,53,dem
2022-10-05,Senate,2283,49,dem
2022-10-05,Senate,2284,52,dem
2022-10-05,Senate,2285,49,dem
2022-10-05,Senate,2286,52,dem
2022-10-05,Senate,2287,53,dem
2022-10-05,Senate,2288,52,dem
2022-10-05,Senate,2289,52,dem
2022-10-05,Senate,2290,54,dem
2022-10-05,Senate,2291,50,dem
2022-10-05,Senate,2292,51,dem
2022-10-05,Senate,2293,51,dem
2022-10-05,Senate,2294,51,dem
2022-10-05,Senate,2295,51,dem
2022-10-05,Senate,2296,52,dem
2022-10-05,Senate,2297,46,dem
2022-10-05,Senate,2298,50,dem
2022-10-05,Senate,2299,52,dem
2022-10-05,Senate,2300,49,dem
2022-10-05,Senate,2301,52,dem
2022-10-05,Senate,2302,51,dem
2022-10-05,Senate,2303,52,dem
2022-10-05,Senate,2304,52,dem
2022-10-05,Senate,2305,48,dem
2022-10-05,Senate,2306,53,dem
2022-10-05,Senate,2307,49,dem
2022-10-05,Senate,2308,50,dem
2022-10-05,Senate,2309,53,dem
2022-10-05,Senate,2310,50,dem
2022-10-05,Senate,2311,49,dem
2022-10-05,Senate,2312,48,dem
2022-10-05,Senate,2313,53,dem
2022-10-05,Senate,2314,51,dem
2022-10-05,Senate,2315,48,dem
2022-10-05,Senate,2316,47,dem
2022-10-05,Senate,2317,53,dem
2022-10-05,Senate,2318,52,dem
2022-10-05,Senate,2319,50,dem
2022-10-05,Senate,2320,52,dem
2022-10-05,Senate,2321,52,dem
2022-10-05,Senate,2322,53,dem
2022-10-05,Senate,2323,51,dem
2022-10-05,Senate,2324,54,dem
2022-10-05,Senate,2325,49,dem
2022-10-05,Senate,2326,53,dem
2022-10-05,Senate,2327,53,dem
2022-10-05,Senate,2328,51,dem
2022-10-05,Senate,2329,53,dem
2022-10-05,Senate,2330,48,dem
2022-10-05,Senate,2331,54,dem
2022-10-05,Senate,2332,51,dem
2022-10-05,Senate,2333,51,dem
2022-10-05,Senate,2334,51,dem
2022-10-05,Senate,2335,51,dem
2022-10-05,Senate,2336,54,dem
2022-10-05,Senate,2337,51,dem
2022-10-05,Senate,2338,54,dem
2022-10-05,Senate,2339,55,dem
2022-10-05,Senate,2340,48,dem
2022-10-05,Senate,2341,51,dem
2022-10-05,Senate,2342,51,dem
2022-10-05,Senate,2343,50,dem
2022-10-05,Senate,2344,49,dem
2022-10-05,Senate,2345,47,dem
2022-10-05,Senate,2346,51,dem
2022-10-05,Senate,2347,53,dem
2022-10-05,Senate,2348,51,dem
2022-10-05,Senate,2349,45,dem
2022-10-05,Senate,2350,50,dem
2022-10-05,Senate,2351,51,dem
2022-10-05,Senate,2352,54,dem
2022-10-05,Senate,2353,53,dem
2022-10-05,Senate,2354,52,dem
2022-10-05,Senate,2355,51,dem
2022-10-05,Senate,2356,52,dem
2022-10-05,Senate,2357,52,dem
2022-10-05,Senate,2358,51,dem
2022-10-05,Senate,2359,50,dem
2022-10-05,Senate,2360,55,dem
2022-10-05,Senate,2361,52,dem
2022-10-05,Senate,2362,49,dem
2022-10-05,Senate,2363,48,dem
2022-10-05,Senate,2364,50,dem
2022-10-05,Senate,2365,52,dem
2022-10-05,Senate,2366,53,dem
2022-10-05,Senate,2367,53,dem
2022-10-05,Senate,2368,54,dem
2022-10-05,Senate,2369,52,dem
2022-10-05,Senate,2370,50,dem
2022-10-05,Senate,2371,52,dem
2022-10-05,Senate,2372,53,dem
2022-10-05,Senate,2373,53,dem
2022-10-05,Senate,2374,54,dem
2022-10-05,Senate,2375,48,dem
2022-10-05,Senate,2376,48,dem
2022-10-05,Senate,2377,50,dem
2022-10-05,Senate,2378,50,dem
2022-10-05,Senate,2379,49,dem
2022-10-05,Senate,2380,50,dem
2022-10-05,Senate,2381,49,dem
2022-10-05,Senate,2382,51,dem
2022-10-05,Senate,2383,57,dem
2022-10-05,Senate,2384,52,dem
2022-10-05,Senate,2385,50,dem
2022-10-05,Senate,2386,48,dem
2022-10-05,Senate,2387,52,dem
2022-10-05,Senate,2388,51,dem
2022-10-05,Senate,2389,50,dem
2022-10-05,Senate,2390,54,dem
2022-10-05,Senate,2391,51,dem
2022-10-05,Senate,2392,50,dem
2022-10-05,Senate,2393,53,dem
2022-10-05,Senate,2394,50,dem
2022-10-05,Senate,2395,47,dem
2022-10-05,Senate,2396,47,dem
2022-10-05,Senate,2397,53,dem
2022-10-05,Senate,2398,50,dem
2022-10-05,Senate,2399,50,dem
2022-10-05,Senate,2400,50,dem
2022-10-05,Senate,2401,49,dem
2022-10-05,Senate,2402,51,dem
2022-10-05,Senate,2403,53,dem
2022-10-05,Senate,2404,47,dem
2022-10-05,Senate,2405,50,dem
2022-10-05,Senate,2406,49,dem
2022-10-05,Senate,2407,53,dem
2022-10-05,Senate,2408,50,dem
2022-10-05,Senate,2409,51,dem
2022-10-05,Senate,2410,50,dem
2022-10-05,Senate,2411,53,dem
2022-10-05,Senate,2412,48,dem
2022-10-05,Senate,2413,46,dem
2022-10-05,Senate,2414,50,dem
2022-10-05,Senate,2415,49,dem
2022-10-05,Senate,2416,57,dem
2022-10-05,Senate,2417,52,dem
2022-10-05,Senate,2418,52,dem
2022-10-05,Senate,2419,49,dem
2022-10-05,Senate,2420,53,dem
2022-10-05,Senate,2421,54,dem
2022-10-05,Senate,2422,52,dem
2022-10-05,Senate,2423,50,dem
2022-10-05,Senate,2424,49,dem
2022-10-05,Senate,2425,51,dem
2022-10-05,Senate,2426,49,dem
2022-10-05,Senate,2427,45,dem
2022-10-05,Senate,2428,50,dem
2022-10-05,Senate,2429,50,dem
2022-10-05,Senate,2430,50,dem
2022-10-05,Senate,2431,54,dem
2022-10-05,Senate,2432,51,dem
2022-10-05,Senate,2433,51,dem
2022-10-05,Senate,2434,50,dem
2022-10-05,Senate,2435,53,dem
2022-10-05,Senate,2436,49,dem
2022-10-05,Senate,2437,51,dem
2022-10-05,Senate,2438,52,dem
2022-10-05,Senate,2439,48,dem
2022-10-05,Senate,2440,52,dem
2022-10-05,Senate,2441,47,dem
2022-10-05,Senate,2442,50,dem
2022-10-05,Senate,2443,55,dem
2022-10-05,Senate,2444,49,dem
2022-10-05,Senate,2445,50,dem
2022-10-05,Senate,2446,48,dem
2022-10-05,Senate,2447,54,dem
2022-10-05,Senate,2448,52,dem
2022-10-05,Senate,2449,56,dem
2022-10-05,Senate,2450,51,dem
2022-10-05,Senate,2451,51,dem
2022-10-05,Senate,2452,50,dem
2022-10-05,Senate,2453,51,dem
2022-10-05,Senate,2454,56,dem
2022-10-05,Senate,2455,52,dem
2022-10-05,Senate,2456,49,dem
2022-10-05,Senate,2457,53,dem
2022-10-05,Senate,2458,48,dem
2022-10-05,Senate,2459,54,dem
2022-10-05,Senate,2460,51,dem
2022-10-05,Senate,2461,50,dem
2022-10-05,Senate,2462,56,dem
2022-10-05,Senate,2463,50,dem
2022-10-05,Senate,2464,51,dem
2022-10-05,Senate,2465,50,dem
2022-10-05,Senate,2466,53,dem
2022-10-05,Senate,2467,51,dem
2022-10-05,Senate,2468,52,dem
2022-10-05,Senate,2469,49,dem
2022-10-05,Senate,2470,52,dem
2022-10-05,Senate,2471,51,dem
2022-10-05,Senate,2472,52,dem
2022-10-05,Senate,2473,53,dem
2022-10-05,Senate,2474,51,dem
2022-10-05,Senate,2475,52,dem
2022-10-05,Senate,2476,52,dem
2022-10-05,Senate,2477,50,dem
2022-10-05,Senate,2478,49,dem
2022-10-05,Senate,2479,53,dem
2022-10-05,Senate,2480,51,dem
2022-10-05,Senate,2481,49,dem
2022-10-05,Senate,2482,52,dem
2022-10-05,Senate,2483,51,dem
2022-10-05,Senate,2484,52,dem
2022-10-05,Senate,2485,52,dem
2022-10-05,Senate,2486,53,dem
2022-10-05,Senate,2487,47,dem
2022-10-05,Senate,2488,53,dem
2022-10-05,Senate,2489,48,dem
2022-10-05,Senate,2490,52,dem
2022-10-05,Senate,2491,46,dem
2022-10-05,Senate,2492,50,dem
2022-10-05,Senate,2493,55,dem
2022-10-05,Senate,2494,50,dem
2022-10-05,Senate,2495,54,dem
2022-10-05,Senate,2496,52,dem
2022-10-05,Senate,2497,53,dem
2022-10-05,Senate,2498,52,dem
2022-10-05,Senate,2499,53,dem
2022-10-05,Senate,2500,50,dem
2022-10-05,Senate,2501,52,dem
2022-10-05,Senate,2502,46,dem
2022-10-05,Senate,2503,49,dem
2022-10-05,Senate,2504,50,dem
2022-10-05,Senate,2505,50,dem
2022-10-05,Senate,2506,50,dem
2022-10-05,Senate,2507,53,dem
2022-10-05,Senate,2508,50,dem
2022-10-05,Senate,2509,47,dem
2022-10-05,Senate,2510,52,dem
2022-10-05,Senate,2511,47,dem
2022-10-05,Senate,2512,51,dem
2022-10-05,Senate,2513,53,dem
2022-10-05,Senate,2514,49,dem
2022-10-05,Senate,2515,54,dem
2022-10-05,Senate,2516,52,dem
2022-10-05,Senate,2517,49,dem
2022-10-05,Senate,2518,52,dem
2022-10-05,Senate,2519,55,dem
2022-10-05,Senate,2520,52,dem
2022-10-05,Senate,2521,53,dem
2022-10-05,Senate,2522,56,dem
2022-10-05,Senate,2523,50,dem
2022-10-05,Senate,2524,50,dem
2022-10-05,Senate,2525,52,dem
2022-10-05,Senate,2526,49,dem
2022-10-05,Senate,2527,50,dem
2022-10-05,Senate,2528,51,dem
2022-10-05,Senate,2529,54,dem
2022-10-05,Senate,2530,47,dem
2022-10-05,Senate,2531,50,dem
2022-10-05,Senate,2532,50,dem
2022-10-05,Senate,2533,49,dem
2022-10-05,Senate,2534,50,dem
2022-10-05,Senate,2535,50,dem
2022-10-05,Senate,2536,52,dem
2022-10-05,Senate,2537,50,dem
2022-10-05,Senate,2538,53,dem
2022-10-05,Senate,2539,50,dem
2022-10-05,Senate,2540,49,dem
2022-10-05,Senate,2541,51,dem
2022-10-05,Senate,2542,55,dem
2022-10-05,Senate,2543,53,dem
2022-10-05,Senate,2544,52,dem
2022-10-05,Senate,2545,53,dem
2022-10-05,Senate,2546,50,dem
2022-10-05,Senate,2547,53,dem
2022-10-05,Senate,2548,49,dem
2022-10-05,Senate,2549,48,dem
2022-10-05,Senate,2550,53,dem
2022-10-05,Senate,2551,53,dem
2022-10-05,Senate,2552,52,dem
2022-10-05,Senate,2553,45,dem
2022-10-05,Senate,2554,52,dem
2022-10-05,Senate,2555,53,dem
2022-10-05,Senate,2556,49,dem
2022-10-05,Senate,2557,52,dem
2022-10-05,Senate,2558,49,dem
2022-10-05,Senate,2559,53,dem
2022-10-05,Senate,2560,52,dem
2022-10-05,Senate,2561,51,dem
2022-10-05,Senate,2562,52,dem
2022-10-05,Senate,2563,50,dem
2022-10-05,Senate,2564,47,dem
2022-10-05,Senate,2565,51,dem
2022-10-05,Senate,2566,54,dem
2022-10-05,Senate,2567,48,dem
2022-10-05,Senate,2568,50,dem
2022-10-05,Senate,2569,53,dem
2022-10-05,Senate,2570,49,dem
2022-10-05,Senate,2571,54,dem
2022-10-05,Senate,2572,48,dem
2022-10-05,Senate,2573,52,dem
2022-10-05,Senate,2574,52,dem
2022-10-05,Senate,2575,55,dem
2022-10-05,Senate,2576,53,dem
2022-10-05,Senate,2577,51,dem
2022-10-05,Senate,2578,51,dem
2022-10-05,Senate,2579,52,dem
2022-10-05,Senate,2580,54,dem
2022-10-05,Senate,2581,53,dem
2022-10-05,Senate,2582,53,dem
2022-10-05,Senate,2583,53,dem
2022-10-05,Senate,2584,52,dem
2022-10-05,Senate,2585,54,dem
2022-10-05,Senate,2586,52,dem
2022-10-05,Senate,2587,46,dem
2022-10-05,Senate,2588,48,dem
2022-10-05,Senate,2589,54,dem
2022-10-05,Senate,2590,54,dem
2022-10-05,Senate,2591,49,dem
2022-10-05,Senate,2592,52,dem
2022-10-05,Senate,2593,54,dem
2022-10-05,Senate,2594,51,dem
2022-10-05,Senate,2595,50,dem
2022-10-05,Senate,2596,48,dem
2022-10-05,Senate,2597,52,dem
2022-10-05,Senate,2598,51,dem
2022-10-05,Senate,2599,53,dem
2022-10-05,Senate,2600,56,dem
2022-10-05,Senate,2601,53,dem
2022-10-05,Senate,2602,51,dem
2022-10-05,Senate,2603,48,dem
2022-10-05,Senate,2604,54,dem
2022-10-05,Senate,2605,50,dem
2022-10-05,Senate,2606,52,dem
2022-10-05,Senate,2607,51,dem
2022-10-05,Senate,2608,48,dem
2022-10-05,Senate,2609,47,dem
2022-10-05,Senate,2610,56,dem
2022-10-05,Senate,2611,52,dem
2022-10-05,Senate,2612,52,dem
2022-10-05,Senate,2613,49,dem
2022-10-05,Senate,2614,51,dem
2022-10-05,Senate,2615,54,dem
2022-10-05,Senate,2616,51,dem
2022-10-05,Senate,2617,53,dem
2022-10-05,Senate,2618,49,dem
2022-10-05,Senate,2619,52,dem
2022-10-05,Senate,2620,51,dem
2022-10-05,Senate,2621,53,dem
2022-10-05,Senate,2622,50,dem
2022-10-05,Senate,2623,53,dem
2022-10-05,Senate,2624,51,dem
2022-10-05,Senate,2625,55,dem
2022-10-05,Senate,2626,51,dem
2022-10-05,Senate,2627,51,dem
2022-10-05,Senate,2628,45,dem
2022-10-05,Senate,2629,51,dem
2022-10-05,Senate,2630,50,dem
2022-10-05,Senate,2631,51,dem
2022-10-05,Senate,2632,54,dem
2022-10-05,Senate,2633,51,dem
2022-10-05,Senate,2634,51,dem
2022-10-05,Senate,2635,50,dem
2022-10-05,Senate,2636,55,dem
2022-10-05,Senate,2637,51,dem
2022-10-05,Senate,2638,49,dem
2022-10-05,Senate,2639,50,dem
2022-10-05,Senate,2640,49,dem
2022-10-05,Senate,2641,51,dem
2022-10-05,Senate,2642,49,dem
2022-10-05,Senate,2643,54,dem
2022-10-05,Senate,2644,49,dem
2022-10-05,Senate,2645,54,dem
2022-10-05,Senate,2646,49,dem
2022-10-05,Senate,2647,50,dem
2022-10-05,Senate,2648,50,dem
2022-10-05,Senate,2649,50,dem
2022-10-05,Senate,2650,51,dem
2022-10-05,Senate,2651,53,dem
2022-10-05,Senate,2652,51,dem
2022-10-05,Senate,2653,49,dem
2022-10-05,Senate,2654,48,dem
2022-10-05,Senate,2655,51,dem
2022-10-05,Senate,2656,48,dem
2022-10-05,Senate,2657,51,dem
2022-10-05,Senate,2658,50,dem
2022-10-05,Senate,2659,54,dem
2022-10-05,Senate,2660,51,dem
2022-10-05,Senate,2661,53,dem
2022-10-05,Senate,2662,51,dem
2022-10-05,Senate,2663,51,dem
2022-10-05,Senate,2664,51,dem
2022-10-05,Senate,2665,52,dem
2022-10-05,Senate,2666,48,dem
2022-10-05,Senate,2667,52,dem
2022-10-05,Senate,2668,50,dem
2022-10-05,Senate,2669,50,dem
2022-10-05,Senate,2670,49,dem
2022-10-05,Senate,2671,51,dem
2022-10-05,Senate,2672,55,dem
2022-10-05,Senate,2673,53,dem
2022-10-05,Senate,2674,49,dem
2022-10-05,Senate,2675,53,dem
2022-10-05,Senate,2676,51,dem
2022-10-05,Senate,2677,49,dem
2022-10-05,Senate,2678,49,dem
2022-10-05,Senate,2679,52,dem
2022-10-05,Senate,2680,49,dem
2022-10-05,Senate,2681,50,dem
2022-10-05,Senate,2682,53,dem
2022-10-05,Senate,2683,50,dem
2022-10-05,Senate,2684,53,dem
2022-10-05,Senate,2685,52,dem
2022-10-05,Senate,2686,52,dem
2022-10-05,Senate,2687,50,dem
2022-10-05,Senate,2688,48,dem
2022-10-05,Senate,2689,53,dem
2022-10-05,Senate,2690,49,dem
2022-10-05,Senate,2691,48,dem
2022-10-05,Senate,2692,49,dem
2022-10-05,Senate,2693,51,dem
2022-10-05,Senate,2694,52,dem
2022-10-05,Senate,2695,55,dem
2022-10-05,Senate,2696,52,dem
2022-10-05,Senate,2697,46,dem
2022-10-05,Senate,2698,51,dem
2022-10-05,Senate,2699,54,dem
2022-10-05,Senate,2700,49,dem
2022-10-05,Senate,2701,51,dem
2022-10-05,Senate,2702,50,dem
2022-10-05,Senate,2703,54,dem
2022-10-05,Senate,2704,47,dem
2022-10-05,Senate,2705,51,dem
2022-10-05,Senate,2706,51,dem
2022-10-05,Senate,2707,50,dem
2022-10-05,Senate,2708,51,dem
2022-10-05,Senate,2709,48,dem
2022-10-05,Senate,2710,53,dem
2022-10-05,Senate,2711,53,dem
2022-10-05,Senate,2712,53,dem
2022-10-05,Senate,2713,50,dem
2022-10-05,Senate,2714,54,dem
2022-10-05,Senate,2715,47,dem
2022-10-05,Senate,2716,52,dem
2022-10-05,Senate,2717,54,dem
2022-10-05,Senate,2718,54,dem
2022-10-05,Senate,2719,53,dem
2022-10-05,Senate,2720,52,dem
2022-10-05,Senate,2721,51,dem
2022-10-05,Senate,2722,52,dem
2022-10-05,Senate,2723,56,dem
2022-10-05,Senate,2724,52,dem
2022-10-05,Senate,2725,48,dem
2022-10-05,Senate,2726,48,dem
2022-10-05,Senate,2727,49,dem
2022-10-05,Senate,2728,49,dem
2022-10-05,Senate,2729,51,dem
2022-10-05,Senate,2730,55,dem
2022-10-05,Senate,2731,53,dem
2022-10-05,Senate,2732,51,dem
2022-10-05,Senate,2733,51,dem
2022-10-05,Senate,2734,53,dem
2022-10-05,Senate,2735,54,dem
2022-10-05,Senate,2736,54,dem
2022-10-05,Senate,2737,50,dem
2022-10-05,Senate,2738,55,dem
2022-10-05,Senate,2739,51,dem
2022-10-05,Senate,2740,50,dem
2022-10-05,Senate,2741,56,dem
2022-10-05,Senate,2742,55,dem
2022-10-05,Senate,2743,55,dem
2022-10-05,Senate,2744,49,dem
2022-10-05,Senate,2745,53,dem
2022-10-05,Senate,2746,51,dem
2022-10-05,Senate,2747,53,dem
2022-10-05,Senate,2748,56,dem
2022-10-05,Senate,2749,51,dem
2022-10-05,Senate,2750,53,dem
2022-10-05,Senate,2751,51,dem
2022-10-05,Senate,2752,49,dem
2022-10-05,Senate,2753,54,dem
2022-10-05,Senate,2754,49,dem
2022-10-05,Senate,2755,50,dem
2022-10-05,Senate,2756,51,dem
2022-10-05,Senate,2757,51,dem
2022-10-05,Senate,2758,51,dem
2022-10-05,Senate,2759,50,dem
2022-10-05,Senate,2760,52,dem
2022-10-05,Senate,2761,50,dem
2022-10-05,Senate,2762,49,dem
2022-10-05,Senate,2763,48,dem
2022-10-05,Senate,2764,50,dem
2022-10-05,Senate,2765,49,dem
2022-10-05,Senate,2766,51,dem
2022-10-05,Senate,2767,49,dem
2022-10-05,Senate,2768,49,dem
2022-10-05,Senate,2769,50,dem
2022-10-05,Senate,2770,49,dem
2022-10-05,Senate,2771,51,dem
2022-10-05,Senate,2772,51,dem
2022-10-05,Senate,2773,47,dem
2022-10-05,Senate,2774,50,dem
2022-10-05,Senate,2775,51,dem
2022-10-05,Senate,2776,58,dem
2022-10-05,Senate,2777,55,dem
2022-10-05,Senate,2778,52,dem
2022-10-05,Senate,2779,52,dem
2022-10-05,Senate,2780,51,dem
2022-10-05,Senate,2781,55,dem
2022-10-05,Senate,2782,50,dem
2022-10-05,Senate,2783,52,dem
2022-10-05,Senate,2784,49,dem
2022-10-05,Senate,2785,50,dem
2022-10-05,Senate,2786,56,dem
2022-10-05,Senate,2787,47,dem
2022-10-05,Senate,2788,53,dem
2022-10-05,Senate,2789,51,dem
2022-10-05,Senate,2790,48,dem
2022-10-05,Senate,2791,47,dem
2022-10-05,Senate,2792,51,dem
2022-10-05,Senate,2793,53,dem
2022-10-05,Senate,2794,53,dem
2022-10-05,Senate,2795,48,dem
2022-10-05,Senate,2796,50,dem
2022-10-05,Senate,2797,53,dem
2022-10-05,Senate,2798,52,dem
2022-10-05,Senate,2799,54,dem
2022-10-05,Senate,2800,49,dem
2022-10-05,Senate,2801,52,dem
2022-10-05,Senate,2802,56,dem
2022-10-05,Senate,2803,53,dem
2022-10-05,Senate,2804,52,dem
2022-10-05,Senate,2805,50,dem
2022-10-05,Senate,2806,50,dem
2022-10-05,Senate,2807,52,dem
2022-10-05,Senate,2808,56,dem
2022-10-05,Senate,2809,48,dem
2022-10-05,Senate,2810,50,dem
2022-10-05,Senate,2811,52,dem
2022-10-05,Senate,2812,53,dem
2022-10-05,Senate,2813,50,dem
2022-10-05,Senate,2814,51,dem
2022-10-05,Senate,2815,48,dem
2022-10-05,Senate,2816,54,dem
2022-10-05,Senate,2817,53,dem
2022-10-05,Senate,2818,53,dem
2022-10-05,Senate,2819,49,dem
2022-10-05,Senate,2820,50,dem
2022-10-05,Senate,2821,53,dem
2022-10-05,Senate,2822,53,dem
2022-10-05,Senate,2823,48,dem
2022-10-05,Senate,2824,49,dem
2022-10-05,Senate,2825,53,dem
2022-10-05,Senate,2826,53,dem
2022-10-05,Senate,2827,55,dem
2022-10-05,Senate,2828,51,dem
2022-10-05,Senate,2829,52,dem
2022-10-05,Senate,2830,54,dem
2022-10-05,Senate,2831,50,dem
2022-10-05,Senate,2832,57,dem
2022-10-05,Senate,2833,52,dem
2022-10-05,Senate,2834,53,dem
2022-10-05,Senate,2835,53,dem
2022-10-05,Senate,2836,55,dem
2022-10-05,Senate,2837,52,dem
2022-10-05,Senate,2838,55,dem
2022-10-05,Senate,2839,51,dem
2022-10-05,Senate,2840,49,dem
