model_date,race,sim,n,winner
2022-08-16,Senate,1712,50,dem
2022-08-16,Senate,1713,51,dem
2022-08-16,Senate,1714,49,dem
2022-08-16,Senate,1715,51,dem
2022-08-16,Senate,1716,53,dem
2022-08-16,Senate,1717,50,dem
2022-08-16,Senate,1718,46,dem
2022-08-16,Senate,1719,51,dem
2022-08-16,Senate,1720,47,dem
2022-08-16,Senate,1721,52,dem
2022-08-16,Senate,1722,50,dem
2022-08-16,Senate,1723,49,dem
2022-08-16,Senate,1724,51,dem
2022-08-16,Senate,1725,51,dem
2022-08-16,Senate,1726,48,dem
2022-08-16,Senate,1727,46,dem
2022-08-16,Senate,1728,48,dem
2022-08-16,Senate,1729,51,dem
2022-08-16,Senate,1730,46,dem
2022-08-16,Senate,1731,50,dem
2022-08-16,Senate,1732,53,dem
2022-08-16,Senate,1733,49,dem
2022-08-16,Senate,1734,51,dem
2022-08-16,Senate,1735,50,dem
2022-08-16,Senate,1736,50,dem
2022-08-16,Senate,1737,49,dem
2022-08-16,Senate,1738,50,dem
2022-08-16,Senate,1739,53,dem
2022-08-16,Senate,1740,47,dem
2022-08-16,Senate,1741,50,dem
2022-08-16,Senate,1742,57,dem
2022-08-16,Senate,1743,46,dem
2022-08-16,Senate,1744,49,dem
2022-08-16,Senate,1745,50,dem
2022-08-16,Senate,1746,51,dem
2022-08-16,Senate,1747,52,dem
2022-08-16,Senate,1748,47,dem
2022-08-16,Senate,1749,55,dem
2022-08-16,Senate,1750,46,dem
2022-08-16,Senate,1751,50,dem
2022-08-16,Senate,1752,51,dem
2022-08-16,Senate,1753,50,dem
2022-08-16,Senate,1754,55,dem
2022-08-16,Senate,1755,49,dem
2022-08-16,Senate,1756,49,dem
2022-08-16,Senate,1757,50,dem
2022-08-16,Senate,1758,48,dem
2022-08-16,Senate,1759,50,dem
2022-08-16,Senate,1760,49,dem
2022-08-16,Senate,1761,54,dem
2022-08-16,Senate,1762,49,dem
2022-08-16,Senate,1763,49,dem
2022-08-16,Senate,1764,53,dem
2022-08-16,Senate,1765,50,dem
2022-08-16,Senate,1766,53,dem
2022-08-16,Senate,1767,53,dem
2022-08-16,Senate,1768,46,dem
2022-08-16,Senate,1769,53,dem
2022-08-16,Senate,1770,52,dem
2022-08-16,Senate,1771,56,dem
2022-08-16,Senate,1772,49,dem
2022-08-16,Senate,1773,51,dem
2022-08-16,Senate,1774,51,dem
2022-08-16,Senate,1775,51,dem
2022-08-16,Senate,1776,48,dem
2022-08-16,Senate,1777,51,dem
2022-08-16,Senate,1778,52,dem
2022-08-16,Senate,1779,46,dem
2022-08-16,Senate,1780,53,dem
2022-08-16,Senate,1781,49,dem
2022-08-16,Senate,1782,51,dem
2022-08-16,Senate,1783,50,dem
2022-08-16,Senate,1784,51,dem
2022-08-16,Senate,1785,54,dem
2022-08-16,Senate,1786,52,dem
2022-08-16,Senate,1787,52,dem
2022-08-16,Senate,1788,51,dem
2022-08-16,Senate,1789,54,dem
2022-08-16,Senate,1790,54,dem
2022-08-16,Senate,1791,50,dem
2022-08-16,Senate,1792,54,dem
2022-08-16,Senate,1793,52,dem
2022-08-16,Senate,1794,48,dem
2022-08-16,Senate,1795,54,dem
2022-08-16,Senate,1796,48,dem
2022-08-16,Senate,1797,52,dem
2022-08-16,Senate,1798,50,dem
2022-08-16,Senate,1799,48,dem
2022-08-16,Senate,1800,51,dem
2022-08-16,Senate,1801,51,dem
2022-08-16,Senate,1802,49,dem
2022-08-16,Senate,1803,50,dem
2022-08-16,Senate,1804,49,dem
2022-08-16,Senate,1805,50,dem
2022-08-16,Senate,1806,52,dem
2022-08-16,Senate,1807,53,dem
2022-08-16,Senate,1808,51,dem
2022-08-16,Senate,1809,52,dem
2022-08-16,Senate,1810,46,dem
2022-08-16,Senate,1811,52,dem
2022-08-16,Senate,1812,50,dem
2022-08-16,Senate,1813,49,dem
2022-08-16,Senate,1814,51,dem
2022-08-16,Senate,1815,52,dem
2022-08-16,Senate,1816,53,dem
2022-08-16,Senate,1817,48,dem
2022-08-16,Senate,1818,49,dem
2022-08-16,Senate,1819,52,dem
2022-08-16,Senate,1820,49,dem
2022-08-16,Senate,1821,52,dem
2022-08-16,Senate,1822,50,dem
2022-08-16,Senate,1823,49,dem
2022-08-16,Senate,1824,47,dem
2022-08-16,Senate,1825,51,dem
2022-08-16,Senate,1826,51,dem
2022-08-16,Senate,1827,50,dem
2022-08-16,Senate,1828,48,dem
2022-08-16,Senate,1829,52,dem
2022-08-16,Senate,1830,46,dem
2022-08-16,Senate,1831,50,dem
2022-08-16,Senate,1832,50,dem
2022-08-16,Senate,1833,48,dem
2022-08-16,Senate,1834,51,dem
2022-08-16,Senate,1835,52,dem
2022-08-16,Senate,1836,54,dem
2022-08-16,Senate,1837,50,dem
2022-08-16,Senate,1838,53,dem
2022-08-16,Senate,1839,51,dem
2022-08-16,Senate,1840,47,dem
2022-08-16,Senate,1841,50,dem
2022-08-16,Senate,1842,50,dem
2022-08-16,Senate,1843,48,dem
2022-08-16,Senate,1844,51,dem
2022-08-16,Senate,1845,48,dem
2022-08-16,Senate,1846,51,dem
2022-08-16,Senate,1847,53,dem
2022-08-16,Senate,1848,50,dem
2022-08-16,Senate,1849,49,dem
2022-08-16,Senate,1850,52,dem
2022-08-16,Senate,1851,47,dem
2022-08-16,Senate,1852,52,dem
2022-08-16,Senate,1853,47,dem
2022-08-16,Senate,1854,48,dem
2022-08-16,Senate,1855,55,dem
2022-08-16,Senate,1856,50,dem
2022-08-16,Senate,1857,48,dem
2022-08-16,Senate,1858,48,dem
2022-08-16,Senate,1859,53,dem
2022-08-16,Senate,1860,49,dem
2022-08-16,Senate,1861,46,dem
2022-08-16,Senate,1862,52,dem
2022-08-16,Senate,1863,51,dem
2022-08-16,Senate,1864,53,dem
2022-08-16,Senate,1865,53,dem
2022-08-16,Senate,1866,52,dem
2022-08-16,Senate,1867,52,dem
2022-08-16,Senate,1868,49,dem
2022-08-16,Senate,1869,49,dem
2022-08-16,Senate,1870,53,dem
2022-08-16,Senate,1871,51,dem
2022-08-16,Senate,1872,52,dem
2022-08-16,Senate,1873,52,dem
2022-08-16,Senate,1874,50,dem
2022-08-16,Senate,1875,51,dem
2022-08-16,Senate,1876,53,dem
2022-08-16,Senate,1877,55,dem
2022-08-16,Senate,1878,48,dem
2022-08-16,Senate,1879,49,dem
2022-08-16,Senate,1880,51,dem
2022-08-16,Senate,1881,51,dem
2022-08-16,Senate,1882,49,dem
2022-08-16,Senate,1883,51,dem
2022-08-16,Senate,1884,50,dem
2022-08-16,Senate,1885,49,dem
2022-08-16,Senate,1886,54,dem
2022-08-16,Senate,1887,48,dem
2022-08-16,Senate,1888,53,dem
2022-08-16,Senate,1889,51,dem
2022-08-16,Senate,1890,49,dem
2022-08-16,Senate,1891,55,dem
2022-08-16,Senate,1892,55,dem
2022-08-16,Senate,1893,54,dem
2022-08-16,Senate,1894,52,dem
2022-08-16,Senate,1895,49,dem
2022-08-16,Senate,1896,54,dem
2022-08-16,Senate,1897,52,dem
2022-08-16,Senate,1898,50,dem
2022-08-16,Senate,1899,52,dem
2022-08-16,Senate,1900,50,dem
2022-08-16,Senate,1901,54,dem
2022-08-16,Senate,1902,49,dem
2022-08-16,Senate,1903,51,dem
2022-08-16,Senate,1904,52,dem
2022-08-16,Senate,1905,56,dem
2022-08-16,Senate,1906,47,dem
2022-08-16,Senate,1907,50,dem
2022-08-16,Senate,1908,48,dem
2022-08-16,Senate,1909,52,dem
2022-08-16,Senate,1910,49,dem
2022-08-16,Senate,1911,51,dem
2022-08-16,Senate,1912,47,dem
2022-08-16,Senate,1913,50,dem
2022-08-16,Senate,1914,50,dem
2022-08-16,Senate,1915,50,dem
2022-08-16,Senate,1916,47,dem
2022-08-16,Senate,1917,51,dem
2022-08-16,Senate,1918,48,dem
2022-08-16,Senate,1919,53,dem
2022-08-16,Senate,1920,50,dem
2022-08-16,Senate,1921,52,dem
2022-08-16,Senate,1922,47,dem
2022-08-16,Senate,1923,49,dem
2022-08-16,Senate,1924,53,dem
2022-08-16,Senate,1925,48,dem
2022-08-16,Senate,1926,47,dem
2022-08-16,Senate,1927,52,dem
2022-08-16,Senate,1928,49,dem
2022-08-16,Senate,1929,51,dem
2022-08-16,Senate,1930,51,dem
2022-08-16,Senate,1931,49,dem
2022-08-16,Senate,1932,47,dem
2022-08-16,Senate,1933,54,dem
2022-08-16,Senate,1934,49,dem
2022-08-16,Senate,1935,54,dem
2022-08-16,Senate,1936,49,dem
2022-08-16,Senate,1937,54,dem
2022-08-16,Senate,1938,52,dem
2022-08-16,Senate,1939,54,dem
2022-08-16,Senate,1940,55,dem
2022-08-16,Senate,1941,51,dem
2022-08-16,Senate,1942,52,dem
2022-08-16,Senate,1943,47,dem
2022-08-16,Senate,1944,51,dem
2022-08-16,Senate,1945,52,dem
2022-08-16,Senate,1946,51,dem
2022-08-16,Senate,1947,47,dem
2022-08-16,Senate,1948,48,dem
2022-08-16,Senate,1949,46,dem
2022-08-16,Senate,1950,50,dem
2022-08-16,Senate,1951,52,dem
2022-08-16,Senate,1952,52,dem
2022-08-16,Senate,1953,53,dem
2022-08-16,Senate,1954,52,dem
2022-08-16,Senate,1955,51,dem
2022-08-16,Senate,1956,53,dem
2022-08-16,Senate,1957,50,dem
2022-08-16,Senate,1958,50,dem
2022-08-16,Senate,1959,51,dem
2022-08-16,Senate,1960,53,dem
2022-08-16,Senate,1961,51,dem
2022-08-16,Senate,1962,49,dem
2022-08-16,Senate,1963,50,dem
2022-08-16,Senate,1964,51,dem
2022-08-16,Senate,1965,51,dem
2022-08-16,Senate,1966,53,dem
2022-08-16,Senate,1967,48,dem
2022-08-16,Senate,1968,50,dem
2022-08-16,Senate,1969,50,dem
2022-08-16,Senate,1970,53,dem
2022-08-16,Senate,1971,50,dem
2022-08-16,Senate,1972,49,dem
2022-08-16,Senate,1973,49,dem
2022-08-16,Senate,1974,52,dem
2022-08-16,Senate,1975,50,dem
2022-08-16,Senate,1976,53,dem
2022-08-16,Senate,1977,48,dem
2022-08-16,Senate,1978,52,dem
2022-08-16,Senate,1979,53,dem
2022-08-16,Senate,1980,51,dem
2022-08-16,Senate,1981,52,dem
2022-08-16,Senate,1982,51,dem
2022-08-16,Senate,1983,49,dem
2022-08-16,Senate,1984,53,dem
2022-08-16,Senate,1985,48,dem
2022-08-16,Senate,1986,50,dem
2022-08-16,Senate,1987,45,dem
2022-08-16,Senate,1988,49,dem
2022-08-16,Senate,1989,48,dem
2022-08-16,Senate,1990,51,dem
2022-08-16,Senate,1991,52,dem
2022-08-16,Senate,1992,50,dem
2022-08-16,Senate,1993,52,dem
2022-08-16,Senate,1994,54,dem
2022-08-16,Senate,1995,50,dem
2022-08-16,Senate,1996,52,dem
2022-08-16,Senate,1997,50,dem
2022-08-16,Senate,1998,51,dem
2022-08-16,Senate,1999,51,dem
2022-08-16,Senate,2000,53,dem
2022-08-16,Senate,2001,54,dem
2022-08-16,Senate,2002,49,dem
2022-08-16,Senate,2003,50,dem
2022-08-16,Senate,2004,50,dem
2022-08-16,Senate,2005,52,dem
2022-08-16,Senate,2006,49,dem
2022-08-16,Senate,2007,52,dem
2022-08-16,Senate,2008,51,dem
2022-08-16,Senate,2009,54,dem
2022-08-16,Senate,2010,52,dem
2022-08-16,Senate,2011,50,dem
2022-08-16,Senate,2012,53,dem
2022-08-16,Senate,2013,49,dem
2022-08-16,Senate,2014,50,dem
2022-08-16,Senate,2015,53,dem
2022-08-16,Senate,2016,51,dem
2022-08-16,Senate,2017,53,dem
2022-08-16,Senate,2018,49,dem
2022-08-16,Senate,2019,52,dem
2022-08-16,Senate,2020,50,dem
2022-08-16,Senate,2021,50,dem
2022-08-16,Senate,2022,52,dem
2022-08-16,Senate,2023,48,dem
2022-08-16,Senate,2024,50,dem
2022-08-16,Senate,2025,52,dem
2022-08-16,Senate,2026,53,dem
2022-08-16,Senate,2027,53,dem
2022-08-16,Senate,2028,52,dem
2022-08-16,Senate,2029,54,dem
2022-08-16,Senate,2030,48,dem
2022-08-16,Senate,2031,47,dem
2022-08-16,Senate,2032,49,dem
2022-08-16,Senate,2033,50,dem
2022-08-16,Senate,2034,53,dem
2022-08-16,Senate,2035,53,dem
2022-08-16,Senate,2036,55,dem
2022-08-16,Senate,2037,50,dem
2022-08-16,Senate,2038,49,dem
2022-08-16,Senate,2039,49,dem
2022-08-16,Senate,2040,51,dem
2022-08-16,Senate,2041,50,dem
2022-08-16,Senate,2042,50,dem
2022-08-16,Senate,2043,53,dem
2022-08-16,Senate,2044,51,dem
2022-08-16,Senate,2045,51,dem
2022-08-16,Senate,2046,48,dem
2022-08-16,Senate,2047,50,dem
2022-08-16,Senate,2048,50,dem
2022-08-16,Senate,2049,50,dem
2022-08-16,Senate,2050,50,dem
2022-08-16,Senate,2051,52,dem
2022-08-16,Senate,2052,52,dem
2022-08-16,Senate,2053,51,dem
2022-08-16,Senate,2054,54,dem
2022-08-16,Senate,2055,51,dem
2022-08-16,Senate,2056,48,dem
2022-08-16,Senate,2057,49,dem
2022-08-16,Senate,2058,50,dem
2022-08-16,Senate,2059,50,dem
2022-08-16,Senate,2060,55,dem
2022-08-16,Senate,2061,52,dem
2022-08-16,Senate,2062,49,dem
2022-08-16,Senate,2063,53,dem
2022-08-16,Senate,2064,52,dem
2022-08-16,Senate,2065,48,dem
2022-08-16,Senate,2066,52,dem
2022-08-16,Senate,2067,52,dem
2022-08-16,Senate,2068,50,dem
2022-08-16,Senate,2069,52,dem
2022-08-16,Senate,2070,46,dem
2022-08-16,Senate,2071,53,dem
2022-08-16,Senate,2072,52,dem
2022-08-16,Senate,2073,49,dem
2022-08-16,Senate,2074,51,dem
2022-08-16,Senate,2075,51,dem
2022-08-16,Senate,2076,51,dem
2022-08-16,Senate,2077,47,dem
2022-08-16,Senate,2078,50,dem
2022-08-16,Senate,2079,52,dem
2022-08-16,Senate,2080,50,dem
2022-08-16,Senate,2081,50,dem
2022-08-16,Senate,2082,53,dem
2022-08-16,Senate,2083,50,dem
2022-08-16,Senate,2084,50,dem
2022-08-16,Senate,2085,50,dem
2022-08-16,Senate,2086,52,dem
2022-08-16,Senate,2087,52,dem
2022-08-16,Senate,2088,48,dem
2022-08-16,Senate,2089,50,dem
2022-08-16,Senate,2090,52,dem
2022-08-16,Senate,2091,46,dem
2022-08-16,Senate,2092,52,dem
2022-08-16,Senate,2093,50,dem
2022-08-16,Senate,2094,51,dem
2022-08-16,Senate,2095,49,dem
2022-08-16,Senate,2096,52,dem
2022-08-16,Senate,2097,54,dem
2022-08-16,Senate,2098,48,dem
2022-08-16,Senate,2099,53,dem
2022-08-16,Senate,2100,48,dem
2022-08-16,Senate,2101,49,dem
2022-08-16,Senate,2102,50,dem
2022-08-16,Senate,2103,52,dem
2022-08-16,Senate,2104,54,dem
2022-08-16,Senate,2105,51,dem
2022-08-16,Senate,2106,53,dem
2022-08-16,Senate,2107,53,dem
2022-08-16,Senate,2108,55,dem
2022-08-16,Senate,2109,52,dem
2022-08-16,Senate,2110,50,dem
2022-08-16,Senate,2111,49,dem
2022-08-16,Senate,2112,49,dem
2022-08-16,Senate,2113,52,dem
2022-08-16,Senate,2114,51,dem
2022-08-16,Senate,2115,53,dem
2022-08-16,Senate,2116,53,dem
2022-08-16,Senate,2117,50,dem
2022-08-16,Senate,2118,51,dem
2022-08-16,Senate,2119,51,dem
2022-08-16,Senate,2120,50,dem
2022-08-16,Senate,2121,48,dem
2022-08-16,Senate,2122,54,dem
2022-08-16,Senate,2123,52,dem
2022-08-16,Senate,2124,49,dem
2022-08-16,Senate,2125,45,dem
2022-08-16,Senate,2126,51,dem
2022-08-16,Senate,2127,49,dem
2022-08-16,Senate,2128,49,dem
2022-08-16,Senate,2129,55,dem
2022-08-16,Senate,2130,50,dem
2022-08-16,Senate,2131,52,dem
2022-08-16,Senate,2132,53,dem
2022-08-16,Senate,2133,48,dem
2022-08-16,Senate,2134,48,dem
2022-08-16,Senate,2135,51,dem
2022-08-16,Senate,2136,51,dem
2022-08-16,Senate,2137,52,dem
2022-08-16,Senate,2138,48,dem
2022-08-16,Senate,2139,47,dem
2022-08-16,Senate,2140,46,dem
2022-08-16,Senate,2141,52,dem
2022-08-16,Senate,2142,51,dem
2022-08-16,Senate,2143,47,dem
2022-08-16,Senate,2144,50,dem
2022-08-16,Senate,2145,55,dem
2022-08-16,Senate,2146,50,dem
2022-08-16,Senate,2147,53,dem
2022-08-16,Senate,2148,51,dem
2022-08-16,Senate,2149,49,dem
2022-08-16,Senate,2150,53,dem
2022-08-16,Senate,2151,48,dem
2022-08-16,Senate,2152,52,dem
2022-08-16,Senate,2153,51,dem
2022-08-16,Senate,2154,45,dem
2022-08-16,Senate,2155,51,dem
2022-08-16,Senate,2156,47,dem
2022-08-16,Senate,2157,52,dem
2022-08-16,Senate,2158,50,dem
2022-08-16,Senate,2159,49,dem
2022-08-16,Senate,2160,47,dem
2022-08-16,Senate,2161,51,dem
2022-08-16,Senate,2162,48,dem
2022-08-16,Senate,2163,53,dem
2022-08-16,Senate,2164,52,dem
2022-08-16,Senate,2165,50,dem
2022-08-16,Senate,2166,47,dem
2022-08-16,Senate,2167,49,dem
2022-08-16,Senate,2168,52,dem
2022-08-16,Senate,2169,42,dem
2022-08-16,Senate,2170,46,dem
2022-08-16,Senate,2171,53,dem
2022-08-16,Senate,2172,54,dem
2022-08-16,Senate,2173,50,dem
2022-08-16,Senate,2174,52,dem
2022-08-16,Senate,2175,49,dem
2022-08-16,Senate,2176,49,dem
2022-08-16,Senate,2177,56,dem
2022-08-16,Senate,2178,49,dem
2022-08-16,Senate,2179,52,dem
2022-08-16,Senate,2180,54,dem
2022-08-16,Senate,2181,50,dem
2022-08-16,Senate,2182,48,dem
2022-08-16,Senate,2183,46,dem
2022-08-16,Senate,2184,51,dem
2022-08-16,Senate,2185,46,dem
2022-08-16,Senate,2186,52,dem
2022-08-16,Senate,2187,50,dem
2022-08-16,Senate,2188,50,dem
2022-08-16,Senate,2189,50,dem
2022-08-16,Senate,2190,50,dem
2022-08-16,Senate,2191,50,dem
2022-08-16,Senate,2192,53,dem
2022-08-16,Senate,2193,51,dem
2022-08-16,Senate,2194,54,dem
2022-08-16,Senate,2195,52,dem
2022-08-16,Senate,2196,50,dem
2022-08-16,Senate,2197,54,dem
2022-08-16,Senate,2198,51,dem
2022-08-16,Senate,2199,47,dem
2022-08-16,Senate,2200,50,dem
2022-08-16,Senate,2201,47,dem
2022-08-16,Senate,2202,50,dem
2022-08-16,Senate,2203,52,dem
2022-08-16,Senate,2204,51,dem
2022-08-16,Senate,2205,48,dem
2022-08-16,Senate,2206,53,dem
2022-08-16,Senate,2207,53,dem
2022-08-16,Senate,2208,52,dem
2022-08-16,Senate,2209,48,dem
2022-08-16,Senate,2210,45,dem
2022-08-16,Senate,2211,52,dem
2022-08-16,Senate,2212,49,dem
2022-08-16,Senate,2213,53,dem
2022-08-16,Senate,2214,50,dem
2022-08-16,Senate,2215,50,dem
2022-08-16,Senate,2216,50,dem
2022-08-16,Senate,2217,48,dem
2022-08-16,Senate,2218,50,dem
2022-08-16,Senate,2219,50,dem
2022-08-16,Senate,2220,50,dem
2022-08-16,Senate,2221,53,dem
2022-08-16,Senate,2222,54,dem
2022-08-16,Senate,2223,51,dem
2022-08-16,Senate,2224,51,dem
2022-08-16,Senate,2225,53,dem
2022-08-16,Senate,2226,43,dem
2022-08-16,Senate,2227,51,dem
2022-08-16,Senate,2228,48,dem
2022-08-16,Senate,2229,50,dem
2022-08-16,Senate,2230,48,dem
2022-08-16,Senate,2231,50,dem
2022-08-16,Senate,2232,51,dem
2022-08-16,Senate,2233,52,dem
2022-08-16,Senate,2234,54,dem
2022-08-16,Senate,2235,53,dem
2022-08-16,Senate,2236,53,dem
2022-08-16,Senate,2237,50,dem
2022-08-16,Senate,2238,51,dem
2022-08-16,Senate,2239,50,dem
2022-08-16,Senate,2240,49,dem
2022-08-16,Senate,2241,50,dem
2022-08-16,Senate,2242,51,dem
2022-08-16,Senate,2243,54,dem
2022-08-16,Senate,2244,49,dem
2022-08-16,Senate,2245,48,dem
2022-08-16,Senate,2246,52,dem
2022-08-16,Senate,2247,49,dem
2022-08-16,Senate,2248,53,dem
2022-08-16,Senate,2249,55,dem
2022-08-16,Senate,2250,52,dem
2022-08-16,Senate,2251,48,dem
2022-08-16,Senate,2252,51,dem
2022-08-16,Senate,2253,43,dem
2022-08-16,Senate,2254,51,dem
2022-08-16,Senate,2255,48,dem
2022-08-16,Senate,2256,51,dem
2022-08-16,Senate,2257,48,dem
2022-08-16,Senate,2258,51,dem
2022-08-16,Senate,2259,52,dem
2022-08-16,Senate,2260,52,dem
2022-08-16,Senate,2261,45,dem
2022-08-16,Senate,2262,53,dem
2022-08-16,Senate,2263,49,dem
2022-08-16,Senate,2264,49,dem
2022-08-16,Senate,2265,48,dem
2022-08-16,Senate,2266,55,dem
2022-08-16,Senate,2267,51,dem
2022-08-16,Senate,2268,48,dem
2022-08-16,Senate,2269,51,dem
2022-08-16,Senate,2270,47,dem
2022-08-16,Senate,2271,46,dem
2022-08-16,Senate,2272,50,dem
2022-08-16,Senate,2273,50,dem
2022-08-16,Senate,2274,53,dem
2022-08-16,Senate,2275,50,dem
2022-08-16,Senate,2276,50,dem
2022-08-16,Senate,2277,50,dem
2022-08-16,Senate,2278,48,dem
2022-08-16,Senate,2279,47,dem
2022-08-16,Senate,2280,47,dem
2022-08-16,Senate,2281,47,dem
2022-08-16,Senate,2282,53,dem
2022-08-16,Senate,2283,50,dem
2022-08-16,Senate,2284,51,dem
2022-08-16,Senate,2285,48,dem
2022-08-16,Senate,2286,52,dem
2022-08-16,Senate,2287,53,dem
2022-08-16,Senate,2288,51,dem
2022-08-16,Senate,2289,51,dem
2022-08-16,Senate,2290,54,dem
2022-08-16,Senate,2291,49,dem
2022-08-16,Senate,2292,50,dem
2022-08-16,Senate,2293,49,dem
2022-08-16,Senate,2294,52,dem
2022-08-16,Senate,2295,51,dem
2022-08-16,Senate,2296,50,dem
2022-08-16,Senate,2297,47,dem
2022-08-16,Senate,2298,52,dem
2022-08-16,Senate,2299,51,dem
2022-08-16,Senate,2300,50,dem
2022-08-16,Senate,2301,51,dem
2022-08-16,Senate,2302,50,dem
2022-08-16,Senate,2303,49,dem
2022-08-16,Senate,2304,50,dem
2022-08-16,Senate,2305,49,dem
2022-08-16,Senate,2306,54,dem
2022-08-16,Senate,2307,47,dem
2022-08-16,Senate,2308,50,dem
2022-08-16,Senate,2309,50,dem
2022-08-16,Senate,2310,50,dem
2022-08-16,Senate,2311,47,dem
2022-08-16,Senate,2312,47,dem
2022-08-16,Senate,2313,51,dem
2022-08-16,Senate,2314,49,dem
2022-08-16,Senate,2315,48,dem
2022-08-16,Senate,2316,44,dem
2022-08-16,Senate,2317,52,dem
2022-08-16,Senate,2318,52,dem
2022-08-16,Senate,2319,50,dem
2022-08-16,Senate,2320,49,dem
2022-08-16,Senate,2321,50,dem
2022-08-16,Senate,2322,51,dem
2022-08-16,Senate,2323,49,dem
2022-08-16,Senate,2324,53,dem
2022-08-16,Senate,2325,49,dem
2022-08-16,Senate,2326,50,dem
2022-08-16,Senate,2327,52,dem
2022-08-16,Senate,2328,50,dem
2022-08-16,Senate,2329,53,dem
2022-08-16,Senate,2330,49,dem
2022-08-16,Senate,2331,52,dem
2022-08-16,Senate,2332,51,dem
2022-08-16,Senate,2333,51,dem
2022-08-16,Senate,2334,51,dem
2022-08-16,Senate,2335,51,dem
2022-08-16,Senate,2336,51,dem
2022-08-16,Senate,2337,49,dem
2022-08-16,Senate,2338,53,dem
2022-08-16,Senate,2339,52,dem
2022-08-16,Senate,2340,48,dem
2022-08-16,Senate,2341,51,dem
2022-08-16,Senate,2342,51,dem
2022-08-16,Senate,2343,48,dem
2022-08-16,Senate,2344,50,dem
2022-08-16,Senate,2345,44,dem
2022-08-16,Senate,2346,50,dem
2022-08-16,Senate,2347,49,dem
2022-08-16,Senate,2348,51,dem
2022-08-16,Senate,2349,47,dem
2022-08-16,Senate,2350,48,dem
2022-08-16,Senate,2351,49,dem
2022-08-16,Senate,2352,51,dem
2022-08-16,Senate,2353,50,dem
2022-08-16,Senate,2354,49,dem
2022-08-16,Senate,2355,47,dem
2022-08-16,Senate,2356,51,dem
2022-08-16,Senate,2357,53,dem
2022-08-16,Senate,2358,52,dem
2022-08-16,Senate,2359,51,dem
2022-08-16,Senate,2360,54,dem
2022-08-16,Senate,2361,52,dem
2022-08-16,Senate,2362,49,dem
2022-08-16,Senate,2363,47,dem
2022-08-16,Senate,2364,49,dem
2022-08-16,Senate,2365,51,dem
2022-08-16,Senate,2366,53,dem
2022-08-16,Senate,2367,52,dem
2022-08-16,Senate,2368,52,dem
2022-08-16,Senate,2369,53,dem
2022-08-16,Senate,2370,50,dem
2022-08-16,Senate,2371,50,dem
2022-08-16,Senate,2372,52,dem
2022-08-16,Senate,2373,53,dem
2022-08-16,Senate,2374,55,dem
2022-08-16,Senate,2375,49,dem
2022-08-16,Senate,2376,46,dem
2022-08-16,Senate,2377,49,dem
2022-08-16,Senate,2378,51,dem
2022-08-16,Senate,2379,51,dem
2022-08-16,Senate,2380,50,dem
2022-08-16,Senate,2381,49,dem
2022-08-16,Senate,2382,51,dem
2022-08-16,Senate,2383,54,dem
2022-08-16,Senate,2384,51,dem
2022-08-16,Senate,2385,49,dem
2022-08-16,Senate,2386,47,dem
2022-08-16,Senate,2387,49,dem
2022-08-16,Senate,2388,50,dem
2022-08-16,Senate,2389,49,dem
2022-08-16,Senate,2390,53,dem
2022-08-16,Senate,2391,50,dem
2022-08-16,Senate,2392,50,dem
2022-08-16,Senate,2393,53,dem
2022-08-16,Senate,2394,48,dem
2022-08-16,Senate,2395,48,dem
2022-08-16,Senate,2396,48,dem
2022-08-16,Senate,2397,52,dem
2022-08-16,Senate,2398,49,dem
2022-08-16,Senate,2399,51,dem
2022-08-16,Senate,2400,51,dem
2022-08-16,Senate,2401,49,dem
2022-08-16,Senate,2402,51,dem
2022-08-16,Senate,2403,53,dem
2022-08-16,Senate,2404,48,dem
2022-08-16,Senate,2405,51,dem
2022-08-16,Senate,2406,46,dem
2022-08-16,Senate,2407,49,dem
2022-08-16,Senate,2408,50,dem
2022-08-16,Senate,2409,51,dem
2022-08-16,Senate,2410,51,dem
2022-08-16,Senate,2411,52,dem
2022-08-16,Senate,2412,49,dem
2022-08-16,Senate,2413,47,dem
2022-08-16,Senate,2414,50,dem
2022-08-16,Senate,2415,49,dem
2022-08-16,Senate,2416,57,dem
2022-08-16,Senate,2417,51,dem
2022-08-16,Senate,2418,50,dem
2022-08-16,Senate,2419,49,dem
2022-08-16,Senate,2420,52,dem
2022-08-16,Senate,2421,52,dem
2022-08-16,Senate,2422,49,dem
2022-08-16,Senate,2423,49,dem
2022-08-16,Senate,2424,46,dem
2022-08-16,Senate,2425,53,dem
2022-08-16,Senate,2426,50,dem
2022-08-16,Senate,2427,46,dem
2022-08-16,Senate,2428,50,dem
2022-08-16,Senate,2429,49,dem
2022-08-16,Senate,2430,50,dem
2022-08-16,Senate,2431,52,dem
2022-08-16,Senate,2432,49,dem
2022-08-16,Senate,2433,51,dem
2022-08-16,Senate,2434,52,dem
2022-08-16,Senate,2435,48,dem
2022-08-16,Senate,2436,47,dem
2022-08-16,Senate,2437,52,dem
2022-08-16,Senate,2438,52,dem
2022-08-16,Senate,2439,48,dem
2022-08-16,Senate,2440,50,dem
2022-08-16,Senate,2441,48,dem
2022-08-16,Senate,2442,50,dem
2022-08-16,Senate,2443,54,dem
2022-08-16,Senate,2444,49,dem
2022-08-16,Senate,2445,49,dem
2022-08-16,Senate,2446,48,dem
2022-08-16,Senate,2447,51,dem
