model_date,race,sim,n,winner
2022-07-10,Senate,1677,54,dem
2022-07-10,Senate,1678,52,dem
2022-07-10,Senate,1679,52,dem
2022-07-10,Senate,1680,50,dem
2022-07-10,Senate,1681,50,dem
2022-07-10,Senate,1682,51,dem
2022-07-10,Senate,1683,44,dem
2022-07-10,Senate,1684,49,dem
2022-07-10,Senate,1685,50,dem
2022-07-10,Senate,1686,44,dem
2022-07-10,Senate,1687,53,dem
2022-07-10,Senate,1688,50,dem
2022-07-10,Senate,1689,47,dem
2022-07-10,Senate,1690,47,dem
2022-07-10,Senate,1691,51,dem
2022-07-10,Senate,1692,41,dem
2022-07-10,Senate,1693,45,dem
2022-07-10,Senate,1694,49,dem
2022-07-10,Senate,1695,47,dem
2022-07-10,Senate,1696,48,dem
2022-07-10,Senate,1697,46,dem
2022-07-10,Senate,1698,49,dem
2022-07-10,Senate,1699,47,dem
2022-07-10,Senate,1700,50,dem
2022-07-10,Senate,1701,50,dem
2022-07-10,Senate,1702,46,dem
2022-07-10,Senate,1703,51,dem
2022-07-10,Senate,1704,48,dem
2022-07-10,Senate,1705,52,dem
2022-07-10,Senate,1706,48,dem
2022-07-10,Senate,1707,51,dem
2022-07-10,Senate,1708,52,dem
2022-07-10,Senate,1709,51,dem
2022-07-10,Senate,1710,50,dem
2022-07-10,Senate,1711,54,dem
2022-07-10,Senate,1712,50,dem
2022-07-10,Senate,1713,48,dem
2022-07-10,Senate,1714,46,dem
2022-07-10,Senate,1715,49,dem
2022-07-10,Senate,1716,52,dem
2022-07-10,Senate,1717,47,dem
2022-07-10,Senate,1718,40,dem
2022-07-10,Senate,1719,51,dem
2022-07-10,Senate,1720,44,dem
2022-07-10,Senate,1721,50,dem
2022-07-10,Senate,1722,49,dem
2022-07-10,Senate,1723,49,dem
2022-07-10,Senate,1724,51,dem
2022-07-10,Senate,1725,51,dem
2022-07-10,Senate,1726,47,dem
2022-07-10,Senate,1727,45,dem
2022-07-10,Senate,1728,48,dem
2022-07-10,Senate,1729,48,dem
2022-07-10,Senate,1730,44,dem
2022-07-10,Senate,1731,51,dem
2022-07-10,Senate,1732,52,dem
2022-07-10,Senate,1733,47,dem
2022-07-10,Senate,1734,48,dem
2022-07-10,Senate,1735,47,dem
2022-07-10,Senate,1736,48,dem
2022-07-10,Senate,1737,47,dem
2022-07-10,Senate,1738,50,dem
2022-07-10,Senate,1739,52,dem
2022-07-10,Senate,1740,45,dem
2022-07-10,Senate,1741,49,dem
2022-07-10,Senate,1742,56,dem
2022-07-10,Senate,1743,45,dem
2022-07-10,Senate,1744,50,dem
2022-07-10,Senate,1745,49,dem
2022-07-10,Senate,1746,51,dem
2022-07-10,Senate,1747,53,dem
2022-07-10,Senate,1748,47,dem
2022-07-10,Senate,1749,55,dem
2022-07-10,Senate,1750,42,dem
2022-07-10,Senate,1751,51,dem
2022-07-10,Senate,1752,48,dem
2022-07-10,Senate,1753,51,dem
2022-07-10,Senate,1754,53,dem
2022-07-10,Senate,1755,49,dem
2022-07-10,Senate,1756,48,dem
2022-07-10,Senate,1757,50,dem
2022-07-10,Senate,1758,46,dem
2022-07-10,Senate,1759,51,dem
2022-07-10,Senate,1760,45,dem
2022-07-10,Senate,1761,49,dem
2022-07-10,Senate,1762,45,dem
2022-07-10,Senate,1763,46,dem
2022-07-10,Senate,1764,53,dem
2022-07-10,Senate,1765,49,dem
2022-07-10,Senate,1766,52,dem
2022-07-10,Senate,1767,53,dem
2022-07-10,Senate,1768,44,dem
2022-07-10,Senate,1769,53,dem
2022-07-10,Senate,1770,52,dem
2022-07-10,Senate,1771,56,dem
2022-07-10,Senate,1772,48,dem
2022-07-10,Senate,1773,52,dem
2022-07-10,Senate,1774,49,dem
2022-07-10,Senate,1775,52,dem
2022-07-10,Senate,1776,46,dem
2022-07-10,Senate,1777,52,dem
2022-07-10,Senate,1778,52,dem
2022-07-10,Senate,1779,43,dem
2022-07-10,Senate,1780,53,dem
2022-07-10,Senate,1781,48,dem
2022-07-10,Senate,1782,47,dem
2022-07-10,Senate,1783,49,dem
2022-07-10,Senate,1784,52,dem
2022-07-10,Senate,1785,53,dem
2022-07-10,Senate,1786,51,dem
2022-07-10,Senate,1787,51,dem
2022-07-10,Senate,1788,52,dem
2022-07-10,Senate,1789,53,dem
2022-07-10,Senate,1790,54,dem
2022-07-10,Senate,1791,48,dem
2022-07-10,Senate,1792,55,dem
2022-07-10,Senate,1793,51,dem
2022-07-10,Senate,1794,45,dem
2022-07-10,Senate,1795,54,dem
2022-07-10,Senate,1796,49,dem
2022-07-10,Senate,1797,51,dem
2022-07-10,Senate,1798,51,dem
2022-07-10,Senate,1799,47,dem
2022-07-10,Senate,1800,51,dem
2022-07-10,Senate,1801,50,dem
2022-07-10,Senate,1802,50,dem
2022-07-10,Senate,1803,49,dem
2022-07-10,Senate,1804,48,dem
2022-07-10,Senate,1805,49,dem
2022-07-10,Senate,1806,52,dem
2022-07-10,Senate,1807,54,dem
2022-07-10,Senate,1808,52,dem
2022-07-10,Senate,1809,52,dem
2022-07-10,Senate,1810,46,dem
2022-07-10,Senate,1811,51,dem
2022-07-10,Senate,1812,51,dem
2022-07-10,Senate,1813,47,dem
2022-07-10,Senate,1814,49,dem
2022-07-10,Senate,1815,52,dem
2022-07-10,Senate,1816,53,dem
2022-07-10,Senate,1817,45,dem
2022-07-10,Senate,1818,47,dem
2022-07-10,Senate,1819,52,dem
2022-07-10,Senate,1820,51,dem
2022-07-10,Senate,1821,49,dem
2022-07-10,Senate,1822,49,dem
2022-07-10,Senate,1823,49,dem
2022-07-10,Senate,1824,44,dem
2022-07-10,Senate,1825,51,dem
2022-07-10,Senate,1826,52,dem
2022-07-10,Senate,1827,52,dem
2022-07-10,Senate,1828,47,dem
2022-07-10,Senate,1829,52,dem
2022-07-10,Senate,1830,43,dem
2022-07-10,Senate,1831,49,dem
2022-07-10,Senate,1832,48,dem
2022-07-10,Senate,1833,46,dem
2022-07-10,Senate,1834,51,dem
2022-07-10,Senate,1835,52,dem
2022-07-10,Senate,1836,54,dem
2022-07-10,Senate,1837,49,dem
2022-07-10,Senate,1838,54,dem
2022-07-10,Senate,1839,45,dem
2022-07-10,Senate,1840,45,dem
2022-07-10,Senate,1841,50,dem
2022-07-10,Senate,1842,50,dem
2022-07-10,Senate,1843,45,dem
2022-07-10,Senate,1844,52,dem
2022-07-10,Senate,1845,45,dem
2022-07-10,Senate,1846,50,dem
2022-07-10,Senate,1847,52,dem
2022-07-10,Senate,1848,50,dem
2022-07-10,Senate,1849,49,dem
2022-07-10,Senate,1850,50,dem
2022-07-10,Senate,1851,44,dem
2022-07-10,Senate,1852,52,dem
2022-07-10,Senate,1853,46,dem
2022-07-10,Senate,1854,47,dem
2022-07-10,Senate,1855,55,dem
2022-07-10,Senate,1856,49,dem
2022-07-10,Senate,1857,44,dem
2022-07-10,Senate,1858,44,dem
2022-07-10,Senate,1859,49,dem
2022-07-10,Senate,1860,45,dem
2022-07-10,Senate,1861,40,dem
2022-07-10,Senate,1862,51,dem
2022-07-10,Senate,1863,47,dem
2022-07-10,Senate,1864,54,dem
2022-07-10,Senate,1865,52,dem
2022-07-10,Senate,1866,53,dem
2022-07-10,Senate,1867,53,dem
2022-07-10,Senate,1868,49,dem
2022-07-10,Senate,1869,48,dem
2022-07-10,Senate,1870,53,dem
2022-07-10,Senate,1871,53,dem
2022-07-10,Senate,1872,53,dem
2022-07-10,Senate,1873,52,dem
2022-07-10,Senate,1874,48,dem
2022-07-10,Senate,1875,51,dem
2022-07-10,Senate,1876,51,dem
2022-07-10,Senate,1877,55,dem
2022-07-10,Senate,1878,47,dem
2022-07-10,Senate,1879,49,dem
2022-07-10,Senate,1880,52,dem
2022-07-10,Senate,1881,52,dem
2022-07-10,Senate,1882,50,dem
2022-07-10,Senate,1883,50,dem
2022-07-10,Senate,1884,49,dem
2022-07-10,Senate,1885,51,dem
2022-07-10,Senate,1886,52,dem
2022-07-10,Senate,1887,47,dem
2022-07-10,Senate,1888,53,dem
2022-07-10,Senate,1889,51,dem
2022-07-10,Senate,1890,48,dem
2022-07-10,Senate,1891,55,dem
2022-07-10,Senate,1892,55,dem
2022-07-10,Senate,1893,54,dem
2022-07-10,Senate,1894,53,dem
2022-07-10,Senate,1895,48,dem
2022-07-10,Senate,1896,55,dem
2022-07-10,Senate,1897,50,dem
2022-07-10,Senate,1898,48,dem
2022-07-10,Senate,1899,51,dem
2022-07-10,Senate,1900,48,dem
2022-07-10,Senate,1901,53,dem
2022-07-10,Senate,1902,46,dem
2022-07-10,Senate,1903,51,dem
2022-07-10,Senate,1904,54,dem
2022-07-10,Senate,1905,55,dem
2022-07-10,Senate,1906,43,dem
2022-07-10,Senate,1907,48,dem
2022-07-10,Senate,1908,47,dem
2022-07-10,Senate,1909,53,dem
2022-07-10,Senate,1910,49,dem
2022-07-10,Senate,1911,48,dem
2022-07-10,Senate,1912,47,dem
2022-07-10,Senate,1913,49,dem
2022-07-10,Senate,1914,50,dem
2022-07-10,Senate,1915,51,dem
2022-07-10,Senate,1916,42,dem
2022-07-10,Senate,1917,46,dem
2022-07-10,Senate,1918,49,dem
2022-07-10,Senate,1919,53,dem
2022-07-10,Senate,1920,50,dem
2022-07-10,Senate,1921,53,dem
2022-07-10,Senate,1922,45,dem
2022-07-10,Senate,1923,49,dem
2022-07-10,Senate,1924,53,dem
2022-07-10,Senate,1925,47,dem
2022-07-10,Senate,1926,43,dem
2022-07-10,Senate,1927,53,dem
2022-07-10,Senate,1928,48,dem
2022-07-10,Senate,1929,50,dem
2022-07-10,Senate,1930,53,dem
2022-07-10,Senate,1931,49,dem
2022-07-10,Senate,1932,47,dem
2022-07-10,Senate,1933,55,dem
2022-07-10,Senate,1934,50,dem
2022-07-10,Senate,1935,54,dem
2022-07-10,Senate,1936,47,dem
2022-07-10,Senate,1937,55,dem
2022-07-10,Senate,1938,53,dem
2022-07-10,Senate,1939,53,dem
2022-07-10,Senate,1940,55,dem
2022-07-10,Senate,1941,52,dem
2022-07-10,Senate,1942,51,dem
2022-07-10,Senate,1943,45,dem
2022-07-10,Senate,1944,49,dem
2022-07-10,Senate,1945,49,dem
2022-07-10,Senate,1946,49,dem
2022-07-10,Senate,1947,45,dem
2022-07-10,Senate,1948,46,dem
2022-07-10,Senate,1949,43,dem
2022-07-10,Senate,1950,49,dem
2022-07-10,Senate,1951,51,dem
2022-07-10,Senate,1952,51,dem
2022-07-10,Senate,1953,51,dem
2022-07-10,Senate,1954,51,dem
2022-07-10,Senate,1955,50,dem
2022-07-10,Senate,1956,52,dem
2022-07-10,Senate,1957,52,dem
2022-07-10,Senate,1958,49,dem
2022-07-10,Senate,1959,51,dem
2022-07-10,Senate,1960,54,dem
2022-07-10,Senate,1961,52,dem
2022-07-10,Senate,1962,47,dem
2022-07-10,Senate,1963,50,dem
2022-07-10,Senate,1964,51,dem
2022-07-10,Senate,1965,51,dem
2022-07-10,Senate,1966,50,dem
2022-07-10,Senate,1967,45,dem
2022-07-10,Senate,1968,49,dem
2022-07-10,Senate,1969,49,dem
2022-07-10,Senate,1970,55,dem
2022-07-10,Senate,1971,51,dem
2022-07-10,Senate,1972,45,dem
2022-07-10,Senate,1973,51,dem
2022-07-10,Senate,1974,52,dem
2022-07-10,Senate,1975,50,dem
2022-07-10,Senate,1976,51,dem
2022-07-10,Senate,1977,46,dem
2022-07-10,Senate,1978,52,dem
2022-07-10,Senate,1979,52,dem
2022-07-10,Senate,1980,45,dem
2022-07-10,Senate,1981,54,dem
2022-07-10,Senate,1982,52,dem
2022-07-10,Senate,1983,46,dem
2022-07-10,Senate,1984,53,dem
2022-07-10,Senate,1985,46,dem
2022-07-10,Senate,1986,50,dem
2022-07-10,Senate,1987,39,dem
2022-07-10,Senate,1988,46,dem
2022-07-10,Senate,1989,47,dem
2022-07-10,Senate,1990,51,dem
2022-07-10,Senate,1991,50,dem
2022-07-10,Senate,1992,50,dem
2022-07-10,Senate,1993,51,dem
2022-07-10,Senate,1994,54,dem
2022-07-10,Senate,1995,51,dem
2022-07-10,Senate,1996,53,dem
2022-07-10,Senate,1997,46,dem
2022-07-10,Senate,1998,48,dem
2022-07-10,Senate,1999,52,dem
2022-07-10,Senate,2000,52,dem
2022-07-10,Senate,2001,54,dem
2022-07-10,Senate,2002,48,dem
2022-07-10,Senate,2003,50,dem
2022-07-10,Senate,2004,48,dem
2022-07-10,Senate,2005,54,dem
2022-07-10,Senate,2006,49,dem
2022-07-10,Senate,2007,52,dem
2022-07-10,Senate,2008,50,dem
2022-07-10,Senate,2009,52,dem
2022-07-10,Senate,2010,52,dem
2022-07-10,Senate,2011,51,dem
2022-07-10,Senate,2012,52,dem
2022-07-10,Senate,2013,51,dem
2022-07-10,Senate,2014,51,dem
2022-07-10,Senate,2015,53,dem
2022-07-10,Senate,2016,51,dem
2022-07-10,Senate,2017,54,dem
2022-07-10,Senate,2018,49,dem
2022-07-10,Senate,2019,52,dem
2022-07-10,Senate,2020,51,dem
2022-07-10,Senate,2021,48,dem
2022-07-10,Senate,2022,53,dem
2022-07-10,Senate,2023,46,dem
2022-07-10,Senate,2024,50,dem
2022-07-10,Senate,2025,50,dem
2022-07-10,Senate,2026,52,dem
2022-07-10,Senate,2027,52,dem
2022-07-10,Senate,2028,51,dem
2022-07-10,Senate,2029,53,dem
2022-07-10,Senate,2030,47,dem
2022-07-10,Senate,2031,44,dem
2022-07-10,Senate,2032,48,dem
2022-07-10,Senate,2033,51,dem
2022-07-10,Senate,2034,53,dem
2022-07-10,Senate,2035,54,dem
2022-07-10,Senate,2036,54,dem
2022-07-10,Senate,2037,49,dem
2022-07-10,Senate,2038,49,dem
2022-07-10,Senate,2039,48,dem
2022-07-10,Senate,2040,49,dem
2022-07-10,Senate,2041,45,dem
2022-07-10,Senate,2042,50,dem
2022-07-10,Senate,2043,53,dem
2022-07-10,Senate,2044,48,dem
2022-07-10,Senate,2045,50,dem
2022-07-10,Senate,2046,45,dem
2022-07-10,Senate,2047,50,dem
2022-07-10,Senate,2048,51,dem
2022-07-10,Senate,2049,51,dem
2022-07-10,Senate,2050,50,dem
2022-07-10,Senate,2051,51,dem
2022-07-10,Senate,2052,52,dem
2022-07-10,Senate,2053,51,dem
2022-07-10,Senate,2054,54,dem
2022-07-10,Senate,2055,51,dem
2022-07-10,Senate,2056,48,dem
2022-07-10,Senate,2057,46,dem
2022-07-10,Senate,2058,47,dem
2022-07-10,Senate,2059,47,dem
2022-07-10,Senate,2060,54,dem
2022-07-10,Senate,2061,52,dem
2022-07-10,Senate,2062,47,dem
2022-07-10,Senate,2063,51,dem
2022-07-10,Senate,2064,51,dem
2022-07-10,Senate,2065,46,dem
2022-07-10,Senate,2066,52,dem
2022-07-10,Senate,2067,53,dem
2022-07-10,Senate,2068,51,dem
2022-07-10,Senate,2069,53,dem
2022-07-10,Senate,2070,43,dem
2022-07-10,Senate,2071,51,dem
2022-07-10,Senate,2072,51,dem
2022-07-10,Senate,2073,49,dem
2022-07-10,Senate,2074,50,dem
2022-07-10,Senate,2075,52,dem
2022-07-10,Senate,2076,52,dem
2022-07-10,Senate,2077,45,dem
2022-07-10,Senate,2078,48,dem
2022-07-10,Senate,2079,53,dem
2022-07-10,Senate,2080,51,dem
2022-07-10,Senate,2081,46,dem
2022-07-10,Senate,2082,53,dem
2022-07-10,Senate,2083,50,dem
2022-07-10,Senate,2084,48,dem
2022-07-10,Senate,2085,50,dem
2022-07-10,Senate,2086,49,dem
2022-07-10,Senate,2087,51,dem
2022-07-10,Senate,2088,49,dem
2022-07-10,Senate,2089,50,dem
2022-07-10,Senate,2090,50,dem
2022-07-10,Senate,2091,42,dem
2022-07-10,Senate,2092,53,dem
2022-07-10,Senate,2093,50,dem
2022-07-10,Senate,2094,50,dem
2022-07-10,Senate,2095,47,dem
2022-07-10,Senate,2096,52,dem
2022-07-10,Senate,2097,54,dem
2022-07-10,Senate,2098,47,dem
2022-07-10,Senate,2099,52,dem
2022-07-10,Senate,2100,47,dem
2022-07-10,Senate,2101,48,dem
2022-07-10,Senate,2102,49,dem
2022-07-10,Senate,2103,50,dem
2022-07-10,Senate,2104,55,dem
2022-07-10,Senate,2105,50,dem
2022-07-10,Senate,2106,52,dem
2022-07-10,Senate,2107,52,dem
2022-07-10,Senate,2108,54,dem
2022-07-10,Senate,2109,49,dem
2022-07-10,Senate,2110,50,dem
2022-07-10,Senate,2111,47,dem
2022-07-10,Senate,2112,48,dem
2022-07-10,Senate,2113,51,dem
2022-07-10,Senate,2114,50,dem
2022-07-10,Senate,2115,53,dem
2022-07-10,Senate,2116,54,dem
2022-07-10,Senate,2117,52,dem
2022-07-10,Senate,2118,47,dem
2022-07-10,Senate,2119,52,dem
2022-07-10,Senate,2120,50,dem
2022-07-10,Senate,2121,44,dem
2022-07-10,Senate,2122,53,dem
2022-07-10,Senate,2123,49,dem
2022-07-10,Senate,2124,48,dem
2022-07-10,Senate,2125,42,dem
2022-07-10,Senate,2126,50,dem
2022-07-10,Senate,2127,47,dem
2022-07-10,Senate,2128,47,dem
2022-07-10,Senate,2129,54,dem
2022-07-10,Senate,2130,47,dem
2022-07-10,Senate,2131,50,dem
2022-07-10,Senate,2132,52,dem
2022-07-10,Senate,2133,49,dem
2022-07-10,Senate,2134,46,dem
2022-07-10,Senate,2135,47,dem
2022-07-10,Senate,2136,52,dem
2022-07-10,Senate,2137,53,dem
2022-07-10,Senate,2138,45,dem
2022-07-10,Senate,2139,46,dem
2022-07-10,Senate,2140,45,dem
2022-07-10,Senate,2141,53,dem
2022-07-10,Senate,2142,50,dem
2022-07-10,Senate,2143,44,dem
2022-07-10,Senate,2144,48,dem
2022-07-10,Senate,2145,55,dem
2022-07-10,Senate,2146,49,dem
2022-07-10,Senate,2147,52,dem
2022-07-10,Senate,2148,51,dem
2022-07-10,Senate,2149,46,dem
2022-07-10,Senate,2150,52,dem
2022-07-10,Senate,2151,47,dem
2022-07-10,Senate,2152,51,dem
2022-07-10,Senate,2153,51,dem
2022-07-10,Senate,2154,43,dem
2022-07-10,Senate,2155,51,dem
2022-07-10,Senate,2156,45,dem
2022-07-10,Senate,2157,49,dem
2022-07-10,Senate,2158,49,dem
2022-07-10,Senate,2159,45,dem
2022-07-10,Senate,2160,41,dem
2022-07-10,Senate,2161,50,dem
2022-07-10,Senate,2162,49,dem
2022-07-10,Senate,2163,54,dem
2022-07-10,Senate,2164,53,dem
2022-07-10,Senate,2165,51,dem
2022-07-10,Senate,2166,47,dem
2022-07-10,Senate,2167,48,dem
2022-07-10,Senate,2168,53,dem
2022-07-10,Senate,2169,39,dem
2022-07-10,Senate,2170,46,dem
2022-07-10,Senate,2171,50,dem
2022-07-10,Senate,2172,53,dem
2022-07-10,Senate,2173,50,dem
2022-07-10,Senate,2174,53,dem
2022-07-10,Senate,2175,49,dem
2022-07-10,Senate,2176,49,dem
2022-07-10,Senate,2177,55,dem
2022-07-10,Senate,2178,48,dem
2022-07-10,Senate,2179,51,dem
2022-07-10,Senate,2180,55,dem
2022-07-10,Senate,2181,49,dem
2022-07-10,Senate,2182,43,dem
2022-07-10,Senate,2183,43,dem
2022-07-10,Senate,2184,48,dem
2022-07-10,Senate,2185,44,dem
2022-07-10,Senate,2186,51,dem
2022-07-10,Senate,2187,49,dem
2022-07-10,Senate,2188,48,dem
2022-07-10,Senate,2189,48,dem
2022-07-10,Senate,2190,48,dem
2022-07-10,Senate,2191,48,dem
2022-07-10,Senate,2192,53,dem
2022-07-10,Senate,2193,50,dem
2022-07-10,Senate,2194,54,dem
2022-07-10,Senate,2195,52,dem
2022-07-10,Senate,2196,52,dem
2022-07-10,Senate,2197,52,dem
2022-07-10,Senate,2198,50,dem
2022-07-10,Senate,2199,45,dem
2022-07-10,Senate,2200,49,dem
2022-07-10,Senate,2201,46,dem
2022-07-10,Senate,2202,49,dem
2022-07-10,Senate,2203,52,dem
2022-07-10,Senate,2204,53,dem
2022-07-10,Senate,2205,44,dem
2022-07-10,Senate,2206,53,dem
2022-07-10,Senate,2207,55,dem
2022-07-10,Senate,2208,50,dem
2022-07-10,Senate,2209,46,dem
2022-07-10,Senate,2210,42,dem
2022-07-10,Senate,2211,52,dem
2022-07-10,Senate,2212,50,dem
2022-07-10,Senate,2213,53,dem
2022-07-10,Senate,2214,50,dem
2022-07-10,Senate,2215,50,dem
2022-07-10,Senate,2216,48,dem
2022-07-10,Senate,2217,45,dem
2022-07-10,Senate,2218,48,dem
2022-07-10,Senate,2219,50,dem
2022-07-10,Senate,2220,48,dem
2022-07-10,Senate,2221,53,dem
2022-07-10,Senate,2222,55,dem
2022-07-10,Senate,2223,49,dem
2022-07-10,Senate,2224,51,dem
2022-07-10,Senate,2225,50,dem
2022-07-10,Senate,2226,40,dem
2022-07-10,Senate,2227,52,dem
2022-07-10,Senate,2228,45,dem
2022-07-10,Senate,2229,51,dem
2022-07-10,Senate,2230,47,dem
2022-07-10,Senate,2231,52,dem
2022-07-10,Senate,2232,51,dem
2022-07-10,Senate,2233,53,dem
2022-07-10,Senate,2234,55,dem
2022-07-10,Senate,2235,51,dem
2022-07-10,Senate,2236,53,dem
2022-07-10,Senate,2237,50,dem
2022-07-10,Senate,2238,46,dem
2022-07-10,Senate,2239,49,dem
2022-07-10,Senate,2240,50,dem
2022-07-10,Senate,2241,52,dem
2022-07-10,Senate,2242,51,dem
2022-07-10,Senate,2243,54,dem
2022-07-10,Senate,2244,50,dem
2022-07-10,Senate,2245,45,dem
2022-07-10,Senate,2246,49,dem
2022-07-10,Senate,2247,49,dem
2022-07-10,Senate,2248,51,dem
2022-07-10,Senate,2249,54,dem
2022-07-10,Senate,2250,53,dem
2022-07-10,Senate,2251,45,dem
2022-07-10,Senate,2252,49,dem
2022-07-10,Senate,2253,40,dem
2022-07-10,Senate,2254,47,dem
2022-07-10,Senate,2255,47,dem
2022-07-10,Senate,2256,48,dem
2022-07-10,Senate,2257,47,dem
2022-07-10,Senate,2258,52,dem
2022-07-10,Senate,2259,52,dem
2022-07-10,Senate,2260,49,dem
2022-07-10,Senate,2261,41,dem
2022-07-10,Senate,2262,51,dem
2022-07-10,Senate,2263,48,dem
2022-07-10,Senate,2264,49,dem
2022-07-10,Senate,2265,46,dem
2022-07-10,Senate,2266,54,dem
2022-07-10,Senate,2267,51,dem
2022-07-10,Senate,2268,48,dem
2022-07-10,Senate,2269,49,dem
2022-07-10,Senate,2270,43,dem
2022-07-10,Senate,2271,42,dem
2022-07-10,Senate,2272,46,dem
2022-07-10,Senate,2273,46,dem
2022-07-10,Senate,2274,53,dem
2022-07-10,Senate,2275,50,dem
2022-07-10,Senate,2276,48,dem
2022-07-10,Senate,2277,51,dem
2022-07-10,Senate,2278,45,dem
2022-07-10,Senate,2279,47,dem
2022-07-10,Senate,2280,47,dem
2022-07-10,Senate,2281,44,dem
2022-07-10,Senate,2282,53,dem
2022-07-10,Senate,2283,49,dem
2022-07-10,Senate,2284,49,dem
2022-07-10,Senate,2285,47,dem
2022-07-10,Senate,2286,52,dem
2022-07-10,Senate,2287,52,dem
2022-07-10,Senate,2288,50,dem
2022-07-10,Senate,2289,51,dem
2022-07-10,Senate,2290,53,dem
2022-07-10,Senate,2291,47,dem
2022-07-10,Senate,2292,49,dem
2022-07-10,Senate,2293,45,dem
2022-07-10,Senate,2294,52,dem
2022-07-10,Senate,2295,52,dem
2022-07-10,Senate,2296,46,dem
2022-07-10,Senate,2297,46,dem
2022-07-10,Senate,2298,53,dem
2022-07-10,Senate,2299,50,dem
2022-07-10,Senate,2300,45,dem
2022-07-10,Senate,2301,51,dem
2022-07-10,Senate,2302,51,dem
2022-07-10,Senate,2303,50,dem
2022-07-10,Senate,2304,48,dem
2022-07-10,Senate,2305,46,dem
2022-07-10,Senate,2306,52,dem
2022-07-10,Senate,2307,48,dem
2022-07-10,Senate,2308,50,dem
2022-07-10,Senate,2309,51,dem
2022-07-10,Senate,2310,49,dem
2022-07-10,Senate,2311,47,dem
2022-07-10,Senate,2312,44,dem
2022-07-10,Senate,2313,50,dem
2022-07-10,Senate,2314,50,dem
2022-07-10,Senate,2315,43,dem
2022-07-10,Senate,2316,44,dem
2022-07-10,Senate,2317,52,dem
2022-07-10,Senate,2318,50,dem
2022-07-10,Senate,2319,49,dem
2022-07-10,Senate,2320,51,dem
2022-07-10,Senate,2321,50,dem
2022-07-10,Senate,2322,51,dem
2022-07-10,Senate,2323,47,dem
2022-07-10,Senate,2324,53,dem
2022-07-10,Senate,2325,45,dem
2022-07-10,Senate,2326,53,dem
2022-07-10,Senate,2327,51,dem
2022-07-10,Senate,2328,49,dem
2022-07-10,Senate,2329,50,dem
2022-07-10,Senate,2330,47,dem
2022-07-10,Senate,2331,52,dem
2022-07-10,Senate,2332,53,dem
2022-07-10,Senate,2333,50,dem
2022-07-10,Senate,2334,50,dem
2022-07-10,Senate,2335,52,dem
2022-07-10,Senate,2336,51,dem
2022-07-10,Senate,2337,46,dem
2022-07-10,Senate,2338,53,dem
2022-07-10,Senate,2339,51,dem
2022-07-10,Senate,2340,46,dem
2022-07-10,Senate,2341,50,dem
2022-07-10,Senate,2342,48,dem
2022-07-10,Senate,2343,49,dem
2022-07-10,Senate,2344,47,dem
2022-07-10,Senate,2345,45,dem
2022-07-10,Senate,2346,49,dem
2022-07-10,Senate,2347,50,dem
2022-07-10,Senate,2348,51,dem
2022-07-10,Senate,2349,43,dem
2022-07-10,Senate,2350,50,dem
2022-07-10,Senate,2351,50,dem
2022-07-10,Senate,2352,51,dem
2022-07-10,Senate,2353,52,dem
2022-07-10,Senate,2354,49,dem
2022-07-10,Senate,2355,45,dem
2022-07-10,Senate,2356,52,dem
2022-07-10,Senate,2357,50,dem
2022-07-10,Senate,2358,52,dem
2022-07-10,Senate,2359,48,dem
2022-07-10,Senate,2360,54,dem
2022-07-10,Senate,2361,52,dem
2022-07-10,Senate,2362,47,dem
2022-07-10,Senate,2363,46,dem
2022-07-10,Senate,2364,50,dem
2022-07-10,Senate,2365,50,dem
2022-07-10,Senate,2366,52,dem
2022-07-10,Senate,2367,53,dem
2022-07-10,Senate,2368,53,dem
2022-07-10,Senate,2369,54,dem
2022-07-10,Senate,2370,48,dem
2022-07-10,Senate,2371,49,dem
2022-07-10,Senate,2372,53,dem
2022-07-10,Senate,2373,53,dem
2022-07-10,Senate,2374,55,dem
2022-07-10,Senate,2375,45,dem
2022-07-10,Senate,2376,47,dem
2022-07-10,Senate,2377,46,dem
2022-07-10,Senate,2378,51,dem
2022-07-10,Senate,2379,50,dem
2022-07-10,Senate,2380,48,dem
2022-07-10,Senate,2381,48,dem
2022-07-10,Senate,2382,51,dem
2022-07-10,Senate,2383,54,dem
2022-07-10,Senate,2384,52,dem
2022-07-10,Senate,2385,47,dem
2022-07-10,Senate,2386,47,dem
2022-07-10,Senate,2387,49,dem
2022-07-10,Senate,2388,49,dem
2022-07-10,Senate,2389,50,dem
2022-07-10,Senate,2390,55,dem
2022-07-10,Senate,2391,49,dem
2022-07-10,Senate,2392,46,dem
2022-07-10,Senate,2393,52,dem
2022-07-10,Senate,2394,47,dem
2022-07-10,Senate,2395,44,dem
2022-07-10,Senate,2396,47,dem
2022-07-10,Senate,2397,49,dem
2022-07-10,Senate,2398,48,dem
2022-07-10,Senate,2399,48,dem
2022-07-10,Senate,2400,49,dem
2022-07-10,Senate,2401,48,dem
2022-07-10,Senate,2402,50,dem
2022-07-10,Senate,2403,51,dem
2022-07-10,Senate,2404,44,dem
2022-07-10,Senate,2405,49,dem
2022-07-10,Senate,2406,44,dem
2022-07-10,Senate,2407,47,dem
2022-07-10,Senate,2408,47,dem
2022-07-10,Senate,2409,50,dem
2022-07-10,Senate,2410,47,dem
2022-07-10,Senate,2411,53,dem
2022-07-10,Senate,2412,45,dem
