model_date,race,sim,n,winner
2022-10-24,Senate,2088,49,dem
2022-10-24,Senate,2089,52,dem
2022-10-24,Senate,2090,51,dem
2022-10-24,Senate,2091,47,dem
2022-10-24,Senate,2092,52,dem
2022-10-24,Senate,2093,48,dem
2022-10-24,Senate,2094,51,dem
2022-10-24,Senate,2095,49,dem
2022-10-24,Senate,2096,51,dem
2022-10-24,Senate,2097,53,dem
2022-10-24,Senate,2098,49,dem
2022-10-24,Senate,2099,53,dem
2022-10-24,Senate,2100,48,dem
2022-10-24,Senate,2101,47,dem
2022-10-24,Senate,2102,50,dem
2022-10-24,Senate,2103,50,dem
2022-10-24,Senate,2104,55,dem
2022-10-24,Senate,2105,51,dem
2022-10-24,Senate,2106,52,dem
2022-10-24,Senate,2107,53,dem
2022-10-24,Senate,2108,55,dem
2022-10-24,Senate,2109,48,dem
2022-10-24,Senate,2110,48,dem
2022-10-24,Senate,2111,49,dem
2022-10-24,Senate,2112,50,dem
2022-10-24,Senate,2113,50,dem
2022-10-24,Senate,2114,48,dem
2022-10-24,Senate,2115,54,dem
2022-10-24,Senate,2116,54,dem
2022-10-24,Senate,2117,51,dem
2022-10-24,Senate,2118,49,dem
2022-10-24,Senate,2119,51,dem
2022-10-24,Senate,2120,51,dem
2022-10-24,Senate,2121,47,dem
2022-10-24,Senate,2122,51,dem
2022-10-24,Senate,2123,50,dem
2022-10-24,Senate,2124,50,dem
2022-10-24,Senate,2125,46,dem
2022-10-24,Senate,2126,50,dem
2022-10-24,Senate,2127,49,dem
2022-10-24,Senate,2128,48,dem
2022-10-24,Senate,2129,53,dem
2022-10-24,Senate,2130,48,dem
2022-10-24,Senate,2131,50,dem
2022-10-24,Senate,2132,49,dem
2022-10-24,Senate,2133,49,dem
2022-10-24,Senate,2134,49,dem
2022-10-24,Senate,2135,47,dem
2022-10-24,Senate,2136,51,dem
2022-10-24,Senate,2137,54,dem
2022-10-24,Senate,2138,47,dem
2022-10-24,Senate,2139,48,dem
2022-10-24,Senate,2140,46,dem
2022-10-24,Senate,2141,52,dem
2022-10-24,Senate,2142,49,dem
2022-10-24,Senate,2143,47,dem
2022-10-24,Senate,2144,49,dem
2022-10-24,Senate,2145,55,dem
2022-10-24,Senate,2146,48,dem
2022-10-24,Senate,2147,53,dem
2022-10-24,Senate,2148,47,dem
2022-10-24,Senate,2149,47,dem
2022-10-24,Senate,2150,52,dem
2022-10-24,Senate,2151,48,dem
2022-10-24,Senate,2152,51,dem
2022-10-24,Senate,2153,50,dem
2022-10-24,Senate,2154,46,dem
2022-10-24,Senate,2155,49,dem
2022-10-24,Senate,2156,45,dem
2022-10-24,Senate,2157,49,dem
2022-10-24,Senate,2158,49,dem
2022-10-24,Senate,2159,47,dem
2022-10-24,Senate,2160,45,dem
2022-10-24,Senate,2161,50,dem
2022-10-24,Senate,2162,49,dem
2022-10-24,Senate,2163,54,dem
2022-10-24,Senate,2164,52,dem
2022-10-24,Senate,2165,50,dem
2022-10-24,Senate,2166,45,dem
2022-10-24,Senate,2167,48,dem
2022-10-24,Senate,2168,53,dem
2022-10-24,Senate,2169,45,dem
2022-10-24,Senate,2170,49,dem
2022-10-24,Senate,2171,51,dem
2022-10-24,Senate,2172,53,dem
2022-10-24,Senate,2173,51,dem
2022-10-24,Senate,2174,53,dem
2022-10-24,Senate,2175,51,dem
2022-10-24,Senate,2176,49,dem
2022-10-24,Senate,2177,54,dem
2022-10-24,Senate,2178,48,dem
2022-10-24,Senate,2179,51,dem
2022-10-24,Senate,2180,53,dem
2022-10-24,Senate,2181,50,dem
2022-10-24,Senate,2182,47,dem
2022-10-24,Senate,2183,48,dem
2022-10-24,Senate,2184,48,dem
2022-10-24,Senate,2185,47,dem
2022-10-24,Senate,2186,50,dem
2022-10-24,Senate,2187,50,dem
2022-10-24,Senate,2188,49,dem
2022-10-24,Senate,2189,47,dem
2022-10-24,Senate,2190,49,dem
2022-10-24,Senate,2191,50,dem
2022-10-24,Senate,2192,51,dem
2022-10-24,Senate,2193,49,dem
2022-10-24,Senate,2194,55,dem
2022-10-24,Senate,2195,53,dem
2022-10-24,Senate,2196,50,dem
2022-10-24,Senate,2197,53,dem
2022-10-24,Senate,2198,52,dem
2022-10-24,Senate,2199,47,dem
2022-10-24,Senate,2200,49,dem
2022-10-24,Senate,2201,46,dem
2022-10-24,Senate,2202,49,dem
2022-10-24,Senate,2203,51,dem
2022-10-24,Senate,2204,53,dem
2022-10-24,Senate,2205,48,dem
2022-10-24,Senate,2206,53,dem
2022-10-24,Senate,2207,55,dem
2022-10-24,Senate,2208,49,dem
2022-10-24,Senate,2209,47,dem
2022-10-24,Senate,2210,46,dem
2022-10-24,Senate,2211,51,dem
2022-10-24,Senate,2212,47,dem
2022-10-24,Senate,2213,53,dem
2022-10-24,Senate,2214,50,dem
2022-10-24,Senate,2215,51,dem
2022-10-24,Senate,2216,49,dem
2022-10-24,Senate,2217,48,dem
2022-10-24,Senate,2218,50,dem
2022-10-24,Senate,2219,49,dem
2022-10-24,Senate,2220,51,dem
2022-10-24,Senate,2221,52,dem
2022-10-24,Senate,2222,54,dem
2022-10-24,Senate,2223,49,dem
2022-10-24,Senate,2224,49,dem
2022-10-24,Senate,2225,51,dem
2022-10-24,Senate,2226,45,dem
2022-10-24,Senate,2227,52,dem
2022-10-24,Senate,2228,46,dem
2022-10-24,Senate,2229,51,dem
2022-10-24,Senate,2230,48,dem
2022-10-24,Senate,2231,51,dem
2022-10-24,Senate,2232,50,dem
2022-10-24,Senate,2233,52,dem
2022-10-24,Senate,2234,53,dem
2022-10-24,Senate,2235,51,dem
2022-10-24,Senate,2236,53,dem
2022-10-24,Senate,2237,51,dem
2022-10-24,Senate,2238,51,dem
2022-10-24,Senate,2239,49,dem
2022-10-24,Senate,2240,47,dem
2022-10-24,Senate,2241,52,dem
2022-10-24,Senate,2242,51,dem
2022-10-24,Senate,2243,55,dem
2022-10-24,Senate,2244,50,dem
2022-10-24,Senate,2245,47,dem
2022-10-24,Senate,2246,51,dem
2022-10-24,Senate,2247,49,dem
2022-10-24,Senate,2248,51,dem
2022-10-24,Senate,2249,56,dem
2022-10-24,Senate,2250,52,dem
2022-10-24,Senate,2251,46,dem
2022-10-24,Senate,2252,51,dem
2022-10-24,Senate,2253,44,dem
2022-10-24,Senate,2254,48,dem
2022-10-24,Senate,2255,48,dem
2022-10-24,Senate,2256,50,dem
2022-10-24,Senate,2257,50,dem
2022-10-24,Senate,2258,48,dem
2022-10-24,Senate,2259,52,dem
2022-10-24,Senate,2260,50,dem
2022-10-24,Senate,2261,46,dem
2022-10-24,Senate,2262,51,dem
2022-10-24,Senate,2263,50,dem
2022-10-24,Senate,2264,50,dem
2022-10-24,Senate,2265,47,dem
2022-10-24,Senate,2266,55,dem
2022-10-24,Senate,2267,50,dem
2022-10-24,Senate,2268,48,dem
2022-10-24,Senate,2269,51,dem
2022-10-24,Senate,2270,47,dem
2022-10-24,Senate,2271,46,dem
2022-10-24,Senate,2272,46,dem
2022-10-24,Senate,2273,49,dem
2022-10-24,Senate,2274,52,dem
2022-10-24,Senate,2275,48,dem
2022-10-24,Senate,2276,49,dem
2022-10-24,Senate,2277,51,dem
2022-10-24,Senate,2278,50,dem
2022-10-24,Senate,2279,46,dem
2022-10-24,Senate,2280,47,dem
2022-10-24,Senate,2281,48,dem
2022-10-24,Senate,2282,53,dem
2022-10-24,Senate,2283,49,dem
2022-10-24,Senate,2284,50,dem
2022-10-24,Senate,2285,46,dem
2022-10-24,Senate,2286,51,dem
2022-10-24,Senate,2287,52,dem
2022-10-24,Senate,2288,50,dem
2022-10-24,Senate,2289,51,dem
2022-10-24,Senate,2290,51,dem
2022-10-24,Senate,2291,50,dem
2022-10-24,Senate,2292,49,dem
2022-10-24,Senate,2293,48,dem
2022-10-24,Senate,2294,51,dem
2022-10-24,Senate,2295,51,dem
2022-10-24,Senate,2296,50,dem
2022-10-24,Senate,2297,47,dem
2022-10-24,Senate,2298,51,dem
2022-10-24,Senate,2299,50,dem
2022-10-24,Senate,2300,47,dem
2022-10-24,Senate,2301,52,dem
2022-10-24,Senate,2302,50,dem
2022-10-24,Senate,2303,51,dem
2022-10-24,Senate,2304,50,dem
2022-10-24,Senate,2305,46,dem
2022-10-24,Senate,2306,51,dem
2022-10-24,Senate,2307,48,dem
2022-10-24,Senate,2308,51,dem
2022-10-24,Senate,2309,51,dem
2022-10-24,Senate,2310,49,dem
2022-10-24,Senate,2311,46,dem
2022-10-24,Senate,2312,46,dem
2022-10-24,Senate,2313,49,dem
2022-10-24,Senate,2314,50,dem
2022-10-24,Senate,2315,47,dem
2022-10-24,Senate,2316,47,dem
2022-10-24,Senate,2317,52,dem
2022-10-24,Senate,2318,50,dem
2022-10-24,Senate,2319,50,dem
2022-10-24,Senate,2320,52,dem
2022-10-24,Senate,2321,50,dem
2022-10-24,Senate,2322,51,dem
2022-10-24,Senate,2323,51,dem
2022-10-24,Senate,2324,52,dem
2022-10-24,Senate,2325,50,dem
2022-10-24,Senate,2326,53,dem
2022-10-24,Senate,2327,51,dem
2022-10-24,Senate,2328,48,dem
2022-10-24,Senate,2329,51,dem
2022-10-24,Senate,2330,47,dem
2022-10-24,Senate,2331,51,dem
2022-10-24,Senate,2332,50,dem
2022-10-24,Senate,2333,50,dem
2022-10-24,Senate,2334,50,dem
2022-10-24,Senate,2335,51,dem
2022-10-24,Senate,2336,52,dem
2022-10-24,Senate,2337,48,dem
2022-10-24,Senate,2338,52,dem
2022-10-24,Senate,2339,54,dem
2022-10-24,Senate,2340,47,dem
2022-10-24,Senate,2341,49,dem
2022-10-24,Senate,2342,51,dem
2022-10-24,Senate,2343,49,dem
2022-10-24,Senate,2344,49,dem
2022-10-24,Senate,2345,46,dem
2022-10-24,Senate,2346,49,dem
2022-10-24,Senate,2347,50,dem
2022-10-24,Senate,2348,51,dem
2022-10-24,Senate,2349,45,dem
2022-10-24,Senate,2350,50,dem
2022-10-24,Senate,2351,47,dem
2022-10-24,Senate,2352,52,dem
2022-10-24,Senate,2353,51,dem
2022-10-24,Senate,2354,50,dem
2022-10-24,Senate,2355,48,dem
2022-10-24,Senate,2356,51,dem
2022-10-24,Senate,2357,50,dem
2022-10-24,Senate,2358,52,dem
2022-10-24,Senate,2359,49,dem
2022-10-24,Senate,2360,56,dem
2022-10-24,Senate,2361,52,dem
2022-10-24,Senate,2362,48,dem
2022-10-24,Senate,2363,48,dem
2022-10-24,Senate,2364,48,dem
2022-10-24,Senate,2365,50,dem
2022-10-24,Senate,2366,52,dem
2022-10-24,Senate,2367,52,dem
2022-10-24,Senate,2368,53,dem
2022-10-24,Senate,2369,51,dem
2022-10-24,Senate,2370,50,dem
2022-10-24,Senate,2371,49,dem
2022-10-24,Senate,2372,53,dem
2022-10-24,Senate,2373,51,dem
2022-10-24,Senate,2374,52,dem
2022-10-24,Senate,2375,46,dem
2022-10-24,Senate,2376,47,dem
2022-10-24,Senate,2377,48,dem
2022-10-24,Senate,2378,51,dem
2022-10-24,Senate,2379,50,dem
2022-10-24,Senate,2380,48,dem
2022-10-24,Senate,2381,48,dem
2022-10-24,Senate,2382,50,dem
2022-10-24,Senate,2383,56,dem
2022-10-24,Senate,2384,51,dem
2022-10-24,Senate,2385,47,dem
2022-10-24,Senate,2386,47,dem
2022-10-24,Senate,2387,49,dem
2022-10-24,Senate,2388,49,dem
2022-10-24,Senate,2389,49,dem
2022-10-24,Senate,2390,54,dem
2022-10-24,Senate,2391,50,dem
2022-10-24,Senate,2392,48,dem
2022-10-24,Senate,2393,52,dem
2022-10-24,Senate,2394,47,dem
2022-10-24,Senate,2395,46,dem
2022-10-24,Senate,2396,47,dem
2022-10-24,Senate,2397,52,dem
2022-10-24,Senate,2398,49,dem
2022-10-24,Senate,2399,50,dem
2022-10-24,Senate,2400,50,dem
2022-10-24,Senate,2401,49,dem
2022-10-24,Senate,2402,50,dem
2022-10-24,Senate,2403,51,dem
2022-10-24,Senate,2404,48,dem
2022-10-24,Senate,2405,50,dem
2022-10-24,Senate,2406,48,dem
2022-10-24,Senate,2407,49,dem
2022-10-24,Senate,2408,49,dem
2022-10-24,Senate,2409,50,dem
2022-10-24,Senate,2410,49,dem
2022-10-24,Senate,2411,52,dem
2022-10-24,Senate,2412,49,dem
2022-10-24,Senate,2413,47,dem
2022-10-24,Senate,2414,50,dem
2022-10-24,Senate,2415,48,dem
2022-10-24,Senate,2416,55,dem
2022-10-24,Senate,2417,52,dem
2022-10-24,Senate,2418,51,dem
2022-10-24,Senate,2419,48,dem
2022-10-24,Senate,2420,52,dem
2022-10-24,Senate,2421,53,dem
2022-10-24,Senate,2422,50,dem
2022-10-24,Senate,2423,49,dem
2022-10-24,Senate,2424,46,dem
2022-10-24,Senate,2425,50,dem
2022-10-24,Senate,2426,49,dem
2022-10-24,Senate,2427,46,dem
2022-10-24,Senate,2428,49,dem
2022-10-24,Senate,2429,48,dem
2022-10-24,Senate,2430,50,dem
2022-10-24,Senate,2431,52,dem
2022-10-24,Senate,2432,47,dem
2022-10-24,Senate,2433,51,dem
2022-10-24,Senate,2434,51,dem
2022-10-24,Senate,2435,52,dem
2022-10-24,Senate,2436,47,dem
2022-10-24,Senate,2437,51,dem
2022-10-24,Senate,2438,50,dem
2022-10-24,Senate,2439,47,dem
2022-10-24,Senate,2440,50,dem
2022-10-24,Senate,2441,46,dem
2022-10-24,Senate,2442,49,dem
2022-10-24,Senate,2443,54,dem
2022-10-24,Senate,2444,49,dem
2022-10-24,Senate,2445,50,dem
2022-10-24,Senate,2446,46,dem
2022-10-24,Senate,2447,53,dem
2022-10-24,Senate,2448,50,dem
2022-10-24,Senate,2449,56,dem
2022-10-24,Senate,2450,51,dem
2022-10-24,Senate,2451,52,dem
2022-10-24,Senate,2452,50,dem
2022-10-24,Senate,2453,50,dem
2022-10-24,Senate,2454,55,dem
2022-10-24,Senate,2455,52,dem
2022-10-24,Senate,2456,51,dem
2022-10-24,Senate,2457,51,dem
2022-10-24,Senate,2458,47,dem
2022-10-24,Senate,2459,53,dem
2022-10-24,Senate,2460,50,dem
2022-10-24,Senate,2461,47,dem
2022-10-24,Senate,2462,54,dem
2022-10-24,Senate,2463,50,dem
2022-10-24,Senate,2464,49,dem
2022-10-24,Senate,2465,49,dem
2022-10-24,Senate,2466,51,dem
2022-10-24,Senate,2467,49,dem
2022-10-24,Senate,2468,50,dem
2022-10-24,Senate,2469,48,dem
2022-10-24,Senate,2470,49,dem
2022-10-24,Senate,2471,51,dem
2022-10-24,Senate,2472,51,dem
2022-10-24,Senate,2473,53,dem
2022-10-24,Senate,2474,49,dem
2022-10-24,Senate,2475,51,dem
2022-10-24,Senate,2476,49,dem
2022-10-24,Senate,2477,49,dem
2022-10-24,Senate,2478,48,dem
2022-10-24,Senate,2479,51,dem
2022-10-24,Senate,2480,50,dem
2022-10-24,Senate,2481,48,dem
2022-10-24,Senate,2482,51,dem
2022-10-24,Senate,2483,49,dem
2022-10-24,Senate,2484,52,dem
2022-10-24,Senate,2485,51,dem
2022-10-24,Senate,2486,48,dem
2022-10-24,Senate,2487,48,dem
2022-10-24,Senate,2488,51,dem
2022-10-24,Senate,2489,47,dem
2022-10-24,Senate,2490,51,dem
2022-10-24,Senate,2491,46,dem
2022-10-24,Senate,2492,48,dem
2022-10-24,Senate,2493,54,dem
2022-10-24,Senate,2494,47,dem
2022-10-24,Senate,2495,53,dem
2022-10-24,Senate,2496,51,dem
2022-10-24,Senate,2497,52,dem
2022-10-24,Senate,2498,52,dem
2022-10-24,Senate,2499,51,dem
2022-10-24,Senate,2500,50,dem
2022-10-24,Senate,2501,51,dem
2022-10-24,Senate,2502,46,dem
2022-10-24,Senate,2503,50,dem
2022-10-24,Senate,2504,51,dem
2022-10-24,Senate,2505,50,dem
2022-10-24,Senate,2506,47,dem
2022-10-24,Senate,2507,54,dem
2022-10-24,Senate,2508,49,dem
2022-10-24,Senate,2509,47,dem
2022-10-24,Senate,2510,51,dem
2022-10-24,Senate,2511,47,dem
2022-10-24,Senate,2512,50,dem
2022-10-24,Senate,2513,52,dem
2022-10-24,Senate,2514,48,dem
2022-10-24,Senate,2515,53,dem
2022-10-24,Senate,2516,51,dem
2022-10-24,Senate,2517,49,dem
2022-10-24,Senate,2518,51,dem
2022-10-24,Senate,2519,55,dem
2022-10-24,Senate,2520,49,dem
2022-10-24,Senate,2521,50,dem
2022-10-24,Senate,2522,54,dem
2022-10-24,Senate,2523,48,dem
2022-10-24,Senate,2524,50,dem
2022-10-24,Senate,2525,51,dem
2022-10-24,Senate,2526,47,dem
2022-10-24,Senate,2527,49,dem
2022-10-24,Senate,2528,50,dem
2022-10-24,Senate,2529,51,dem
2022-10-24,Senate,2530,46,dem
2022-10-24,Senate,2531,49,dem
2022-10-24,Senate,2532,49,dem
2022-10-24,Senate,2533,45,dem
2022-10-24,Senate,2534,50,dem
2022-10-24,Senate,2535,49,dem
2022-10-24,Senate,2536,50,dem
2022-10-24,Senate,2537,50,dem
2022-10-24,Senate,2538,54,dem
2022-10-24,Senate,2539,49,dem
2022-10-24,Senate,2540,50,dem
2022-10-24,Senate,2541,49,dem
2022-10-24,Senate,2542,53,dem
2022-10-24,Senate,2543,52,dem
2022-10-24,Senate,2544,51,dem
2022-10-24,Senate,2545,51,dem
2022-10-24,Senate,2546,48,dem
2022-10-24,Senate,2547,52,dem
2022-10-24,Senate,2548,49,dem
2022-10-24,Senate,2549,48,dem
2022-10-24,Senate,2550,53,dem
2022-10-24,Senate,2551,51,dem
2022-10-24,Senate,2552,51,dem
2022-10-24,Senate,2553,46,dem
2022-10-24,Senate,2554,49,dem
2022-10-24,Senate,2555,53,dem
2022-10-24,Senate,2556,50,dem
2022-10-24,Senate,2557,51,dem
2022-10-24,Senate,2558,48,dem
2022-10-24,Senate,2559,53,dem
2022-10-24,Senate,2560,51,dem
2022-10-24,Senate,2561,49,dem
2022-10-24,Senate,2562,47,dem
2022-10-24,Senate,2563,47,dem
2022-10-24,Senate,2564,46,dem
2022-10-24,Senate,2565,51,dem
2022-10-24,Senate,2566,52,dem
2022-10-24,Senate,2567,50,dem
2022-10-24,Senate,2568,47,dem
2022-10-24,Senate,2569,52,dem
2022-10-24,Senate,2570,49,dem
2022-10-24,Senate,2571,53,dem
2022-10-24,Senate,2572,48,dem
2022-10-24,Senate,2573,51,dem
2022-10-24,Senate,2574,52,dem
2022-10-24,Senate,2575,53,dem
2022-10-24,Senate,2576,50,dem
2022-10-24,Senate,2577,50,dem
2022-10-24,Senate,2578,50,dem
2022-10-24,Senate,2579,51,dem
2022-10-24,Senate,2580,53,dem
2022-10-24,Senate,2581,53,dem
2022-10-24,Senate,2582,54,dem
2022-10-24,Senate,2583,52,dem
2022-10-24,Senate,2584,49,dem
2022-10-24,Senate,2585,55,dem
2022-10-24,Senate,2586,53,dem
2022-10-24,Senate,2587,44,dem
2022-10-24,Senate,2588,48,dem
2022-10-24,Senate,2589,54,dem
2022-10-24,Senate,2590,53,dem
2022-10-24,Senate,2591,50,dem
2022-10-24,Senate,2592,50,dem
2022-10-24,Senate,2593,53,dem
2022-10-24,Senate,2594,50,dem
2022-10-24,Senate,2595,49,dem
2022-10-24,Senate,2596,49,dem
2022-10-24,Senate,2597,52,dem
2022-10-24,Senate,2598,51,dem
2022-10-24,Senate,2599,51,dem
2022-10-24,Senate,2600,55,dem
2022-10-24,Senate,2601,52,dem
2022-10-24,Senate,2602,53,dem
2022-10-24,Senate,2603,46,dem
2022-10-24,Senate,2604,52,dem
2022-10-24,Senate,2605,50,dem
2022-10-24,Senate,2606,51,dem
2022-10-24,Senate,2607,50,dem
2022-10-24,Senate,2608,48,dem
2022-10-24,Senate,2609,45,dem
2022-10-24,Senate,2610,55,dem
2022-10-24,Senate,2611,51,dem
2022-10-24,Senate,2612,49,dem
2022-10-24,Senate,2613,47,dem
2022-10-24,Senate,2614,50,dem
2022-10-24,Senate,2615,53,dem
2022-10-24,Senate,2616,49,dem
2022-10-24,Senate,2617,52,dem
2022-10-24,Senate,2618,49,dem
2022-10-24,Senate,2619,50,dem
2022-10-24,Senate,2620,50,dem
2022-10-24,Senate,2621,53,dem
2022-10-24,Senate,2622,50,dem
2022-10-24,Senate,2623,51,dem
2022-10-24,Senate,2624,50,dem
2022-10-24,Senate,2625,55,dem
2022-10-24,Senate,2626,50,dem
2022-10-24,Senate,2627,50,dem
2022-10-24,Senate,2628,45,dem
2022-10-24,Senate,2629,49,dem
2022-10-24,Senate,2630,49,dem
2022-10-24,Senate,2631,48,dem
2022-10-24,Senate,2632,53,dem
2022-10-24,Senate,2633,50,dem
2022-10-24,Senate,2634,50,dem
2022-10-24,Senate,2635,50,dem
2022-10-24,Senate,2636,52,dem
2022-10-24,Senate,2637,51,dem
2022-10-24,Senate,2638,48,dem
2022-10-24,Senate,2639,50,dem
2022-10-24,Senate,2640,49,dem
2022-10-24,Senate,2641,51,dem
2022-10-24,Senate,2642,49,dem
2022-10-24,Senate,2643,51,dem
2022-10-24,Senate,2644,47,dem
2022-10-24,Senate,2645,53,dem
2022-10-24,Senate,2646,48,dem
2022-10-24,Senate,2647,52,dem
2022-10-24,Senate,2648,49,dem
2022-10-24,Senate,2649,48,dem
2022-10-24,Senate,2650,47,dem
2022-10-24,Senate,2651,53,dem
2022-10-24,Senate,2652,50,dem
2022-10-24,Senate,2653,48,dem
2022-10-24,Senate,2654,47,dem
2022-10-24,Senate,2655,50,dem
2022-10-24,Senate,2656,45,dem
2022-10-24,Senate,2657,51,dem
2022-10-24,Senate,2658,50,dem
2022-10-24,Senate,2659,53,dem
2022-10-24,Senate,2660,49,dem
2022-10-24,Senate,2661,51,dem
2022-10-24,Senate,2662,47,dem
2022-10-24,Senate,2663,48,dem
2022-10-24,Senate,2664,49,dem
2022-10-24,Senate,2665,52,dem
2022-10-24,Senate,2666,46,dem
2022-10-24,Senate,2667,52,dem
2022-10-24,Senate,2668,50,dem
2022-10-24,Senate,2669,47,dem
2022-10-24,Senate,2670,49,dem
2022-10-24,Senate,2671,50,dem
2022-10-24,Senate,2672,55,dem
2022-10-24,Senate,2673,50,dem
2022-10-24,Senate,2674,46,dem
2022-10-24,Senate,2675,51,dem
2022-10-24,Senate,2676,49,dem
2022-10-24,Senate,2677,47,dem
2022-10-24,Senate,2678,49,dem
2022-10-24,Senate,2679,49,dem
2022-10-24,Senate,2680,49,dem
2022-10-24,Senate,2681,48,dem
2022-10-24,Senate,2682,51,dem
2022-10-24,Senate,2683,48,dem
2022-10-24,Senate,2684,52,dem
2022-10-24,Senate,2685,52,dem
2022-10-24,Senate,2686,53,dem
2022-10-24,Senate,2687,49,dem
2022-10-24,Senate,2688,47,dem
2022-10-24,Senate,2689,51,dem
2022-10-24,Senate,2690,47,dem
2022-10-24,Senate,2691,48,dem
2022-10-24,Senate,2692,49,dem
2022-10-24,Senate,2693,51,dem
2022-10-24,Senate,2694,51,dem
2022-10-24,Senate,2695,54,dem
2022-10-24,Senate,2696,50,dem
2022-10-24,Senate,2697,45,dem
2022-10-24,Senate,2698,52,dem
2022-10-24,Senate,2699,52,dem
2022-10-24,Senate,2700,47,dem
2022-10-24,Senate,2701,50,dem
2022-10-24,Senate,2702,49,dem
2022-10-24,Senate,2703,51,dem
2022-10-24,Senate,2704,47,dem
2022-10-24,Senate,2705,49,dem
2022-10-24,Senate,2706,49,dem
2022-10-24,Senate,2707,49,dem
2022-10-24,Senate,2708,49,dem
2022-10-24,Senate,2709,46,dem
2022-10-24,Senate,2710,52,dem
2022-10-24,Senate,2711,51,dem
2022-10-24,Senate,2712,53,dem
2022-10-24,Senate,2713,50,dem
2022-10-24,Senate,2714,52,dem
2022-10-24,Senate,2715,47,dem
2022-10-24,Senate,2716,51,dem
2022-10-24,Senate,2717,53,dem
2022-10-24,Senate,2718,54,dem
2022-10-24,Senate,2719,53,dem
2022-10-24,Senate,2720,51,dem
2022-10-24,Senate,2721,49,dem
2022-10-24,Senate,2722,47,dem
2022-10-24,Senate,2723,56,dem
2022-10-24,Senate,2724,50,dem
2022-10-24,Senate,2725,48,dem
2022-10-24,Senate,2726,47,dem
2022-10-24,Senate,2727,47,dem
2022-10-24,Senate,2728,47,dem
2022-10-24,Senate,2729,51,dem
2022-10-24,Senate,2730,54,dem
2022-10-24,Senate,2731,51,dem
2022-10-24,Senate,2732,50,dem
2022-10-24,Senate,2733,50,dem
2022-10-24,Senate,2734,52,dem
2022-10-24,Senate,2735,52,dem
2022-10-24,Senate,2736,53,dem
2022-10-24,Senate,2737,48,dem
2022-10-24,Senate,2738,54,dem
2022-10-24,Senate,2739,52,dem
2022-10-24,Senate,2740,49,dem
2022-10-24,Senate,2741,55,dem
2022-10-24,Senate,2742,53,dem
2022-10-24,Senate,2743,55,dem
2022-10-24,Senate,2744,50,dem
2022-10-24,Senate,2745,50,dem
2022-10-24,Senate,2746,50,dem
2022-10-24,Senate,2747,52,dem
2022-10-24,Senate,2748,55,dem
2022-10-24,Senate,2749,50,dem
2022-10-24,Senate,2750,52,dem
2022-10-24,Senate,2751,50,dem
2022-10-24,Senate,2752,49,dem
2022-10-24,Senate,2753,53,dem
2022-10-24,Senate,2754,47,dem
2022-10-24,Senate,2755,50,dem
2022-10-24,Senate,2756,49,dem
2022-10-24,Senate,2757,48,dem
2022-10-24,Senate,2758,50,dem
2022-10-24,Senate,2759,49,dem
2022-10-24,Senate,2760,49,dem
2022-10-24,Senate,2761,48,dem
2022-10-24,Senate,2762,49,dem
2022-10-24,Senate,2763,46,dem
2022-10-24,Senate,2764,49,dem
2022-10-24,Senate,2765,48,dem
2022-10-24,Senate,2766,49,dem
2022-10-24,Senate,2767,48,dem
2022-10-24,Senate,2768,47,dem
2022-10-24,Senate,2769,47,dem
2022-10-24,Senate,2770,47,dem
2022-10-24,Senate,2771,48,dem
2022-10-24,Senate,2772,49,dem
2022-10-24,Senate,2773,47,dem
2022-10-24,Senate,2774,49,dem
2022-10-24,Senate,2775,51,dem
2022-10-24,Senate,2776,58,dem
2022-10-24,Senate,2777,51,dem
2022-10-24,Senate,2778,52,dem
2022-10-24,Senate,2779,51,dem
2022-10-24,Senate,2780,50,dem
2022-10-24,Senate,2781,54,dem
2022-10-24,Senate,2782,50,dem
2022-10-24,Senate,2783,51,dem
2022-10-24,Senate,2784,49,dem
2022-10-24,Senate,2785,48,dem
2022-10-24,Senate,2786,56,dem
2022-10-24,Senate,2787,45,dem
2022-10-24,Senate,2788,52,dem
2022-10-24,Senate,2789,52,dem
2022-10-24,Senate,2790,46,dem
2022-10-24,Senate,2791,47,dem
2022-10-24,Senate,2792,52,dem
2022-10-24,Senate,2793,50,dem
2022-10-24,Senate,2794,50,dem
2022-10-24,Senate,2795,46,dem
2022-10-24,Senate,2796,50,dem
2022-10-24,Senate,2797,53,dem
2022-10-24,Senate,2798,50,dem
2022-10-24,Senate,2799,53,dem
2022-10-24,Senate,2800,50,dem
2022-10-24,Senate,2801,52,dem
2022-10-24,Senate,2802,55,dem
2022-10-24,Senate,2803,51,dem
2022-10-24,Senate,2804,52,dem
2022-10-24,Senate,2805,49,dem
2022-10-24,Senate,2806,50,dem
2022-10-24,Senate,2807,51,dem
2022-10-24,Senate,2808,56,dem
2022-10-24,Senate,2809,47,dem
2022-10-24,Senate,2810,49,dem
2022-10-24,Senate,2811,49,dem
2022-10-24,Senate,2812,50,dem
2022-10-24,Senate,2813,48,dem
2022-10-24,Senate,2814,50,dem
2022-10-24,Senate,2815,48,dem
2022-10-24,Senate,2816,54,dem
2022-10-24,Senate,2817,52,dem
2022-10-24,Senate,2818,55,dem
2022-10-24,Senate,2819,47,dem
2022-10-24,Senate,2820,49,dem
2022-10-24,Senate,2821,53,dem
2022-10-24,Senate,2822,52,dem
2022-10-24,Senate,2823,47,dem
