model_date,race,sim,n,winner
2022-08-31,Senate,2171,53,dem
2022-08-31,Senate,2172,54,dem
2022-08-31,Senate,2173,51,dem
2022-08-31,Senate,2174,53,dem
2022-08-31,Senate,2175,47,dem
2022-08-31,Senate,2176,48,dem
2022-08-31,Senate,2177,56,dem
2022-08-31,Senate,2178,50,dem
2022-08-31,Senate,2179,53,dem
2022-08-31,Senate,2180,55,dem
2022-08-31,Senate,2181,50,dem
2022-08-31,Senate,2182,46,dem
2022-08-31,Senate,2183,44,dem
2022-08-31,Senate,2184,50,dem
2022-08-31,Senate,2185,46,dem
2022-08-31,Senate,2186,52,dem
2022-08-31,Senate,2187,49,dem
2022-08-31,Senate,2188,50,dem
2022-08-31,Senate,2189,49,dem
2022-08-31,Senate,2190,49,dem
2022-08-31,Senate,2191,50,dem
2022-08-31,Senate,2192,54,dem
2022-08-31,Senate,2193,51,dem
2022-08-31,Senate,2194,55,dem
2022-08-31,Senate,2195,53,dem
2022-08-31,Senate,2196,51,dem
2022-08-31,Senate,2197,54,dem
2022-08-31,Senate,2198,53,dem
2022-08-31,Senate,2199,46,dem
2022-08-31,Senate,2200,48,dem
2022-08-31,Senate,2201,45,dem
2022-08-31,Senate,2202,50,dem
2022-08-31,Senate,2203,52,dem
2022-08-31,Senate,2204,53,dem
2022-08-31,Senate,2205,46,dem
2022-08-31,Senate,2206,53,dem
2022-08-31,Senate,2207,55,dem
2022-08-31,Senate,2208,54,dem
2022-08-31,Senate,2209,47,dem
2022-08-31,Senate,2210,44,dem
2022-08-31,Senate,2211,51,dem
2022-08-31,Senate,2212,49,dem
2022-08-31,Senate,2213,54,dem
2022-08-31,Senate,2214,50,dem
2022-08-31,Senate,2215,51,dem
2022-08-31,Senate,2216,50,dem
2022-08-31,Senate,2217,48,dem
2022-08-31,Senate,2218,48,dem
2022-08-31,Senate,2219,50,dem
2022-08-31,Senate,2220,51,dem
2022-08-31,Senate,2221,53,dem
2022-08-31,Senate,2222,54,dem
2022-08-31,Senate,2223,49,dem
2022-08-31,Senate,2224,50,dem
2022-08-31,Senate,2225,54,dem
2022-08-31,Senate,2226,42,dem
2022-08-31,Senate,2227,52,dem
2022-08-31,Senate,2228,45,dem
2022-08-31,Senate,2229,52,dem
2022-08-31,Senate,2230,49,dem
2022-08-31,Senate,2231,50,dem
2022-08-31,Senate,2232,52,dem
2022-08-31,Senate,2233,51,dem
2022-08-31,Senate,2234,56,dem
2022-08-31,Senate,2235,55,dem
2022-08-31,Senate,2236,53,dem
2022-08-31,Senate,2237,50,dem
2022-08-31,Senate,2238,50,dem
2022-08-31,Senate,2239,50,dem
2022-08-31,Senate,2240,47,dem
2022-08-31,Senate,2241,52,dem
2022-08-31,Senate,2242,50,dem
2022-08-31,Senate,2243,56,dem
2022-08-31,Senate,2244,50,dem
2022-08-31,Senate,2245,48,dem
2022-08-31,Senate,2246,51,dem
2022-08-31,Senate,2247,49,dem
2022-08-31,Senate,2248,54,dem
2022-08-31,Senate,2249,56,dem
2022-08-31,Senate,2250,52,dem
2022-08-31,Senate,2251,47,dem
2022-08-31,Senate,2252,51,dem
2022-08-31,Senate,2253,41,dem
2022-08-31,Senate,2254,49,dem
2022-08-31,Senate,2255,48,dem
2022-08-31,Senate,2256,49,dem
2022-08-31,Senate,2257,49,dem
2022-08-31,Senate,2258,50,dem
2022-08-31,Senate,2259,52,dem
2022-08-31,Senate,2260,52,dem
2022-08-31,Senate,2261,46,dem
2022-08-31,Senate,2262,55,dem
2022-08-31,Senate,2263,50,dem
2022-08-31,Senate,2264,49,dem
2022-08-31,Senate,2265,47,dem
2022-08-31,Senate,2266,56,dem
2022-08-31,Senate,2267,51,dem
2022-08-31,Senate,2268,49,dem
2022-08-31,Senate,2269,49,dem
2022-08-31,Senate,2270,46,dem
2022-08-31,Senate,2271,44,dem
2022-08-31,Senate,2272,48,dem
2022-08-31,Senate,2273,48,dem
2022-08-31,Senate,2274,52,dem
2022-08-31,Senate,2275,48,dem
2022-08-31,Senate,2276,51,dem
2022-08-31,Senate,2277,50,dem
2022-08-31,Senate,2278,50,dem
2022-08-31,Senate,2279,45,dem
2022-08-31,Senate,2280,48,dem
2022-08-31,Senate,2281,45,dem
2022-08-31,Senate,2282,55,dem
2022-08-31,Senate,2283,50,dem
2022-08-31,Senate,2284,50,dem
2022-08-31,Senate,2285,48,dem
2022-08-31,Senate,2286,52,dem
2022-08-31,Senate,2287,53,dem
2022-08-31,Senate,2288,52,dem
2022-08-31,Senate,2289,52,dem
2022-08-31,Senate,2290,55,dem
2022-08-31,Senate,2291,49,dem
2022-08-31,Senate,2292,52,dem
2022-08-31,Senate,2293,48,dem
2022-08-31,Senate,2294,52,dem
2022-08-31,Senate,2295,49,dem
2022-08-31,Senate,2296,50,dem
2022-08-31,Senate,2297,45,dem
2022-08-31,Senate,2298,52,dem
2022-08-31,Senate,2299,51,dem
2022-08-31,Senate,2300,48,dem
2022-08-31,Senate,2301,52,dem
2022-08-31,Senate,2302,50,dem
2022-08-31,Senate,2303,49,dem
2022-08-31,Senate,2304,51,dem
2022-08-31,Senate,2305,49,dem
2022-08-31,Senate,2306,52,dem
2022-08-31,Senate,2307,46,dem
2022-08-31,Senate,2308,51,dem
2022-08-31,Senate,2309,52,dem
2022-08-31,Senate,2310,49,dem
2022-08-31,Senate,2311,47,dem
2022-08-31,Senate,2312,45,dem
2022-08-31,Senate,2313,51,dem
2022-08-31,Senate,2314,48,dem
2022-08-31,Senate,2315,47,dem
2022-08-31,Senate,2316,45,dem
2022-08-31,Senate,2317,52,dem
2022-08-31,Senate,2318,53,dem
2022-08-31,Senate,2319,50,dem
2022-08-31,Senate,2320,51,dem
2022-08-31,Senate,2321,52,dem
2022-08-31,Senate,2322,51,dem
2022-08-31,Senate,2323,50,dem
2022-08-31,Senate,2324,55,dem
2022-08-31,Senate,2325,47,dem
2022-08-31,Senate,2326,51,dem
2022-08-31,Senate,2327,53,dem
2022-08-31,Senate,2328,51,dem
2022-08-31,Senate,2329,54,dem
2022-08-31,Senate,2330,47,dem
2022-08-31,Senate,2331,52,dem
2022-08-31,Senate,2332,51,dem
2022-08-31,Senate,2333,50,dem
2022-08-31,Senate,2334,51,dem
2022-08-31,Senate,2335,53,dem
2022-08-31,Senate,2336,53,dem
2022-08-31,Senate,2337,50,dem
2022-08-31,Senate,2338,55,dem
2022-08-31,Senate,2339,54,dem
2022-08-31,Senate,2340,45,dem
2022-08-31,Senate,2341,51,dem
2022-08-31,Senate,2342,52,dem
2022-08-31,Senate,2343,50,dem
2022-08-31,Senate,2344,49,dem
2022-08-31,Senate,2345,44,dem
2022-08-31,Senate,2346,50,dem
2022-08-31,Senate,2347,49,dem
2022-08-31,Senate,2348,52,dem
2022-08-31,Senate,2349,44,dem
2022-08-31,Senate,2350,47,dem
2022-08-31,Senate,2351,49,dem
2022-08-31,Senate,2352,53,dem
2022-08-31,Senate,2353,52,dem
2022-08-31,Senate,2354,49,dem
2022-08-31,Senate,2355,47,dem
2022-08-31,Senate,2356,52,dem
2022-08-31,Senate,2357,53,dem
2022-08-31,Senate,2358,52,dem
2022-08-31,Senate,2359,50,dem
2022-08-31,Senate,2360,56,dem
2022-08-31,Senate,2361,52,dem
2022-08-31,Senate,2362,49,dem
2022-08-31,Senate,2363,48,dem
2022-08-31,Senate,2364,48,dem
2022-08-31,Senate,2365,52,dem
2022-08-31,Senate,2366,53,dem
2022-08-31,Senate,2367,52,dem
2022-08-31,Senate,2368,54,dem
2022-08-31,Senate,2369,54,dem
2022-08-31,Senate,2370,50,dem
2022-08-31,Senate,2371,49,dem
2022-08-31,Senate,2372,53,dem
2022-08-31,Senate,2373,53,dem
2022-08-31,Senate,2374,55,dem
2022-08-31,Senate,2375,47,dem
2022-08-31,Senate,2376,46,dem
2022-08-31,Senate,2377,49,dem
2022-08-31,Senate,2378,51,dem
2022-08-31,Senate,2379,50,dem
2022-08-31,Senate,2380,49,dem
2022-08-31,Senate,2381,48,dem
2022-08-31,Senate,2382,52,dem
2022-08-31,Senate,2383,56,dem
2022-08-31,Senate,2384,52,dem
2022-08-31,Senate,2385,47,dem
2022-08-31,Senate,2386,47,dem
2022-08-31,Senate,2387,50,dem
2022-08-31,Senate,2388,51,dem
2022-08-31,Senate,2389,48,dem
2022-08-31,Senate,2390,54,dem
2022-08-31,Senate,2391,51,dem
2022-08-31,Senate,2392,49,dem
2022-08-31,Senate,2393,53,dem
2022-08-31,Senate,2394,49,dem
2022-08-31,Senate,2395,47,dem
2022-08-31,Senate,2396,48,dem
2022-08-31,Senate,2397,53,dem
2022-08-31,Senate,2398,47,dem
2022-08-31,Senate,2399,50,dem
2022-08-31,Senate,2400,50,dem
2022-08-31,Senate,2401,49,dem
2022-08-31,Senate,2402,51,dem
2022-08-31,Senate,2403,52,dem
2022-08-31,Senate,2404,48,dem
2022-08-31,Senate,2405,50,dem
2022-08-31,Senate,2406,46,dem
2022-08-31,Senate,2407,48,dem
2022-08-31,Senate,2408,50,dem
2022-08-31,Senate,2409,51,dem
2022-08-31,Senate,2410,50,dem
2022-08-31,Senate,2411,52,dem
2022-08-31,Senate,2412,48,dem
2022-08-31,Senate,2413,46,dem
2022-08-31,Senate,2414,51,dem
2022-08-31,Senate,2415,48,dem
2022-08-31,Senate,2416,57,dem
2022-08-31,Senate,2417,50,dem
2022-08-31,Senate,2418,50,dem
2022-08-31,Senate,2419,47,dem
2022-08-31,Senate,2420,53,dem
2022-08-31,Senate,2421,54,dem
2022-08-31,Senate,2422,50,dem
2022-08-31,Senate,2423,49,dem
2022-08-31,Senate,2424,46,dem
2022-08-31,Senate,2425,52,dem
2022-08-31,Senate,2426,51,dem
2022-08-31,Senate,2427,46,dem
2022-08-31,Senate,2428,48,dem
2022-08-31,Senate,2429,47,dem
2022-08-31,Senate,2430,50,dem
2022-08-31,Senate,2431,53,dem
2022-08-31,Senate,2432,48,dem
2022-08-31,Senate,2433,50,dem
2022-08-31,Senate,2434,54,dem
2022-08-31,Senate,2435,50,dem
2022-08-31,Senate,2436,48,dem
2022-08-31,Senate,2437,51,dem
2022-08-31,Senate,2438,53,dem
2022-08-31,Senate,2439,46,dem
2022-08-31,Senate,2440,50,dem
2022-08-31,Senate,2441,46,dem
2022-08-31,Senate,2442,49,dem
2022-08-31,Senate,2443,56,dem
2022-08-31,Senate,2444,47,dem
2022-08-31,Senate,2445,48,dem
2022-08-31,Senate,2446,47,dem
2022-08-31,Senate,2447,52,dem
2022-08-31,Senate,2448,52,dem
2022-08-31,Senate,2449,56,dem
2022-08-31,Senate,2450,50,dem
2022-08-31,Senate,2451,51,dem
2022-08-31,Senate,2452,51,dem
2022-08-31,Senate,2453,49,dem
2022-08-31,Senate,2454,58,dem
2022-08-31,Senate,2455,50,dem
2022-08-31,Senate,2456,50,dem
2022-08-31,Senate,2457,49,dem
2022-08-31,Senate,2458,48,dem
2022-08-31,Senate,2459,54,dem
2022-08-31,Senate,2460,52,dem
2022-08-31,Senate,2461,47,dem
2022-08-31,Senate,2462,54,dem
2022-08-31,Senate,2463,49,dem
2022-08-31,Senate,2464,52,dem
2022-08-31,Senate,2465,49,dem
2022-08-31,Senate,2466,53,dem
2022-08-31,Senate,2467,50,dem
2022-08-31,Senate,2468,50,dem
2022-08-31,Senate,2469,50,dem
2022-08-31,Senate,2470,50,dem
2022-08-31,Senate,2471,52,dem
2022-08-31,Senate,2472,51,dem
2022-08-31,Senate,2473,54,dem
2022-08-31,Senate,2474,51,dem
2022-08-31,Senate,2475,53,dem
2022-08-31,Senate,2476,50,dem
2022-08-31,Senate,2477,48,dem
2022-08-31,Senate,2478,49,dem
2022-08-31,Senate,2479,50,dem
2022-08-31,Senate,2480,51,dem
2022-08-31,Senate,2481,48,dem
2022-08-31,Senate,2482,52,dem
2022-08-31,Senate,2483,48,dem
2022-08-31,Senate,2484,53,dem
2022-08-31,Senate,2485,51,dem
2022-08-31,Senate,2486,51,dem
2022-08-31,Senate,2487,47,dem
2022-08-31,Senate,2488,52,dem
2022-08-31,Senate,2489,46,dem
2022-08-31,Senate,2490,52,dem
2022-08-31,Senate,2491,47,dem
2022-08-31,Senate,2492,47,dem
2022-08-31,Senate,2493,53,dem
2022-08-31,Senate,2494,48,dem
2022-08-31,Senate,2495,55,dem
2022-08-31,Senate,2496,52,dem
2022-08-31,Senate,2497,52,dem
2022-08-31,Senate,2498,50,dem
2022-08-31,Senate,2499,50,dem
2022-08-31,Senate,2500,49,dem
2022-08-31,Senate,2501,52,dem
2022-08-31,Senate,2502,46,dem
2022-08-31,Senate,2503,47,dem
2022-08-31,Senate,2504,49,dem
2022-08-31,Senate,2505,51,dem
2022-08-31,Senate,2506,47,dem
2022-08-31,Senate,2507,53,dem
2022-08-31,Senate,2508,50,dem
2022-08-31,Senate,2509,44,dem
2022-08-31,Senate,2510,50,dem
2022-08-31,Senate,2511,47,dem
2022-08-31,Senate,2512,49,dem
2022-08-31,Senate,2513,52,dem
2022-08-31,Senate,2514,47,dem
2022-08-31,Senate,2515,55,dem
2022-08-31,Senate,2516,53,dem
2022-08-31,Senate,2517,49,dem
2022-08-31,Senate,2518,52,dem
2022-08-31,Senate,2519,56,dem
2022-08-31,Senate,2520,49,dem
2022-08-31,Senate,2521,51,dem
2022-08-31,Senate,2522,55,dem
2022-08-31,Senate,2523,49,dem
2022-08-31,Senate,2524,50,dem
2022-08-31,Senate,2525,53,dem
2022-08-31,Senate,2526,47,dem
2022-08-31,Senate,2527,50,dem
2022-08-31,Senate,2528,51,dem
2022-08-31,Senate,2529,50,dem
2022-08-31,Senate,2530,44,dem
2022-08-31,Senate,2531,50,dem
2022-08-31,Senate,2532,51,dem
2022-08-31,Senate,2533,45,dem
2022-08-31,Senate,2534,52,dem
2022-08-31,Senate,2535,48,dem
2022-08-31,Senate,2536,53,dem
2022-08-31,Senate,2537,51,dem
2022-08-31,Senate,2538,54,dem
2022-08-31,Senate,2539,51,dem
2022-08-31,Senate,2540,48,dem
2022-08-31,Senate,2541,51,dem
2022-08-31,Senate,2542,54,dem
2022-08-31,Senate,2543,52,dem
2022-08-31,Senate,2544,52,dem
2022-08-31,Senate,2545,52,dem
2022-08-31,Senate,2546,49,dem
2022-08-31,Senate,2547,54,dem
2022-08-31,Senate,2548,51,dem
2022-08-31,Senate,2549,49,dem
2022-08-31,Senate,2550,53,dem
2022-08-31,Senate,2551,51,dem
2022-08-31,Senate,2552,51,dem
2022-08-31,Senate,2553,45,dem
2022-08-31,Senate,2554,50,dem
2022-08-31,Senate,2555,55,dem
2022-08-31,Senate,2556,50,dem
2022-08-31,Senate,2557,53,dem
2022-08-31,Senate,2558,49,dem
2022-08-31,Senate,2559,53,dem
2022-08-31,Senate,2560,52,dem
2022-08-31,Senate,2561,49,dem
2022-08-31,Senate,2562,50,dem
2022-08-31,Senate,2563,48,dem
2022-08-31,Senate,2564,47,dem
2022-08-31,Senate,2565,51,dem
2022-08-31,Senate,2566,53,dem
2022-08-31,Senate,2567,51,dem
2022-08-31,Senate,2568,47,dem
2022-08-31,Senate,2569,51,dem
2022-08-31,Senate,2570,48,dem
2022-08-31,Senate,2571,55,dem
2022-08-31,Senate,2572,47,dem
2022-08-31,Senate,2573,52,dem
2022-08-31,Senate,2574,52,dem
2022-08-31,Senate,2575,54,dem
2022-08-31,Senate,2576,50,dem
2022-08-31,Senate,2577,51,dem
2022-08-31,Senate,2578,49,dem
2022-08-31,Senate,2579,52,dem
2022-08-31,Senate,2580,54,dem
2022-08-31,Senate,2581,52,dem
2022-08-31,Senate,2582,53,dem
2022-08-31,Senate,2583,53,dem
2022-08-31,Senate,2584,50,dem
2022-08-31,Senate,2585,54,dem
2022-08-31,Senate,2586,53,dem
2022-08-31,Senate,2587,43,dem
2022-08-31,Senate,2588,47,dem
2022-08-31,Senate,2589,53,dem
2022-08-31,Senate,2590,55,dem
2022-08-31,Senate,2591,50,dem
2022-08-31,Senate,2592,51,dem
2022-08-31,Senate,2593,52,dem
2022-08-31,Senate,2594,51,dem
2022-08-31,Senate,2595,50,dem
2022-08-31,Senate,2596,51,dem
2022-08-31,Senate,2597,54,dem
2022-08-31,Senate,2598,51,dem
2022-08-31,Senate,2599,51,dem
2022-08-31,Senate,2600,56,dem
2022-08-31,Senate,2601,55,dem
2022-08-31,Senate,2602,53,dem
2022-08-31,Senate,2603,43,dem
2022-08-31,Senate,2604,53,dem
2022-08-31,Senate,2605,47,dem
2022-08-31,Senate,2606,52,dem
2022-08-31,Senate,2607,51,dem
2022-08-31,Senate,2608,48,dem
2022-08-31,Senate,2609,46,dem
2022-08-31,Senate,2610,56,dem
2022-08-31,Senate,2611,52,dem
2022-08-31,Senate,2612,51,dem
2022-08-31,Senate,2613,45,dem
2022-08-31,Senate,2614,50,dem
2022-08-31,Senate,2615,53,dem
2022-08-31,Senate,2616,50,dem
2022-08-31,Senate,2617,52,dem
2022-08-31,Senate,2618,51,dem
2022-08-31,Senate,2619,51,dem
2022-08-31,Senate,2620,50,dem
2022-08-31,Senate,2621,55,dem
2022-08-31,Senate,2622,52,dem
2022-08-31,Senate,2623,54,dem
2022-08-31,Senate,2624,51,dem
2022-08-31,Senate,2625,56,dem
2022-08-31,Senate,2626,50,dem
2022-08-31,Senate,2627,54,dem
2022-08-31,Senate,2628,46,dem
2022-08-31,Senate,2629,50,dem
2022-08-31,Senate,2630,50,dem
2022-08-31,Senate,2631,49,dem
2022-08-31,Senate,2632,54,dem
2022-08-31,Senate,2633,52,dem
2022-08-31,Senate,2634,52,dem
2022-08-31,Senate,2635,50,dem
2022-08-31,Senate,2636,54,dem
2022-08-31,Senate,2637,51,dem
2022-08-31,Senate,2638,47,dem
2022-08-31,Senate,2639,49,dem
2022-08-31,Senate,2640,47,dem
2022-08-31,Senate,2641,51,dem
2022-08-31,Senate,2642,48,dem
2022-08-31,Senate,2643,52,dem
2022-08-31,Senate,2644,48,dem
2022-08-31,Senate,2645,53,dem
2022-08-31,Senate,2646,47,dem
2022-08-31,Senate,2647,53,dem
2022-08-31,Senate,2648,48,dem
2022-08-31,Senate,2649,49,dem
2022-08-31,Senate,2650,49,dem
2022-08-31,Senate,2651,56,dem
2022-08-31,Senate,2652,53,dem
2022-08-31,Senate,2653,48,dem
2022-08-31,Senate,2654,47,dem
2022-08-31,Senate,2655,51,dem
2022-08-31,Senate,2656,45,dem
2022-08-31,Senate,2657,52,dem
2022-08-31,Senate,2658,53,dem
2022-08-31,Senate,2659,53,dem
2022-08-31,Senate,2660,50,dem
2022-08-31,Senate,2661,52,dem
2022-08-31,Senate,2662,48,dem
2022-08-31,Senate,2663,47,dem
2022-08-31,Senate,2664,51,dem
2022-08-31,Senate,2665,52,dem
2022-08-31,Senate,2666,48,dem
2022-08-31,Senate,2667,52,dem
2022-08-31,Senate,2668,50,dem
2022-08-31,Senate,2669,48,dem
2022-08-31,Senate,2670,48,dem
2022-08-31,Senate,2671,48,dem
2022-08-31,Senate,2672,56,dem
2022-08-31,Senate,2673,51,dem
2022-08-31,Senate,2674,45,dem
2022-08-31,Senate,2675,52,dem
2022-08-31,Senate,2676,49,dem
2022-08-31,Senate,2677,49,dem
2022-08-31,Senate,2678,48,dem
2022-08-31,Senate,2679,52,dem
2022-08-31,Senate,2680,51,dem
2022-08-31,Senate,2681,49,dem
2022-08-31,Senate,2682,51,dem
2022-08-31,Senate,2683,49,dem
2022-08-31,Senate,2684,51,dem
2022-08-31,Senate,2685,52,dem
2022-08-31,Senate,2686,53,dem
2022-08-31,Senate,2687,48,dem
2022-08-31,Senate,2688,47,dem
2022-08-31,Senate,2689,53,dem
2022-08-31,Senate,2690,45,dem
2022-08-31,Senate,2691,47,dem
2022-08-31,Senate,2692,50,dem
2022-08-31,Senate,2693,52,dem
2022-08-31,Senate,2694,49,dem
2022-08-31,Senate,2695,55,dem
2022-08-31,Senate,2696,50,dem
2022-08-31,Senate,2697,44,dem
2022-08-31,Senate,2698,51,dem
2022-08-31,Senate,2699,51,dem
2022-08-31,Senate,2700,45,dem
2022-08-31,Senate,2701,52,dem
2022-08-31,Senate,2702,49,dem
2022-08-31,Senate,2703,53,dem
2022-08-31,Senate,2704,47,dem
2022-08-31,Senate,2705,51,dem
2022-08-31,Senate,2706,51,dem
2022-08-31,Senate,2707,49,dem
2022-08-31,Senate,2708,51,dem
2022-08-31,Senate,2709,47,dem
2022-08-31,Senate,2710,52,dem
2022-08-31,Senate,2711,51,dem
2022-08-31,Senate,2712,53,dem
2022-08-31,Senate,2713,48,dem
2022-08-31,Senate,2714,52,dem
2022-08-31,Senate,2715,48,dem
2022-08-31,Senate,2716,52,dem
2022-08-31,Senate,2717,52,dem
2022-08-31,Senate,2718,55,dem
2022-08-31,Senate,2719,53,dem
2022-08-31,Senate,2720,51,dem
2022-08-31,Senate,2721,47,dem
2022-08-31,Senate,2722,48,dem
2022-08-31,Senate,2723,56,dem
2022-08-31,Senate,2724,51,dem
2022-08-31,Senate,2725,46,dem
2022-08-31,Senate,2726,49,dem
2022-08-31,Senate,2727,49,dem
2022-08-31,Senate,2728,47,dem
2022-08-31,Senate,2729,51,dem
2022-08-31,Senate,2730,56,dem
2022-08-31,Senate,2731,51,dem
2022-08-31,Senate,2732,53,dem
2022-08-31,Senate,2733,50,dem
2022-08-31,Senate,2734,52,dem
2022-08-31,Senate,2735,53,dem
2022-08-31,Senate,2736,54,dem
2022-08-31,Senate,2737,47,dem
2022-08-31,Senate,2738,55,dem
2022-08-31,Senate,2739,53,dem
2022-08-31,Senate,2740,47,dem
2022-08-31,Senate,2741,56,dem
2022-08-31,Senate,2742,55,dem
2022-08-31,Senate,2743,56,dem
2022-08-31,Senate,2744,49,dem
2022-08-31,Senate,2745,52,dem
2022-08-31,Senate,2746,51,dem
2022-08-31,Senate,2747,53,dem
2022-08-31,Senate,2748,54,dem
2022-08-31,Senate,2749,51,dem
2022-08-31,Senate,2750,52,dem
2022-08-31,Senate,2751,50,dem
2022-08-31,Senate,2752,49,dem
2022-08-31,Senate,2753,53,dem
2022-08-31,Senate,2754,47,dem
2022-08-31,Senate,2755,48,dem
2022-08-31,Senate,2756,49,dem
2022-08-31,Senate,2757,49,dem
2022-08-31,Senate,2758,51,dem
2022-08-31,Senate,2759,48,dem
2022-08-31,Senate,2760,51,dem
2022-08-31,Senate,2761,44,dem
2022-08-31,Senate,2762,49,dem
2022-08-31,Senate,2763,44,dem
2022-08-31,Senate,2764,51,dem
2022-08-31,Senate,2765,47,dem
2022-08-31,Senate,2766,50,dem
2022-08-31,Senate,2767,50,dem
2022-08-31,Senate,2768,47,dem
2022-08-31,Senate,2769,47,dem
2022-08-31,Senate,2770,47,dem
2022-08-31,Senate,2771,49,dem
2022-08-31,Senate,2772,49,dem
2022-08-31,Senate,2773,45,dem
2022-08-31,Senate,2774,50,dem
2022-08-31,Senate,2775,49,dem
2022-08-31,Senate,2776,59,dem
2022-08-31,Senate,2777,53,dem
2022-08-31,Senate,2778,53,dem
2022-08-31,Senate,2779,53,dem
2022-08-31,Senate,2780,51,dem
2022-08-31,Senate,2781,54,dem
2022-08-31,Senate,2782,50,dem
2022-08-31,Senate,2783,51,dem
2022-08-31,Senate,2784,48,dem
2022-08-31,Senate,2785,50,dem
2022-08-31,Senate,2786,55,dem
2022-08-31,Senate,2787,45,dem
2022-08-31,Senate,2788,54,dem
2022-08-31,Senate,2789,54,dem
2022-08-31,Senate,2790,47,dem
2022-08-31,Senate,2791,48,dem
2022-08-31,Senate,2792,51,dem
2022-08-31,Senate,2793,50,dem
2022-08-31,Senate,2794,52,dem
2022-08-31,Senate,2795,47,dem
2022-08-31,Senate,2796,49,dem
2022-08-31,Senate,2797,54,dem
2022-08-31,Senate,2798,54,dem
2022-08-31,Senate,2799,55,dem
2022-08-31,Senate,2800,48,dem
2022-08-31,Senate,2801,50,dem
2022-08-31,Senate,2802,57,dem
2022-08-31,Senate,2803,53,dem
2022-08-31,Senate,2804,52,dem
2022-08-31,Senate,2805,49,dem
2022-08-31,Senate,2806,51,dem
2022-08-31,Senate,2807,51,dem
2022-08-31,Senate,2808,56,dem
2022-08-31,Senate,2809,45,dem
2022-08-31,Senate,2810,49,dem
2022-08-31,Senate,2811,50,dem
2022-08-31,Senate,2812,54,dem
2022-08-31,Senate,2813,48,dem
2022-08-31,Senate,2814,51,dem
2022-08-31,Senate,2815,50,dem
2022-08-31,Senate,2816,54,dem
2022-08-31,Senate,2817,52,dem
2022-08-31,Senate,2818,53,dem
2022-08-31,Senate,2819,46,dem
2022-08-31,Senate,2820,49,dem
2022-08-31,Senate,2821,55,dem
2022-08-31,Senate,2822,54,dem
2022-08-31,Senate,2823,48,dem
2022-08-31,Senate,2824,47,dem
2022-08-31,Senate,2825,53,dem
2022-08-31,Senate,2826,54,dem
2022-08-31,Senate,2827,52,dem
2022-08-31,Senate,2828,50,dem
2022-08-31,Senate,2829,53,dem
2022-08-31,Senate,2830,52,dem
2022-08-31,Senate,2831,47,dem
2022-08-31,Senate,2832,57,dem
2022-08-31,Senate,2833,51,dem
2022-08-31,Senate,2834,53,dem
2022-08-31,Senate,2835,55,dem
2022-08-31,Senate,2836,53,dem
2022-08-31,Senate,2837,52,dem
2022-08-31,Senate,2838,53,dem
2022-08-31,Senate,2839,50,dem
2022-08-31,Senate,2840,45,dem
2022-08-31,Senate,2841,43,dem
2022-08-31,Senate,2842,50,dem
2022-08-31,Senate,2843,51,dem
2022-08-31,Senate,2844,51,dem
2022-08-31,Senate,2845,50,dem
2022-08-31,Senate,2846,49,dem
2022-08-31,Senate,2847,49,dem
2022-08-31,Senate,2848,52,dem
2022-08-31,Senate,2849,55,dem
2022-08-31,Senate,2850,55,dem
2022-08-31,Senate,2851,54,dem
2022-08-31,Senate,2852,49,dem
2022-08-31,Senate,2853,51,dem
2022-08-31,Senate,2854,49,dem
2022-08-31,Senate,2855,51,dem
2022-08-31,Senate,2856,48,dem
2022-08-31,Senate,2857,53,dem
2022-08-31,Senate,2858,50,dem
2022-08-31,Senate,2859,48,dem
2022-08-31,Senate,2860,46,dem
2022-08-31,Senate,2861,48,dem
2022-08-31,Senate,2862,52,dem
2022-08-31,Senate,2863,51,dem
2022-08-31,Senate,2864,52,dem
2022-08-31,Senate,2865,47,dem
2022-08-31,Senate,2866,47,dem
2022-08-31,Senate,2867,54,dem
2022-08-31,Senate,2868,54,dem
2022-08-31,Senate,2869,55,dem
2022-08-31,Senate,2870,50,dem
2022-08-31,Senate,2871,54,dem
2022-08-31,Senate,2872,50,dem
2022-08-31,Senate,2873,46,dem
2022-08-31,Senate,2874,53,dem
2022-08-31,Senate,2875,55,dem
2022-08-31,Senate,2876,53,dem
2022-08-31,Senate,2877,57,dem
2022-08-31,Senate,2878,48,dem
2022-08-31,Senate,2879,47,dem
2022-08-31,Senate,2880,53,dem
2022-08-31,Senate,2881,50,dem
2022-08-31,Senate,2882,50,dem
2022-08-31,Senate,2883,49,dem
2022-08-31,Senate,2884,52,dem
2022-08-31,Senate,2885,52,dem
2022-08-31,Senate,2886,53,dem
2022-08-31,Senate,2887,54,dem
2022-08-31,Senate,2888,52,dem
2022-08-31,Senate,2889,57,dem
2022-08-31,Senate,2890,49,dem
2022-08-31,Senate,2891,52,dem
2022-08-31,Senate,2892,51,dem
2022-08-31,Senate,2893,53,dem
2022-08-31,Senate,2894,51,dem
2022-08-31,Senate,2895,51,dem
2022-08-31,Senate,2896,51,dem
2022-08-31,Senate,2897,52,dem
2022-08-31,Senate,2898,49,dem
2022-08-31,Senate,2899,52,dem
2022-08-31,Senate,2900,51,dem
2022-08-31,Senate,2901,49,dem
2022-08-31,Senate,2902,51,dem
2022-08-31,Senate,2903,49,dem
2022-08-31,Senate,2904,51,dem
2022-08-31,Senate,2905,44,dem
2022-08-31,Senate,2906,53,dem
