model_date,race,sim,n,winner
2022-07-06,Senate,1499,48,dem
2022-07-06,Senate,1500,44,dem
2022-07-06,Senate,1501,45,dem
2022-07-06,Senate,1502,44,dem
2022-07-06,Senate,1503,47,dem
2022-07-06,Senate,1504,47,dem
2022-07-06,Senate,1505,41,dem
2022-07-06,Senate,1506,47,dem
2022-07-06,Senate,1507,50,dem
2022-07-06,Senate,1508,49,dem
2022-07-06,Senate,1509,45,dem
2022-07-06,Senate,1510,41,dem
2022-07-06,Senate,1512,40,dem
2022-07-06,Senate,1513,37,dem
2022-07-06,Senate,1514,49,dem
2022-07-06,Senate,1515,40,dem
2022-07-06,Senate,1516,45,dem
2022-07-06,Senate,1517,40,dem
2022-07-06,Senate,1518,41,dem
2022-07-06,Senate,1519,51,dem
2022-07-06,Senate,1520,51,dem
2022-07-06,Senate,1521,53,dem
2022-07-06,Senate,1522,52,dem
2022-07-06,Senate,1523,48,dem
2022-07-06,Senate,1524,54,dem
2022-07-06,Senate,1525,48,dem
2022-07-06,Senate,1526,47,dem
2022-07-06,Senate,1527,49,dem
2022-07-06,Senate,1528,53,dem
2022-07-06,Senate,1529,44,dem
2022-07-06,Senate,1530,45,dem
2022-07-06,Senate,1531,49,dem
2022-07-06,Senate,1532,44,dem
2022-07-06,Senate,1533,50,dem
2022-07-06,Senate,1534,43,dem
2022-07-06,Senate,1535,54,dem
2022-07-06,Senate,1536,38,dem
2022-07-06,Senate,1537,53,dem
2022-07-06,Senate,1538,42,dem
2022-07-06,Senate,1539,43,dem
2022-07-06,Senate,1540,49,dem
2022-07-06,Senate,1541,44,dem
2022-07-06,Senate,1542,55,dem
2022-07-06,Senate,1543,41,dem
2022-07-06,Senate,1544,47,dem
2022-07-06,Senate,1545,45,dem
2022-07-06,Senate,1546,39,dem
2022-07-06,Senate,1547,49,dem
2022-07-06,Senate,1548,39,dem
2022-07-06,Senate,1549,43,dem
2022-07-06,Senate,1550,50,dem
2022-07-06,Senate,1551,50,dem
2022-07-06,Senate,1552,43,dem
2022-07-06,Senate,1553,52,dem
2022-07-06,Senate,1554,39,dem
2022-07-06,Senate,1555,46,dem
2022-07-06,Senate,1556,48,dem
2022-07-06,Senate,1557,48,dem
2022-07-06,Senate,1558,56,dem
2022-07-06,Senate,1559,50,dem
2022-07-06,Senate,1560,50,dem
2022-07-06,Senate,1561,49,dem
2022-07-06,Senate,1562,51,dem
2022-07-06,Senate,1563,47,dem
2022-07-06,Senate,1564,45,dem
2022-07-06,Senate,1565,46,dem
2022-07-06,Senate,1566,53,dem
2022-07-06,Senate,1567,51,dem
2022-07-06,Senate,1568,49,dem
2022-07-06,Senate,1569,40,dem
2022-07-06,Senate,1570,60,dem
2022-07-06,Senate,1571,51,dem
2022-07-06,Senate,1572,53,dem
2022-07-06,Senate,1573,55,dem
2022-07-06,Senate,1574,46,dem
2022-07-06,Senate,1575,49,dem
2022-07-06,Senate,1576,53,dem
2022-07-06,Senate,1577,50,dem
2022-07-06,Senate,1578,37,dem
2022-07-06,Senate,1579,51,dem
2022-07-06,Senate,1580,51,dem
2022-07-06,Senate,1581,52,dem
2022-07-06,Senate,1582,45,dem
2022-07-06,Senate,1584,44,dem
2022-07-06,Senate,1585,50,dem
2022-07-06,Senate,1586,54,dem
2022-07-06,Senate,1587,49,dem
2022-07-06,Senate,1588,44,dem
2022-07-06,Senate,1589,39,dem
2022-07-06,Senate,1590,46,dem
2022-07-06,Senate,1591,45,dem
2022-07-06,Senate,1592,53,dem
2022-07-06,Senate,1593,54,dem
2022-07-06,Senate,1594,41,dem
2022-07-06,Senate,1595,48,dem
2022-07-06,Senate,1596,54,dem
2022-07-06,Senate,1597,39,dem
2022-07-06,Senate,1598,45,dem
2022-07-06,Senate,1599,41,dem
2022-07-06,Senate,1600,39,dem
2022-07-06,Senate,1601,49,dem
2022-07-06,Senate,1602,53,dem
2022-07-06,Senate,1603,47,dem
2022-07-06,Senate,1604,49,dem
2022-07-06,Senate,1605,47,dem
2022-07-06,Senate,1606,53,dem
2022-07-06,Senate,1607,48,dem
2022-07-06,Senate,1608,39,dem
2022-07-06,Senate,1609,38,dem
2022-07-06,Senate,1610,57,dem
2022-07-06,Senate,1611,55,dem
2022-07-06,Senate,1612,53,dem
2022-07-06,Senate,1613,40,dem
2022-07-06,Senate,1614,52,dem
2022-07-06,Senate,1615,45,dem
2022-07-06,Senate,1616,46,dem
2022-07-06,Senate,1617,44,dem
2022-07-06,Senate,1618,50,dem
2022-07-06,Senate,1619,43,dem
2022-07-06,Senate,1620,48,dem
2022-07-06,Senate,1621,48,dem
2022-07-06,Senate,1622,48,dem
2022-07-06,Senate,1623,48,dem
2022-07-06,Senate,1624,48,dem
2022-07-06,Senate,1625,53,dem
2022-07-06,Senate,1626,37,dem
2022-07-06,Senate,1627,49,dem
2022-07-06,Senate,1628,43,dem
2022-07-06,Senate,1629,53,dem
2022-07-06,Senate,1630,53,dem
2022-07-06,Senate,1631,42,dem
2022-07-06,Senate,1632,50,dem
2022-07-06,Senate,1633,45,dem
2022-07-06,Senate,1634,47,dem
2022-07-06,Senate,1635,54,dem
2022-07-06,Senate,1636,46,dem
2022-07-06,Senate,1637,55,dem
2022-07-06,Senate,1638,54,dem
2022-07-06,Senate,1639,50,dem
2022-07-06,Senate,1640,45,dem
2022-07-06,Senate,1641,56,dem
2022-07-06,Senate,1642,41,dem
2022-07-06,Senate,1643,45,dem
2022-07-06,Senate,1644,55,dem
2022-07-06,Senate,1645,45,dem
2022-07-06,Senate,1646,52,dem
2022-07-06,Senate,1647,52,dem
2022-07-06,Senate,1648,48,dem
2022-07-06,Senate,1649,43,dem
2022-07-06,Senate,1650,43,dem
2022-07-06,Senate,1651,54,dem
2022-07-06,Senate,1652,45,dem
2022-07-06,Senate,1653,40,dem
2022-07-06,Senate,1654,50,dem
2022-07-06,Senate,1655,57,dem
2022-07-06,Senate,1656,49,dem
2022-07-06,Senate,1657,48,dem
2022-07-06,Senate,1658,51,dem
2022-07-06,Senate,1659,44,dem
2022-07-06,Senate,1660,61,dem
2022-07-06,Senate,1661,48,dem
2022-07-06,Senate,1662,40,dem
2022-07-06,Senate,1663,42,dem
2022-07-06,Senate,1664,46,dem
2022-07-06,Senate,1665,48,dem
2022-07-06,Senate,1666,49,dem
2022-07-06,Senate,1667,44,dem
2022-07-06,Senate,1668,44,dem
2022-07-06,Senate,1669,50,dem
2022-07-06,Senate,1670,51,dem
2022-07-06,Senate,1671,51,dem
2022-07-06,Senate,1672,46,dem
2022-07-06,Senate,1673,52,dem
2022-07-06,Senate,1674,54,dem
2022-07-06,Senate,1675,44,dem
2022-07-06,Senate,1676,51,dem
2022-07-06,Senate,1677,57,dem
2022-07-06,Senate,1678,52,dem
2022-07-06,Senate,1679,52,dem
2022-07-06,Senate,1680,52,dem
2022-07-06,Senate,1681,49,dem
2022-07-06,Senate,1682,47,dem
2022-07-06,Senate,1683,40,dem
2022-07-06,Senate,1684,46,dem
2022-07-06,Senate,1685,49,dem
2022-07-06,Senate,1686,42,dem
2022-07-06,Senate,1687,53,dem
2022-07-06,Senate,1688,47,dem
2022-07-06,Senate,1689,43,dem
2022-07-06,Senate,1690,42,dem
2022-07-06,Senate,1691,54,dem
2022-07-06,Senate,1692,37,dem
2022-07-06,Senate,1693,42,dem
2022-07-06,Senate,1694,41,dem
2022-07-06,Senate,1695,45,dem
2022-07-06,Senate,1696,48,dem
2022-07-06,Senate,1697,43,dem
2022-07-06,Senate,1698,46,dem
2022-07-06,Senate,1699,45,dem
2022-07-06,Senate,1700,50,dem
2022-07-06,Senate,1701,50,dem
2022-07-06,Senate,1702,40,dem
2022-07-06,Senate,1703,48,dem
2022-07-06,Senate,1704,44,dem
2022-07-06,Senate,1705,52,dem
2022-07-06,Senate,1706,48,dem
2022-07-06,Senate,1707,44,dem
2022-07-06,Senate,1708,52,dem
2022-07-06,Senate,1709,51,dem
2022-07-06,Senate,1710,47,dem
2022-07-06,Senate,1711,55,dem
2022-07-06,Senate,1712,50,dem
2022-07-06,Senate,1713,43,dem
2022-07-06,Senate,1714,38,dem
2022-07-06,Senate,1715,49,dem
2022-07-06,Senate,1716,52,dem
2022-07-06,Senate,1717,46,dem
2022-07-06,Senate,1718,37,dem
2022-07-06,Senate,1719,46,dem
2022-07-06,Senate,1720,38,dem
2022-07-06,Senate,1721,51,dem
2022-07-06,Senate,1722,50,dem
2022-07-06,Senate,1723,47,dem
2022-07-06,Senate,1724,50,dem
2022-07-06,Senate,1725,47,dem
2022-07-06,Senate,1726,45,dem
2022-07-06,Senate,1727,38,dem
2022-07-06,Senate,1728,42,dem
2022-07-06,Senate,1729,48,dem
2022-07-06,Senate,1730,40,dem
2022-07-06,Senate,1731,48,dem
2022-07-06,Senate,1732,54,dem
2022-07-06,Senate,1733,43,dem
2022-07-06,Senate,1734,46,dem
2022-07-06,Senate,1735,45,dem
2022-07-06,Senate,1736,45,dem
2022-07-06,Senate,1737,46,dem
2022-07-06,Senate,1738,50,dem
2022-07-06,Senate,1739,47,dem
2022-07-06,Senate,1740,40,dem
2022-07-06,Senate,1741,47,dem
2022-07-06,Senate,1742,58,dem
2022-07-06,Senate,1743,41,dem
2022-07-06,Senate,1744,48,dem
2022-07-06,Senate,1745,48,dem
2022-07-06,Senate,1746,49,dem
2022-07-06,Senate,1747,53,dem
2022-07-06,Senate,1748,41,dem
2022-07-06,Senate,1749,57,dem
2022-07-06,Senate,1750,38,dem
2022-07-06,Senate,1751,51,dem
2022-07-06,Senate,1752,48,dem
2022-07-06,Senate,1753,49,dem
2022-07-06,Senate,1754,53,dem
2022-07-06,Senate,1755,47,dem
2022-07-06,Senate,1756,40,dem
2022-07-06,Senate,1757,45,dem
2022-07-06,Senate,1758,44,dem
2022-07-06,Senate,1759,48,dem
2022-07-06,Senate,1760,41,dem
2022-07-06,Senate,1761,46,dem
2022-07-06,Senate,1762,38,dem
2022-07-06,Senate,1763,39,dem
2022-07-06,Senate,1764,52,dem
2022-07-06,Senate,1765,46,dem
2022-07-06,Senate,1766,54,dem
2022-07-06,Senate,1767,53,dem
2022-07-06,Senate,1769,54,dem
2022-07-06,Senate,1770,52,dem
2022-07-06,Senate,1771,62,dem
2022-07-06,Senate,1772,45,dem
2022-07-06,Senate,1773,52,dem
2022-07-06,Senate,1774,49,dem
2022-07-06,Senate,1775,49,dem
2022-07-06,Senate,1776,42,dem
2022-07-06,Senate,1777,49,dem
2022-07-06,Senate,1778,52,dem
2022-07-06,Senate,1779,38,dem
2022-07-06,Senate,1780,53,dem
2022-07-06,Senate,1781,47,dem
2022-07-06,Senate,1782,40,dem
2022-07-06,Senate,1783,46,dem
2022-07-06,Senate,1784,49,dem
2022-07-06,Senate,1785,58,dem
2022-07-06,Senate,1786,51,dem
2022-07-06,Senate,1787,51,dem
2022-07-06,Senate,1788,48,dem
2022-07-06,Senate,1789,56,dem
2022-07-06,Senate,1790,55,dem
2022-07-06,Senate,1791,42,dem
2022-07-06,Senate,1792,56,dem
2022-07-06,Senate,1793,50,dem
2022-07-06,Senate,1794,38,dem
2022-07-06,Senate,1795,54,dem
2022-07-06,Senate,1796,42,dem
2022-07-06,Senate,1797,53,dem
2022-07-06,Senate,1798,45,dem
2022-07-06,Senate,1799,47,dem
2022-07-06,Senate,1800,51,dem
2022-07-06,Senate,1801,47,dem
2022-07-06,Senate,1802,49,dem
2022-07-06,Senate,1803,47,dem
2022-07-06,Senate,1804,44,dem
2022-07-06,Senate,1805,46,dem
2022-07-06,Senate,1806,52,dem
2022-07-06,Senate,1807,55,dem
2022-07-06,Senate,1808,49,dem
2022-07-06,Senate,1809,51,dem
2022-07-06,Senate,1810,38,dem
2022-07-06,Senate,1811,46,dem
2022-07-06,Senate,1812,47,dem
2022-07-06,Senate,1813,42,dem
2022-07-06,Senate,1814,49,dem
2022-07-06,Senate,1815,55,dem
2022-07-06,Senate,1816,53,dem
2022-07-06,Senate,1817,40,dem
2022-07-06,Senate,1818,47,dem
2022-07-06,Senate,1819,53,dem
2022-07-06,Senate,1820,48,dem
2022-07-06,Senate,1821,49,dem
2022-07-06,Senate,1822,48,dem
2022-07-06,Senate,1823,49,dem
2022-07-06,Senate,1824,38,dem
2022-07-06,Senate,1825,51,dem
2022-07-06,Senate,1826,52,dem
2022-07-06,Senate,1827,52,dem
2022-07-06,Senate,1828,43,dem
2022-07-06,Senate,1829,52,dem
2022-07-06,Senate,1830,38,dem
2022-07-06,Senate,1831,46,dem
2022-07-06,Senate,1832,47,dem
2022-07-06,Senate,1833,37,dem
2022-07-06,Senate,1834,51,dem
2022-07-06,Senate,1835,52,dem
2022-07-06,Senate,1836,54,dem
2022-07-06,Senate,1837,44,dem
2022-07-06,Senate,1838,54,dem
2022-07-06,Senate,1839,42,dem
2022-07-06,Senate,1840,38,dem
2022-07-06,Senate,1841,50,dem
2022-07-06,Senate,1842,48,dem
2022-07-06,Senate,1843,41,dem
2022-07-06,Senate,1844,52,dem
2022-07-06,Senate,1845,42,dem
2022-07-06,Senate,1846,50,dem
2022-07-06,Senate,1847,51,dem
2022-07-06,Senate,1848,46,dem
2022-07-06,Senate,1849,45,dem
2022-07-06,Senate,1850,50,dem
2022-07-06,Senate,1851,42,dem
2022-07-06,Senate,1852,52,dem
2022-07-06,Senate,1853,40,dem
2022-07-06,Senate,1854,46,dem
2022-07-06,Senate,1855,55,dem
2022-07-06,Senate,1856,49,dem
2022-07-06,Senate,1857,40,dem
2022-07-06,Senate,1858,41,dem
2022-07-06,Senate,1859,49,dem
2022-07-06,Senate,1860,39,dem
2022-07-06,Senate,1862,51,dem
2022-07-06,Senate,1863,46,dem
2022-07-06,Senate,1864,54,dem
2022-07-06,Senate,1865,53,dem
2022-07-06,Senate,1866,53,dem
2022-07-06,Senate,1867,53,dem
2022-07-06,Senate,1868,49,dem
2022-07-06,Senate,1869,43,dem
2022-07-06,Senate,1870,55,dem
2022-07-06,Senate,1871,55,dem
2022-07-06,Senate,1872,54,dem
2022-07-06,Senate,1873,53,dem
2022-07-06,Senate,1874,46,dem
2022-07-06,Senate,1875,51,dem
2022-07-06,Senate,1876,51,dem
2022-07-06,Senate,1877,57,dem
2022-07-06,Senate,1878,43,dem
2022-07-06,Senate,1879,42,dem
2022-07-06,Senate,1880,53,dem
2022-07-06,Senate,1881,51,dem
2022-07-06,Senate,1882,48,dem
2022-07-06,Senate,1883,48,dem
2022-07-06,Senate,1884,49,dem
2022-07-06,Senate,1885,50,dem
2022-07-06,Senate,1886,53,dem
2022-07-06,Senate,1887,40,dem
2022-07-06,Senate,1888,55,dem
2022-07-06,Senate,1889,49,dem
2022-07-06,Senate,1890,40,dem
2022-07-06,Senate,1891,57,dem
2022-07-06,Senate,1892,55,dem
2022-07-06,Senate,1893,54,dem
2022-07-06,Senate,1894,53,dem
2022-07-06,Senate,1895,42,dem
2022-07-06,Senate,1896,55,dem
2022-07-06,Senate,1897,49,dem
2022-07-06,Senate,1898,40,dem
2022-07-06,Senate,1899,50,dem
2022-07-06,Senate,1900,48,dem
2022-07-06,Senate,1901,56,dem
2022-07-06,Senate,1902,39,dem
2022-07-06,Senate,1903,50,dem
2022-07-06,Senate,1904,53,dem
2022-07-06,Senate,1905,57,dem
2022-07-06,Senate,1906,40,dem
2022-07-06,Senate,1907,47,dem
2022-07-06,Senate,1908,42,dem
2022-07-06,Senate,1909,53,dem
2022-07-06,Senate,1910,48,dem
2022-07-06,Senate,1911,49,dem
2022-07-06,Senate,1912,45,dem
2022-07-06,Senate,1913,48,dem
2022-07-06,Senate,1914,47,dem
2022-07-06,Senate,1915,47,dem
2022-07-06,Senate,1916,39,dem
2022-07-06,Senate,1917,41,dem
2022-07-06,Senate,1918,44,dem
2022-07-06,Senate,1919,53,dem
2022-07-06,Senate,1920,50,dem
2022-07-06,Senate,1921,56,dem
2022-07-06,Senate,1922,40,dem
2022-07-06,Senate,1923,42,dem
2022-07-06,Senate,1924,53,dem
2022-07-06,Senate,1925,42,dem
2022-07-06,Senate,1926,39,dem
2022-07-06,Senate,1927,54,dem
2022-07-06,Senate,1928,40,dem
2022-07-06,Senate,1929,49,dem
2022-07-06,Senate,1930,53,dem
2022-07-06,Senate,1931,47,dem
2022-07-06,Senate,1932,44,dem
2022-07-06,Senate,1933,56,dem
2022-07-06,Senate,1934,47,dem
2022-07-06,Senate,1935,56,dem
2022-07-06,Senate,1936,44,dem
2022-07-06,Senate,1937,55,dem
2022-07-06,Senate,1938,54,dem
2022-07-06,Senate,1939,54,dem
2022-07-06,Senate,1940,55,dem
2022-07-06,Senate,1941,48,dem
2022-07-06,Senate,1942,51,dem
2022-07-06,Senate,1943,43,dem
2022-07-06,Senate,1944,47,dem
2022-07-06,Senate,1945,49,dem
2022-07-06,Senate,1946,49,dem
2022-07-06,Senate,1947,37,dem
2022-07-06,Senate,1948,39,dem
2022-07-06,Senate,1949,39,dem
2022-07-06,Senate,1950,49,dem
2022-07-06,Senate,1951,48,dem
2022-07-06,Senate,1952,51,dem
2022-07-06,Senate,1953,53,dem
2022-07-06,Senate,1954,51,dem
2022-07-06,Senate,1955,41,dem
2022-07-06,Senate,1956,52,dem
2022-07-06,Senate,1957,47,dem
2022-07-06,Senate,1958,48,dem
2022-07-06,Senate,1959,51,dem
2022-07-06,Senate,1960,55,dem
2022-07-06,Senate,1961,50,dem
2022-07-06,Senate,1962,43,dem
2022-07-06,Senate,1963,49,dem
2022-07-06,Senate,1964,49,dem
2022-07-06,Senate,1965,44,dem
2022-07-06,Senate,1966,50,dem
2022-07-06,Senate,1967,43,dem
2022-07-06,Senate,1968,43,dem
2022-07-06,Senate,1969,45,dem
2022-07-06,Senate,1970,55,dem
2022-07-06,Senate,1971,51,dem
2022-07-06,Senate,1972,39,dem
2022-07-06,Senate,1973,47,dem
2022-07-06,Senate,1974,52,dem
2022-07-06,Senate,1975,50,dem
2022-07-06,Senate,1976,49,dem
2022-07-06,Senate,1977,42,dem
2022-07-06,Senate,1978,53,dem
2022-07-06,Senate,1979,51,dem
2022-07-06,Senate,1980,43,dem
2022-07-06,Senate,1981,54,dem
2022-07-06,Senate,1982,51,dem
2022-07-06,Senate,1983,44,dem
2022-07-06,Senate,1984,50,dem
2022-07-06,Senate,1985,40,dem
2022-07-06,Senate,1986,47,dem
2022-07-06,Senate,1987,37,dem
2022-07-06,Senate,1988,45,dem
2022-07-06,Senate,1989,41,dem
2022-07-06,Senate,1990,50,dem
2022-07-06,Senate,1991,49,dem
2022-07-06,Senate,1992,49,dem
2022-07-06,Senate,1993,51,dem
2022-07-06,Senate,1994,54,dem
2022-07-06,Senate,1995,45,dem
2022-07-06,Senate,1996,54,dem
2022-07-06,Senate,1997,37,dem
2022-07-06,Senate,1998,47,dem
2022-07-06,Senate,1999,48,dem
2022-07-06,Senate,2000,55,dem
2022-07-06,Senate,2001,54,dem
2022-07-06,Senate,2002,45,dem
2022-07-06,Senate,2003,49,dem
2022-07-06,Senate,2004,45,dem
2022-07-06,Senate,2005,56,dem
2022-07-06,Senate,2006,49,dem
2022-07-06,Senate,2007,53,dem
2022-07-06,Senate,2008,50,dem
2022-07-06,Senate,2009,46,dem
2022-07-06,Senate,2010,54,dem
2022-07-06,Senate,2011,51,dem
2022-07-06,Senate,2012,54,dem
2022-07-06,Senate,2013,45,dem
2022-07-06,Senate,2014,51,dem
2022-07-06,Senate,2015,57,dem
2022-07-06,Senate,2016,48,dem
2022-07-06,Senate,2017,54,dem
2022-07-06,Senate,2018,47,dem
2022-07-06,Senate,2019,53,dem
2022-07-06,Senate,2020,49,dem
2022-07-06,Senate,2021,44,dem
2022-07-06,Senate,2022,50,dem
2022-07-06,Senate,2023,41,dem
2022-07-06,Senate,2024,50,dem
2022-07-06,Senate,2025,47,dem
2022-07-06,Senate,2026,52,dem
2022-07-06,Senate,2027,54,dem
2022-07-06,Senate,2028,50,dem
2022-07-06,Senate,2029,54,dem
2022-07-06,Senate,2030,45,dem
2022-07-06,Senate,2031,37,dem
2022-07-06,Senate,2032,47,dem
2022-07-06,Senate,2033,50,dem
2022-07-06,Senate,2034,54,dem
2022-07-06,Senate,2035,52,dem
2022-07-06,Senate,2036,55,dem
2022-07-06,Senate,2037,37,dem
2022-07-06,Senate,2038,45,dem
2022-07-06,Senate,2039,46,dem
2022-07-06,Senate,2040,51,dem
2022-07-06,Senate,2041,42,dem
2022-07-06,Senate,2042,47,dem
2022-07-06,Senate,2043,54,dem
2022-07-06,Senate,2044,48,dem
2022-07-06,Senate,2045,47,dem
2022-07-06,Senate,2046,43,dem
2022-07-06,Senate,2047,45,dem
2022-07-06,Senate,2048,50,dem
2022-07-06,Senate,2049,48,dem
2022-07-06,Senate,2050,46,dem
2022-07-06,Senate,2051,49,dem
2022-07-06,Senate,2052,52,dem
2022-07-06,Senate,2053,48,dem
2022-07-06,Senate,2054,54,dem
2022-07-06,Senate,2055,50,dem
2022-07-06,Senate,2056,47,dem
2022-07-06,Senate,2057,43,dem
2022-07-06,Senate,2058,45,dem
2022-07-06,Senate,2059,42,dem
2022-07-06,Senate,2060,56,dem
2022-07-06,Senate,2061,52,dem
2022-07-06,Senate,2062,41,dem
2022-07-06,Senate,2063,49,dem
2022-07-06,Senate,2064,53,dem
2022-07-06,Senate,2065,38,dem
2022-07-06,Senate,2066,52,dem
2022-07-06,Senate,2067,51,dem
2022-07-06,Senate,2068,51,dem
2022-07-06,Senate,2069,52,dem
2022-07-06,Senate,2070,37,dem
2022-07-06,Senate,2071,51,dem
2022-07-06,Senate,2072,46,dem
2022-07-06,Senate,2073,45,dem
2022-07-06,Senate,2074,45,dem
2022-07-06,Senate,2075,52,dem
2022-07-06,Senate,2076,51,dem
2022-07-06,Senate,2077,44,dem
2022-07-06,Senate,2078,39,dem
2022-07-06,Senate,2079,55,dem
2022-07-06,Senate,2080,41,dem
2022-07-06,Senate,2081,40,dem
2022-07-06,Senate,2082,54,dem
2022-07-06,Senate,2083,48,dem
2022-07-06,Senate,2084,45,dem
2022-07-06,Senate,2085,48,dem
2022-07-06,Senate,2086,49,dem
2022-07-06,Senate,2087,49,dem
2022-07-06,Senate,2088,44,dem
2022-07-06,Senate,2089,50,dem
2022-07-06,Senate,2090,50,dem
2022-07-06,Senate,2091,38,dem
2022-07-06,Senate,2092,54,dem
2022-07-06,Senate,2093,47,dem
2022-07-06,Senate,2094,50,dem
2022-07-06,Senate,2095,46,dem
2022-07-06,Senate,2096,51,dem
2022-07-06,Senate,2097,54,dem
2022-07-06,Senate,2098,45,dem
2022-07-06,Senate,2099,52,dem
2022-07-06,Senate,2100,43,dem
2022-07-06,Senate,2101,46,dem
2022-07-06,Senate,2102,49,dem
2022-07-06,Senate,2103,50,dem
2022-07-06,Senate,2104,56,dem
2022-07-06,Senate,2105,50,dem
2022-07-06,Senate,2106,52,dem
2022-07-06,Senate,2107,53,dem
2022-07-06,Senate,2108,56,dem
2022-07-06,Senate,2109,49,dem
2022-07-06,Senate,2110,50,dem
2022-07-06,Senate,2111,38,dem
2022-07-06,Senate,2112,46,dem
2022-07-06,Senate,2113,47,dem
2022-07-06,Senate,2114,49,dem
2022-07-06,Senate,2115,54,dem
2022-07-06,Senate,2116,54,dem
2022-07-06,Senate,2117,49,dem
2022-07-06,Senate,2118,43,dem
2022-07-06,Senate,2119,51,dem
2022-07-06,Senate,2120,48,dem
2022-07-06,Senate,2121,41,dem
2022-07-06,Senate,2122,53,dem
2022-07-06,Senate,2123,49,dem
2022-07-06,Senate,2124,41,dem
2022-07-06,Senate,2125,39,dem
2022-07-06,Senate,2126,50,dem
2022-07-06,Senate,2127,44,dem
2022-07-06,Senate,2128,46,dem
2022-07-06,Senate,2129,58,dem
2022-07-06,Senate,2130,45,dem
2022-07-06,Senate,2131,50,dem
2022-07-06,Senate,2132,51,dem
2022-07-06,Senate,2133,47,dem
2022-07-06,Senate,2134,41,dem
2022-07-06,Senate,2135,44,dem
2022-07-06,Senate,2136,46,dem
2022-07-06,Senate,2137,55,dem
2022-07-06,Senate,2138,38,dem
2022-07-06,Senate,2139,41,dem
2022-07-06,Senate,2140,39,dem
2022-07-06,Senate,2141,53,dem
2022-07-06,Senate,2142,46,dem
2022-07-06,Senate,2143,41,dem
2022-07-06,Senate,2144,44,dem
2022-07-06,Senate,2145,55,dem
2022-07-06,Senate,2146,47,dem
2022-07-06,Senate,2147,55,dem
2022-07-06,Senate,2148,39,dem
2022-07-06,Senate,2149,43,dem
2022-07-06,Senate,2150,53,dem
2022-07-06,Senate,2151,41,dem
2022-07-06,Senate,2152,52,dem
2022-07-06,Senate,2153,49,dem
2022-07-06,Senate,2154,37,dem
2022-07-06,Senate,2155,46,dem
2022-07-06,Senate,2156,38,dem
2022-07-06,Senate,2157,46,dem
2022-07-06,Senate,2158,42,dem
2022-07-06,Senate,2159,40,dem
2022-07-06,Senate,2160,37,dem
2022-07-06,Senate,2161,49,dem
2022-07-06,Senate,2162,43,dem
2022-07-06,Senate,2163,54,dem
2022-07-06,Senate,2164,53,dem
2022-07-06,Senate,2165,50,dem
2022-07-06,Senate,2166,39,dem
2022-07-06,Senate,2167,43,dem
2022-07-06,Senate,2168,55,dem
2022-07-06,Senate,2169,37,dem
2022-07-06,Senate,2170,42,dem
2022-07-06,Senate,2171,46,dem
2022-07-06,Senate,2172,54,dem
2022-07-06,Senate,2173,52,dem
2022-07-06,Senate,2174,53,dem
2022-07-06,Senate,2175,47,dem
2022-07-06,Senate,2176,47,dem
2022-07-06,Senate,2177,55,dem
2022-07-06,Senate,2178,44,dem
2022-07-06,Senate,2179,53,dem
2022-07-06,Senate,2180,58,dem
2022-07-06,Senate,2181,47,dem
2022-07-06,Senate,2182,39,dem
2022-07-06,Senate,2184,45,dem
2022-07-06,Senate,2185,38,dem
2022-07-06,Senate,2186,50,dem
2022-07-06,Senate,2187,46,dem
2022-07-06,Senate,2188,48,dem
2022-07-06,Senate,2189,44,dem
2022-07-06,Senate,2190,45,dem
2022-07-06,Senate,2191,43,dem
2022-07-06,Senate,2192,53,dem
2022-07-06,Senate,2193,47,dem
2022-07-06,Senate,2194,55,dem
2022-07-06,Senate,2195,49,dem
2022-07-06,Senate,2196,51,dem
2022-07-06,Senate,2197,54,dem
2022-07-06,Senate,2198,52,dem
2022-07-06,Senate,2199,41,dem
2022-07-06,Senate,2200,46,dem
2022-07-06,Senate,2201,41,dem
2022-07-06,Senate,2202,46,dem
2022-07-06,Senate,2203,49,dem
2022-07-06,Senate,2204,53,dem
2022-07-06,Senate,2205,40,dem
2022-07-06,Senate,2206,52,dem
2022-07-06,Senate,2207,55,dem
2022-07-06,Senate,2208,46,dem
2022-07-06,Senate,2209,40,dem
2022-07-06,Senate,2210,39,dem
2022-07-06,Senate,2211,50,dem
2022-07-06,Senate,2212,41,dem
2022-07-06,Senate,2213,55,dem
2022-07-06,Senate,2214,50,dem
2022-07-06,Senate,2215,52,dem
2022-07-06,Senate,2216,43,dem
2022-07-06,Senate,2217,43,dem
2022-07-06,Senate,2218,46,dem
2022-07-06,Senate,2219,50,dem
2022-07-06,Senate,2220,49,dem
2022-07-06,Senate,2221,53,dem
2022-07-06,Senate,2222,55,dem
2022-07-06,Senate,2223,44,dem
2022-07-06,Senate,2224,43,dem
2022-07-06,Senate,2225,51,dem
2022-07-06,Senate,2227,49,dem
2022-07-06,Senate,2228,38,dem
2022-07-06,Senate,2229,51,dem
2022-07-06,Senate,2230,46,dem
2022-07-06,Senate,2231,52,dem
2022-07-06,Senate,2232,50,dem
2022-07-06,Senate,2233,53,dem
2022-07-06,Senate,2234,56,dem
2022-07-06,Senate,2235,53,dem
2022-07-06,Senate,2236,53,dem
2022-07-06,Senate,2237,52,dem
2022-07-06,Senate,2238,44,dem
2022-07-06,Senate,2239,45,dem
2022-07-06,Senate,2240,41,dem
