model_date,race,sim,n,winner
2022-07-16,Senate,1970,55,dem
2022-07-16,Senate,1971,51,dem
2022-07-16,Senate,1972,46,dem
2022-07-16,Senate,1973,49,dem
2022-07-16,Senate,1974,52,dem
2022-07-16,Senate,1975,50,dem
2022-07-16,Senate,1976,51,dem
2022-07-16,Senate,1977,47,dem
2022-07-16,Senate,1978,52,dem
2022-07-16,Senate,1979,52,dem
2022-07-16,Senate,1980,47,dem
2022-07-16,Senate,1981,53,dem
2022-07-16,Senate,1982,52,dem
2022-07-16,Senate,1983,46,dem
2022-07-16,Senate,1984,53,dem
2022-07-16,Senate,1985,47,dem
2022-07-16,Senate,1986,50,dem
2022-07-16,Senate,1987,40,dem
2022-07-16,Senate,1988,47,dem
2022-07-16,Senate,1989,46,dem
2022-07-16,Senate,1990,51,dem
2022-07-16,Senate,1991,50,dem
2022-07-16,Senate,1992,49,dem
2022-07-16,Senate,1993,51,dem
2022-07-16,Senate,1994,54,dem
2022-07-16,Senate,1995,51,dem
2022-07-16,Senate,1996,53,dem
2022-07-16,Senate,1997,48,dem
2022-07-16,Senate,1998,48,dem
2022-07-16,Senate,1999,52,dem
2022-07-16,Senate,2000,52,dem
2022-07-16,Senate,2001,54,dem
2022-07-16,Senate,2002,48,dem
2022-07-16,Senate,2003,49,dem
2022-07-16,Senate,2004,48,dem
2022-07-16,Senate,2005,54,dem
2022-07-16,Senate,2006,50,dem
2022-07-16,Senate,2007,52,dem
2022-07-16,Senate,2008,50,dem
2022-07-16,Senate,2009,51,dem
2022-07-16,Senate,2010,51,dem
2022-07-16,Senate,2011,51,dem
2022-07-16,Senate,2012,52,dem
2022-07-16,Senate,2013,50,dem
2022-07-16,Senate,2014,50,dem
2022-07-16,Senate,2015,53,dem
2022-07-16,Senate,2016,52,dem
2022-07-16,Senate,2017,54,dem
2022-07-16,Senate,2018,49,dem
2022-07-16,Senate,2019,52,dem
2022-07-16,Senate,2020,51,dem
2022-07-16,Senate,2021,49,dem
2022-07-16,Senate,2022,53,dem
2022-07-16,Senate,2023,47,dem
2022-07-16,Senate,2024,50,dem
2022-07-16,Senate,2025,49,dem
2022-07-16,Senate,2026,52,dem
2022-07-16,Senate,2027,52,dem
2022-07-16,Senate,2028,51,dem
2022-07-16,Senate,2029,53,dem
2022-07-16,Senate,2030,48,dem
2022-07-16,Senate,2031,44,dem
2022-07-16,Senate,2032,48,dem
2022-07-16,Senate,2033,51,dem
2022-07-16,Senate,2034,53,dem
2022-07-16,Senate,2035,53,dem
2022-07-16,Senate,2036,54,dem
2022-07-16,Senate,2037,49,dem
2022-07-16,Senate,2038,49,dem
2022-07-16,Senate,2039,48,dem
2022-07-16,Senate,2040,49,dem
2022-07-16,Senate,2041,45,dem
2022-07-16,Senate,2042,50,dem
2022-07-16,Senate,2043,53,dem
2022-07-16,Senate,2044,48,dem
2022-07-16,Senate,2045,50,dem
2022-07-16,Senate,2046,45,dem
2022-07-16,Senate,2047,50,dem
2022-07-16,Senate,2048,52,dem
2022-07-16,Senate,2049,49,dem
2022-07-16,Senate,2050,50,dem
2022-07-16,Senate,2051,51,dem
2022-07-16,Senate,2052,51,dem
2022-07-16,Senate,2053,51,dem
2022-07-16,Senate,2054,54,dem
2022-07-16,Senate,2055,50,dem
2022-07-16,Senate,2056,48,dem
2022-07-16,Senate,2057,47,dem
2022-07-16,Senate,2058,46,dem
2022-07-16,Senate,2059,47,dem
2022-07-16,Senate,2060,54,dem
2022-07-16,Senate,2061,52,dem
2022-07-16,Senate,2062,48,dem
2022-07-16,Senate,2063,51,dem
2022-07-16,Senate,2064,51,dem
2022-07-16,Senate,2065,46,dem
2022-07-16,Senate,2066,52,dem
2022-07-16,Senate,2067,53,dem
2022-07-16,Senate,2068,51,dem
2022-07-16,Senate,2069,53,dem
2022-07-16,Senate,2070,42,dem
2022-07-16,Senate,2071,51,dem
2022-07-16,Senate,2072,51,dem
2022-07-16,Senate,2073,49,dem
2022-07-16,Senate,2074,50,dem
2022-07-16,Senate,2075,52,dem
2022-07-16,Senate,2076,52,dem
2022-07-16,Senate,2077,45,dem
2022-07-16,Senate,2078,47,dem
2022-07-16,Senate,2079,53,dem
2022-07-16,Senate,2080,51,dem
2022-07-16,Senate,2081,49,dem
2022-07-16,Senate,2082,53,dem
2022-07-16,Senate,2083,51,dem
2022-07-16,Senate,2084,48,dem
2022-07-16,Senate,2085,50,dem
2022-07-16,Senate,2086,50,dem
2022-07-16,Senate,2087,52,dem
2022-07-16,Senate,2088,49,dem
2022-07-16,Senate,2089,50,dem
2022-07-16,Senate,2090,50,dem
2022-07-16,Senate,2091,44,dem
2022-07-16,Senate,2092,53,dem
2022-07-16,Senate,2093,50,dem
2022-07-16,Senate,2094,50,dem
2022-07-16,Senate,2095,48,dem
2022-07-16,Senate,2096,52,dem
2022-07-16,Senate,2097,53,dem
2022-07-16,Senate,2098,47,dem
2022-07-16,Senate,2099,52,dem
2022-07-16,Senate,2100,47,dem
2022-07-16,Senate,2101,48,dem
2022-07-16,Senate,2102,49,dem
2022-07-16,Senate,2103,50,dem
2022-07-16,Senate,2104,55,dem
2022-07-16,Senate,2105,50,dem
2022-07-16,Senate,2106,52,dem
2022-07-16,Senate,2107,51,dem
2022-07-16,Senate,2108,54,dem
2022-07-16,Senate,2109,49,dem
2022-07-16,Senate,2110,50,dem
2022-07-16,Senate,2111,47,dem
2022-07-16,Senate,2112,48,dem
2022-07-16,Senate,2113,51,dem
2022-07-16,Senate,2114,50,dem
2022-07-16,Senate,2115,53,dem
2022-07-16,Senate,2116,54,dem
2022-07-16,Senate,2117,51,dem
2022-07-16,Senate,2118,47,dem
2022-07-16,Senate,2119,52,dem
2022-07-16,Senate,2120,50,dem
2022-07-16,Senate,2121,44,dem
2022-07-16,Senate,2122,53,dem
2022-07-16,Senate,2123,49,dem
2022-07-16,Senate,2124,48,dem
2022-07-16,Senate,2125,42,dem
2022-07-16,Senate,2126,50,dem
2022-07-16,Senate,2127,48,dem
2022-07-16,Senate,2128,47,dem
2022-07-16,Senate,2129,54,dem
2022-07-16,Senate,2130,47,dem
2022-07-16,Senate,2131,50,dem
2022-07-16,Senate,2132,52,dem
2022-07-16,Senate,2133,49,dem
2022-07-16,Senate,2134,47,dem
2022-07-16,Senate,2135,47,dem
2022-07-16,Senate,2136,52,dem
2022-07-16,Senate,2137,53,dem
2022-07-16,Senate,2138,46,dem
2022-07-16,Senate,2139,46,dem
2022-07-16,Senate,2140,45,dem
2022-07-16,Senate,2141,53,dem
2022-07-16,Senate,2142,50,dem
2022-07-16,Senate,2143,44,dem
2022-07-16,Senate,2144,48,dem
2022-07-16,Senate,2145,54,dem
2022-07-16,Senate,2146,49,dem
2022-07-16,Senate,2147,53,dem
2022-07-16,Senate,2148,51,dem
2022-07-16,Senate,2149,46,dem
2022-07-16,Senate,2150,52,dem
2022-07-16,Senate,2151,46,dem
2022-07-16,Senate,2152,51,dem
2022-07-16,Senate,2153,51,dem
2022-07-16,Senate,2154,43,dem
2022-07-16,Senate,2155,51,dem
2022-07-16,Senate,2156,45,dem
2022-07-16,Senate,2157,49,dem
2022-07-16,Senate,2158,49,dem
2022-07-16,Senate,2159,45,dem
2022-07-16,Senate,2160,41,dem
2022-07-16,Senate,2161,50,dem
2022-07-16,Senate,2162,49,dem
2022-07-16,Senate,2163,54,dem
2022-07-16,Senate,2164,53,dem
2022-07-16,Senate,2165,51,dem
2022-07-16,Senate,2166,47,dem
2022-07-16,Senate,2167,47,dem
2022-07-16,Senate,2168,53,dem
2022-07-16,Senate,2169,39,dem
2022-07-16,Senate,2170,46,dem
2022-07-16,Senate,2171,50,dem
2022-07-16,Senate,2172,53,dem
2022-07-16,Senate,2173,50,dem
2022-07-16,Senate,2174,53,dem
2022-07-16,Senate,2175,50,dem
2022-07-16,Senate,2176,50,dem
2022-07-16,Senate,2177,55,dem
2022-07-16,Senate,2178,48,dem
2022-07-16,Senate,2179,51,dem
2022-07-16,Senate,2180,54,dem
2022-07-16,Senate,2181,49,dem
2022-07-16,Senate,2182,44,dem
2022-07-16,Senate,2183,44,dem
2022-07-16,Senate,2184,48,dem
2022-07-16,Senate,2185,44,dem
2022-07-16,Senate,2186,51,dem
2022-07-16,Senate,2187,49,dem
2022-07-16,Senate,2188,49,dem
2022-07-16,Senate,2189,49,dem
2022-07-16,Senate,2190,49,dem
2022-07-16,Senate,2191,47,dem
2022-07-16,Senate,2192,53,dem
2022-07-16,Senate,2193,52,dem
2022-07-16,Senate,2194,54,dem
2022-07-16,Senate,2195,52,dem
2022-07-16,Senate,2196,51,dem
2022-07-16,Senate,2197,52,dem
2022-07-16,Senate,2198,50,dem
2022-07-16,Senate,2199,45,dem
2022-07-16,Senate,2200,49,dem
2022-07-16,Senate,2201,45,dem
2022-07-16,Senate,2202,49,dem
2022-07-16,Senate,2203,52,dem
2022-07-16,Senate,2204,53,dem
2022-07-16,Senate,2205,44,dem
2022-07-16,Senate,2206,53,dem
2022-07-16,Senate,2207,54,dem
2022-07-16,Senate,2208,50,dem
2022-07-16,Senate,2209,45,dem
2022-07-16,Senate,2210,43,dem
2022-07-16,Senate,2211,52,dem
2022-07-16,Senate,2212,49,dem
2022-07-16,Senate,2213,53,dem
2022-07-16,Senate,2214,50,dem
2022-07-16,Senate,2215,50,dem
2022-07-16,Senate,2216,47,dem
2022-07-16,Senate,2217,45,dem
2022-07-16,Senate,2218,48,dem
2022-07-16,Senate,2219,50,dem
2022-07-16,Senate,2220,49,dem
2022-07-16,Senate,2221,53,dem
2022-07-16,Senate,2222,55,dem
2022-07-16,Senate,2223,50,dem
2022-07-16,Senate,2224,51,dem
2022-07-16,Senate,2225,50,dem
2022-07-16,Senate,2226,39,dem
2022-07-16,Senate,2227,51,dem
2022-07-16,Senate,2228,46,dem
2022-07-16,Senate,2229,51,dem
2022-07-16,Senate,2230,47,dem
2022-07-16,Senate,2231,52,dem
2022-07-16,Senate,2232,51,dem
2022-07-16,Senate,2233,52,dem
2022-07-16,Senate,2234,54,dem
2022-07-16,Senate,2235,51,dem
2022-07-16,Senate,2236,53,dem
2022-07-16,Senate,2237,51,dem
2022-07-16,Senate,2238,46,dem
2022-07-16,Senate,2239,49,dem
2022-07-16,Senate,2240,50,dem
2022-07-16,Senate,2241,51,dem
2022-07-16,Senate,2242,51,dem
2022-07-16,Senate,2243,54,dem
2022-07-16,Senate,2244,50,dem
2022-07-16,Senate,2245,46,dem
2022-07-16,Senate,2246,49,dem
2022-07-16,Senate,2247,47,dem
2022-07-16,Senate,2248,51,dem
2022-07-16,Senate,2249,54,dem
2022-07-16,Senate,2250,53,dem
2022-07-16,Senate,2251,45,dem
2022-07-16,Senate,2252,50,dem
2022-07-16,Senate,2253,41,dem
2022-07-16,Senate,2254,47,dem
2022-07-16,Senate,2255,46,dem
2022-07-16,Senate,2256,47,dem
2022-07-16,Senate,2257,47,dem
2022-07-16,Senate,2258,52,dem
2022-07-16,Senate,2259,52,dem
2022-07-16,Senate,2260,49,dem
2022-07-16,Senate,2261,42,dem
2022-07-16,Senate,2262,51,dem
2022-07-16,Senate,2263,48,dem
2022-07-16,Senate,2264,49,dem
2022-07-16,Senate,2265,46,dem
2022-07-16,Senate,2266,54,dem
2022-07-16,Senate,2267,51,dem
2022-07-16,Senate,2268,48,dem
2022-07-16,Senate,2269,49,dem
2022-07-16,Senate,2270,43,dem
2022-07-16,Senate,2271,42,dem
2022-07-16,Senate,2272,46,dem
2022-07-16,Senate,2273,46,dem
2022-07-16,Senate,2274,52,dem
2022-07-16,Senate,2275,49,dem
2022-07-16,Senate,2276,48,dem
2022-07-16,Senate,2277,51,dem
2022-07-16,Senate,2278,45,dem
2022-07-16,Senate,2279,46,dem
2022-07-16,Senate,2280,46,dem
2022-07-16,Senate,2281,45,dem
2022-07-16,Senate,2282,52,dem
2022-07-16,Senate,2283,48,dem
2022-07-16,Senate,2284,49,dem
2022-07-16,Senate,2285,46,dem
2022-07-16,Senate,2286,52,dem
2022-07-16,Senate,2287,52,dem
2022-07-16,Senate,2288,50,dem
2022-07-16,Senate,2289,51,dem
2022-07-16,Senate,2290,53,dem
2022-07-16,Senate,2291,48,dem
2022-07-16,Senate,2292,49,dem
2022-07-16,Senate,2293,47,dem
2022-07-16,Senate,2294,51,dem
2022-07-16,Senate,2295,52,dem
2022-07-16,Senate,2296,49,dem
2022-07-16,Senate,2297,46,dem
2022-07-16,Senate,2298,52,dem
2022-07-16,Senate,2299,50,dem
2022-07-16,Senate,2300,45,dem
2022-07-16,Senate,2301,51,dem
2022-07-16,Senate,2302,50,dem
2022-07-16,Senate,2303,49,dem
2022-07-16,Senate,2304,49,dem
2022-07-16,Senate,2305,46,dem
2022-07-16,Senate,2306,51,dem
2022-07-16,Senate,2307,48,dem
2022-07-16,Senate,2308,50,dem
2022-07-16,Senate,2309,50,dem
2022-07-16,Senate,2310,49,dem
2022-07-16,Senate,2311,47,dem
2022-07-16,Senate,2312,43,dem
2022-07-16,Senate,2313,51,dem
2022-07-16,Senate,2314,50,dem
2022-07-16,Senate,2315,42,dem
2022-07-16,Senate,2316,43,dem
2022-07-16,Senate,2317,52,dem
2022-07-16,Senate,2318,51,dem
2022-07-16,Senate,2319,49,dem
2022-07-16,Senate,2320,51,dem
2022-07-16,Senate,2321,50,dem
2022-07-16,Senate,2322,51,dem
2022-07-16,Senate,2323,49,dem
2022-07-16,Senate,2324,53,dem
2022-07-16,Senate,2325,45,dem
2022-07-16,Senate,2326,53,dem
2022-07-16,Senate,2327,51,dem
2022-07-16,Senate,2328,50,dem
2022-07-16,Senate,2329,50,dem
2022-07-16,Senate,2330,48,dem
2022-07-16,Senate,2331,52,dem
2022-07-16,Senate,2332,53,dem
2022-07-16,Senate,2333,51,dem
2022-07-16,Senate,2334,50,dem
2022-07-16,Senate,2335,52,dem
2022-07-16,Senate,2336,51,dem
2022-07-16,Senate,2337,47,dem
2022-07-16,Senate,2338,53,dem
2022-07-16,Senate,2339,51,dem
2022-07-16,Senate,2340,46,dem
2022-07-16,Senate,2341,51,dem
2022-07-16,Senate,2342,48,dem
2022-07-16,Senate,2343,49,dem
2022-07-16,Senate,2344,48,dem
2022-07-16,Senate,2345,45,dem
2022-07-16,Senate,2346,49,dem
2022-07-16,Senate,2347,49,dem
2022-07-16,Senate,2348,52,dem
2022-07-16,Senate,2349,43,dem
2022-07-16,Senate,2350,49,dem
2022-07-16,Senate,2351,49,dem
2022-07-16,Senate,2352,52,dem
2022-07-16,Senate,2353,52,dem
2022-07-16,Senate,2354,50,dem
2022-07-16,Senate,2355,46,dem
2022-07-16,Senate,2356,52,dem
2022-07-16,Senate,2357,52,dem
2022-07-16,Senate,2358,52,dem
2022-07-16,Senate,2359,48,dem
2022-07-16,Senate,2360,54,dem
2022-07-16,Senate,2361,51,dem
2022-07-16,Senate,2362,48,dem
2022-07-16,Senate,2363,47,dem
2022-07-16,Senate,2364,50,dem
2022-07-16,Senate,2365,50,dem
2022-07-16,Senate,2366,52,dem
2022-07-16,Senate,2367,52,dem
2022-07-16,Senate,2368,53,dem
2022-07-16,Senate,2369,53,dem
2022-07-16,Senate,2370,48,dem
2022-07-16,Senate,2371,49,dem
2022-07-16,Senate,2372,53,dem
2022-07-16,Senate,2373,52,dem
2022-07-16,Senate,2374,54,dem
2022-07-16,Senate,2375,45,dem
2022-07-16,Senate,2376,46,dem
2022-07-16,Senate,2377,47,dem
2022-07-16,Senate,2378,51,dem
2022-07-16,Senate,2379,50,dem
2022-07-16,Senate,2380,48,dem
2022-07-16,Senate,2381,48,dem
2022-07-16,Senate,2382,51,dem
2022-07-16,Senate,2383,54,dem
2022-07-16,Senate,2384,51,dem
2022-07-16,Senate,2385,47,dem
2022-07-16,Senate,2386,47,dem
2022-07-16,Senate,2387,49,dem
2022-07-16,Senate,2388,49,dem
2022-07-16,Senate,2389,48,dem
2022-07-16,Senate,2390,55,dem
2022-07-16,Senate,2391,49,dem
2022-07-16,Senate,2392,46,dem
2022-07-16,Senate,2393,52,dem
2022-07-16,Senate,2394,47,dem
2022-07-16,Senate,2395,45,dem
2022-07-16,Senate,2396,47,dem
2022-07-16,Senate,2397,50,dem
2022-07-16,Senate,2398,48,dem
2022-07-16,Senate,2399,48,dem
2022-07-16,Senate,2400,49,dem
2022-07-16,Senate,2401,48,dem
2022-07-16,Senate,2402,50,dem
2022-07-16,Senate,2403,52,dem
2022-07-16,Senate,2404,45,dem
2022-07-16,Senate,2405,50,dem
2022-07-16,Senate,2406,44,dem
2022-07-16,Senate,2407,48,dem
2022-07-16,Senate,2408,49,dem
2022-07-16,Senate,2409,51,dem
2022-07-16,Senate,2410,47,dem
2022-07-16,Senate,2411,53,dem
2022-07-16,Senate,2412,46,dem
2022-07-16,Senate,2413,45,dem
2022-07-16,Senate,2414,51,dem
2022-07-16,Senate,2415,46,dem
2022-07-16,Senate,2416,55,dem
2022-07-16,Senate,2417,51,dem
2022-07-16,Senate,2418,51,dem
2022-07-16,Senate,2419,49,dem
2022-07-16,Senate,2420,52,dem
2022-07-16,Senate,2421,53,dem
2022-07-16,Senate,2422,49,dem
2022-07-16,Senate,2423,48,dem
2022-07-16,Senate,2424,45,dem
2022-07-16,Senate,2425,52,dem
2022-07-16,Senate,2426,49,dem
2022-07-16,Senate,2427,44,dem
2022-07-16,Senate,2428,50,dem
2022-07-16,Senate,2429,48,dem
2022-07-16,Senate,2430,50,dem
2022-07-16,Senate,2431,52,dem
2022-07-16,Senate,2432,49,dem
2022-07-16,Senate,2433,50,dem
2022-07-16,Senate,2434,51,dem
2022-07-16,Senate,2435,48,dem
2022-07-16,Senate,2436,46,dem
2022-07-16,Senate,2437,51,dem
2022-07-16,Senate,2438,51,dem
2022-07-16,Senate,2439,48,dem
2022-07-16,Senate,2440,50,dem
2022-07-16,Senate,2441,45,dem
2022-07-16,Senate,2442,49,dem
2022-07-16,Senate,2443,54,dem
2022-07-16,Senate,2444,47,dem
2022-07-16,Senate,2445,50,dem
2022-07-16,Senate,2446,47,dem
2022-07-16,Senate,2447,52,dem
2022-07-16,Senate,2448,52,dem
2022-07-16,Senate,2449,56,dem
2022-07-16,Senate,2450,47,dem
2022-07-16,Senate,2451,51,dem
2022-07-16,Senate,2452,51,dem
2022-07-16,Senate,2453,49,dem
2022-07-16,Senate,2454,55,dem
2022-07-16,Senate,2455,51,dem
2022-07-16,Senate,2456,51,dem
2022-07-16,Senate,2457,50,dem
2022-07-16,Senate,2458,46,dem
2022-07-16,Senate,2459,54,dem
2022-07-16,Senate,2460,51,dem
2022-07-16,Senate,2461,48,dem
2022-07-16,Senate,2462,55,dem
2022-07-16,Senate,2463,47,dem
2022-07-16,Senate,2464,50,dem
2022-07-16,Senate,2465,48,dem
2022-07-16,Senate,2466,53,dem
2022-07-16,Senate,2467,51,dem
2022-07-16,Senate,2468,49,dem
2022-07-16,Senate,2469,49,dem
2022-07-16,Senate,2470,48,dem
2022-07-16,Senate,2471,50,dem
2022-07-16,Senate,2472,51,dem
2022-07-16,Senate,2473,52,dem
2022-07-16,Senate,2474,51,dem
2022-07-16,Senate,2475,51,dem
2022-07-16,Senate,2476,48,dem
2022-07-16,Senate,2477,46,dem
2022-07-16,Senate,2478,48,dem
2022-07-16,Senate,2479,50,dem
2022-07-16,Senate,2480,50,dem
2022-07-16,Senate,2481,46,dem
2022-07-16,Senate,2482,53,dem
2022-07-16,Senate,2483,48,dem
2022-07-16,Senate,2484,54,dem
2022-07-16,Senate,2485,50,dem
2022-07-16,Senate,2486,48,dem
2022-07-16,Senate,2487,45,dem
2022-07-16,Senate,2488,54,dem
2022-07-16,Senate,2489,45,dem
2022-07-16,Senate,2490,51,dem
2022-07-16,Senate,2491,45,dem
2022-07-16,Senate,2492,48,dem
2022-07-16,Senate,2493,52,dem
2022-07-16,Senate,2494,49,dem
2022-07-16,Senate,2495,53,dem
2022-07-16,Senate,2496,50,dem
2022-07-16,Senate,2497,52,dem
2022-07-16,Senate,2498,49,dem
2022-07-16,Senate,2499,50,dem
2022-07-16,Senate,2500,49,dem
2022-07-16,Senate,2501,51,dem
2022-07-16,Senate,2502,43,dem
2022-07-16,Senate,2503,48,dem
2022-07-16,Senate,2504,47,dem
2022-07-16,Senate,2505,51,dem
2022-07-16,Senate,2506,46,dem
2022-07-16,Senate,2507,52,dem
2022-07-16,Senate,2508,49,dem
2022-07-16,Senate,2509,44,dem
2022-07-16,Senate,2510,52,dem
2022-07-16,Senate,2511,45,dem
2022-07-16,Senate,2512,50,dem
2022-07-16,Senate,2513,52,dem
2022-07-16,Senate,2514,44,dem
2022-07-16,Senate,2515,52,dem
2022-07-16,Senate,2516,52,dem
2022-07-16,Senate,2517,47,dem
2022-07-16,Senate,2518,52,dem
2022-07-16,Senate,2519,55,dem
2022-07-16,Senate,2520,50,dem
2022-07-16,Senate,2521,49,dem
2022-07-16,Senate,2522,54,dem
2022-07-16,Senate,2523,49,dem
2022-07-16,Senate,2524,50,dem
2022-07-16,Senate,2525,52,dem
2022-07-16,Senate,2526,46,dem
2022-07-16,Senate,2527,50,dem
2022-07-16,Senate,2528,49,dem
2022-07-16,Senate,2529,49,dem
2022-07-16,Senate,2530,44,dem
2022-07-16,Senate,2531,50,dem
2022-07-16,Senate,2532,49,dem
2022-07-16,Senate,2533,45,dem
2022-07-16,Senate,2534,51,dem
2022-07-16,Senate,2535,47,dem
2022-07-16,Senate,2536,51,dem
2022-07-16,Senate,2537,52,dem
2022-07-16,Senate,2538,53,dem
2022-07-16,Senate,2539,48,dem
2022-07-16,Senate,2540,49,dem
2022-07-16,Senate,2541,50,dem
2022-07-16,Senate,2542,53,dem
2022-07-16,Senate,2543,52,dem
2022-07-16,Senate,2544,51,dem
2022-07-16,Senate,2545,53,dem
2022-07-16,Senate,2546,49,dem
2022-07-16,Senate,2547,53,dem
2022-07-16,Senate,2548,49,dem
2022-07-16,Senate,2549,48,dem
2022-07-16,Senate,2550,53,dem
2022-07-16,Senate,2551,52,dem
2022-07-16,Senate,2552,50,dem
2022-07-16,Senate,2553,44,dem
2022-07-16,Senate,2554,48,dem
2022-07-16,Senate,2555,50,dem
2022-07-16,Senate,2556,49,dem
2022-07-16,Senate,2557,50,dem
2022-07-16,Senate,2558,46,dem
2022-07-16,Senate,2559,52,dem
2022-07-16,Senate,2560,53,dem
2022-07-16,Senate,2561,50,dem
2022-07-16,Senate,2562,49,dem
2022-07-16,Senate,2563,49,dem
2022-07-16,Senate,2564,45,dem
2022-07-16,Senate,2565,51,dem
2022-07-16,Senate,2566,52,dem
2022-07-16,Senate,2567,50,dem
2022-07-16,Senate,2568,49,dem
2022-07-16,Senate,2569,52,dem
2022-07-16,Senate,2570,47,dem
2022-07-16,Senate,2571,53,dem
2022-07-16,Senate,2572,45,dem
2022-07-16,Senate,2573,52,dem
2022-07-16,Senate,2574,52,dem
2022-07-16,Senate,2575,53,dem
2022-07-16,Senate,2576,51,dem
2022-07-16,Senate,2577,49,dem
2022-07-16,Senate,2578,48,dem
2022-07-16,Senate,2579,52,dem
2022-07-16,Senate,2580,54,dem
2022-07-16,Senate,2581,52,dem
2022-07-16,Senate,2582,54,dem
2022-07-16,Senate,2583,51,dem
2022-07-16,Senate,2584,47,dem
2022-07-16,Senate,2585,54,dem
2022-07-16,Senate,2586,51,dem
2022-07-16,Senate,2587,41,dem
2022-07-16,Senate,2588,47,dem
2022-07-16,Senate,2589,54,dem
2022-07-16,Senate,2590,54,dem
2022-07-16,Senate,2591,50,dem
2022-07-16,Senate,2592,49,dem
2022-07-16,Senate,2593,54,dem
2022-07-16,Senate,2594,50,dem
2022-07-16,Senate,2595,50,dem
2022-07-16,Senate,2596,49,dem
2022-07-16,Senate,2597,52,dem
2022-07-16,Senate,2598,50,dem
2022-07-16,Senate,2599,52,dem
2022-07-16,Senate,2600,55,dem
2022-07-16,Senate,2601,52,dem
2022-07-16,Senate,2602,52,dem
2022-07-16,Senate,2603,45,dem
2022-07-16,Senate,2604,54,dem
2022-07-16,Senate,2605,48,dem
2022-07-16,Senate,2606,52,dem
2022-07-16,Senate,2607,51,dem
2022-07-16,Senate,2608,45,dem
2022-07-16,Senate,2609,46,dem
2022-07-16,Senate,2610,54,dem
2022-07-16,Senate,2611,53,dem
2022-07-16,Senate,2612,51,dem
2022-07-16,Senate,2613,44,dem
2022-07-16,Senate,2614,49,dem
2022-07-16,Senate,2615,53,dem
2022-07-16,Senate,2616,49,dem
2022-07-16,Senate,2617,50,dem
2022-07-16,Senate,2618,48,dem
2022-07-16,Senate,2619,51,dem
2022-07-16,Senate,2620,50,dem
2022-07-16,Senate,2621,53,dem
2022-07-16,Senate,2622,49,dem
2022-07-16,Senate,2623,53,dem
2022-07-16,Senate,2624,52,dem
2022-07-16,Senate,2625,54,dem
2022-07-16,Senate,2626,49,dem
2022-07-16,Senate,2627,51,dem
2022-07-16,Senate,2628,45,dem
2022-07-16,Senate,2629,50,dem
2022-07-16,Senate,2630,48,dem
2022-07-16,Senate,2631,49,dem
2022-07-16,Senate,2632,53,dem
2022-07-16,Senate,2633,50,dem
2022-07-16,Senate,2634,52,dem
2022-07-16,Senate,2635,48,dem
2022-07-16,Senate,2636,54,dem
2022-07-16,Senate,2637,50,dem
2022-07-16,Senate,2638,46,dem
2022-07-16,Senate,2639,51,dem
2022-07-16,Senate,2640,48,dem
2022-07-16,Senate,2641,50,dem
2022-07-16,Senate,2642,46,dem
2022-07-16,Senate,2643,52,dem
2022-07-16,Senate,2644,48,dem
2022-07-16,Senate,2645,51,dem
2022-07-16,Senate,2646,46,dem
2022-07-16,Senate,2647,52,dem
2022-07-16,Senate,2648,48,dem
2022-07-16,Senate,2649,50,dem
2022-07-16,Senate,2650,47,dem
2022-07-16,Senate,2651,54,dem
2022-07-16,Senate,2652,53,dem
2022-07-16,Senate,2653,45,dem
2022-07-16,Senate,2654,47,dem
2022-07-16,Senate,2655,52,dem
2022-07-16,Senate,2656,43,dem
2022-07-16,Senate,2657,52,dem
2022-07-16,Senate,2658,52,dem
2022-07-16,Senate,2659,54,dem
2022-07-16,Senate,2660,51,dem
2022-07-16,Senate,2661,52,dem
2022-07-16,Senate,2662,49,dem
2022-07-16,Senate,2663,46,dem
2022-07-16,Senate,2664,49,dem
2022-07-16,Senate,2665,52,dem
2022-07-16,Senate,2666,48,dem
2022-07-16,Senate,2667,51,dem
2022-07-16,Senate,2668,50,dem
2022-07-16,Senate,2669,48,dem
2022-07-16,Senate,2670,46,dem
2022-07-16,Senate,2671,49,dem
2022-07-16,Senate,2672,55,dem
2022-07-16,Senate,2673,51,dem
2022-07-16,Senate,2674,43,dem
2022-07-16,Senate,2675,52,dem
2022-07-16,Senate,2676,50,dem
2022-07-16,Senate,2677,48,dem
2022-07-16,Senate,2678,47,dem
2022-07-16,Senate,2679,51,dem
2022-07-16,Senate,2680,49,dem
2022-07-16,Senate,2681,47,dem
2022-07-16,Senate,2682,51,dem
2022-07-16,Senate,2683,47,dem
2022-07-16,Senate,2684,51,dem
2022-07-16,Senate,2685,52,dem
2022-07-16,Senate,2686,52,dem
2022-07-16,Senate,2687,49,dem
2022-07-16,Senate,2688,46,dem
2022-07-16,Senate,2689,52,dem
2022-07-16,Senate,2690,46,dem
2022-07-16,Senate,2691,49,dem
2022-07-16,Senate,2692,49,dem
2022-07-16,Senate,2693,51,dem
2022-07-16,Senate,2694,50,dem
2022-07-16,Senate,2695,54,dem
2022-07-16,Senate,2696,50,dem
2022-07-16,Senate,2697,44,dem
2022-07-16,Senate,2698,52,dem
2022-07-16,Senate,2699,51,dem
2022-07-16,Senate,2700,46,dem
2022-07-16,Senate,2701,49,dem
2022-07-16,Senate,2702,49,dem
2022-07-16,Senate,2703,53,dem
2022-07-16,Senate,2704,43,dem
2022-07-16,Senate,2705,50,dem
