model_date,race,sim,n,winner
2022-09-14,Senate,1652,48,dem
2022-09-14,Senate,1653,47,dem
2022-09-14,Senate,1654,54,dem
2022-09-14,Senate,1655,56,dem
2022-09-14,Senate,1656,52,dem
2022-09-14,Senate,1657,49,dem
2022-09-14,Senate,1658,53,dem
2022-09-14,Senate,1659,51,dem
2022-09-14,Senate,1660,57,dem
2022-09-14,Senate,1661,52,dem
2022-09-14,Senate,1662,46,dem
2022-09-14,Senate,1663,50,dem
2022-09-14,Senate,1664,50,dem
2022-09-14,Senate,1665,50,dem
2022-09-14,Senate,1666,53,dem
2022-09-14,Senate,1667,49,dem
2022-09-14,Senate,1668,49,dem
2022-09-14,Senate,1669,52,dem
2022-09-14,Senate,1670,51,dem
2022-09-14,Senate,1671,52,dem
2022-09-14,Senate,1672,51,dem
2022-09-14,Senate,1673,50,dem
2022-09-14,Senate,1674,54,dem
2022-09-14,Senate,1675,48,dem
2022-09-14,Senate,1676,52,dem
2022-09-14,Senate,1677,57,dem
2022-09-14,Senate,1678,54,dem
2022-09-14,Senate,1679,52,dem
2022-09-14,Senate,1680,54,dem
2022-09-14,Senate,1681,52,dem
2022-09-14,Senate,1682,52,dem
2022-09-14,Senate,1683,47,dem
2022-09-14,Senate,1684,50,dem
2022-09-14,Senate,1685,51,dem
2022-09-14,Senate,1686,47,dem
2022-09-14,Senate,1687,53,dem
2022-09-14,Senate,1688,50,dem
2022-09-14,Senate,1689,46,dem
2022-09-14,Senate,1690,49,dem
2022-09-14,Senate,1691,54,dem
2022-09-14,Senate,1692,45,dem
2022-09-14,Senate,1693,48,dem
2022-09-14,Senate,1694,48,dem
2022-09-14,Senate,1695,51,dem
2022-09-14,Senate,1696,51,dem
2022-09-14,Senate,1697,48,dem
2022-09-14,Senate,1698,50,dem
2022-09-14,Senate,1699,49,dem
2022-09-14,Senate,1700,53,dem
2022-09-14,Senate,1701,52,dem
2022-09-14,Senate,1702,45,dem
2022-09-14,Senate,1703,51,dem
2022-09-14,Senate,1704,50,dem
2022-09-14,Senate,1705,54,dem
2022-09-14,Senate,1706,50,dem
2022-09-14,Senate,1707,50,dem
2022-09-14,Senate,1708,53,dem
2022-09-14,Senate,1709,51,dem
2022-09-14,Senate,1710,51,dem
2022-09-14,Senate,1711,54,dem
2022-09-14,Senate,1712,49,dem
2022-09-14,Senate,1713,49,dem
2022-09-14,Senate,1714,47,dem
2022-09-14,Senate,1715,52,dem
2022-09-14,Senate,1716,51,dem
2022-09-14,Senate,1717,49,dem
2022-09-14,Senate,1718,46,dem
2022-09-14,Senate,1719,50,dem
2022-09-14,Senate,1720,45,dem
2022-09-14,Senate,1721,53,dem
2022-09-14,Senate,1722,50,dem
2022-09-14,Senate,1723,50,dem
2022-09-14,Senate,1724,52,dem
2022-09-14,Senate,1725,52,dem
2022-09-14,Senate,1726,49,dem
2022-09-14,Senate,1727,48,dem
2022-09-14,Senate,1728,48,dem
2022-09-14,Senate,1729,51,dem
2022-09-14,Senate,1730,46,dem
2022-09-14,Senate,1731,51,dem
2022-09-14,Senate,1732,53,dem
2022-09-14,Senate,1733,49,dem
2022-09-14,Senate,1734,51,dem
2022-09-14,Senate,1735,51,dem
2022-09-14,Senate,1736,51,dem
2022-09-14,Senate,1737,50,dem
2022-09-14,Senate,1738,50,dem
2022-09-14,Senate,1739,54,dem
2022-09-14,Senate,1740,48,dem
2022-09-14,Senate,1741,53,dem
2022-09-14,Senate,1742,58,dem
2022-09-14,Senate,1743,47,dem
2022-09-14,Senate,1744,51,dem
2022-09-14,Senate,1745,50,dem
2022-09-14,Senate,1746,52,dem
2022-09-14,Senate,1747,53,dem
2022-09-14,Senate,1748,48,dem
2022-09-14,Senate,1749,56,dem
2022-09-14,Senate,1750,46,dem
2022-09-14,Senate,1751,51,dem
2022-09-14,Senate,1752,53,dem
2022-09-14,Senate,1753,50,dem
2022-09-14,Senate,1754,52,dem
2022-09-14,Senate,1755,51,dem
2022-09-14,Senate,1756,49,dem
2022-09-14,Senate,1757,50,dem
2022-09-14,Senate,1758,49,dem
2022-09-14,Senate,1759,50,dem
2022-09-14,Senate,1760,48,dem
2022-09-14,Senate,1761,52,dem
2022-09-14,Senate,1762,48,dem
2022-09-14,Senate,1763,49,dem
2022-09-14,Senate,1764,53,dem
2022-09-14,Senate,1765,49,dem
2022-09-14,Senate,1766,53,dem
2022-09-14,Senate,1767,53,dem
2022-09-14,Senate,1768,45,dem
2022-09-14,Senate,1769,53,dem
2022-09-14,Senate,1770,53,dem
2022-09-14,Senate,1771,57,dem
2022-09-14,Senate,1772,48,dem
2022-09-14,Senate,1773,54,dem
2022-09-14,Senate,1774,51,dem
2022-09-14,Senate,1775,50,dem
2022-09-14,Senate,1776,49,dem
2022-09-14,Senate,1777,53,dem
2022-09-14,Senate,1778,52,dem
2022-09-14,Senate,1779,46,dem
2022-09-14,Senate,1780,53,dem
2022-09-14,Senate,1781,49,dem
2022-09-14,Senate,1782,50,dem
2022-09-14,Senate,1783,51,dem
2022-09-14,Senate,1784,51,dem
2022-09-14,Senate,1785,56,dem
2022-09-14,Senate,1786,52,dem
2022-09-14,Senate,1787,54,dem
2022-09-14,Senate,1788,51,dem
2022-09-14,Senate,1789,55,dem
2022-09-14,Senate,1790,54,dem
2022-09-14,Senate,1791,49,dem
2022-09-14,Senate,1792,54,dem
2022-09-14,Senate,1793,53,dem
2022-09-14,Senate,1794,50,dem
2022-09-14,Senate,1795,54,dem
2022-09-14,Senate,1796,51,dem
2022-09-14,Senate,1797,56,dem
2022-09-14,Senate,1798,50,dem
2022-09-14,Senate,1799,48,dem
2022-09-14,Senate,1800,51,dem
2022-09-14,Senate,1801,52,dem
2022-09-14,Senate,1802,51,dem
2022-09-14,Senate,1803,49,dem
2022-09-14,Senate,1804,49,dem
2022-09-14,Senate,1805,52,dem
2022-09-14,Senate,1806,53,dem
2022-09-14,Senate,1807,52,dem
2022-09-14,Senate,1808,51,dem
2022-09-14,Senate,1809,53,dem
2022-09-14,Senate,1810,46,dem
2022-09-14,Senate,1811,51,dem
2022-09-14,Senate,1812,52,dem
2022-09-14,Senate,1813,50,dem
2022-09-14,Senate,1814,49,dem
2022-09-14,Senate,1815,52,dem
2022-09-14,Senate,1816,54,dem
2022-09-14,Senate,1817,49,dem
2022-09-14,Senate,1818,49,dem
2022-09-14,Senate,1819,53,dem
2022-09-14,Senate,1820,51,dem
2022-09-14,Senate,1821,50,dem
2022-09-14,Senate,1822,51,dem
2022-09-14,Senate,1823,50,dem
2022-09-14,Senate,1824,48,dem
2022-09-14,Senate,1825,52,dem
2022-09-14,Senate,1826,52,dem
2022-09-14,Senate,1827,53,dem
2022-09-14,Senate,1828,49,dem
2022-09-14,Senate,1829,52,dem
2022-09-14,Senate,1830,47,dem
2022-09-14,Senate,1831,50,dem
2022-09-14,Senate,1832,49,dem
2022-09-14,Senate,1833,47,dem
2022-09-14,Senate,1834,50,dem
2022-09-14,Senate,1835,54,dem
2022-09-14,Senate,1836,55,dem
2022-09-14,Senate,1837,51,dem
2022-09-14,Senate,1838,55,dem
2022-09-14,Senate,1839,48,dem
2022-09-14,Senate,1840,47,dem
2022-09-14,Senate,1841,49,dem
2022-09-14,Senate,1842,51,dem
2022-09-14,Senate,1843,50,dem
2022-09-14,Senate,1844,53,dem
2022-09-14,Senate,1845,48,dem
2022-09-14,Senate,1846,52,dem
2022-09-14,Senate,1847,53,dem
2022-09-14,Senate,1848,51,dem
2022-09-14,Senate,1849,49,dem
2022-09-14,Senate,1850,51,dem
2022-09-14,Senate,1851,47,dem
2022-09-14,Senate,1852,53,dem
2022-09-14,Senate,1853,52,dem
2022-09-14,Senate,1854,47,dem
2022-09-14,Senate,1855,55,dem
2022-09-14,Senate,1856,52,dem
2022-09-14,Senate,1857,47,dem
2022-09-14,Senate,1858,47,dem
2022-09-14,Senate,1859,51,dem
2022-09-14,Senate,1860,48,dem
2022-09-14,Senate,1861,46,dem
2022-09-14,Senate,1862,52,dem
2022-09-14,Senate,1863,52,dem
2022-09-14,Senate,1864,56,dem
2022-09-14,Senate,1865,50,dem
2022-09-14,Senate,1866,53,dem
2022-09-14,Senate,1867,52,dem
2022-09-14,Senate,1868,49,dem
2022-09-14,Senate,1869,49,dem
2022-09-14,Senate,1870,52,dem
2022-09-14,Senate,1871,54,dem
2022-09-14,Senate,1872,54,dem
2022-09-14,Senate,1873,54,dem
2022-09-14,Senate,1874,51,dem
2022-09-14,Senate,1875,51,dem
2022-09-14,Senate,1876,50,dem
2022-09-14,Senate,1877,56,dem
2022-09-14,Senate,1878,49,dem
2022-09-14,Senate,1879,50,dem
2022-09-14,Senate,1880,52,dem
2022-09-14,Senate,1881,51,dem
2022-09-14,Senate,1882,48,dem
2022-09-14,Senate,1883,51,dem
2022-09-14,Senate,1884,50,dem
2022-09-14,Senate,1885,52,dem
2022-09-14,Senate,1886,55,dem
2022-09-14,Senate,1887,48,dem
2022-09-14,Senate,1888,56,dem
2022-09-14,Senate,1889,53,dem
2022-09-14,Senate,1890,50,dem
2022-09-14,Senate,1891,56,dem
2022-09-14,Senate,1892,56,dem
2022-09-14,Senate,1893,54,dem
2022-09-14,Senate,1894,52,dem
2022-09-14,Senate,1895,52,dem
2022-09-14,Senate,1896,55,dem
2022-09-14,Senate,1897,53,dem
2022-09-14,Senate,1898,50,dem
2022-09-14,Senate,1899,51,dem
2022-09-14,Senate,1900,49,dem
2022-09-14,Senate,1901,53,dem
2022-09-14,Senate,1902,48,dem
2022-09-14,Senate,1903,51,dem
2022-09-14,Senate,1904,52,dem
2022-09-14,Senate,1905,57,dem
2022-09-14,Senate,1906,47,dem
2022-09-14,Senate,1907,50,dem
2022-09-14,Senate,1908,47,dem
2022-09-14,Senate,1909,53,dem
2022-09-14,Senate,1910,49,dem
2022-09-14,Senate,1911,50,dem
2022-09-14,Senate,1912,49,dem
2022-09-14,Senate,1913,50,dem
2022-09-14,Senate,1914,51,dem
2022-09-14,Senate,1915,52,dem
2022-09-14,Senate,1916,46,dem
2022-09-14,Senate,1917,49,dem
2022-09-14,Senate,1918,52,dem
2022-09-14,Senate,1919,57,dem
2022-09-14,Senate,1920,51,dem
2022-09-14,Senate,1921,54,dem
2022-09-14,Senate,1922,48,dem
2022-09-14,Senate,1923,49,dem
2022-09-14,Senate,1924,54,dem
2022-09-14,Senate,1925,48,dem
2022-09-14,Senate,1926,46,dem
2022-09-14,Senate,1927,53,dem
2022-09-14,Senate,1928,50,dem
2022-09-14,Senate,1929,52,dem
2022-09-14,Senate,1930,50,dem
2022-09-14,Senate,1931,49,dem
2022-09-14,Senate,1932,50,dem
2022-09-14,Senate,1933,56,dem
2022-09-14,Senate,1934,50,dem
2022-09-14,Senate,1935,55,dem
2022-09-14,Senate,1936,47,dem
2022-09-14,Senate,1937,55,dem
2022-09-14,Senate,1938,54,dem
2022-09-14,Senate,1939,54,dem
2022-09-14,Senate,1940,56,dem
2022-09-14,Senate,1941,50,dem
2022-09-14,Senate,1942,52,dem
2022-09-14,Senate,1943,48,dem
2022-09-14,Senate,1944,52,dem
2022-09-14,Senate,1945,52,dem
2022-09-14,Senate,1946,51,dem
2022-09-14,Senate,1947,47,dem
2022-09-14,Senate,1948,48,dem
2022-09-14,Senate,1949,47,dem
2022-09-14,Senate,1950,49,dem
2022-09-14,Senate,1951,52,dem
2022-09-14,Senate,1952,53,dem
2022-09-14,Senate,1953,52,dem
2022-09-14,Senate,1954,52,dem
2022-09-14,Senate,1955,48,dem
2022-09-14,Senate,1956,52,dem
2022-09-14,Senate,1957,53,dem
2022-09-14,Senate,1958,49,dem
2022-09-14,Senate,1959,52,dem
2022-09-14,Senate,1960,56,dem
2022-09-14,Senate,1961,51,dem
2022-09-14,Senate,1962,51,dem
2022-09-14,Senate,1963,50,dem
2022-09-14,Senate,1964,51,dem
2022-09-14,Senate,1965,52,dem
2022-09-14,Senate,1966,51,dem
2022-09-14,Senate,1967,47,dem
2022-09-14,Senate,1968,47,dem
2022-09-14,Senate,1969,51,dem
2022-09-14,Senate,1970,53,dem
2022-09-14,Senate,1971,51,dem
2022-09-14,Senate,1972,48,dem
2022-09-14,Senate,1973,49,dem
2022-09-14,Senate,1974,53,dem
2022-09-14,Senate,1975,51,dem
2022-09-14,Senate,1976,52,dem
2022-09-14,Senate,1977,49,dem
2022-09-14,Senate,1978,52,dem
2022-09-14,Senate,1979,52,dem
2022-09-14,Senate,1980,49,dem
2022-09-14,Senate,1981,54,dem
2022-09-14,Senate,1982,51,dem
2022-09-14,Senate,1983,48,dem
2022-09-14,Senate,1984,53,dem
2022-09-14,Senate,1985,48,dem
2022-09-14,Senate,1986,49,dem
2022-09-14,Senate,1987,43,dem
2022-09-14,Senate,1988,49,dem
2022-09-14,Senate,1989,49,dem
2022-09-14,Senate,1990,52,dem
2022-09-14,Senate,1991,52,dem
2022-09-14,Senate,1992,52,dem
2022-09-14,Senate,1993,53,dem
2022-09-14,Senate,1994,54,dem
2022-09-14,Senate,1995,51,dem
2022-09-14,Senate,1996,54,dem
2022-09-14,Senate,1997,51,dem
2022-09-14,Senate,1998,51,dem
2022-09-14,Senate,1999,51,dem
2022-09-14,Senate,2000,55,dem
2022-09-14,Senate,2001,56,dem
2022-09-14,Senate,2002,48,dem
2022-09-14,Senate,2003,49,dem
2022-09-14,Senate,2004,50,dem
2022-09-14,Senate,2005,55,dem
2022-09-14,Senate,2006,52,dem
2022-09-14,Senate,2007,54,dem
2022-09-14,Senate,2008,51,dem
2022-09-14,Senate,2009,52,dem
2022-09-14,Senate,2010,52,dem
2022-09-14,Senate,2011,52,dem
2022-09-14,Senate,2012,56,dem
2022-09-14,Senate,2013,50,dem
2022-09-14,Senate,2014,50,dem
2022-09-14,Senate,2015,54,dem
2022-09-14,Senate,2016,54,dem
2022-09-14,Senate,2017,54,dem
2022-09-14,Senate,2018,52,dem
2022-09-14,Senate,2019,52,dem
2022-09-14,Senate,2020,53,dem
2022-09-14,Senate,2021,49,dem
2022-09-14,Senate,2022,51,dem
2022-09-14,Senate,2023,45,dem
2022-09-14,Senate,2024,52,dem
2022-09-14,Senate,2025,52,dem
2022-09-14,Senate,2026,52,dem
2022-09-14,Senate,2027,55,dem
2022-09-14,Senate,2028,50,dem
2022-09-14,Senate,2029,55,dem
2022-09-14,Senate,2030,50,dem
2022-09-14,Senate,2031,48,dem
2022-09-14,Senate,2032,52,dem
2022-09-14,Senate,2033,52,dem
2022-09-14,Senate,2034,54,dem
2022-09-14,Senate,2035,55,dem
2022-09-14,Senate,2036,55,dem
2022-09-14,Senate,2037,48,dem
2022-09-14,Senate,2038,51,dem
2022-09-14,Senate,2039,50,dem
2022-09-14,Senate,2040,53,dem
2022-09-14,Senate,2041,48,dem
2022-09-14,Senate,2042,50,dem
2022-09-14,Senate,2043,55,dem
2022-09-14,Senate,2044,50,dem
2022-09-14,Senate,2045,52,dem
2022-09-14,Senate,2046,49,dem
2022-09-14,Senate,2047,52,dem
2022-09-14,Senate,2048,51,dem
2022-09-14,Senate,2049,49,dem
2022-09-14,Senate,2050,52,dem
2022-09-14,Senate,2051,51,dem
2022-09-14,Senate,2052,53,dem
2022-09-14,Senate,2053,50,dem
2022-09-14,Senate,2054,53,dem
2022-09-14,Senate,2055,50,dem
2022-09-14,Senate,2056,51,dem
2022-09-14,Senate,2057,48,dem
2022-09-14,Senate,2058,49,dem
2022-09-14,Senate,2059,50,dem
2022-09-14,Senate,2060,55,dem
2022-09-14,Senate,2061,54,dem
2022-09-14,Senate,2062,48,dem
2022-09-14,Senate,2063,54,dem
2022-09-14,Senate,2064,52,dem
2022-09-14,Senate,2065,47,dem
2022-09-14,Senate,2066,52,dem
2022-09-14,Senate,2067,52,dem
2022-09-14,Senate,2068,51,dem
2022-09-14,Senate,2069,53,dem
2022-09-14,Senate,2070,46,dem
2022-09-14,Senate,2071,52,dem
2022-09-14,Senate,2072,53,dem
2022-09-14,Senate,2073,49,dem
2022-09-14,Senate,2074,49,dem
2022-09-14,Senate,2075,52,dem
2022-09-14,Senate,2076,52,dem
2022-09-14,Senate,2077,47,dem
2022-09-14,Senate,2078,48,dem
2022-09-14,Senate,2079,53,dem
2022-09-14,Senate,2080,50,dem
2022-09-14,Senate,2081,51,dem
2022-09-14,Senate,2082,54,dem
2022-09-14,Senate,2083,51,dem
2022-09-14,Senate,2084,49,dem
2022-09-14,Senate,2085,51,dem
2022-09-14,Senate,2086,53,dem
2022-09-14,Senate,2087,52,dem
2022-09-14,Senate,2088,49,dem
2022-09-14,Senate,2089,53,dem
2022-09-14,Senate,2090,51,dem
2022-09-14,Senate,2091,47,dem
2022-09-14,Senate,2092,53,dem
2022-09-14,Senate,2093,51,dem
2022-09-14,Senate,2094,52,dem
2022-09-14,Senate,2095,48,dem
2022-09-14,Senate,2096,53,dem
2022-09-14,Senate,2097,54,dem
2022-09-14,Senate,2098,48,dem
2022-09-14,Senate,2099,56,dem
2022-09-14,Senate,2100,49,dem
2022-09-14,Senate,2101,48,dem
2022-09-14,Senate,2102,50,dem
2022-09-14,Senate,2103,53,dem
2022-09-14,Senate,2104,56,dem
2022-09-14,Senate,2105,51,dem
2022-09-14,Senate,2106,53,dem
2022-09-14,Senate,2107,53,dem
2022-09-14,Senate,2108,56,dem
2022-09-14,Senate,2109,51,dem
2022-09-14,Senate,2110,51,dem
2022-09-14,Senate,2111,49,dem
2022-09-14,Senate,2112,50,dem
2022-09-14,Senate,2113,53,dem
2022-09-14,Senate,2114,50,dem
2022-09-14,Senate,2115,54,dem
2022-09-14,Senate,2116,54,dem
2022-09-14,Senate,2117,53,dem
2022-09-14,Senate,2118,49,dem
2022-09-14,Senate,2119,52,dem
2022-09-14,Senate,2120,51,dem
2022-09-14,Senate,2121,47,dem
2022-09-14,Senate,2122,53,dem
2022-09-14,Senate,2123,51,dem
2022-09-14,Senate,2124,51,dem
2022-09-14,Senate,2125,44,dem
2022-09-14,Senate,2126,51,dem
2022-09-14,Senate,2127,49,dem
2022-09-14,Senate,2128,49,dem
2022-09-14,Senate,2129,55,dem
2022-09-14,Senate,2130,49,dem
2022-09-14,Senate,2131,52,dem
2022-09-14,Senate,2132,53,dem
2022-09-14,Senate,2133,49,dem
2022-09-14,Senate,2134,47,dem
2022-09-14,Senate,2135,50,dem
2022-09-14,Senate,2136,52,dem
2022-09-14,Senate,2137,55,dem
2022-09-14,Senate,2138,48,dem
2022-09-14,Senate,2139,49,dem
2022-09-14,Senate,2140,47,dem
2022-09-14,Senate,2141,52,dem
2022-09-14,Senate,2142,51,dem
2022-09-14,Senate,2143,47,dem
2022-09-14,Senate,2144,50,dem
2022-09-14,Senate,2145,55,dem
2022-09-14,Senate,2146,48,dem
2022-09-14,Senate,2147,53,dem
2022-09-14,Senate,2148,49,dem
2022-09-14,Senate,2149,48,dem
2022-09-14,Senate,2150,54,dem
2022-09-14,Senate,2151,48,dem
2022-09-14,Senate,2152,51,dem
2022-09-14,Senate,2153,50,dem
2022-09-14,Senate,2154,49,dem
2022-09-14,Senate,2155,51,dem
2022-09-14,Senate,2156,46,dem
2022-09-14,Senate,2157,48,dem
2022-09-14,Senate,2158,49,dem
2022-09-14,Senate,2159,49,dem
2022-09-14,Senate,2160,45,dem
2022-09-14,Senate,2161,51,dem
2022-09-14,Senate,2162,50,dem
2022-09-14,Senate,2163,55,dem
2022-09-14,Senate,2164,52,dem
2022-09-14,Senate,2165,51,dem
2022-09-14,Senate,2166,48,dem
2022-09-14,Senate,2167,48,dem
2022-09-14,Senate,2168,54,dem
2022-09-14,Senate,2169,44,dem
2022-09-14,Senate,2170,49,dem
2022-09-14,Senate,2171,53,dem
2022-09-14,Senate,2172,54,dem
2022-09-14,Senate,2173,51,dem
2022-09-14,Senate,2174,53,dem
2022-09-14,Senate,2175,51,dem
2022-09-14,Senate,2176,49,dem
2022-09-14,Senate,2177,56,dem
2022-09-14,Senate,2178,48,dem
2022-09-14,Senate,2179,53,dem
2022-09-14,Senate,2180,54,dem
2022-09-14,Senate,2181,50,dem
2022-09-14,Senate,2182,49,dem
2022-09-14,Senate,2183,48,dem
2022-09-14,Senate,2184,50,dem
2022-09-14,Senate,2185,46,dem
2022-09-14,Senate,2186,51,dem
2022-09-14,Senate,2187,51,dem
2022-09-14,Senate,2188,49,dem
2022-09-14,Senate,2189,49,dem
2022-09-14,Senate,2190,49,dem
2022-09-14,Senate,2191,49,dem
2022-09-14,Senate,2192,53,dem
2022-09-14,Senate,2193,53,dem
2022-09-14,Senate,2194,54,dem
2022-09-14,Senate,2195,52,dem
2022-09-14,Senate,2196,52,dem
2022-09-14,Senate,2197,52,dem
2022-09-14,Senate,2198,52,dem
2022-09-14,Senate,2199,48,dem
2022-09-14,Senate,2200,47,dem
2022-09-14,Senate,2201,47,dem
2022-09-14,Senate,2202,49,dem
2022-09-14,Senate,2203,52,dem
2022-09-14,Senate,2204,54,dem
2022-09-14,Senate,2205,47,dem
2022-09-14,Senate,2206,52,dem
2022-09-14,Senate,2207,56,dem
2022-09-14,Senate,2208,51,dem
2022-09-14,Senate,2209,49,dem
2022-09-14,Senate,2210,45,dem
2022-09-14,Senate,2211,52,dem
2022-09-14,Senate,2212,50,dem
2022-09-14,Senate,2213,54,dem
2022-09-14,Senate,2214,53,dem
2022-09-14,Senate,2215,51,dem
2022-09-14,Senate,2216,50,dem
2022-09-14,Senate,2217,47,dem
2022-09-14,Senate,2218,51,dem
2022-09-14,Senate,2219,52,dem
2022-09-14,Senate,2220,53,dem
2022-09-14,Senate,2221,52,dem
2022-09-14,Senate,2222,55,dem
2022-09-14,Senate,2223,51,dem
2022-09-14,Senate,2224,51,dem
2022-09-14,Senate,2225,53,dem
2022-09-14,Senate,2226,42,dem
2022-09-14,Senate,2227,50,dem
2022-09-14,Senate,2228,46,dem
2022-09-14,Senate,2229,53,dem
2022-09-14,Senate,2230,49,dem
2022-09-14,Senate,2231,52,dem
2022-09-14,Senate,2232,50,dem
2022-09-14,Senate,2233,53,dem
2022-09-14,Senate,2234,54,dem
2022-09-14,Senate,2235,53,dem
2022-09-14,Senate,2236,53,dem
2022-09-14,Senate,2237,52,dem
2022-09-14,Senate,2238,49,dem
2022-09-14,Senate,2239,49,dem
2022-09-14,Senate,2240,48,dem
2022-09-14,Senate,2241,52,dem
2022-09-14,Senate,2242,52,dem
2022-09-14,Senate,2243,56,dem
2022-09-14,Senate,2244,51,dem
2022-09-14,Senate,2245,47,dem
2022-09-14,Senate,2246,52,dem
2022-09-14,Senate,2247,51,dem
2022-09-14,Senate,2248,53,dem
2022-09-14,Senate,2249,56,dem
2022-09-14,Senate,2250,52,dem
2022-09-14,Senate,2251,49,dem
2022-09-14,Senate,2252,53,dem
2022-09-14,Senate,2253,44,dem
2022-09-14,Senate,2254,51,dem
2022-09-14,Senate,2255,50,dem
2022-09-14,Senate,2256,51,dem
2022-09-14,Senate,2257,49,dem
2022-09-14,Senate,2258,51,dem
2022-09-14,Senate,2259,52,dem
2022-09-14,Senate,2260,51,dem
2022-09-14,Senate,2261,45,dem
2022-09-14,Senate,2262,52,dem
2022-09-14,Senate,2263,49,dem
2022-09-14,Senate,2264,51,dem
2022-09-14,Senate,2265,48,dem
2022-09-14,Senate,2266,55,dem
2022-09-14,Senate,2267,52,dem
2022-09-14,Senate,2268,49,dem
2022-09-14,Senate,2269,50,dem
2022-09-14,Senate,2270,47,dem
2022-09-14,Senate,2271,44,dem
2022-09-14,Senate,2272,48,dem
2022-09-14,Senate,2273,50,dem
2022-09-14,Senate,2274,53,dem
2022-09-14,Senate,2275,49,dem
2022-09-14,Senate,2276,49,dem
2022-09-14,Senate,2277,51,dem
2022-09-14,Senate,2278,51,dem
2022-09-14,Senate,2279,47,dem
2022-09-14,Senate,2280,49,dem
2022-09-14,Senate,2281,47,dem
2022-09-14,Senate,2282,53,dem
2022-09-14,Senate,2283,50,dem
2022-09-14,Senate,2284,51,dem
2022-09-14,Senate,2285,47,dem
2022-09-14,Senate,2286,53,dem
2022-09-14,Senate,2287,54,dem
2022-09-14,Senate,2288,50,dem
2022-09-14,Senate,2289,51,dem
2022-09-14,Senate,2290,53,dem
2022-09-14,Senate,2291,49,dem
2022-09-14,Senate,2292,51,dem
2022-09-14,Senate,2293,49,dem
2022-09-14,Senate,2294,51,dem
2022-09-14,Senate,2295,53,dem
2022-09-14,Senate,2296,50,dem
2022-09-14,Senate,2297,46,dem
2022-09-14,Senate,2298,51,dem
2022-09-14,Senate,2299,53,dem
2022-09-14,Senate,2300,49,dem
2022-09-14,Senate,2301,53,dem
2022-09-14,Senate,2302,51,dem
2022-09-14,Senate,2303,50,dem
2022-09-14,Senate,2304,51,dem
2022-09-14,Senate,2305,49,dem
2022-09-14,Senate,2306,54,dem
2022-09-14,Senate,2307,49,dem
2022-09-14,Senate,2308,50,dem
2022-09-14,Senate,2309,53,dem
2022-09-14,Senate,2310,51,dem
2022-09-14,Senate,2311,50,dem
2022-09-14,Senate,2312,47,dem
2022-09-14,Senate,2313,53,dem
2022-09-14,Senate,2314,50,dem
2022-09-14,Senate,2315,46,dem
2022-09-14,Senate,2316,44,dem
2022-09-14,Senate,2317,52,dem
2022-09-14,Senate,2318,53,dem
2022-09-14,Senate,2319,50,dem
2022-09-14,Senate,2320,53,dem
2022-09-14,Senate,2321,50,dem
2022-09-14,Senate,2322,53,dem
2022-09-14,Senate,2323,51,dem
2022-09-14,Senate,2324,55,dem
2022-09-14,Senate,2325,50,dem
2022-09-14,Senate,2326,54,dem
2022-09-14,Senate,2327,53,dem
2022-09-14,Senate,2328,52,dem
2022-09-14,Senate,2329,52,dem
2022-09-14,Senate,2330,49,dem
2022-09-14,Senate,2331,54,dem
2022-09-14,Senate,2332,52,dem
2022-09-14,Senate,2333,50,dem
2022-09-14,Senate,2334,51,dem
2022-09-14,Senate,2335,51,dem
2022-09-14,Senate,2336,53,dem
2022-09-14,Senate,2337,51,dem
2022-09-14,Senate,2338,55,dem
2022-09-14,Senate,2339,54,dem
2022-09-14,Senate,2340,47,dem
2022-09-14,Senate,2341,50,dem
2022-09-14,Senate,2342,52,dem
2022-09-14,Senate,2343,49,dem
2022-09-14,Senate,2344,47,dem
2022-09-14,Senate,2345,47,dem
2022-09-14,Senate,2346,53,dem
2022-09-14,Senate,2347,52,dem
2022-09-14,Senate,2348,52,dem
2022-09-14,Senate,2349,45,dem
2022-09-14,Senate,2350,51,dem
2022-09-14,Senate,2351,50,dem
2022-09-14,Senate,2352,53,dem
2022-09-14,Senate,2353,53,dem
2022-09-14,Senate,2354,52,dem
2022-09-14,Senate,2355,48,dem
2022-09-14,Senate,2356,53,dem
2022-09-14,Senate,2357,53,dem
2022-09-14,Senate,2358,52,dem
2022-09-14,Senate,2359,48,dem
2022-09-14,Senate,2360,56,dem
2022-09-14,Senate,2361,54,dem
2022-09-14,Senate,2362,49,dem
2022-09-14,Senate,2363,47,dem
2022-09-14,Senate,2364,51,dem
2022-09-14,Senate,2365,51,dem
2022-09-14,Senate,2366,52,dem
2022-09-14,Senate,2367,53,dem
2022-09-14,Senate,2368,53,dem
2022-09-14,Senate,2369,52,dem
2022-09-14,Senate,2370,50,dem
2022-09-14,Senate,2371,51,dem
2022-09-14,Senate,2372,53,dem
2022-09-14,Senate,2373,54,dem
2022-09-14,Senate,2374,55,dem
2022-09-14,Senate,2375,46,dem
2022-09-14,Senate,2376,44,dem
2022-09-14,Senate,2377,50,dem
2022-09-14,Senate,2378,50,dem
2022-09-14,Senate,2379,51,dem
2022-09-14,Senate,2380,51,dem
2022-09-14,Senate,2381,48,dem
2022-09-14,Senate,2382,51,dem
2022-09-14,Senate,2383,56,dem
2022-09-14,Senate,2384,51,dem
2022-09-14,Senate,2385,50,dem
2022-09-14,Senate,2386,47,dem
2022-09-14,Senate,2387,50,dem
