model_date,race,sim,n,winner
2022-08-25,Senate,2491,47,dem
2022-08-25,Senate,2492,47,dem
2022-08-25,Senate,2493,53,dem
2022-08-25,Senate,2494,48,dem
2022-08-25,Senate,2495,54,dem
2022-08-25,Senate,2496,51,dem
2022-08-25,Senate,2497,52,dem
2022-08-25,Senate,2498,50,dem
2022-08-25,Senate,2499,50,dem
2022-08-25,Senate,2500,49,dem
2022-08-25,Senate,2501,52,dem
2022-08-25,Senate,2502,45,dem
2022-08-25,Senate,2503,48,dem
2022-08-25,Senate,2504,49,dem
2022-08-25,Senate,2505,51,dem
2022-08-25,Senate,2506,48,dem
2022-08-25,Senate,2507,53,dem
2022-08-25,Senate,2508,49,dem
2022-08-25,Senate,2509,45,dem
2022-08-25,Senate,2510,50,dem
2022-08-25,Senate,2511,47,dem
2022-08-25,Senate,2512,50,dem
2022-08-25,Senate,2513,52,dem
2022-08-25,Senate,2514,48,dem
2022-08-25,Senate,2515,55,dem
2022-08-25,Senate,2516,54,dem
2022-08-25,Senate,2517,49,dem
2022-08-25,Senate,2518,51,dem
2022-08-25,Senate,2519,56,dem
2022-08-25,Senate,2520,49,dem
2022-08-25,Senate,2521,50,dem
2022-08-25,Senate,2522,55,dem
2022-08-25,Senate,2523,49,dem
2022-08-25,Senate,2524,51,dem
2022-08-25,Senate,2525,52,dem
2022-08-25,Senate,2526,47,dem
2022-08-25,Senate,2527,49,dem
2022-08-25,Senate,2528,51,dem
2022-08-25,Senate,2529,50,dem
2022-08-25,Senate,2530,43,dem
2022-08-25,Senate,2531,50,dem
2022-08-25,Senate,2532,50,dem
2022-08-25,Senate,2533,45,dem
2022-08-25,Senate,2534,52,dem
2022-08-25,Senate,2535,48,dem
2022-08-25,Senate,2536,53,dem
2022-08-25,Senate,2537,51,dem
2022-08-25,Senate,2538,53,dem
2022-08-25,Senate,2539,51,dem
2022-08-25,Senate,2540,49,dem
2022-08-25,Senate,2541,51,dem
2022-08-25,Senate,2542,54,dem
2022-08-25,Senate,2543,52,dem
2022-08-25,Senate,2544,52,dem
2022-08-25,Senate,2545,52,dem
2022-08-25,Senate,2546,49,dem
2022-08-25,Senate,2547,53,dem
2022-08-25,Senate,2548,50,dem
2022-08-25,Senate,2549,50,dem
2022-08-25,Senate,2550,53,dem
2022-08-25,Senate,2551,51,dem
2022-08-25,Senate,2552,52,dem
2022-08-25,Senate,2553,45,dem
2022-08-25,Senate,2554,50,dem
2022-08-25,Senate,2555,54,dem
2022-08-25,Senate,2556,49,dem
2022-08-25,Senate,2557,53,dem
2022-08-25,Senate,2558,48,dem
2022-08-25,Senate,2559,53,dem
2022-08-25,Senate,2560,52,dem
2022-08-25,Senate,2561,49,dem
2022-08-25,Senate,2562,50,dem
2022-08-25,Senate,2563,49,dem
2022-08-25,Senate,2564,47,dem
2022-08-25,Senate,2565,53,dem
2022-08-25,Senate,2566,53,dem
2022-08-25,Senate,2567,51,dem
2022-08-25,Senate,2568,48,dem
2022-08-25,Senate,2569,51,dem
2022-08-25,Senate,2570,48,dem
2022-08-25,Senate,2571,54,dem
2022-08-25,Senate,2572,48,dem
2022-08-25,Senate,2573,51,dem
2022-08-25,Senate,2574,52,dem
2022-08-25,Senate,2575,53,dem
2022-08-25,Senate,2576,50,dem
2022-08-25,Senate,2577,50,dem
2022-08-25,Senate,2578,48,dem
2022-08-25,Senate,2579,52,dem
2022-08-25,Senate,2580,54,dem
2022-08-25,Senate,2581,52,dem
2022-08-25,Senate,2582,53,dem
2022-08-25,Senate,2583,53,dem
2022-08-25,Senate,2584,49,dem
2022-08-25,Senate,2585,54,dem
2022-08-25,Senate,2586,52,dem
2022-08-25,Senate,2587,43,dem
2022-08-25,Senate,2588,47,dem
2022-08-25,Senate,2589,52,dem
2022-08-25,Senate,2590,55,dem
2022-08-25,Senate,2591,51,dem
2022-08-25,Senate,2592,50,dem
2022-08-25,Senate,2593,52,dem
2022-08-25,Senate,2594,50,dem
2022-08-25,Senate,2595,50,dem
2022-08-25,Senate,2596,51,dem
2022-08-25,Senate,2597,53,dem
2022-08-25,Senate,2598,51,dem
2022-08-25,Senate,2599,51,dem
2022-08-25,Senate,2600,56,dem
2022-08-25,Senate,2601,54,dem
2022-08-25,Senate,2602,52,dem
2022-08-25,Senate,2603,43,dem
2022-08-25,Senate,2604,53,dem
2022-08-25,Senate,2605,47,dem
2022-08-25,Senate,2606,52,dem
2022-08-25,Senate,2607,51,dem
2022-08-25,Senate,2608,48,dem
2022-08-25,Senate,2609,47,dem
2022-08-25,Senate,2610,56,dem
2022-08-25,Senate,2611,52,dem
2022-08-25,Senate,2612,51,dem
2022-08-25,Senate,2613,46,dem
2022-08-25,Senate,2614,50,dem
2022-08-25,Senate,2615,53,dem
2022-08-25,Senate,2616,50,dem
2022-08-25,Senate,2617,51,dem
2022-08-25,Senate,2618,51,dem
2022-08-25,Senate,2619,51,dem
2022-08-25,Senate,2620,50,dem
2022-08-25,Senate,2621,54,dem
2022-08-25,Senate,2622,51,dem
2022-08-25,Senate,2623,54,dem
2022-08-25,Senate,2624,51,dem
2022-08-25,Senate,2625,56,dem
2022-08-25,Senate,2626,49,dem
2022-08-25,Senate,2627,53,dem
2022-08-25,Senate,2628,46,dem
2022-08-25,Senate,2629,50,dem
2022-08-25,Senate,2630,50,dem
2022-08-25,Senate,2631,49,dem
2022-08-25,Senate,2632,53,dem
2022-08-25,Senate,2633,52,dem
2022-08-25,Senate,2634,53,dem
2022-08-25,Senate,2635,50,dem
2022-08-25,Senate,2636,54,dem
2022-08-25,Senate,2637,51,dem
2022-08-25,Senate,2638,49,dem
2022-08-25,Senate,2639,50,dem
2022-08-25,Senate,2640,48,dem
2022-08-25,Senate,2641,52,dem
2022-08-25,Senate,2642,47,dem
2022-08-25,Senate,2643,52,dem
2022-08-25,Senate,2644,49,dem
2022-08-25,Senate,2645,53,dem
2022-08-25,Senate,2646,47,dem
2022-08-25,Senate,2647,53,dem
2022-08-25,Senate,2648,48,dem
2022-08-25,Senate,2649,50,dem
2022-08-25,Senate,2650,50,dem
2022-08-25,Senate,2651,55,dem
2022-08-25,Senate,2652,52,dem
2022-08-25,Senate,2653,47,dem
2022-08-25,Senate,2654,48,dem
2022-08-25,Senate,2655,51,dem
2022-08-25,Senate,2656,44,dem
2022-08-25,Senate,2657,52,dem
2022-08-25,Senate,2658,53,dem
2022-08-25,Senate,2659,53,dem
2022-08-25,Senate,2660,49,dem
2022-08-25,Senate,2661,52,dem
2022-08-25,Senate,2662,48,dem
2022-08-25,Senate,2663,47,dem
2022-08-25,Senate,2664,52,dem
2022-08-25,Senate,2665,52,dem
2022-08-25,Senate,2666,49,dem
2022-08-25,Senate,2667,52,dem
2022-08-25,Senate,2668,50,dem
2022-08-25,Senate,2669,49,dem
2022-08-25,Senate,2670,48,dem
2022-08-25,Senate,2671,48,dem
2022-08-25,Senate,2672,56,dem
2022-08-25,Senate,2673,50,dem
2022-08-25,Senate,2674,44,dem
2022-08-25,Senate,2675,51,dem
2022-08-25,Senate,2676,51,dem
2022-08-25,Senate,2677,49,dem
2022-08-25,Senate,2678,48,dem
2022-08-25,Senate,2679,52,dem
2022-08-25,Senate,2680,50,dem
2022-08-25,Senate,2681,50,dem
2022-08-25,Senate,2682,51,dem
2022-08-25,Senate,2683,51,dem
2022-08-25,Senate,2684,50,dem
2022-08-25,Senate,2685,52,dem
2022-08-25,Senate,2686,54,dem
2022-08-25,Senate,2687,48,dem
2022-08-25,Senate,2688,47,dem
2022-08-25,Senate,2689,53,dem
2022-08-25,Senate,2690,46,dem
2022-08-25,Senate,2691,48,dem
2022-08-25,Senate,2692,51,dem
2022-08-25,Senate,2693,53,dem
2022-08-25,Senate,2694,49,dem
2022-08-25,Senate,2695,55,dem
2022-08-25,Senate,2696,49,dem
2022-08-25,Senate,2697,44,dem
2022-08-25,Senate,2698,52,dem
2022-08-25,Senate,2699,51,dem
2022-08-25,Senate,2700,45,dem
2022-08-25,Senate,2701,51,dem
2022-08-25,Senate,2702,49,dem
2022-08-25,Senate,2703,53,dem
2022-08-25,Senate,2704,47,dem
2022-08-25,Senate,2705,50,dem
2022-08-25,Senate,2706,51,dem
2022-08-25,Senate,2707,50,dem
2022-08-25,Senate,2708,52,dem
2022-08-25,Senate,2709,49,dem
2022-08-25,Senate,2710,52,dem
2022-08-25,Senate,2711,51,dem
2022-08-25,Senate,2712,54,dem
2022-08-25,Senate,2713,50,dem
2022-08-25,Senate,2714,51,dem
2022-08-25,Senate,2715,48,dem
2022-08-25,Senate,2716,51,dem
2022-08-25,Senate,2717,52,dem
2022-08-25,Senate,2718,54,dem
2022-08-25,Senate,2719,53,dem
2022-08-25,Senate,2720,51,dem
2022-08-25,Senate,2721,47,dem
2022-08-25,Senate,2722,48,dem
2022-08-25,Senate,2723,56,dem
2022-08-25,Senate,2724,50,dem
2022-08-25,Senate,2725,46,dem
2022-08-25,Senate,2726,49,dem
2022-08-25,Senate,2727,50,dem
2022-08-25,Senate,2728,47,dem
2022-08-25,Senate,2729,52,dem
2022-08-25,Senate,2730,55,dem
2022-08-25,Senate,2731,52,dem
2022-08-25,Senate,2732,51,dem
2022-08-25,Senate,2733,52,dem
2022-08-25,Senate,2734,52,dem
2022-08-25,Senate,2735,53,dem
2022-08-25,Senate,2736,53,dem
2022-08-25,Senate,2737,48,dem
2022-08-25,Senate,2738,55,dem
2022-08-25,Senate,2739,53,dem
2022-08-25,Senate,2740,46,dem
2022-08-25,Senate,2741,56,dem
2022-08-25,Senate,2742,55,dem
2022-08-25,Senate,2743,56,dem
2022-08-25,Senate,2744,49,dem
2022-08-25,Senate,2745,52,dem
2022-08-25,Senate,2746,51,dem
2022-08-25,Senate,2747,52,dem
2022-08-25,Senate,2748,54,dem
2022-08-25,Senate,2749,51,dem
2022-08-25,Senate,2750,52,dem
2022-08-25,Senate,2751,50,dem
2022-08-25,Senate,2752,49,dem
2022-08-25,Senate,2753,52,dem
2022-08-25,Senate,2754,47,dem
2022-08-25,Senate,2755,49,dem
2022-08-25,Senate,2756,48,dem
2022-08-25,Senate,2757,48,dem
2022-08-25,Senate,2758,50,dem
2022-08-25,Senate,2759,48,dem
2022-08-25,Senate,2760,51,dem
2022-08-25,Senate,2761,45,dem
2022-08-25,Senate,2762,49,dem
2022-08-25,Senate,2763,46,dem
2022-08-25,Senate,2764,51,dem
2022-08-25,Senate,2765,48,dem
2022-08-25,Senate,2766,51,dem
2022-08-25,Senate,2767,50,dem
2022-08-25,Senate,2768,47,dem
2022-08-25,Senate,2769,47,dem
2022-08-25,Senate,2770,47,dem
2022-08-25,Senate,2771,50,dem
2022-08-25,Senate,2772,49,dem
2022-08-25,Senate,2773,45,dem
2022-08-25,Senate,2774,50,dem
2022-08-25,Senate,2775,49,dem
2022-08-25,Senate,2776,59,dem
2022-08-25,Senate,2777,52,dem
2022-08-25,Senate,2778,53,dem
2022-08-25,Senate,2779,52,dem
2022-08-25,Senate,2780,50,dem
2022-08-25,Senate,2781,54,dem
2022-08-25,Senate,2782,50,dem
2022-08-25,Senate,2783,52,dem
2022-08-25,Senate,2784,49,dem
2022-08-25,Senate,2785,50,dem
2022-08-25,Senate,2786,55,dem
2022-08-25,Senate,2787,44,dem
2022-08-25,Senate,2788,53,dem
2022-08-25,Senate,2789,53,dem
2022-08-25,Senate,2790,47,dem
2022-08-25,Senate,2791,47,dem
2022-08-25,Senate,2792,51,dem
2022-08-25,Senate,2793,51,dem
2022-08-25,Senate,2794,52,dem
2022-08-25,Senate,2795,47,dem
2022-08-25,Senate,2796,50,dem
2022-08-25,Senate,2797,54,dem
2022-08-25,Senate,2798,53,dem
2022-08-25,Senate,2799,54,dem
2022-08-25,Senate,2800,49,dem
2022-08-25,Senate,2801,49,dem
2022-08-25,Senate,2802,56,dem
2022-08-25,Senate,2803,52,dem
2022-08-25,Senate,2804,51,dem
2022-08-25,Senate,2805,47,dem
2022-08-25,Senate,2806,53,dem
2022-08-25,Senate,2807,50,dem
2022-08-25,Senate,2808,56,dem
2022-08-25,Senate,2809,45,dem
2022-08-25,Senate,2810,49,dem
2022-08-25,Senate,2811,49,dem
2022-08-25,Senate,2812,54,dem
2022-08-25,Senate,2813,48,dem
2022-08-25,Senate,2814,51,dem
2022-08-25,Senate,2815,49,dem
2022-08-25,Senate,2816,54,dem
2022-08-25,Senate,2817,52,dem
2022-08-25,Senate,2818,54,dem
2022-08-25,Senate,2819,46,dem
2022-08-25,Senate,2820,49,dem
2022-08-25,Senate,2821,55,dem
2022-08-25,Senate,2822,53,dem
2022-08-25,Senate,2823,49,dem
2022-08-25,Senate,2824,48,dem
2022-08-25,Senate,2825,53,dem
2022-08-25,Senate,2826,53,dem
2022-08-25,Senate,2827,52,dem
2022-08-25,Senate,2828,50,dem
2022-08-25,Senate,2829,53,dem
2022-08-25,Senate,2830,52,dem
2022-08-25,Senate,2831,47,dem
2022-08-25,Senate,2832,57,dem
2022-08-25,Senate,2833,52,dem
2022-08-25,Senate,2834,53,dem
2022-08-25,Senate,2835,54,dem
2022-08-25,Senate,2836,52,dem
2022-08-25,Senate,2837,51,dem
2022-08-25,Senate,2838,53,dem
2022-08-25,Senate,2839,50,dem
2022-08-25,Senate,2840,45,dem
2022-08-25,Senate,2841,43,dem
2022-08-25,Senate,2842,49,dem
2022-08-25,Senate,2843,51,dem
2022-08-25,Senate,2844,51,dem
2022-08-25,Senate,2845,51,dem
2022-08-25,Senate,2846,49,dem
2022-08-25,Senate,2847,50,dem
2022-08-25,Senate,2848,52,dem
2022-08-25,Senate,2849,55,dem
2022-08-25,Senate,2850,55,dem
2022-08-25,Senate,2851,53,dem
2022-08-25,Senate,2852,48,dem
2022-08-25,Senate,2853,51,dem
2022-08-25,Senate,2854,50,dem
2022-08-25,Senate,2855,52,dem
2022-08-25,Senate,2856,48,dem
2022-08-25,Senate,2857,53,dem
2022-08-25,Senate,2858,51,dem
2022-08-25,Senate,2859,48,dem
2022-08-25,Senate,2860,46,dem
2022-08-25,Senate,2861,47,dem
2022-08-25,Senate,2862,51,dem
2022-08-25,Senate,2863,52,dem
2022-08-25,Senate,2864,52,dem
2022-08-25,Senate,2865,47,dem
2022-08-25,Senate,2866,47,dem
2022-08-25,Senate,2867,53,dem
2022-08-25,Senate,2868,54,dem
2022-08-25,Senate,2869,54,dem
2022-08-25,Senate,2870,50,dem
2022-08-25,Senate,2871,54,dem
2022-08-25,Senate,2872,50,dem
2022-08-25,Senate,2873,45,dem
2022-08-25,Senate,2874,53,dem
2022-08-25,Senate,2875,54,dem
2022-08-25,Senate,2876,52,dem
2022-08-25,Senate,2877,56,dem
2022-08-25,Senate,2878,48,dem
2022-08-25,Senate,2879,48,dem
2022-08-25,Senate,2880,53,dem
2022-08-25,Senate,2881,50,dem
2022-08-25,Senate,2882,50,dem
2022-08-25,Senate,2883,49,dem
2022-08-25,Senate,2884,52,dem
2022-08-25,Senate,2885,52,dem
2022-08-25,Senate,2886,53,dem
2022-08-25,Senate,2887,53,dem
2022-08-25,Senate,2888,52,dem
2022-08-25,Senate,2889,56,dem
2022-08-25,Senate,2890,49,dem
2022-08-25,Senate,2891,52,dem
2022-08-25,Senate,2892,51,dem
2022-08-25,Senate,2893,53,dem
2022-08-25,Senate,2894,51,dem
2022-08-25,Senate,2895,51,dem
2022-08-25,Senate,2896,51,dem
2022-08-25,Senate,2897,50,dem
2022-08-25,Senate,2898,50,dem
2022-08-25,Senate,2899,50,dem
2022-08-25,Senate,2900,50,dem
2022-08-25,Senate,2901,48,dem
2022-08-25,Senate,2902,50,dem
2022-08-25,Senate,2903,50,dem
2022-08-25,Senate,2904,50,dem
2022-08-25,Senate,2905,44,dem
2022-08-25,Senate,2906,52,dem
2022-08-25,Senate,2907,50,dem
2022-08-25,Senate,2908,48,dem
2022-08-25,Senate,2909,52,dem
2022-08-25,Senate,2910,51,dem
2022-08-25,Senate,2911,48,dem
2022-08-25,Senate,2912,51,dem
2022-08-25,Senate,2913,49,dem
2022-08-25,Senate,2914,51,dem
2022-08-25,Senate,2915,55,dem
2022-08-25,Senate,2916,53,dem
2022-08-25,Senate,2917,54,dem
2022-08-25,Senate,2918,50,dem
2022-08-25,Senate,2919,54,dem
2022-08-25,Senate,2920,47,dem
2022-08-25,Senate,2921,52,dem
2022-08-25,Senate,2922,52,dem
2022-08-25,Senate,2923,53,dem
2022-08-25,Senate,2924,50,dem
2022-08-25,Senate,2925,55,dem
2022-08-25,Senate,2926,51,dem
2022-08-25,Senate,2927,54,dem
2022-08-25,Senate,2928,54,dem
2022-08-25,Senate,2929,51,dem
2022-08-25,Senate,2930,53,dem
2022-08-25,Senate,2931,52,dem
2022-08-25,Senate,2932,48,dem
2022-08-25,Senate,2933,53,dem
2022-08-25,Senate,2934,53,dem
2022-08-25,Senate,2935,54,dem
2022-08-25,Senate,2936,53,dem
2022-08-25,Senate,2937,50,dem
2022-08-25,Senate,2938,47,dem
2022-08-25,Senate,2939,45,dem
2022-08-25,Senate,2940,50,dem
2022-08-25,Senate,2941,48,dem
2022-08-25,Senate,2942,48,dem
2022-08-25,Senate,2943,52,dem
2022-08-25,Senate,2944,49,dem
2022-08-25,Senate,2945,47,dem
2022-08-25,Senate,2946,46,dem
2022-08-25,Senate,2947,49,dem
2022-08-25,Senate,2948,48,dem
2022-08-25,Senate,2949,47,dem
2022-08-25,Senate,2950,49,dem
2022-08-25,Senate,2951,48,dem
2022-08-25,Senate,2952,54,dem
2022-08-25,Senate,2953,48,dem
2022-08-25,Senate,2954,50,dem
2022-08-25,Senate,2955,48,dem
2022-08-25,Senate,2956,50,dem
2022-08-25,Senate,2957,52,dem
2022-08-25,Senate,2958,50,dem
2022-08-25,Senate,2959,51,dem
2022-08-25,Senate,2960,53,dem
2022-08-25,Senate,2961,45,dem
2022-08-25,Senate,2962,49,dem
2022-08-25,Senate,2963,47,dem
2022-08-25,Senate,2964,53,dem
2022-08-25,Senate,2965,53,dem
2022-08-25,Senate,2966,50,dem
2022-08-25,Senate,2967,53,dem
2022-08-25,Senate,2968,52,dem
2022-08-25,Senate,2969,47,dem
2022-08-25,Senate,2970,45,dem
2022-08-25,Senate,2971,53,dem
2022-08-25,Senate,2972,54,dem
2022-08-25,Senate,2973,48,dem
2022-08-25,Senate,2974,49,dem
2022-08-25,Senate,2975,52,dem
2022-08-25,Senate,2976,47,dem
2022-08-25,Senate,2977,50,dem
2022-08-25,Senate,2978,51,dem
2022-08-25,Senate,2979,52,dem
2022-08-25,Senate,2980,50,dem
2022-08-25,Senate,2981,45,dem
2022-08-25,Senate,2982,50,dem
2022-08-25,Senate,2983,52,dem
2022-08-25,Senate,2984,52,dem
2022-08-25,Senate,2985,54,dem
2022-08-25,Senate,2986,51,dem
2022-08-25,Senate,2987,53,dem
2022-08-25,Senate,2988,56,dem
2022-08-25,Senate,2989,52,dem
2022-08-25,Senate,2990,48,dem
2022-08-25,Senate,2991,52,dem
2022-08-25,Senate,2992,48,dem
2022-08-25,Senate,2993,52,dem
2022-08-25,Senate,2994,50,dem
2022-08-25,Senate,2995,51,dem
2022-08-25,Senate,2996,55,dem
2022-08-25,Senate,2997,55,dem
2022-08-25,Senate,2998,51,dem
2022-08-25,Senate,2999,53,dem
2022-08-25,Senate,3000,49,dem
2022-08-25,Senate,3001,46,dem
2022-08-25,Senate,3002,50,dem
2022-08-25,Senate,3003,49,dem
2022-08-25,Senate,3004,54,dem
2022-08-25,Senate,3005,49,dem
2022-08-25,Senate,3006,47,dem
2022-08-25,Senate,3007,52,dem
2022-08-25,Senate,3008,47,dem
2022-08-25,Senate,3009,49,dem
2022-08-25,Senate,3010,45,dem
2022-08-25,Senate,3011,49,dem
2022-08-25,Senate,3012,51,dem
2022-08-25,Senate,3013,53,dem
2022-08-25,Senate,3014,49,dem
2022-08-25,Senate,3015,48,dem
2022-08-25,Senate,3016,49,dem
2022-08-25,Senate,3017,51,dem
2022-08-25,Senate,3018,48,dem
2022-08-25,Senate,3019,51,dem
2022-08-25,Senate,3020,56,dem
2022-08-25,Senate,3021,47,dem
2022-08-25,Senate,3022,49,dem
2022-08-25,Senate,3023,53,dem
2022-08-25,Senate,3024,48,dem
2022-08-25,Senate,3025,53,dem
2022-08-25,Senate,3026,56,dem
2022-08-25,Senate,3027,52,dem
2022-08-25,Senate,3028,52,dem
2022-08-25,Senate,3029,55,dem
2022-08-25,Senate,3030,51,dem
2022-08-25,Senate,3031,49,dem
2022-08-25,Senate,3032,43,dem
2022-08-25,Senate,3033,52,dem
2022-08-25,Senate,3034,53,dem
2022-08-25,Senate,3035,52,dem
2022-08-25,Senate,3036,51,dem
2022-08-25,Senate,3037,51,dem
2022-08-25,Senate,3038,48,dem
2022-08-25,Senate,3039,51,dem
2022-08-25,Senate,3040,51,dem
2022-08-25,Senate,3041,47,dem
2022-08-25,Senate,3042,53,dem
2022-08-25,Senate,3043,53,dem
2022-08-25,Senate,3044,46,dem
2022-08-25,Senate,3045,53,dem
2022-08-25,Senate,3046,51,dem
2022-08-25,Senate,3047,49,dem
2022-08-25,Senate,3048,52,dem
2022-08-25,Senate,3049,53,dem
2022-08-25,Senate,3050,51,dem
2022-08-25,Senate,3051,50,dem
2022-08-25,Senate,3052,51,dem
2022-08-25,Senate,3053,48,dem
2022-08-25,Senate,3054,55,dem
2022-08-25,Senate,3055,51,dem
2022-08-25,Senate,3056,47,dem
2022-08-25,Senate,3057,50,dem
2022-08-25,Senate,3058,52,dem
2022-08-25,Senate,3059,55,dem
2022-08-25,Senate,3060,45,dem
2022-08-25,Senate,3061,50,dem
2022-08-25,Senate,3062,52,dem
2022-08-25,Senate,3063,51,dem
2022-08-25,Senate,3064,52,dem
2022-08-25,Senate,3065,49,dem
2022-08-25,Senate,3066,53,dem
2022-08-25,Senate,3067,50,dem
2022-08-25,Senate,3068,54,dem
2022-08-25,Senate,3069,53,dem
2022-08-25,Senate,3070,50,dem
2022-08-25,Senate,3071,50,dem
2022-08-25,Senate,3072,51,dem
2022-08-25,Senate,3073,49,dem
2022-08-25,Senate,3074,53,dem
2022-08-25,Senate,3075,54,dem
2022-08-25,Senate,3076,51,dem
2022-08-25,Senate,3077,50,dem
2022-08-25,Senate,3078,55,dem
2022-08-25,Senate,3079,50,dem
2022-08-25,Senate,3080,50,dem
2022-08-25,Senate,3081,49,dem
2022-08-25,Senate,3082,46,dem
2022-08-25,Senate,3083,47,dem
2022-08-25,Senate,3084,50,dem
2022-08-25,Senate,3085,47,dem
2022-08-25,Senate,3086,45,dem
2022-08-25,Senate,3087,49,dem
2022-08-25,Senate,3088,54,dem
2022-08-25,Senate,3089,54,dem
2022-08-25,Senate,3090,49,dem
2022-08-25,Senate,3091,52,dem
2022-08-25,Senate,3092,49,dem
2022-08-25,Senate,3093,48,dem
2022-08-25,Senate,3094,51,dem
2022-08-25,Senate,3095,46,dem
2022-08-25,Senate,3096,51,dem
2022-08-25,Senate,3097,55,dem
2022-08-25,Senate,3098,49,dem
2022-08-25,Senate,3099,44,dem
2022-08-25,Senate,3100,51,dem
2022-08-25,Senate,3101,53,dem
2022-08-25,Senate,3102,53,dem
2022-08-25,Senate,3103,55,dem
2022-08-25,Senate,3104,51,dem
2022-08-25,Senate,3105,45,dem
2022-08-25,Senate,3106,54,dem
2022-08-25,Senate,3107,49,dem
2022-08-25,Senate,3108,49,dem
2022-08-25,Senate,3109,55,dem
2022-08-25,Senate,3110,51,dem
2022-08-25,Senate,3111,50,dem
2022-08-25,Senate,3112,52,dem
2022-08-25,Senate,3113,47,dem
2022-08-25,Senate,3114,45,dem
2022-08-25,Senate,3115,50,dem
2022-08-25,Senate,3116,52,dem
2022-08-25,Senate,3117,53,dem
2022-08-25,Senate,3118,57,dem
2022-08-25,Senate,3119,53,dem
2022-08-25,Senate,3120,52,dem
2022-08-25,Senate,3121,55,dem
2022-08-25,Senate,3122,52,dem
2022-08-25,Senate,3123,48,dem
2022-08-25,Senate,3124,53,dem
2022-08-25,Senate,3125,52,dem
2022-08-25,Senate,3126,54,dem
2022-08-25,Senate,3127,51,dem
2022-08-25,Senate,3128,52,dem
2022-08-25,Senate,3129,48,dem
2022-08-25,Senate,3130,50,dem
2022-08-25,Senate,3131,51,dem
2022-08-25,Senate,3132,49,dem
2022-08-25,Senate,3133,54,dem
2022-08-25,Senate,3134,50,dem
2022-08-25,Senate,3135,50,dem
2022-08-25,Senate,3136,52,dem
2022-08-25,Senate,3137,51,dem
2022-08-25,Senate,3138,51,dem
2022-08-25,Senate,3139,51,dem
2022-08-25,Senate,3140,48,dem
2022-08-25,Senate,3141,50,dem
2022-08-25,Senate,3142,48,dem
2022-08-25,Senate,3143,52,dem
2022-08-25,Senate,3144,50,dem
2022-08-25,Senate,3145,57,dem
2022-08-25,Senate,3146,52,dem
2022-08-25,Senate,3147,54,dem
2022-08-25,Senate,3148,50,dem
2022-08-25,Senate,3149,47,dem
2022-08-25,Senate,3150,52,dem
2022-08-25,Senate,3151,49,dem
2022-08-25,Senate,3152,53,dem
2022-08-25,Senate,3153,51,dem
2022-08-25,Senate,3154,47,dem
2022-08-25,Senate,3155,49,dem
2022-08-25,Senate,3156,45,dem
2022-08-25,Senate,3157,50,dem
2022-08-25,Senate,3158,50,dem
2022-08-25,Senate,3159,48,dem
2022-08-25,Senate,3160,52,dem
2022-08-25,Senate,3161,49,dem
2022-08-25,Senate,3162,50,dem
2022-08-25,Senate,3163,47,dem
2022-08-25,Senate,3164,45,dem
2022-08-25,Senate,3165,51,dem
2022-08-25,Senate,3166,52,dem
2022-08-25,Senate,3167,52,dem
2022-08-25,Senate,3168,49,dem
2022-08-25,Senate,3169,52,dem
2022-08-25,Senate,3170,46,dem
2022-08-25,Senate,3171,52,dem
2022-08-25,Senate,3172,53,dem
2022-08-25,Senate,3173,50,dem
2022-08-25,Senate,3174,54,dem
2022-08-25,Senate,3175,55,dem
2022-08-25,Senate,3176,54,dem
2022-08-25,Senate,3177,53,dem
2022-08-25,Senate,3178,45,dem
2022-08-25,Senate,3179,46,dem
2022-08-25,Senate,3180,55,dem
2022-08-25,Senate,3181,51,dem
2022-08-25,Senate,3182,46,dem
2022-08-25,Senate,3183,50,dem
2022-08-25,Senate,3184,50,dem
2022-08-25,Senate,3185,55,dem
2022-08-25,Senate,3186,48,dem
2022-08-25,Senate,3187,53,dem
2022-08-25,Senate,3188,45,dem
2022-08-25,Senate,3189,51,dem
2022-08-25,Senate,3190,51,dem
2022-08-25,Senate,3191,45,dem
2022-08-25,Senate,3192,46,dem
2022-08-25,Senate,3193,51,dem
2022-08-25,Senate,3194,50,dem
2022-08-25,Senate,3195,53,dem
2022-08-25,Senate,3196,44,dem
2022-08-25,Senate,3197,49,dem
2022-08-25,Senate,3198,50,dem
2022-08-25,Senate,3199,52,dem
2022-08-25,Senate,3200,51,dem
2022-08-25,Senate,3201,50,dem
2022-08-25,Senate,3202,53,dem
2022-08-25,Senate,3203,54,dem
2022-08-25,Senate,3204,55,dem
2022-08-25,Senate,3205,55,dem
2022-08-25,Senate,3206,53,dem
2022-08-25,Senate,3207,51,dem
2022-08-25,Senate,3208,51,dem
2022-08-25,Senate,3209,53,dem
2022-08-25,Senate,3210,53,dem
2022-08-25,Senate,3211,54,dem
2022-08-25,Senate,3212,50,dem
2022-08-25,Senate,3213,50,dem
2022-08-25,Senate,3214,52,dem
2022-08-25,Senate,3215,48,dem
2022-08-25,Senate,3216,50,dem
2022-08-25,Senate,3217,48,dem
2022-08-25,Senate,3218,47,dem
2022-08-25,Senate,3219,46,dem
2022-08-25,Senate,3220,51,dem
2022-08-25,Senate,3221,49,dem
2022-08-25,Senate,3222,53,dem
2022-08-25,Senate,3223,52,dem
2022-08-25,Senate,3224,52,dem
2022-08-25,Senate,3225,53,dem
2022-08-25,Senate,3226,51,dem
