model_date,race,sim,n,winner
2022-09-26,Senate,2321,50,dem
2022-09-26,Senate,2322,53,dem
2022-09-26,Senate,2323,50,dem
2022-09-26,Senate,2324,52,dem
2022-09-26,Senate,2325,49,dem
2022-09-26,Senate,2326,53,dem
2022-09-26,Senate,2327,52,dem
2022-09-26,Senate,2328,50,dem
2022-09-26,Senate,2329,52,dem
2022-09-26,Senate,2330,48,dem
2022-09-26,Senate,2331,54,dem
2022-09-26,Senate,2332,50,dem
2022-09-26,Senate,2333,50,dem
2022-09-26,Senate,2334,49,dem
2022-09-26,Senate,2335,51,dem
2022-09-26,Senate,2336,55,dem
2022-09-26,Senate,2337,49,dem
2022-09-26,Senate,2338,55,dem
2022-09-26,Senate,2339,54,dem
2022-09-26,Senate,2340,46,dem
2022-09-26,Senate,2341,48,dem
2022-09-26,Senate,2342,51,dem
2022-09-26,Senate,2343,51,dem
2022-09-26,Senate,2344,48,dem
2022-09-26,Senate,2345,44,dem
2022-09-26,Senate,2346,52,dem
2022-09-26,Senate,2347,51,dem
2022-09-26,Senate,2348,51,dem
2022-09-26,Senate,2349,44,dem
2022-09-26,Senate,2350,50,dem
2022-09-26,Senate,2351,50,dem
2022-09-26,Senate,2352,51,dem
2022-09-26,Senate,2353,53,dem
2022-09-26,Senate,2354,51,dem
2022-09-26,Senate,2355,48,dem
2022-09-26,Senate,2356,52,dem
2022-09-26,Senate,2357,51,dem
2022-09-26,Senate,2358,52,dem
2022-09-26,Senate,2359,48,dem
2022-09-26,Senate,2360,55,dem
2022-09-26,Senate,2361,52,dem
2022-09-26,Senate,2362,47,dem
2022-09-26,Senate,2363,48,dem
2022-09-26,Senate,2364,50,dem
2022-09-26,Senate,2365,52,dem
2022-09-26,Senate,2366,52,dem
2022-09-26,Senate,2367,52,dem
2022-09-26,Senate,2368,52,dem
2022-09-26,Senate,2369,51,dem
2022-09-26,Senate,2370,50,dem
2022-09-26,Senate,2371,50,dem
2022-09-26,Senate,2372,53,dem
2022-09-26,Senate,2373,52,dem
2022-09-26,Senate,2374,55,dem
2022-09-26,Senate,2375,45,dem
2022-09-26,Senate,2376,46,dem
2022-09-26,Senate,2377,49,dem
2022-09-26,Senate,2378,50,dem
2022-09-26,Senate,2379,51,dem
2022-09-26,Senate,2380,49,dem
2022-09-26,Senate,2381,47,dem
2022-09-26,Senate,2382,51,dem
2022-09-26,Senate,2383,56,dem
2022-09-26,Senate,2384,51,dem
2022-09-26,Senate,2385,48,dem
2022-09-26,Senate,2386,49,dem
2022-09-26,Senate,2387,49,dem
2022-09-26,Senate,2388,51,dem
2022-09-26,Senate,2389,49,dem
2022-09-26,Senate,2390,53,dem
2022-09-26,Senate,2391,51,dem
2022-09-26,Senate,2392,49,dem
2022-09-26,Senate,2393,51,dem
2022-09-26,Senate,2394,49,dem
2022-09-26,Senate,2395,46,dem
2022-09-26,Senate,2396,48,dem
2022-09-26,Senate,2397,53,dem
2022-09-26,Senate,2398,49,dem
2022-09-26,Senate,2399,50,dem
2022-09-26,Senate,2400,50,dem
2022-09-26,Senate,2401,49,dem
2022-09-26,Senate,2402,49,dem
2022-09-26,Senate,2403,52,dem
2022-09-26,Senate,2404,46,dem
2022-09-26,Senate,2405,50,dem
2022-09-26,Senate,2406,48,dem
2022-09-26,Senate,2407,50,dem
2022-09-26,Senate,2408,49,dem
2022-09-26,Senate,2409,51,dem
2022-09-26,Senate,2410,50,dem
2022-09-26,Senate,2411,52,dem
2022-09-26,Senate,2412,49,dem
2022-09-26,Senate,2413,46,dem
2022-09-26,Senate,2414,50,dem
2022-09-26,Senate,2415,48,dem
2022-09-26,Senate,2416,56,dem
2022-09-26,Senate,2417,51,dem
2022-09-26,Senate,2418,52,dem
2022-09-26,Senate,2419,49,dem
2022-09-26,Senate,2420,53,dem
2022-09-26,Senate,2421,54,dem
2022-09-26,Senate,2422,51,dem
2022-09-26,Senate,2423,48,dem
2022-09-26,Senate,2424,46,dem
2022-09-26,Senate,2425,50,dem
2022-09-26,Senate,2426,49,dem
2022-09-26,Senate,2427,46,dem
2022-09-26,Senate,2428,49,dem
2022-09-26,Senate,2429,47,dem
2022-09-26,Senate,2430,50,dem
2022-09-26,Senate,2431,52,dem
2022-09-26,Senate,2432,48,dem
2022-09-26,Senate,2433,51,dem
2022-09-26,Senate,2434,50,dem
2022-09-26,Senate,2435,52,dem
2022-09-26,Senate,2436,48,dem
2022-09-26,Senate,2437,52,dem
2022-09-26,Senate,2438,51,dem
2022-09-26,Senate,2439,48,dem
2022-09-26,Senate,2440,51,dem
2022-09-26,Senate,2441,46,dem
2022-09-26,Senate,2442,48,dem
2022-09-26,Senate,2443,55,dem
2022-09-26,Senate,2444,48,dem
2022-09-26,Senate,2445,49,dem
2022-09-26,Senate,2446,48,dem
2022-09-26,Senate,2447,54,dem
2022-09-26,Senate,2448,51,dem
2022-09-26,Senate,2449,54,dem
2022-09-26,Senate,2450,49,dem
2022-09-26,Senate,2451,52,dem
2022-09-26,Senate,2452,49,dem
2022-09-26,Senate,2453,51,dem
2022-09-26,Senate,2454,56,dem
2022-09-26,Senate,2455,51,dem
2022-09-26,Senate,2456,51,dem
2022-09-26,Senate,2457,51,dem
2022-09-26,Senate,2458,47,dem
2022-09-26,Senate,2459,55,dem
2022-09-26,Senate,2460,50,dem
2022-09-26,Senate,2461,48,dem
2022-09-26,Senate,2462,56,dem
2022-09-26,Senate,2463,51,dem
2022-09-26,Senate,2464,51,dem
2022-09-26,Senate,2465,49,dem
2022-09-26,Senate,2466,52,dem
2022-09-26,Senate,2467,51,dem
2022-09-26,Senate,2468,51,dem
2022-09-26,Senate,2469,50,dem
2022-09-26,Senate,2470,49,dem
2022-09-26,Senate,2471,52,dem
2022-09-26,Senate,2472,50,dem
2022-09-26,Senate,2473,53,dem
2022-09-26,Senate,2474,49,dem
2022-09-26,Senate,2475,52,dem
2022-09-26,Senate,2476,49,dem
2022-09-26,Senate,2477,51,dem
2022-09-26,Senate,2478,48,dem
2022-09-26,Senate,2479,50,dem
2022-09-26,Senate,2480,50,dem
2022-09-26,Senate,2481,49,dem
2022-09-26,Senate,2482,51,dem
2022-09-26,Senate,2483,49,dem
2022-09-26,Senate,2484,52,dem
2022-09-26,Senate,2485,52,dem
2022-09-26,Senate,2486,52,dem
2022-09-26,Senate,2487,47,dem
2022-09-26,Senate,2488,51,dem
2022-09-26,Senate,2489,47,dem
2022-09-26,Senate,2490,52,dem
2022-09-26,Senate,2491,44,dem
2022-09-26,Senate,2492,48,dem
2022-09-26,Senate,2493,52,dem
2022-09-26,Senate,2494,48,dem
2022-09-26,Senate,2495,54,dem
2022-09-26,Senate,2496,51,dem
2022-09-26,Senate,2497,52,dem
2022-09-26,Senate,2498,51,dem
2022-09-26,Senate,2499,52,dem
2022-09-26,Senate,2500,50,dem
2022-09-26,Senate,2501,53,dem
2022-09-26,Senate,2502,45,dem
2022-09-26,Senate,2503,49,dem
2022-09-26,Senate,2504,50,dem
2022-09-26,Senate,2505,49,dem
2022-09-26,Senate,2506,49,dem
2022-09-26,Senate,2507,54,dem
2022-09-26,Senate,2508,49,dem
2022-09-26,Senate,2509,47,dem
2022-09-26,Senate,2510,50,dem
2022-09-26,Senate,2511,46,dem
2022-09-26,Senate,2512,48,dem
2022-09-26,Senate,2513,51,dem
2022-09-26,Senate,2514,46,dem
2022-09-26,Senate,2515,54,dem
2022-09-26,Senate,2516,51,dem
2022-09-26,Senate,2517,50,dem
2022-09-26,Senate,2518,52,dem
2022-09-26,Senate,2519,55,dem
2022-09-26,Senate,2520,51,dem
2022-09-26,Senate,2521,52,dem
2022-09-26,Senate,2522,55,dem
2022-09-26,Senate,2523,49,dem
2022-09-26,Senate,2524,51,dem
2022-09-26,Senate,2525,51,dem
2022-09-26,Senate,2526,48,dem
2022-09-26,Senate,2527,51,dem
2022-09-26,Senate,2528,50,dem
2022-09-26,Senate,2529,50,dem
2022-09-26,Senate,2530,45,dem
2022-09-26,Senate,2531,49,dem
2022-09-26,Senate,2532,49,dem
2022-09-26,Senate,2533,47,dem
2022-09-26,Senate,2534,51,dem
2022-09-26,Senate,2535,49,dem
2022-09-26,Senate,2536,51,dem
2022-09-26,Senate,2537,50,dem
2022-09-26,Senate,2538,53,dem
2022-09-26,Senate,2539,50,dem
2022-09-26,Senate,2540,49,dem
2022-09-26,Senate,2541,50,dem
2022-09-26,Senate,2542,53,dem
2022-09-26,Senate,2543,53,dem
2022-09-26,Senate,2544,52,dem
2022-09-26,Senate,2545,53,dem
2022-09-26,Senate,2546,50,dem
2022-09-26,Senate,2547,53,dem
2022-09-26,Senate,2548,49,dem
2022-09-26,Senate,2549,49,dem
2022-09-26,Senate,2550,53,dem
2022-09-26,Senate,2551,52,dem
2022-09-26,Senate,2552,52,dem
2022-09-26,Senate,2553,46,dem
2022-09-26,Senate,2554,50,dem
2022-09-26,Senate,2555,54,dem
2022-09-26,Senate,2556,49,dem
2022-09-26,Senate,2557,52,dem
2022-09-26,Senate,2558,49,dem
2022-09-26,Senate,2559,54,dem
2022-09-26,Senate,2560,52,dem
2022-09-26,Senate,2561,47,dem
2022-09-26,Senate,2562,51,dem
2022-09-26,Senate,2563,48,dem
2022-09-26,Senate,2564,47,dem
2022-09-26,Senate,2565,51,dem
2022-09-26,Senate,2566,53,dem
2022-09-26,Senate,2567,48,dem
2022-09-26,Senate,2568,47,dem
2022-09-26,Senate,2569,52,dem
2022-09-26,Senate,2570,48,dem
2022-09-26,Senate,2571,54,dem
2022-09-26,Senate,2572,48,dem
2022-09-26,Senate,2573,50,dem
2022-09-26,Senate,2574,51,dem
2022-09-26,Senate,2575,55,dem
2022-09-26,Senate,2576,51,dem
2022-09-26,Senate,2577,51,dem
2022-09-26,Senate,2578,47,dem
2022-09-26,Senate,2579,51,dem
2022-09-26,Senate,2580,54,dem
2022-09-26,Senate,2581,51,dem
2022-09-26,Senate,2582,54,dem
2022-09-26,Senate,2583,51,dem
2022-09-26,Senate,2584,50,dem
2022-09-26,Senate,2585,54,dem
2022-09-26,Senate,2586,51,dem
2022-09-26,Senate,2587,44,dem
2022-09-26,Senate,2588,47,dem
2022-09-26,Senate,2589,52,dem
2022-09-26,Senate,2590,54,dem
2022-09-26,Senate,2591,51,dem
2022-09-26,Senate,2592,51,dem
2022-09-26,Senate,2593,53,dem
2022-09-26,Senate,2594,50,dem
2022-09-26,Senate,2595,50,dem
2022-09-26,Senate,2596,48,dem
2022-09-26,Senate,2597,52,dem
2022-09-26,Senate,2598,51,dem
2022-09-26,Senate,2599,52,dem
2022-09-26,Senate,2600,56,dem
2022-09-26,Senate,2601,52,dem
2022-09-26,Senate,2602,51,dem
2022-09-26,Senate,2603,47,dem
2022-09-26,Senate,2604,52,dem
2022-09-26,Senate,2605,47,dem
2022-09-26,Senate,2606,51,dem
2022-09-26,Senate,2607,50,dem
2022-09-26,Senate,2608,47,dem
2022-09-26,Senate,2609,45,dem
2022-09-26,Senate,2610,55,dem
2022-09-26,Senate,2611,52,dem
2022-09-26,Senate,2612,50,dem
2022-09-26,Senate,2613,47,dem
2022-09-26,Senate,2614,50,dem
2022-09-26,Senate,2615,54,dem
2022-09-26,Senate,2616,48,dem
2022-09-26,Senate,2617,52,dem
2022-09-26,Senate,2618,48,dem
2022-09-26,Senate,2619,50,dem
2022-09-26,Senate,2620,47,dem
2022-09-26,Senate,2621,53,dem
2022-09-26,Senate,2622,50,dem
2022-09-26,Senate,2623,52,dem
2022-09-26,Senate,2624,50,dem
2022-09-26,Senate,2625,56,dem
2022-09-26,Senate,2626,49,dem
2022-09-26,Senate,2627,51,dem
2022-09-26,Senate,2628,46,dem
2022-09-26,Senate,2629,50,dem
2022-09-26,Senate,2630,49,dem
2022-09-26,Senate,2631,50,dem
2022-09-26,Senate,2632,54,dem
2022-09-26,Senate,2633,53,dem
2022-09-26,Senate,2634,49,dem
2022-09-26,Senate,2635,50,dem
2022-09-26,Senate,2636,55,dem
2022-09-26,Senate,2637,51,dem
2022-09-26,Senate,2638,47,dem
2022-09-26,Senate,2639,50,dem
2022-09-26,Senate,2640,50,dem
2022-09-26,Senate,2641,51,dem
2022-09-26,Senate,2642,49,dem
2022-09-26,Senate,2643,53,dem
2022-09-26,Senate,2644,48,dem
2022-09-26,Senate,2645,53,dem
2022-09-26,Senate,2646,48,dem
2022-09-26,Senate,2647,50,dem
2022-09-26,Senate,2648,48,dem
2022-09-26,Senate,2649,49,dem
2022-09-26,Senate,2650,49,dem
2022-09-26,Senate,2651,54,dem
2022-09-26,Senate,2652,51,dem
2022-09-26,Senate,2653,47,dem
2022-09-26,Senate,2654,47,dem
2022-09-26,Senate,2655,50,dem
2022-09-26,Senate,2656,46,dem
2022-09-26,Senate,2657,52,dem
2022-09-26,Senate,2658,51,dem
2022-09-26,Senate,2659,54,dem
2022-09-26,Senate,2660,50,dem
2022-09-26,Senate,2661,52,dem
2022-09-26,Senate,2662,48,dem
2022-09-26,Senate,2663,47,dem
2022-09-26,Senate,2664,49,dem
2022-09-26,Senate,2665,51,dem
2022-09-26,Senate,2666,47,dem
2022-09-26,Senate,2667,52,dem
2022-09-26,Senate,2668,49,dem
2022-09-26,Senate,2669,48,dem
2022-09-26,Senate,2670,47,dem
2022-09-26,Senate,2671,48,dem
2022-09-26,Senate,2672,55,dem
2022-09-26,Senate,2673,52,dem
2022-09-26,Senate,2674,44,dem
2022-09-26,Senate,2675,51,dem
2022-09-26,Senate,2676,50,dem
2022-09-26,Senate,2677,49,dem
2022-09-26,Senate,2678,49,dem
2022-09-26,Senate,2679,52,dem
2022-09-26,Senate,2680,48,dem
2022-09-26,Senate,2681,49,dem
2022-09-26,Senate,2682,51,dem
2022-09-26,Senate,2683,50,dem
2022-09-26,Senate,2684,52,dem
2022-09-26,Senate,2685,52,dem
2022-09-26,Senate,2686,52,dem
2022-09-26,Senate,2687,49,dem
2022-09-26,Senate,2688,48,dem
2022-09-26,Senate,2689,53,dem
2022-09-26,Senate,2690,49,dem
2022-09-26,Senate,2691,47,dem
2022-09-26,Senate,2692,48,dem
2022-09-26,Senate,2693,52,dem
2022-09-26,Senate,2694,52,dem
2022-09-26,Senate,2695,53,dem
2022-09-26,Senate,2696,49,dem
2022-09-26,Senate,2697,45,dem
2022-09-26,Senate,2698,49,dem
2022-09-26,Senate,2699,53,dem
2022-09-26,Senate,2700,47,dem
2022-09-26,Senate,2701,50,dem
2022-09-26,Senate,2702,50,dem
2022-09-26,Senate,2703,53,dem
2022-09-26,Senate,2704,47,dem
2022-09-26,Senate,2705,50,dem
2022-09-26,Senate,2706,50,dem
2022-09-26,Senate,2707,49,dem
2022-09-26,Senate,2708,51,dem
2022-09-26,Senate,2709,47,dem
2022-09-26,Senate,2710,52,dem
2022-09-26,Senate,2711,52,dem
2022-09-26,Senate,2712,54,dem
2022-09-26,Senate,2713,50,dem
2022-09-26,Senate,2714,52,dem
2022-09-26,Senate,2715,45,dem
2022-09-26,Senate,2716,52,dem
2022-09-26,Senate,2717,54,dem
2022-09-26,Senate,2718,54,dem
2022-09-26,Senate,2719,52,dem
2022-09-26,Senate,2720,51,dem
2022-09-26,Senate,2721,49,dem
2022-09-26,Senate,2722,47,dem
2022-09-26,Senate,2723,56,dem
2022-09-26,Senate,2724,51,dem
2022-09-26,Senate,2725,45,dem
2022-09-26,Senate,2726,48,dem
2022-09-26,Senate,2727,48,dem
2022-09-26,Senate,2728,46,dem
2022-09-26,Senate,2729,51,dem
2022-09-26,Senate,2730,55,dem
2022-09-26,Senate,2731,51,dem
2022-09-26,Senate,2732,50,dem
2022-09-26,Senate,2733,49,dem
2022-09-26,Senate,2734,51,dem
2022-09-26,Senate,2735,54,dem
2022-09-26,Senate,2736,53,dem
2022-09-26,Senate,2737,47,dem
2022-09-26,Senate,2738,54,dem
2022-09-26,Senate,2739,51,dem
2022-09-26,Senate,2740,49,dem
2022-09-26,Senate,2741,55,dem
2022-09-26,Senate,2742,55,dem
2022-09-26,Senate,2743,55,dem
2022-09-26,Senate,2744,49,dem
2022-09-26,Senate,2745,50,dem
2022-09-26,Senate,2746,51,dem
2022-09-26,Senate,2747,52,dem
2022-09-26,Senate,2748,55,dem
2022-09-26,Senate,2749,50,dem
2022-09-26,Senate,2750,51,dem
2022-09-26,Senate,2751,50,dem
2022-09-26,Senate,2752,49,dem
2022-09-26,Senate,2753,52,dem
2022-09-26,Senate,2754,46,dem
2022-09-26,Senate,2755,51,dem
2022-09-26,Senate,2756,48,dem
2022-09-26,Senate,2757,49,dem
2022-09-26,Senate,2758,51,dem
2022-09-26,Senate,2759,48,dem
2022-09-26,Senate,2760,50,dem
2022-09-26,Senate,2761,48,dem
2022-09-26,Senate,2762,49,dem
2022-09-26,Senate,2763,47,dem
2022-09-26,Senate,2764,50,dem
2022-09-26,Senate,2765,47,dem
2022-09-26,Senate,2766,49,dem
2022-09-26,Senate,2767,49,dem
2022-09-26,Senate,2768,47,dem
2022-09-26,Senate,2769,47,dem
2022-09-26,Senate,2770,48,dem
2022-09-26,Senate,2771,49,dem
2022-09-26,Senate,2772,50,dem
2022-09-26,Senate,2773,45,dem
2022-09-26,Senate,2774,50,dem
2022-09-26,Senate,2775,50,dem
2022-09-26,Senate,2776,58,dem
2022-09-26,Senate,2777,53,dem
2022-09-26,Senate,2778,52,dem
2022-09-26,Senate,2779,50,dem
2022-09-26,Senate,2780,49,dem
2022-09-26,Senate,2781,54,dem
2022-09-26,Senate,2782,50,dem
2022-09-26,Senate,2783,51,dem
2022-09-26,Senate,2784,49,dem
2022-09-26,Senate,2785,49,dem
2022-09-26,Senate,2786,56,dem
2022-09-26,Senate,2787,44,dem
2022-09-26,Senate,2788,52,dem
2022-09-26,Senate,2789,52,dem
2022-09-26,Senate,2790,46,dem
2022-09-26,Senate,2791,48,dem
2022-09-26,Senate,2792,51,dem
2022-09-26,Senate,2793,52,dem
2022-09-26,Senate,2794,51,dem
2022-09-26,Senate,2795,48,dem
2022-09-26,Senate,2796,49,dem
2022-09-26,Senate,2797,53,dem
2022-09-26,Senate,2798,51,dem
2022-09-26,Senate,2799,52,dem
2022-09-26,Senate,2800,48,dem
2022-09-26,Senate,2801,49,dem
2022-09-26,Senate,2802,57,dem
2022-09-26,Senate,2803,52,dem
2022-09-26,Senate,2804,51,dem
2022-09-26,Senate,2805,48,dem
2022-09-26,Senate,2806,52,dem
2022-09-26,Senate,2807,51,dem
2022-09-26,Senate,2808,55,dem
2022-09-26,Senate,2809,46,dem
2022-09-26,Senate,2810,47,dem
2022-09-26,Senate,2811,49,dem
2022-09-26,Senate,2812,51,dem
2022-09-26,Senate,2813,50,dem
2022-09-26,Senate,2814,50,dem
2022-09-26,Senate,2815,48,dem
2022-09-26,Senate,2816,54,dem
2022-09-26,Senate,2817,52,dem
2022-09-26,Senate,2818,54,dem
2022-09-26,Senate,2819,49,dem
2022-09-26,Senate,2820,49,dem
2022-09-26,Senate,2821,54,dem
2022-09-26,Senate,2822,53,dem
2022-09-26,Senate,2823,47,dem
2022-09-26,Senate,2824,46,dem
2022-09-26,Senate,2825,51,dem
2022-09-26,Senate,2826,52,dem
2022-09-26,Senate,2827,53,dem
2022-09-26,Senate,2828,49,dem
2022-09-26,Senate,2829,51,dem
2022-09-26,Senate,2830,52,dem
2022-09-26,Senate,2831,48,dem
2022-09-26,Senate,2832,56,dem
2022-09-26,Senate,2833,51,dem
2022-09-26,Senate,2834,52,dem
2022-09-26,Senate,2835,53,dem
2022-09-26,Senate,2836,54,dem
2022-09-26,Senate,2837,51,dem
2022-09-26,Senate,2838,54,dem
2022-09-26,Senate,2839,50,dem
2022-09-26,Senate,2840,48,dem
2022-09-26,Senate,2841,46,dem
2022-09-26,Senate,2842,50,dem
2022-09-26,Senate,2843,51,dem
2022-09-26,Senate,2844,50,dem
2022-09-26,Senate,2845,50,dem
2022-09-26,Senate,2846,49,dem
2022-09-26,Senate,2847,49,dem
2022-09-26,Senate,2848,51,dem
2022-09-26,Senate,2849,54,dem
2022-09-26,Senate,2850,53,dem
2022-09-26,Senate,2851,54,dem
2022-09-26,Senate,2852,48,dem
2022-09-26,Senate,2853,51,dem
2022-09-26,Senate,2854,49,dem
2022-09-26,Senate,2855,50,dem
2022-09-26,Senate,2856,48,dem
2022-09-26,Senate,2857,52,dem
2022-09-26,Senate,2858,50,dem
2022-09-26,Senate,2859,49,dem
2022-09-26,Senate,2860,46,dem
2022-09-26,Senate,2861,49,dem
2022-09-26,Senate,2862,51,dem
2022-09-26,Senate,2863,51,dem
2022-09-26,Senate,2864,52,dem
2022-09-26,Senate,2865,45,dem
2022-09-26,Senate,2866,47,dem
2022-09-26,Senate,2867,51,dem
2022-09-26,Senate,2868,53,dem
2022-09-26,Senate,2869,54,dem
2022-09-26,Senate,2870,48,dem
2022-09-26,Senate,2871,52,dem
2022-09-26,Senate,2872,50,dem
2022-09-26,Senate,2873,46,dem
2022-09-26,Senate,2874,52,dem
2022-09-26,Senate,2875,54,dem
2022-09-26,Senate,2876,52,dem
2022-09-26,Senate,2877,54,dem
2022-09-26,Senate,2878,48,dem
2022-09-26,Senate,2879,50,dem
2022-09-26,Senate,2880,53,dem
2022-09-26,Senate,2881,51,dem
2022-09-26,Senate,2882,49,dem
2022-09-26,Senate,2883,50,dem
2022-09-26,Senate,2884,51,dem
2022-09-26,Senate,2885,49,dem
2022-09-26,Senate,2886,53,dem
2022-09-26,Senate,2887,53,dem
2022-09-26,Senate,2888,50,dem
2022-09-26,Senate,2889,56,dem
2022-09-26,Senate,2890,48,dem
2022-09-26,Senate,2891,50,dem
2022-09-26,Senate,2892,52,dem
2022-09-26,Senate,2893,53,dem
2022-09-26,Senate,2894,51,dem
2022-09-26,Senate,2895,51,dem
2022-09-26,Senate,2896,50,dem
2022-09-26,Senate,2897,52,dem
2022-09-26,Senate,2898,50,dem
2022-09-26,Senate,2899,50,dem
2022-09-26,Senate,2900,51,dem
2022-09-26,Senate,2901,49,dem
2022-09-26,Senate,2902,51,dem
2022-09-26,Senate,2903,49,dem
2022-09-26,Senate,2904,51,dem
2022-09-26,Senate,2905,45,dem
2022-09-26,Senate,2906,49,dem
2022-09-26,Senate,2907,49,dem
2022-09-26,Senate,2908,49,dem
2022-09-26,Senate,2909,49,dem
2022-09-26,Senate,2910,52,dem
2022-09-26,Senate,2911,47,dem
2022-09-26,Senate,2912,51,dem
2022-09-26,Senate,2913,51,dem
2022-09-26,Senate,2914,51,dem
2022-09-26,Senate,2915,55,dem
2022-09-26,Senate,2916,50,dem
2022-09-26,Senate,2917,52,dem
2022-09-26,Senate,2918,51,dem
2022-09-26,Senate,2919,53,dem
2022-09-26,Senate,2920,45,dem
2022-09-26,Senate,2921,52,dem
2022-09-26,Senate,2922,52,dem
2022-09-26,Senate,2923,51,dem
2022-09-26,Senate,2924,49,dem
2022-09-26,Senate,2925,52,dem
2022-09-26,Senate,2926,51,dem
2022-09-26,Senate,2927,54,dem
2022-09-26,Senate,2928,53,dem
2022-09-26,Senate,2929,50,dem
2022-09-26,Senate,2930,52,dem
2022-09-26,Senate,2931,52,dem
2022-09-26,Senate,2932,50,dem
2022-09-26,Senate,2933,52,dem
2022-09-26,Senate,2934,53,dem
2022-09-26,Senate,2935,54,dem
2022-09-26,Senate,2936,51,dem
2022-09-26,Senate,2937,49,dem
2022-09-26,Senate,2938,47,dem
2022-09-26,Senate,2939,47,dem
2022-09-26,Senate,2940,48,dem
2022-09-26,Senate,2941,49,dem
2022-09-26,Senate,2942,48,dem
2022-09-26,Senate,2943,51,dem
2022-09-26,Senate,2944,51,dem
2022-09-26,Senate,2945,47,dem
2022-09-26,Senate,2946,46,dem
2022-09-26,Senate,2947,49,dem
2022-09-26,Senate,2948,51,dem
2022-09-26,Senate,2949,48,dem
2022-09-26,Senate,2950,48,dem
2022-09-26,Senate,2951,49,dem
2022-09-26,Senate,2952,53,dem
2022-09-26,Senate,2953,48,dem
2022-09-26,Senate,2954,50,dem
2022-09-26,Senate,2955,50,dem
2022-09-26,Senate,2956,50,dem
2022-09-26,Senate,2957,53,dem
2022-09-26,Senate,2958,50,dem
2022-09-26,Senate,2959,50,dem
2022-09-26,Senate,2960,52,dem
2022-09-26,Senate,2961,45,dem
2022-09-26,Senate,2962,47,dem
2022-09-26,Senate,2963,50,dem
2022-09-26,Senate,2964,54,dem
2022-09-26,Senate,2965,54,dem
2022-09-26,Senate,2966,49,dem
2022-09-26,Senate,2967,51,dem
2022-09-26,Senate,2968,52,dem
2022-09-26,Senate,2969,48,dem
2022-09-26,Senate,2970,47,dem
2022-09-26,Senate,2971,55,dem
2022-09-26,Senate,2972,56,dem
2022-09-26,Senate,2973,48,dem
2022-09-26,Senate,2974,50,dem
2022-09-26,Senate,2975,53,dem
2022-09-26,Senate,2976,47,dem
2022-09-26,Senate,2977,49,dem
2022-09-26,Senate,2978,51,dem
2022-09-26,Senate,2979,53,dem
2022-09-26,Senate,2980,48,dem
2022-09-26,Senate,2981,46,dem
2022-09-26,Senate,2982,49,dem
2022-09-26,Senate,2983,52,dem
2022-09-26,Senate,2984,51,dem
2022-09-26,Senate,2985,52,dem
2022-09-26,Senate,2986,50,dem
2022-09-26,Senate,2987,51,dem
2022-09-26,Senate,2988,56,dem
2022-09-26,Senate,2989,51,dem
2022-09-26,Senate,2990,49,dem
2022-09-26,Senate,2991,50,dem
2022-09-26,Senate,2992,48,dem
2022-09-26,Senate,2993,50,dem
2022-09-26,Senate,2994,51,dem
2022-09-26,Senate,2995,50,dem
2022-09-26,Senate,2996,54,dem
2022-09-26,Senate,2997,56,dem
2022-09-26,Senate,2998,51,dem
2022-09-26,Senate,2999,53,dem
2022-09-26,Senate,3000,48,dem
2022-09-26,Senate,3001,47,dem
2022-09-26,Senate,3002,49,dem
2022-09-26,Senate,3003,49,dem
2022-09-26,Senate,3004,53,dem
2022-09-26,Senate,3005,49,dem
2022-09-26,Senate,3006,48,dem
2022-09-26,Senate,3007,50,dem
2022-09-26,Senate,3008,45,dem
2022-09-26,Senate,3009,49,dem
2022-09-26,Senate,3010,45,dem
2022-09-26,Senate,3011,50,dem
2022-09-26,Senate,3012,51,dem
2022-09-26,Senate,3013,54,dem
2022-09-26,Senate,3014,49,dem
2022-09-26,Senate,3015,49,dem
2022-09-26,Senate,3016,48,dem
2022-09-26,Senate,3017,52,dem
2022-09-26,Senate,3018,48,dem
2022-09-26,Senate,3019,51,dem
2022-09-26,Senate,3020,53,dem
2022-09-26,Senate,3021,49,dem
2022-09-26,Senate,3022,50,dem
2022-09-26,Senate,3023,53,dem
2022-09-26,Senate,3024,50,dem
2022-09-26,Senate,3025,52,dem
2022-09-26,Senate,3026,55,dem
2022-09-26,Senate,3027,50,dem
2022-09-26,Senate,3028,51,dem
2022-09-26,Senate,3029,54,dem
2022-09-26,Senate,3030,50,dem
2022-09-26,Senate,3031,50,dem
2022-09-26,Senate,3032,46,dem
2022-09-26,Senate,3033,50,dem
2022-09-26,Senate,3034,52,dem
2022-09-26,Senate,3035,50,dem
2022-09-26,Senate,3036,53,dem
2022-09-26,Senate,3037,52,dem
2022-09-26,Senate,3038,51,dem
2022-09-26,Senate,3039,50,dem
2022-09-26,Senate,3040,52,dem
2022-09-26,Senate,3041,46,dem
2022-09-26,Senate,3042,51,dem
2022-09-26,Senate,3043,53,dem
2022-09-26,Senate,3044,47,dem
2022-09-26,Senate,3045,50,dem
2022-09-26,Senate,3046,51,dem
2022-09-26,Senate,3047,50,dem
2022-09-26,Senate,3048,52,dem
2022-09-26,Senate,3049,53,dem
2022-09-26,Senate,3050,49,dem
2022-09-26,Senate,3051,48,dem
2022-09-26,Senate,3052,52,dem
2022-09-26,Senate,3053,47,dem
2022-09-26,Senate,3054,56,dem
2022-09-26,Senate,3055,50,dem
2022-09-26,Senate,3056,49,dem
