model_date,race,sim,n,winner
2022-08-07,Senate,2485,50,dem
2022-08-07,Senate,2486,50,dem
2022-08-07,Senate,2487,45,dem
2022-08-07,Senate,2488,52,dem
2022-08-07,Senate,2489,48,dem
2022-08-07,Senate,2490,53,dem
2022-08-07,Senate,2491,47,dem
2022-08-07,Senate,2492,50,dem
2022-08-07,Senate,2493,54,dem
2022-08-07,Senate,2494,49,dem
2022-08-07,Senate,2495,54,dem
2022-08-07,Senate,2496,51,dem
2022-08-07,Senate,2497,53,dem
2022-08-07,Senate,2498,49,dem
2022-08-07,Senate,2499,49,dem
2022-08-07,Senate,2500,49,dem
2022-08-07,Senate,2501,51,dem
2022-08-07,Senate,2502,45,dem
2022-08-07,Senate,2503,48,dem
2022-08-07,Senate,2504,48,dem
2022-08-07,Senate,2505,50,dem
2022-08-07,Senate,2506,48,dem
2022-08-07,Senate,2507,51,dem
2022-08-07,Senate,2508,51,dem
2022-08-07,Senate,2509,45,dem
2022-08-07,Senate,2510,50,dem
2022-08-07,Senate,2511,47,dem
2022-08-07,Senate,2512,50,dem
2022-08-07,Senate,2513,51,dem
2022-08-07,Senate,2514,47,dem
2022-08-07,Senate,2515,54,dem
2022-08-07,Senate,2516,52,dem
2022-08-07,Senate,2517,50,dem
2022-08-07,Senate,2518,51,dem
2022-08-07,Senate,2519,55,dem
2022-08-07,Senate,2520,50,dem
2022-08-07,Senate,2521,49,dem
2022-08-07,Senate,2522,55,dem
2022-08-07,Senate,2523,49,dem
2022-08-07,Senate,2524,51,dem
2022-08-07,Senate,2525,53,dem
2022-08-07,Senate,2526,48,dem
2022-08-07,Senate,2527,49,dem
2022-08-07,Senate,2528,50,dem
2022-08-07,Senate,2529,50,dem
2022-08-07,Senate,2530,44,dem
2022-08-07,Senate,2531,51,dem
2022-08-07,Senate,2532,50,dem
2022-08-07,Senate,2533,48,dem
2022-08-07,Senate,2534,51,dem
2022-08-07,Senate,2535,48,dem
2022-08-07,Senate,2536,52,dem
2022-08-07,Senate,2537,52,dem
2022-08-07,Senate,2538,52,dem
2022-08-07,Senate,2539,52,dem
2022-08-07,Senate,2540,48,dem
2022-08-07,Senate,2541,51,dem
2022-08-07,Senate,2542,54,dem
2022-08-07,Senate,2543,51,dem
2022-08-07,Senate,2544,51,dem
2022-08-07,Senate,2545,53,dem
2022-08-07,Senate,2546,50,dem
2022-08-07,Senate,2547,52,dem
2022-08-07,Senate,2548,49,dem
2022-08-07,Senate,2549,48,dem
2022-08-07,Senate,2550,53,dem
2022-08-07,Senate,2551,51,dem
2022-08-07,Senate,2552,50,dem
2022-08-07,Senate,2553,46,dem
2022-08-07,Senate,2554,50,dem
2022-08-07,Senate,2555,53,dem
2022-08-07,Senate,2556,50,dem
2022-08-07,Senate,2557,50,dem
2022-08-07,Senate,2558,47,dem
2022-08-07,Senate,2559,53,dem
2022-08-07,Senate,2560,52,dem
2022-08-07,Senate,2561,49,dem
2022-08-07,Senate,2562,52,dem
2022-08-07,Senate,2563,51,dem
2022-08-07,Senate,2564,47,dem
2022-08-07,Senate,2565,52,dem
2022-08-07,Senate,2566,52,dem
2022-08-07,Senate,2567,49,dem
2022-08-07,Senate,2568,48,dem
2022-08-07,Senate,2569,51,dem
2022-08-07,Senate,2570,48,dem
2022-08-07,Senate,2571,54,dem
2022-08-07,Senate,2572,47,dem
2022-08-07,Senate,2573,50,dem
2022-08-07,Senate,2574,51,dem
2022-08-07,Senate,2575,54,dem
2022-08-07,Senate,2576,51,dem
2022-08-07,Senate,2577,50,dem
2022-08-07,Senate,2578,49,dem
2022-08-07,Senate,2579,51,dem
2022-08-07,Senate,2580,53,dem
2022-08-07,Senate,2581,51,dem
2022-08-07,Senate,2582,53,dem
2022-08-07,Senate,2583,52,dem
2022-08-07,Senate,2584,50,dem
2022-08-07,Senate,2585,53,dem
2022-08-07,Senate,2586,51,dem
2022-08-07,Senate,2587,45,dem
2022-08-07,Senate,2588,47,dem
2022-08-07,Senate,2589,52,dem
2022-08-07,Senate,2590,54,dem
2022-08-07,Senate,2591,50,dem
2022-08-07,Senate,2592,49,dem
2022-08-07,Senate,2593,52,dem
2022-08-07,Senate,2594,50,dem
2022-08-07,Senate,2595,49,dem
2022-08-07,Senate,2596,51,dem
2022-08-07,Senate,2597,52,dem
2022-08-07,Senate,2598,50,dem
2022-08-07,Senate,2599,52,dem
2022-08-07,Senate,2600,54,dem
2022-08-07,Senate,2601,52,dem
2022-08-07,Senate,2602,51,dem
2022-08-07,Senate,2603,46,dem
2022-08-07,Senate,2604,53,dem
2022-08-07,Senate,2605,47,dem
2022-08-07,Senate,2606,51,dem
2022-08-07,Senate,2607,50,dem
2022-08-07,Senate,2608,47,dem
2022-08-07,Senate,2609,48,dem
2022-08-07,Senate,2610,54,dem
2022-08-07,Senate,2611,51,dem
2022-08-07,Senate,2612,52,dem
2022-08-07,Senate,2613,47,dem
2022-08-07,Senate,2614,50,dem
2022-08-07,Senate,2615,52,dem
2022-08-07,Senate,2616,52,dem
2022-08-07,Senate,2617,52,dem
2022-08-07,Senate,2618,49,dem
2022-08-07,Senate,2619,50,dem
2022-08-07,Senate,2620,49,dem
2022-08-07,Senate,2621,53,dem
2022-08-07,Senate,2622,49,dem
2022-08-07,Senate,2623,53,dem
2022-08-07,Senate,2624,51,dem
2022-08-07,Senate,2625,53,dem
2022-08-07,Senate,2626,49,dem
2022-08-07,Senate,2627,51,dem
2022-08-07,Senate,2628,46,dem
2022-08-07,Senate,2629,51,dem
2022-08-07,Senate,2630,50,dem
2022-08-07,Senate,2631,48,dem
2022-08-07,Senate,2632,51,dem
2022-08-07,Senate,2633,51,dem
2022-08-07,Senate,2634,51,dem
2022-08-07,Senate,2635,50,dem
2022-08-07,Senate,2636,53,dem
2022-08-07,Senate,2637,50,dem
2022-08-07,Senate,2638,50,dem
2022-08-07,Senate,2639,49,dem
2022-08-07,Senate,2640,49,dem
2022-08-07,Senate,2641,51,dem
2022-08-07,Senate,2642,47,dem
2022-08-07,Senate,2643,51,dem
2022-08-07,Senate,2644,50,dem
2022-08-07,Senate,2645,53,dem
2022-08-07,Senate,2646,47,dem
2022-08-07,Senate,2647,51,dem
2022-08-07,Senate,2648,49,dem
2022-08-07,Senate,2649,49,dem
2022-08-07,Senate,2650,49,dem
2022-08-07,Senate,2651,54,dem
2022-08-07,Senate,2652,52,dem
2022-08-07,Senate,2653,47,dem
2022-08-07,Senate,2654,47,dem
2022-08-07,Senate,2655,52,dem
2022-08-07,Senate,2656,44,dem
2022-08-07,Senate,2657,51,dem
2022-08-07,Senate,2658,51,dem
2022-08-07,Senate,2659,53,dem
2022-08-07,Senate,2660,53,dem
2022-08-07,Senate,2661,53,dem
2022-08-07,Senate,2662,49,dem
2022-08-07,Senate,2663,47,dem
2022-08-07,Senate,2664,51,dem
2022-08-07,Senate,2665,52,dem
2022-08-07,Senate,2666,49,dem
2022-08-07,Senate,2667,52,dem
2022-08-07,Senate,2668,50,dem
2022-08-07,Senate,2669,49,dem
2022-08-07,Senate,2670,48,dem
2022-08-07,Senate,2671,50,dem
2022-08-07,Senate,2672,55,dem
2022-08-07,Senate,2673,50,dem
2022-08-07,Senate,2674,46,dem
2022-08-07,Senate,2675,52,dem
2022-08-07,Senate,2676,52,dem
2022-08-07,Senate,2677,48,dem
2022-08-07,Senate,2678,47,dem
2022-08-07,Senate,2679,51,dem
2022-08-07,Senate,2680,50,dem
2022-08-07,Senate,2681,49,dem
2022-08-07,Senate,2682,51,dem
2022-08-07,Senate,2683,50,dem
2022-08-07,Senate,2684,52,dem
2022-08-07,Senate,2685,51,dem
2022-08-07,Senate,2686,53,dem
2022-08-07,Senate,2687,49,dem
2022-08-07,Senate,2688,47,dem
2022-08-07,Senate,2689,52,dem
2022-08-07,Senate,2690,47,dem
2022-08-07,Senate,2691,47,dem
2022-08-07,Senate,2692,50,dem
2022-08-07,Senate,2693,52,dem
2022-08-07,Senate,2694,48,dem
2022-08-07,Senate,2695,54,dem
2022-08-07,Senate,2696,49,dem
2022-08-07,Senate,2697,46,dem
2022-08-07,Senate,2698,52,dem
2022-08-07,Senate,2699,51,dem
2022-08-07,Senate,2700,47,dem
2022-08-07,Senate,2701,50,dem
2022-08-07,Senate,2702,49,dem
2022-08-07,Senate,2703,53,dem
2022-08-07,Senate,2704,48,dem
2022-08-07,Senate,2705,52,dem
2022-08-07,Senate,2706,51,dem
2022-08-07,Senate,2707,49,dem
2022-08-07,Senate,2708,51,dem
2022-08-07,Senate,2709,49,dem
2022-08-07,Senate,2710,51,dem
2022-08-07,Senate,2711,51,dem
2022-08-07,Senate,2712,52,dem
2022-08-07,Senate,2713,48,dem
2022-08-07,Senate,2714,51,dem
2022-08-07,Senate,2715,48,dem
2022-08-07,Senate,2716,50,dem
2022-08-07,Senate,2717,54,dem
2022-08-07,Senate,2718,54,dem
2022-08-07,Senate,2719,53,dem
2022-08-07,Senate,2720,50,dem
2022-08-07,Senate,2721,48,dem
2022-08-07,Senate,2722,52,dem
2022-08-07,Senate,2723,55,dem
2022-08-07,Senate,2724,49,dem
2022-08-07,Senate,2725,46,dem
2022-08-07,Senate,2726,49,dem
2022-08-07,Senate,2727,49,dem
2022-08-07,Senate,2728,48,dem
2022-08-07,Senate,2729,53,dem
2022-08-07,Senate,2730,52,dem
2022-08-07,Senate,2731,52,dem
2022-08-07,Senate,2732,49,dem
2022-08-07,Senate,2733,52,dem
2022-08-07,Senate,2734,51,dem
2022-08-07,Senate,2735,52,dem
2022-08-07,Senate,2736,53,dem
2022-08-07,Senate,2737,47,dem
2022-08-07,Senate,2738,53,dem
2022-08-07,Senate,2739,52,dem
2022-08-07,Senate,2740,48,dem
2022-08-07,Senate,2741,56,dem
2022-08-07,Senate,2742,55,dem
2022-08-07,Senate,2743,54,dem
2022-08-07,Senate,2744,49,dem
2022-08-07,Senate,2745,52,dem
2022-08-07,Senate,2746,52,dem
2022-08-07,Senate,2747,51,dem
2022-08-07,Senate,2748,54,dem
2022-08-07,Senate,2749,51,dem
2022-08-07,Senate,2750,53,dem
2022-08-07,Senate,2751,49,dem
2022-08-07,Senate,2752,48,dem
2022-08-07,Senate,2753,51,dem
2022-08-07,Senate,2754,49,dem
2022-08-07,Senate,2755,49,dem
2022-08-07,Senate,2756,48,dem
2022-08-07,Senate,2757,48,dem
2022-08-07,Senate,2758,49,dem
2022-08-07,Senate,2759,48,dem
2022-08-07,Senate,2760,51,dem
2022-08-07,Senate,2761,48,dem
2022-08-07,Senate,2762,48,dem
2022-08-07,Senate,2763,45,dem
2022-08-07,Senate,2764,50,dem
2022-08-07,Senate,2765,48,dem
2022-08-07,Senate,2766,50,dem
2022-08-07,Senate,2767,51,dem
2022-08-07,Senate,2768,48,dem
2022-08-07,Senate,2769,48,dem
2022-08-07,Senate,2770,46,dem
2022-08-07,Senate,2771,50,dem
2022-08-07,Senate,2772,50,dem
2022-08-07,Senate,2773,45,dem
2022-08-07,Senate,2774,51,dem
2022-08-07,Senate,2775,49,dem
2022-08-07,Senate,2776,57,dem
2022-08-07,Senate,2777,52,dem
2022-08-07,Senate,2778,53,dem
2022-08-07,Senate,2779,53,dem
2022-08-07,Senate,2780,48,dem
2022-08-07,Senate,2781,54,dem
2022-08-07,Senate,2782,51,dem
2022-08-07,Senate,2783,51,dem
2022-08-07,Senate,2784,49,dem
2022-08-07,Senate,2785,49,dem
2022-08-07,Senate,2786,54,dem
2022-08-07,Senate,2787,47,dem
2022-08-07,Senate,2788,53,dem
2022-08-07,Senate,2789,51,dem
2022-08-07,Senate,2790,48,dem
2022-08-07,Senate,2791,48,dem
2022-08-07,Senate,2792,51,dem
2022-08-07,Senate,2793,51,dem
2022-08-07,Senate,2794,53,dem
2022-08-07,Senate,2795,47,dem
2022-08-07,Senate,2796,48,dem
2022-08-07,Senate,2797,53,dem
2022-08-07,Senate,2798,51,dem
2022-08-07,Senate,2799,54,dem
2022-08-07,Senate,2800,49,dem
2022-08-07,Senate,2801,49,dem
2022-08-07,Senate,2802,54,dem
2022-08-07,Senate,2803,50,dem
2022-08-07,Senate,2804,52,dem
2022-08-07,Senate,2805,48,dem
2022-08-07,Senate,2806,51,dem
2022-08-07,Senate,2807,51,dem
2022-08-07,Senate,2808,55,dem
2022-08-07,Senate,2809,46,dem
2022-08-07,Senate,2810,49,dem
2022-08-07,Senate,2811,49,dem
2022-08-07,Senate,2812,53,dem
2022-08-07,Senate,2813,47,dem
2022-08-07,Senate,2814,51,dem
2022-08-07,Senate,2815,49,dem
2022-08-07,Senate,2816,53,dem
2022-08-07,Senate,2817,52,dem
2022-08-07,Senate,2818,54,dem
2022-08-07,Senate,2819,49,dem
2022-08-07,Senate,2820,49,dem
2022-08-07,Senate,2821,54,dem
2022-08-07,Senate,2822,52,dem
2022-08-07,Senate,2823,49,dem
2022-08-07,Senate,2824,49,dem
2022-08-07,Senate,2825,52,dem
2022-08-07,Senate,2826,53,dem
2022-08-07,Senate,2827,53,dem
2022-08-07,Senate,2828,51,dem
2022-08-07,Senate,2829,53,dem
2022-08-07,Senate,2830,52,dem
2022-08-07,Senate,2831,46,dem
2022-08-07,Senate,2832,56,dem
2022-08-07,Senate,2833,51,dem
2022-08-07,Senate,2834,52,dem
2022-08-07,Senate,2835,52,dem
2022-08-07,Senate,2836,54,dem
2022-08-07,Senate,2837,50,dem
2022-08-07,Senate,2838,53,dem
2022-08-07,Senate,2839,51,dem
2022-08-07,Senate,2840,46,dem
2022-08-07,Senate,2841,43,dem
2022-08-07,Senate,2842,50,dem
2022-08-07,Senate,2843,51,dem
2022-08-07,Senate,2844,50,dem
2022-08-07,Senate,2845,52,dem
2022-08-07,Senate,2846,49,dem
2022-08-07,Senate,2847,50,dem
2022-08-07,Senate,2848,51,dem
2022-08-07,Senate,2849,55,dem
2022-08-07,Senate,2850,54,dem
2022-08-07,Senate,2851,52,dem
2022-08-07,Senate,2852,51,dem
2022-08-07,Senate,2853,51,dem
2022-08-07,Senate,2854,50,dem
2022-08-07,Senate,2855,52,dem
2022-08-07,Senate,2856,48,dem
2022-08-07,Senate,2857,53,dem
2022-08-07,Senate,2858,50,dem
2022-08-07,Senate,2859,48,dem
2022-08-07,Senate,2860,46,dem
2022-08-07,Senate,2861,47,dem
2022-08-07,Senate,2862,53,dem
2022-08-07,Senate,2863,52,dem
2022-08-07,Senate,2864,52,dem
2022-08-07,Senate,2865,47,dem
2022-08-07,Senate,2866,47,dem
2022-08-07,Senate,2867,53,dem
2022-08-07,Senate,2868,53,dem
2022-08-07,Senate,2869,53,dem
2022-08-07,Senate,2870,50,dem
2022-08-07,Senate,2871,54,dem
2022-08-07,Senate,2872,48,dem
2022-08-07,Senate,2873,49,dem
2022-08-07,Senate,2874,52,dem
2022-08-07,Senate,2875,53,dem
2022-08-07,Senate,2876,51,dem
2022-08-07,Senate,2877,55,dem
2022-08-07,Senate,2878,47,dem
2022-08-07,Senate,2879,49,dem
2022-08-07,Senate,2880,52,dem
2022-08-07,Senate,2881,51,dem
2022-08-07,Senate,2882,50,dem
2022-08-07,Senate,2883,48,dem
2022-08-07,Senate,2884,51,dem
2022-08-07,Senate,2885,49,dem
2022-08-07,Senate,2886,51,dem
2022-08-07,Senate,2887,53,dem
2022-08-07,Senate,2888,50,dem
2022-08-07,Senate,2889,54,dem
2022-08-07,Senate,2890,46,dem
2022-08-07,Senate,2891,52,dem
2022-08-07,Senate,2892,50,dem
2022-08-07,Senate,2893,52,dem
2022-08-07,Senate,2894,51,dem
2022-08-07,Senate,2895,50,dem
2022-08-07,Senate,2896,50,dem
2022-08-07,Senate,2897,49,dem
2022-08-07,Senate,2898,50,dem
2022-08-07,Senate,2899,51,dem
2022-08-07,Senate,2900,50,dem
2022-08-07,Senate,2901,47,dem
2022-08-07,Senate,2902,49,dem
2022-08-07,Senate,2903,50,dem
2022-08-07,Senate,2904,49,dem
2022-08-07,Senate,2905,45,dem
2022-08-07,Senate,2906,51,dem
2022-08-07,Senate,2907,50,dem
2022-08-07,Senate,2908,48,dem
2022-08-07,Senate,2909,50,dem
2022-08-07,Senate,2910,52,dem
2022-08-07,Senate,2911,49,dem
2022-08-07,Senate,2912,51,dem
2022-08-07,Senate,2913,49,dem
2022-08-07,Senate,2914,52,dem
2022-08-07,Senate,2915,53,dem
2022-08-07,Senate,2916,52,dem
2022-08-07,Senate,2917,54,dem
2022-08-07,Senate,2918,50,dem
2022-08-07,Senate,2919,52,dem
2022-08-07,Senate,2920,47,dem
2022-08-07,Senate,2921,52,dem
2022-08-07,Senate,2922,53,dem
2022-08-07,Senate,2923,53,dem
2022-08-07,Senate,2924,50,dem
2022-08-07,Senate,2925,55,dem
2022-08-07,Senate,2926,51,dem
2022-08-07,Senate,2927,53,dem
2022-08-07,Senate,2928,53,dem
2022-08-07,Senate,2929,51,dem
2022-08-07,Senate,2930,54,dem
2022-08-07,Senate,2931,50,dem
2022-08-07,Senate,2932,46,dem
2022-08-07,Senate,2933,52,dem
2022-08-07,Senate,2934,53,dem
2022-08-07,Senate,2935,55,dem
2022-08-07,Senate,2936,54,dem
2022-08-07,Senate,2937,50,dem
2022-08-07,Senate,2938,47,dem
2022-08-07,Senate,2939,46,dem
2022-08-07,Senate,2940,49,dem
2022-08-07,Senate,2941,49,dem
2022-08-07,Senate,2942,50,dem
2022-08-07,Senate,2943,50,dem
2022-08-07,Senate,2944,49,dem
2022-08-07,Senate,2945,47,dem
2022-08-07,Senate,2946,45,dem
2022-08-07,Senate,2947,49,dem
2022-08-07,Senate,2948,49,dem
2022-08-07,Senate,2949,46,dem
2022-08-07,Senate,2950,49,dem
2022-08-07,Senate,2951,48,dem
2022-08-07,Senate,2952,55,dem
2022-08-07,Senate,2953,48,dem
2022-08-07,Senate,2954,49,dem
2022-08-07,Senate,2955,48,dem
2022-08-07,Senate,2956,52,dem
2022-08-07,Senate,2957,52,dem
2022-08-07,Senate,2958,49,dem
2022-08-07,Senate,2959,51,dem
2022-08-07,Senate,2960,52,dem
2022-08-07,Senate,2961,46,dem
2022-08-07,Senate,2962,50,dem
2022-08-07,Senate,2963,48,dem
2022-08-07,Senate,2964,52,dem
2022-08-07,Senate,2965,52,dem
2022-08-07,Senate,2966,50,dem
2022-08-07,Senate,2967,51,dem
2022-08-07,Senate,2968,50,dem
2022-08-07,Senate,2969,46,dem
2022-08-07,Senate,2970,46,dem
2022-08-07,Senate,2971,53,dem
2022-08-07,Senate,2972,55,dem
2022-08-07,Senate,2973,50,dem
2022-08-07,Senate,2974,48,dem
2022-08-07,Senate,2975,50,dem
2022-08-07,Senate,2976,49,dem
2022-08-07,Senate,2977,50,dem
2022-08-07,Senate,2978,50,dem
2022-08-07,Senate,2979,52,dem
2022-08-07,Senate,2980,48,dem
2022-08-07,Senate,2981,47,dem
2022-08-07,Senate,2982,48,dem
2022-08-07,Senate,2983,53,dem
2022-08-07,Senate,2984,52,dem
2022-08-07,Senate,2985,51,dem
2022-08-07,Senate,2986,49,dem
2022-08-07,Senate,2987,53,dem
2022-08-07,Senate,2988,55,dem
2022-08-07,Senate,2989,52,dem
2022-08-07,Senate,2990,47,dem
2022-08-07,Senate,2991,51,dem
2022-08-07,Senate,2992,48,dem
2022-08-07,Senate,2993,51,dem
2022-08-07,Senate,2994,50,dem
2022-08-07,Senate,2995,51,dem
2022-08-07,Senate,2996,54,dem
2022-08-07,Senate,2997,57,dem
2022-08-07,Senate,2998,51,dem
2022-08-07,Senate,2999,52,dem
2022-08-07,Senate,3000,49,dem
2022-08-07,Senate,3001,46,dem
2022-08-07,Senate,3002,50,dem
2022-08-07,Senate,3003,49,dem
2022-08-07,Senate,3004,54,dem
2022-08-07,Senate,3005,48,dem
2022-08-07,Senate,3006,48,dem
2022-08-07,Senate,3007,52,dem
2022-08-07,Senate,3008,46,dem
2022-08-07,Senate,3009,50,dem
2022-08-07,Senate,3010,44,dem
2022-08-07,Senate,3011,48,dem
2022-08-07,Senate,3012,50,dem
2022-08-07,Senate,3013,53,dem
2022-08-07,Senate,3014,51,dem
2022-08-07,Senate,3015,50,dem
2022-08-07,Senate,3016,49,dem
2022-08-07,Senate,3017,51,dem
2022-08-07,Senate,3018,47,dem
2022-08-07,Senate,3019,51,dem
2022-08-07,Senate,3020,55,dem
2022-08-07,Senate,3021,47,dem
2022-08-07,Senate,3022,50,dem
2022-08-07,Senate,3023,53,dem
2022-08-07,Senate,3024,48,dem
2022-08-07,Senate,3025,53,dem
2022-08-07,Senate,3026,55,dem
2022-08-07,Senate,3027,51,dem
2022-08-07,Senate,3028,49,dem
2022-08-07,Senate,3029,55,dem
2022-08-07,Senate,3030,49,dem
2022-08-07,Senate,3031,50,dem
2022-08-07,Senate,3032,45,dem
2022-08-07,Senate,3033,51,dem
2022-08-07,Senate,3034,53,dem
2022-08-07,Senate,3035,52,dem
2022-08-07,Senate,3036,52,dem
2022-08-07,Senate,3037,51,dem
2022-08-07,Senate,3038,47,dem
2022-08-07,Senate,3039,51,dem
2022-08-07,Senate,3040,50,dem
2022-08-07,Senate,3041,48,dem
2022-08-07,Senate,3042,51,dem
2022-08-07,Senate,3043,53,dem
2022-08-07,Senate,3044,46,dem
2022-08-07,Senate,3045,53,dem
2022-08-07,Senate,3046,49,dem
2022-08-07,Senate,3047,50,dem
2022-08-07,Senate,3048,51,dem
2022-08-07,Senate,3049,53,dem
2022-08-07,Senate,3050,49,dem
2022-08-07,Senate,3051,50,dem
2022-08-07,Senate,3052,50,dem
2022-08-07,Senate,3053,50,dem
2022-08-07,Senate,3054,55,dem
2022-08-07,Senate,3055,51,dem
2022-08-07,Senate,3056,49,dem
2022-08-07,Senate,3057,49,dem
2022-08-07,Senate,3058,52,dem
2022-08-07,Senate,3059,52,dem
2022-08-07,Senate,3060,46,dem
2022-08-07,Senate,3061,51,dem
2022-08-07,Senate,3062,50,dem
2022-08-07,Senate,3063,50,dem
2022-08-07,Senate,3064,52,dem
2022-08-07,Senate,3065,50,dem
2022-08-07,Senate,3066,53,dem
2022-08-07,Senate,3067,50,dem
2022-08-07,Senate,3068,54,dem
2022-08-07,Senate,3069,54,dem
2022-08-07,Senate,3070,49,dem
2022-08-07,Senate,3071,50,dem
2022-08-07,Senate,3072,50,dem
2022-08-07,Senate,3073,49,dem
2022-08-07,Senate,3074,52,dem
2022-08-07,Senate,3075,52,dem
2022-08-07,Senate,3076,51,dem
2022-08-07,Senate,3077,50,dem
2022-08-07,Senate,3078,53,dem
2022-08-07,Senate,3079,50,dem
2022-08-07,Senate,3080,49,dem
2022-08-07,Senate,3081,48,dem
2022-08-07,Senate,3082,47,dem
2022-08-07,Senate,3083,47,dem
2022-08-07,Senate,3084,51,dem
2022-08-07,Senate,3085,48,dem
2022-08-07,Senate,3086,46,dem
2022-08-07,Senate,3087,50,dem
2022-08-07,Senate,3088,52,dem
2022-08-07,Senate,3089,54,dem
2022-08-07,Senate,3090,49,dem
2022-08-07,Senate,3091,53,dem
2022-08-07,Senate,3092,49,dem
2022-08-07,Senate,3093,48,dem
2022-08-07,Senate,3094,51,dem
2022-08-07,Senate,3095,45,dem
2022-08-07,Senate,3096,50,dem
2022-08-07,Senate,3097,54,dem
2022-08-07,Senate,3098,49,dem
2022-08-07,Senate,3099,45,dem
2022-08-07,Senate,3100,50,dem
2022-08-07,Senate,3101,52,dem
2022-08-07,Senate,3102,52,dem
2022-08-07,Senate,3103,56,dem
2022-08-07,Senate,3104,52,dem
2022-08-07,Senate,3105,46,dem
2022-08-07,Senate,3106,54,dem
2022-08-07,Senate,3107,46,dem
2022-08-07,Senate,3108,51,dem
2022-08-07,Senate,3109,55,dem
2022-08-07,Senate,3110,49,dem
2022-08-07,Senate,3111,50,dem
2022-08-07,Senate,3112,51,dem
2022-08-07,Senate,3113,47,dem
2022-08-07,Senate,3114,46,dem
2022-08-07,Senate,3115,50,dem
2022-08-07,Senate,3116,52,dem
2022-08-07,Senate,3117,52,dem
2022-08-07,Senate,3118,57,dem
2022-08-07,Senate,3119,53,dem
2022-08-07,Senate,3120,50,dem
2022-08-07,Senate,3121,53,dem
2022-08-07,Senate,3122,51,dem
2022-08-07,Senate,3123,47,dem
2022-08-07,Senate,3124,53,dem
2022-08-07,Senate,3125,51,dem
2022-08-07,Senate,3126,52,dem
2022-08-07,Senate,3127,48,dem
2022-08-07,Senate,3128,52,dem
2022-08-07,Senate,3129,49,dem
2022-08-07,Senate,3130,50,dem
2022-08-07,Senate,3131,49,dem
2022-08-07,Senate,3132,50,dem
2022-08-07,Senate,3133,53,dem
2022-08-07,Senate,3134,51,dem
2022-08-07,Senate,3135,50,dem
2022-08-07,Senate,3136,52,dem
2022-08-07,Senate,3137,52,dem
2022-08-07,Senate,3138,50,dem
2022-08-07,Senate,3139,51,dem
2022-08-07,Senate,3140,51,dem
2022-08-07,Senate,3141,49,dem
2022-08-07,Senate,3142,48,dem
2022-08-07,Senate,3143,51,dem
2022-08-07,Senate,3144,50,dem
2022-08-07,Senate,3145,55,dem
2022-08-07,Senate,3146,52,dem
2022-08-07,Senate,3147,53,dem
2022-08-07,Senate,3148,50,dem
2022-08-07,Senate,3149,46,dem
2022-08-07,Senate,3150,53,dem
2022-08-07,Senate,3151,48,dem
2022-08-07,Senate,3152,52,dem
2022-08-07,Senate,3153,52,dem
2022-08-07,Senate,3154,48,dem
2022-08-07,Senate,3155,50,dem
2022-08-07,Senate,3156,46,dem
2022-08-07,Senate,3157,48,dem
2022-08-07,Senate,3158,51,dem
2022-08-07,Senate,3159,48,dem
2022-08-07,Senate,3160,51,dem
2022-08-07,Senate,3161,49,dem
2022-08-07,Senate,3162,51,dem
2022-08-07,Senate,3163,48,dem
2022-08-07,Senate,3164,45,dem
2022-08-07,Senate,3165,49,dem
2022-08-07,Senate,3166,52,dem
2022-08-07,Senate,3167,51,dem
2022-08-07,Senate,3168,50,dem
2022-08-07,Senate,3169,51,dem
2022-08-07,Senate,3170,46,dem
2022-08-07,Senate,3171,52,dem
2022-08-07,Senate,3172,54,dem
2022-08-07,Senate,3173,51,dem
2022-08-07,Senate,3174,53,dem
2022-08-07,Senate,3175,55,dem
2022-08-07,Senate,3176,53,dem
2022-08-07,Senate,3177,51,dem
2022-08-07,Senate,3178,46,dem
2022-08-07,Senate,3179,46,dem
2022-08-07,Senate,3180,53,dem
2022-08-07,Senate,3181,51,dem
2022-08-07,Senate,3182,46,dem
2022-08-07,Senate,3183,50,dem
2022-08-07,Senate,3184,50,dem
2022-08-07,Senate,3185,55,dem
2022-08-07,Senate,3186,47,dem
2022-08-07,Senate,3187,52,dem
2022-08-07,Senate,3188,45,dem
2022-08-07,Senate,3189,52,dem
2022-08-07,Senate,3190,50,dem
2022-08-07,Senate,3191,46,dem
2022-08-07,Senate,3192,46,dem
2022-08-07,Senate,3193,51,dem
2022-08-07,Senate,3194,50,dem
2022-08-07,Senate,3195,53,dem
2022-08-07,Senate,3196,44,dem
2022-08-07,Senate,3197,51,dem
2022-08-07,Senate,3198,49,dem
2022-08-07,Senate,3199,52,dem
2022-08-07,Senate,3200,51,dem
2022-08-07,Senate,3201,49,dem
2022-08-07,Senate,3202,50,dem
2022-08-07,Senate,3203,54,dem
2022-08-07,Senate,3204,55,dem
2022-08-07,Senate,3205,53,dem
2022-08-07,Senate,3206,51,dem
2022-08-07,Senate,3207,49,dem
2022-08-07,Senate,3208,50,dem
2022-08-07,Senate,3209,52,dem
2022-08-07,Senate,3210,55,dem
2022-08-07,Senate,3211,52,dem
2022-08-07,Senate,3212,51,dem
2022-08-07,Senate,3213,49,dem
2022-08-07,Senate,3214,52,dem
2022-08-07,Senate,3215,48,dem
2022-08-07,Senate,3216,51,dem
2022-08-07,Senate,3217,47,dem
2022-08-07,Senate,3218,48,dem
2022-08-07,Senate,3219,47,dem
2022-08-07,Senate,3220,51,dem
