model_date,race,sim,n,winner
2022-08-09,Senate,1764,53,dem
2022-08-09,Senate,1765,51,dem
2022-08-09,Senate,1766,53,dem
2022-08-09,Senate,1767,53,dem
2022-08-09,Senate,1768,46,dem
2022-08-09,Senate,1769,54,dem
2022-08-09,Senate,1770,52,dem
2022-08-09,Senate,1771,57,dem
2022-08-09,Senate,1772,50,dem
2022-08-09,Senate,1773,52,dem
2022-08-09,Senate,1774,50,dem
2022-08-09,Senate,1775,52,dem
2022-08-09,Senate,1776,49,dem
2022-08-09,Senate,1777,52,dem
2022-08-09,Senate,1778,53,dem
2022-08-09,Senate,1779,47,dem
2022-08-09,Senate,1780,53,dem
2022-08-09,Senate,1781,50,dem
2022-08-09,Senate,1782,51,dem
2022-08-09,Senate,1783,51,dem
2022-08-09,Senate,1784,52,dem
2022-08-09,Senate,1785,54,dem
2022-08-09,Senate,1786,52,dem
2022-08-09,Senate,1787,52,dem
2022-08-09,Senate,1788,52,dem
2022-08-09,Senate,1789,54,dem
2022-08-09,Senate,1790,55,dem
2022-08-09,Senate,1791,50,dem
2022-08-09,Senate,1792,54,dem
2022-08-09,Senate,1793,52,dem
2022-08-09,Senate,1794,49,dem
2022-08-09,Senate,1795,54,dem
2022-08-09,Senate,1796,49,dem
2022-08-09,Senate,1797,53,dem
2022-08-09,Senate,1798,51,dem
2022-08-09,Senate,1799,48,dem
2022-08-09,Senate,1800,51,dem
2022-08-09,Senate,1801,53,dem
2022-08-09,Senate,1802,49,dem
2022-08-09,Senate,1803,50,dem
2022-08-09,Senate,1804,50,dem
2022-08-09,Senate,1805,51,dem
2022-08-09,Senate,1806,54,dem
2022-08-09,Senate,1807,54,dem
2022-08-09,Senate,1808,52,dem
2022-08-09,Senate,1809,53,dem
2022-08-09,Senate,1810,47,dem
2022-08-09,Senate,1811,52,dem
2022-08-09,Senate,1812,51,dem
2022-08-09,Senate,1813,50,dem
2022-08-09,Senate,1814,51,dem
2022-08-09,Senate,1815,52,dem
2022-08-09,Senate,1816,54,dem
2022-08-09,Senate,1817,48,dem
2022-08-09,Senate,1818,50,dem
2022-08-09,Senate,1819,54,dem
2022-08-09,Senate,1820,51,dem
2022-08-09,Senate,1821,52,dem
2022-08-09,Senate,1822,51,dem
2022-08-09,Senate,1823,50,dem
2022-08-09,Senate,1824,47,dem
2022-08-09,Senate,1825,51,dem
2022-08-09,Senate,1826,51,dem
2022-08-09,Senate,1827,51,dem
2022-08-09,Senate,1828,49,dem
2022-08-09,Senate,1829,53,dem
2022-08-09,Senate,1830,47,dem
2022-08-09,Senate,1831,50,dem
2022-08-09,Senate,1832,50,dem
2022-08-09,Senate,1833,47,dem
2022-08-09,Senate,1834,51,dem
2022-08-09,Senate,1835,53,dem
2022-08-09,Senate,1836,54,dem
2022-08-09,Senate,1837,50,dem
2022-08-09,Senate,1838,53,dem
2022-08-09,Senate,1839,51,dem
2022-08-09,Senate,1840,48,dem
2022-08-09,Senate,1841,51,dem
2022-08-09,Senate,1842,51,dem
2022-08-09,Senate,1843,49,dem
2022-08-09,Senate,1844,53,dem
2022-08-09,Senate,1845,48,dem
2022-08-09,Senate,1846,51,dem
2022-08-09,Senate,1847,55,dem
2022-08-09,Senate,1848,52,dem
2022-08-09,Senate,1849,50,dem
2022-08-09,Senate,1850,52,dem
2022-08-09,Senate,1851,48,dem
2022-08-09,Senate,1852,53,dem
2022-08-09,Senate,1853,48,dem
2022-08-09,Senate,1854,48,dem
2022-08-09,Senate,1855,56,dem
2022-08-09,Senate,1856,51,dem
2022-08-09,Senate,1857,48,dem
2022-08-09,Senate,1858,48,dem
2022-08-09,Senate,1859,52,dem
2022-08-09,Senate,1860,49,dem
2022-08-09,Senate,1861,46,dem
2022-08-09,Senate,1862,51,dem
2022-08-09,Senate,1863,51,dem
2022-08-09,Senate,1864,54,dem
2022-08-09,Senate,1865,52,dem
2022-08-09,Senate,1866,53,dem
2022-08-09,Senate,1867,52,dem
2022-08-09,Senate,1868,50,dem
2022-08-09,Senate,1869,49,dem
2022-08-09,Senate,1870,53,dem
2022-08-09,Senate,1871,52,dem
2022-08-09,Senate,1872,54,dem
2022-08-09,Senate,1873,53,dem
2022-08-09,Senate,1874,51,dem
2022-08-09,Senate,1875,50,dem
2022-08-09,Senate,1876,53,dem
2022-08-09,Senate,1877,57,dem
2022-08-09,Senate,1878,49,dem
2022-08-09,Senate,1879,49,dem
2022-08-09,Senate,1880,52,dem
2022-08-09,Senate,1881,53,dem
2022-08-09,Senate,1882,50,dem
2022-08-09,Senate,1883,51,dem
2022-08-09,Senate,1884,50,dem
2022-08-09,Senate,1885,51,dem
2022-08-09,Senate,1886,54,dem
2022-08-09,Senate,1887,49,dem
2022-08-09,Senate,1888,55,dem
2022-08-09,Senate,1889,51,dem
2022-08-09,Senate,1890,49,dem
2022-08-09,Senate,1891,54,dem
2022-08-09,Senate,1892,56,dem
2022-08-09,Senate,1893,55,dem
2022-08-09,Senate,1894,54,dem
2022-08-09,Senate,1895,51,dem
2022-08-09,Senate,1896,56,dem
2022-08-09,Senate,1897,52,dem
2022-08-09,Senate,1898,51,dem
2022-08-09,Senate,1899,53,dem
2022-08-09,Senate,1900,51,dem
2022-08-09,Senate,1901,53,dem
2022-08-09,Senate,1902,50,dem
2022-08-09,Senate,1903,51,dem
2022-08-09,Senate,1904,53,dem
2022-08-09,Senate,1905,57,dem
2022-08-09,Senate,1906,47,dem
2022-08-09,Senate,1907,51,dem
2022-08-09,Senate,1908,48,dem
2022-08-09,Senate,1909,53,dem
2022-08-09,Senate,1910,49,dem
2022-08-09,Senate,1911,53,dem
2022-08-09,Senate,1912,47,dem
2022-08-09,Senate,1913,51,dem
2022-08-09,Senate,1914,50,dem
2022-08-09,Senate,1915,51,dem
2022-08-09,Senate,1916,47,dem
2022-08-09,Senate,1917,51,dem
2022-08-09,Senate,1918,50,dem
2022-08-09,Senate,1919,53,dem
2022-08-09,Senate,1920,51,dem
2022-08-09,Senate,1921,54,dem
2022-08-09,Senate,1922,47,dem
2022-08-09,Senate,1923,49,dem
2022-08-09,Senate,1924,53,dem
2022-08-09,Senate,1925,49,dem
2022-08-09,Senate,1926,47,dem
2022-08-09,Senate,1927,53,dem
2022-08-09,Senate,1928,50,dem
2022-08-09,Senate,1929,52,dem
2022-08-09,Senate,1930,52,dem
2022-08-09,Senate,1931,50,dem
2022-08-09,Senate,1932,48,dem
2022-08-09,Senate,1933,55,dem
2022-08-09,Senate,1934,51,dem
2022-08-09,Senate,1935,55,dem
2022-08-09,Senate,1936,50,dem
2022-08-09,Senate,1937,54,dem
2022-08-09,Senate,1938,53,dem
2022-08-09,Senate,1939,55,dem
2022-08-09,Senate,1940,55,dem
2022-08-09,Senate,1941,51,dem
2022-08-09,Senate,1942,52,dem
2022-08-09,Senate,1943,47,dem
2022-08-09,Senate,1944,52,dem
2022-08-09,Senate,1945,52,dem
2022-08-09,Senate,1946,51,dem
2022-08-09,Senate,1947,47,dem
2022-08-09,Senate,1948,49,dem
2022-08-09,Senate,1949,47,dem
2022-08-09,Senate,1950,52,dem
2022-08-09,Senate,1951,53,dem
2022-08-09,Senate,1952,52,dem
2022-08-09,Senate,1953,52,dem
2022-08-09,Senate,1954,53,dem
2022-08-09,Senate,1955,52,dem
2022-08-09,Senate,1956,52,dem
2022-08-09,Senate,1957,52,dem
2022-08-09,Senate,1958,52,dem
2022-08-09,Senate,1959,52,dem
2022-08-09,Senate,1960,55,dem
2022-08-09,Senate,1961,51,dem
2022-08-09,Senate,1962,49,dem
2022-08-09,Senate,1963,50,dem
2022-08-09,Senate,1964,51,dem
2022-08-09,Senate,1965,52,dem
2022-08-09,Senate,1966,53,dem
2022-08-09,Senate,1967,48,dem
2022-08-09,Senate,1968,50,dem
2022-08-09,Senate,1969,50,dem
2022-08-09,Senate,1970,54,dem
2022-08-09,Senate,1971,51,dem
2022-08-09,Senate,1972,49,dem
2022-08-09,Senate,1973,50,dem
2022-08-09,Senate,1974,52,dem
2022-08-09,Senate,1975,51,dem
2022-08-09,Senate,1976,52,dem
2022-08-09,Senate,1977,48,dem
2022-08-09,Senate,1978,53,dem
2022-08-09,Senate,1979,54,dem
2022-08-09,Senate,1980,51,dem
2022-08-09,Senate,1981,53,dem
2022-08-09,Senate,1982,52,dem
2022-08-09,Senate,1983,50,dem
2022-08-09,Senate,1984,52,dem
2022-08-09,Senate,1985,49,dem
2022-08-09,Senate,1986,51,dem
2022-08-09,Senate,1987,45,dem
2022-08-09,Senate,1988,48,dem
2022-08-09,Senate,1989,49,dem
2022-08-09,Senate,1990,52,dem
2022-08-09,Senate,1991,52,dem
2022-08-09,Senate,1992,50,dem
2022-08-09,Senate,1993,53,dem
2022-08-09,Senate,1994,54,dem
2022-08-09,Senate,1995,52,dem
2022-08-09,Senate,1996,54,dem
2022-08-09,Senate,1997,50,dem
2022-08-09,Senate,1998,50,dem
2022-08-09,Senate,1999,53,dem
2022-08-09,Senate,2000,55,dem
2022-08-09,Senate,2001,54,dem
2022-08-09,Senate,2002,49,dem
2022-08-09,Senate,2003,50,dem
2022-08-09,Senate,2004,52,dem
2022-08-09,Senate,2005,54,dem
2022-08-09,Senate,2006,51,dem
2022-08-09,Senate,2007,54,dem
2022-08-09,Senate,2008,51,dem
2022-08-09,Senate,2009,53,dem
2022-08-09,Senate,2010,52,dem
2022-08-09,Senate,2011,51,dem
2022-08-09,Senate,2012,53,dem
2022-08-09,Senate,2013,49,dem
2022-08-09,Senate,2014,51,dem
2022-08-09,Senate,2015,56,dem
2022-08-09,Senate,2016,53,dem
2022-08-09,Senate,2017,54,dem
2022-08-09,Senate,2018,50,dem
2022-08-09,Senate,2019,52,dem
2022-08-09,Senate,2020,52,dem
2022-08-09,Senate,2021,51,dem
2022-08-09,Senate,2022,52,dem
2022-08-09,Senate,2023,49,dem
2022-08-09,Senate,2024,51,dem
2022-08-09,Senate,2025,52,dem
2022-08-09,Senate,2026,53,dem
2022-08-09,Senate,2027,53,dem
2022-08-09,Senate,2028,51,dem
2022-08-09,Senate,2029,55,dem
2022-08-09,Senate,2030,48,dem
2022-08-09,Senate,2031,47,dem
2022-08-09,Senate,2032,52,dem
2022-08-09,Senate,2033,51,dem
2022-08-09,Senate,2034,53,dem
2022-08-09,Senate,2035,53,dem
2022-08-09,Senate,2036,55,dem
2022-08-09,Senate,2037,50,dem
2022-08-09,Senate,2038,49,dem
2022-08-09,Senate,2039,48,dem
2022-08-09,Senate,2040,52,dem
2022-08-09,Senate,2041,49,dem
2022-08-09,Senate,2042,51,dem
2022-08-09,Senate,2043,54,dem
2022-08-09,Senate,2044,51,dem
2022-08-09,Senate,2045,53,dem
2022-08-09,Senate,2046,48,dem
2022-08-09,Senate,2047,52,dem
2022-08-09,Senate,2048,51,dem
2022-08-09,Senate,2049,50,dem
2022-08-09,Senate,2050,52,dem
2022-08-09,Senate,2051,52,dem
2022-08-09,Senate,2052,53,dem
2022-08-09,Senate,2053,51,dem
2022-08-09,Senate,2054,54,dem
2022-08-09,Senate,2055,51,dem
2022-08-09,Senate,2056,49,dem
2022-08-09,Senate,2057,50,dem
2022-08-09,Senate,2058,49,dem
2022-08-09,Senate,2059,51,dem
2022-08-09,Senate,2060,55,dem
2022-08-09,Senate,2061,53,dem
2022-08-09,Senate,2062,49,dem
2022-08-09,Senate,2063,54,dem
2022-08-09,Senate,2064,53,dem
2022-08-09,Senate,2065,48,dem
2022-08-09,Senate,2066,52,dem
2022-08-09,Senate,2067,54,dem
2022-08-09,Senate,2068,50,dem
2022-08-09,Senate,2069,53,dem
2022-08-09,Senate,2070,46,dem
2022-08-09,Senate,2071,53,dem
2022-08-09,Senate,2072,53,dem
2022-08-09,Senate,2073,49,dem
2022-08-09,Senate,2074,51,dem
2022-08-09,Senate,2075,51,dem
2022-08-09,Senate,2076,52,dem
2022-08-09,Senate,2077,46,dem
2022-08-09,Senate,2078,50,dem
2022-08-09,Senate,2079,52,dem
2022-08-09,Senate,2080,52,dem
2022-08-09,Senate,2081,50,dem
2022-08-09,Senate,2082,53,dem
2022-08-09,Senate,2083,51,dem
2022-08-09,Senate,2084,51,dem
2022-08-09,Senate,2085,51,dem
2022-08-09,Senate,2086,54,dem
2022-08-09,Senate,2087,53,dem
2022-08-09,Senate,2088,51,dem
2022-08-09,Senate,2089,52,dem
2022-08-09,Senate,2090,52,dem
2022-08-09,Senate,2091,46,dem
2022-08-09,Senate,2092,53,dem
2022-08-09,Senate,2093,51,dem
2022-08-09,Senate,2094,51,dem
2022-08-09,Senate,2095,49,dem
2022-08-09,Senate,2096,53,dem
2022-08-09,Senate,2097,53,dem
2022-08-09,Senate,2098,48,dem
2022-08-09,Senate,2099,54,dem
2022-08-09,Senate,2100,49,dem
2022-08-09,Senate,2101,49,dem
2022-08-09,Senate,2102,50,dem
2022-08-09,Senate,2103,53,dem
2022-08-09,Senate,2104,55,dem
2022-08-09,Senate,2105,51,dem
2022-08-09,Senate,2106,53,dem
2022-08-09,Senate,2107,54,dem
2022-08-09,Senate,2108,56,dem
2022-08-09,Senate,2109,54,dem
2022-08-09,Senate,2110,51,dem
2022-08-09,Senate,2111,49,dem
2022-08-09,Senate,2112,50,dem
2022-08-09,Senate,2113,53,dem
2022-08-09,Senate,2114,51,dem
2022-08-09,Senate,2115,53,dem
2022-08-09,Senate,2116,54,dem
2022-08-09,Senate,2117,51,dem
2022-08-09,Senate,2118,51,dem
2022-08-09,Senate,2119,52,dem
2022-08-09,Senate,2120,51,dem
2022-08-09,Senate,2121,49,dem
2022-08-09,Senate,2122,55,dem
2022-08-09,Senate,2123,51,dem
2022-08-09,Senate,2124,49,dem
2022-08-09,Senate,2125,45,dem
2022-08-09,Senate,2126,51,dem
2022-08-09,Senate,2127,50,dem
2022-08-09,Senate,2128,49,dem
2022-08-09,Senate,2129,55,dem
2022-08-09,Senate,2130,50,dem
2022-08-09,Senate,2131,52,dem
2022-08-09,Senate,2132,53,dem
2022-08-09,Senate,2133,50,dem
2022-08-09,Senate,2134,49,dem
2022-08-09,Senate,2135,51,dem
2022-08-09,Senate,2136,51,dem
2022-08-09,Senate,2137,53,dem
2022-08-09,Senate,2138,48,dem
2022-08-09,Senate,2139,48,dem
2022-08-09,Senate,2140,46,dem
2022-08-09,Senate,2141,53,dem
2022-08-09,Senate,2142,52,dem
2022-08-09,Senate,2143,47,dem
2022-08-09,Senate,2144,50,dem
2022-08-09,Senate,2145,55,dem
2022-08-09,Senate,2146,51,dem
2022-08-09,Senate,2147,52,dem
2022-08-09,Senate,2148,53,dem
2022-08-09,Senate,2149,49,dem
2022-08-09,Senate,2150,53,dem
2022-08-09,Senate,2151,48,dem
2022-08-09,Senate,2152,53,dem
2022-08-09,Senate,2153,51,dem
2022-08-09,Senate,2154,46,dem
2022-08-09,Senate,2155,52,dem
2022-08-09,Senate,2156,48,dem
2022-08-09,Senate,2157,52,dem
2022-08-09,Senate,2158,51,dem
2022-08-09,Senate,2159,49,dem
2022-08-09,Senate,2160,46,dem
2022-08-09,Senate,2161,51,dem
2022-08-09,Senate,2162,49,dem
2022-08-09,Senate,2163,55,dem
2022-08-09,Senate,2164,52,dem
2022-08-09,Senate,2165,52,dem
2022-08-09,Senate,2166,48,dem
2022-08-09,Senate,2167,50,dem
2022-08-09,Senate,2168,53,dem
2022-08-09,Senate,2169,42,dem
2022-08-09,Senate,2170,48,dem
2022-08-09,Senate,2171,53,dem
2022-08-09,Senate,2172,55,dem
2022-08-09,Senate,2173,51,dem
2022-08-09,Senate,2174,52,dem
2022-08-09,Senate,2175,50,dem
2022-08-09,Senate,2176,50,dem
2022-08-09,Senate,2177,56,dem
2022-08-09,Senate,2178,49,dem
2022-08-09,Senate,2179,55,dem
2022-08-09,Senate,2180,57,dem
2022-08-09,Senate,2181,50,dem
2022-08-09,Senate,2182,49,dem
2022-08-09,Senate,2183,46,dem
2022-08-09,Senate,2184,51,dem
2022-08-09,Senate,2185,46,dem
2022-08-09,Senate,2186,53,dem
2022-08-09,Senate,2187,49,dem
2022-08-09,Senate,2188,51,dem
2022-08-09,Senate,2189,51,dem
2022-08-09,Senate,2190,50,dem
2022-08-09,Senate,2191,49,dem
2022-08-09,Senate,2192,55,dem
2022-08-09,Senate,2193,52,dem
2022-08-09,Senate,2194,55,dem
2022-08-09,Senate,2195,53,dem
2022-08-09,Senate,2196,52,dem
2022-08-09,Senate,2197,53,dem
2022-08-09,Senate,2198,51,dem
2022-08-09,Senate,2199,47,dem
2022-08-09,Senate,2200,51,dem
2022-08-09,Senate,2201,46,dem
2022-08-09,Senate,2202,50,dem
2022-08-09,Senate,2203,53,dem
2022-08-09,Senate,2204,52,dem
2022-08-09,Senate,2205,49,dem
2022-08-09,Senate,2206,54,dem
2022-08-09,Senate,2207,54,dem
2022-08-09,Senate,2208,51,dem
2022-08-09,Senate,2209,49,dem
2022-08-09,Senate,2210,45,dem
2022-08-09,Senate,2211,52,dem
2022-08-09,Senate,2212,50,dem
2022-08-09,Senate,2213,54,dem
2022-08-09,Senate,2214,51,dem
2022-08-09,Senate,2215,50,dem
2022-08-09,Senate,2216,50,dem
2022-08-09,Senate,2217,47,dem
2022-08-09,Senate,2218,51,dem
2022-08-09,Senate,2219,51,dem
2022-08-09,Senate,2220,51,dem
2022-08-09,Senate,2221,53,dem
2022-08-09,Senate,2222,56,dem
2022-08-09,Senate,2223,51,dem
2022-08-09,Senate,2224,51,dem
2022-08-09,Senate,2225,52,dem
2022-08-09,Senate,2226,43,dem
2022-08-09,Senate,2227,51,dem
2022-08-09,Senate,2228,49,dem
2022-08-09,Senate,2229,51,dem
2022-08-09,Senate,2230,49,dem
2022-08-09,Senate,2231,51,dem
2022-08-09,Senate,2232,52,dem
2022-08-09,Senate,2233,53,dem
2022-08-09,Senate,2234,54,dem
2022-08-09,Senate,2235,54,dem
2022-08-09,Senate,2236,53,dem
2022-08-09,Senate,2237,52,dem
2022-08-09,Senate,2238,50,dem
2022-08-09,Senate,2239,50,dem
2022-08-09,Senate,2240,49,dem
2022-08-09,Senate,2241,51,dem
2022-08-09,Senate,2242,52,dem
2022-08-09,Senate,2243,54,dem
2022-08-09,Senate,2244,50,dem
2022-08-09,Senate,2245,50,dem
2022-08-09,Senate,2246,52,dem
2022-08-09,Senate,2247,51,dem
2022-08-09,Senate,2248,52,dem
2022-08-09,Senate,2249,56,dem
2022-08-09,Senate,2250,53,dem
2022-08-09,Senate,2251,48,dem
2022-08-09,Senate,2252,53,dem
2022-08-09,Senate,2253,43,dem
2022-08-09,Senate,2254,52,dem
2022-08-09,Senate,2255,48,dem
2022-08-09,Senate,2256,51,dem
2022-08-09,Senate,2257,49,dem
2022-08-09,Senate,2258,52,dem
2022-08-09,Senate,2259,52,dem
2022-08-09,Senate,2260,52,dem
2022-08-09,Senate,2261,45,dem
2022-08-09,Senate,2262,54,dem
2022-08-09,Senate,2263,49,dem
2022-08-09,Senate,2264,50,dem
2022-08-09,Senate,2265,48,dem
2022-08-09,Senate,2266,56,dem
2022-08-09,Senate,2267,52,dem
2022-08-09,Senate,2268,50,dem
2022-08-09,Senate,2269,52,dem
2022-08-09,Senate,2270,48,dem
2022-08-09,Senate,2271,46,dem
2022-08-09,Senate,2272,51,dem
2022-08-09,Senate,2273,50,dem
2022-08-09,Senate,2274,53,dem
2022-08-09,Senate,2275,51,dem
2022-08-09,Senate,2276,49,dem
2022-08-09,Senate,2277,52,dem
2022-08-09,Senate,2278,49,dem
2022-08-09,Senate,2279,47,dem
2022-08-09,Senate,2280,48,dem
2022-08-09,Senate,2281,47,dem
2022-08-09,Senate,2282,53,dem
2022-08-09,Senate,2283,50,dem
2022-08-09,Senate,2284,51,dem
2022-08-09,Senate,2285,49,dem
2022-08-09,Senate,2286,54,dem
2022-08-09,Senate,2287,54,dem
2022-08-09,Senate,2288,52,dem
2022-08-09,Senate,2289,51,dem
2022-08-09,Senate,2290,56,dem
2022-08-09,Senate,2291,49,dem
2022-08-09,Senate,2292,52,dem
2022-08-09,Senate,2293,49,dem
2022-08-09,Senate,2294,52,dem
2022-08-09,Senate,2295,52,dem
2022-08-09,Senate,2296,50,dem
2022-08-09,Senate,2297,47,dem
2022-08-09,Senate,2298,52,dem
2022-08-09,Senate,2299,52,dem
2022-08-09,Senate,2300,50,dem
2022-08-09,Senate,2301,52,dem
2022-08-09,Senate,2302,50,dem
2022-08-09,Senate,2303,50,dem
2022-08-09,Senate,2304,51,dem
2022-08-09,Senate,2305,50,dem
2022-08-09,Senate,2306,54,dem
2022-08-09,Senate,2307,48,dem
2022-08-09,Senate,2308,50,dem
2022-08-09,Senate,2309,52,dem
2022-08-09,Senate,2310,50,dem
2022-08-09,Senate,2311,48,dem
2022-08-09,Senate,2312,48,dem
2022-08-09,Senate,2313,52,dem
2022-08-09,Senate,2314,50,dem
2022-08-09,Senate,2315,49,dem
2022-08-09,Senate,2316,44,dem
2022-08-09,Senate,2317,52,dem
2022-08-09,Senate,2318,53,dem
2022-08-09,Senate,2319,50,dem
2022-08-09,Senate,2320,50,dem
2022-08-09,Senate,2321,51,dem
2022-08-09,Senate,2322,52,dem
2022-08-09,Senate,2323,49,dem
2022-08-09,Senate,2324,53,dem
2022-08-09,Senate,2325,49,dem
2022-08-09,Senate,2326,52,dem
2022-08-09,Senate,2327,53,dem
2022-08-09,Senate,2328,51,dem
2022-08-09,Senate,2329,53,dem
2022-08-09,Senate,2330,50,dem
2022-08-09,Senate,2331,53,dem
2022-08-09,Senate,2332,52,dem
2022-08-09,Senate,2333,52,dem
2022-08-09,Senate,2334,51,dem
2022-08-09,Senate,2335,52,dem
2022-08-09,Senate,2336,51,dem
2022-08-09,Senate,2337,50,dem
2022-08-09,Senate,2338,53,dem
2022-08-09,Senate,2339,53,dem
2022-08-09,Senate,2340,48,dem
2022-08-09,Senate,2341,51,dem
2022-08-09,Senate,2342,52,dem
2022-08-09,Senate,2343,48,dem
2022-08-09,Senate,2344,51,dem
2022-08-09,Senate,2345,46,dem
2022-08-09,Senate,2346,51,dem
2022-08-09,Senate,2347,50,dem
2022-08-09,Senate,2348,53,dem
2022-08-09,Senate,2349,47,dem
2022-08-09,Senate,2350,49,dem
2022-08-09,Senate,2351,51,dem
2022-08-09,Senate,2352,53,dem
2022-08-09,Senate,2353,51,dem
2022-08-09,Senate,2354,49,dem
2022-08-09,Senate,2355,48,dem
2022-08-09,Senate,2356,52,dem
2022-08-09,Senate,2357,53,dem
2022-08-09,Senate,2358,52,dem
2022-08-09,Senate,2359,50,dem
2022-08-09,Senate,2360,55,dem
2022-08-09,Senate,2361,53,dem
2022-08-09,Senate,2362,49,dem
2022-08-09,Senate,2363,47,dem
2022-08-09,Senate,2364,50,dem
2022-08-09,Senate,2365,52,dem
2022-08-09,Senate,2366,52,dem
2022-08-09,Senate,2367,52,dem
2022-08-09,Senate,2368,53,dem
2022-08-09,Senate,2369,54,dem
2022-08-09,Senate,2370,50,dem
2022-08-09,Senate,2371,51,dem
2022-08-09,Senate,2372,52,dem
2022-08-09,Senate,2373,54,dem
2022-08-09,Senate,2374,55,dem
2022-08-09,Senate,2375,49,dem
2022-08-09,Senate,2376,47,dem
2022-08-09,Senate,2377,50,dem
2022-08-09,Senate,2378,51,dem
2022-08-09,Senate,2379,51,dem
2022-08-09,Senate,2380,50,dem
2022-08-09,Senate,2381,50,dem
2022-08-09,Senate,2382,52,dem
2022-08-09,Senate,2383,56,dem
2022-08-09,Senate,2384,52,dem
2022-08-09,Senate,2385,49,dem
2022-08-09,Senate,2386,46,dem
2022-08-09,Senate,2387,50,dem
2022-08-09,Senate,2388,50,dem
2022-08-09,Senate,2389,51,dem
2022-08-09,Senate,2390,54,dem
2022-08-09,Senate,2391,52,dem
2022-08-09,Senate,2392,51,dem
2022-08-09,Senate,2393,53,dem
2022-08-09,Senate,2394,49,dem
2022-08-09,Senate,2395,49,dem
2022-08-09,Senate,2396,50,dem
2022-08-09,Senate,2397,52,dem
2022-08-09,Senate,2398,49,dem
2022-08-09,Senate,2399,51,dem
2022-08-09,Senate,2400,51,dem
2022-08-09,Senate,2401,50,dem
2022-08-09,Senate,2402,51,dem
2022-08-09,Senate,2403,53,dem
2022-08-09,Senate,2404,49,dem
2022-08-09,Senate,2405,51,dem
2022-08-09,Senate,2406,47,dem
2022-08-09,Senate,2407,50,dem
2022-08-09,Senate,2408,50,dem
2022-08-09,Senate,2409,51,dem
2022-08-09,Senate,2410,51,dem
2022-08-09,Senate,2411,53,dem
2022-08-09,Senate,2412,50,dem
2022-08-09,Senate,2413,47,dem
2022-08-09,Senate,2414,50,dem
2022-08-09,Senate,2415,49,dem
2022-08-09,Senate,2416,59,dem
2022-08-09,Senate,2417,52,dem
2022-08-09,Senate,2418,50,dem
2022-08-09,Senate,2419,51,dem
2022-08-09,Senate,2420,54,dem
2022-08-09,Senate,2421,54,dem
2022-08-09,Senate,2422,49,dem
2022-08-09,Senate,2423,50,dem
2022-08-09,Senate,2424,46,dem
2022-08-09,Senate,2425,54,dem
2022-08-09,Senate,2426,50,dem
2022-08-09,Senate,2427,47,dem
2022-08-09,Senate,2428,51,dem
2022-08-09,Senate,2429,49,dem
2022-08-09,Senate,2430,50,dem
2022-08-09,Senate,2431,53,dem
2022-08-09,Senate,2432,49,dem
2022-08-09,Senate,2433,52,dem
2022-08-09,Senate,2434,52,dem
2022-08-09,Senate,2435,49,dem
2022-08-09,Senate,2436,48,dem
2022-08-09,Senate,2437,52,dem
2022-08-09,Senate,2438,52,dem
2022-08-09,Senate,2439,48,dem
2022-08-09,Senate,2440,52,dem
2022-08-09,Senate,2441,48,dem
2022-08-09,Senate,2442,51,dem
2022-08-09,Senate,2443,55,dem
2022-08-09,Senate,2444,50,dem
2022-08-09,Senate,2445,49,dem
2022-08-09,Senate,2446,49,dem
2022-08-09,Senate,2447,52,dem
2022-08-09,Senate,2448,52,dem
2022-08-09,Senate,2449,56,dem
2022-08-09,Senate,2450,49,dem
2022-08-09,Senate,2451,52,dem
2022-08-09,Senate,2452,51,dem
2022-08-09,Senate,2453,51,dem
2022-08-09,Senate,2454,57,dem
2022-08-09,Senate,2455,51,dem
2022-08-09,Senate,2456,51,dem
2022-08-09,Senate,2457,51,dem
2022-08-09,Senate,2458,49,dem
2022-08-09,Senate,2459,54,dem
2022-08-09,Senate,2460,53,dem
2022-08-09,Senate,2461,50,dem
2022-08-09,Senate,2462,56,dem
2022-08-09,Senate,2463,49,dem
2022-08-09,Senate,2464,50,dem
2022-08-09,Senate,2465,48,dem
2022-08-09,Senate,2466,53,dem
2022-08-09,Senate,2467,50,dem
2022-08-09,Senate,2468,49,dem
2022-08-09,Senate,2469,51,dem
2022-08-09,Senate,2470,51,dem
2022-08-09,Senate,2471,52,dem
2022-08-09,Senate,2472,51,dem
2022-08-09,Senate,2473,52,dem
2022-08-09,Senate,2474,53,dem
2022-08-09,Senate,2475,54,dem
2022-08-09,Senate,2476,50,dem
2022-08-09,Senate,2477,50,dem
2022-08-09,Senate,2478,49,dem
2022-08-09,Senate,2479,52,dem
2022-08-09,Senate,2480,50,dem
2022-08-09,Senate,2481,49,dem
2022-08-09,Senate,2482,54,dem
2022-08-09,Senate,2483,49,dem
2022-08-09,Senate,2484,54,dem
2022-08-09,Senate,2485,51,dem
2022-08-09,Senate,2486,51,dem
2022-08-09,Senate,2487,46,dem
2022-08-09,Senate,2488,53,dem
2022-08-09,Senate,2489,49,dem
2022-08-09,Senate,2490,54,dem
2022-08-09,Senate,2491,48,dem
2022-08-09,Senate,2492,51,dem
2022-08-09,Senate,2493,54,dem
2022-08-09,Senate,2494,50,dem
2022-08-09,Senate,2495,55,dem
2022-08-09,Senate,2496,52,dem
2022-08-09,Senate,2497,54,dem
2022-08-09,Senate,2498,50,dem
2022-08-09,Senate,2499,50,dem
