model_date,race,sim,n,winner
2022-07-31,Senate,2386,43,dem
2022-07-31,Senate,2387,49,dem
2022-07-31,Senate,2388,48,dem
2022-07-31,Senate,2389,47,dem
2022-07-31,Senate,2390,55,dem
2022-07-31,Senate,2391,51,dem
2022-07-31,Senate,2392,46,dem
2022-07-31,Senate,2393,53,dem
2022-07-31,Senate,2394,45,dem
2022-07-31,Senate,2395,37,dem
2022-07-31,Senate,2396,43,dem
2022-07-31,Senate,2397,51,dem
2022-07-31,Senate,2398,47,dem
2022-07-31,Senate,2399,48,dem
2022-07-31,Senate,2400,50,dem
2022-07-31,Senate,2401,48,dem
2022-07-31,Senate,2402,50,dem
2022-07-31,Senate,2403,53,dem
2022-07-31,Senate,2404,44,dem
2022-07-31,Senate,2405,49,dem
2022-07-31,Senate,2406,44,dem
2022-07-31,Senate,2407,44,dem
2022-07-31,Senate,2408,47,dem
2022-07-31,Senate,2409,49,dem
2022-07-31,Senate,2410,47,dem
2022-07-31,Senate,2411,53,dem
2022-07-31,Senate,2412,48,dem
2022-07-31,Senate,2413,40,dem
2022-07-31,Senate,2414,48,dem
2022-07-31,Senate,2415,42,dem
2022-07-31,Senate,2416,61,dem
2022-07-31,Senate,2417,50,dem
2022-07-31,Senate,2418,50,dem
2022-07-31,Senate,2419,49,dem
2022-07-31,Senate,2420,53,dem
2022-07-31,Senate,2421,54,dem
2022-07-31,Senate,2422,48,dem
2022-07-31,Senate,2423,46,dem
2022-07-31,Senate,2424,41,dem
2022-07-31,Senate,2425,53,dem
2022-07-31,Senate,2426,47,dem
2022-07-31,Senate,2427,44,dem
2022-07-31,Senate,2428,44,dem
2022-07-31,Senate,2429,41,dem
2022-07-31,Senate,2430,48,dem
2022-07-31,Senate,2431,52,dem
2022-07-31,Senate,2432,47,dem
2022-07-31,Senate,2433,52,dem
2022-07-31,Senate,2434,50,dem
2022-07-31,Senate,2435,47,dem
2022-07-31,Senate,2436,43,dem
2022-07-31,Senate,2437,51,dem
2022-07-31,Senate,2438,51,dem
2022-07-31,Senate,2439,45,dem
2022-07-31,Senate,2440,48,dem
2022-07-31,Senate,2441,44,dem
2022-07-31,Senate,2442,41,dem
2022-07-31,Senate,2443,56,dem
2022-07-31,Senate,2444,42,dem
2022-07-31,Senate,2445,45,dem
2022-07-31,Senate,2446,46,dem
2022-07-31,Senate,2447,52,dem
2022-07-31,Senate,2448,53,dem
2022-07-31,Senate,2449,56,dem
2022-07-31,Senate,2450,46,dem
2022-07-31,Senate,2451,52,dem
2022-07-31,Senate,2452,49,dem
2022-07-31,Senate,2453,47,dem
2022-07-31,Senate,2454,60,dem
2022-07-31,Senate,2455,51,dem
2022-07-31,Senate,2456,50,dem
2022-07-31,Senate,2457,49,dem
2022-07-31,Senate,2458,44,dem
2022-07-31,Senate,2459,55,dem
2022-07-31,Senate,2460,50,dem
2022-07-31,Senate,2461,45,dem
2022-07-31,Senate,2462,57,dem
2022-07-31,Senate,2463,46,dem
2022-07-31,Senate,2464,49,dem
2022-07-31,Senate,2465,48,dem
2022-07-31,Senate,2466,53,dem
2022-07-31,Senate,2467,50,dem
2022-07-31,Senate,2468,47,dem
2022-07-31,Senate,2469,46,dem
2022-07-31,Senate,2470,48,dem
2022-07-31,Senate,2471,51,dem
2022-07-31,Senate,2472,50,dem
2022-07-31,Senate,2473,54,dem
2022-07-31,Senate,2474,53,dem
2022-07-31,Senate,2475,55,dem
2022-07-31,Senate,2476,49,dem
2022-07-31,Senate,2477,43,dem
2022-07-31,Senate,2478,47,dem
2022-07-31,Senate,2479,51,dem
2022-07-31,Senate,2480,50,dem
2022-07-31,Senate,2481,46,dem
2022-07-31,Senate,2482,54,dem
2022-07-31,Senate,2483,48,dem
2022-07-31,Senate,2484,52,dem
2022-07-31,Senate,2485,50,dem
2022-07-31,Senate,2486,49,dem
2022-07-31,Senate,2487,41,dem
2022-07-31,Senate,2488,52,dem
2022-07-31,Senate,2489,41,dem
2022-07-31,Senate,2490,54,dem
2022-07-31,Senate,2491,44,dem
2022-07-31,Senate,2492,46,dem
2022-07-31,Senate,2493,53,dem
2022-07-31,Senate,2494,47,dem
2022-07-31,Senate,2495,55,dem
2022-07-31,Senate,2496,50,dem
2022-07-31,Senate,2497,55,dem
2022-07-31,Senate,2498,51,dem
2022-07-31,Senate,2499,49,dem
2022-07-31,Senate,2500,47,dem
2022-07-31,Senate,2501,55,dem
2022-07-31,Senate,2502,39,dem
2022-07-31,Senate,2503,47,dem
2022-07-31,Senate,2504,49,dem
2022-07-31,Senate,2505,50,dem
2022-07-31,Senate,2506,46,dem
2022-07-31,Senate,2507,52,dem
2022-07-31,Senate,2508,51,dem
2022-07-31,Senate,2509,40,dem
2022-07-31,Senate,2510,50,dem
2022-07-31,Senate,2511,42,dem
2022-07-31,Senate,2512,46,dem
2022-07-31,Senate,2513,53,dem
2022-07-31,Senate,2514,40,dem
2022-07-31,Senate,2515,55,dem
2022-07-31,Senate,2516,53,dem
2022-07-31,Senate,2517,48,dem
2022-07-31,Senate,2518,52,dem
2022-07-31,Senate,2519,56,dem
2022-07-31,Senate,2520,48,dem
2022-07-31,Senate,2521,50,dem
2022-07-31,Senate,2522,56,dem
2022-07-31,Senate,2523,50,dem
2022-07-31,Senate,2524,49,dem
2022-07-31,Senate,2525,54,dem
2022-07-31,Senate,2526,47,dem
2022-07-31,Senate,2527,49,dem
2022-07-31,Senate,2528,49,dem
2022-07-31,Senate,2529,48,dem
2022-07-31,Senate,2530,38,dem
2022-07-31,Senate,2531,49,dem
2022-07-31,Senate,2532,47,dem
2022-07-31,Senate,2533,40,dem
2022-07-31,Senate,2534,46,dem
2022-07-31,Senate,2535,43,dem
2022-07-31,Senate,2536,51,dem
2022-07-31,Senate,2537,50,dem
2022-07-31,Senate,2538,54,dem
2022-07-31,Senate,2539,49,dem
2022-07-31,Senate,2540,48,dem
2022-07-31,Senate,2541,44,dem
2022-07-31,Senate,2542,53,dem
2022-07-31,Senate,2543,52,dem
2022-07-31,Senate,2544,52,dem
2022-07-31,Senate,2545,53,dem
2022-07-31,Senate,2546,49,dem
2022-07-31,Senate,2547,52,dem
2022-07-31,Senate,2548,48,dem
2022-07-31,Senate,2549,48,dem
2022-07-31,Senate,2550,53,dem
2022-07-31,Senate,2551,53,dem
2022-07-31,Senate,2552,49,dem
2022-07-31,Senate,2553,41,dem
2022-07-31,Senate,2554,47,dem
2022-07-31,Senate,2555,56,dem
2022-07-31,Senate,2556,48,dem
2022-07-31,Senate,2557,52,dem
2022-07-31,Senate,2558,46,dem
2022-07-31,Senate,2559,56,dem
2022-07-31,Senate,2560,53,dem
2022-07-31,Senate,2561,50,dem
2022-07-31,Senate,2562,47,dem
2022-07-31,Senate,2563,50,dem
2022-07-31,Senate,2564,40,dem
2022-07-31,Senate,2565,54,dem
2022-07-31,Senate,2566,53,dem
2022-07-31,Senate,2567,48,dem
2022-07-31,Senate,2568,42,dem
2022-07-31,Senate,2569,49,dem
2022-07-31,Senate,2570,44,dem
2022-07-31,Senate,2571,57,dem
2022-07-31,Senate,2572,41,dem
2022-07-31,Senate,2573,50,dem
2022-07-31,Senate,2574,52,dem
2022-07-31,Senate,2575,58,dem
2022-07-31,Senate,2576,51,dem
2022-07-31,Senate,2577,49,dem
2022-07-31,Senate,2578,47,dem
2022-07-31,Senate,2579,52,dem
2022-07-31,Senate,2580,54,dem
2022-07-31,Senate,2581,54,dem
2022-07-31,Senate,2582,54,dem
2022-07-31,Senate,2583,53,dem
2022-07-31,Senate,2584,46,dem
2022-07-31,Senate,2585,55,dem
2022-07-31,Senate,2586,51,dem
2022-07-31,Senate,2587,40,dem
2022-07-31,Senate,2588,47,dem
2022-07-31,Senate,2589,54,dem
2022-07-31,Senate,2590,56,dem
2022-07-31,Senate,2591,50,dem
2022-07-31,Senate,2592,49,dem
2022-07-31,Senate,2593,54,dem
2022-07-31,Senate,2594,50,dem
2022-07-31,Senate,2595,48,dem
2022-07-31,Senate,2596,47,dem
2022-07-31,Senate,2597,54,dem
2022-07-31,Senate,2598,50,dem
2022-07-31,Senate,2599,53,dem
2022-07-31,Senate,2600,55,dem
2022-07-31,Senate,2601,53,dem
2022-07-31,Senate,2602,54,dem
2022-07-31,Senate,2603,42,dem
2022-07-31,Senate,2604,55,dem
2022-07-31,Senate,2605,44,dem
2022-07-31,Senate,2606,52,dem
2022-07-31,Senate,2607,52,dem
2022-07-31,Senate,2608,41,dem
2022-07-31,Senate,2609,45,dem
2022-07-31,Senate,2610,58,dem
2022-07-31,Senate,2611,53,dem
2022-07-31,Senate,2612,50,dem
2022-07-31,Senate,2613,42,dem
2022-07-31,Senate,2614,48,dem
2022-07-31,Senate,2615,55,dem
2022-07-31,Senate,2616,48,dem
2022-07-31,Senate,2617,51,dem
2022-07-31,Senate,2618,48,dem
2022-07-31,Senate,2619,50,dem
2022-07-31,Senate,2620,49,dem
2022-07-31,Senate,2621,53,dem
2022-07-31,Senate,2622,50,dem
2022-07-31,Senate,2623,52,dem
2022-07-31,Senate,2624,52,dem
2022-07-31,Senate,2625,56,dem
2022-07-31,Senate,2626,49,dem
2022-07-31,Senate,2627,50,dem
2022-07-31,Senate,2628,43,dem
2022-07-31,Senate,2629,50,dem
2022-07-31,Senate,2630,43,dem
2022-07-31,Senate,2631,47,dem
2022-07-31,Senate,2632,53,dem
2022-07-31,Senate,2633,51,dem
2022-07-31,Senate,2634,50,dem
2022-07-31,Senate,2635,46,dem
2022-07-31,Senate,2636,55,dem
2022-07-31,Senate,2637,50,dem
2022-07-31,Senate,2638,42,dem
2022-07-31,Senate,2639,47,dem
2022-07-31,Senate,2640,47,dem
2022-07-31,Senate,2641,52,dem
2022-07-31,Senate,2642,44,dem
2022-07-31,Senate,2643,52,dem
2022-07-31,Senate,2644,42,dem
2022-07-31,Senate,2645,53,dem
2022-07-31,Senate,2646,44,dem
2022-07-31,Senate,2647,52,dem
2022-07-31,Senate,2648,44,dem
2022-07-31,Senate,2649,45,dem
2022-07-31,Senate,2650,45,dem
2022-07-31,Senate,2651,56,dem
2022-07-31,Senate,2652,52,dem
2022-07-31,Senate,2653,46,dem
2022-07-31,Senate,2654,44,dem
2022-07-31,Senate,2655,51,dem
2022-07-31,Senate,2656,39,dem
2022-07-31,Senate,2657,53,dem
2022-07-31,Senate,2658,52,dem
2022-07-31,Senate,2659,54,dem
2022-07-31,Senate,2660,52,dem
2022-07-31,Senate,2661,53,dem
2022-07-31,Senate,2662,44,dem
2022-07-31,Senate,2663,40,dem
2022-07-31,Senate,2664,51,dem
2022-07-31,Senate,2665,52,dem
2022-07-31,Senate,2666,43,dem
2022-07-31,Senate,2667,52,dem
2022-07-31,Senate,2668,48,dem
2022-07-31,Senate,2669,48,dem
2022-07-31,Senate,2670,44,dem
2022-07-31,Senate,2671,45,dem
2022-07-31,Senate,2672,56,dem
2022-07-31,Senate,2673,53,dem
2022-07-31,Senate,2674,39,dem
2022-07-31,Senate,2675,53,dem
2022-07-31,Senate,2676,49,dem
2022-07-31,Senate,2677,46,dem
2022-07-31,Senate,2678,48,dem
2022-07-31,Senate,2679,53,dem
2022-07-31,Senate,2680,50,dem
2022-07-31,Senate,2681,47,dem
2022-07-31,Senate,2682,51,dem
2022-07-31,Senate,2683,50,dem
2022-07-31,Senate,2684,50,dem
2022-07-31,Senate,2685,52,dem
2022-07-31,Senate,2686,54,dem
2022-07-31,Senate,2687,49,dem
2022-07-31,Senate,2688,43,dem
2022-07-31,Senate,2689,54,dem
2022-07-31,Senate,2690,43,dem
2022-07-31,Senate,2691,44,dem
2022-07-31,Senate,2692,47,dem
2022-07-31,Senate,2693,53,dem
2022-07-31,Senate,2694,50,dem
2022-07-31,Senate,2695,55,dem
2022-07-31,Senate,2696,49,dem
2022-07-31,Senate,2697,37,dem
2022-07-31,Senate,2698,53,dem
2022-07-31,Senate,2699,53,dem
2022-07-31,Senate,2700,42,dem
2022-07-31,Senate,2701,51,dem
2022-07-31,Senate,2702,47,dem
2022-07-31,Senate,2703,54,dem
2022-07-31,Senate,2704,40,dem
2022-07-31,Senate,2705,52,dem
2022-07-31,Senate,2706,46,dem
2022-07-31,Senate,2707,46,dem
2022-07-31,Senate,2708,52,dem
2022-07-31,Senate,2709,40,dem
2022-07-31,Senate,2710,49,dem
2022-07-31,Senate,2711,54,dem
2022-07-31,Senate,2712,53,dem
2022-07-31,Senate,2713,48,dem
2022-07-31,Senate,2714,53,dem
2022-07-31,Senate,2715,45,dem
2022-07-31,Senate,2716,49,dem
2022-07-31,Senate,2717,55,dem
2022-07-31,Senate,2718,55,dem
2022-07-31,Senate,2719,54,dem
2022-07-31,Senate,2720,46,dem
2022-07-31,Senate,2721,47,dem
2022-07-31,Senate,2722,43,dem
2022-07-31,Senate,2723,56,dem
2022-07-31,Senate,2724,45,dem
2022-07-31,Senate,2725,42,dem
2022-07-31,Senate,2726,47,dem
2022-07-31,Senate,2727,47,dem
2022-07-31,Senate,2728,45,dem
2022-07-31,Senate,2729,55,dem
2022-07-31,Senate,2730,54,dem
2022-07-31,Senate,2731,54,dem
2022-07-31,Senate,2732,50,dem
2022-07-31,Senate,2733,50,dem
2022-07-31,Senate,2734,49,dem
2022-07-31,Senate,2735,54,dem
2022-07-31,Senate,2736,54,dem
2022-07-31,Senate,2737,47,dem
2022-07-31,Senate,2738,58,dem
2022-07-31,Senate,2739,53,dem
2022-07-31,Senate,2740,48,dem
2022-07-31,Senate,2741,57,dem
2022-07-31,Senate,2742,57,dem
2022-07-31,Senate,2743,56,dem
2022-07-31,Senate,2744,49,dem
2022-07-31,Senate,2745,53,dem
2022-07-31,Senate,2746,51,dem
2022-07-31,Senate,2747,52,dem
2022-07-31,Senate,2748,56,dem
2022-07-31,Senate,2749,52,dem
2022-07-31,Senate,2750,55,dem
2022-07-31,Senate,2751,46,dem
2022-07-31,Senate,2752,45,dem
2022-07-31,Senate,2753,53,dem
2022-07-31,Senate,2754,45,dem
2022-07-31,Senate,2755,44,dem
2022-07-31,Senate,2756,47,dem
2022-07-31,Senate,2757,44,dem
2022-07-31,Senate,2758,47,dem
2022-07-31,Senate,2759,46,dem
2022-07-31,Senate,2760,48,dem
2022-07-31,Senate,2761,42,dem
2022-07-31,Senate,2762,48,dem
2022-07-31,Senate,2763,42,dem
2022-07-31,Senate,2764,49,dem
2022-07-31,Senate,2765,39,dem
2022-07-31,Senate,2766,51,dem
2022-07-31,Senate,2767,45,dem
2022-07-31,Senate,2768,43,dem
2022-07-31,Senate,2769,45,dem
2022-07-31,Senate,2770,41,dem
2022-07-31,Senate,2771,46,dem
2022-07-31,Senate,2772,46,dem
2022-07-31,Senate,2773,40,dem
2022-07-31,Senate,2774,48,dem
2022-07-31,Senate,2775,46,dem
2022-07-31,Senate,2776,62,dem
2022-07-31,Senate,2777,57,dem
2022-07-31,Senate,2778,54,dem
2022-07-31,Senate,2779,50,dem
2022-07-31,Senate,2780,45,dem
2022-07-31,Senate,2781,57,dem
2022-07-31,Senate,2782,46,dem
2022-07-31,Senate,2783,52,dem
2022-07-31,Senate,2784,41,dem
2022-07-31,Senate,2785,49,dem
2022-07-31,Senate,2786,57,dem
2022-07-31,Senate,2787,39,dem
2022-07-31,Senate,2788,53,dem
2022-07-31,Senate,2789,56,dem
2022-07-31,Senate,2790,44,dem
2022-07-31,Senate,2791,40,dem
2022-07-31,Senate,2792,52,dem
2022-07-31,Senate,2793,52,dem
2022-07-31,Senate,2794,49,dem
2022-07-31,Senate,2795,43,dem
2022-07-31,Senate,2796,44,dem
2022-07-31,Senate,2797,52,dem
2022-07-31,Senate,2798,48,dem
2022-07-31,Senate,2799,57,dem
2022-07-31,Senate,2800,49,dem
2022-07-31,Senate,2801,51,dem
2022-07-31,Senate,2802,56,dem
2022-07-31,Senate,2803,51,dem
2022-07-31,Senate,2804,53,dem
2022-07-31,Senate,2805,46,dem
2022-07-31,Senate,2806,52,dem
2022-07-31,Senate,2807,51,dem
2022-07-31,Senate,2808,60,dem
2022-07-31,Senate,2809,38,dem
2022-07-31,Senate,2810,48,dem
2022-07-31,Senate,2811,49,dem
2022-07-31,Senate,2812,52,dem
2022-07-31,Senate,2813,42,dem
2022-07-31,Senate,2814,52,dem
2022-07-31,Senate,2815,41,dem
2022-07-31,Senate,2816,54,dem
2022-07-31,Senate,2817,52,dem
2022-07-31,Senate,2818,56,dem
2022-07-31,Senate,2819,43,dem
2022-07-31,Senate,2820,46,dem
2022-07-31,Senate,2821,55,dem
2022-07-31,Senate,2822,58,dem
2022-07-31,Senate,2823,44,dem
2022-07-31,Senate,2824,45,dem
2022-07-31,Senate,2825,53,dem
2022-07-31,Senate,2826,53,dem
2022-07-31,Senate,2827,53,dem
2022-07-31,Senate,2828,48,dem
2022-07-31,Senate,2829,55,dem
2022-07-31,Senate,2830,53,dem
2022-07-31,Senate,2831,44,dem
2022-07-31,Senate,2832,57,dem
2022-07-31,Senate,2833,51,dem
2022-07-31,Senate,2834,53,dem
2022-07-31,Senate,2835,52,dem
2022-07-31,Senate,2836,54,dem
2022-07-31,Senate,2837,48,dem
2022-07-31,Senate,2838,55,dem
2022-07-31,Senate,2839,49,dem
2022-07-31,Senate,2840,43,dem
2022-07-31,Senate,2841,38,dem
2022-07-31,Senate,2842,51,dem
2022-07-31,Senate,2843,52,dem
2022-07-31,Senate,2844,52,dem
2022-07-31,Senate,2845,52,dem
2022-07-31,Senate,2846,47,dem
2022-07-31,Senate,2847,46,dem
2022-07-31,Senate,2848,52,dem
2022-07-31,Senate,2849,56,dem
2022-07-31,Senate,2850,56,dem
2022-07-31,Senate,2851,53,dem
2022-07-31,Senate,2852,43,dem
2022-07-31,Senate,2853,53,dem
2022-07-31,Senate,2854,51,dem
2022-07-31,Senate,2855,55,dem
2022-07-31,Senate,2856,46,dem
2022-07-31,Senate,2857,53,dem
2022-07-31,Senate,2858,49,dem
2022-07-31,Senate,2859,45,dem
2022-07-31,Senate,2860,40,dem
2022-07-31,Senate,2861,44,dem
2022-07-31,Senate,2862,55,dem
2022-07-31,Senate,2863,50,dem
2022-07-31,Senate,2864,53,dem
2022-07-31,Senate,2865,45,dem
2022-07-31,Senate,2866,45,dem
2022-07-31,Senate,2867,57,dem
2022-07-31,Senate,2868,51,dem
2022-07-31,Senate,2869,55,dem
2022-07-31,Senate,2870,50,dem
2022-07-31,Senate,2871,54,dem
2022-07-31,Senate,2872,49,dem
2022-07-31,Senate,2873,43,dem
2022-07-31,Senate,2874,54,dem
2022-07-31,Senate,2875,54,dem
2022-07-31,Senate,2876,48,dem
2022-07-31,Senate,2877,58,dem
2022-07-31,Senate,2878,40,dem
2022-07-31,Senate,2879,51,dem
2022-07-31,Senate,2880,53,dem
2022-07-31,Senate,2881,50,dem
2022-07-31,Senate,2882,47,dem
2022-07-31,Senate,2883,42,dem
2022-07-31,Senate,2884,51,dem
2022-07-31,Senate,2885,45,dem
2022-07-31,Senate,2886,52,dem
2022-07-31,Senate,2887,53,dem
2022-07-31,Senate,2888,49,dem
2022-07-31,Senate,2889,58,dem
2022-07-31,Senate,2890,44,dem
2022-07-31,Senate,2891,50,dem
2022-07-31,Senate,2892,50,dem
2022-07-31,Senate,2893,52,dem
2022-07-31,Senate,2894,51,dem
2022-07-31,Senate,2895,52,dem
2022-07-31,Senate,2896,50,dem
2022-07-31,Senate,2897,45,dem
2022-07-31,Senate,2898,48,dem
2022-07-31,Senate,2899,52,dem
2022-07-31,Senate,2900,51,dem
2022-07-31,Senate,2901,45,dem
2022-07-31,Senate,2902,51,dem
2022-07-31,Senate,2903,47,dem
2022-07-31,Senate,2904,52,dem
2022-07-31,Senate,2905,42,dem
2022-07-31,Senate,2906,51,dem
2022-07-31,Senate,2907,46,dem
2022-07-31,Senate,2908,42,dem
2022-07-31,Senate,2909,50,dem
2022-07-31,Senate,2910,52,dem
2022-07-31,Senate,2911,47,dem
2022-07-31,Senate,2912,47,dem
2022-07-31,Senate,2913,50,dem
2022-07-31,Senate,2914,52,dem
2022-07-31,Senate,2915,56,dem
2022-07-31,Senate,2916,52,dem
2022-07-31,Senate,2917,55,dem
2022-07-31,Senate,2918,50,dem
2022-07-31,Senate,2919,51,dem
2022-07-31,Senate,2920,38,dem
2022-07-31,Senate,2921,54,dem
2022-07-31,Senate,2922,53,dem
2022-07-31,Senate,2923,55,dem
2022-07-31,Senate,2924,48,dem
2022-07-31,Senate,2925,55,dem
2022-07-31,Senate,2926,49,dem
2022-07-31,Senate,2927,55,dem
2022-07-31,Senate,2928,56,dem
2022-07-31,Senate,2929,48,dem
2022-07-31,Senate,2930,55,dem
2022-07-31,Senate,2931,51,dem
2022-07-31,Senate,2932,45,dem
2022-07-31,Senate,2933,54,dem
2022-07-31,Senate,2934,55,dem
2022-07-31,Senate,2935,56,dem
2022-07-31,Senate,2936,52,dem
2022-07-31,Senate,2937,50,dem
2022-07-31,Senate,2938,42,dem
2022-07-31,Senate,2939,40,dem
2022-07-31,Senate,2940,50,dem
2022-07-31,Senate,2941,47,dem
2022-07-31,Senate,2942,42,dem
2022-07-31,Senate,2943,51,dem
2022-07-31,Senate,2944,46,dem
2022-07-31,Senate,2945,46,dem
2022-07-31,Senate,2946,41,dem
2022-07-31,Senate,2947,48,dem
2022-07-31,Senate,2948,51,dem
2022-07-31,Senate,2949,45,dem
2022-07-31,Senate,2950,48,dem
2022-07-31,Senate,2951,46,dem
2022-07-31,Senate,2952,55,dem
2022-07-31,Senate,2953,48,dem
2022-07-31,Senate,2954,47,dem
2022-07-31,Senate,2955,46,dem
2022-07-31,Senate,2956,45,dem
2022-07-31,Senate,2957,53,dem
2022-07-31,Senate,2958,49,dem
2022-07-31,Senate,2959,47,dem
2022-07-31,Senate,2960,52,dem
2022-07-31,Senate,2961,37,dem
2022-07-31,Senate,2962,48,dem
2022-07-31,Senate,2963,45,dem
2022-07-31,Senate,2964,54,dem
2022-07-31,Senate,2965,53,dem
2022-07-31,Senate,2966,48,dem
2022-07-31,Senate,2967,53,dem
2022-07-31,Senate,2968,52,dem
2022-07-31,Senate,2969,41,dem
2022-07-31,Senate,2970,44,dem
2022-07-31,Senate,2971,58,dem
2022-07-31,Senate,2972,59,dem
2022-07-31,Senate,2973,49,dem
2022-07-31,Senate,2974,46,dem
2022-07-31,Senate,2975,48,dem
2022-07-31,Senate,2976,45,dem
2022-07-31,Senate,2977,49,dem
2022-07-31,Senate,2978,50,dem
2022-07-31,Senate,2979,51,dem
2022-07-31,Senate,2980,48,dem
2022-07-31,Senate,2981,37,dem
2022-07-31,Senate,2982,49,dem
2022-07-31,Senate,2983,53,dem
2022-07-31,Senate,2984,52,dem
2022-07-31,Senate,2985,52,dem
2022-07-31,Senate,2986,46,dem
2022-07-31,Senate,2987,54,dem
2022-07-31,Senate,2988,57,dem
2022-07-31,Senate,2989,51,dem
2022-07-31,Senate,2990,46,dem
2022-07-31,Senate,2991,51,dem
2022-07-31,Senate,2992,42,dem
2022-07-31,Senate,2993,49,dem
2022-07-31,Senate,2994,50,dem
2022-07-31,Senate,2995,50,dem
2022-07-31,Senate,2996,55,dem
2022-07-31,Senate,2997,61,dem
2022-07-31,Senate,2998,51,dem
2022-07-31,Senate,2999,54,dem
2022-07-31,Senate,3000,49,dem
2022-07-31,Senate,3001,39,dem
2022-07-31,Senate,3002,48,dem
2022-07-31,Senate,3003,48,dem
2022-07-31,Senate,3004,55,dem
2022-07-31,Senate,3005,46,dem
2022-07-31,Senate,3006,48,dem
2022-07-31,Senate,3007,51,dem
2022-07-31,Senate,3008,41,dem
2022-07-31,Senate,3009,46,dem
2022-07-31,Senate,3010,40,dem
2022-07-31,Senate,3011,45,dem
2022-07-31,Senate,3012,46,dem
2022-07-31,Senate,3013,54,dem
2022-07-31,Senate,3014,51,dem
2022-07-31,Senate,3015,47,dem
2022-07-31,Senate,3016,48,dem
2022-07-31,Senate,3017,52,dem
2022-07-31,Senate,3018,44,dem
2022-07-31,Senate,3019,52,dem
2022-07-31,Senate,3020,57,dem
2022-07-31,Senate,3021,47,dem
2022-07-31,Senate,3022,50,dem
2022-07-31,Senate,3023,53,dem
2022-07-31,Senate,3024,46,dem
2022-07-31,Senate,3025,57,dem
2022-07-31,Senate,3026,56,dem
2022-07-31,Senate,3027,52,dem
2022-07-31,Senate,3028,50,dem
2022-07-31,Senate,3029,57,dem
2022-07-31,Senate,3030,49,dem
2022-07-31,Senate,3031,50,dem
2022-07-31,Senate,3032,37,dem
2022-07-31,Senate,3033,52,dem
2022-07-31,Senate,3034,54,dem
2022-07-31,Senate,3035,51,dem
2022-07-31,Senate,3036,56,dem
2022-07-31,Senate,3037,51,dem
2022-07-31,Senate,3038,46,dem
2022-07-31,Senate,3039,49,dem
2022-07-31,Senate,3040,51,dem
2022-07-31,Senate,3041,46,dem
2022-07-31,Senate,3042,51,dem
2022-07-31,Senate,3043,53,dem
2022-07-31,Senate,3044,41,dem
2022-07-31,Senate,3045,51,dem
2022-07-31,Senate,3046,52,dem
2022-07-31,Senate,3047,44,dem
2022-07-31,Senate,3048,53,dem
2022-07-31,Senate,3049,53,dem
2022-07-31,Senate,3050,47,dem
2022-07-31,Senate,3051,45,dem
2022-07-31,Senate,3052,54,dem
2022-07-31,Senate,3053,43,dem
2022-07-31,Senate,3054,57,dem
2022-07-31,Senate,3055,52,dem
2022-07-31,Senate,3056,46,dem
2022-07-31,Senate,3057,48,dem
2022-07-31,Senate,3058,51,dem
2022-07-31,Senate,3059,54,dem
2022-07-31,Senate,3060,38,dem
2022-07-31,Senate,3061,50,dem
2022-07-31,Senate,3062,44,dem
2022-07-31,Senate,3063,49,dem
2022-07-31,Senate,3064,52,dem
2022-07-31,Senate,3065,45,dem
2022-07-31,Senate,3066,54,dem
2022-07-31,Senate,3067,52,dem
2022-07-31,Senate,3068,58,dem
2022-07-31,Senate,3069,54,dem
2022-07-31,Senate,3070,50,dem
2022-07-31,Senate,3071,49,dem
2022-07-31,Senate,3072,52,dem
2022-07-31,Senate,3073,46,dem
2022-07-31,Senate,3074,53,dem
2022-07-31,Senate,3075,57,dem
2022-07-31,Senate,3076,51,dem
2022-07-31,Senate,3077,49,dem
2022-07-31,Senate,3078,54,dem
2022-07-31,Senate,3079,46,dem
2022-07-31,Senate,3080,49,dem
2022-07-31,Senate,3081,45,dem
2022-07-31,Senate,3082,41,dem
2022-07-31,Senate,3083,43,dem
2022-07-31,Senate,3084,48,dem
2022-07-31,Senate,3085,47,dem
2022-07-31,Senate,3086,39,dem
2022-07-31,Senate,3087,50,dem
2022-07-31,Senate,3088,54,dem
2022-07-31,Senate,3089,55,dem
2022-07-31,Senate,3090,49,dem
2022-07-31,Senate,3091,54,dem
2022-07-31,Senate,3092,48,dem
2022-07-31,Senate,3093,45,dem
2022-07-31,Senate,3094,48,dem
2022-07-31,Senate,3095,40,dem
2022-07-31,Senate,3096,50,dem
2022-07-31,Senate,3097,55,dem
2022-07-31,Senate,3098,47,dem
2022-07-31,Senate,3099,37,dem
2022-07-31,Senate,3100,50,dem
2022-07-31,Senate,3101,52,dem
2022-07-31,Senate,3102,52,dem
2022-07-31,Senate,3103,56,dem
2022-07-31,Senate,3104,52,dem
2022-07-31,Senate,3105,40,dem
2022-07-31,Senate,3106,54,dem
2022-07-31,Senate,3107,45,dem
2022-07-31,Senate,3108,46,dem
2022-07-31,Senate,3109,56,dem
2022-07-31,Senate,3110,48,dem
2022-07-31,Senate,3111,51,dem
2022-07-31,Senate,3112,52,dem
2022-07-31,Senate,3113,45,dem
2022-07-31,Senate,3114,40,dem
2022-07-31,Senate,3115,47,dem
2022-07-31,Senate,3116,55,dem
2022-07-31,Senate,3117,53,dem
2022-07-31,Senate,3118,59,dem
2022-07-31,Senate,3119,52,dem
2022-07-31,Senate,3120,51,dem
2022-07-31,Senate,3121,55,dem
